클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
15,3512,56,0,0,12,4767,13089,36129,63418,32914,30344,24048,22926,29093,23068,29546,39615,42640,55683,33750,23560,26242,22369,12815,37.59496507482759,127.03444572931035
17,14302,358,0,0,130,20727,56645,158229,269326,147402,95764,91752,97552,100210,97366,107721,128928,190915,274659,170018,117471,114844,105065,61570,37.53180331842105,126.90143844035087
19,3780,2,0,0,14,4317,25376,59750,74640,51556,41812,39584,45895,51978,49341,55075,67770,81944,78321,54351,33252,36343,55305,13101,37.49748133567567,127.0662759027027
20,4119,3,0,0,9,7483,18942,50779,79511,50248,33363,30937,30279,31574,29783,32925,38565,45281,62964,44922,30584,27685,23768,13654,37.48661260913044,126.97160574492754
21,12493,0,0,0,119,26317,62510,146434,192460,126414,92734,91567,94517,96381,96800,107162,130995,151018,206729,160518,104521,94429,84814,53872,37.63763869479167,127.02500148541667
22,5901,0,0,0,24,13387,32049,72971,104281,64198,44524,41369,44441,44503,43695,50861,60164,71391,93498,76764,46446,40534,35278,19445,37.581115417826084,127.08651137173912
23,14699,635,0,0,95,13111,59518,157346,294608,261116,149612,127983,133462,147533,151236,160757,194464,273854,387192,241433,158295,157345,137722,75059,37.50451202065217,127.02470427608695
25,11124,87,0,0,74,20984,62159,166884,282256,141579,92927,84297,88266,90979,86965,97590,119385,158693,245260,146239,89374,79331,68733,39057,37.567475747391306,127.05770306304348
26,16643,1030,0,0,77,20805,81974,194845,539746,342023,180668,158807,176103,198831,207914,232907,271824,378521,591786,319866,207817,190488,144655,69267,37.54302093014493,127.04969984782609
27,5339,41,0,0,53,15802,58552,106458,132509,94416,100747,111980,111566,120478,121878,123084,126601,152983,173193,111675,75842,69879,67709,24452,37.56186748842105,126.80779377017544
29,16708,0,0,0,2340,63404,132235,412055,883439,489641,211275,174183,181464,191765,191200,214559,283490,525928,747438,384161,227151,195152,144904,75735,37.48156954803279,126.88153083606558
30,187254,9471,2,0,17685,313828,969065,2451737,4012860,2748192,2006171,1909941,2045196,2156079,2044005,2348675,2660617,3283646,4077518,2618598,1779333,1646011,1338468,712295,37.5476151796,126.974896176
32,9489,3,0,0,12,20231,46055,116462,149061,89642,58833,56592,61724,61807,58636,68266,82887,94853,129156,99032,60839,54853,48493,29574,37.59112262423077,126.90973762884616
35,6861,25,0,0,15,11712,48250,102677,163820,95976,77595,72677,82486,85799,89806,104272,120322,139993,159378,105199,78246,97429,80674,33636,37.51344702022727,127.12093440227272
41,8085,207,0,0,73,8591,24643,48761,99499,75831,57339,60014,67501,77516,76912,90772,111320,125243,147120,101212,72284,70694,62583,31266,37.53271991566667,127.00123545833334
44,3943,0,0,0,2,6491,16181,40084,74837,57334,40867,44924,50780,54855,52802,59600,65204,74483,95836,67879,44841,40388,33656,19547,37.556954193174604,126.9028902968254
46,2100,0,0,0,8,6047,15099,42895,48862,27375,19208,19426,20975,19489,18200,22097,28379,26667,32429,28383,16377,14773,13597,6885,37.61344567472727,126.91255202363637
48,8781,403,1,0,22,6062,31870,72564,155201,116187,105018,110694,122196,143078,143472,150530,164414,195619,219913,139486,105220,131691,115501,48786,37.580735432790696,127.0001542372093
49,2507,33,0,0,11,4729,23391,98501,209484,71382,41980,45556,42958,47261,47417,51020,64778,101829,153926,52566,39511,37253,27753,12492,37.5652887225,126.96507205833333
53,2850,0,0,0,3,2626,16651,50968,117194,89875,49289,46573,49090,53017,50998,58882,70050,101691,145769,75455,52713,48400,34592,17378,37.5247511034375,126.964399584375
56,13542,1503,0,0,201,18347,72410,192039,343877,224078,152882,144409,155834,167487,165342,183218,212613,261889,369173,212720,148751,129546,109641,56363,37.490573859240506,126.98780050886077
57,3083,0,0,0,5,6145,18064,50817,81046,41588,27878,25321,26039,28567,27440,30304,36901,45571,65868,39987,26275,24971,20131,10379,37.53036048576923,127.1178868923077
58,4850,359,0,0,138,6491,37861,98566,180113,111296,66091,63850,62588,66753,69805,78440,92483,128737,164010,87215,58329,53925,42485,18061,37.48782478666667,127.05417353
59,11404,8,0,0,247,25853,65205,153455,166016,106228,77778,71822,75966,72812,69054,79332,96040,113447,151210,128358,82231,71764,65941,40488,37.65498922236364,127.03409130545454
60,4984,1,0,0,32,11959,31727,79922,81099,44560,33720,33678,35637,33321,33224,37640,42421,45691,63524,58770,34669,28645,26769,16532,37.66397454109091,127.06224284363635
61,2426,2,0,0,2,4506,12981,38913,67580,40145,25863,24191,26455,24202,24030,26552,29589,39966,59006,34323,21786,19209,17572,9151,37.550828514375,126.9312353375
62,17126,248,0,0,222,38294,70218,181661,274424,172291,107204,96199,103074,100765,101751,115347,134687,161168,223484,174404,118016,113077,102067,59739,37.48636727808511,126.9095826787234
63,7310,22,0,0,62,11883,50646,176092,426187,359005,167490,108604,106294,121255,116170,129972,150300,279603,357247,208243,122035,112283,80785,34110,37.4963395492,127.03822166399999
64,3633,0,0,0,28,7095,37154,79119,174535,118983,52751,42796,44307,45536,46228,53979,65640,94741,142021,75681,45472,40535,31768,10633,37.52171048466666,127.05118649333333
65,72852,792,0,0,334,77868,360854,967139,1562460,1126687,823791,826192,860897,897039,914839,1032654,1183756,1490462,1856074,1241203,934534,848858,714573,335812,37.513895768163266,127.10329941632652
66,4103,0,0,0,8,10734,23488,62899,94606,56043,45960,43472,45564,47567,49942,57257,63295,70509,88029,59956,40300,34426,28599,15189,37.55576289518518,127.09071542777777
67,7180,1494,0,0,61,12040,39860,97288,77910,47333,34927,31392,34898,34222,32107,40098,44333,60261,80693,64365,37808,32894,28187,17085,37.5576549290625,127.16898055625
68,14443,1068,0,0,194,19455,101770,374812,996540,526442,278690,292658,284409,317383,321858,349157,401046,616636,952149,420377,322892,292022,219860,93334,37.568107142830186,126.97896648301887
69,6399,1,0,0,3,6838,17506,51276,95536,59739,70866,51591,42167,50968,52243,48842,70179,78925,84666,59352,41775,41315,38169,24588,37.49485013775,126.95618514499999
70,17816,1842,0,0,69,16894,50520,131415,202647,137016,111051,125563,123361,130170,136162,141848,171685,201542,229781,164084,121096,117453,105394,58275,37.591749831451615,127.01025897258064
73,9635,0,0,0,2693,29987,77516,150851,238001,187887,201851,220317,241562,264079,261967,275643,276276,250692,272907,167186,117367,101614,68804,37152,37.58094735652174,127.04217352391304
77,17286,400,8,0,1482,103158,113432,239562,403846,272926,208938,209054,202696,202754,200288,227194,261058,314392,352156,236068,168472,179248,152482,76296,37.4935628526,126.89221596200001
78,4085,1,0,0,928,17092,29799,81382,116388,54638,34071,31575,35787,34514,32684,37651,47660,67883,100409,54614,39629,38003,32025,18756,37.52500320193548,126.91601253225807
80,2283,0,0,0,14,4485,14046,34693,41338,22866,17690,16508,17361,18736,18105,19562,28708,32156,36189,28665,17376,14747,14994,7279,37.5036343647619,127.13612002857141
81,56768,2156,0,0,777,51729,120290,266758,526962,376461,293460,286036,320756,351898,364224,400700,476192,610874,774371,547214,417384,408746,389959,230161,37.53818672980769,127.06490750576924
82,6705,0,0,0,18,9634,34420,94444,108986,67447,49198,49591,53680,53974,52416,58723,67631,75592,89080,73708,47567,41764,36566,22361,37.635783545555554,127.06852723174603
83,7350,0,1,0,71,18909,48037,122316,140054,98454,74631,72830,76589,77527,80665,93791,110930,119689,154837,120511,82861,65097,56106,30401,37.614186668461535,127.03004041384615
84,2348,27,0,0,27,4165,12536,31882,55407,33164,25314,24104,26734,26699,25874,28409,31758,35889,47426,29269,19533,18341,14546,8037,37.569379049333335,127.04205000222221
85,12744,416,0,0,253,32339,74722,201715,221354,122847,84092,79314,84900,84212,79477,92606,113201,138420,197781,143365,87814,80432,72239,43622,37.519432886326534,126.85707796530612
87,4486,0,0,0,72,8834,23581,67511,93765,56716,39983,36397,38931,40430,40145,45692,56605,63783,83067,59078,39614,33755,30689,16033,37.548262028,127.0209717981818
89,11422,8,0,0,2632,27514,61360,142930,183152,111235,85400,82026,85488,89263,86307,96758,116206,135319,179963,138732,85828,77782,71097,42561,37.61243216935484,127.06163358548388
90,53999,2112,4,0,4064,111784,216343,473052,958942,716997,656710,708446,744986,801602,846779,875325,913905,1000695,1048490,711332,505926,472231,379107,227997,37.571771729375,127.014431603125
92,9654,14,0,0,262,15556,50360,157555,274912,134925,66054,58004,61267,63652,59931,66660,89710,153925,245471,132069,76709,66920,66846,33282,37.57561284787879,126.90239574545453
94,13036,0,0,0,198,25556,64930,171306,247806,175292,134962,129026,138148,147568,147508,163640,178972,193880,251600,179952,114614,100410,83068,47176,37.6101137506,126.93237207
95,14474,2,0,0,183,33575,77409,200177,304541,187083,111514,97160,109637,110601,99062,122284,157934,185023,225680,153241,99231,89762,79943,42649,37.45709766666667,127.14960633333334
97,9934,177,0,0,149,14083,67751,197627,492773,377845,198627,150046,149397,172982,168877,185918,223939,337623,489534,254888,156485,147497,123599,49833,37.50808201333333,127.04514200000001
98,5038,716,0,0,49,16303,36441,99274,134280,70910,44910,39986,45026,44584,42855,48496,57012,72199,99600,78797,47029,38209,38195,19412,37.55259323375,127.13106059375
99,10131,0,0,0,295,25549,55196,144860,197214,106357,69987,65618,70223,71418,67598,75452,94643,115796,174214,124923,78687,71172,60710,36748,37.53863473365384,126.83330238653845
101,8546,6,0,0,16,6954,31966,92822,157158,83852,63568,67596,74660,81566,79066,85690,101810,139968,192366,100024,74424,73502,67888,37176,37.53719435459459,126.96984367297296
103,9589,412,0,0,91,17210,37115,103624,155514,102921,63942,57745,62098,63793,60417,69729,79657,92628,125456,101857,66251,61050,56115,32023,37.48843534647059,126.94401438382353
104,5682,6,0,0,217,27016,44055,102158,121818,75592,56636,57912,61656,64141,63641,70250,80969,97303,120157,92745,53831,44939,36748,21682,37.48047769,126.8430667
105,4779,8,1,0,2,5534,22770,53704,124464,96929,64785,54393,57307,56225,61904,64586,75405,94065,117705,66205,46615,42906,39560,18827,37.48026585479167,126.99691678333333
106,13259,728,5,0,128,20005,66745,206062,403504,195334,119434,110946,114959,127761,124762,130606,162883,224260,336057,158582,106080,100757,84156,46568,37.556443259090905,126.95956173636364
108,31836,1710,0,0,624,47346,113222,270316,372020,293062,234500,235264,259770,272138,274922,300256,340284,394376,486548,374724,252392,218930,197020,109860,37.65542039413043,127.06441248260869
109,12061,130,0,0,35,14039,37290,114260,182715,125277,79095,64758,70164,72669,70172,77561,89231,115131,162987,127245,85879,81330,76807,46609,37.473873027173916,126.96445900869564
110,5349,266,0,0,263,15581,54421,136286,200914,127257,107096,86749,107316,98321,87284,117167,139529,163221,204487,120733,97565,76450,74881,30472,37.48534456125,127.099105534375
114,7900,365,0,0,24,15973,44392,105616,125308,66243,50143,50217,54160,52709,51150,59580,70798,77484,104943,77620,50189,42923,38852,22238,37.57629386418182,126.81108844363636
115,30581,493,0,0,225,44671,95397,237785,351390,231761,145983,133378,142739,144658,144759,163566,193307,236630,339774,283487,189301,180140,166061,105093,37.48313023865384,126.93125105769231
116,2509,0,0,0,20,4777,14917,40545,56816,30608,20984,19440,20095,20190,20064,22986,26453,31743,44400,30051,19696,17736,16049,8399,37.553593799384615,127.0331400553846
119,4096,65,0,0,41,10501,21346,50744,75320,40078,27881,26317,28548,28031,27445,30223,38432,45735,60995,48427,29278,26269,23409,13162,37.60092676948276,127.07698100862069
125,11770,0,1,0,147,32816,76540,192139,236693,154730,117349,119866,121901,122918,129315,147014,173811,187826,237026,180217,120880,98579,86818,47494,37.6269023713253,127.03461919156628
129,7686,1,0,0,17,12927,43695,113085,134445,86130,62490,61671,60915,63535,62445,67816,84967,102492,126523,90685,59911,53812,53357,28290,37.60313905191177,127.02594626470588
131,2080,0,0,0,2,5378,22484,38620,50623,30991,24634,23043,24802,27228,26115,30638,38745,45459,54607,36138,21089,19993,16872,9193,37.52673523,127.1341381
132,5948,2,0,0,98,7880,59950,152622,302943,162868,94296,85784,83728,94814,94135,104248,126412,200727,290762,147766,104440,94097,70089,29537,37.48353828709091,127.03759682727274
135,27024,2873,0,0,4312,44777,85392,222185,316519,190284,146486,141313,151447,157385,156056,172171,197086,251661,354421,233912,157021,153638,129110,82265,37.51224300205128,126.88836578974359
136,9772,6,0,0,13,14938,40119,101657,214792,129003,121838,110884,101775,116258,118479,119172,142005,165414,184247,117176,80481,74266,66927,39567,37.548814967999995,127.07069621333333
138,25068,372,0,0,374,28981,96462,329989,708359,375890,217418,211906,217099,228250,218139,245614,290963,449162,689282,338028,233623,229284,190745,103685,37.54369788546667,126.95633308666666
139,7021,240,0,0,281,15482,44141,111451,106996,79662,69534,62354,65361,65004,66488,72611,79381,75654,83377,70174,42526,33564,30026,18003,37.68615076243243,127.04848444054055
140,5732,0,0,0,25,7541,19382,52376,73853,46638,35231,32044,36272,37181,36323,40788,50401,56063,72518,54749,34994,32471,30559,19627,37.624456989375,127.06866125208334
141,20735,20,0,0,267,39334,228494,400334,592787,588661,571566,616112,624590,664397,706772,775299,852433,948140,964686,703604,596360,441536,328500,132709,37.508195012,127.00553593499998
145,41682,302,0,0,264,37350,93772,229546,466692,366546,233306,233906,257452,289312,282132,301828,359016,482242,707572,465434,316198,322714,291424,172434,37.548664671794874,126.91349693333333
147,43120,1482,0,0,421,57630,208597,529531,917446,625707,455795,456394,470140,494628,502303,563287,647507,816812,1065221,686250,511876,472006,384420,179307,37.49925280531915,127.11191061702128
149,8588,289,0,0,45,13955,80361,368824,528662,229171,131803,145691,147794,178746,184688,209529,256685,480705,549124,268417,214351,167130,110934,41990,37.52324631690476,126.92939341666667
150,5427,4,0,0,47,8295,21723,65192,94135,51230,35178,32412,34560,35790,33749,38369,46609,52263,70201,46304,32711,30450,29396,18286,37.58429179458333,127.01624476041667
151,6011,245,0,0,229,8955,49851,102454,279799,305391,184548,160717,151783,165168,174862,186871,213046,275611,362389,241780,167294,127275,96970,39004,37.52600056833333,127.03274994444445
152,6545,5,3,0,106,13763,39584,107183,132065,89900,68550,63076,66448,65042,64880,72692,85257,95850,123920,92041,58905,52532,44706,26071,37.58533336321428,126.94657397142858
153,26858,57,0,0,277,27466,102685,273486,581556,558030,295155,242841,253000,290947,289546,316711,368501,518899,715284,454200,302222,312879,273223,133036,37.49459574471698,127.02793159433962
154,35205,711,0,0,1497,45951,105264,248340,561429,358842,307872,315651,317559,339225,370179,398904,443904,544662,673779,452862,325374,308097,243153,141393,37.56443282222222,127.00700921666667
157,6111,0,0,0,4,12912,32127,82094,120380,69202,45099,39329,42437,43287,41374,48266,59422,70434,89411,69266,42449,38643,33256,18494,37.56810066044444,127.08347978222221
158,1696,1,0,0,14,1625,6474,15776,26722,16933,12678,12576,14574,16095,15352,18252,22473,27409,34336,22327,16439,16184,14636,7986,37.540961298,126.98938031399999
160,9601,136,0,0,56,14986,47531,89825,166769,100873,60359,54001,58215,60059,58860,67768,85151,100537,145161,98567,66638,63563,58862,33706,37.53390681384615,127.08024530256411
161,3764,266,0,0,5,6295,19052,53430,46920,33319,28934,28451,29774,32484,30383,37459,44237,44124,50973,39440,23700,22726,22450,9571,37.55756379681819,127.15429671136363
162,7068,0,0,0,26,13464,35140,88452,114686,63806,45681,42541,47544,45825,45807,51366,61787,74638,105086,80779,53087,42927,39669,24438,37.602773431929826,126.91101122280702
163,5152,15,0,0,72,8885,39958,117943,120642,74715,62260,55877,59000,60697,61569,72712,91497,105972,101784,70262,46093,40450,39895,18021,37.489384801489365,127.08247829148937
165,24738,3522,0,0,4862,31492,60020,168551,267496,201898,138320,114070,123966,135867,127200,143883,163974,209740,285061,219365,147980,144559,139197,80072,37.48204840159091,126.95316648181819
166,3377,134,3,0,16,3534,22319,53659,79381,51944,40420,39240,45986,45694,42003,43401,55302,62187,78694,49785,32948,38950,27659,14323,37.51000123736842,127.07933080526317
168,8425,0,0,0,47,11731,37961,85559,110687,68342,56101,51812,56253,58391,53473,66173,77993,82425,97823,75359,47593,43994,36785,20677,37.544551,127.21140833333334
169,3144,44,0,0,225,4999,17869,43891,62965,44015,33045,31825,32941,34572,35984,39934,46279,55543,67821,47507,33026,29557,26142,12925,37.54271482470588,127.01220344509804
171,5351,28,0,0,51,10789,28117,61016,72452,51264,41366,36229,39301,37926,38816,41972,46820,52538,65807,58783,35879,28986,25676,15924,37.67408966147059,127.05565928235295
172,2669,49,1,0,56,4424,21081,62447,162290,120981,88051,88252,88927,96478,98701,105642,115498,131592,160767,76238,54121,50999,38219,15867,37.5798861574359,126.97050961025641
173,11999,820,0,0,343,42696,88346,210870,290493,182698,138205,142001,158303,160457,157439,179055,210613,226221,276299,186964,126406,111502,96253,56521,37.439368,127.1437955
174,7652,152,0,0,40,4507,12320,29582,82728,55002,70466,46886,41906,54631,41890,57102,70063,78273,79073,47306,37930,40771,40810,26846,37.5860516583871,127.02912895483871
175,10688,93,0,0,2215,19882,55231,114982,126153,86629,73570,71517,79140,81713,83435,92255,107538,119831,148115,111819,71740,62838,57254,32413,37.650191669795916,127.04918624081633
176,7264,0,0,0,90,15064,40342,118244,116551,63571,45480,40055,42540,44267,40438,49511,64130,72239,96632,76642,42043,39845,37862,20334,37.49587517380952,127.15055635714286
177,14960,10,7,0,288,30293,70176,174944,206972,135654,100940,98208,110143,105839,103986,119189,145183,154575,204361,161984,102006,90874,80565,49220,37.61395441391304,127.10428383913045
179,6746,1,0,0,33,15261,52762,166416,331793,168915,89398,79636,84572,88682,91190,102279,121342,197622,274516,139238,94070,77836,65270,30434,37.482135486326534,127.12388717142858
180,18913,138,0,0,19,27070,88085,286784,400174,253942,172064,167648,174125,186010,185276,200863,245919,316866,447269,280347,194968,171837,152429,69551,37.526105067959186,126.87038315918367
182,6296,0,0,0,54,5943,9592,18438,41891,49963,30018,27478,33069,36994,34779,35958,44158,56606,70279,48359,36350,35935,35993,26076,37.548256704857145,126.92402066571428
184,8697,121,0,0,51,12662,63446,176190,411573,245134,205380,230867,236913,245470,255379,253171,269254,363463,428301,210158,134090,116874,83400,40454,37.570457255681816,127.0002583909091
185,28412,20,14,0,538,56944,126858,318510,380236,257302,191238,186400,209948,200886,198002,223866,272318,288284,382324,307510,195706,174474,154388,94200,37.62297409327586,126.91798468448275
186,3712,587,0,0,166,16218,23472,57355,74836,45609,29836,27767,28870,28658,28222,32075,40617,49457,63057,44205,27924,25407,23169,11996,37.497232542653066,126.91167115102041
190,5133,0,0,0,11,11857,31324,87544,101368,53135,38012,36729,41664,37464,36464,37905,51479,56690,68341,60189,36514,33288,29822,17380,37.64472481216216,127.06296864324324
191,12374,118,0,0,34,20672,49416,146371,256872,140321,93164,87280,92021,93088,96163,103387,120110,148351,217179,133165,86257,76020,65805,37503,37.50169157104167,126.92223201458334
194,8888,1,0,0,116,14714,46695,148832,215713,102566,69741,61585,65303,68819,65382,76001,90468,123034,164629,93656,62806,55270,56090,29110,37.499778238780486,127.12385861707315
195,20606,3249,0,0,304,37934,66697,160460,245010,155930,113093,123932,117710,119841,119950,129731,156382,185958,235031,180449,114842,103008,91385,56316,37.61550410272728,127.07645612363636
196,21853,318,4,0,914,49276,196313,561924,1343071,699871,428623,457716,465742,503143,500835,565967,631589,850869,1252188,578465,432801,370228,273059,123746,37.558880313934424,126.97544357377049
197,4967,1,0,0,24,11293,27794,74624,115992,70963,52645,51187,59052,65240,60062,67653,80727,88898,121787,80892,46988,43163,53961,22375,37.566346445,126.89992707
198,10897,1038,0,0,118,23621,68956,165293,153946,100491,77775,72906,79302,75788,74667,81117,99014,113527,136395,117729,74998,67338,62407,37630,37.666021147027024,127.07674578108109
199,3275,0,0,0,9,7599,25291,63285,87525,55333,44682,38023,39014,41201,40879,43529,52102,60368,79730,48535,32425,33975,30859,14416,37.54713659833333,127.10550377666667
201,14005,114,0,0,179,21314,54574,132967,248457,146781,101465,96227,104714,106172,106806,118419,138520,166924,223134,159801,107224,99031,89835,53251,37.565467097391306,127.02630995217392
202,25808,2262,0,0,170,35966,79788,191400,347492,209794,130050,119258,128424,136800,134384,147580,176258,234976,344560,229494,154480,145020,128540,75742,37.55985436673913,127.07709876956521
203,3664,7,0,0,15,6853,18828,47324,50237,31593,27404,25141,25390,26858,25914,28660,37516,35478,53455,40705,24281,20670,20929,10514,37.55324178205128,127.14233948717948
204,10143,0,0,0,31,12381,45177,121744,130558,76736,58843,53794,58230,57102,58388,63928,79444,100990,128143,110534,68661,58185,52887,32994,37.560376545,127.17886147499999
205,8655,1190,0,0,121,11876,56621,188581,442601,323931,165431,139147,141334,165669,167111,183375,213119,325459,449230,230690,157517,141230,93161,33030,37.50958033282608,127.06080272826087
207,31164,178,0,0,117,30666,87539,232678,473285,376118,316819,281726,300818,335273,317364,337224,390975,482433,539453,354448,263463,259018,241877,138151,37.55662715946429,126.9397744267857
208,6168,1186,0,0,365,15793,34654,98964,118203,68122,42020,40904,45029,43026,42326,49458,68264,75365,91960,66870,42208,37172,31663,19877,37.49471011475,126.82687268499998
209,1193,345,0,0,21,1844,5832,12681,17457,12341,11483,11120,12119,12342,13050,13642,15425,16565,18340,10374,8006,6541,5539,3055,37.5050315775,126.97616992500001
211,55112,2656,0,0,551,65588,246685,587497,956660,671551,439119,443943,464380,457401,471019,507436,610461,866500,1145806,722776,503482,503374,449835,251600,37.4759049254902,126.98532716666668
212,19034,18,2,0,240,25546,102428,249724,557388,474646,277402,259008,255802,285772,302122,307366,327288,486936,645156,336614,250376,247662,214274,87924,37.49811888204545,127.01510612272727
213,1718,0,0,0,1,2545,8070,20229,27000,13633,10086,10225,12001,11193,10613,11240,14086,16520,24332,18731,10645,10150,8988,5742,37.60311885454546,126.92274266727273
216,8633,4,0,0,113,15236,91542,226746,454949,292071,165479,152287,138060,159379,158918,172191,201981,302845,421976,218174,150846,139102,102757,43227,37.491482829545454,127.00713969545454
217,19352,82,0,0,487,24318,88117,241710,514133,459833,419309,478080,520790,528088,550333,567874,612937,704483,831866,463806,333072,333147,248770,119165,37.57500348888889,126.98586553333332
220,16802,40,0,0,1019,34819,72409,173668,255951,149270,99483,91779,105486,102209,99600,112543,142604,161270,214334,181478,110428,94113,87111,48649,37.59076077469697,127.09285570606062
225,48699,875,0,0,3758,50291,128468,332128,670276,438864,330912,285326,346989,354425,355268,388470,477752,596129,740169,486525,350425,349799,323804,182107,37.5590645341791,127.04263436417911
226,18783,249,0,0,266,43634,76321,235089,448652,281856,137643,111598,119895,132014,125311,137278,167084,253429,403535,256581,162944,150008,133846,74706,37.484108532608694,126.89903797826086
227,2205,771,0,0,171,5825,11493,33409,40820,34630,33545,28141,28858,30251,30090,32881,35101,33781,36089,23253,15835,13366,12051,6210,37.57244156122449,126.96012541836735
228,2234,0,0,0,36,3595,10443,33664,44700,24223,16871,15813,17236,17445,18308,21165,27292,29268,38300,27739,17394,15305,13240,7407,37.554970043382355,127.02337531029413
230,17673,166,0,0,86,25044,92312,235180,454440,241486,145151,141823,148583,161865,162145,180674,220551,338602,429979,245779,161638,144808,123048,61252,37.55790967586957,126.8265200652174
231,2551,0,0,0,9,4070,11945,40441,76959,40156,28831,29658,35482,39221,35861,37948,43084,53156,77958,39924,26780,24530,20926,11527,37.519637168181816,126.90430065681818
232,2625,12,0,0,9,3376,9939,34337,68384,37506,34701,26461,29304,34998,27888,31194,39819,47755,56159,33658,23802,23672,23704,11962,37.54640877895833,126.94202106666667
233,8379,1,0,0,7,14587,35932,84428,139405,88096,70569,61084,62508,62447,62941,66439,79127,94096,125178,81555,56538,53926,47179,30184,37.50310542173913,126.94262198695651
235,1749,0,1,0,19,6454,19085,42044,59987,39414,24353,19200,23812,22321,21038,25288,33907,46352,56513,36021,23519,20026,18321,7656,37.46980668705882,127.12571343529413
236,7698,0,0,0,90,9441,60893,136318,404037,347978,158518,110063,108206,124388,124677,134743,157095,230079,390158,215320,121101,110471,82042,36908,37.51403484176471,127.03548058823529
238,9013,0,0,0,24,19165,41946,115511,178287,101349,84965,74795,67685,74286,73532,75728,98117,107626,140687,103889,61178,62900,50700,32240,37.60538917209303,127.04194464418605
239,1403,0,0,0,0,2643,5880,17496,17136,10810,8574,6582,7512,6880,6867,7869,9563,10696,15151,12883,7924,6543,6173,3973,37.62066430354839,126.92914158709677
243,37326,543,0,0,456,70620,186163,414488,611467,385766,286736,286775,302897,328034,326568,367031,425871,524019,671156,455416,310125,265298,219839,118652,37.54005825075472,127.12908699811321
244,8200,506,6,0,1142,30094,51688,131360,269754,166008,122824,121424,128998,138224,133128,143162,160356,196362,245962,129686,87186,79916,64278,37284,37.575321548611115,127.02645866111112
245,2607,22,0,0,97,4184,18511,43715,68191,50995,41744,41442,45491,49837,49233,54701,63361,68673,73603,40947,29765,25958,20643,9814,37.51973522047619,126.97668282857141
246,21396,860,2,0,436,54384,112172,296824,380336,209688,138656,130806,142152,141126,135422,159486,187944,223402,329638,254410,166690,153718,129636,77968,37.52994211511628,126.84636585581394
248,36109,2033,0,0,1473,37495,60952,134764,254247,269417,205376,228379,262880,294639,291222,325723,383807,463418,555861,424288,323488,338136,313843,180047,37.55699738088236,126.91849814999999
249,12728,4,0,0,87,17598,51396,126077,211534,207991,124648,106986,114565,122483,124101,136340,156874,202821,276500,189934,117888,113267,97604,50801,37.51839556032258,127.0177108935484
251,3114,1,0,0,8,5423,13612,32673,47082,30387,23509,24211,25911,26322,26536,28513,34215,37422,47772,31951,20544,17672,15470,8094,37.53309750592592,127.14381829074074
252,3517,22,0,0,13,6337,15248,42812,44204,25883,18445,17647,19419,18684,17414,20468,24778,31581,41818,32259,19191,17909,14910,10224,37.51510841634146,126.8695193390244
255,45528,599,2,0,529,35818,169916,514069,1360474,859947,617252,618973,645073,668865,685975,729142,813474,1119755,1531187,783548,569932,554253,450702,240568,37.56499998066667,126.99027479777779
