클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
352,5906,1046,0,0,284,6424,5882,25806,66884,16222,11498,9058,6164,4858,4600,5902,2388,11764,23096,18178,8808,9194,13942,7050,37.492686,127.11819
358,252,1,0,0,14,535,2144,4708,9780,3037,2490,1846,1992,2401,1136,434,3095,2837,4930,1715,4107,6170,5108,2390,37.53491479,126.9869169
373,5332,1176,0,0,351,11177,20282,53004,40935,12662,9738,7012,8033,5030,2828,4374,11494,4071,35066,38496,21400,17294,17699,12551,37.49214327,126.82387880000002
383,1229,3,0,0,0,172,3115,6708,9498,5612,3749,3304,2638,799,487,281,3551,728,5264,4948,2633,2996,6011,3350,37.51297422,127.01160809999999
392,2912,573,0,0,162,12712,10784,31605,34822,19347,8650,5883,6148,3002,886,2589,3721,12411,25933,20911,12430,11883,12275,7508,37.49989383,126.91022913333335
404,2823,1,0,0,20,5162,6912,29233,23781,17533,9255,8412,5067,2974,2866,944,774,2496,6698,15958,10046,6929,8603,8082,37.563535,126.903326
418,3332,0,0,0,25,5445,7875,22352,10573,7989,5641,4669,5723,754,1184,3512,1044,2596,9717,15438,7069,7769,8599,6152,37.541723,127.206901
431,10008,410,0,0,1842,16940,14269,58401,86424,39704,20942,16585,15198,11363,6748,7368,12966,21142,85199,52750,18350,36408,38983,20855,37.56094127,127.03509615
442,2815,953,0,0,46,1241,23314,54069,253535,140649,53153,31217,28282,26295,17665,6199,12733,68868,180044,79474,62767,59531,41027,10505,37.544952768,127.05473466000001
455,8096,45,0,0,269,3006,51625,156874,398688,408628,147187,56981,28132,28059,11512,51101,78477,152431,240998,162294,148362,190139,166817,66712,37.497742557500004,127.026885275
456,8668,358,0,0,112,10963,16471,59289,42800,17632,19480,16920,14256,5672,3536,5115,11040,18945,33291,56064,27057,26074,30621,25814,37.53317656666666,126.90134478333334
477,3942,6,0,0,13,10332,12783,33649,81822,32471,40404,25638,11663,17354,6561,19122,32653,41626,48115,24506,17487,18890,18405,9681,37.547962,127.07465
501,987,33,0,0,7,2231,10017,58113,157720,34212,7212,2460,538,3043,5609,16062,29228,58923,96324,18330,16571,14285,8763,836,37.565609438,126.96661673999999
502,5484,8,0,0,2557,11539,22913,65044,60994,30286,18648,9073,10042,5095,1148,9328,20147,30367,67850,54489,29213,25069,22872,15243,37.614854772499996,127.065259675
527,1054,0,0,0,84,793,15043,37266,150677,141189,47831,19418,12457,11695,2344,11208,18148,43556,105589,58138,36163,37712,23836,6334,37.51738938,127.04219226666667
536,6296,0,0,0,94,9690,14690,50148,63842,24240,13580,10184,8358,6340,3062,8446,10656,14970,35616,27428,15988,15460,21544,15518,37.502217703333336,127.12860665
541,3376,132,1,0,23,2370,940,4941,92718,29252,4026,1404,1694,1841,3323,4037,7928,19814,57322,1121,5926,7038,1902,3967,37.524250456666664,126.89488773333333
543,1329,0,3,0,24,1877,5028,16240,15156,8513,4553,3314,2741,1198,138,2038,3407,5299,10771,11224,7132,6387,6197,4555,37.582906155,126.9499704
564,1687,0,0,0,62,3956,1542,2370,17018,12945,8693,5590,5630,4574,1640,1399,4926,5212,2452,2932,5867,10078,10133,3321,37.53446365666667,126.99361376666667
567,3092,125,0,0,14,7688,14980,49050,47056,27005,12606,7684,4998,2636,144,3803,6684,15410,35167,34105,17985,15300,14322,10327,37.48627362714286,126.83868554285714
573,7314,0,0,0,2184,11017,11469,35307,29734,11664,8711,16548,5918,7751,6591,5411,18913,12029,17035,19695,8057,4703,7476,8033,37.58035416571429,127.0456692857143
579,2262,407,0,0,298,14126,11523,37977,33902,20022,5459,2842,1348,2932,3005,10113,10945,9766,25952,25747,20110,16997,14778,11431,37.433888,127.129921
595,1922,1,0,0,29,3781,7986,20520,11664,4595,2907,867,1228,1696,963,2043,4389,12698,3649,12299,552,619,7716,6044,37.478824215,127.12618674999999
598,3084,232,2,0,134,920,35978,98446,354048,188732,89312,55474,37600,18904,15320,37184,63788,122840,229788,97676,85670,84072,66502,34458,37.561519354,126.99554544
599,2608,24,0,0,6,1527,3506,16275,3489,6377,4223,4209,4038,6064,9531,10661,7845,7634,6849,13817,5911,28435,14007,1327,37.516373956,127.13107552000001
604,1786,15,0,0,4,381,2225,9073,406,1141,1266,6047,4156,397,2063,8391,18740,22049,2633,7266,4818,6732,9080,4100,37.4842759425,127.08370074999999
655,5105,297,0,0,19,9875,18192,50478,31308,18400,12369,9318,6999,3770,1283,1909,2794,10517,29133,31843,18437,16920,17932,12369,37.576974964,126.8128879
659,2847,149,0,0,114,9417,5484,13233,68944,65983,29839,25093,18934,23850,12528,10950,11640,9645,6204,5639,35705,57929,53824,21237,37.5501693675,126.91490205
679,1095,9,1,0,110,5553,18820,46196,166524,144795,50827,30516,24963,21494,19043,27037,30022,66756,113636,48421,56000,62701,50459,12938,37.494008088,127.01441049999998
683,1542,92,0,0,4,2006,3090,9257,85240,34620,4960,2140,981,2119,72,1219,3279,20601,50999,1477,5189,9600,5878,18,37.517993,126.894766
693,2460,116,0,0,6,384,32524,96024,236712,95840,39208,29954,17464,6134,10286,24914,47878,126356,177570,64012,38476,28760,14646,3620,37.566716542500004,126.99873745
695,1971,128,1,0,14,1532,5475,5231,4105,3794,2824,5120,4110,3450,2133,2881,10466,907,16126,11525,3382,3624,6251,5719,37.510917236,127.07288696
714,3195,22,0,0,11,4153,10298,32536,23038,14689,8515,6601,4491,1824,1146,3836,5906,11707,22640,23211,12611,12437,10028,8644,37.51254344,126.86570999999999
732,254,0,0,0,4,1351,6368,18011,9647,2720,272,98,260,953,1795,2248,2406,1926,369,1731,887,277,590,554,37.70015,127.053126
736,4350,0,0,0,20,6878,17691,63438,45933,15172,9474,5837,4874,4348,2774,463,9403,20504,38521,52171,20768,12524,11503,11035,37.56329,127.192954
746,6065,2,0,0,94,13582,21025,70185,55286,10248,12669,13810,12015,5409,6078,4383,5062,5481,40387,42236,26456,26285,26719,16054,37.456886,127.149927
762,4767,26,0,0,41,9619,16983,43742,35326,12558,3036,3435,2935,5526,5750,1278,2938,10020,23899,32965,18691,15080,16178,11242,37.677537625,127.0552999
815,879,0,0,0,17,2362,3247,8567,10973,5186,1976,1595,1286,929,298,1212,962,1791,5151,4552,2465,3077,3822,2778,37.5802398725,127.0153679
819,4428,6,0,0,215,14210,20051,66928,68592,27176,9670,3850,3912,213,1757,6054,8019,18891,49939,44481,20509,19501,17690,13782,37.47927,126.854854
826,484,12,0,0,27,1149,894,2846,3913,1987,739,349,702,315,34,155,510,103,2350,3009,1369,1691,1533,1183,37.574028150000004,127.03790173333334
827,3245,3,0,0,9,5751,10944,35893,44005,23124,9275,5105,6253,4826,1815,2203,5509,13339,29296,23144,13294,10815,12006,8774,37.4847706125,126.970956075
829,1662,1057,0,0,94,199,22529,122833,334644,141801,41549,29085,16796,5670,9057,23109,33952,104478,228609,90319,87099,56937,40738,12824,37.565998,126.982569
847,5478,0,0,0,14,5850,20745,76206,58173,28592,13337,10607,8841,2712,1243,6300,9629,24306,56435,55424,22556,18876,18777,13698,37.47616,126.868217
881,483,42,0,0,2,464,802,3110,2784,2079,1417,1101,591,0,97,282,875,788,1043,2559,1482,1804,1865,1715,37.54779588,127.00638736666667
883,954,152,0,0,38,1437,4528,9004,54702,30420,42720,9188,2838,9037,3774,18012,31113,32249,16951,6680,11576,14967,13180,6910,37.586045670000004,127.0292441
889,2522,650,0,0,97,5410,8257,32761,18221,10082,6099,3680,4463,3356,2617,9836,14029,22098,39917,25750,5115,4969,6253,5780,37.4854178,126.98232229999999
903,1399,0,0,0,2,457,2834,12417,2251,1628,2510,2069,1671,945,182,197,1173,1319,5827,10763,3538,2755,4021,3683,37.462839,127.139047
908,13916,240,0,0,218,32862,41208,128989,180344,100741,43892,29327,24880,14339,1733,15471,23249,49546,105942,104052,63582,67521,65907,41825,37.48745737,126.912588075
922,4164,716,0,0,49,14675,25741,79980,94136,43254,19960,12658,10880,6852,179,7870,13590,24999,52484,49499,25635,21513,26903,14532,37.54984019,127.12787395
923,1315,0,0,0,0,2259,4174,13974,11096,3546,626,1354,1420,758,1,675,2317,4154,9157,9381,5530,4725,4959,3421,37.61790368333333,126.93308300000001
938,805,1,0,0,45,2048,12576,37426,95475,54354,39824,32543,18945,3460,7503,23903,31648,55011,71229,36650,30274,29894,16700,4000,37.570729952,127.00246262
951,8632,0,1,0,131,23726,46058,111599,86065,50190,26359,16448,17499,13332,2673,7718,11783,35674,83024,76761,33482,40397,37090,27678,37.62649542,127.0265639
955,246,0,0,0,2,453,158,4083,1493,2614,4518,3765,6409,9066,2692,2363,8767,2518,13515,13316,238,3250,14728,1663,37.569437815,126.89992765
976,1211,0,0,0,13,1915,3906,4209,4666,2104,298,1043,1214,335,776,1738,1047,4463,3219,5471,2133,1722,3483,2960,37.552201,127.203897
977,7924,91,0,0,2125,13982,27449,73310,46643,22731,14082,13165,7128,1167,7427,10443,10056,23433,46959,55139,28544,25312,25954,17675,37.65255268000001,127.04640239999999
998,2860,7,0,0,15,4303,11734,32282,21277,10865,7386,6129,6492,1610,16,3480,6048,8448,27251,24179,11005,8758,10137,7140,37.551850384999995,127.144038475
1006,2051,0,0,0,14,2403,5438,18245,7494,6012,5358,3574,2711,1486,777,1376,1558,3818,9179,14621,7422,5395,9252,5407,37.497805793333335,127.13537583333334
1031,893,1,0,0,4,501,4834,508,10539,2189,741,1937,67,499,1521,2240,5254,5221,4923,3088,213,165,661,1060,37.51770092,127.11311756666667
1045,3220,398,0,0,376,6036,2455,5130,22181,15423,16107,18986,12253,10479,844,14006,28594,29293,17905,3499,625,1613,5490,8373,37.57196070333333,127.01573746666666
1075,2632,0,0,0,66,2580,4465,11660,8130,8498,7478,5868,4818,3102,1286,2667,7835,3833,1397,13152,7985,8048,12081,7191,37.49326234666666,127.07974030000001
1102,3209,1,0,0,3,4870,9752,33324,11096,7801,25194,8013,2025,524,3967,4076,14919,7479,23552,21456,6855,4673,6747,6132,37.496401718,126.95341842
1106,8715,0,0,0,295,22357,34246,112118,125946,53479,29169,22240,21465,13070,3588,6128,16163,33456,91640,74289,43181,40944,36548,26630,37.541585,126.840436
1119,2067,0,0,0,18,3345,9529,29973,37040,17616,10106,7334,5057,3218,382,2460,6139,9963,24050,16305,9034,9558,9569,6161,37.557106732499996,127.029004075
1150,1012,202,0,0,2,3939,4156,10641,12506,6572,3439,2267,2813,603,431,288,2672,2148,7731,8129,4686,5337,4702,3826,37.437575,127.140936
1155,1785,2,0,0,223,1967,5051,16791,19003,12926,7656,4282,3294,1910,125,2286,3508,7873,17042,14196,7818,7085,10051,5340,37.541700337500004,127.017182625
1164,5561,599,0,0,39,14214,31736,73653,59068,29993,17228,13363,11243,7012,1073,3507,6895,22070,44124,48249,25967,22922,20501,18475,37.660610115,127.07342410000001
1181,1891,0,0,0,3,1731,5352,21808,16217,11666,8623,5575,3304,2874,232,1171,185,5492,10514,14097,8621,7751,7360,5633,37.557521,127.176018
1182,11652,1,0,0,104,20926,28049,83518,56615,36376,22064,17263,15983,4656,1758,5111,11067,21031,41724,57726,34185,31726,37179,25256,37.535855839999996,127.13246945
1214,1818,0,0,0,36,2827,4687,12534,17028,8249,4911,3339,1922,503,424,2005,1272,7424,16756,11265,6598,6435,7000,4819,37.55460849,127.02056870000001
1224,2249,0,0,0,9,3967,8655,25567,12043,7989,268,2769,5284,4413,5435,4389,3260,1988,9912,15529,7755,4849,6833,7346,37.54540027666667,127.10329569999999
1226,6300,140,0,0,48,5692,9172,63399,70738,32303,18531,13632,6317,1891,7907,11562,19740,33968,58304,49133,17572,15856,17329,11452,37.520709499999995,127.10378700000001
1230,1866,37,0,0,22,3230,28288,38088,24287,16412,23892,25217,20906,21426,18646,16495,15838,26344,36230,21353,29419,37209,40819,7748,37.56235385,126.80153254999999
1241,5498,34,0,0,6,7345,13763,41791,40183,26252,12943,10972,9748,8177,5652,4952,4439,13350,35201,35711,13156,10925,11178,11244,37.505396,127.106995
1243,6630,10,0,0,256,7150,7886,44813,99422,35071,16462,9368,7839,3406,3587,4662,11354,36395,71873,39851,25921,24782,20280,13300,37.5771110375,126.898207125
1254,125,41,0,0,6,597,3872,7738,74690,66364,58958,5556,24075,9887,7072,25760,38040,47669,26003,12127,12491,16407,7192,1983,37.556706855,127.04325452500001
1265,3723,1,0,0,29,8539,10611,44595,43209,17775,9693,6928,6365,2906,1051,972,1830,5957,24135,23895,13140,12645,13258,9532,37.5670828975,127.052964325
1294,2539,229,0,0,477,8709,15520,46086,124825,51924,27344,22175,13177,11523,6307,20380,40608,62560,90627,25800,21496,27045,14181,5931,37.565464506666665,127.00915576666667
1306,3626,15,0,0,13,8304,13557,40807,34976,16851,10487,7977,7931,5223,1539,2523,4481,6321,25835,28412,14524,14020,16333,10505,37.445057,127.156735
1341,1860,286,0,0,31,1724,47587,278434,389349,144835,45975,31075,23866,18369,3803,24834,61148,240703,264769,115670,111190,84234,46321,13170,37.52117582666667,126.92470776666666
1349,2561,0,0,0,47,3008,5113,22517,9461,1615,3494,4407,4025,3411,2346,1202,2152,5803,8276,9406,7854,6510,7215,7123,37.52533471,126.88617090000001
1386,443,0,0,0,5,296,192,1202,4348,6186,5768,2673,919,1116,169,2624,4997,6608,5165,1017,390,413,877,1001,37.49685989666667,127.07112993333334
1395,1016,4,0,0,11,4365,6030,16958,18418,13171,5210,1080,2176,5578,8362,9522,7504,9408,14285,8186,1704,5004,3679,1311,37.531370179999996,127.0667722
1401,1189,7,0,0,115,3351,58314,50457,68407,67792,65384,55297,34150,23101,20850,32439,53468,73682,63226,65861,118562,71870,47118,13781,37.50323381333333,127.00562436666667
1421,2383,0,0,0,5,4297,6610,19787,10558,12138,6062,4231,2793,657,356,2048,2809,5435,10708,17245,9771,9533,9583,5977,37.53121091,127.120153375
1437,1029,401,1,0,16,1466,15598,35790,109407,61443,37902,33778,35464,50104,25844,19146,33508,35537,43683,16196,58194,89007,78795,25146,37.58200606,127.00193970000001
1443,917,3,0,0,6,1165,5471,11807,26463,5404,5494,4640,4780,5033,4307,6705,9343,11222,17925,5912,6800,10369,7096,2114,37.53591716666667,126.97423496666666
1445,2296,1,0,0,8,4043,4388,16093,9610,2695,3635,2705,2757,2410,1256,1521,3615,4734,11162,13453,6368,4392,5502,3928,37.53776936,127.140011
1448,2157,405,0,0,37,1688,928,9969,609,998,2453,3021,3500,1834,596,1782,2339,236,542,5904,3274,3157,4690,3855,37.5537907025,126.956925575
1466,2718,253,1,0,545,8107,3156,8208,42313,24870,10756,3452,3961,4890,7842,11619,18306,28621,35733,5109,3933,2948,5381,6998,37.57613352,127.0248773
1485,939,243,0,0,219,2367,24401,55080,205741,240325,108342,62359,31947,28158,5978,19169,38016,65195,127987,106348,102982,79133,55746,14808,37.52596847666667,127.02846826666666
1523,523,50,0,0,10,702,6818,10867,56825,34826,27350,19113,10332,8374,2109,6616,15752,21781,28404,11962,15565,17199,9583,957,37.55827513333333,127.00538173333332
1550,1805,2,0,0,23,1445,16847,33723,118538,51972,16203,142,2435,6329,1024,149,15100,49521,71401,23362,21876,25150,23688,1694,37.48479224333334,127.015812
1587,380,20,0,0,60,4311,32320,142216,369859,308861,116410,39894,20434,18915,5944,32758,59326,170697,232211,128451,74859,73717,47389,13976,37.5010193375,127.03646570000001
1590,3697,66,0,0,106,10532,5469,23928,45126,21089,7512,2072,2860,982,3377,8079,9775,13981,29464,14634,9208,10571,10203,7219,37.5656641675,127.0192817
1602,5052,0,1,0,65,13965,31095,81162,72148,35230,16925,12356,8593,6933,479,6897,11302,29857,63893,53607,20199,27011,26522,16697,37.612827859999996,127.03027234000001
1609,2095,22,0,0,93,1016,3481,5173,13445,12689,12236,8442,5549,7605,4903,3549,12797,16933,8371,4367,337,346,5723,4780,37.52251913,126.97376183333334
1620,274,5,0,0,1,83,56,1031,2072,252,415,378,168,33,384,754,1215,758,262,1139,700,708,741,765,37.514666105,126.88285105
1626,11058,212,4,0,866,25498,101934,340932,894082,362910,100612,61236,61944,37658,31476,96768,140238,308566,648492,272994,201262,181622,114290,40258,37.563435544,126.97492048
1647,1696,2,0,0,2,1772,2931,6145,8316,2819,239,4239,5109,2450,2102,1390,1467,4830,6894,4239,1436,1931,4014,4011,37.548046836,126.93215284
1661,924,3,0,0,1,1082,22879,7930,12007,10159,5419,3904,2548,1220,1703,5680,21936,16878,8040,6622,6129,6848,3369,1825,37.50819390666667,127.01158716666667
1665,6771,130,0,0,56,11852,7533,56347,83705,50703,18603,12433,10195,5627,582,7616,4517,22251,50987,48829,27602,27991,26098,15910,37.53681372333333,127.08488313333334
1755,10008,410,0,0,1842,16940,14269,58401,86424,39704,20942,16585,15198,11363,6748,7368,12966,21142,85199,52750,18350,36408,38983,20855,37.561906345,127.03755874999999
1775,5333,610,2,0,1547,21154,30670,82864,198060,113258,76966,62581,33510,18775,15075,48617,90385,135521,143768,49273,35448,49703,25956,12146,37.571981586666666,127.0118522
1783,2866,0,0,0,23,4359,10471,37176,26826,6129,3534,4599,4264,4116,4605,936,2247,6302,18663,19039,10329,7967,9717,6552,37.6104039275,127.0566281
1792,11762,10,1,0,266,25331,41136,111602,116122,55350,26170,21230,21859,12327,5836,4377,7511,34075,92863,86346,43012,37658,36053,28768,37.6130189,127.1042722
1813,3474,0,0,0,10,7501,13024,38352,41307,18912,10715,5795,5513,3702,3,3675,7040,14243,31892,28539,15197,16208,14333,9400,37.583794232,126.90958526
1822,11986,396,0,0,1314,84114,52880,113630,85102,68422,23714,14834,8696,4478,2740,16486,31010,49336,49080,65608,41276,74568,78318,37636,37.4927551,126.89656594
1842,2128,67,0,0,25,5034,13804,38088,135901,92030,34253,19114,17211,19486,13485,11966,19435,46765,103366,49610,32786,36899,21970,5068,37.547377499999996,127.04712950000001
1864,1807,0,0,0,29,2710,4468,14646,13354,7530,4803,3453,2358,1608,900,1007,1755,2077,7849,9654,5153,5628,5510,3988,37.561335166,126.81147940000001
1869,548,0,0,0,6,1088,1377,6002,10309,4402,1514,1070,726,406,73,854,1774,2642,8027,6608,2809,3489,2699,1911,37.56175975,127.0566307
1900,2027,0,0,0,28,1955,23914,54529,140875,90153,25619,7442,3729,3592,2838,14915,25162,49937,95883,42577,24832,21823,17086,2145,37.51914466,127.05202383333334
1911,8237,0,0,0,105,19983,39042,102734,72420,42396,26160,21129,20409,11745,4784,5466,18437,30658,70111,79036,42987,39293,40240,28532,37.63742499714285,127.0251377
1917,4394,0,1,0,76,9169,23685,72226,65530,37957,19934,14101,11441,8177,2611,4251,12225,19127,45868,45274,25827,24190,22138,14393,37.601707725,126.93533765000001
1924,3331,0,0,0,1,5669,13046,43892,29282,17157,10513,6677,7164,2121,278,2167,6368,9077,24569,28518,13272,12124,15181,8729,37.49251746,127.14400060000001
1992,4820,2,0,0,63,12372,29458,83347,142006,147135,64052,33872,25951,19963,6065,9744,16482,47629,95864,90084,65682,70997,64236,30517,37.51725725,127.0193383
2005,3355,226,0,0,17,4311,14107,46952,28786,14194,8517,7048,4992,1742,33,3158,4522,9293,23028,25853,13870,11447,12454,8307,37.616637749999995,127.0916189
2073,925,1,1,0,6,2203,3746,24318,19989,9912,6257,3339,2834,1978,373,261,276,5174,19031,15174,9591,8213,8295,4816,37.648281,126.912551
2109,3920,31,0,0,27,5399,19987,58312,39733,14890,9180,7005,8290,7862,5619,4360,6360,990,19396,24568,14271,13779,13723,10244,37.61995914333333,127.0836607
2179,12896,3028,0,0,290,20958,17398,59862,38194,13056,11832,7960,12352,7158,6650,11884,14350,19090,38944,50226,25330,24350,26898,22552,37.6172647775,127.074597275
2187,9493,164,0,0,78,8980,18550,53994,210846,100864,27675,11641,8711,7713,7069,23810,42711,109950,109491,27529,26532,29250,19818,11694,37.562182,126.82693
2319,1564,0,0,0,1,1883,3972,14873,9944,5115,2980,1049,769,1055,31,1348,4156,6172,13190,12503,6153,6448,6134,4338,37.60578686,126.92310094999999
2339,4571,3,0,0,19,4767,12084,33229,9686,11546,7154,7916,8524,6365,4453,8316,4825,3904,21905,24803,6473,4518,4384,7286,37.59325874666666,127.01771773333333
2350,4134,1,0,0,78,8744,19310,61055,48319,26943,12995,12430,11965,7280,2198,4014,7948,16313,38813,41205,20075,20695,19705,13868,37.58890538833333,126.94422095
2397,1791,66,0,0,3,4186,4530,16342,4734,4231,3220,3035,1975,1665,933,525,132,527,2708,10437,6260,6483,5900,4155,37.572544666666666,126.80611866666668
2416,2080,0,0,0,3,4559,9097,22029,20407,10634,4037,3372,2376,684,101,2307,3705,7076,14157,14237,8598,8788,8759,5515,37.57354656333333,127.0866237
2419,4058,46,0,0,63,5092,8301,30419,37565,20914,10019,8107,7824,4630,1185,1936,4731,10371,26686,19221,11856,12416,14376,10688,37.564511143333334,127.02887606666667
2427,8048,849,0,0,304,17551,26051,63276,30314,17235,7078,4524,5065,5691,3423,6858,12524,32962,69460,69388,16582,11603,11080,12754,37.656296606,127.06322508000001
2444,3516,208,0,0,75,7516,17153,50153,37544,19255,10729,7906,6078,3022,369,6241,10367,19101,38880,32014,17012,15663,14949,10776,37.519845196666665,126.85302283333334
2466,2066,56,0,0,6,3053,2673,10405,4204,456,7334,160,2798,1317,2846,5320,9709,7324,4797,9170,2596,70,3265,4753,37.590411695,127.03639305
2476,8584,337,0,0,84,10271,25886,71198,54460,21317,5780,7336,5966,1738,590,2776,545,4574,48921,47043,21868,20236,19709,17885,37.637089636,126.91868506
2515,4357,0,0,0,24,10317,17603,49253,48171,26228,12280,8601,7637,3869,1009,6241,10276,17457,41734,38570,19640,17506,16780,9691,37.580888435999995,127.08777344
2525,9546,138,0,0,15,12589,28188,93272,71919,46035,22881,19433,12067,8509,5201,8737,14246,32120,73924,69168,34378,30294,22335,20310,37.5256469175,126.864678125
2557,3684,429,0,0,73,8677,11998,38794,28556,13084,7605,5935,5423,4346,2544,1514,3649,7319,14561,19462,12077,11382,11808,9149,37.6694023,127.0784448
2568,3353,1,0,0,924,12034,10245,25182,19604,15610,11107,6693,8199,4894,2150,2447,4036,6537,16331,15816,12345,13497,14807,11306,37.51809408,126.91485845
2592,1377,35,0,0,203,2039,17267,48239,151253,128045,94284,86246,63503,41907,15305,30474,51942,82523,129601,83611,81320,99150,76466,32583,37.572546,126.990447
2634,2143,2,0,0,9,2135,4698,9860,2540,1088,1730,1135,372,4382,3498,3531,12783,5342,3756,8408,710,3568,26508,3600,37.495486086666666,127.06278873333333
2635,1202,0,0,0,3,1688,3648,11842,6932,754,2157,1987,249,720,1540,1481,3841,7622,1992,8238,1530,2591,6342,2931,37.50867373333333,127.1260552
2643,10782,368,0,0,356,10662,8662,68892,293122,120358,19904,9078,11616,17140,17264,32806,37232,95208,159004,39946,50494,55704,36990,9052,37.543839498,126.95132256
2694,645,47,1,0,56,980,8149,31747,119172,78801,48601,37638,22681,11300,8623,30342,47624,64012,88715,30000,28305,28765,16269,4145,37.57628061,126.97411496666666
2789,1335,12,0,0,9,1644,1583,45,20120,7008,12367,3545,1654,232,1736,2922,9379,7505,731,2238,2218,4246,3370,2312,37.548067440000004,126.94244755
2805,3220,398,0,0,376,6036,2455,5130,22181,15423,16107,18986,12253,10479,844,14006,28594,29293,17905,3499,625,1613,5490,8373,37.573845909999996,127.01593896666667
2807,2170,0,0,0,28,5298,1950,7984,34948,13006,2732,6470,2950,1940,3528,522,5046,4116,17914,7624,4390,3164,3364,3716,37.56008711,127.01411032499999
2838,2977,0,0,0,8,7778,11992,29365,31400,12091,432,1628,3264,5717,4640,5149,2133,3967,24265,21692,11846,9578,11689,8545,37.55237995,127.0894116
2876,4484,1052,0,0,369,17232,8777,37315,53371,27123,23055,19445,15055,14847,8401,15096,25071,47474,83500,47995,18658,34754,44749,28447,37.540631,127.07111376666667
