클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
257,1861,137,0,0,29,3067,2726,15298,62753,19294,2135,2266,2132,1156,2648,4824,7764,23863,44062,2244,1612,671,2907,4283,37.559621325,126.96425143333333
261,967,0,0,0,2,1972,2198,6959,9646,3444,1720,1201,1493,946,923,58,883,1515,7013,4365,2839,4343,4319,2944,37.566203056,126.97711092
279,1092,185,0,0,3,3777,5188,13855,15143,7316,2676,1612,261,1703,1628,2112,2347,4424,11446,11280,5777,5703,5870,4116,37.440952,127.14759
281,2793,1,0,0,11,3620,7406,22972,7206,18125,6562,6101,1600,5189,4018,2745,2428,3348,12655,12579,9944,5550,3460,4850,37.524540255,126.876294
305,5234,1117,0,0,450,19328,9616,35822,49423,22263,17542,16384,15287,17459,9813,15557,22211,38936,72830,41059,13981,25009,31292,18616,37.540408,127.069231
346,1467,0,0,0,7,1990,727,9651,3859,6461,5451,4354,5404,8333,3416,3550,7783,9876,7551,2174,428,1573,3547,4502,37.521805205999996,126.90501986
350,16003,3205,0,0,4846,25986,30393,101351,106769,54705,18487,13350,15919,14480,4742,213,2477,25915,79895,86526,39615,34343,39566,28407,37.48068151333333,126.9526396
352,6202,1124,0,0,384,6252,4872,25500,62110,12800,11850,6686,4286,3548,3462,6446,2178,13018,21854,15118,6844,7264,12402,7240,37.492686,127.11819
358,124,0,0,0,13,790,2402,4442,9650,2505,2496,2078,2175,2378,1275,1013,1469,1388,3229,1714,5196,6862,6086,3063,37.53491479,126.9869169
373,5425,1185,0,0,387,11899,21098,48784,43065,17759,10443,8536,7371,4271,1677,2870,5541,10101,35926,35239,19138,14579,17235,12050,37.49214327,126.82387880000002
383,1059,0,0,0,4,394,2421,5966,7705,5051,3392,2930,2351,1347,330,478,3047,710,4827,4826,2698,2191,4602,2618,37.51297422,127.01160809999999
392,2695,417,0,0,177,12302,9991,28620,30952,17185,7442,5191,5368,2969,890,1293,3173,10717,23537,18086,10889,10889,10835,7474,37.49989383,126.91022913333335
404,2748,0,0,0,15,5181,7020,26133,21280,14610,8536,6745,4275,3525,2376,678,1470,557,5292,13377,7448,5615,9804,8411,37.563535,126.903326
418,3306,1,0,0,34,5515,7870,20853,10374,7333,4196,4230,5244,772,190,1762,295,1904,9413,14949,5423,7422,8096,5876,37.541723,127.206901
431,10902,342,0,0,1864,18092,13360,55592,80485,38418,18929,15339,13496,10176,7200,5242,11435,21198,79750,48284,15838,26359,30039,14459,37.56094127,127.03509615
442,2903,1005,0,0,102,1887,21169,49979,225829,126931,50323,34845,30332,25974,15609,1016,12194,62919,166318,69493,57632,51801,34668,9283,37.544952768,127.05473466000001
455,8838,39,0,0,227,3202,51569,152652,382944,377658,143456,53404,28061,25037,12131,50219,79569,158003,241386,151790,133453,167688,144592,60192,37.497742557500004,127.026885275
456,8101,521,0,0,94,11796,16176,54709,38279,15753,16353,14755,12623,5462,4122,4342,8103,15348,33543,49814,23182,23708,27745,24485,37.53317656666666,126.90134478333334
477,4177,0,0,0,18,11276,12381,31374,60170,28475,22307,12294,10019,13703,6713,12248,19958,29765,40309,22510,15927,14073,12535,9205,37.547962,127.07465
501,1055,25,0,0,9,2539,9701,55227,143507,30970,5660,489,1888,2781,6015,14142,25899,53726,88526,15584,14406,11730,7138,444,37.565609438,126.96661673999999
502,5399,12,0,0,2690,11853,23112,60385,59096,30386,18087,9607,8106,4487,1190,9254,18408,29144,63112,50222,26939,24449,23052,16139,37.614854772499996,127.065259675
527,979,0,0,0,80,735,16216,38035,142051,129725,44619,18489,11881,10293,2282,10782,20131,43648,99159,53304,32150,32873,21667,5750,37.51738938,127.04219226666667
536,6528,2,0,0,86,10462,15160,48958,61156,22646,12266,10162,8336,4836,2948,8848,9132,15406,31428,25932,15228,12988,20202,14940,37.502217703333336,127.12860665
541,3706,164,1,0,32,2632,1845,3267,88755,26479,4034,652,2374,1216,3974,5075,8573,22658,55164,1239,5286,5316,665,4441,37.524250456666664,126.89488773333333
543,1262,0,0,0,31,2133,4739,14292,14611,8552,4467,3489,2615,788,143,1724,3016,4515,9593,10392,5979,6114,5809,4588,37.582906155,126.9499704
564,2259,0,0,0,136,7559,934,2319,15942,11463,8689,6208,6418,4219,1584,1222,2494,1915,559,1601,3311,6466,8556,2194,37.53446365666667,126.99361376666667
567,3042,118,0,0,30,7501,14173,45555,43766,23817,11228,6663,3308,2654,91,3403,5667,13734,32832,30589,16561,13858,13387,9761,37.48627362714286,126.83868554285714
573,7152,0,0,0,2384,11725,5409,31923,29175,10448,7719,17738,3436,7386,6230,2773,10164,9771,19739,20217,8047,3791,7476,8816,37.58035416571429,127.0456692857143
579,2390,411,0,0,301,14920,10532,35142,29093,19106,6274,1447,5204,3736,3814,8999,10780,9535,24118,23374,16539,15227,13983,10320,37.433888,127.129921
595,1897,0,0,0,2,3224,7179,21396,10886,3532,2074,932,254,283,398,313,3675,11793,4143,9873,1354,43,7690,5325,37.478824215,127.12618674999999
598,756,268,0,0,256,1228,36824,99568,316060,155498,65582,37978,28374,15442,16778,32176,49588,107234,205664,76752,69882,67544,46264,19418,37.561519354,126.99554544
599,2841,8,0,0,3,1850,3414,13876,2349,2125,3660,5800,5302,7773,10697,14049,9768,9322,6888,932,13075,31732,19760,4099,37.516373956,127.13107552000001
604,1804,46,0,0,10,591,2124,9400,1784,2817,611,5560,3344,675,1820,8002,18423,21651,1890,5713,4122,5841,8217,3610,37.4842759425,127.08370074999999
655,4529,302,0,0,14,9722,17706,46456,27790,15611,10588,8014,5993,3804,1255,2377,2184,8755,26211,28128,15294,15414,16621,11832,37.576974964,126.8128879
659,2131,329,0,0,106,10936,5497,13930,67626,64713,31711,26216,20290,23056,11083,9069,7411,8359,6645,6962,32245,54174,51518,17654,37.5501693675,126.91490205
679,810,11,0,0,97,5253,17123,46360,157106,134774,43268,33330,27634,25810,18791,27053,28144,66983,110821,43477,49816,55926,42775,10740,37.494008088,127.01441049999998
683,1595,123,0,0,16,2030,3827,6617,78494,34150,5425,2430,936,2486,1440,2323,3198,19552,46558,1668,4105,8177,5966,286,37.517993,126.894766
693,1820,76,0,0,42,960,35120,95272,217236,84682,38974,26412,13550,2676,12448,25504,42820,115228,161296,53868,34382,26796,12910,3748,37.566716542500004,126.99873745
695,1650,92,0,0,8,2012,5350,6367,8839,1971,2303,988,6607,17939,18157,35399,63957,63897,85166,9026,49851,80732,95298,7785,37.510917236,127.07288696
714,2851,23,0,0,28,3985,9777,28903,20139,12766,7303,5365,3792,1475,709,3633,4602,10507,20619,20081,10835,10857,8975,7831,37.51254344,126.86570999999999
732,204,0,0,0,1,1792,6566,16750,9334,2189,171,656,218,1147,1937,2033,2098,1690,480,1452,553,127,522,409,37.70015,127.053126
736,3985,0,0,0,28,7106,15248,58834,41371,12076,7498,4283,3350,3894,1687,166,6654,17613,35223,46735,18384,11713,10826,10205,37.56329,127.192954
746,6003,2,0,0,108,13627,21485,61847,57827,20057,12054,12193,10313,4450,4850,1889,2501,8640,39098,38624,23744,24614,25116,14942,37.456886,127.149927
762,4325,2,0,0,85,9326,15883,39536,30618,11891,4803,2753,2387,4667,4735,1450,2711,9252,22293,29631,16254,13548,14536,10921,37.677537625,127.0552999
815,891,0,0,0,1,2399,3023,8674,10881,4519,2280,1799,1259,873,415,56,1253,1627,4651,4138,1755,2940,3667,2481,37.5802398725,127.0153679
819,4035,6,0,0,217,13019,18425,57529,59016,20933,7227,1899,2902,220,1187,4974,5808,16227,44818,35755,16286,17103,15346,11335,37.47927,126.854854
826,608,5,0,0,40,1215,1015,2399,3254,1176,606,545,764,150,469,103,263,186,2667,2567,1264,1738,1441,1268,37.574028150000004,127.03790173333334
827,2994,2,0,0,46,5617,11308,33438,41875,22047,9579,6354,5529,3536,1038,2795,5236,12099,28169,21413,12129,10744,11637,8398,37.4847706125,126.970956075
829,1240,868,0,0,51,541,24450,120790,326682,137992,44553,28421,15051,5500,10369,23085,35363,104484,223553,82487,81119,53534,42165,12995,37.565998,126.982569
847,4826,0,0,0,16,6022,20197,68142,50901,21819,11275,8312,9307,1603,1675,3597,5333,22626,53778,47762,20239,16186,16231,12628,37.47616,126.868217
881,476,43,0,0,2,378,827,2385,2553,1680,1299,975,846,34,345,229,851,277,732,2178,1091,1672,1900,1559,37.54779588,127.00638736666667
883,1127,157,0,0,12,580,5278,9505,32092,23103,20556,4262,1956,7080,2381,11366,21734,27227,11940,3044,6712,8848,6888,4016,37.586045670000004,127.0292441
889,2554,688,0,0,137,5843,8126,30211,15626,8666,4956,3137,2800,2333,2940,8766,11542,19630,36290,23121,4574,5459,5724,5852,37.4854178,126.98232229999999
903,1249,0,0,0,21,697,3153,12040,87,1500,1859,1461,1756,462,495,944,797,580,5593,10985,3218,2504,3950,3564,37.462839,127.139047
908,13666,304,1,0,243,32420,41464,120121,168051,90568,39633,26497,21374,12715,1548,12820,17493,44842,99440,92370,54990,62943,61063,40009,37.48745737,126.912588075
922,4069,769,0,0,28,15153,25022,74877,85266,38910,19070,11859,8562,5728,60,5989,10971,23310,49024,43865,22366,19774,25427,13829,37.54984019,127.12787395
923,1143,0,0,0,3,2417,3974,12677,9292,4009,1194,1486,1478,814,18,838,1871,3533,8865,8459,4780,4267,4569,3104,37.61790368333333,126.93308300000001
938,694,0,0,0,73,1863,13460,36767,89329,49210,36841,27339,11096,874,12246,22045,27124,50172,63945,30720,25699,25939,15555,2996,37.570729952,127.00246262
951,7845,0,0,0,121,24834,43933,102627,78989,44539,24518,16181,16952,11908,2449,6259,10154,31973,78633,67457,29218,37321,36462,26371,37.62649542,127.0265639
955,221,0,0,0,1,861,293,3067,371,5092,8714,10089,8042,7637,3525,1469,10906,5343,549,1299,5640,2485,1132,261,37.569437815,126.89992765
976,1174,0,0,0,3,1764,3566,4146,3931,2776,448,481,1348,72,618,1434,1353,4098,1869,4753,1345,953,2588,2807,37.552201,127.203897
977,7611,142,0,0,2094,14975,29461,68687,39426,19765,12727,10582,5611,3938,7151,9123,9708,21615,44093,49775,26458,22287,22782,16875,37.65255268000001,127.04640239999999
998,2747,0,0,0,12,4659,11326,29015,21033,8666,6520,5129,5566,1282,192,2498,5031,7108,26591,20249,9358,7872,9642,6517,37.551850384999995,127.144038475
1006,2033,0,0,0,5,2653,5808,16161,6503,5126,4142,2983,2780,890,562,640,1078,3578,8783,12464,6059,5068,8345,5012,37.497805793333335,127.13537583333334
1031,860,1,0,0,3,809,4831,1969,6176,3655,1573,1641,175,507,1023,1959,5472,4452,4177,2929,122,719,239,1041,37.51770092,127.11311756666667
1045,3445,424,0,0,444,6116,1307,4388,18227,14748,14853,12441,6524,3841,5225,11832,19486,21958,15290,4345,1342,2065,6219,8684,37.57196070333333,127.01573746666666
1075,2753,0,0,0,70,2943,4427,10565,9687,8732,7031,6128,3639,2764,1372,2525,5114,4588,3649,11243,7198,7987,11556,7374,37.49326234666666,127.07974030000001
1102,3420,1,0,0,5,5411,9779,30468,26411,10400,2482,263,2395,132,447,866,1119,3601,26088,19924,8366,8397,8746,7224,37.496401718,126.95341842
1106,8188,0,0,0,225,22642,35796,106819,116672,46781,26482,21196,19204,12498,2328,6619,15459,29968,85136,67230,36536,39780,35617,25775,37.541585,126.840436
1119,1931,0,0,0,17,4067,9849,26937,34837,15375,8933,6036,4124,2833,366,1794,5156,9230,21759,13607,7815,9135,8309,5864,37.557106732499996,127.029004075
1150,978,226,0,0,7,3915,4149,10897,11336,5684,2917,1872,2463,506,89,404,2678,1741,7393,6999,3874,4461,4204,3732,37.437575,127.140936
1155,1560,0,0,0,232,2245,4729,15200,17469,11255,7309,4180,2141,1125,101,2173,3245,7412,15764,13227,7049,6785,8473,4804,37.541700337500004,127.017182625
1164,5485,618,0,0,51,15106,31824,67968,53226,25225,15701,11331,9386,5866,1195,2502,5290,17808,40445,43260,23000,20601,18048,17243,37.660610115,127.07342410000001
1181,1776,0,0,0,2,1906,4281,20856,15167,10753,7521,5036,2396,2264,327,597,501,4188,9748,13203,7327,7454,6958,5245,37.557521,127.176018
1182,11303,0,0,0,127,21124,27762,73108,52898,31446,20493,13631,13639,2767,1839,5035,8893,18802,39343,50908,29983,28648,34174,24090,37.535855839999996,127.13246945
1214,1893,1,0,0,37,2782,4641,11202,15073,7612,3835,2374,1786,701,801,2237,781,6710,15517,9122,5820,6307,6389,4749,37.55460849,127.02056870000001
1224,2198,0,0,0,4,3794,8484,23577,11298,6749,2805,3709,4076,5043,3177,3857,3196,2132,8029,13283,4939,5122,7097,7137,37.54540027666667,127.10329569999999
1226,5289,170,0,0,70,5771,9654,56644,60190,26704,15201,12628,5221,3129,9754,15683,25855,35191,53599,40901,15955,13932,13277,8468,37.520709499999995,127.10378700000001
1230,2178,42,0,0,22,3948,30984,30095,20946,23283,29030,27142,23487,24710,20880,20915,19476,29916,35230,26169,34902,40949,34356,15806,37.56235385,126.80153254999999
1241,5364,73,0,0,3,7517,13494,37421,37763,26094,12046,9285,8559,6412,5308,4943,3811,10472,33504,32291,12592,10475,11953,11389,37.505396,127.106995
1243,6497,7,0,0,287,6598,6136,40459,93442,32992,14527,8010,5647,2872,2958,5280,10033,39597,65252,35233,21929,21734,20275,11933,37.5771110375,126.898207125
1254,381,3,0,0,11,694,4282,8306,48120,45548,31335,4792,13328,6138,2844,13524,22177,29501,20116,9253,9325,10374,7034,3498,37.556706855,127.04325452500001
1265,3723,0,0,0,29,8758,11490,41338,39360,16704,9641,5677,5775,1590,76,342,594,5717,23825,20414,12011,11758,12925,8894,37.5670828975,127.052964325
1294,1726,187,0,0,538,8379,17204,46290,117496,52003,28705,19706,12156,10568,6614,20170,36831,61957,81731,22557,19034,23836,14962,6731,37.565464506666665,127.00915576666667
1306,3459,22,0,0,32,8738,14307,37504,35866,17040,9572,6269,5703,3341,877,2609,5473,7880,23678,27493,13613,13876,16207,9756,37.445057,127.156735
1341,1916,289,0,0,41,1284,51926,262401,366728,132870,43519,30156,22596,16506,6060,27371,63616,233638,248281,98497,93656,79059,41024,10543,37.52117582666667,126.92470776666666
1349,2368,0,0,0,115,3527,4462,19121,9291,1327,3335,3815,3605,4225,2507,1692,2539,5160,7586,7986,6761,6185,6980,7598,37.52533471,126.88617090000001
1386,369,0,0,0,8,290,277,899,3681,2340,2128,568,463,671,252,1007,2766,3265,3284,524,314,364,780,823,37.49685989666667,127.07112993333334
1395,669,4,0,0,16,5028,6335,15107,16379,10445,3480,779,881,2367,4151,4414,5443,10728,20670,14347,1673,6020,7791,4225,37.531370179999996,127.0667722
1401,1237,7,1,0,138,3489,60439,49875,68257,67926,66316,59027,35024,24336,19916,35515,55348,73418,66932,66673,118803,83011,52871,15806,37.50323381333333,127.00562436666667
1421,2235,0,0,0,8,4119,6949,17343,10048,9454,5778,3037,2347,4,154,1756,2044,3962,11045,14500,7754,8465,8495,5706,37.53121091,127.120153375
1437,679,461,0,0,23,1497,16432,33895,97969,57950,32476,23421,31499,44861,20708,13759,29846,36652,33766,9670,49388,73671,72828,19343,37.58200606,127.00193970000001
1443,1163,9,0,0,6,1106,6859,12056,23704,7468,5603,4741,5413,5411,5603,7288,10302,12152,16478,6312,6683,11107,9331,2827,37.53591716666667,126.97423496666666
1445,2200,0,0,0,5,4232,4765,13561,8660,2606,3819,2857,2589,2130,1210,1814,2130,4416,8728,12174,5919,3969,5231,3761,37.53776936,127.140011
1448,2063,384,0,0,37,1879,186,9937,837,1474,2231,3208,3133,1223,541,1810,2363,240,688,4769,2190,3358,4456,3798,37.5537907025,126.956925575
1466,2776,296,1,0,591,8020,3072,7373,40322,23453,9031,2826,3912,5545,7409,9890,14529,27887,35858,4669,4036,4444,5833,7520,37.57613352,127.0248773
1485,1043,208,0,0,258,2680,22649,55991,195404,228283,103366,62605,32713,28165,5801,18515,38192,64375,124490,100309,99641,74604,53717,13954,37.52596847666667,127.02846826666666
1523,518,66,0,0,17,680,7794,11954,45929,30616,18342,13082,7471,5139,2613,5576,11507,15086,27246,10280,10144,15672,10677,1433,37.55827513333333,127.00538173333332
1550,1676,2,0,0,35,1698,17418,34137,107418,46752,12842,1816,1987,2209,670,3419,14621,47575,68252,19386,18693,20621,12531,828,37.48479224333334,127.015812
1587,293,20,0,0,23,3093,34055,137468,332046,281202,103118,34997,18491,16351,7985,34725,57063,169559,217486,112592,62965,62239,38841,11478,37.5010193375,127.03646570000001
1590,3361,40,0,0,149,10782,5412,21090,43939,18642,6210,2211,1959,441,3488,7072,11518,14273,29076,14635,8210,11286,12682,5686,37.5656641675,127.0192817
1602,4636,0,0,0,78,14438,30236,73283,63005,31182,15638,10475,9094,6649,208,4574,9984,26677,60219,46642,17631,24888,25340,16179,37.612827859999996,127.03027234000001
1609,1964,2,0,0,64,1062,4254,5286,10476,15200,15843,11871,6535,8193,3779,4804,15053,19821,10364,2340,2092,1656,3950,4176,37.52251913,126.97376183333334
1620,233,3,0,0,0,15,199,725,1502,184,447,323,354,6,303,525,888,506,382,953,712,712,674,715,37.514666105,126.88285105
1626,11102,294,2,0,744,27422,99950,334408,853968,367894,107774,64400,53806,27322,44106,93872,143108,295460,585278,253036,188056,177736,108148,41212,37.563435544,126.97492048
1647,1427,1,0,0,9,2252,3195,4936,7762,2725,609,3589,3431,1965,1506,1436,1517,5217,6314,3650,1129,783,3448,3551,37.548046836,126.93215284
1661,925,1,0,0,2,777,24259,7647,12071,10114,5768,4601,2969,1495,1281,5854,19825,15889,8906,7209,6189,8123,3258,1197,37.50819390666667,127.01158716666667
1665,6567,191,0,0,36,12608,8537,52376,76169,47591,17977,10884,9486,4994,431,6311,3095,19045,49036,42658,26140,26520,24917,16208,37.53681372333333,127.08488313333334
1755,10902,342,0,0,1864,18092,13360,55592,80485,38418,18929,15339,13496,10176,7200,5242,11435,21198,79750,48284,15838,26359,30039,14459,37.561906345,127.03755874999999
1775,4583,535,0,0,1676,21622,32797,80755,185667,108888,76570,56642,28116,15310,18000,46460,82491,132626,130392,41994,32625,44104,26932,14197,37.571981586666666,127.0118522
1783,2860,0,0,0,17,4886,10269,34982,26735,7584,3603,3648,4145,3282,3736,66,994,5437,18647,17350,9433,7360,9515,6316,37.6104039275,127.0566281
1792,11444,15,0,0,277,25937,38692,100944,106496,50550,22784,19836,21220,11392,4599,4433,7549,30037,82782,77666,37037,35831,32999,27204,37.6130189,127.1042722
1813,3153,0,0,0,15,7747,12932,35235,38322,17747,9961,5470,5134,2659,15,3277,5793,13476,29016,25497,13905,14821,13921,9144,37.583794232,126.90958526
1822,12338,682,0,0,1622,83406,47792,108130,81958,56974,21264,12946,9112,4442,4276,14408,26632,44650,44596,59382,38142,72984,75310,37790,37.4927551,126.89656594
1842,1798,40,0,0,20,5939,15338,38112,128617,85777,33790,17035,14328,15736,5591,8057,19838,45824,105348,52976,33954,34672,24247,8135,37.547377499999996,127.04712950000001
1864,1901,0,0,0,31,3098,4226,12207,10334,6306,4391,3010,1824,1258,1023,832,1024,1790,6487,8382,4647,4716,5209,3495,37.561335166,126.81147940000001
1869,584,0,0,0,22,953,1257,5551,9433,3673,1566,876,626,373,335,735,1506,2275,7681,5512,2800,3219,2486,1972,37.56175975,127.0566307
1900,2125,0,0,0,58,1563,24209,52314,128931,81975,23292,7585,3043,3497,2820,13053,24073,48724,88481,40447,22358,19835,15396,2243,37.51914466,127.05202383333334
1911,7846,0,0,0,131,21104,37582,93031,67050,39372,24316,18302,18057,9500,3113,4809,16080,26924,64469,70741,39245,34980,38550,28323,37.63742499714285,127.0251377
1917,4015,0,1,0,56,9510,23070,66575,63190,34894,18035,12560,9824,6559,2110,3969,9241,18244,41662,41305,22867,21384,21328,14114,37.601707725,126.93533765000001
1924,3263,0,0,0,1,5847,12545,39650,27246,14066,9481,5978,5984,2010,650,1365,4242,8334,21937,24671,12249,10884,13890,8545,37.49251746,127.14400060000001
1992,4662,7,0,0,59,13673,27877,77019,131947,137851,60999,32759,22912,17782,4452,10935,14979,45026,91254,80008,59290,62953,57685,28372,37.51725725,127.0193383
2005,3098,192,0,0,35,4925,13455,43977,26217,11542,6906,5902,4751,1446,243,2773,4185,8882,20210,23384,12118,10256,11518,7600,37.616637749999995,127.0916189
2073,885,0,0,0,6,2375,4756,24190,18768,9042,5566,3340,2257,1534,376,287,1455,5850,17481,14977,8401,8182,7317,4909,37.648281,126.912551
2109,3983,38,0,0,30,5834,20078,53394,40547,16108,10205,8086,7176,5988,3851,2685,2154,5720,22489,23858,12135,11199,11562,9394,37.61995914333333,127.0836607
2179,12548,2654,0,0,264,21106,17624,58488,46234,17074,12678,1546,9724,5424,5890,8014,10488,12770,42806,50672,21728,22280,23430,20882,37.6172647775,127.074597275
2187,9318,159,0,0,83,10733,22012,49197,199755,99285,29056,12543,8961,8574,8875,26291,46932,109492,101931,22281,26229,28473,19837,9772,37.562182,126.82693
2319,1451,0,0,0,7,1953,3607,13189,8980,4669,2822,1135,979,1063,518,1034,3511,6198,12491,11366,5570,5972,5950,4513,37.60578686,126.92310094999999
2339,4373,0,1,0,32,5133,12373,29822,14560,11784,7985,4012,7416,6377,4059,4535,3581,5979,21694,23367,6580,4612,6965,7880,37.59325874666666,127.01771773333333
2350,3820,0,1,0,118,9322,18535,56141,46190,25819,14391,11653,11399,5698,1426,2891,6846,14324,35081,36214,18526,18564,18698,13891,37.58890538833333,126.94422095
2397,1806,30,0,0,2,4184,4055,15539,3760,3985,2842,2635,2099,1523,761,233,126,30,2747,9243,5661,5845,5593,4006,37.572544666666666,126.80611866666668
2416,1947,0,0,0,4,4630,8715,20083,18944,10298,4077,3799,2533,758,224,2726,3185,7271,13985,13265,7417,8436,7861,5088,37.57354656333333,127.0866237
2419,3768,10,0,0,35,5365,7744,28279,34686,17814,9006,7197,6734,3454,2154,69,3150,8351,27062,16727,11712,11203,13972,10604,37.564511143333334,127.02887606666667
2427,7615,790,1,0,311,18037,26160,59166,30990,14650,6358,2698,1384,6630,3902,6030,11258,26293,67228,65435,16941,10182,11343,13298,37.656296606,127.06322508000001
2444,3064,161,0,0,49,8146,15870,45442,34843,17169,9879,6400,4863,2517,786,5252,9621,17365,36202,28922,13849,14873,13765,10221,37.519845196666665,126.85302283333334
2466,1830,62,0,0,23,3044,2523,9088,1337,297,3392,654,2266,1869,1919,4208,7686,6948,2298,7468,2405,2219,3870,4669,37.590411695,127.03639305
2476,8303,393,0,0,103,10961,24809,61794,52618,19280,4278,5651,3811,65,469,2867,1128,7419,42828,42733,18848,17590,17885,16858,37.637089636,126.91868506
2515,3990,0,0,0,16,10866,17335,44814,44991,24858,11775,7071,7148,2656,369,5605,9280,16229,38909,34590,17443,17125,15870,9338,37.580888435999995,127.08777344
2525,8917,92,0,0,23,13408,28688,83887,67853,39762,20990,18235,10306,6494,4500,7291,12449,24219,70266,59484,31162,27393,21434,18561,37.5256469175,126.864678125
2557,3297,434,0,0,85,9076,12110,36401,26193,12666,6772,4992,5065,3305,1884,1822,2965,5395,14358,17686,10728,10555,11353,9081,37.6694023,127.0784448
2568,3502,0,0,0,1203,12123,10280,21270,18371,15157,10175,7536,7976,3853,2265,1830,2855,7145,14991,13670,10272,13135,14973,11365,37.51809408,126.91485845
2592,1280,45,0,0,329,2539,18532,47409,143086,120698,87015,74650,49668,30430,11406,26185,40483,67898,110178,66980,72981,90098,72657,33097,37.572546,126.990447
2634,1986,2,0,0,20,2427,5567,7862,687,425,12,839,1103,4179,3238,3379,6748,1538,3232,5413,500,4366,19454,3492,37.495486086666666,127.06278873333333
2635,1194,0,0,0,1,1871,3080,10067,6603,356,1377,1289,157,687,1941,1575,2023,5646,1847,7154,1020,3044,5633,2624,37.50867373333333,127.1260552
2643,11300,290,0,0,422,11074,9048,69714,269878,110218,17502,10618,14672,18360,19766,32012,37002,97298,145076,33864,46134,50206,33690,8466,37.543839498,126.95132256
2694,608,58,0,0,71,916,8419,29666,111958,69464,41760,28383,14317,4908,12208,26392,35649,51939,75114,22867,24984,27825,15514,3999,37.57628061,126.97411496666666
2789,1147,1,0,0,15,1579,1004,667,13302,5746,6919,1912,169,840,1289,2611,5416,6184,237,2718,1384,3956,3419,1622,37.548067440000004,126.94244755
2805,3445,424,0,0,444,6116,1307,4388,18227,14748,14853,12441,6524,3841,5225,11832,19486,21958,15290,4345,1342,2065,6219,8684,37.573845909999996,127.01593896666667
2807,2138,0,0,0,28,5850,1346,7292,31166,12044,2836,3360,3516,1974,3346,952,5886,3808,15888,6764,3450,2898,3280,3368,37.56008711,127.01411032499999
2838,2989,0,0,0,2,8172,11815,29001,28002,10722,1778,707,4687,7381,4536,2101,1825,7088,25349,19963,9612,7860,10109,8143,37.55237995,127.0894116
2876,5234,1117,0,0,450,19328,9616,35822,49423,22263,17542,16384,15287,17459,9813,15557,22211,38936,72830,41059,13981,25009,31292,18616,37.540631,127.07111376666667
2899,2817,611,0,0,94,7260,16044,45953,137541,137208,48023,19640,8731,9379,2317,13983,23184,51426,85977,59134,51217,61425,57007,27232,37.51091148333333,127.02177720000002
