클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
15,27940,2745,0,0,4484,40480,42847,135020,201079,81259,20686,12485,15361,15351,14391,16051,28526,65415,154146,66533,28374,27785,39138,47394
16,8152,0,0,0,202,19733,43147,128371,117409,65653,34425,25504,23158,13211,3089,8182,18543,37685,80801,85363,47459,45862,42553,29089
17,17373,1982,0,0,245,39794,44914,133905,127574,72740,35855,26546,25298,15629,12953,11916,18928,30301,91395,85277,39221,33248,35706,29446
18,27286,1792,1,0,599,36268,57011,212152,218315,125293,100041,92120,65656,53619,32626,28354,38957,63141,115866,122163,136613,147639,93460,63580
19,11263,1,0,0,79,18971,34702,117414,77713,35509,19340,14950,13384,6810,4384,5230,10420,29196,59053,82355,35938,30104,32038,27306
20,9179,8,0,0,2685,21110,37508,110626,91764,39991,20690,14342,14569,10221,6113,8033,20956,36961,80283,75278,40314,35083,35847,25022
21,12014,965,0,0,192,31701,65508,157155,125125,59433,35063,25586,23401,13746,3244,6951,18539,41072,84370,94627,54238,49074,46592,36205
22,14508,866,0,0,247,24912,20997,97311,213059,106523,69049,34272,23041,22833,17887,34169,56063,99639,134281,46354,29741,30346,38888,37176
23,12637,2,0,0,176,25902,44872,127936,103345,36180,16258,11818,9439,11386,7965,9684,17422,32857,89619,91296,44769,42838,44723,32211
24,5199,78,0,0,94,12508,39652,55264,34726,34557,34867,32782,29286,25080,22575,22643,20534,33781,46341,43791,44629,53098,47839,16769
26,14626,251,0,0,110,26555,58038,170852,126609,88091,49297,32944,21431,13779,6206,15402,23882,59455,130281,111445,66497,53165,43592,38878
27,11924,3,0,0,70,27953,49060,136452,147579,68325,35297,23484,19474,12011,1348,12258,19253,49575,107708,93063,56684,50640,48777,35057
29,3603,5,0,0,190,11937,16812,52565,52280,19184,5170,2957,1985,276,1900,6151,5217,14163,39242,31860,15597,15117,13538,10231
30,23523,2750,0,0,4542,38438,55620,184959,207659,113096,35362,31962,34842,30038,13179,6065,7988,41005,139002,147068,79847,69607,81825,55424
31,20229,2755,1,0,862,55763,70235,194318,508191,286209,155376,99333,72788,79475,47761,58596,108181,229758,454643,235399,143503,160150,136232,60993
32,4307,169,0,0,212,9853,11087,21497,56930,36263,26953,23892,24318,24787,11993,6095,5783,15641,19306,20915,23079,25559,33857,5736
33,5598,0,0,0,53,12335,23783,75410,46910,23752,13827,9720,10037,3192,612,5773,11256,16111,39401,39583,20477,20334,23614,14394
35,1496,34,2,0,184,2203,72294,272900,689400,375708,174611,129445,72098,42906,20940,90856,164287,313354,459625,180671,191699,202453,118937,39064
37,7536,17,0,0,46,14152,21997,63134,98826,46002,17309,13712,11243,7993,3243,13206,15478,36262,64059,48144,25113,22988,20944,16718
39,8810,103,0,0,94,10422,24891,46130,184926,93320,27560,10652,8370,8967,8738,27680,49815,106106,84285,20262,21737,25205,22999,9220
41,8226,104,0,0,67,10324,21918,59505,71835,47518,43771,13742,14772,13396,11991,20443,37251,36500,41388,37273,21560,21430,21640,18951
42,8467,698,0,0,66,24801,46184,125279,119861,55963,31329,19676,19441,9112,1060,11222,21905,35637,88947,75913,39244,34537,40179,24349
43,17876,1406,0,0,639,40717,67591,155324,83517,45778,22263,10840,11401,19196,12429,13911,23230,61217,145693,154983,52117,38754,35566,37622
44,3825,192,0,0,295,4883,81208,177341,574597,519963,201738,91939,42076,38826,17638,60752,107113,201914,394792,232762,166609,136924,98756,24055
45,4392,0,0,0,28,8280,12272,43135,39942,23167,6339,4682,5763,4557,1179,3459,3267,7488,32832,28935,15260,12232,15724,13249
46,6010,56,0,0,126,6350,11726,28720,15080,15421,13008,13068,9064,9147,6179,15803,33651,26551,14344,22464,13835,20058,42643,14524
47,2446,386,0,0,215,11675,9500,26566,27555,15359,6115,4599,4566,2711,1205,1444,2157,9621,20626,16334,10386,10056,10030,6402
48,5436,842,0,0,182,24515,16994,43682,124803,125371,62075,51367,43241,49686,26054,25883,25653,28363,19756,22764,67324,104680,100462,37586
50,6975,320,0,0,185,4132,81299,263477,653584,599724,232317,78584,34957,28120,24054,87134,132633,298919,402915,243427,182841,209247,165793,61898
51,6101,4,0,0,296,7447,8314,38341,83082,29535,14319,7622,4806,1875,4160,6482,12028,32363,60968,33597,22647,22703,19178,10884
52,3886,1,0,0,79,13469,28631,69509,60625,29588,14900,10430,10105,6408,920,4580,8239,27247,55155,44876,17706,24112,25021,15061
53,9991,426,0,0,99,18120,7239,96483,135824,90802,43230,28665,20634,9352,5698,15417,18020,42300,90924,71176,41300,39477,45081,28961
54,5618,230,0,0,1201,12934,63518,295484,414770,168290,70264,48626,45124,45237,15227,41551,75284,237542,266546,128900,145043,124542,88004,33999
55,21657,816,0,0,691,67947,105004,308586,334674,157143,78441,55102,44698,24653,2049,33654,58415,107697,229625,192142,117087,116938,102482,68831
56,23757,930,0,0,3658,38859,40405,146327,250336,136120,87442,40959,50098,27975,18131,36227,63523,83914,198371,118221,47233,74909,76221,36698
57,2839,597,0,0,262,6139,8996,50430,138297,33640,8852,2329,4524,3139,8418,20235,32779,57412,83391,20855,15960,13192,10339,3582
58,8100,2,0,0,2369,27087,52131,211944,549095,267310,60593,22717,13202,5015,14827,36190,69584,245469,393696,156420,77316,62454,38504,19768
59,2420,383,0,0,108,1746,5188,7353,12904,16386,21270,14125,9799,10464,5987,6982,18170,21435,11975,1978,2497,3539,4816,4296
60,8065,0,0,0,61,11728,29488,72392,57962,22046,16197,14679,11864,3342,3962,4915,3148,10161,44333,57877,25175,21177,25424,20148
61,10396,829,0,0,143,13549,15870,56257,110562,36194,20855,15911,15897,6554,8418,9381,17896,36313,82030,48830,27957,26148,26666,27032
62,9820,18,0,0,221,24265,36012,94696,99941,45770,22661,17558,20430,10740,4758,4822,7337,29458,73788,72858,35753,34474,32728,24225
63,7052,84,0,0,2297,14246,27351,64207,38264,19036,10209,9739,5512,4579,8061,8771,9273,22218,40702,47171,25053,22123,21338,16062
64,6777,2,0,0,112,23078,41621,97817,72603,42033,24375,14141,18850,11609,2682,5212,8743,31666,70423,65464,29265,35763,35340,25313
65,9623,468,1,0,505,26249,180204,245107,410722,409898,245231,169403,112663,75356,60809,99477,155973,244015,293180,273545,353727,273837,210281,83818
66,2256,321,0,0,322,13177,11658,31298,27756,16073,5487,2032,5005,3548,4544,8836,10690,9106,22023,21950,16061,15041,12123,8951
67,18203,381,0,0,273,43124,75788,236626,290999,110033,50798,36610,34968,23566,21440,26450,35109,89231,185363,136702,79179,77022,82573,50505
68,20760,3434,0,0,5111,71986,282501,804755,2120061,1109603,654728,472261,291200,175595,151036,320196,550332,1026426,1414758,588958,545692,634666,484909,207784
70,20701,2881,0,0,348,37121,58168,171134,123208,54455,34855,21227,28548,15207,12313,19748,24723,36966,90350,111518,57933,53769,56814,44100
72,21219,1472,0,0,1907,48830,27301,83481,217080,119948,70481,44231,34663,27442,26951,58234,93873,143177,168761,65246,39358,47713,70767,49876
74,19633,36,0,0,390,49874,74330,195808,207452,92706,44494,34666,40498,21758,8870,9770,12282,62737,153932,150457,74115,71155,67606,49610
77,4797,91,0,0,64,6916,25251,62703,148546,75800,40354,25699,26932,22362,19481,25850,46851,62849,93744,34485,43649,58944,44159,18894
78,7924,1409,0,0,70,10288,26714,70745,45756,25423,17003,15210,11248,3679,2958,5154,8276,16937,47720,48989,23556,23975,20691,16321
80,5002,1102,0,0,372,6603,83406,270856,691164,503934,191582,82381,59700,73238,45081,103904,173185,340466,545188,254766,203479,205080,138231,29901
83,7386,1,0,0,107,22307,33274,86969,80401,42452,19856,15352,11995,6034,1605,7673,14394,29791,65234,61592,34533,31515,31187,18610
85,11813,511,0,0,327,31081,38325,114516,155798,87595,38537,25904,21016,11847,1780,12322,18596,43981,90826,87394,55328,61080,56366,37099
86,12934,31,0,0,93,27370,33106,96070,66170,37667,25500,17947,17610,6069,4001,6215,13912,20848,58826,70761,37818,36455,40143,28947
87,8405,8,0,0,2889,15540,8360,38691,41497,25490,24784,30009,8400,14182,10579,14472,26071,22540,34655,26075,10771,9653,14441,14392
88,15664,308,0,0,522,20012,15827,93854,319248,132093,32761,20214,20565,25583,27947,35884,44778,100410,147880,50425,52787,60490,41635,17682
89,5689,207,0,0,240,16742,84935,216583,634316,425143,147071,78316,59211,61228,52960,95663,126406,269656,412374,145563,157716,166134,107860,19501
90,2532,0,0,0,23,5363,6877,27535,22158,18935,13869,12764,10848,11583,4902,190,7309,3515,6982,12280,11787,15481,11531,7734
91,2020,7,0,0,15,5699,9099,28544,11159,8652,13755,4492,1449,601,1516,2650,9866,4199,22414,19204,8108,5889,5708,4390
92,4266,225,0,0,32,9320,17164,42503,25066,14077,10641,8352,9133,5127,1513,1223,3000,9653,23992,27669,16773,14083,16041,11325
93,4814,2548,0,0,72,6800,19182,42738,96662,59269,38174,26658,34504,47617,23036,19337,38335,38782,39562,23921,50027,79833,69953,24335
94,4758,1,0,0,20,10525,18238,47913,38308,19133,7451,6506,9713,9633,6255,4260,4667,8287,31146,30753,16078,13889,16718,14373
95,20544,1345,0,0,1890,107599,76495,160929,110622,72568,33615,34138,28014,13792,10851,18540,26287,62427,75264,80871,64324,100728,106072,65853
96,6763,175,0,0,70,15573,17001,73860,56547,28904,15296,10650,11200,4498,4052,2274,4808,8562,35283,42817,26806,27576,28115,19635
97,33738,2146,0,0,419,41791,83434,327467,360439,237893,172556,156532,95305,74686,52118,54775,113304,142682,248565,201638,225435,200495,115002,71316
98,10914,69,0,0,97,22051,44868,131885,82365,33203,18781,7949,17552,10568,10861,5025,14438,30135,66126,74413,40620,37912,44897,33467
99,9746,107,0,0,630,19466,40211,109029,74018,21897,8843,5339,5053,12352,14468,13544,16807,27250,49042,59501,35456,31492,31747,22735
