클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
281,2265,0,0,0,7,2852,6930,21758,9312,19722,9200,5002,2093,4519,1234,898,908,5641,9621,10854,9748,5542,4020,4725,37.524540255,126.876294
305,6024,930,0,0,350,17205,9389,35186,50693,24507,17988,13369,10605,12947,6434,12794,21701,37856,67455,38682,12071,21838,25991,13563,37.540408,127.069231
346,1230,0,0,0,3,2219,1380,9690,3080,5918,5506,4326,4154,7418,2834,3035,6287,8815,7583,2391,79,1083,3549,4224,37.521805205999996,126.90501986
350,13818,2390,0,0,4514,24053,28774,93463,92035,49655,13136,14057,15842,15456,6836,2335,1781,17532,70703,77233,37255,30928,36401,25189,37.48068151333333,126.9526396
352,5990,1018,0,0,350,4612,4630,25802,53128,14278,11848,6152,4254,4176,4232,4768,2264,8674,14140,17194,7104,8430,12042,7402,37.492686,127.11819
358,125,0,0,0,24,648,1908,2902,8528,1875,2469,2018,2298,2332,1242,745,811,1112,2975,1535,4219,6207,5571,2616,37.53491479,126.9869169
373,4985,1013,0,0,465,11194,19703,46519,35320,14425,9016,7870,8158,4186,3254,2601,6954,7706,32201,33915,18594,14802,15213,11164,37.49214327,126.82387880000002
383,906,1,0,0,0,282,2431,5464,8374,4753,3881,3507,2852,1536,400,357,1621,197,5550,5098,2789,2562,4595,2134,37.51297422,127.01160809999999
392,2446,386,0,0,215,11675,9500,26566,27555,15359,6115,4599,4566,2711,1205,1444,2157,9621,20626,16334,10386,10056,10030,6402,37.49989383,126.91022913333335
404,2290,0,0,0,23,4804,6201,25811,20468,15161,8117,7611,4212,3804,1845,17,392,1382,6138,11981,8109,5346,9789,7255,37.563535,126.903326
418,2717,0,0,0,46,5121,7388,20411,9185,7393,4294,3984,4829,623,1200,2234,275,1831,9091,12807,6055,6552,8217,5398,37.541723,127.206901
431,10350,441,0,0,1817,16407,13125,52990,76058,34872,17863,15118,13602,8869,5222,6080,12133,18660,75261,46037,13696,26761,29877,13726,37.56094127,127.03509615
442,2574,780,1,0,68,1744,21085,44464,205827,117084,49984,33686,28802,25391,14738,4689,10119,56062,148288,63773,57207,49746,33631,9107,37.544952768,127.05473466000001
455,6796,232,0,0,147,1775,50744,140631,345972,349544,133724,50446,21114,18537,13194,50815,76893,142692,207186,140611,124877,153720,131863,51815,37.497742557500004,127.026885275
456,7146,515,0,0,121,11091,14533,52503,34984,14398,16807,14574,13086,5992,4523,5370,9335,17491,34322,46460,24300,23104,25368,22036,37.53317656666666,126.90134478333334
477,3615,4,0,0,41,10090,11209,31105,67134,28219,32917,17901,9191,12532,8304,12209,23165,33951,40244,21039,17273,15620,11630,9117,37.547962,127.07465
501,900,21,0,0,14,2053,8937,50045,136926,30462,5441,1676,1838,2136,6581,15520,27910,55233,82827,15481,12922,10118,6783,336,37.565609438,126.96661673999999
502,4808,7,0,0,2636,11025,20630,56395,52572,26714,16726,8804,7989,4126,450,7459,17393,28776,54774,48085,24552,22823,20488,14234,37.614854772499996,127.065259675
527,795,0,0,0,28,381,16520,35224,128554,119634,41745,17881,10372,7778,2492,12070,20296,40728,86368,48735,28731,29909,19035,5236,37.51738938,127.04219226666667
536,5830,6,0,0,106,10148,13916,47254,57702,21336,10884,10556,9132,7366,4318,7370,8528,13748,31356,24090,14870,13980,20196,13804,37.502217703333336,127.12860665
541,3250,314,0,0,22,2458,1337,3754,75578,21796,4048,1337,2811,562,3895,4011,8561,18822,47708,2370,3657,3044,1298,4996,37.524250456666664,126.89488773333333
543,1079,0,0,0,20,1965,4250,13384,13423,8111,4575,2936,2127,1146,81,1873,3309,4594,9046,10605,6147,5819,5484,4308,37.582906155,126.9499704
564,2930,0,0,0,165,9145,2019,1353,14492,13019,7918,6590,8009,4811,25,1198,1489,96,250,4871,1273,2642,5192,646,37.53446365666667,126.99361376666667
567,2646,146,0,0,34,7058,13249,42566,40969,22521,11533,7000,3362,1519,153,3631,5646,14352,29791,28663,14936,13204,12746,8513,37.48627362714286,126.83868554285714
573,6772,1,0,0,2469,11552,6950,34939,31414,12151,9859,18678,1089,5884,8923,4925,9968,8684,21630,20438,8234,5702,9136,9164,37.58035416571429,127.0456692857143
579,2256,321,0,0,322,13177,11658,31298,27756,16073,5487,2032,5005,3548,4544,8836,10690,9106,22023,21950,16061,15041,12123,8951,37.433888,127.129921
595,1824,0,0,0,3,2250,6867,19940,12300,3667,2229,222,643,2203,884,1276,3783,9926,2808,9260,1161,1429,6724,5787,37.478824215,127.12618674999999
598,372,310,0,0,134,512,33160,88264,303780,147914,67836,34180,26718,14910,13160,35774,56424,110060,188488,74920,64508,61536,42640,19178,37.561519354,126.99554544
599,2419,11,0,0,2,1641,2450,15277,2224,2267,4708,6204,4195,7548,8739,6375,7476,2531,3050,7427,9508,31077,976,6654,37.516373956,127.13107552000001
604,1563,40,0,0,10,803,2330,7903,766,2408,759,5485,3341,152,1478,9161,16956,18010,2608,6395,4487,5980,7284,3568,37.4842759425,127.08370074999999
655,4266,225,0,0,32,9320,17164,42503,25066,14077,10641,8352,9133,5127,1513,1223,3000,9653,23992,27669,16773,14083,16041,11325,37.576974964,126.8128879
659,2192,421,0,0,91,9949,5785,13134,59915,59533,28790,22451,18944,21739,10341,8945,9218,9492,4809,7651,31315,49375,47850,18299,37.5501693675,126.91490205
679,629,56,0,0,90,4991,15812,41768,142772,122563,41823,29727,26341,25158,18185,26882,30122,64295,96520,38408,46943,50792,37546,8822,37.494008088,127.01441049999998
683,1545,247,0,0,11,2125,3544,7969,71459,31411,4419,2003,529,1596,90,1805,4608,18230,40415,1632,4649,7883,4541,374,37.517993,126.894766
693,1562,120,0,0,30,652,32024,86100,201376,79540,33830,23912,11752,2158,10836,22962,44122,111458,144454,51070,30810,24094,10914,3000,37.566716542500004,126.99873745
695,2056,112,0,0,11,3544,7888,13749,13161,7234,3385,2461,19407,43973,12571,11497,20153,7898,34319,14916,25159,46593,25475,3775,37.510917236,127.07288696
714,2282,38,0,0,29,3725,9195,27406,19083,12360,7313,5279,3258,1062,1287,3610,4122,10755,19780,19576,11026,9794,8478,7234,37.51254344,126.86570999999999
732,214,0,0,0,5,1566,6012,16790,8742,2520,382,249,327,1040,1728,2048,1785,1051,650,1555,785,286,559,517,37.70015,127.053126
736,3652,0,0,0,6,6784,14866,54033,41716,12252,6211,4635,3678,3432,2006,400,6232,17574,34456,44222,17295,10831,10574,9853,37.56329,127.192954
746,5398,6,0,0,116,12842,20530,58927,49976,12238,10765,12318,9277,4422,4147,3451,3919,7202,35000,34891,22126,22554,23282,13405,37.456886,127.149927
762,4000,1,0,0,100,8410,15282,38063,29260,12690,5654,4017,3595,4185,3931,3,2994,9382,21005,27721,15914,13617,13659,9896,37.677537625,127.0552999
815,756,0,0,0,7,2182,3105,8836,10336,4613,1876,1478,1347,891,3,133,1047,1901,4357,4025,1921,2898,3453,2309,37.5802398725,127.0153679
819,3603,5,0,0,190,11937,16812,52565,52280,19184,5170,2957,1985,276,1900,6151,5217,14163,39242,31860,15597,15117,13538,10231,37.47927,126.854854
826,457,6,0,0,47,1048,1031,2427,3725,1436,208,553,1004,111,133,159,360,16,2428,2593,1412,1757,1504,1113,37.574028150000004,127.03790173333334
827,2720,6,0,0,17,5278,10396,31479,36181,20585,8196,5279,5688,3963,1015,2673,4416,11306,24966,19676,11423,9958,10670,7596,37.4847706125,126.970956075
829,1443,570,0,0,33,58,22611,111753,297005,125508,49097,25500,15043,4586,9345,25268,36221,99539,196338,79490,89170,51311,38442,13192,37.565998,126.982569
847,4424,0,0,0,21,5533,18744,65985,48534,22357,11756,8948,8381,2388,1555,4583,7702,22711,51081,45354,20315,16755,15403,12132,37.47616,126.868217
881,377,34,0,0,2,450,560,2846,2385,2068,1186,980,802,122,224,462,726,533,753,2153,1282,1744,1624,1311,37.54779588,127.00638736666667
883,1549,96,0,0,22,753,3141,7834,39357,22884,28431,6164,49,4429,5564,11390,27562,32047,10618,3833,7185,7656,5116,2266,37.586045670000004,127.0292441
889,2171,574,1,0,135,5258,7647,28711,14960,8778,3965,2648,2838,1913,3303,8488,11378,19195,33223,22322,4003,5423,5823,5274,37.4854178,126.98232229999999
903,1023,0,0,0,11,585,2839,12854,842,1747,2094,1968,1801,964,530,702,650,288,6505,10010,3484,2925,3699,3085,37.462839,127.139047
908,11813,511,0,0,327,31081,38325,114516,155798,87595,38537,25904,21016,11847,1780,12322,18596,43981,90826,87394,55328,61080,56366,37099,37.48745737,126.912588075
922,3599,630,0,0,49,14263,24119,69305,79155,35917,17124,10718,9852,5534,392,6772,11917,21292,46482,40072,20951,19987,22274,12824,37.54984019,127.12787395
923,1037,0,0,0,0,2294,3984,11954,8730,3896,1372,1406,1438,708,152,644,2080,3827,8446,8347,4421,4263,4378,2978,37.61790368333333,126.93308300000001
938,564,5,0,0,51,1487,12086,33327,82404,47082,34889,25539,11677,564,10541,19610,25486,45920,59639,29845,25871,24835,13976,2434,37.570729952,127.00246262
951,6777,2,0,0,112,23078,41621,97817,72603,42033,24375,14141,18850,11609,2682,5212,8743,31666,70423,65464,29265,35763,35340,25313,37.62649542,127.0265639
955,242,0,0,0,0,559,676,1724,1690,3774,5752,5153,6636,7779,3057,173,6917,2133,844,299,3678,10135,1742,479,37.569437815,126.89992765
976,1119,0,0,0,11,1592,3316,3981,3642,2375,537,787,1588,406,714,1518,1382,3560,1800,4371,1521,1086,2821,2562,37.552201,127.203897
977,7052,84,0,0,2297,14246,27351,64207,38264,19036,10209,9739,5512,4579,8061,8771,9273,22218,40702,47171,25053,22123,21338,16062,37.65255268000001,127.04640239999999
998,2320,41,0,0,14,4143,10935,27995,18992,9359,6572,4689,5386,994,85,2554,4899,7608,24373,19267,9005,7512,8247,5923,37.551850384999995,127.144038475
1006,1786,0,0,0,8,2653,5432,15880,6736,4601,4200,2700,2305,825,628,719,840,2908,8571,12015,6580,5741,8207,4618,37.497805793333335,127.13537583333334
1031,777,3,0,0,1,693,2565,2718,4287,1947,1136,849,47,27,538,853,3530,2459,2738,3284,805,2387,441,1068,37.51770092,127.11311756666667
1045,3129,355,0,0,335,5466,824,3709,16087,13260,15232,13746,8366,4341,3391,11612,20106,23014,14246,2992,785,2690,6429,7693,37.57196070333333,127.01573746666666
1075,2496,11,0,0,85,2809,4094,11625,10250,8682,7785,6046,4544,3434,1756,2319,4152,3315,4585,10645,7573,7538,10302,7128,37.49326234666666,127.07974030000001
1102,2020,7,0,0,15,5699,9099,28544,11159,8652,13755,4492,1449,601,1516,2650,9866,4199,22414,19204,8108,5889,5708,4390,37.496401718,126.95341842
1106,7542,0,0,0,209,21114,32212,98413,105796,45397,25391,19556,17905,11265,3216,5602,13732,28837,75048,61289,36073,36765,33381,22940,37.541585,126.840436
1119,1674,0,0,0,18,3630,8937,25591,32990,14416,9175,5793,4484,2442,436,1896,4830,9350,19906,13007,7938,8442,7797,5266,37.557106732499996,127.029004075
1150,1006,168,0,0,6,3653,3781,9579,10053,5498,2620,1469,3104,1291,205,1263,2780,1622,7756,6200,3971,3802,4030,3387,37.437575,127.140936
1155,1391,0,1,0,213,2114,4807,14599,17370,11454,7026,4441,2445,1251,447,1696,3734,8568,15060,12869,6886,6448,8008,4511,37.541700337500004,127.017182625
1164,4923,532,0,0,48,14102,30999,67877,50659,26166,15881,11635,9624,6425,1098,2867,8262,19256,40706,42589,23559,20245,18447,16154,37.660610115,127.07342410000001
1181,1463,1,0,0,3,1687,3274,21134,15623,10660,7226,4753,2679,2245,145,495,670,4270,9446,12870,7477,7596,6671,4995,37.557521,127.176018
1182,9777,29,0,0,88,19985,25728,69755,50240,31019,19577,13116,13366,3122,1728,4586,8730,16163,39244,49456,29589,28357,31945,21931,37.535855839999996,127.13246945
1214,1651,1,0,0,39,2634,3948,11048,13708,7978,3944,2812,1582,812,735,1990,1449,6958,14744,8718,5851,5778,5977,4340,37.55460849,127.02056870000001
1224,2079,1,0,0,12,2979,7258,20355,10513,7412,3460,4112,5523,3991,2637,3509,2477,2042,8857,12533,5165,4769,7159,6709,37.54540027666667,127.10329569999999
1226,5174,311,0,0,74,5313,10483,57278,59590,27385,16413,12032,3450,2055,8089,13668,24829,31564,52368,40390,14728,13995,12459,7404,37.520709499999995,127.10378700000001
1230,2139,49,0,0,55,6086,31744,29342,22689,23880,27121,27902,24591,22240,20700,22059,19742,31632,38248,28355,34610,42823,37573,9474,37.56235385,126.80153254999999
1241,4823,80,0,0,2,7471,13266,39087,38080,23857,11903,9185,7916,8334,4817,3930,5987,13207,31575,31744,13776,10871,10888,10540,37.505396,127.106995
1243,6101,4,0,0,296,7447,8314,38341,83082,29535,14319,7622,4806,1875,4160,6482,12028,32363,60968,33597,22647,22703,19178,10884,37.5771110375,126.898207125
1254,320,43,0,0,6,557,3347,6392,61242,51782,41877,3622,16562,6771,5112,19845,32026,36924,22290,9904,10161,11609,5948,1529,37.556706855,127.04325452500001
1265,3119,22,0,0,29,8446,10147,40084,37129,15316,9570,6174,6188,1559,1203,131,227,5263,22302,19321,12019,11497,12788,8519,37.5670828975,127.052964325
1294,1107,352,0,0,485,7480,14827,43155,107775,46076,27359,18721,11630,8990,7664,17278,32364,54756,70705,21670,22135,30068,22476,7397,37.565464506666665,127.00915576666667
1306,2918,25,0,0,35,8530,13377,35625,30262,15830,8704,5769,5845,3278,746,2529,3482,7531,21852,24044,13287,12981,14415,8658,37.445057,127.156735
1341,2102,230,0,0,16,1202,43760,241786,336363,128478,42961,29639,25658,27220,1366,27786,64265,220464,233458,100077,95962,69963,35722,8451,37.52117582666667,126.92470776666666
1349,2176,0,0,0,120,3304,4568,18541,9459,751,3219,3708,2842,4362,1613,1586,2453,4529,9293,7869,7703,6278,6389,7198,37.52533471,126.88617090000001
1386,333,0,0,0,6,347,286,1144,3145,3330,3626,1380,658,656,144,1650,3719,4487,3264,617,756,283,691,889,37.49685989666667,127.07112993333334
1395,548,1,0,0,21,4345,5683,14067,15678,11237,5062,2421,389,2550,3945,6430,9042,15597,29028,19185,7781,11524,11540,6001,37.531370179999996,127.0667722
1401,979,3,0,0,186,3134,59759,58747,74454,72589,68838,57421,40337,25386,26539,34009,49512,71769,63377,68849,121902,74350,48402,15640,37.50323381333333,127.00562436666667
1421,1822,2,0,0,14,4103,6088,17351,8768,9656,5499,3739,2879,479,854,1711,2419,3805,10824,14480,7865,8110,8219,5254,37.53121091,127.120153375
1437,231,752,0,0,24,1361,14528,30919,94080,58895,35300,24772,33206,46331,20896,15442,28738,34235,37001,17970,49908,78489,65702,18627,37.58200606,127.00193970000001
1443,972,19,0,0,10,947,6455,10504,20728,6022,5066,4782,5141,5192,5075,7024,10133,11472,14025,6223,7195,11418,8705,3383,37.53591716666667,126.97423496666666
1445,1989,1,0,0,4,3996,4755,13001,8264,2177,3740,2351,2396,2607,1195,1416,2397,3914,9434,11205,5725,4323,4777,3464,37.53776936,127.140011
1448,1988,353,0,0,23,1861,718,9671,304,1134,2331,2855,3142,1631,788,1495,1393,364,336,4594,2794,3262,4336,3114,37.5537907025,126.956925575
1466,2604,235,0,0,440,7354,3157,5482,35156,20010,8261,3855,4610,5869,7111,9913,15405,26144,31436,5367,4684,5052,6470,7416,37.57613352,127.0248773
1485,824,192,0,0,209,2158,22279,51435,176255,208697,97162,54978,25424,23186,6214,17228,36106,56097,104794,91050,91015,65885,49517,11325,37.52596847666667,127.02846826666666
1523,589,49,0,0,17,535,8007,10319,48752,30378,27197,16832,8750,7841,3013,8607,15505,19216,20854,10025,18952,14641,10167,1021,37.55827513333333,127.00538173333332
1550,1511,1,0,0,18,1737,17680,33674,99055,42981,14620,845,1390,236,839,4010,14976,41883,58678,15586,18682,20171,13976,17,37.48479224333334,127.015812
1587,179,88,0,0,38,2357,30555,122846,307612,250180,98593,28138,13843,9583,10860,36319,55740,156227,195729,102816,57964,55527,33930,10083,37.5010193375,127.03646570000001
1590,3082,109,0,0,149,9190,5837,19058,40190,17883,7058,853,1068,1515,2373,7104,9398,17651,25729,15964,8683,10321,15951,4964,37.5656641675,127.0192817
1602,3886,1,0,0,79,13469,28631,69509,60625,29588,14900,10430,10105,6408,920,4580,8239,27247,55155,44876,17706,24112,25021,15061,37.612827859999996,127.03027234000001
1609,1594,71,0,0,86,789,3344,4142,9452,14312,18946,12983,8075,8544,4094,5705,15125,18926,10977,1192,1898,2240,3324,3441,37.52251913,126.97376183333334
1620,208,7,0,0,2,36,252,469,1722,320,256,451,234,2,533,710,1099,290,249,803,543,669,827,653,37.514666105,126.88285105
1626,9778,298,0,0,718,26056,96308,308630,782880,336636,97206,56084,46460,30944,29942,76236,138288,287624,538460,239624,184368,167346,100030,38220,37.563435544,126.97492048
1647,1216,0,0,0,5,1826,2764,5216,6669,3750,361,3667,4479,1613,1989,2145,1478,4436,5097,2806,1426,1468,3504,3169,37.548046836,126.93215284
1661,910,3,0,0,8,709,16997,7642,10983,10506,4413,3188,2893,1268,1700,6120,15760,12295,7619,8317,5508,7461,3110,1103,37.50819390666667,127.01158716666667
1665,5532,279,0,0,76,12056,5453,50008,70066,45937,16581,11183,9602,5615,784,4907,3173,18224,44610,40657,25539,24400,23287,15104,37.53681372333333,127.08488313333334
1755,10350,441,0,0,1817,16407,13125,52990,76058,34872,17863,15118,13602,8869,5222,6080,12133,18660,75261,46037,13696,26761,29877,13726,37.561906345,127.03755874999999
1775,3477,780,0,0,1365,19171,29224,75295,166884,98985,71051,51673,28829,14573,16444,39846,72877,115453,112841,40435,34937,48097,36425,15069,37.571981586666666,127.0118522
1783,2572,1,0,0,36,5350,9812,33452,25776,7877,2953,4386,3780,4035,3397,408,2452,5621,16690,16386,9277,7634,8695,5873,37.6104039275,127.0566281
1792,9820,18,0,0,221,24265,36012,94696,99941,45770,22661,17558,20430,10740,4758,4822,7337,29458,73788,72858,35753,34474,32728,24225,37.6130189,127.1042722
1813,2856,0,0,0,32,7306,12593,33164,35249,16486,8964,5549,4893,3040,312,3163,6198,13294,27498,23818,13320,14278,12644,8414,37.583794232,126.90958526
1822,11122,652,0,0,1462,75982,44146,103268,77848,51290,23330,17704,8984,4540,5942,16128,25402,38854,40594,48626,40516,69582,68202,34950,37.4927551,126.89656594
1842,1444,110,0,0,32,5174,13480,34310,118166,80655,31437,18587,13196,13108,7906,9680,22453,48436,102173,54038,37100,39584,27449,9642,37.547377499999996,127.04712950000001
1864,1602,0,0,0,32,2594,3786,11701,9507,6311,4546,2870,2321,1001,1043,499,720,2059,5825,6822,4497,4666,5374,3574,37.561335166,126.81147940000001
1869,467,0,0,0,11,1040,1107,4957,8802,3581,1314,1028,738,569,189,947,1504,2594,7375,5046,2580,3008,2230,1641,37.56175975,127.0566307
1900,1964,0,0,0,47,1777,23778,47551,118270,73245,21551,6000,2368,2661,3705,14027,24302,44795,79087,36465,19272,17524,13164,1684,37.51914466,127.05202383333334
1911,7328,0,0,0,77,19503,35916,88609,63848,39008,23730,18612,18640,8801,3138,4777,14199,26720,54950,66439,38273,35962,37493,26789,37.63742499714285,127.0251377
1917,3852,0,0,0,61,8780,21301,61689,59767,33500,18092,12674,10329,5874,1738,3478,9234,17239,39467,39232,22359,21422,19834,12752,37.601707725,126.93533765000001
1924,2954,0,0,0,0,5553,11840,37581,24992,14220,9102,5935,6344,2205,16,1517,5553,8156,23122,22979,11797,10506,13407,7964,37.49251746,127.14400060000001
1992,3930,35,0,0,52,12446,26594,72131,121779,124816,55443,30815,18460,15176,3823,10246,16083,43493,81504,73575,54443,58123,51768,24218,37.51725725,127.0193383
2005,2812,214,0,0,25,4499,12599,40719,25625,11955,7845,6109,4463,1400,66,3289,4295,8146,19490,21673,12493,10452,11057,7211,37.616637749999995,127.0916189
2073,774,0,0,0,4,2412,5781,24013,18874,9198,5486,3570,2840,1603,175,33,1150,7260,17331,14798,8396,8604,7026,4367,37.648281,126.912551
2109,3701,11,0,0,18,5489,18169,49575,35694,14360,8256,7141,8234,6374,4920,4396,4884,2546,16928,20963,12078,11739,11937,9441,37.61995914333333,127.0836607
2179,11966,2416,0,0,276,20152,16676,52704,34848,13378,10682,2548,11158,5098,6420,10078,10002,15334,34680,47470,21628,20858,23536,20044,37.6172647775,127.074597275
2187,8810,103,0,0,94,10422,24891,46130,184926,93320,27560,10652,8370,8967,8738,27680,49815,106106,84285,20262,21737,25205,22999,9220,37.562182,126.82693
2319,1332,0,0,0,5,1958,3366,12397,8274,4719,2711,1402,1029,698,436,828,3588,5732,11863,10634,5760,5942,5639,4178,37.60578686,126.92310094999999
2339,3728,8,0,0,17,4427,12197,29798,8675,12692,9642,2849,8900,5667,3895,6233,3911,1557,20518,20817,7892,5175,6348,8449,37.59325874666666,127.01771773333333
2350,3221,0,0,0,121,8988,17596,53298,44219,24042,11758,9894,10702,6191,1270,2831,6000,15852,32288,35526,18953,18621,17235,12029,37.58890538833333,126.94422095
2397,1458,29,0,0,7,3828,4122,14221,2530,4366,3200,2010,2374,1839,832,85,72,90,2268,8614,5522,5609,4892,3721,37.572544666666666,126.80611866666668
2416,1719,2,0,0,8,3843,8047,18599,17877,9017,4314,3208,2590,755,336,2416,3189,6574,13177,12484,7577,7587,7319,4634,37.57354656333333,127.0866237
2419,3589,74,0,0,59,4810,7665,26983,34214,17642,9379,7323,6575,3992,1201,976,4055,9559,25939,16600,11054,11587,13067,9730,37.564511143333334,127.02887606666667
2427,7214,703,0,0,313,16772,23945,55691,25057,13380,5488,1577,1082,6575,4657,6742,11013,26852,60297,60720,16888,12043,10933,13774,37.656296606,127.06322508000001
2444,2547,180,0,0,56,7616,15219,42803,32188,15667,10218,6295,5667,2325,857,5513,9106,17508,33392,26857,14214,12878,12330,9004,37.519845196666665,126.85302283333334
2466,1826,69,0,0,33,3050,2447,8498,4444,76,5392,1211,3360,1933,2738,3628,9666,8577,4005,6420,2137,431,4064,5185,37.590411695,127.03639305
2476,7433,421,0,0,118,10171,23698,59788,48342,18746,4977,5301,4578,1138,1120,3119,1776,9935,40895,40575,18024,17826,16565,16385,37.637089636,126.91868506
2515,3356,1,0,0,20,9554,15697,41711,41628,22409,10489,7455,7075,2970,447,5641,8779,16409,34903,31624,16930,16232,14347,8276,37.580888435999995,127.08777344
2525,7532,33,0,0,18,12362,26694,78885,66026,40342,22566,16368,10413,5873,2828,5381,9746,25551,67488,54158,31509,24951,18764,17915,37.5256469175,126.864678125
2557,2992,433,0,0,103,8308,12179,36465,26037,12335,7104,5379,5319,3329,2019,1338,2876,6250,13775,16669,11214,10567,10660,8600,37.6694023,127.0784448
2568,3093,0,0,0,1163,11482,10498,21656,18559,16740,11080,7011,7994,4366,1836,1270,3643,6851,13312,13935,11255,13001,14458,10657,37.51809408,126.91485845
2592,1170,56,0,0,206,2152,16643,43794,129934,109251,78257,66729,45057,30360,12270,23705,40105,65554,100966,65056,66528,79864,64628,29696,37.572546,126.990447
2634,1618,5,0,0,25,2391,5016,8048,919,1001,838,157,521,4905,2801,2673,8824,739,3887,4807,1019,6257,24366,2939,37.495486086666666,127.06278873333333
2635,1008,0,0,0,2,1635,2903,10404,5066,614,1390,1702,197,1275,1481,1495,2780,6233,2768,6798,1319,2983,4910,2538,37.50867373333333,127.1260552
2643,11080,308,0,0,486,12334,6852,60318,251022,97672,15152,9610,13802,17024,22506,30496,35692,87030,127840,31018,40908,46246,27078,7700,37.543839498,126.95132256
2694,540,28,0,0,75,713,7662,26561,107748,73264,45825,29197,15129,8544,9294,24185,38203,52706,69189,22353,33641,35455,16522,4013,37.57628061,126.97411496666666
2789,990,0,0,0,6,1625,1604,393,15128,6416,8750,2152,414,1921,1251,2722,7018,7110,18,2721,1692,4284,3420,1255,37.548067440000004,126.94244755
2805,3129,355,0,0,335,5466,824,3709,16087,13260,15232,13746,8366,4341,3391,11612,20106,23014,14246,2992,785,2690,6429,7693,37.573845909999996,127.01593896666667
2807,1828,0,0,0,50,5288,1352,7634,27770,10840,3574,3624,2590,1878,3114,1140,4640,3742,14930,5948,2982,3204,2644,2868,37.56008711,127.01411032499999
2838,2679,0,0,0,8,7546,10980,27558,27795,11721,3991,2394,4190,5642,3618,751,2190,6245,22289,18220,10913,9120,9559,7664,37.55237995,127.0894116
2876,6024,930,0,0,350,17205,9389,35186,50693,24507,17988,13369,10605,12947,6434,12794,21701,37856,67455,38682,12071,21838,25991,13563,37.540631,127.07111376666667
2899,1919,423,1,0,73,6544,14664,42376,120678,124645,43818,17051,7784,6604,1808,14736,23485,44492,71753,48857,47183,56991,54004,25083,37.51091148333333,127.02177720000002
