클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
695,1685,149,0,0,40,1075,3845,8131,4427,1970,1476,3045,2135,1611,2539,192,2084,2139,11686,11358,1820,905,6177,5016,37.510917236,127.07288696
714,2485,38,0,0,25,3353,8218,25669,18375,11361,6633,4809,3887,1786,236,2138,3987,8524,18383,19264,10091,10554,8352,7361,37.51254344,126.86570999999999
732,196,3,0,0,0,1165,5115,14912,8104,2183,649,402,352,678,1145,1108,1485,1276,332,1567,760,135,310,393,37.70015,127.053126
736,3117,12,0,0,14,6011,15037,49732,34595,9917,5831,5071,4046,5151,1480,1033,3721,13969,32914,45576,16839,8556,8660,8443,37.56329,127.192954
746,5371,42,0,0,83,11402,17950,52678,58762,28552,15069,11823,10377,7823,3786,2348,6664,9525,37179,38055,23292,23236,22623,13338,37.456886,127.149927
762,4014,37,2,0,42,7646,14130,36204,29350,13081,5732,4353,3682,5460,3483,268,2760,9212,21196,30032,15529,13233,12658,9815,37.677537625,127.0552999
815,742,3,0,0,15,1924,2842,9428,10677,4615,2677,2046,2382,1486,379,357,127,1241,4982,4832,2521,2855,3565,2298,37.5802398725,127.0153679
819,3611,30,0,0,161,13287,17042,56370,59620,21209,7012,1989,2577,2045,1751,4277,3934,14868,44365,38538,17401,16787,15233,11124,37.47927,126.854854
826,477,27,0,0,23,1009,449,2210,3576,1317,223,42,179,270,24,213,794,435,2132,2728,1004,1327,1283,888,37.574028150000004,127.03790173333334
827,2703,19,0,0,5,4558,9130,28488,41003,21545,8976,6547,5140,4337,1244,2462,5467,10329,26262,22623,11883,10102,10786,7398,37.4847706125,126.970956075
829,511,658,9,0,55,483,19746,109040,305787,135758,44571,27369,14888,5636,7293,22823,33564,91017,209988,83386,83713,55301,40632,12660,37.565998,126.982569
847,4385,10,0,0,12,5376,17491,63197,47364,19951,9976,8033,6461,2038,122,2892,6176,18835,50043,48198,18636,15766,14819,10776,37.47616,126.868217
881,408,39,0,0,0,358,440,2325,2555,1398,566,671,479,177,188,0,390,440,971,2144,1375,1459,1576,1483,37.54779588,127.00638736666667
883,1456,109,4,0,2,132,3772,5736,18288,22075,7446,50,1423,2734,1879,7397,12696,22960,8039,535,2793,3340,2048,1431,37.586045670000004,127.0292441
889,1940,468,2,0,63,4146,5782,26921,12577,5557,2937,3039,3322,424,3033,8081,12292,15616,32311,21871,4690,3747,3696,4132,37.4854178,126.98232229999999
903,1073,10,0,0,2,415,1881,9202,1897,266,1939,1585,1464,541,423,592,704,105,4050,8522,2883,2131,3163,3069,37.462839,127.139047
908,11900,307,0,0,163,27316,34097,105179,152588,85823,35093,23200,20339,13905,3209,11657,17843,36363,87932,93341,53720,58706,55079,35124,37.48745737,126.912588075
922,3722,636,1,0,62,12419,20246,64521,83353,35823,15796,10592,9379,5589,813,5650,9792,20372,44359,44164,21465,18592,22696,12369,37.54984019,127.12787395
923,1068,3,0,0,2,1834,3352,10975,9671,3785,1505,1583,1409,1160,279,419,1382,3079,8554,8163,4566,4177,4380,3138,37.61790368333333,126.93308300000001
938,491,10,0,0,29,1449,9171,31152,82331,45786,32887,25142,16967,5448,7188,18728,25570,48744,63009,32157,25358,24376,14340,3491,37.570729952,127.00246262
951,6957,74,0,0,101,19782,37934,98612,79090,40307,22926,17457,17334,12844,3718,8552,13642,31505,70906,68599,28703,35853,34754,23349,37.62649542,127.0265639
955,246,2,0,0,1,381,897,2944,1761,1810,2551,1769,2255,2431,1336,1787,3597,1925,1163,2203,315,359,241,350,37.569437815,126.89992765
976,1189,9,0,0,2,1558,3226,3624,3745,3202,163,863,1242,32,814,1430,269,3812,2635,4229,1116,454,2929,2418,37.552201,127.203897
977,6588,138,0,0,1666,11813,23659,59326,36090,16767,9542,8871,6391,1081,5986,7929,7123,15038,38554,48363,23596,20339,20689,15583,37.65255268000001,127.04640239999999
998,2225,23,0,0,3,3446,9459,27102,19377,8060,5376,3896,5145,1701,649,1991,5247,6012,22789,21315,9189,7499,8993,6005,37.551850384999995,127.144038475
1006,1572,0,4,0,5,1988,4237,13947,6203,3943,3986,2984,2662,1714,467,582,1462,3298,7931,13009,6397,4350,7302,4377,37.497805793333335,127.13537583333334
1031,741,9,0,0,1,168,3587,1381,6753,2295,905,739,371,207,1234,1590,3387,3786,4665,3201,516,318,704,770,37.51770092,127.11311756666667
1045,2565,417,0,0,295,4897,1708,2480,11217,12068,11561,12212,9231,7263,2349,12135,22990,21188,10089,2555,1086,2883,5355,6951,37.57196070333333,127.01573746666666
1075,2255,23,0,0,63,2279,3549,11483,7161,6436,6194,5845,4000,3609,1824,1402,2579,3246,1658,11921,6545,7499,10179,6389,37.49326234666666,127.07974030000001
1102,3082,26,0,0,24,4045,7489,25333,31077,12621,7318,6552,3317,3080,631,1385,3753,5883,25647,22935,11959,10812,11419,8762,37.496401718,126.95341842
1106,7295,31,4,0,256,18859,27618,91348,112215,46420,24925,19633,16918,11186,2979,4777,12830,27713,80422,66423,35303,35252,31376,21429,37.541585,126.840436
1119,1783,14,0,0,11,2760,7776,22738,32093,14120,8208,5656,4882,3388,665,1136,3667,7747,20849,14735,7875,8497,7985,5318,37.557106732499996,127.029004075
1150,769,177,0,0,1,2974,3771,11782,13467,5708,2681,2113,2431,793,733,15,178,1935,6941,6796,4276,4727,4119,3238,37.437575,127.140936
1155,1581,5,0,0,184,1888,3915,12085,15660,9824,6161,3897,2765,1981,640,1555,2507,6821,15084,12626,7523,6450,8544,4674,37.541700337500004,127.017182625
1164,4402,525,11,0,34,11988,25937,68270,47741,23565,14874,10978,9165,6043,2458,3081,6997,15495,36884,42798,22444,20654,17319,16088,37.660610115,127.07342410000001
1181,1508,19,0,0,1,1498,3662,16195,11739,7855,6560,5099,3291,2524,1162,449,609,3239,7416,12317,6661,6385,6071,4853,37.557521,127.176018
1182,9766,85,0,0,110,17546,22347,63680,46093,28888,17437,14505,14569,5377,1599,4201,9486,18562,34310,51178,29346,27577,30091,21165,37.535855839999996,127.13246945
1214,1585,12,0,0,36,2161,3731,13440,15314,6983,3230,2676,1647,1451,80,2253,2511,6059,14665,9380,5692,6033,5891,4312,37.55460849,127.02056870000001
1224,1858,9,2,0,7,3378,6695,21813,12752,7962,3262,3447,3379,3819,3848,2492,731,2851,8977,12765,5474,1863,7207,6137,37.54540027666667,127.10329569999999
1226,4734,159,5,0,40,5441,7456,45660,53947,21697,11825,11411,6771,686,7111,9017,17201,28684,50883,40789,13765,12720,13300,8416,37.520709499999995,127.10378700000001
1230,1591,88,27,0,24,3215,25712,34310,22648,17962,25837,27843,23231,23281,20623,17186,16235,25072,34775,20210,29241,34244,40755,10074,37.56235385,126.80153254999999
1241,4813,85,2,0,9,6435,11565,34077,36479,22319,10499,8313,7973,6231,4972,4062,2478,7790,29536,31560,11760,9836,10269,10609,37.505396,127.106995
1243,5635,57,22,0,231,6079,5804,33951,98112,35090,13108,7703,6138,2983,3344,4998,9048,35462,67361,34093,21180,21589,19128,11335,37.5771110375,126.898207125
1254,214,21,0,0,3,614,2544,3250,21270,34520,11402,2056,5921,3792,1143,5112,13516,21647,20804,5557,2953,2908,1711,426,37.556706855,127.04325452500001
1265,3050,29,6,0,14,6900,9038,36395,36139,16783,7587,5832,4923,2245,2079,243,334,3895,21451,20923,12214,11257,10503,8273,37.5670828975,127.052964325
1294,1789,253,6,0,567,6356,13420,36703,110044,48924,25900,19709,11969,10713,5706,14507,29261,57566,84505,23984,20437,23340,14070,5422,37.565464506666665,127.00915576666667
1306,2728,53,0,0,7,6515,10358,28483,27801,15448,7900,6054,5808,3844,1336,2899,5123,5492,19630,23010,12441,12540,13340,8639,37.445057,127.156735
1341,933,192,0,0,35,1438,41655,253626,363761,135860,42408,27783,22833,14880,6911,30022,59190,227853,257147,107336,99328,78978,43584,11880,37.52117582666667,126.92470776666666
1349,2094,26,0,0,31,2742,4950,17704,7146,1970,3636,2388,2840,3419,1764,854,1884,4696,8398,9448,7864,6133,6819,6353,37.52533471,126.88617090000001
1386,292,3,0,0,4,240,80,192,3866,2090,1397,137,381,380,420,1431,2234,1888,2762,902,402,334,830,789,37.49685989666667,127.07112993333334
1395,1384,17,0,0,4,3915,4647,13554,16932,9825,2066,991,83,3915,3707,685,4205,912,10422,10173,5274,5726,5950,3393,37.531370179999996,127.0667722
1401,1827,59,7,0,148,3768,51687,46630,72094,69968,61528,48932,33893,25384,21240,34314,51947,73900,65108,63568,106218,66496,41610,12367,37.50323381333333,127.00562436666667
1421,2101,9,0,0,16,3701,5223,14916,7320,9880,4650,3294,2411,1753,655,744,2162,3054,8538,14665,8213,8434,8020,5246,37.53121091,127.120153375
1437,505,420,9,0,20,867,13806,27102,85842,50415,30063,22073,36342,48443,24000,10492,27653,36464,45185,19187,47414,66362,63232,18177,37.58200606,127.00193970000001
1443,699,29,0,0,3,890,5350,12008,24455,7329,5249,4154,4355,4013,4179,5397,7848,11324,15781,4767,5710,8884,6122,2795,37.53591716666667,126.97423496666666
1445,2014,15,0,0,17,3572,3588,12487,8412,1365,2283,2009,1649,1525,936,553,1952,3505,8810,11488,5307,3208,4380,3510,37.53776936,127.140011
1448,1716,313,4,0,24,1494,567,8740,288,951,1460,2537,2617,1904,758,1452,779,553,472,5796,2835,3018,4012,3328,37.5537907025,126.956925575
1466,2456,221,2,0,363,6673,2935,4034,36284,22626,9743,3091,4120,5181,6392,10318,14614,23927,32439,5676,2881,3801,5320,6056,37.57613352,127.0248773
1485,564,190,7,0,274,2297,19882,45949,183633,223850,100742,60612,34016,32498,6864,15068,32470,61046,119478,100664,99538,77874,53675,14599,37.52596847666667,127.02846826666666
1523,469,63,0,0,9,419,5766,8647,34949,20852,10427,5979,7114,4966,647,3579,7120,9968,20097,7365,8381,14172,8852,664,37.55827513333333,127.00538173333332
1550,1380,26,0,0,26,1180,13844,31965,104895,44486,17669,3048,2096,5054,2258,4512,14871,47594,71010,22185,18565,19416,18758,723,37.48479224333334,127.015812
1587,849,106,1,0,26,3402,28302,122652,323363,279710,108785,34890,17841,14656,6816,31295,53078,150962,216617,119898,70025,67929,42749,13330,37.5010193375,127.03646570000001
1590,2931,98,0,0,109,8313,5229,16025,36638,17775,6136,3439,2254,756,2900,4313,5837,10916,24350,13255,8354,9960,12337,6762,37.5656641675,127.0192817
1602,4233,39,0,0,59,11533,25271,67846,59917,27316,15286,10681,9603,7136,1842,5243,10426,24037,54490,46781,16641,24035,23627,14185,37.612827859999996,127.03027234000001
1609,1665,50,0,0,66,597,2566,3805,10164,15195,16251,11963,7163,7588,3690,8268,16112,21409,11886,3816,707,912,5133,3998,37.52251913,126.97376183333334
1620,250,4,0,0,0,129,350,671,1909,151,590,222,673,198,169,378,555,797,302,1004,758,800,802,700,37.514666105,126.88285105
1626,8792,226,8,0,770,21950,82004,279764,807952,339104,93350,53258,43844,27292,22290,68232,110380,255976,574648,230690,170972,163466,106934,40094,37.563435544,126.97492048
1647,1344,15,0,0,2,1348,2024,4890,10360,2645,191,2699,3813,2395,1432,708,1553,6241,8378,4041,1208,2160,4051,3424,37.548046836,126.93215284
1661,812,6,0,0,4,954,18751,4988,10455,11303,4772,3815,3430,728,2186,6175,17175,16893,6882,5914,4929,6023,4024,1732,37.50819390666667,127.01158716666667
1665,5687,196,2,0,40,10424,5563,47000,72423,43092,15474,11080,7411,3775,1624,5141,3398,17428,47722,41734,24529,23749,22420,13835,37.53681372333333,127.08488313333334
1755,9545,453,4,0,1539,14775,11926,49156,77208,41708,16258,14788,14904,13000,8656,6025,8577,24750,78607,52542,16535,26319,29635,13779,37.561906345,127.03755874999999
1775,4246,642,6,0,1499,16698,25448,65145,172098,99650,64245,51651,30036,17651,12798,37467,71208,122822,128772,41316,31974,40760,23293,10307,37.571981586666666,127.0118522
1783,2454,18,0,0,7,4315,9198,30030,23024,6860,2727,3279,5464,7207,3707,683,2881,5826,17297,18235,9147,7413,8725,5806,37.6104039275,127.0566281
1792,9629,76,1,0,194,21325,34649,99557,101394,48741,22374,17760,18682,9784,4002,5671,13409,28590,80727,80183,37198,33119,29326,23378,37.6130189,127.1042722
1813,2906,22,0,0,34,6494,9735,30500,36222,17690,9520,6567,5199,3401,388,2743,5270,10601,27616,24670,13202,14178,12699,8133,37.583794232,126.90958526
1822,10310,524,0,0,1082,65636,42792,91578,82792,57918,18888,20852,9260,1300,4344,16126,20556,30762,32868,56694,34402,65114,66558,31670,37.4927551,126.89656594
1842,2231,116,0,0,18,4539,11737,31496,126413,81858,26943,15900,11892,13805,4573,4954,15606,33018,94025,44999,30278,29620,20322,6206,37.547377499999996,127.04712950000001
1864,1608,13,0,0,30,2290,3606,11889,10955,6402,4380,3069,2305,1333,1204,816,1003,1145,6682,8523,4474,4761,5265,3551,37.561335166,126.81147940000001
1869,492,9,0,0,9,971,1042,4761,9202,3844,1406,898,697,500,7,685,1557,2361,7368,5617,2618,2988,2423,1738,37.56175975,127.0566307
1900,1556,15,0,0,35,1375,20138,46203,127390,82748,23899,8531,5401,4363,2764,12807,21985,44320,87412,39757,20670,18970,14435,1602,37.51914466,127.05202383333334
1911,6490,47,0,0,94,16151,32498,82579,59421,35288,21103,15051,15443,10380,4251,3434,12542,26804,56024,72494,36524,33114,31854,23524,37.63742499714285,127.0251377
1917,3453,23,2,0,63,8237,19690,56242,53772,31623,16749,12148,10047,7345,2538,2764,7756,14768,37701,39122,21165,19505,18573,11662,37.601707725,126.93533765000001
1924,2739,37,11,0,6,4932,10127,33133,24616,12328,7174,5759,5920,2331,1030,795,2820,5012,20397,24874,10683,9257,12380,7226,37.49251746,127.14400060000001
1992,4819,124,11,0,102,11239,23962,72983,126468,138010,60551,31955,24426,19877,8117,9751,16940,42699,88870,81827,60897,66735,59850,29574,37.51725725,127.0193383
2005,2697,172,0,0,10,3507,11619,38579,23646,10452,6831,5399,4132,2029,506,2016,3361,6958,19007,22783,11607,9838,10208,6848,37.616637749999995,127.0916189
2073,759,9,0,0,1,1940,1947,18701,16917,8032,4909,3686,3007,2350,1076,291,841,2950,15563,13503,7672,7263,6401,4082,37.648281,126.912551
2109,3334,21,0,0,34,4758,16868,49777,39744,16349,9972,7246,6835,7105,3201,1016,87,5685,21020,24115,13228,11588,10865,8518,37.61995914333333,127.0836607
2179,10504,2288,0,0,306,17436,15340,53688,44734,19778,15708,10234,12198,7796,4584,4488,7238,10348,36492,50694,22694,20502,21768,19262,37.6172647775,127.074597275
2187,7344,159,17,0,47,6477,14448,44973,188488,92738,28060,11011,7332,11201,6837,21615,38138,96467,99021,22617,23467,30839,24791,9033,37.562182,126.82693
2319,1257,4,0,0,10,1582,3318,12156,8791,4393,2318,1064,1130,498,32,1209,3003,4784,11195,10563,5250,5756,4841,3714,37.60578686,126.92310094999999
2339,3895,24,0,0,25,4227,9850,28060,20928,9963,7069,6022,6487,4091,3952,1917,1344,6662,23367,24750,8268,5628,5242,7261,37.59325874666666,127.01771773333333
2350,3130,35,0,0,85,7327,15395,47505,42769,24986,13646,11802,11972,6156,2110,4123,5728,13725,34252,35488,18387,18362,16702,12258,37.58890538833333,126.94422095
2397,1526,102,0,0,0,3565,3859,14196,5289,3446,3372,2385,2421,1972,1205,503,1006,329,2913,9355,5345,5701,5041,3840,37.572544666666666,126.80611866666668
2416,1753,10,0,0,6,4099,6964,18085,18736,10178,4060,3205,2344,1900,91,1549,2986,5367,12432,13301,7788,7931,7461,4500,37.57354656333333,127.0866237
2419,3570,90,0,0,50,4544,6655,25191,29500,17204,7552,6636,6423,4457,1970,311,1626,7542,24194,17744,10402,10808,12610,9337,37.564511143333334,127.02887606666667
2427,5960,690,0,0,266,14398,22349,59639,29208,15379,7101,3007,2821,10355,6327,6360,9846,19787,55292,59799,16038,10952,8155,8934,37.656296606,127.06322508000001
2444,2645,177,0,0,46,6373,13714,41009,31517,14927,8815,5869,5215,3844,299,4458,7504,14017,33521,27927,14424,14080,12772,9048,37.519845196666665,126.85302283333334
2466,1905,42,1,0,8,2348,2741,10254,3411,155,1768,1953,2782,2350,2386,2202,3836,6201,3071,9108,4642,4610,5722,5354,37.590411695,127.03639305
2476,6988,302,0,0,64,8481,19183,60674,49864,18532,5379,6068,4379,881,329,2208,1421,4050,41728,41037,17888,16040,15973,15459,37.637089636,126.91868506
2515,3546,14,0,0,12,8675,14471,40274,42816,23686,10021,5969,5750,3725,1133,4462,9151,13993,34914,34580,17171,15510,13988,8656,37.580888435999995,127.08777344
2525,7683,104,0,0,13,11157,22452,77619,63364,40448,20908,16907,9797,5674,3745,4410,9869,18073,62444,59094,31373,26669,19908,16547,37.5256469175,126.864678125
2557,2951,346,4,0,44,7088,9202,30685,23335,11566,6476,5699,4740,4258,2442,904,2360,5471,13369,17476,10427,9602,9893,7962,37.6694023,127.0784448
2568,2899,25,0,0,513,9625,9482,20742,17242,11926,7917,5525,6139,4025,2011,1671,1870,5333,13164,14400,11319,12562,12624,9162,37.51809408,126.91485845
2592,1125,55,6,0,182,1719,15145,39083,131087,114845,84532,70995,55433,39145,11092,26458,47557,77169,118167,69976,67748,79583,64218,27280,37.572546,126.990447
2634,1601,20,0,0,16,1855,3643,2266,7009,8269,2711,1380,1250,2718,1208,514,593,7130,1932,5073,180,5066,22415,3250,37.495486086666666,127.06278873333333
2635,848,6,0,0,3,1488,2980,9092,7094,2926,102,960,172,1332,988,241,218,2118,21,6211,406,2182,3908,2707,37.50867373333333,127.1260552
2643,9010,298,2,0,340,9020,7666,55224,259580,112936,22044,7840,9082,14728,14876,25192,29284,85060,148502,35922,45094,47104,33378,9726,37.543839498,126.95132256
2694,603,74,0,0,46,691,6784,19301,92245,40539,24654,22005,17052,11846,620,13836,25156,41492,67567,20233,21326,22130,12486,3251,37.57628061,126.97411496666666
2789,1252,14,0,0,11,1291,1515,4847,7019,4426,2568,1272,177,54,700,1357,1500,3663,466,3730,592,757,340,2565,37.548067440000004,126.94244755
2805,2565,417,0,0,295,4897,1708,2480,11217,12068,11561,12212,9231,7263,2349,12135,22990,21188,10089,2555,1086,2883,5355,6951,37.573845909999996,127.01593896666667
2807,1996,22,0,0,22,5002,1118,6376,27356,12600,2082,4486,3252,1726,3108,1132,5414,3876,16578,5114,2300,2030,2286,3362,37.56008711,127.01411032499999
2838,2635,29,4,0,3,6548,7426,27441,33179,14805,4403,1654,3950,3261,2756,1017,1042,8682,25340,21970,10274,8636,8533,7573,37.55237995,127.0894116
2876,3237,941,17,0,349,16114,8935,30410,44092,22104,12127,16676,16574,20003,16264,16901,23003,40587,73858,43737,14863,29113,38363,23504,37.540631,127.07111376666667
2899,3364,489,30,0,101,6315,10588,41160,126909,141029,50509,21673,13012,13845,4800,10205,16986,43269,73739,55491,51786,63564,63436,30955,37.51091148333333,127.02177720000002
