클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
61,1988,23,0,0,2,3924,10908,28690,58394,32463,21839,20919,22869,21921,21422,22622,24845,34751,51942,29477,18526,16650,14471,7760,37.550828514375,126.9312353375
62,14636,363,0,0,165,32286,59159,147617,235532,148091,92243,84062,90717,93177,92809,102535,115803,139231,194118,155759,102338,98762,87521,50754,37.48636727808511,126.9095826787234
63,6687,132,1,0,28,10418,45182,149728,372619,323424,153409,95754,95923,107310,108704,121941,135838,249210,334591,190120,111699,103221,72159,31674,37.4963395492,127.03822166399999
64,2976,17,0,0,35,6019,31674,65051,154890,105678,45333,35119,38573,39697,41558,46261,55261,80952,126822,65707,37946,34674,26417,8644,37.52171048466666,127.05118649333333
65,60346,1291,25,0,288,69491,292136,761038,1327829,1020689,736441,750687,800665,840062,858879,961421,1072195,1329894,1689157,1113475,863211,773166,637024,293286,37.513895768163266,127.10329941632652
66,3679,35,4,0,3,9400,23024,46175,75845,46889,35869,34340,38966,40859,39646,41997,49212,56612,75518,50634,33106,29824,25421,13465,37.55576289518518,127.09071542777777
67,6507,1206,0,0,32,9784,32778,79955,65064,38601,30390,27549,32339,32132,30222,35913,38988,50614,70721,57972,31945,29225,24927,15289,37.5576549290625,127.16898055625
68,11978,731,10,0,148,16949,81463,314485,872968,450571,230346,246019,244899,274406,281112,307896,348401,532070,846020,368320,287294,261149,188106,81488,37.568107142830186,126.97896648301887
69,4294,28,0,0,24,5827,14159,37427,60579,44451,28754,28402,30561,30122,29937,33599,37123,48221,59943,42267,28369,25942,24215,15736,37.49485013775,126.95618514499999
70,13509,1589,25,0,59,14683,41627,98299,145721,110704,88709,87911,103280,109108,105506,112945,129423,152900,184723,130765,94084,91735,80712,45735,37.591749831451615,127.01025897258064
73,8067,76,2,0,2101,24425,62682,121263,198808,152892,176622,202153,232203,254837,252409,260114,243717,214186,230149,140215,101086,86002,58238,31333,37.58094735652174,127.04217352391304
77,15634,628,0,0,1142,81560,95620,191990,347044,235798,183744,196624,193036,196568,191904,210678,233048,276258,311108,211974,148958,157630,136130,67054,37.4935628526,126.89221596200001
78,3557,25,0,0,527,13471,24256,63750,98840,45230,28379,27323,30407,29651,28971,31761,38746,56047,87094,47034,32867,31570,26136,15564,37.52500320193548,126.91601253225807
80,1788,6,4,0,5,3788,11383,25113,33953,18867,14778,14202,16374,16884,16141,16780,21470,25050,31059,24395,14445,11364,12118,6049,37.5036343647619,127.13612002857141
81,46860,2303,34,0,718,47511,104217,219920,418896,325683,230208,243225,277411,314223,320865,354551,407101,509624,652700,457005,344056,335556,318782,190225,37.53818672980769,127.06490750576924
82,5547,33,0,0,13,8843,28396,74689,88362,54150,40928,40164,46314,46956,45204,48702,54613,61625,75526,64593,40578,36393,31241,19203,37.635783545555554,127.06852723174603
83,6355,65,0,0,59,15597,39607,93402,116853,83938,65930,65259,70159,72674,76634,83847,92352,103615,136688,105025,72697,58615,50173,27069,37.614186668461535,127.03004041384615
84,2029,45,0,0,23,3867,11220,26189,46482,26445,21764,22512,25391,24993,24778,25721,26756,30414,42015,25709,16452,15452,12419,6907,37.569379049333335,127.04205000222221
85,10269,418,0,0,166,28034,62556,163829,189794,104880,72464,70053,76328,78222,74585,82758,98382,121216,173779,126170,75724,71030,62288,37437,37.519432886326534,126.85707796530612
87,3917,21,0,0,72,7250,19468,50002,79180,48851,34277,32248,35840,37182,35865,39314,45066,55041,73485,50737,33803,29058,26202,14214,37.548262028,127.0209717981818
89,9122,79,0,0,1889,22679,50183,116285,150324,89770,70860,67661,74935,80191,76073,82927,95475,111187,151508,118360,71876,63968,56920,34753,37.61243216935484,127.06163358548388
90,41261,2402,12,0,3807,88535,170851,352727,768628,575355,515720,571875,628482,673368,718312,737809,756279,836218,871396,562389,396732,371514,290341,171254,37.571771729375,127.014431603125
92,8289,61,22,0,245,12851,41522,128947,240624,115050,56178,49277,53788,55831,54076,60674,75712,133172,216465,113533,65052,57275,49972,27957,37.57561284787879,126.90239574545453
94,10654,110,10,0,70,21994,52352,133316,200756,138356,110630,109768,119720,130056,131764,140914,150534,162508,211412,149254,95806,84226,68220,38130,37.6101137506,126.93237207
95,12563,105,0,0,161,28486,66278,151480,223724,122431,83964,78651,84085,85754,84455,93147,106444,133683,189933,128135,80274,74368,64138,35217,37.45709766666667,127.14960633333334
97,9359,246,6,0,138,12674,57975,167146,435733,343493,176511,132132,134392,151712,149942,165542,195873,293545,436818,224871,139398,134275,112242,44611,37.50808201333333,127.04514200000001
98,4650,644,1,0,62,14059,29674,80841,118147,61629,38168,36654,41191,41183,40633,45056,51258,64066,88799,70196,41319,33420,33216,16951,37.55259323375,127.13106059375
99,8559,57,4,0,264,21741,45400,116756,164911,91366,59329,56835,62216,64490,62665,67079,81380,98843,151986,109727,66549,62656,52404,30713,37.53863473365384,126.83330238653845
101,6834,86,0,0,6,5772,28756,78428,133326,69234,52310,57280,65734,70778,69690,75022,88944,121220,163658,84858,60976,59936,55676,31710,37.53719435459459,126.96984367297296
103,8062,418,0,0,47,14782,30468,83389,138278,89447,56256,51352,56386,58745,56836,63718,69425,81748,111237,92112,58527,54068,48773,28062,37.48843534647059,126.94401438382353
104,4711,50,0,0,169,22337,38156,85142,104074,64151,50312,52833,57901,61981,61857,66153,72968,84494,107595,81090,48151,40313,32763,18352,37.48047769,126.8430667
105,3592,52,1,0,3,4552,18976,42636,93138,66608,39033,36625,39039,43277,43178,45543,49456,64911,93668,51189,35122,32878,29371,14810,37.48026585479167,126.99691678333333
106,11311,713,15,0,133,17313,55715,160693,340848,165434,98744,93454,99824,107753,107509,113846,128406,188905,292243,138252,91406,85755,71661,40670,37.556443259090905,126.95956173636364
108,27184,1628,0,0,532,39588,94278,205314,307572,250002,204022,212110,237674,257386,255914,273328,297472,338610,424768,327818,223952,193208,168106,98440,37.65542039413043,127.06441248260869
109,9767,276,9,0,28,12195,31733,87728,154792,106112,64706,57378,63559,64583,63652,68772,76967,97261,140928,111374,72964,68745,64198,38526,37.473873027173916,126.96445900869564
110,4472,288,0,0,181,13681,45435,104507,171935,109291,95133,77076,97718,91474,78684,104866,118874,144801,181311,106060,86186,66658,63587,28128,37.48534456125,127.099105534375
114,6593,355,1,0,31,14303,37113,83514,104756,56504,43949,43911,50373,48943,47332,51936,56951,66631,93292,69635,43689,37887,33987,19521,37.57629386418182,126.81108844363636
115,25145,923,1,0,219,39091,82106,196209,306623,204616,127954,120117,130910,136647,137672,153421,174182,210025,301198,259327,170206,162143,147008,91940,37.48313023865384,126.93125105769231
116,2125,18,0,0,11,4034,12426,30808,48477,26672,18190,17242,18958,18848,17991,20126,22333,28079,40825,26357,17099,15707,13379,7324,37.553593799384615,127.0331400553846
119,3385,132,0,0,20,8763,18306,39992,63034,34541,23761,22855,25726,25324,24597,27852,31344,39207,52569,42182,25338,22323,19571,11529,37.60092676948276,127.07698100862069
125,9795,110,0,0,117,26724,63808,143708,190924,131595,103532,101247,110012,114012,117284,127474,140062,159767,205194,156369,105911,86609,74876,41123,37.6269023713253,127.03461919156628
129,5843,91,0,0,22,10261,35624,88277,101845,62349,47090,44737,51402,53726,51562,53923,62967,77439,101060,75726,48733,43663,41734,22409,37.60313905191177,127.02594626470588
131,1667,12,0,0,4,4430,16926,30243,43370,25182,20278,19843,21402,23834,22552,26266,31137,37952,47848,30524,17260,17006,13518,7535,37.52673523,127.1341381
132,4739,56,0,0,85,7114,50986,124721,261972,141443,81239,73540,73462,85195,82829,89533,107712,173161,255414,131464,89635,80062,61570,25368,37.48353828709091,127.03759682727274
135,23110,2363,38,0,3428,36746,71722,180673,271274,157567,124223,122968,132867,143377,139912,154163,173906,222215,312852,206492,134987,134002,117337,70083,37.51224300205128,126.88836578974359
136,7496,60,4,0,11,13127,37179,77711,148744,102533,67284,63758,72985,76931,72925,79036,95338,109648,139890,91308,60314,56772,51005,28817,37.548814967999995,127.07069621333333
138,21037,365,2,0,369,25027,80178,257959,603860,316928,180990,180576,189341,195527,195015,209416,242846,381659,604477,291533,200644,193526,162541,90275,37.54369788546667,126.95633308666666
139,6138,150,9,0,205,12803,36743,91407,79185,53138,47365,44816,50127,49412,49087,53133,53815,54500,64627,58811,35201,28985,24572,15755,37.68615076243243,127.04848444054055
140,4563,34,0,0,23,6350,16322,40933,57642,35746,26392,25835,30086,30476,30347,33431,38334,43753,57655,46011,28033,25051,23509,14719,37.624456989375,127.06866125208334
141,19001,275,14,0,365,37348,197190,330348,520032,543367,516483,578191,602432,639086,669753,718841,777975,859077,870987,626447,537902,405060,289092,120345,37.508195012,127.00553593499998
145,34176,968,26,0,320,34008,80252,186032,396774,307444,200410,208910,233352,266204,263104,281652,325392,424506,615028,403678,276498,280968,251660,146054,37.548664671794874,126.91349693333333
147,36930,1617,18,0,361,49319,173389,427466,802484,568223,407969,418862,442136,463467,475990,531940,592016,735292,970182,622892,476120,429991,342281,157361,37.49925280531915,127.11191061702128
149,6743,200,0,0,37,11920,68673,325648,484777,205356,108940,118713,119124,138740,142898,159670,193846,397247,463554,205566,160754,125664,79833,31287,37.52324631690476,126.92939341666667
150,4089,28,0,0,46,7279,17383,45632,76542,43289,29009,26632,30078,30749,28238,30783,35039,42731,58491,38204,26380,24362,22712,14590,37.58429179458333,127.01624476041667
151,5316,198,7,0,296,8435,42632,82575,242451,273958,163892,146322,139524,153958,157498,170404,192564,252980,328310,216394,153890,118262,87299,34801,37.52600056833333,127.03274994444445
152,5102,49,0,0,122,11573,32741,82785,106727,70167,55637,53169,58193,56906,57426,62040,69273,79672,104604,77976,49281,44696,36503,21757,37.58533336321428,126.94657397142858
153,25402,322,12,0,309,25727,89684,227857,505967,509435,268521,222777,239552,277051,273854,301052,337706,473421,655365,412336,272241,282186,255326,127243,37.49459574471698,127.02793159433962
154,25515,933,18,0,1731,35814,86370,191769,464442,288822,241554,262887,276627,295341,326298,343683,371133,465954,573045,359256,253995,238596,182514,100350,37.56443282222222,127.00700921666667
157,5086,33,0,0,6,11208,26689,62734,103133,60812,38759,34395,38685,38241,37636,42337,47151,59652,79447,60311,36456,33379,28215,15748,37.56810066044444,127.08347978222221
158,1260,16,0,0,10,1321,4989,11332,22880,13179,10556,10786,11845,13216,13174,14783,17431,21671,27639,17251,12692,12027,10872,6173,37.540961298,126.98938031399999
160,8197,242,2,0,44,13452,41205,73504,145129,87670,51654,47944,52257,55771,53946,63051,75278,88604,131072,86912,59061,56081,51910,29791,37.53390681384615,127.08024530256411
161,2896,157,0,0,4,5664,15412,36902,38084,27196,24453,24508,26356,29390,27983,30256,33521,36895,44020,33518,19682,19203,18949,8358,37.55756379681819,127.15429671136363
162,5910,48,0,0,33,11301,29139,71874,97935,54532,38724,37883,41549,42063,41887,46349,52364,63919,92564,70921,45455,37830,33953,21001,37.602773431929826,126.91101122280702
163,4327,69,0,0,74,7829,32665,80358,101439,64050,53769,50323,53962,55586,56251,60708,67875,89856,88284,59330,37733,33865,33180,15557,37.489384801489365,127.08247829148937
165,20863,3032,40,0,4155,27705,50039,138107,223340,169477,110754,101508,109807,121476,116892,124594,141712,175438,248265,194305,126128,122055,116369,67361,37.48204840159091,126.95316648181819
166,3035,165,0,0,46,3611,17667,37241,58687,45428,30868,26955,30943,32545,37233,35954,39456,50771,71090,41710,28514,31143,22383,12548,37.51000123736842,127.07933080526317
168,7823,92,0,0,26,9959,30807,66722,80788,55517,47269,46704,51067,53993,51174,59045,62580,67975,85090,65110,42186,38352,33338,17820,37.544551,127.21140833333334
169,2805,44,0,0,186,4470,15089,32638,53145,36262,27551,27280,29282,31516,32074,34523,38445,48175,57943,39888,27216,24867,21560,11029,37.54271482470588,127.01220344509804
171,4630,41,2,0,46,9184,23274,49366,58570,39917,32496,30843,33122,33400,33241,35998,39248,44650,55916,50690,31109,25323,21252,13841,37.67408966147059,127.05565928235295
172,2387,82,0,0,46,3815,16966,43993,128965,74809,55550,60267,63986,70304,71508,73274,79096,95598,128145,57607,43010,41776,30870,13623,37.5798861574359,126.97050961025641
173,9844,776,0,0,334,35491,74438,164925,233778,145572,114449,120056,134210,141009,138464,154274,166490,183005,236129,160882,108367,95875,81578,48595,37.439368,127.1437955
174,3952,119,4,0,2,2756,10118,22638,41820,41953,28502,25602,29591,31192,30683,32485,36794,51860,46281,29619,21487,22074,21596,14589,37.5860516583871,127.02912895483871
175,8918,160,0,0,1748,16959,45185,90352,104274,72499,63808,63937,72133,77503,78852,84205,91165,103898,128482,97889,62282,55569,47819,28193,37.650191669795916,127.04918624081633
176,6068,64,14,0,47,13200,32669,88134,95370,52563,37309,34900,38315,40283,36649,41674,51389,59783,84727,67113,35404,32516,31663,16460,37.49587517380952,127.15055635714286
177,12571,106,1,0,210,25077,58897,136049,173484,114495,87180,88100,97158,98336,96520,106915,118247,131818,177245,144091,88980,80329,70468,42960,37.61395441391304,127.10428383913045
179,5885,54,0,0,24,12521,43861,133395,293942,148911,77987,67480,74015,77589,81147,92601,104130,170201,249983,124627,82801,68770,53638,26155,37.482135486326534,127.12388717142858
180,15487,161,0,0,13,23682,72993,223586,346538,217235,145954,143709,154079,166580,167996,178082,210848,273656,392445,244474,174430,149366,129887,60725,37.526105067959186,126.87038315918367
182,4959,72,0,0,54,6077,8962,15357,36211,29735,22422,23970,28490,31081,30140,31959,36914,46277,59701,41245,31185,30450,29901,21550,37.548256704857145,126.92402066571428
184,6199,104,4,0,57,10317,53649,143136,351647,199396,163781,188766,200081,211812,220816,221896,229342,310228,365251,168453,104560,91548,65258,30953,37.570457255681816,127.0002583909091
185,23886,212,2,0,404,47608,107412,251526,320530,218098,166184,167942,185442,187202,184656,202806,223778,247410,332758,275202,170834,154808,135212,82490,37.62297409327586,126.91798468448275
186,3169,358,5,0,106,12701,19797,45854,63676,39365,26305,25346,26174,26926,25828,28401,33482,42374,56032,38521,24267,21941,19565,10463,37.497232542653066,126.91167115102041
190,4267,37,0,0,2,9947,26449,65394,77202,43863,32243,30149,32676,33806,31578,32781,37253,45602,57883,51937,30922,28056,24985,14586,37.64472481216216,127.06296864324324
191,10132,91,0,0,30,18018,40672,115132,219371,122548,80172,74180,82726,84481,88059,89609,99254,127192,192327,115960,74772,65199,55535,32415,37.50169157104167,126.92223201458334
194,7493,68,0,0,105,12622,38364,109184,183120,90683,60742,55020,60246,62301,58626,66257,73739,106574,142621,80539,54860,47518,47415,24464,37.499778238780486,127.12385861707315
195,16943,2510,0,0,314,32244,55481,131266,194908,119251,88740,87495,95806,102109,99783,107626,123822,147584,193449,153048,93786,85750,76057,46670,37.61550410272728,127.07645612363636
196,18714,380,14,0,850,44011,159647,456299,1158376,595552,341644,366797,379524,403763,417548,458532,505593,705312,1093167,491873,371327,322779,233219,108368,37.558880313934424,126.97544357377049
197,4151,38,0,0,6,9860,23477,58045,101071,58332,43211,42357,47511,51571,51321,55687,58052,67414,94637,58112,40243,34858,30985,17073,37.566346445,126.89992707
198,8859,899,15,0,78,19680,56219,126257,125566,83759,65488,63621,69925,71927,68846,72679,82527,94548,116883,102620,64065,58436,53316,32558,37.666021147027024,127.07674578108109
199,2688,23,2,0,9,6554,22633,46573,69398,43462,34526,31287,33503,36557,35132,36830,42095,50411,66327,40797,28890,30407,24041,11699,37.54713659833333,127.10550377666667
201,11817,216,2,0,165,17727,44484,99914,201988,123581,87298,83701,94059,98009,96852,102866,118865,148540,197474,133195,89370,83584,77177,44005,37.565467097391306,127.02630995217392
202,21306,2040,50,0,130,29730,67802,155076,295354,179348,108908,102744,115918,121894,122336,132938,157644,203216,300654,201194,130296,125478,107704,64406,37.55985436673913,127.07709876956521
203,3049,39,0,0,5,5520,15497,36580,40387,25328,22912,21090,22499,24187,22839,24571,29809,29934,46667,35585,20445,18101,17297,9377,37.55324178205128,127.14233948717948
204,8711,81,0,0,15,10443,36977,95365,105116,63802,49971,47596,53603,52619,53490,59232,67158,84706,110920,97203,59648,51015,46955,29604,37.560376545,127.17886147499999
205,7904,927,22,0,158,10852,51555,155771,385083,280701,139418,121876,125321,143808,147554,162144,186418,288273,404061,208824,146023,126398,81866,29070,37.50958033282608,127.06080272826087
207,22968,446,19,0,106,26535,78993,180195,342687,273087,193623,196338,229830,247788,232418,249007,283284,345629,408139,274930,198929,191850,177394,99747,37.55662715946429,126.9397744267857
208,5225,913,1,0,221,13389,29527,74135,88010,47194,33586,32417,36483,35625,33919,36423,43142,54817,76678,56518,34642,30473,26346,16742,37.49471011475,126.82687268499998
209,946,348,3,0,5,1288,4523,9824,14260,9974,8794,8432,9199,9778,9654,9883,10775,12468,13769,7352,5952,4562,3989,2494,37.5050315775,126.97616992500001
211,47584,2474,42,0,533,56196,212548,475366,819391,572765,361447,371023,395871,394177,405160,436144,520479,736885,998993,623952,427155,422944,380024,217657,37.4759049254902,126.98532716666668
212,15688,182,6,0,166,21902,83776,186752,469262,411662,230556,220948,220084,251432,258574,261988,280434,415958,561706,288740,207914,206390,175054,75854,37.49811888204545,127.01510612272727
213,1367,4,0,0,10,2068,6578,16892,23309,11519,8944,9106,10398,10344,9922,10333,12341,14688,21533,16345,9336,9170,7629,4840,37.60311885454546,126.92274266727273
216,6945,94,0,0,115,13678,77231,183889,394179,253596,139769,131924,120786,143788,139192,148414,172006,263409,372116,191175,128943,116852,89343,37624,37.491482829545454,127.00713969545454
217,15306,392,12,0,426,21424,75355,186483,427543,385370,344884,400297,448180,469140,470821,487826,513037,598663,701367,370818,268786,267436,202763,95726,37.57500348888889,126.98586553333332
220,13882,122,0,0,927,29005,59761,142172,207782,122324,83407,81238,91913,92272,90917,98801,115606,136446,186185,157595,95212,79929,73683,42357,37.59076077469697,127.09285570606062
225,38554,1083,12,0,3133,43646,107396,259710,517020,342334,235756,238648,274681,296878,295865,320052,369316,470481,620276,401955,282707,277226,259629,141204,37.5590645341791,127.04263436417911
226,15434,374,2,0,206,35805,65580,200281,403443,245449,121823,101961,110159,121491,116557,128738,151671,229688,362156,234387,144153,133662,115294,62934,37.484108532608694,126.89903797826086
227,1939,565,0,0,154,4917,9920,23028,33847,25628,23428,21393,23211,23576,22844,23989,24644,27251,30055,18721,12938,11159,9599,5346,37.57244156122449,126.96012541836735
228,1967,12,0,0,36,2829,8471,23346,36740,21115,14664,13872,16187,16481,16172,17571,20383,24333,34101,23414,14662,13127,11399,6590,37.554970043382355,127.02337531029413
230,15156,227,17,0,51,21303,74614,192833,393896,207300,125268,122955,132582,147257,147743,161835,192892,301417,385427,214869,141325,128885,114141,54975,37.55790967586957,126.8265200652174
231,2108,24,0,0,3,3166,9899,33544,67892,34175,24605,24577,30188,33717,31222,32454,37072,45995,69430,34664,22896,21054,17480,9564,37.519637168181816,126.90430065681818
232,2106,18,0,0,11,2961,8109,22089,47289,29872,20354,19638,23305,24654,22000,23937,26158,35111,44694,25926,17630,17217,16764,9041,37.54640877895833,126.94202106666667
233,6639,71,0,0,11,12667,30154,67299,109641,72833,51457,47188,50508,53460,51180,56045,62143,72754,100988,67197,45704,40784,37034,23286,37.50310542173913,126.94262198695651
235,1475,16,0,0,9,5172,15746,33356,48417,27362,19466,15411,19178,17461,17143,20580,25584,34868,47840,30983,19511,16392,15075,6410,37.46980668705882,127.12571343529413
236,6762,33,0,0,48,8284,51809,114207,353911,306760,136741,93395,92471,105929,108319,117022,132178,202830,349640,189146,104913,95637,71450,31527,37.51403484176471,127.03548058823529
238,7391,67,0,0,40,16512,33621,88289,141264,78977,54240,50987,56797,56345,54824,60111,69352,81839,116971,85762,50728,49692,40567,26456,37.60538917209303,127.04194464418605
239,1190,3,0,0,2,2194,5090,13557,14147,8453,6719,6277,7007,6542,6277,6885,8202,9065,13870,11479,6710,5701,5470,3570,37.62066430354839,126.92914158709677
243,32170,717,0,0,350,58576,152865,334480,528089,336186,250203,253417,277521,298315,305585,333095,375310,461980,598428,403796,276356,233631,194377,106277,37.54005825075472,127.12908699811321
244,7148,466,4,0,766,25106,42418,102576,222112,138572,103370,103438,111136,119378,117864,123684,134852,161462,207050,105964,71982,64906,51552,31112,37.575321548611115,127.02645866111112
245,2109,50,0,0,68,3489,15762,31699,55216,45181,40949,39555,45689,50428,50302,54594,58560,64835,65918,34444,25121,21802,16543,8160,37.51973522047619,126.97668282857141
246,18968,822,22,0,426,46348,94506,243976,330196,184612,120950,118014,129246,131438,128956,144812,165576,196500,297756,226630,146834,135626,111796,67200,37.52994211511628,126.84636585581394
248,29037,1687,29,0,1627,37949,55719,110724,209480,199723,164728,202937,248759,276095,276809,303091,342767,408761,484791,367369,281324,293882,277901,152843,37.55699738088236,126.91849814999999
249,10981,148,11,0,110,15437,43152,104107,180594,182696,110447,94999,102516,110663,114311,122327,136338,178685,247954,167885,104727,101739,87130,45668,37.51839556032258,127.0177108935484
251,2798,25,0,0,17,4736,11734,26939,40784,25669,20429,21087,23633,23893,24764,25725,30576,33739,41992,28006,18551,15446,14114,7178,37.53309750592592,127.14381829074074
252,2717,40,0,0,33,5261,12390,33921,36729,21051,15385,14909,16657,16544,15622,17270,20357,26354,36445,27684,15641,15206,12148,8677,37.51510841634146,126.8695193390244
255,32790,973,6,0,466,30469,152969,430088,1134427,679885,465967,485167,513218,549805,559296,593215,656070,909365,1278122,626308,440610,434138,342284,178082,37.56499998066667,126.99027479777779
