클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
1045,3118,496,0,0,350,5931,1464,3138,14949,12984,13221,12278,10391,7379,4050,14321,25137,25087,9397,2659,1330,4339,7756,8459,37.57196070333333,127.01573746666666
1075,2862,22,0,0,102,2989,4530,11684,11903,9706,7528,6477,4614,3738,1523,1638,4912,3871,4886,13068,7570,9041,11333,6789,37.49326234666666,127.07974030000001
1102,3171,1,0,0,10,5463,9399,32047,18191,10711,14710,4054,1703,1703,2340,3091,11178,5894,24599,21066,8733,5563,7179,7429,37.496401718,126.95341842
1106,7863,0,0,0,256,22305,34543,107436,122772,49597,26434,19670,19217,12385,2216,7001,17151,30261,89229,71671,40068,39162,34148,22987,37.541585,126.840436
1119,1781,0,0,0,25,3523,9435,27713,38086,16234,9417,6277,4680,2345,568,2017,5591,10821,22956,14787,9022,8977,8357,5470,37.557106732499996,127.029004075
1150,1002,236,0,0,20,3960,3635,10461,11436,6515,2733,1919,2970,1123,365,615,2361,2045,8979,7732,4564,4045,4097,3435,37.437575,127.140936
1155,1512,0,0,0,241,2271,4677,15314,20064,12994,7467,4016,3025,1290,86,1782,4117,8864,17206,14933,8152,7158,8894,4812,37.541700337500004,127.017182625
1164,5301,590,0,0,36,15306,32567,76609,59258,30607,16964,12336,10242,6776,1281,4259,10403,21992,46861,49412,25158,22362,20789,17119,37.660610115,127.07342410000001
1181,1740,0,0,0,1,1803,3209,22292,15883,11576,8045,5100,2649,2381,347,240,72,4709,10092,15115,8042,7800,7178,5221,37.557521,127.176018
1182,10375,6,0,0,127,20906,27763,73620,58779,33980,20258,15384,14141,3593,786,5876,9212,16794,48791,56879,33598,30304,32912,23553,37.535855839999996,127.13246945
1214,1831,0,0,0,35,3034,4197,12883,16412,8457,4390,2771,2173,1175,643,2705,2723,8096,17121,10546,6198,6469,6534,4428,37.55460849,127.02056870000001
1224,2310,1,0,0,5,3556,7872,23154,11018,8257,3555,3951,5698,3445,3965,3161,1283,3438,11107,15049,4930,2078,7191,6465,37.54540027666667,127.10329569999999
1226,5283,529,1,0,67,5204,12023,60045,69206,30414,17832,15621,5594,554,9031,13476,25992,36009,60050,47761,17810,16727,15543,8727,37.520709499999995,127.10378700000001
1230,1896,49,0,0,56,6111,34622,28121,19046,22380,29947,28130,24833,24069,25029,23449,21088,28865,42604,25394,38673,42861,40205,16581,37.56235385,126.80153254999999
1241,5470,86,0,0,2,7542,13862,42277,43386,26594,11969,9515,7921,8133,5011,3722,5972,13279,36329,36276,14301,11830,11925,11349,37.505396,127.106995
1243,6528,15,0,0,301,7646,7328,42835,91770,33802,16762,8668,6198,2328,4337,6325,11622,38605,70167,37627,23407,23171,18453,11172,37.5771110375,126.898207125
1254,169,69,0,0,1,611,4522,7529,60668,54584,46603,2566,20498,9464,2432,19571,32063,41301,25671,10704,11893,14839,6483,2376,37.556706855,127.04325452500001
1265,3576,2,0,0,35,8643,10144,43997,43601,17479,10047,6047,5925,1633,1238,289,624,3919,26740,23023,13729,13019,14132,9294,37.5670828975,127.052964325
1294,1466,372,0,0,601,9064,14690,43035,119913,53232,28001,16673,11295,9271,6899,19988,34423,63390,77820,22438,18656,19022,17724,6057,37.565464506666665,127.00915576666667
1306,3145,68,0,0,45,8562,13877,39194,35171,16857,8897,6414,6839,3632,289,2867,4439,8602,26369,27115,14391,13969,14879,9540,37.445057,127.156735
1341,2060,276,0,0,23,599,47553,270342,386620,159218,50306,30102,25622,16439,9518,33664,70996,261807,270157,117280,110135,82596,42707,10431,37.52117582666667,126.92470776666666
1349,2411,0,0,0,71,3738,4090,21276,11632,1193,3635,3098,3538,4123,2135,1731,3612,6357,10785,10209,8639,6521,7627,7746,37.52533471,126.88617090000001
1386,458,0,0,0,3,302,170,1080,3901,3002,2215,782,682,447,210,1886,3376,4459,3188,901,620,410,891,821,37.49685989666667,127.07112993333334
1395,1451,0,0,0,6,4719,6541,17058,19455,13060,5795,3120,1412,175,1273,2471,4029,7413,15359,12228,5752,5454,5919,2708,37.531370179999996,127.0667722
1401,1389,28,0,0,189,4613,55873,53400,65845,65481,64460,54664,37147,19131,23037,41101,54759,78152,67857,72705,122464,69654,44529,14251,37.50323381333333,127.00562436666667
1421,1960,5,0,0,9,4331,6258,17898,10024,10236,5330,4282,2970,500,430,2000,2436,3563,11586,15737,9605,9219,8581,5850,37.53121091,127.120153375
1437,1161,568,0,0,16,1169,15237,35401,107699,70926,42444,27941,36498,47214,24527,23698,34016,43020,40827,16078,53836,89643,77134,22442,37.58200606,127.00193970000001
1443,1202,4,1,0,8,1193,6764,12860,25201,8932,5706,4550,4478,5294,4525,6562,10025,12707,14932,5944,6731,12028,9058,3214,37.53591716666667,126.97423496666666
1445,1987,0,0,0,14,4022,5149,14813,9868,2415,4162,2562,2965,2445,1685,1418,2992,3101,12194,12602,6487,4588,5013,3692,37.53776936,127.140011
1448,1933,374,0,0,45,2024,1933,10944,86,929,2101,2695,3806,1982,769,1383,209,287,862,5621,3371,3575,4235,3392,37.5537907025,126.956925575
1466,2643,235,0,0,550,8254,3944,5528,37309,22029,8574,3742,4635,5332,7488,10635,17082,29660,34458,7826,5457,5809,7506,7528,37.57613352,127.0248773
1485,1161,252,0,0,267,1984,25063,55269,188555,229275,103049,58826,28331,24169,6539,18598,36512,67288,120241,99869,97541,71042,47283,12051,37.52596847666667,127.02846826666666
1523,453,99,0,0,20,790,6594,11848,50349,34687,33683,20319,10647,9367,2731,8474,14779,18394,19291,10895,23792,22000,13698,1927,37.55827513333333,127.00538173333332
1550,1721,17,0,0,24,1734,17990,37674,112345,50070,14454,1060,1197,809,2744,3832,13351,50567,65972,19628,20773,24545,13043,566,37.48479224333334,127.015812
1587,164,186,0,0,74,3077,34178,139255,347097,290495,118619,34990,19088,16548,8713,35954,61463,179738,220058,121111,70063,64697,39573,12199,37.5010193375,127.03646570000001
1590,3384,121,0,0,173,9988,5088,19565,46274,21096,8228,1687,3805,2342,2875,6875,9027,15326,31980,19516,9854,10997,12824,6227,37.5656641675,127.0192817
1602,4672,0,1,0,68,13710,29065,74865,66545,32934,14965,10222,10491,6711,1441,5464,9308,29654,60644,50687,19984,24669,24841,16212,37.612827859999996,127.03027234000001
1609,1862,48,0,0,87,796,3219,4909,9668,12583,10935,6626,3369,5338,2860,4448,11560,14099,3890,6324,1438,1073,5425,4556,37.52251913,126.97376183333334
1620,234,5,0,0,3,83,418,462,2256,62,552,89,513,105,228,732,900,695,366,1110,797,812,885,848,37.514666105,126.88285105
1626,9342,244,2,0,768,26934,104972,341802,892084,414720,119294,72352,56614,33748,37150,105850,164268,341718,633400,269662,207648,197524,117358,42666,37.563435544,126.97492048
1647,1467,0,0,0,5,1748,2690,5772,6119,3446,523,3426,3631,1827,1896,1614,1966,5557,4764,3054,2364,1480,4080,3483,37.548046836,126.93215284
1661,1157,1,0,0,11,651,19150,7501,9856,10592,4281,4309,3115,2309,1635,7009,18022,15484,7484,7399,5560,6347,4262,2182,37.50819390666667,127.01158716666667
1665,6131,323,0,0,45,12548,2728,54133,81251,52543,18720,11313,10256,5302,105,5875,1793,18757,53651,46760,27563,26390,25721,15708,37.53681372333333,127.08488313333334
1755,10394,634,0,0,1716,17008,13124,56824,87919,40344,19915,15640,13673,9456,5968,6405,14136,23702,87066,51254,16414,31145,33211,14044,37.561906345,127.03755874999999
1775,3904,786,1,0,1615,21885,29554,79299,188108,112091,76150,51859,31181,15340,16240,47036,82556,134291,123287,42562,30774,35467,33679,14808,37.571981586666666,127.0118522
1783,2627,1,0,0,14,5422,9531,36295,28764,8370,3162,4200,3549,4059,3856,1008,1826,5035,19907,18748,10068,7570,8596,6374,37.6104039275,127.0566281
1792,10556,12,2,0,232,25594,37591,105672,114694,53408,24816,19115,22438,11745,4382,5909,7000,34345,88767,81604,41357,35354,35132,24905,37.6130189,127.1042722
1813,3207,0,0,0,19,7678,13306,36005,39511,19140,9175,5506,5849,2413,33,3200,6627,14933,31224,27194,14802,14691,13803,8551,37.583794232,126.90958526
1822,12026,824,0,0,1300,87342,47734,108068,90966,57598,24688,11228,9934,3630,7102,17460,23834,44026,47712,61654,44914,76700,76858,38766,37.4927551,126.89656594
1842,2579,136,0,0,10,5494,15457,40219,136284,94763,36873,21453,15488,12263,5267,7792,20622,51370,105589,52829,37534,35396,22992,6663,37.547377499999996,127.04712950000001
1864,1634,0,0,0,22,2786,3839,12727,11069,7078,4667,2854,2091,1519,1136,541,751,1128,7592,8408,5005,4874,5566,3704,37.561335166,126.81147940000001
1869,558,1,0,0,17,987,1215,5525,10264,3989,1563,879,687,464,87,1146,1693,2897,8208,6118,2946,3111,2453,1719,37.56175975,127.0566307
1900,1726,0,0,0,31,2235,26607,53246,133522,87055,24569,6167,3166,4003,3102,13352,26093,52725,90875,39579,22273,19926,15739,2081,37.51914466,127.05202383333334
1911,7792,1,0,0,92,20389,37680,94394,73049,41659,25200,19066,19452,10188,3871,5407,16814,29253,60895,75452,42677,37408,37532,27098,37.63742499714285,127.0251377
1917,4106,0,0,0,61,9179,22881,68512,65776,36824,19764,13723,10869,6223,1862,3837,9871,19396,46832,44454,24318,22744,21241,13519,37.601707725,126.93533765000001
1924,2839,0,0,0,0,6190,12896,39956,29697,16443,9261,6044,5877,1505,231,2921,5490,8864,27532,26150,12474,11247,13845,8371,37.49251746,127.14400060000001
1992,4300,19,0,0,52,13939,29150,80959,138903,141027,63156,33453,22358,17009,4194,11743,17827,51109,93297,85115,61360,65260,57832,26981,37.51725725,127.0193383
2005,2974,251,0,0,12,5083,13355,45472,29635,13173,8525,6695,4470,1428,215,3562,5299,9303,21509,25616,13342,10956,11696,7412,37.616637749999995,127.0916189
2073,954,0,0,0,7,2438,5340,26206,21046,11297,5263,4130,2786,1305,38,57,2071,6879,19164,16672,9958,8772,7804,4779,37.648281,126.912551
2109,3819,39,1,0,18,6159,19481,55069,41082,15091,8272,6671,9018,5839,5201,4766,4919,1224,19640,24934,13519,12261,12645,9780,37.61995914333333,127.0836607
2179,11928,2466,0,0,298,21364,17586,60058,40886,14876,10442,3624,12700,4958,7162,10004,12460,16248,41646,49174,23328,19670,23450,20168,37.6172647775,127.074597275
2187,8815,137,0,0,81,11272,35094,51261,218191,109756,31590,12386,8313,9794,10002,30491,59160,139754,109837,21469,30250,30003,23419,10867,37.562182,126.82693
2319,1431,0,0,0,6,2088,2899,14013,9303,4566,2800,1246,821,479,55,1280,3796,6371,13541,12219,6207,5989,5907,4200,37.60578686,126.92310094999999
2339,4475,3,1,0,22,4606,12338,32525,12432,12654,8452,2150,7218,5089,3117,5550,2602,3445,23491,26307,8111,3805,5250,7683,37.59325874666666,127.01771773333333
2350,3610,0,0,0,109,9150,18140,58683,49628,25687,12348,10561,12289,5782,1713,3293,6402,15360,36787,40544,21240,18836,19120,12892,37.58890538833333,126.94422095
2397,1626,43,0,0,7,4452,4000,15817,3460,4403,3245,3014,1670,1754,547,237,302,924,2818,9549,5792,6216,5400,3866,37.572544666666666,126.80611866666668
2416,1947,0,0,0,12,4249,8769,20725,21028,11169,4360,3377,2056,1339,186,2563,3224,7385,15223,13937,8806,8422,7751,4765,37.57354656333333,127.0866237
2419,3834,114,0,0,56,5282,8091,29503,39270,19817,10175,7077,6514,3998,1291,1501,5084,10956,29392,19087,12330,12336,14613,10397,37.564511143333334,127.02887606666667
2427,6688,719,0,0,287,17735,25267,66026,27928,14137,6108,2397,2176,7443,3979,8895,12551,29588,70046,66522,17268,12961,11972,13325,37.656296606,127.06322508000001
2444,2766,241,0,0,66,8197,15742,48548,37087,17757,10172,7033,5844,2497,1110,5793,10265,19064,38455,30592,16496,14512,13633,9312,37.519845196666665,126.85302283333334
2466,1848,86,0,0,29,2802,2401,8534,3178,1039,6567,409,2191,1531,2045,3003,9538,11573,5018,8093,2130,527,3469,5058,37.590411695,127.03639305
2476,7615,404,0,0,118,10544,25458,68039,58646,22815,5917,6362,5693,716,335,1806,1011,11210,50534,48063,21172,19647,17991,16293,37.637089636,126.91868506
2515,3774,0,0,0,18,10001,16514,46517,47015,25161,11306,7793,6516,2168,300,5458,8859,17539,42197,35292,18567,16709,15541,8998,37.580888435999995,127.08777344
2525,7985,26,0,0,10,13643,28320,94128,71388,40363,21711,16961,11503,5280,3160,7982,12802,28784,80339,63463,33904,26781,20788,18794,37.5256469175,126.864678125
2557,3291,434,0,0,128,9175,13274,40715,29889,13826,7991,5466,5254,3059,1674,1605,2444,7071,16996,19653,12284,11886,11320,8733,37.6694023,127.0784448
2568,3475,1,0,0,927,12778,10727,23479,21784,17450,10926,6731,8260,4112,2210,934,2508,7935,15124,16812,13112,13527,15139,10870,37.51809408,126.91485845
2592,1131,96,0,0,187,2168,17618,47083,143151,119961,85895,72893,48644,31247,10993,27767,47822,81050,117981,66654,69678,85718,67341,27394,37.572546,126.990447
2634,1775,6,0,0,20,2515,5376,15424,3467,31,609,346,2167,5499,3556,4371,6137,4124,6073,5557,171,3176,16375,3640,37.495486086666666,127.06278873333333
2635,1159,0,0,0,1,1755,3364,11367,5917,271,1765,1452,244,774,1410,1370,3536,5934,3012,8417,2342,2953,5287,1344,37.50867373333333,127.1260552
2643,11254,136,0,0,444,12724,8166,63646,283046,112596,19328,9024,17790,17538,22482,33304,38454,101864,151892,35226,48078,51826,31050,10274,37.543839498,126.95132256
2694,441,83,0,0,62,789,8515,28502,119163,85708,52157,34071,18836,14135,6849,26701,50252,66695,85792,26897,29251,29570,16486,4022,37.57628061,126.97411496666666
2789,1110,1,0,0,1,1450,1339,523,17341,6674,10143,2895,856,2286,938,2177,8147,9060,694,2636,3036,4248,2805,2202,37.548067440000004,126.94244755
2805,3118,496,0,0,350,5931,1464,3138,14949,12984,13221,12278,10391,7379,4050,14321,25137,25087,9397,2659,1330,4339,7756,8459,37.573845909999996,127.01593896666667
2807,2088,4,0,0,28,6510,2110,9238,31056,12874,2574,4466,3078,1896,2050,170,4792,4254,18030,6548,3420,2668,2778,3012,37.56008711,127.01411032499999
2838,2765,0,0,0,16,8018,11314,31130,33155,14497,3854,2368,4199,5062,2846,1366,2436,8639,28549,22102,12117,9218,10669,8220,37.55237995,127.0894116
2876,5430,1193,0,0,339,16509,9702,36726,55821,25819,18154,11970,13653,15848,6308,13800,21195,42036,73176,41160,14472,20874,24521,13662,37.540631,127.07111376666667
