클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
22,16080,854,1,0,198,27651,25788,100984,227194,125302,74445,39834,27253,31100,19662,41849,61213,107178,141070,49084,31503,38289,43515,46440,37.55789096,126.9544371
23,14046,2,0,0,143,27962,50777,139021,115122,38766,16884,12085,11425,11142,9870,14805,20607,36456,97300,101393,45153,44861,48082,36215,37.6063585,126.9218004
24,5611,74,0,0,51,11272,42424,66153,39878,34633,34094,31502,27588,26740,21133,19976,17940,32675,43956,45123,47158,52790,45800,20607,37.56462386,126.8038319
26,18938,369,0,0,97,29192,61849,184314,127134,91496,46067,35779,22219,16766,11625,22171,32821,64291,141972,126339,70005,58598,51461,45385,37.51891553,126.8653222
27,13623,1,0,0,29,29748,52061,145571,158792,74136,38018,24904,21438,13124,3200,13014,19421,51446,115233,100618,61560,56566,55558,39682,37.59043216,126.9147674
29,4367,43,0,0,229,13329,19386,59463,60694,23672,8478,3776,3985,849,1584,5904,6764,17263,45333,36852,18125,17877,16691,12743,37.49820289,126.8546864
30,27478,3493,2,0,4635,41047,59100,198641,232165,123766,38179,34437,36911,26089,12280,6021,7871,44437,156918,158619,86407,76149,90513,61238,37.48444754,126.9633621
31,18256,3150,1,0,964,65336,77273,202697,532771,303032,167304,110836,99309,109288,69898,74055,111817,247266,492592,263805,173488,196530,178625,90805,37.54218434,127.0600385
32,3517,229,0,0,182,7706,12358,24875,62805,40471,31808,27367,24039,25861,11540,4951,14210,16239,24737,19415,27527,37112,33613,6696,37.53535776,126.9971378
33,6674,0,0,0,71,12661,25047,79410,50161,26729,15852,10714,11564,2923,1480,6902,11409,17038,39475,44601,22800,21115,25827,16406,37.49336944,127.1471541
35,1694,38,1,0,226,1870,77899,290430,734531,408563,197192,151326,79264,45127,30901,112291,173163,317588,496958,191070,201617,220129,136879,46988,37.57678254,126.980638
37,8985,32,0,0,50,15306,22922,65649,99788,51223,21165,17534,12909,8675,5088,12083,15360,36911,67951,52413,28152,26266,24310,19095,37.50193642,126.9212123
39,9864,173,0,0,63,9830,19496,48961,193598,96488,37755,23245,14180,9390,10567,31869,50463,108062,101148,21359,26143,28539,18328,10554,37.55387738,126.8221535
41,8301,189,0,0,94,12653,25127,62739,79118,52645,53005,19593,16762,18657,5796,24879,35701,34288,43412,38633,20954,24148,32854,27439,37.58622149,127.0185159
42,10230,692,0,0,59,26557,48570,133932,130499,62333,35416,23198,21895,10730,776,12358,24360,38976,93085,85583,44902,35449,47358,28302,37.55059705,127.1374739
43,20693,1620,0,0,618,44999,73585,164748,96285,56684,27643,15596,16497,21622,14420,12830,26321,68629,158301,162367,50769,37346,36119,40511,37.64843811,127.0661642
44,4997,237,0,0,415,5528,88650,190503,623375,565912,212973,101039,50096,46881,15956,53680,103882,210171,442442,262222,186559,155954,108393,27269,37.52058152,127.037186
45,4981,0,0,0,10,8949,13692,45943,40500,23787,8243,4523,6937,4236,989,4826,3700,8998,37350,30627,16042,13247,15119,13189,37.50646353,126.940631
46,7197,74,0,0,93,6364,11980,28052,15260,11894,12187,14517,9903,9960,7427,16062,34991,30377,15164,23025,13343,19729,44286,16411,37.49071901,127.0746703
47,2977,455,0,0,168,12441,10673,28154,32544,18193,9016,5767,5678,2719,1063,1901,3570,11572,24134,18252,11848,11588,11483,7601,37.50481239,126.9032589
48,7321,780,2,0,250,26267,16315,41678,138356,138630,67460,59147,44131,54289,29489,24401,26317,26765,24943,18337,72481,116545,104595,35108,37.55505787,126.9086357
50,7158,289,0,0,272,4425,83702,281596,706741,651076,243713,87711,43987,39200,17236,75122,125873,302228,443223,265750,201503,235663,188304,70643,37.49712289,127.029718
51,6820,8,0,0,261,6976,7655,41403,87148,32170,15640,7997,5528,3123,3314,5144,10546,33124,62013,35696,23034,22676,20655,11782,37.57877552,126.8885868
52,4996,0,0,0,55,14626,31086,75090,64185,33746,16731,11388,9885,6317,489,6619,10796,27798,59806,48592,18721,27153,26675,16739,37.61492061,127.0329231
53,11763,284,0,0,76,18279,12456,105133,152623,97553,48608,34672,24623,11306,5048,20259,19669,45828,95103,74510,42490,44040,48518,31024,37.53675949,127.0843903
54,6145,258,0,0,1219,14120,70807,313950,433834,175742,72162,50040,46605,40415,21150,38180,66186,244753,285501,132056,148580,124164,87680,33167,37.52164143,126.923492
55,25042,1026,0,0,614,70810,110902,336527,367518,175193,89429,60697,52560,32422,1104,36474,64983,115712,251683,209480,130704,132708,114618,80135,37.53416863,126.8539418
56,27178,824,0,0,3847,43501,45356,153323,252759,150317,102608,49174,55976,37551,16748,30132,60230,84198,195335,118587,54325,85173,84265,54049,37.55638242,127.0385932
57,3388,764,0,0,249,6744,10357,53540,141625,37638,12623,2017,4585,3020,8858,19111,30621,57734,85766,20987,17113,15185,11950,4122,37.56981108,126.9629455
58,9527,0,0,0,2312,29844,56146,223507,587768,288467,70813,30686,20522,7655,11909,30357,69657,252745,429044,172722,89463,73371,44776,22463,37.47884824,126.8856633
59,3171,371,0,0,73,1959,5969,8558,16643,16254,13763,10737,6225,10780,5369,8576,15741,17552,9113,4512,1262,2000,6637,5158,37.51872266,126.9784962
60,8474,0,0,0,54,13051,31277,77537,62020,23217,17819,15880,11660,2189,3269,4522,3524,10294,48133,61162,26988,23639,26195,20924,37.6318969,127.0701372
61,12468,958,0,0,154,14102,16408,57154,123304,38988,21011,16525,17811,6118,5610,10404,15523,37506,88652,50237,30341,30956,30390,31121,37.5327286,126.9000262
62,11536,45,0,0,268,25955,39455,103255,107561,54488,26002,22484,22044,12266,5527,4488,9619,31808,84152,79777,39855,38674,36334,28531,37.60557991,127.1005982
63,8218,124,0,0,2053,15127,28571,68750,41634,22432,14340,12260,7480,2709,7372,9768,9793,22198,46475,51396,26716,24173,24483,17458,37.65956739,127.0380729
64,8518,0,1,0,96,25031,45761,104752,77591,48007,26500,16385,19243,11836,3228,8501,12130,32912,78063,69894,31237,39848,37646,27927,37.6291429,127.0158808
65,10705,588,0,0,490,29478,193610,248710,428281,426821,253710,178187,118391,93924,61614,98650,160185,259894,328575,306771,401356,339815,247103,96596,37.50753911,127.0086247
66,2407,393,0,0,319,14736,10466,34769,29468,18851,5027,1575,4808,3818,3269,10179,11038,9463,24147,24827,18354,16719,14590,10411,37.46554966,127.1003188
67,20566,358,0,0,290,46684,80150,250709,316559,121099,56898,40474,39990,19868,20066,25638,36268,87162,196972,151680,85885,85020,93763,55577,37.47861566,127.1322029
68,32017,2275,4,0,6394,86222,306151,876394,2314842,1223918,748551,567235,352805,210551,157879,353492,604898,1105014,1587386,663484,611681,705818,543026,246826,37.5687578,126.9999824
70,23047,3252,0,0,352,39462,61762,181547,129093,45565,44307,51082,20428,15983,14488,23824,32440,41728,92820,109013,50040,46001,56533,47194,37.6177101,127.0798101
72,23505,1505,0,0,2218,54305,29694,95595,237053,127336,73243,44303,33383,30761,26703,59584,100917,138368,175308,62143,40901,48817,62428,56741,37.56977401,127.0241033
74,23052,90,0,0,473,53543,81540,213380,223937,109437,50830,44278,42329,24689,9799,9106,17242,67113,174811,164316,82667,79682,75245,58326,37.62038644,126.9192119
77,6502,35,2,0,44,8333,25901,66482,159377,83336,42429,26102,23303,21984,20415,27896,50894,68513,110133,36495,44786,57492,41781,16566,37.53589675,126.9649686
78,9387,1677,0,0,67,10927,28096,77780,52421,30418,19570,17561,12346,4249,2992,4258,7048,16137,52953,53953,25705,26642,25053,17509,37.55377162,127.1584124
80,5493,1438,3,0,391,4163,82663,287462,729798,528477,197748,83512,52866,54292,35194,98780,169959,372671,627139,259254,200418,254517,178716,33094,37.50676222,127.0579216
83,8893,10,0,0,125,24271,36977,95237,86972,47603,22815,16188,14272,5569,2141,7641,12893,30891,70995,66719,37427,35875,35758,21490,37.58619677,127.0884714
85,14177,430,0,0,175,32280,41510,121719,168470,94409,42584,29178,23649,14566,3537,12986,20914,46776,100552,94901,59551,66615,63845,40204,37.48027369,126.9186643
86,15606,0,0,0,113,28826,35736,101414,71463,41651,28519,21726,22302,6703,2646,6926,15267,23441,60656,76340,41500,39364,45067,32443,37.53218807,127.1412135
87,9310,13,0,0,2702,15792,11131,35424,38593,22245,20738,28360,11140,16021,8453,12059,25893,25145,30288,22919,12142,6963,12357,12627,37.57826965,127.0450745
88,17473,281,1,0,557,19449,20050,104424,336052,141446,40222,20357,23842,25091,26366,33440,42056,109134,162969,53425,58510,65992,47344,20039,37.54193061,126.9499723
89,7511,226,0,0,340,17231,95186,232778,685343,462196,147887,86432,64507,71658,57498,92848,120944,269326,460884,161639,168512,184187,123774,22743,37.48663173,127.0121965
90,3000,0,1,0,17,5614,7610,28451,26254,20428,14557,11049,13629,14732,7088,2303,13021,3094,7917,15175,17045,12834,13036,8269,37.56872642,126.9119233
91,3278,0,0,0,6,5507,9328,30499,15468,8558,20640,6669,1279,1827,2792,3720,12094,6803,22659,18730,7379,5231,7247,5981,37.50599025,126.95784
92,4717,274,0,0,8,9845,17322,46808,27768,17015,11310,8734,7760,4260,1098,1958,2330,9562,26818,28652,16828,16222,16900,12178,37.57240118,126.8209325
93,8185,2391,0,0,50,7740,21003,46022,106898,70588,47339,32579,35475,53400,21489,25237,43852,40741,41768,26168,59579,81173,81392,30053,37.59153065,127.0011974
94,5498,1,0,0,5,11878,20188,51639,39744,16935,3701,3676,10046,11299,10058,7623,1908,9153,32135,30067,15862,13660,18601,16361,37.5474333,127.098514
95,24127,1176,0,0,1660,118520,85783,173644,124404,86522,36963,31351,28762,13064,7849,17966,30296,68692,90225,91782,62133,106058,119731,70936,37.48785107,126.8999623
96,8136,99,0,0,65,16728,17917,77769,59068,32765,16775,12160,11236,4675,4738,2843,4911,9286,36703,45605,27871,29799,30275,22264,37.57081549,127.0653806
97,37508,1523,4,0,389,46260,88251,333943,423047,279380,175173,162320,108696,74482,54050,76286,123418,159083,243416,204222,240857,227399,135330,78969,37.50979498,127.099541
98,12784,86,0,0,66,23620,47782,138218,89310,36214,18721,5943,17853,8545,13155,7949,20582,27168,69693,81300,43610,40657,43864,33228,37.59950985,127.0318472
99,11097,168,0,0,450,21073,41284,113631,80269,23744,14635,7705,4255,13732,18227,16587,18666,29668,51983,64172,37063,33139,34503,24943,37.67832105,127.0480766
