클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
1523,250,83,0,0,6,677,7535,11295,53496,34727,29551,18555,10886,8551,1492,3268,11394,17389,24564,11538,17502,17969,17914,3894,37.55827513333333,127.00538173333332
1550,1919,4,0,0,14,1487,17790,35404,109319,46563,12055,2356,1995,1704,1355,3772,13137,44629,66072,19587,19023,22484,16760,321,37.48479224333334,127.015812
1587,216,119,0,0,39,2415,33334,133392,333661,275211,104575,33547,17722,15175,5936,31084,52697,156738,214011,113692,66170,63689,41561,11615,37.5010193375,127.03646570000001
1590,3906,70,0,0,130,10598,5567,21047,41816,18255,6923,1852,1772,492,3486,7342,11328,14191,27589,15301,9432,11785,12360,6845,37.5656641675,127.0192817
1602,4996,0,0,0,55,14626,31086,75090,64185,33746,16731,11388,9885,6317,489,6619,10796,27798,59806,48592,18721,27153,26675,16739,37.612827859999996,127.03027234000001
1609,2152,21,0,0,42,1003,3674,5277,12244,13014,11723,8047,3744,8236,3239,5853,12607,15049,7800,3734,720,506,4995,4307,37.52251913,126.97376183333334
1620,200,8,0,0,1,14,201,777,1526,63,284,522,435,165,189,532,1134,749,337,915,654,739,723,804,37.514666105,126.88285105
1626,11350,226,2,0,750,27896,99954,339844,841248,358514,117252,72124,64168,41544,36556,100766,151236,306424,591704,259154,198810,179982,112910,41962,37.563435544,126.97492048
1647,1569,2,0,0,6,2067,2892,4777,6563,1269,1091,4169,3881,1597,1308,1220,1249,3959,4761,4257,1332,1217,3531,3821,37.548046836,126.93215284
1661,1012,0,0,0,4,830,21648,6885,9609,9643,5433,3958,2847,2818,1689,3082,16105,13976,9255,7825,7232,8956,3423,1209,37.50819390666667,127.01158716666667
1665,6559,145,0,0,39,12288,9448,52661,78112,48303,18225,12144,11585,5545,262,7636,4980,20353,48635,44059,27163,27648,26164,16116,37.53681372333333,127.08488313333334
1755,10949,399,0,0,1907,18434,14268,54186,78938,38813,21150,17080,14466,10916,5783,4857,11077,18123,76955,46912,16426,29102,30990,16266,37.561906345,127.03755874999999
1775,5318,531,0,0,1733,22729,32596,81447,186515,109932,80449,62426,32304,17947,18076,46533,86138,132051,130200,46799,38706,49151,30627,13886,37.571981586666666,127.0118522
1783,3023,0,0,0,12,4898,10431,35576,26223,7329,3334,4095,3669,3026,2872,296,520,4553,17537,17372,9443,8110,9494,6478,37.6104039275,127.0566281
1792,11536,45,0,0,268,25955,39455,103255,107561,54488,26002,22484,22044,12266,5527,4488,9619,31808,84152,79777,39855,38674,36334,28531,37.6130189,127.1042722
1813,3299,0,0,0,17,7631,13182,35966,38142,18335,9978,5298,5155,3266,654,3290,6264,13330,29181,25664,14952,15669,14601,9510,37.583794232,126.90958526
1822,12620,544,0,0,1394,84184,50180,110314,87114,63162,25150,12368,7372,4804,4340,16000,29260,47702,47314,58398,39424,75602,77658,38032,37.4927551,126.89656594
1842,1710,47,0,0,32,5965,16853,37182,123231,82152,32198,19223,18766,18556,10594,10585,22880,52002,107516,60847,48597,46888,29468,8468,37.547377499999996,127.04712950000001
1864,1775,1,0,0,27,2943,4775,12831,10741,6895,4830,3118,2374,1435,938,753,1037,2197,6926,8759,5225,5255,5543,3668,37.561335166,126.81147940000001
1869,524,6,0,0,12,904,1382,5413,9348,3644,1615,1057,686,433,273,914,1442,2364,7269,5534,2787,3249,2758,1916,37.56175975,127.0566307
1900,2200,0,0,0,55,1673,25477,52062,129114,82061,22154,8275,2795,3037,2707,12895,24310,48702,89010,41482,22450,20083,14717,1629,37.51914466,127.05202383333334
1911,8414,0,0,0,121,20815,38417,94853,69898,42655,25629,19299,19333,10971,3365,4317,16167,29904,64420,71129,41836,38448,40673,29447,37.63742499714285,127.0251377
1917,4335,0,0,0,59,9764,23384,67376,62167,36760,19872,14189,10962,7484,1915,4177,10211,19028,42342,42983,24126,23053,22717,14569,37.601707725,126.93533765000001
1924,3387,0,0,0,1,5682,12181,40088,26751,16168,10520,6631,6953,2483,852,2220,5282,8229,22484,25548,13315,10718,14592,8970,37.49251746,127.14400060000001
1992,4727,2,0,0,47,13844,27169,77820,128244,133986,59592,31397,23470,18455,6024,8770,13463,44612,88795,82347,59838,64671,58107,27408,37.51725725,127.0193383
2005,3240,204,0,0,21,4862,13589,43374,27058,12999,7913,6932,4801,1533,118,2870,4187,8985,20403,23454,13073,11324,12375,8112,37.616637749999995,127.0916189
2073,873,0,0,0,11,2277,4859,24018,19081,9251,6198,3942,2588,1746,410,172,1097,6181,18211,14866,8939,8368,7543,4856,37.648281,126.912551
2109,4038,31,0,0,29,5697,19855,53659,38678,13752,9023,6395,8072,6979,5060,4092,5927,1410,17384,21001,12408,12075,12910,10064,37.61995914333333,127.0836607
2179,13028,2842,0,0,296,21118,16870,54524,33584,4034,20480,33554,3494,5014,8278,14696,17734,21252,34154,42308,13788,12416,20372,20806,37.6172647775,127.074597275
2187,9864,173,0,0,63,9830,19496,48961,193598,96488,37755,23245,14180,9390,10567,31869,50463,108062,101148,21359,26143,28539,18328,10554,37.562182,126.82693
2319,1519,0,0,0,4,1887,3644,13301,9252,5199,2847,1469,765,984,544,1616,4089,6028,12337,11456,5655,6389,6069,4405,37.60578686,126.92310094999999
2339,4804,0,0,0,41,5139,12598,30975,9633,12138,7516,5601,7618,5334,2524,7625,3535,2488,19591,21740,5815,4403,6516,7568,37.59325874666666,127.01771773333333
2350,4027,0,0,0,103,9409,18758,57390,45012,24800,12807,11396,12560,6630,2057,3061,6448,14599,35241,36886,19216,19546,19998,14138,37.58890538833333,126.94422095
2397,1894,39,0,0,2,4142,4149,15263,4465,4337,3121,2763,2113,1717,790,108,401,278,3192,9376,5885,6151,5708,3970,37.572544666666666,126.80611866666668
2416,1979,0,0,0,3,4431,9096,20202,18850,10138,4280,3908,2996,1165,140,1967,3033,6940,13841,13241,8331,8768,8314,5314,37.57354656333333,127.0866237
2419,3945,43,0,0,32,5199,8034,27833,33585,19230,10211,7927,6885,4485,1027,884,3849,8400,25470,16847,11417,11701,14304,10449,37.564511143333334,127.02887606666667
2427,8271,810,0,0,300,18565,26312,58361,29740,17600,7193,3538,3170,7581,5446,6085,11997,30268,65917,63191,15745,10508,9774,14561,37.656296606,127.06322508000001
2444,3281,222,0,0,68,8214,16075,46418,35325,18333,10994,6784,6215,2829,426,6425,9874,18507,37163,28890,15672,14981,14453,10796,37.519845196666665,126.85302283333334
2466,1460,83,0,0,22,3284,3084,7403,4687,317,7850,333,2757,1083,2534,5229,10877,7062,2993,7737,2598,161,1900,2610,37.590411695,127.03639305
2476,8414,578,0,0,87,10598,24882,62890,50467,20939,5109,6106,5923,1888,98,3417,141,7945,43780,43148,19481,18996,18400,17351,37.637089636,126.91868506
2515,4176,2,0,0,32,10952,17603,46045,45402,25825,12655,7874,7450,2314,661,5450,9254,17067,39390,34517,18576,17734,17236,9585,37.580888435999995,127.08777344
2525,9501,118,0,0,19,13365,28239,85356,65913,42033,21553,18237,10260,6903,6218,8478,13771,28649,71748,61870,32903,27444,23313,20494,37.5256469175,126.864678125
2557,3495,492,0,0,73,9393,11442,36640,26543,13355,6783,4951,5841,4097,2028,1526,3174,5445,14722,17523,11413,11266,11284,9378,37.6694023,127.0784448
2568,3688,1,0,0,1176,12349,9657,20457,17700,16427,11601,7393,8139,4482,2363,2468,3556,6411,14809,13593,11356,14087,15574,11580,37.51809408,126.91485845
2592,1293,39,0,0,337,2669,17385,47007,145374,123163,90627,78285,52291,34377,12814,28620,45555,71543,114468,72288,76544,94664,76549,34406,37.572546,126.990447
2634,2137,2,0,0,9,2400,5228,7736,1754,986,1610,1462,193,4638,4023,3137,9512,2939,4324,5608,451,4290,23214,3912,37.495486086666666,127.06278873333333
2635,1282,0,0,0,1,1782,2879,10894,6075,646,1426,1613,166,1090,1729,1874,2183,5890,1539,7584,1121,2685,4828,2947,37.50867373333333,127.1260552
2643,12024,280,0,0,524,11452,10280,69184,263304,107610,19738,9346,14162,17642,19970,28994,33672,93144,142898,33672,45658,50132,32224,8234,37.543839498,126.95132256
2694,559,38,1,0,49,830,8682,31604,115413,83454,49622,33455,15360,7052,12246,31343,44669,56452,74265,23998,32809,36630,18753,4286,37.57628061,126.97411496666666
2789,1457,1,0,0,6,1590,1315,952,15259,5530,10735,2948,1207,1615,1327,2208,7617,8027,653,1944,1525,4072,2961,1946,37.548067440000004,126.94244755
2805,3246,409,0,0,391,6306,1756,4531,19258,14328,15617,13630,6345,7984,1850,11990,21418,22940,14677,3949,1963,2348,5218,8625,37.573845909999996,127.01593896666667
2807,2364,0,0,0,14,5836,1864,6112,31128,10446,3502,5274,3410,2338,2426,330,4478,2052,14884,7210,3834,3312,3670,2966,37.56008711,127.01411032499999
2838,3031,1,0,0,2,8035,11807,28487,27380,8012,958,698,5541,6747,6419,5433,162,6002,23067,19239,11309,9554,10477,8700,37.55237995,127.0894116
2876,4678,1104,0,0,414,20443,9856,35272,49849,25013,20736,17455,16723,18630,10816,15375,22118,41964,77595,43150,14772,29439,40652,26540,37.540631,127.07111376666667
2899,2245,575,0,0,106,7282,13491,47079,136128,133564,47979,19025,8522,10316,1236,12103,19889,49340,82623,60331,52819,61919,58828,26076,37.51091148333333,127.02177720000002
