클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
17,12639,435,2,0,113,21138,58628,146651,243139,134347,86747,83252,90737,93416,88708,97159,115592,175106,250139,152360,108289,105260,97050,56942,37.53180331842105,126.90143844035087
19,2865,1,0,0,19,4775,25099,56456,70035,46814,36592,34330,42315,46915,42034,45522,52925,73933,74494,46503,32037,35241,49901,11557,37.49748133567567,127.0662759027027
20,3569,5,0,0,19,7301,18225,45453,69614,45607,30297,27983,29047,29772,28196,31251,34332,41004,57996,39318,28163,25725,21612,12698,37.48661260913044,126.97160574492754
21,10584,5,0,0,91,27692,60189,133040,174014,118347,85634,84058,90082,93146,90812,101380,116792,139351,186831,145824,98290,88258,78154,49355,37.63763869479167,127.02500148541667
22,5056,0,0,0,17,13775,31098,66753,94997,57640,40665,38063,41962,40137,39445,44930,52986,64081,86200,70052,42999,37307,31410,17267,37.581115417826084,127.08651137173912
23,14257,574,0,0,115,14012,62286,147550,276080,246424,145141,129610,136640,148273,151895,159461,190466,262126,363898,223220,153548,155139,134965,72651,37.50451202065217,127.02470427608695
25,10155,137,0,0,75,21860,63201,156418,260865,127178,82677,75717,80610,83500,78990,87788,108707,147487,228690,131392,83040,74109,64841,36576,37.567475747391306,127.05770306304348
26,16197,923,1,0,119,21714,80158,185571,498158,318060,171014,155939,174407,193163,199735,220285,252392,355021,551482,292794,202600,178579,134352,65226,37.54302093014493,127.04969984782609
27,6098,46,0,0,121,17741,65383,113909,136242,107903,112740,123677,127982,135100,140578,145437,146598,169084,179011,121649,87389,81427,65168,32756,37.56186748842105,126.80779377017544
29,15135,0,0,0,2237,58256,132995,400224,821690,454072,197380,161108,172846,178187,173781,195944,259598,495403,709251,351723,211223,181164,135676,70034,37.48156954803279,126.88153083606558
30,173069,8060,0,0,18290,319516,956233,2300124,3705488,2529533,1845958,1809094,1982639,2046189,1901086,2119408,2394199,3068463,3803209,2400077,1671196,1535117,1256214,677127,37.5476151796,126.974896176
32,8286,2,0,0,30,21218,45635,106629,135106,76531,53828,51080,55272,55882,52662,59005,69714,83813,117536,90453,56520,51329,44619,27210,37.59112262423077,126.90973762884616
35,6431,20,1,0,2,12946,49318,92303,149606,94702,71924,68712,80615,80382,81131,93281,103802,122324,143418,94759,81331,88692,68131,27127,37.51344702022727,127.12093440227272
41,10175,154,0,0,116,13734,26833,45524,86159,68516,54254,54804,61126,69984,71233,80430,100922,117955,138427,96505,78236,78454,65922,39336,37.53271991566667,127.00123545833334
44,3444,0,0,0,13,6479,16145,36714,70885,56172,40803,42658,48872,51550,49453,54222,59577,70427,90220,62126,42383,38689,31502,18949,37.556954193174604,126.9028902968254
46,1743,0,0,0,2,6451,13959,36191,44732,25945,18927,19028,20120,19148,17684,20351,24445,24649,31035,26592,15215,13715,12309,6613,37.61344567472727,126.91255202363637
48,7003,421,0,0,14,5891,31587,65979,136624,110904,95734,98157,117937,141685,138004,141248,154021,181209,198548,126349,94148,118786,106131,40684,37.580735432790696,127.0001542372093
49,2289,32,0,0,8,5039,22917,89741,191715,64992,41063,39751,41011,44328,43895,46858,55888,94490,144887,45986,34760,32580,23896,10991,37.5652887225,126.96507205833333
53,2720,11,0,0,9,2462,18554,51081,114208,84294,48335,48335,51185,56810,54769,61970,75450,106333,147418,74616,54784,51398,38383,18832,37.5247511034375,126.964399584375
56,12193,1277,0,0,266,18499,74075,176790,316432,204627,142324,136953,145513,155913,150613,163936,187857,244311,341921,196671,141071,124786,103122,53119,37.490573859240506,126.98780050886077
57,2566,26,0,0,19,6298,17551,45824,74177,38724,26353,25074,26006,27246,26932,28939,33990,42369,64151,35825,24886,23059,18762,9376,37.53036048576923,127.1178868923077
58,3877,236,0,0,126,6951,37300,88834,168085,100666,60759,59489,60164,63934,64125,71011,81323,119452,155608,77985,53370,49773,39448,16527,37.48782478666667,127.05417353
59,10332,10,0,0,242,26768,62922,139343,152593,98109,73374,67249,70490,69512,65592,74123,86561,103942,137095,117549,75429,66158,59926,36879,37.65498922236364,127.03409130545454
60,4503,0,0,0,22,12656,30508,72005,74040,41511,32346,31272,33896,31997,30381,33666,38254,42599,57641,55027,32129,27086,24358,15108,37.66397454109091,127.06224284363635
61,2026,1,0,0,5,4817,13141,35405,61390,37163,24678,22954,25320,23951,22391,24797,27774,39136,55505,32811,20113,18947,16043,8855,37.550828514375,126.9312353375
62,15698,180,0,0,267,37464,70318,168146,251577,158957,101940,90945,95659,97237,94060,106653,121572,150759,206535,160632,111396,107744,94530,55373,37.48636727808511,126.9095826787234
63,6687,30,0,0,29,10961,51696,170520,400401,335223,157565,103741,103860,116426,111031,125273,145883,278433,351691,192901,113742,104754,73964,32203,37.4963395492,127.03822166399999
64,3469,0,0,0,45,6921,37649,73817,161463,107830,47451,37769,42188,41380,42121,47487,59258,89219,130666,67880,41476,36392,28205,9919,37.52171048466666,127.05118649333333
65,63944,788,0,0,326,84634,368539,887899,1476742,1109367,829000,836076,893534,927043,940527,1060899,1219116,1478329,1814660,1179146,953599,882509,717800,323411,37.513895768163266,127.10329941632652
66,3676,1,1,0,10,11268,23021,55333,86855,48540,39084,37697,40413,40879,38244,43829,49467,57028,78918,52561,36207,31487,26408,14579,37.55576289518518,127.09071542777777
67,6893,1226,0,0,70,12198,40654,85510,73535,41864,33088,28764,33888,33643,31312,38263,41638,53785,74590,59947,34347,31880,26531,15896,37.5576549290625,127.16898055625
68,14149,777,0,0,193,20719,102989,369311,941773,499742,277873,284274,282557,322540,320699,341410,394180,617476,912329,400864,321911,284872,212284,91418,37.568107142830186,126.97896648301887
69,4985,0,0,0,7,7032,17410,44754,66155,50582,32309,29890,32381,33052,32043,35531,40785,52700,65632,44385,30794,29346,27958,17947,37.49485013775,126.95618514499999
70,14578,1537,0,0,74,17417,50651,116097,163432,126951,98723,96223,111782,114454,110417,118660,141021,165216,196402,137880,103805,100463,89359,49555,37.591749831451615,127.01025897258064
73,9036,1,0,0,2867,30002,70505,147055,224625,182298,192340,206201,216792,226887,221446,233259,234276,227706,249155,157639,110669,92056,65157,34833,37.58094735652174,127.04217352391304
77,15960,472,6,0,1730,96260,107218,226916,374480,263162,208168,201048,196820,197348,195662,211834,240342,289812,331054,222862,165932,174548,148840,73038,37.4935628526,126.89221596200001
78,3921,0,0,0,1329,16703,28129,74190,106080,51042,31697,28755,32580,31136,29464,33051,42188,61125,92373,49059,37188,36077,30750,18024,37.52500320193548,126.91601253225807
80,1866,0,0,0,6,4716,12995,31071,38635,21999,17202,16767,18052,18383,17745,18387,24223,29104,34347,26084,15827,13372,13047,6491,37.5036343647619,127.13612002857141
81,49273,2164,0,0,716,55445,116578,252072,457540,351392,257127,264631,300399,330030,326856,362999,418014,533288,678124,474993,377505,367779,347482,203993,37.53818672980769,127.06490750576924
82,5908,1,0,0,38,10682,33804,84401,98703,59702,44649,44711,50172,49619,46317,52409,58812,66924,81295,68126,43744,38910,34083,20440,37.635783545555554,127.06852723174603
83,6083,3,1,0,99,19216,47567,109452,127127,91996,71178,70134,73608,75153,76338,86556,98767,110899,143022,109315,77999,61911,51676,28225,37.614186668461535,127.03004041384615
84,2125,10,0,0,38,4588,13159,30693,50736,29915,23261,21947,24302,23236,22336,24229,27223,32299,43617,27011,18052,16420,13473,7305,37.569379049333335,127.04205000222221
85,10506,244,0,0,231,33424,69875,180303,201931,109515,77862,74936,80755,80831,75424,84431,103441,127251,183673,131039,79844,75566,67223,40539,37.519432886326534,126.85707796530612
87,4039,0,0,0,104,9064,23844,59043,87016,53535,36861,34911,38193,38443,36926,41152,49130,59287,78511,53054,36689,31851,29232,15121,37.548262028,127.0209717981818
89,10209,24,0,0,2513,27915,61162,132523,164248,98185,76634,71879,78272,79593,76307,83440,100779,120971,158901,125537,76815,69884,63265,37747,37.61243216935484,127.06163358548388
90,50855,2074,2,0,4226,107893,215895,441479,882578,694620,644866,684319,718882,735380,765160,779251,825586,942231,983416,665344,491936,452347,383841,224525,37.571771729375,127.014431603125
92,9536,6,0,0,289,16557,52214,147935,251795,122681,61634,54985,58564,61009,55946,64072,85484,147895,227971,122031,72211,64704,59580,38498,37.57561284787879,126.90239574545453
94,12720,12,0,0,168,27120,64000,155694,233306,157868,122840,122392,132616,140418,135320,149034,162710,179332,237982,165530,109334,96068,78388,43664,37.6101137506,126.93237207
95,13043,5,0,0,190,33290,77850,179432,249453,134211,90800,82274,85402,85825,81505,94884,115210,144764,202048,138033,89352,82475,73098,38540,37.45709766666667,127.14960633333334
97,9629,124,0,0,213,13986,71636,200784,461662,361283,192503,150726,158355,172831,164184,181443,218158,334594,465245,237527,148360,141289,124000,47617,37.50808201333333,127.04514200000001
98,4634,663,0,0,30,16596,35666,92734,122662,64933,41835,39558,42771,41653,40294,44798,52254,66532,94541,71027,44134,35726,35589,17788,37.55259323375,127.13106059375
99,9190,0,0,0,229,25303,55045,134106,176252,99133,63607,59848,66069,65931,62058,67965,83971,104420,159668,111126,72494,67144,56826,32744,37.53863473365384,126.83330238653845
101,8324,14,0,0,38,7230,34076,85832,140252,77642,59816,64410,73370,78284,76478,84856,99736,137816,184572,96934,74150,74884,68820,41028,37.53719435459459,126.96984367297296
103,8919,284,0,0,64,17278,36750,95589,146693,96027,61065,54755,58684,60318,57290,63885,72460,86753,120849,94921,63953,58210,52787,29261,37.48843534647059,126.94401438382353
104,4751,3,0,0,209,25520,40850,89150,106467,67255,52877,53395,57492,58010,56261,61772,73484,85387,107856,80901,48801,40879,33565,18569,37.48047769,126.8430667
105,3729,43,0,0,2,5419,22166,49894,98944,67829,41540,38995,42051,44395,43581,45691,52850,70643,96081,51419,38006,35951,32396,15725,37.48026585479167,126.99691678333333
106,11978,647,0,0,167,20290,68068,187088,361854,181465,110051,103488,110886,118026,115216,122397,143143,211259,312718,146439,100234,92051,77986,42320,37.556443259090905,126.95956173636364
108,28776,1376,0,0,704,47664,111600,246032,351982,275094,221190,234810,259946,268916,264850,285394,315466,359692,454506,350182,245366,209826,187006,104246,37.65542039413043,127.06441248260869
109,10655,309,0,0,35,14051,37803,104730,168564,114613,70828,63134,67510,68880,64540,71237,82318,104579,152608,114929,80227,75325,70634,42333,37.473873027173916,126.96445900869564
110,5290,199,0,0,202,14141,53934,128045,189168,119264,102607,83609,101192,99300,80209,107905,125511,154022,190229,116732,90071,74256,70032,32024,37.48534456125,127.099105534375
114,7149,288,0,0,28,15763,43489,96494,118211,64738,50167,49765,55174,52189,49887,55852,63323,75191,101862,73658,48054,41440,37203,21370,37.57629386418182,126.81108844363636
115,26447,626,0,0,220,43996,91364,222036,324771,213441,138239,126404,138112,138762,137466,152057,175567,214694,311217,255082,174689,166695,152637,97712,37.48313023865384,126.93125105769231
116,2196,0,0,0,12,5197,14843,36178,51932,28367,19491,18758,19784,19620,19752,21682,23873,30321,42724,26777,18240,17061,14659,7836,37.553593799384615,127.0331400553846
119,3624,43,0,0,71,10269,21783,46168,68046,37868,25737,24897,26721,25389,25207,28654,33517,41280,54617,44605,27270,23713,21491,12207,37.60092676948276,127.07698100862069
125,9760,5,1,0,121,32882,77507,170779,210976,145292,112615,109373,115669,116778,116200,131526,149536,171091,216208,163797,113730,93369,79113,44131,37.6269023713253,127.03461919156628
129,6128,0,0,0,26,12836,42823,100656,110113,70917,51327,48449,53694,53438,51920,55826,68141,83954,109070,79628,52644,46956,46186,24007,37.60313905191177,127.02594626470588
131,1794,0,1,0,2,5604,23580,35614,46948,28040,23083,22181,23420,25366,23835,28005,35188,40766,51192,32226,19112,18819,14968,7821,37.52673523,127.1341381
132,5107,21,0,0,65,8066,55544,142328,281146,148145,84444,78599,77823,87766,84604,93498,112051,187055,270110,134193,93000,87486,64891,27142,37.48353828709091,127.03759682727274
135,25226,2583,1,0,4441,44983,83572,205077,285064,175179,136163,131231,143131,148580,145086,158430,182890,236903,327594,213005,150748,146824,121015,78599,37.51224300205128,126.88836578974359
136,7916,4,1,0,22,15895,38792,91271,170038,107137,74548,69992,78813,80183,73468,83181,98612,116396,151206,96360,67492,61523,54266,32099,37.548814967999995,127.07069621333333
138,24089,306,0,0,495,30913,96631,308637,652658,346699,200816,201281,208549,216877,204137,222708,269141,430150,639040,306340,221373,215448,179753,100529,37.54369788546667,126.95633308666666
139,6401,92,0,0,382,16192,46361,104160,93976,67426,56496,51358,54017,51516,51137,55009,60505,64771,76867,66611,39974,32654,27666,16822,37.68615076243243,127.04848444054055
140,5012,1,0,0,21,7836,19601,47682,64252,39710,29548,28617,31812,32626,31176,34753,40314,47317,61847,48130,30460,27675,25888,15769,37.624456989375,127.06866125208334
141,18399,25,0,0,468,41510,229268,383351,578457,590778,585973,644154,661958,698313,726071,786927,856460,940806,946060,683942,597520,448457,326950,134949,37.508195012,127.00553593499998
145,39292,570,0,0,194,38444,92660,217032,431996,337394,224278,230164,258194,289426,281952,302956,349450,467816,663560,439630,310034,316932,287844,172210,37.548664671794874,126.91349693333333
147,38938,1545,2,0,462,59012,209020,496038,870875,609590,454427,452437,478287,495485,501425,562434,638911,794382,1026795,646942,514812,481780,377594,168282,37.49925280531915,127.11191061702128
149,8465,268,0,0,35,14666,90941,354625,502785,220390,131421,144315,148899,167992,170188,188305,236187,452831,505739,237284,195601,156008,102266,41857,37.52324631690476,126.92939341666667
150,5049,0,0,0,49,8637,22344,56756,82047,47229,30810,28736,32155,32163,29805,33647,39720,46897,62347,42036,29036,27682,25751,16846,37.58429179458333,127.01624476041667
151,5960,223,0,0,217,9342,48839,99071,270742,294087,178257,159874,154174,169462,169297,184267,205499,273691,348476,230680,165607,125850,95730,37628,37.52600056833333,127.03274994444445
152,5686,0,0,0,147,14202,39414,97198,120831,79793,60776,56494,60693,57825,57926,64536,74207,88448,114224,83983,54728,48090,41230,23802,37.58533336321428,126.94657397142858
153,24551,50,0,0,162,26157,105571,266452,556691,543462,293688,246997,264791,304546,295822,319928,368378,518185,694949,429591,296916,305318,264835,127109,37.49459574471698,127.02793159433962
154,33186,789,0,0,1656,42819,108843,232650,525993,355665,309621,324357,334236,341841,379302,384669,424698,533895,635631,426843,318678,297855,250836,140307,37.56443282222222,127.00700921666667
157,5091,0,0,0,9,12988,31226,74433,113599,64675,41398,36521,39828,38586,37310,43470,53351,62332,85038,63679,39403,35116,30256,16970,37.56810066044444,127.08347978222221
158,1566,0,0,0,27,1854,6297,13600,24370,14361,11811,11771,13776,15464,14514,17697,20931,25376,31977,21462,17088,16854,15364,8698,37.540961298,126.98938031399999
160,8477,139,0,0,47,15732,47234,85528,155936,95441,56657,51382,55327,57486,56564,62793,78910,96587,139461,90920,64168,61061,56275,31754,37.53390681384615,127.08024530256411
161,3131,143,0,0,20,6171,18504,45972,44677,31434,29651,27718,29819,32277,30032,34549,38438,40483,48104,36786,21419,21393,19664,9138,37.55756379681819,127.15429671136363
162,6326,0,0,0,17,13724,34064,80704,105790,59045,41645,40360,43200,42611,41288,46969,53977,68636,96707,73676,49221,41067,36954,22940,37.602773431929826,126.91101122280702
163,4761,54,0,0,82,9263,39939,105547,113545,72319,62225,55727,60121,59562,60239,67358,79137,98077,97518,63525,42752,37410,36652,17182,37.489384801489365,127.08247829148937
165,23078,2926,0,0,4963,31060,59466,158613,241167,179588,118590,107986,117741,125223,117741,127390,147107,186493,263509,195798,134641,130497,124415,72502,37.48204840159091,126.95316648181819
166,3806,98,0,0,41,6222,25398,59431,85004,56416,40516,37789,45958,49117,53592,71253,113297,136919,126689,69888,61523,90088,91211,37350,37.51000123736842,127.07933080526317
168,7496,3,0,0,44,11529,37015,81382,95246,62783,53800,50332,52385,55078,50170,59805,66547,72548,91466,71498,46568,43348,35588,18928,37.544551,127.21140833333334
169,2949,40,0,0,253,5289,17902,38165,57762,40409,30601,29146,31133,32002,32996,35854,41344,51409,63607,43660,31022,28108,24464,12124,37.54271482470588,127.01220344509804
171,4615,1,0,0,86,10639,27691,56453,66422,45421,38286,34813,36828,35047,33740,37800,42547,48316,61395,53834,33285,27570,23616,14616,37.67408966147059,127.05565928235295
172,2531,37,0,0,78,4422,21088,54835,146795,94616,67324,72633,75284,84498,82888,84173,93577,114440,147419,65831,48357,45869,33729,14467,37.5798861574359,126.97050961025641
173,10779,759,0,0,374,44214,86753,192231,261156,163511,127925,127030,135582,136766,132913,151558,174871,194615,249987,172282,117527,104369,87783,50590,37.439368,127.1437955
174,5280,120,0,0,11,3452,10778,27539,48024,47000,33778,29344,34638,35981,34250,36420,44283,55504,51853,33937,28000,26580,27328,18058,37.5860516583871,127.02912895483871
175,9235,113,0,0,2255,20676,52571,104435,118028,81168,69833,68908,76512,81134,77457,85098,95495,109595,135402,105038,68729,62558,52433,29953,37.650191669795916,127.04918624081633
176,6102,0,0,0,56,15072,38520,103657,104018,56445,40518,37026,40183,41712,38704,44055,55215,63311,89316,67619,38744,36354,33593,18749,37.49587517380952,127.15055635714286
177,12752,68,0,0,256,30483,69205,156414,193146,124762,96971,93823,102100,98877,95429,107195,125758,142096,188061,150593,96221,87043,75588,45188,37.61395441391304,127.10428383913045
179,5815,0,0,0,10,14735,52397,154583,304589,156675,85208,76396,78990,83850,86217,94487,111515,188415,260334,125936,88081,74023,58098,27879,37.482135486326534,127.12388717142858
180,16033,65,0,0,32,27085,85852,259661,369659,233049,159736,158291,171285,186329,177871,190624,224982,294502,413690,252232,184859,164239,144220,63726,37.526105067959186,126.87038315918367
182,5486,0,0,0,47,6816,9890,17384,37857,32182,25179,26403,32068,35667,36329,36546,43246,53713,66724,46969,36412,35858,34143,25314,37.548256704857145,126.92402066571428
184,8150,48,0,0,78,12735,66109,177804,383162,226079,195310,216527,219260,225383,225646,226609,245725,346678,401209,190504,126467,112026,79294,40072,37.570457255681816,127.0002583909091
185,24276,136,0,0,462,57260,124586,285370,355032,236444,183468,177680,194034,186916,180856,202266,237530,265968,352318,287064,184652,167174,144568,86760,37.62297409327586,126.91798468448275
186,3237,393,0,0,184,15680,22446,51598,69331,41022,28240,26690,27522,27876,25984,29850,35813,45047,58783,39951,26141,23790,20733,11226,37.497232542653066,126.91167115102041
190,4285,0,0,0,12,11747,30533,79035,87511,49496,36841,35793,38323,37435,32967,35342,40743,50232,63262,55672,33268,31165,27511,16102,37.64472481216216,127.06296864324324
191,11025,19,0,0,56,20715,49453,135899,242562,135964,93492,86075,91626,92407,92998,97456,109987,143103,205849,122895,83063,73493,60413,34460,37.50169157104167,126.92223201458334
194,8078,4,0,0,124,15444,47079,135711,202678,96178,66590,58939,66324,65404,62945,71059,80946,114890,157769,87717,60308,51882,51718,27178,37.499778238780486,127.12385861707315
195,19603,2556,0,0,243,39045,64878,146099,208792,128219,95767,96175,102961,104927,102807,111656,129325,157899,204992,160662,103672,94399,84136,51167,37.61550410272728,127.07645612363636
196,21073,289,0,0,685,49648,192958,540638,1255525,668797,416333,435095,448594,474480,467216,512583,577268,821871,1167820,543225,414127,359501,257208,118668,37.558880313934424,126.97544357377049
197,4474,0,0,0,22,11381,28362,69084,109892,66159,49193,48024,54146,57029,55566,63906,76516,101762,140844,100668,51773,65317,65213,32662,37.566346445,126.89992707
198,9976,882,0,0,140,24369,69371,153328,142611,92806,72906,70079,75295,73058,70029,75928,88301,102129,127997,110824,72014,64650,59244,35814,37.666021147027024,127.07674578108109
199,2972,0,0,0,3,7822,24861,55060,76887,45957,36037,33846,35873,37132,34965,38828,45706,53903,71365,43497,31255,32677,27113,13144,37.54713659833333,127.10550377666667
201,13153,117,2,0,207,21840,54133,122148,225189,138064,97892,93831,104655,105906,104781,110939,130848,164812,219140,150393,102724,94347,90561,53420,37.565467097391306,127.02630995217392
202,23846,2010,0,0,220,38074,77446,183102,319476,192326,119224,110774,123256,125700,124534,135088,161784,216804,316794,208710,145578,136246,118620,69816,37.55985436673913,127.07709876956521
203,3289,20,0,0,5,7141,17763,42466,45691,28486,25898,23807,24333,25694,24266,26006,31684,31423,50121,37110,22447,19279,18468,9893,37.55324178205128,127.14233948717948
204,9060,1,0,0,25,12207,43529,111808,119453,69820,56375,50867,57656,54045,55374,60711,71392,91202,120220,103837,65654,57273,50927,30765,37.560376545,127.17886147499999
205,8758,1038,0,0,136,11591,57466,186089,425950,323513,173901,153922,161156,183613,185917,201409,236192,352249,458835,232784,172596,144691,95294,32779,37.50958033282608,127.06080272826087
207,25318,261,1,0,121,31722,87725,214744,390691,300570,223978,222605,258504,274446,251375,271861,307727,381548,448459,299146,225204,220829,201839,115505,37.55662715946429,126.9397744267857
208,5762,951,0,0,456,16037,35411,84412,99417,50646,35913,34271,37075,36107,34677,38883,47145,58127,81162,57930,37111,34486,27651,17860,37.49471011475,126.82687268499998
209,1345,327,0,0,24,2016,6518,12122,15996,11216,9311,8427,8439,8777,8536,9054,10892,13483,16315,9534,8241,6546,5548,3255,37.5050315775,126.97616992500001
211,52442,2556,2,0,769,66450,242466,547106,896910,587306,386578,396145,416684,416889,419480,451400,541428,796416,1068944,644601,458941,460634,419008,234801,37.4759049254902,126.98532716666668
212,17164,36,0,0,204,24264,96000,233302,515398,435046,249696,237916,236270,263178,271736,273178,294486,447700,595018,296488,222556,222916,191848,79068,37.49811888204545,127.01510612272727
213,1571,0,0,0,12,2743,8401,19094,25973,13706,10484,11152,12118,11539,11108,11359,14106,16360,23858,18347,10611,10029,8820,5738,37.60311885454546,126.92274266727273
216,7481,36,0,0,69,14717,87696,214058,423586,268308,149212,143180,129781,148283,142419,154838,180335,285838,393208,198422,136786,128403,96220,39639,37.491482829545454,127.00713969545454
217,18689,101,0,0,495,27428,93400,234266,492106,451525,402599,451199,477778,489174,483533,497957,540678,653623,766299,413563,310677,309041,236039,114991,37.57500348888889,126.98586553333332
220,14900,17,0,0,1256,35870,69995,159571,226461,131129,90855,85892,96689,94528,89888,98113,118018,143149,198187,165759,102361,88677,79196,45624,37.59076077469697,127.09285570606062
225,42817,747,0,0,3617,51883,126365,312248,572054,379573,266960,268490,308174,326056,316647,344151,404294,515503,661742,430419,314458,305697,283808,154307,37.5590645341791,127.04263436417911
226,17696,314,0,0,408,43977,74521,230307,412584,256505,129055,104694,113983,122907,115504,127682,155754,239783,372688,233548,151653,140696,124326,68391,37.484108532608694,126.89903797826086
227,2177,605,0,0,242,5991,12174,29258,39078,30356,25226,23596,24676,24171,23705,25476,27937,29811,32656,20710,14539,12609,10331,5468,37.57244156122449,126.96012541836735
228,2152,0,0,0,40,3817,10322,28320,40764,23345,15709,15678,17503,17425,17130,19119,22581,27369,37026,24452,15991,14337,12656,7056,37.554970043382355,127.02337531029413
230,16508,136,0,0,109,28602,100744,226280,430237,232707,141477,139575,148695,160943,157653,173700,214659,333060,418613,230397,159686,145090,119320,61647,37.55790967586957,126.8265200652174
231,2121,0,0,0,4,4092,12130,38386,73923,38894,28123,28110,34219,36429,32316,33523,39241,49849,73697,37986,25981,24387,20047,11020,37.519637168181816,126.90430065681818
232,2378,3,0,0,5,3282,10207,29955,55097,33539,23072,21413,27477,28825,23885,26807,30259,41076,50012,29970,20482,20133,18867,10300,37.54640877895833,126.94202106666667
233,6976,0,0,0,18,14266,35964,77254,119269,79122,54349,51398,55456,55813,52671,58401,67625,79747,107436,70846,49989,45422,41338,25787,37.50310542173913,126.94262198695651
235,1588,0,0,0,12,6129,19695,38899,50471,28886,20845,16610,19322,17627,17617,20590,26433,37636,49736,31402,21109,18518,16338,7021,37.46980668705882,127.12571343529413
236,7112,0,0,0,28,9569,62957,134531,374799,319022,142458,101468,101389,114212,113120,121163,142278,219484,365372,194981,110658,100593,75197,33480,37.51403484176471,127.03548058823529
238,8060,29,0,0,33,19862,42402,105191,155786,86871,59203,54487,59860,58989,55926,63490,74267,88841,126864,91229,54591,55288,46229,29476,37.60538917209303,127.04194464418605
239,1224,0,0,0,7,2693,5972,16127,16130,9334,7841,6906,7588,7268,6668,7498,8929,10264,14872,12170,7437,6256,5854,3585,37.62066430354839,126.92914158709677
243,32412,459,0,0,433,72100,180021,383247,571121,366067,276416,281884,299862,320778,315445,350560,395811,493473,641238,418991,300907,255026,207433,112168,37.54005825075472,127.12908699811321
244,8046,470,2,0,1066,29706,50746,124562,244228,155706,115854,114756,122240,126050,117938,125054,142234,178122,223674,121510,82378,78562,59348,34472,37.575321548611115,127.02645866111112
245,2243,16,0,0,57,4354,19112,40211,62226,51739,49568,46830,56991,60393,60417,63050,69143,73438,76593,40277,29996,27054,19880,9792,37.51973522047619,126.97668282857141
246,19866,766,0,0,504,57096,108798,270704,348824,194542,129780,124966,136282,129266,126054,143294,171300,203904,308356,232536,155828,146810,120866,72416,37.52994211511628,126.84636585581394
248,35209,1904,0,0,1256,42208,62401,126347,231906,230760,201863,240817,284361,318033,315329,339632,384313,451023,530821,408691,328458,345346,320445,179237,37.55699738088236,126.91849814999999
249,11362,16,0,0,70,18447,51088,116632,194846,191194,116454,101898,104835,113303,115483,121087,140534,185015,254397,170588,109996,105184,90611,47906,37.51839556032258,127.0177108935484
251,2910,0,0,0,17,5439,14134,31078,45385,29356,24116,23687,25637,25551,25037,27087,30651,35450,44758,29841,20128,17458,14743,7594,37.53309750592592,127.14381829074074
252,2697,24,0,0,25,5989,14724,37909,39082,22371,16409,15620,17507,17527,15985,17815,21556,27836,38815,28913,17041,15957,14121,9326,37.51510841634146,126.8695193390244
255,42896,704,1,0,511,37776,180079,510943,1255158,792252,574389,585902,604938,643280,636077,664698,750510,1059859,1442194,721555,537791,527307,431863,233902,37.56499998066667,126.99027479777779
