클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
17,18297,2010,0,0,223,41538,47024,139861,135701,76455,34748,25125,23890,15296,10998,9848,15549,30030,98930,95435,39573,33716,38946,29468,37.56143619,127.0831546
18,25533,1490,3,0,545,39414,63388,218943,252540,144981,114951,102554,79453,59016,35669,26820,45716,86372,126927,132957,148017,166929,104640,64576,37.50264089,127.1255226
19,11458,4,0,0,67,19490,35842,119668,77939,32699,17787,12771,12939,8777,5108,7072,9695,24942,59622,88125,35066,27263,31821,27533,37.56073519,127.1760693
20,10023,33,0,0,2471,21901,40640,115855,103781,43875,24664,17783,17183,12066,6430,10143,21394,38153,91420,80851,43013,37986,39614,27924,37.61398684,127.0560414
21,12355,882,0,0,144,33349,67475,162591,126445,56405,34064,24837,22453,12417,3262,5654,16549,37074,86174,101133,54497,50510,47696,37956,37.66398925,127.0673842
22,15884,753,1,0,215,26648,24270,108851,198752,81431,29584,21165,23866,14763,13785,21676,40487,89615,149272,56550,28357,29611,41706,42396,37.55789096,126.9544371
23,12876,0,0,0,174,27762,47226,133997,111463,39901,18735,10442,9664,13645,10692,11420,20259,33907,97313,98457,41348,43752,47785,33969,37.6063585,126.9218004
24,5760,88,0,0,92,12318,41761,61405,39081,35382,39968,39017,32394,29449,24591,24083,23230,35299,48554,47417,49697,58509,48703,21697,37.56462386,126.8038319
26,15062,209,0,0,111,27843,59175,169881,132577,92209,48238,36350,22827,15926,8189,11020,24986,45266,130584,116839,70754,61240,48135,38213,37.51891553,126.8653222
27,12616,2,0,0,45,29338,50489,141291,157606,72836,35881,23792,20382,13919,1652,13288,19615,50399,114279,101099,59073,54454,52983,37474,37.59043216,126.9147674
29,3525,3,0,0,209,12346,16944,55792,55373,18379,5283,1137,2674,284,1211,4300,4494,14483,42500,35183,15173,15699,14825,10687,37.49820289,126.8546864
30,26458,3238,0,0,4967,40036,57914,200726,238077,131504,50773,35349,37204,30723,8759,2900,12177,49260,166415,170227,90665,80551,91429,63143,37.48444754,126.9633621
31,19338,3065,2,0,847,60662,74818,211784,516440,291605,123249,91204,89643,88278,51229,49637,92146,219231,468574,242021,141039,146561,128584,63362,37.54218434,127.0600385
32,3703,152,0,0,131,10078,10430,23476,57455,39897,29599,25407,22474,23056,12847,6005,5993,12549,24746,21571,27934,37452,30454,7690,37.53535776,126.9971378
33,5542,0,0,0,56,12536,24360,75073,46620,22469,12788,9684,10009,2000,710,4833,7405,14273,38912,44105,20120,20682,23223,14923,37.49336944,127.1471541
35,1706,42,0,0,200,2379,79332,289393,732349,376162,156188,115018,62538,43578,15620,87134,149993,325649,519341,186129,182184,191963,121838,39577,37.57678254,126.980638
37,7843,13,0,0,50,14575,23213,66535,101864,48502,17132,13737,10926,8905,4444,11886,15957,37159,68095,52507,27441,24353,22325,16790,37.50193642,126.9212123
39,8402,134,0,0,103,11174,23340,48422,205135,101605,28333,13785,10253,9909,7127,27396,47395,112542,104219,21113,28050,33932,18842,10269,37.55387738,126.8221535
41,9777,122,0,0,82,10592,22540,62955,66889,45694,23688,14277,13545,10607,7676,11915,20111,34714,44817,38945,21464,17411,20886,18246,37.58622149,127.0185159
42,9033,683,0,0,36,25997,47089,131043,126905,54120,29788,19399,18898,9617,1296,9033,20625,34734,94315,83408,41962,34646,44175,25135,37.55059705,127.1374739
43,17671,1348,0,0,692,42483,70813,167021,95239,52956,24097,12333,11557,26567,12921,14062,22515,51240,152988,158254,52286,39293,39167,35568,37.64843811,127.0661642
44,3557,223,0,0,272,5178,86437,195229,646954,578207,214962,104539,53383,46590,14938,58131,111263,236964,465124,264627,186135,155601,111044,27801,37.52058152,127.037186
45,4784,0,0,0,16,8632,13460,44780,50221,25540,11963,9382,7502,5469,1097,1901,2463,11877,39842,33030,18259,16928,17656,14695,37.50646353,126.940631
46,6014,55,0,0,97,6598,12400,24715,18504,16151,10895,11703,8718,7955,6865,12478,25830,32678,12772,21688,12747,20295,42773,14757,37.49071901,127.0746703
47,2357,385,0,0,184,12128,9884,28122,29693,16716,6120,4816,5278,2856,940,938,2607,10039,23073,18455,10523,10570,10449,6824,37.50481239,126.9032589
48,4886,562,0,0,167,25417,16429,45314,138763,140152,74363,63198,49604,60680,28831,28546,27321,29459,18832,19858,76253,123087,109672,40843,37.55505787,126.9086357
50,8058,72,0,0,159,5846,87753,295664,734952,687095,254197,91630,48013,39774,21835,87855,141041,340782,471932,277428,209246,244434,195349,71400,37.49712289,127.029718
51,6122,6,0,0,269,6903,6516,38739,94593,34309,13300,8131,5856,3033,2828,5132,9902,38533,64683,34847,22305,22316,19058,10930,37.57877552,126.8885868
52,4047,1,1,0,91,14062,29605,73484,60793,29698,14274,8758,8018,6917,1634,5214,9277,27087,58500,47223,16945,24391,24868,15893,37.61492061,127.0329231
53,10219,175,0,0,71,19341,14052,105208,148682,92270,46592,32447,22984,10475,4152,14422,15114,39585,98700,76402,46726,43908,49544,30347,37.53675949,127.0843903
54,5226,268,0,0,1352,14025,79888,326271,452789,175484,72674,52126,44445,35254,17090,37216,75369,277390,312736,134313,139685,116359,75612,29167,37.52164143,126.923492
55,22452,878,0,0,617,70669,108334,325186,355039,160574,77617,52667,45586,27589,1569,32376,57123,104693,252524,206881,121190,123064,108661,72350,37.53416863,126.8539418
56,25862,731,0,0,3591,42142,41754,154852,234377,137443,55117,41667,40567,28542,17583,18363,35040,80148,221694,129121,46859,69321,71340,32791,37.55638242,127.0385932
57,2782,635,0,0,244,6824,10173,53329,145377,30202,4851,6389,6275,4659,4720,17116,25701,57165,91829,21070,16111,13447,10041,3677,37.56981108,126.9629455
58,7875,0,0,0,2215,26140,57209,232294,600972,292436,66276,23082,15408,4473,12287,28958,65444,269517,450305,174631,86089,68236,44140,19974,37.47884824,126.8856633
59,2790,341,0,0,77,1972,5920,8013,14306,20165,22793,15971,6950,10656,5075,8254,22321,25757,15510,4337,2495,1852,6088,5111,37.51872266,126.9784962
60,8788,2,0,0,53,13074,31187,79267,65027,26322,19099,16480,12004,5687,5053,3748,3772,12717,50754,62668,27586,26215,28109,22691,37.6318969,127.0701372
61,10453,588,0,0,138,15174,17376,57962,124621,43915,19137,14516,14941,6946,6881,7156,14835,36292,90532,52357,29135,28628,28478,27897,37.5327286,126.9000262
62,9926,68,0,0,238,25261,38233,102386,105334,48056,22415,17823,20380,10751,4963,4209,8600,29970,81831,78311,36705,35147,32594,24948,37.60557991,127.1005982
63,6991,111,0,0,2143,14796,28483,67395,36716,17098,10367,8266,4576,4702,7137,7476,7871,20543,43018,48782,24427,19144,21195,16439,37.65956739,127.0380729
64,6888,3,1,0,111,23880,44063,104463,78064,43234,23555,15717,17359,12218,4654,7322,11596,34551,76848,67635,29306,36709,36553,26029,37.6291429,127.0158808
65,10572,611,0,0,601,28267,184944,233191,429261,432242,252440,180796,116953,85039,48237,115653,186776,280237,332097,294112,347542,276558,221820,89866,37.50753911,127.0086247
66,2339,340,0,0,314,14814,11313,34581,30291,19050,7186,3331,5196,4612,3797,9510,10655,9989,23560,23605,17350,16011,13357,9552,37.46554966,127.1003188
67,18406,422,0,0,242,45444,79784,247448,339534,153341,59232,40999,33620,22524,17499,26643,39748,105957,211809,152950,89807,85684,92704,53788,37.47861566,127.1322029
68,25847,2743,0,0,5706,78470,315845,877544,2311120,1211216,652523,433747,275337,179730,135798,316783,573951,1157529,1634100,614018,528726,600830,471037,194896,37.5687578,126.9999824
70,21766,2804,0,0,303,39101,62365,183378,143749,64097,40219,27795,26004,16554,9282,9817,15671,37706,111172,120206,59759,55832,58258,44313,37.6177101,127.0798101
72,21330,1411,2,0,2127,52959,28124,90281,226943,128808,58730,34754,32341,24732,28041,52170,79630,129675,171146,67159,35696,44144,67414,54121,37.56977401,127.0241033
74,19944,136,0,0,431,51943,78378,211315,217626,97480,44137,35714,39550,21736,7882,8494,15571,63074,169780,161170,76923,72602,67870,51423,37.62038644,126.9192119
77,5566,25,0,0,64,8165,25408,67734,157814,85402,32465,26932,31853,25638,20662,18156,36412,69512,103407,37071,43541,59371,45502,20124,37.53589675,126.9649686
78,8476,1363,0,0,88,10493,28594,75372,48984,24652,16985,15938,11505,3700,5524,6214,5846,15020,50814,54789,23276,26531,24299,17238,37.55377162,127.1584124
80,4495,1250,0,0,370,5949,86398,305050,762962,554608,216988,97939,61011,50267,35697,110957,218583,444604,634433,284023,229881,238856,190697,46686,37.50676222,127.0579216
83,7901,0,0,0,72,23858,34612,91268,95028,49181,21687,13071,13509,7092,511,10110,17846,32174,71321,67405,35129,34391,34267,20044,37.58619677,127.0884714
85,12522,178,0,0,265,31594,40488,117274,163941,87999,37314,24199,21331,13999,2802,12189,18588,42555,97947,94212,56220,63278,59450,38351,37.48027369,126.9186643
86,13614,27,1,0,122,28655,36167,97067,65420,34625,23023,17608,17019,7457,4725,5608,14060,23595,59566,74888,39091,36913,41684,29277,37.53218807,127.1412135
87,8524,9,0,0,2769,15922,4890,38592,41222,15524,19085,23803,10949,9949,7030,11350,21784,23329,35956,24865,10454,12891,15895,15168,37.57826965,127.0450745
88,16225,305,0,0,475,19100,18686,102286,345942,145682,27402,20012,21469,23410,25263,34805,41582,116082,169733,57274,58041,62579,41203,17988,37.54193061,126.9499723
89,5838,61,0,0,278,17304,88365,232480,690979,467847,143363,82632,60185,68379,50712,92077,122181,296993,480701,161549,160620,172746,119081,20505,37.48663173,127.0121965
90,2518,0,0,0,16,5741,7168,29318,21540,15577,9951,8802,7378,7319,6360,3998,9300,22028,39956,29952,11003,31819,36295,13714,37.56872642,126.9119233
91,3437,0,0,0,7,5066,9804,29966,35525,11604,6787,3784,2681,2546,481,1801,2559,4844,27152,23021,12694,12022,13088,9687,37.50599025,126.95784
92,4467,242,0,0,25,9574,17413,45784,28454,15135,11477,9233,7902,4750,1426,2448,4345,8402,27903,29004,16400,16204,17220,11491,37.57240118,126.8209325
93,5417,1948,0,0,46,6873,21368,44550,103416,60604,34057,25673,40093,60346,30172,13960,32010,37420,47725,28291,56415,85014,79099,25547,37.59153065,127.0011974
94,4772,1,1,0,13,11590,20186,55411,44208,22471,11247,9589,9872,9759,5665,3697,4983,15707,36737,35534,17688,12052,16173,14391,37.5474333,127.098514
95,21874,762,6,0,1848,112237,79861,165625,123516,85445,28351,27828,27987,11975,10748,13242,25192,66839,91610,84768,59641,104040,114426,67211,37.48785107,126.8999623
96,7699,137,0,0,73,16256,18059,77254,56857,29386,13575,8197,9472,4644,3016,3404,5959,7957,36664,45378,26076,28155,29275,21504,37.57081549,127.0653806
97,28134,809,0,0,319,44162,95003,336195,389880,278261,199710,183635,137077,92495,68416,52718,125262,182679,266882,209477,250804,257026,136792,73869,37.50979498,127.099541
98,11634,88,0,0,69,22752,46248,137295,96958,43665,26587,22153,17296,12238,3786,8764,19051,36175,76236,83574,45872,45794,50978,35912,37.59950985,127.0318472
99,9830,93,0,0,442,20087,42532,113557,80192,24511,5510,3711,3691,11897,14991,14739,16966,27487,50630,63095,34575,31590,31978,22986,37.67832105,127.0480766
