클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
19,12149,0,0,0,33,17030,34803,105960,72099,32822,19798,15166,14395,8640,4926,5625,9040,23121,55521,86539,36229,28380,30273,26499,37.56073519,127.1760693
20,9116,4,0,0,2192,17801,35056,106052,96827,43039,27067,19661,18008,13668,6471,9910,22314,37872,88808,78956,42649,35454,35773,25294,37.61398684,127.0560414
21,12287,873,0,0,87,27883,57124,153105,122114,55660,33773,27171,23424,15249,4754,5628,17429,34019,82915,98684,53980,48608,46278,36235,37.66398925,127.0673842
22,14876,669,0,0,133,21436,20547,94609,192093,77382,29193,17762,19770,19010,13165,18641,30078,78177,143052,57168,27313,29462,37030,36776,37.55789096,126.9544371
23,12567,0,0,0,123,22775,43895,129066,110528,35173,15766,9318,10644,9195,9323,11246,18973,30743,90208,98191,43211,41185,42118,32402,37.6063585,126.9218004
24,5202,92,0,0,34,8956,32155,58974,36088,26300,32533,31852,25604,25318,21507,16351,16522,26376,42716,36696,37265,45003,46938,15555,37.56462386,126.8038319
26,15143,271,1,0,75,24989,51178,165965,120571,90610,47706,36400,22585,16943,7803,12472,23057,41574,118548,120623,67702,56891,43966,39468,37.51891553,126.8653222
27,12979,4,0,0,47,24411,43203,130587,154279,70555,36964,25253,22040,14055,2889,13328,18893,45697,111583,100180,57051,51756,49210,36180,37.59043216,126.9147674
29,3756,23,0,0,161,13118,17474,56304,61820,22700,7653,2706,2891,192,949,4153,4825,16289,44895,39319,18202,17687,15422,12069,37.49820289,126.8546864
30,24998,3132,0,0,4164,35767,49023,184743,241336,134409,50096,34408,33199,30986,12249,7336,15444,48334,146193,171548,81870,69267,77584,54505,37.48444754,126.9633621
31,17705,3005,0,0,678,49455,62834,186675,506174,289401,114995,87521,89009,89442,55893,47997,77846,204622,459082,249908,140128,166349,157947,81576,37.54218434,127.0600385
32,2283,128,0,0,90,3290,9665,22262,51685,38743,28270,24490,23284,26410,12444,4386,11246,19659,30366,19196,27154,32712,40011,7775,37.53535776,126.9971378
33,6257,1,0,0,65,10980,20799,65390,45428,21523,12191,9793,10387,3525,1871,3389,5782,12605,36645,43963,19744,19706,23008,13737,37.49336944,127.1471541
35,1626,41,0,0,145,2534,64135,248716,684025,338855,155916,141455,94770,60601,16449,77524,142720,295399,492722,188962,178566,188954,127700,43708,37.57678254,126.980638
37,7884,30,0,0,23,13044,19256,64680,101200,48592,16334,12492,9755,8089,3990,9404,12352,33353,65385,53389,25087,22726,20707,16869,37.50193642,126.9212123
39,7647,139,0,0,43,6956,15540,46143,192144,94712,27732,13421,10310,10725,8455,22577,40706,101475,97104,22526,23911,32385,28449,9397,37.55387738,126.8221535
41,8190,97,0,0,63,9293,21160,59084,70209,43298,22609,13394,14129,12467,9027,12398,16402,33649,42636,40429,19899,18182,19885,16853,37.58622149,127.0185159
42,8774,644,0,0,43,21787,40637,120659,124317,56159,30626,22380,19585,11887,2227,9094,19674,32916,85930,83318,41774,34061,41991,24651,37.55059705,127.1374739
43,16485,1486,0,0,522,35673,62524,166866,95727,48588,24640,14651,14829,21696,12920,10550,21389,49035,141678,156687,48956,35509,32455,30003,37.64843811,127.0661642
44,3349,212,0,0,335,4594,75460,172772,621563,568591,215676,102901,55829,53088,13338,54507,97215,211477,452215,261843,183657,157262,108631,29292,37.52058152,127.037186
45,4498,0,0,0,4,7470,10953,40833,47213,26018,10804,8135,7698,5544,2008,2688,2657,10596,35612,32297,17648,16233,16072,12695,37.50646353,126.940631
46,5774,19,0,0,68,4452,9282,24133,16086,17612,14459,13314,10446,8373,6481,10581,18641,32451,7126,24850,11830,18606,39881,14030,37.49071901,127.0746703
47,2537,396,0,0,120,11138,8469,27545,30165,16686,6981,4330,5336,3266,696,1587,3516,9232,23297,18838,10346,10374,10405,6739,37.50481239,126.9032589
48,4551,350,0,0,121,20369,13154,39724,131904,135719,67180,69487,55111,63366,33090,25098,24251,24464,19200,18512,78630,121191,115332,47542,37.55505787,126.9086357
50,8574,234,1,0,275,5940,73470,265424,698321,662613,251492,97502,54298,49423,13617,77338,123035,295851,438820,267107,209319,246354,204765,81762,37.49712289,127.029718
51,6185,6,0,0,231,6463,5550,34486,94358,34903,14357,7465,6370,3404,2090,4666,8354,35604,67162,36407,22888,22284,20656,11904,37.57877552,126.8885868
52,4557,0,0,0,61,12061,25875,68788,60934,28947,15898,10930,8880,7990,2516,4777,11136,26249,56036,48229,17275,24474,23535,14417,37.61492061,127.0329231
53,10346,199,0,0,61,15982,11328,96740,145442,91581,45604,34892,25256,13116,1124,12827,14283,40856,95184,83360,44077,42651,45395,28569,37.53675949,127.0843903
54,4696,217,1,0,575,12210,60105,304087,438105,167117,65161,45981,40516,31895,16317,32585,64898,259443,311505,141466,132646,103162,60397,23023,37.52164143,126.923492
55,22836,999,0,0,498,58933,93526,303572,351212,159261,78281,55768,50964,31076,3370,31206,53734,97831,241482,207666,122961,117372,103244,70863,37.53416863,126.8539418
56,21676,737,3,0,3043,34086,36803,136883,210588,127912,54446,45280,35475,34182,22241,17297,30260,75605,201840,135708,47280,66892,73663,36131,37.55638242,127.0385932
57,2494,624,0,0,174,5354,9152,47175,138485,30136,9110,1031,4171,3518,7408,13741,21943,50019,87016,22566,17587,15955,11319,4574,37.56981108,126.9629455
58,7714,1,0,0,2071,26086,50542,202857,585315,296142,68146,26897,16884,8759,8990,24485,64057,248593,433519,176983,88251,71256,45012,19893,37.47884824,126.8856633
59,2589,319,0,0,58,1607,4043,8256,17273,21905,20680,12228,6882,7721,4038,8981,19859,25146,13508,4397,1730,1212,5369,4925,37.51872266,126.9784962
60,8080,0,0,0,37,10501,26165,77378,61662,25813,17795,15066,10654,4188,3545,3053,2312,10491,45120,61927,27460,24423,26110,20720,37.6318969,127.0701372
61,10068,567,0,0,150,11896,13902,53344,125519,42254,17868,14942,13423,7489,6860,6557,13702,31504,84905,54402,30467,31248,28319,25521,37.5327286,126.9000262
62,10112,8,0,0,196,21665,35476,101328,104009,49365,22659,18621,18923,11919,4910,3970,13139,29385,83793,80404,38761,34192,30291,24595,37.60557991,127.1005982
63,7026,98,0,0,1730,11598,22875,60218,37530,17839,11916,9671,6774,461,6399,7091,7059,15729,39854,48271,24892,21320,22129,15577,37.65956739,127.0380729
64,7553,0,0,0,116,20207,38542,98629,79228,41514,23935,17427,16784,13495,4743,7901,14403,34092,71912,69739,29651,36238,34519,23693,37.6291429,127.0158808
65,11988,536,0,0,495,24185,159134,214783,407073,409305,227428,153903,104599,77672,52493,89756,153490,242080,287787,266204,323623,268016,213266,87895,37.50753911,127.0086247
66,1901,345,0,0,257,12976,10070,32201,33746,19920,5532,1534,1371,1952,3140,9179,7613,8992,22024,25414,17208,15286,13123,9878,37.46554966,127.1003188
67,18713,351,0,0,183,39658,66744,216695,325426,149511,61125,41184,35812,25802,17868,19513,38846,97054,197927,153960,86689,83258,85692,50911,37.47861566,127.1322029
68,24851,2016,4,0,5494,69442,265723,754875,2170874,1178435,656049,540040,384573,237611,113204,300471,544271,1080699,1635982,655091,562522,650857,465279,192167,37.5687578,126.9999824
70,19952,2704,0,0,355,33753,51852,170739,140189,62177,41931,30684,26518,18225,9766,10348,16035,33851,101771,121745,60922,54863,54972,42924,37.6177101,127.0798101
72,19913,1383,0,0,1814,47841,24588,75892,202745,129630,72684,56534,41330,37151,24447,61105,97831,129119,174552,59523,33518,39929,54010,48473,37.56977401,127.0241033
74,20147,16,0,0,383,44565,73085,207305,215851,100256,44715,37021,37375,24558,8836,7339,24935,61017,173316,165502,80575,70577,62899,50549,37.62038644,126.9192119
77,4458,16,1,0,46,6717,20508,57836,157112,79763,36161,24009,22759,19211,16292,17950,31861,61131,102263,36553,42171,53653,41023,18442,37.53589675,126.9649686
78,8451,1477,1,0,50,9261,23841,76023,44054,23743,17301,17200,13105,4862,5183,3871,3479,13637,47968,52558,24647,25586,22954,17494,37.55377162,127.1584124
80,3375,1315,2,0,304,3411,73228,256954,719277,513558,204659,92796,53246,43043,30219,85053,149866,330426,575313,273549,193832,177997,124672,37313,37.50676222,127.0579216
83,8097,0,0,0,67,20519,30520,85391,88642,47667,21103,14472,15119,8453,1807,10580,17587,26648,65541,66868,36279,32427,32237,19223,37.58619677,127.0884714
85,12185,253,0,0,187,28302,34731,107979,155249,86652,36445,24591,21780,13782,3385,10734,17385,39646,89256,94329,55045,58958,55955,36602,37.48027369,126.9186643
86,13591,0,0,0,122,24573,27336,89965,61298,34441,22864,21703,19897,7862,4380,6250,13708,21485,50391,73978,37308,35514,39789,28700,37.53218807,127.1412135
87,7708,3,0,0,2175,13992,11791,34062,39162,13038,19973,31387,19711,19924,9557,16325,35944,27197,31730,23574,9146,9629,12172,11896,37.57826965,127.0450745
88,13594,157,0,0,372,15217,15885,90908,332818,146267,33333,18265,14626,19457,21116,29899,35710,95523,169288,57744,63526,68892,52993,19901,37.54193061,126.9499723
89,5203,90,4,0,261,15734,82461,202816,669536,460526,153140,84626,51208,53691,52024,90471,121003,276311,462510,163089,165045,182372,133658,27200,37.48663173,127.0121965
90,2632,0,0,0,7,4733,6107,25451,20116,15817,10105,8952,6435,6739,6323,3998,3889,3011,11027,14758,8845,6408,9594,7613,37.56872642,126.9119233
91,3228,0,0,0,10,4069,8070,27015,33471,11943,6410,5324,3737,2466,157,2768,3934,6796,26202,22661,12390,10731,11519,8624,37.50599025,126.95784
92,4408,238,0,0,19,8604,14937,43365,32337,15499,10873,8241,6947,4477,1103,2271,3673,8103,26720,28380,16508,15056,15574,11104,37.57240118,126.8209325
93,5017,1990,0,0,41,5675,18773,41193,98393,55585,35695,28704,43528,56449,31248,10984,32983,38753,48073,30396,57587,81291,84041,26696,37.59153065,127.0011974
94,4903,0,0,0,9,10283,17361,49091,42697,19140,1405,3836,7726,8349,7438,4324,1589,8067,31745,35313,14744,11813,15546,13969,37.5474333,127.098514
95,20679,728,2,0,1354,100711,74094,146483,123912,88964,24134,28901,28334,9257,6536,16018,24480,63443,94220,98162,55217,91003,101481,60825,37.48785107,126.8999623
96,7201,98,0,0,51,13872,14978,70313,54241,30357,12608,8828,10596,5629,4267,2011,5699,8647,31531,47307,25869,26372,26405,19588,37.57081549,127.0653806
97,30775,1133,0,0,313,39977,74089,290802,379107,294769,198823,166432,110525,73115,47584,44820,92289,164817,247633,233222,265910,234780,117559,79102,37.50979498,127.099541
98,11683,47,0,0,33,18593,40241,125537,94125,43875,26008,20776,19211,11426,5959,5999,15134,31442,72466,83864,45903,43908,45256,34040,37.59950985,127.0318472
99,9934,108,0,0,243,17656,35948,107415,80303,25234,9466,6038,3810,12735,17201,16765,19969,26001,47539,65839,36879,30883,30515,23207,37.67832105,127.0480766
