클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
352,5566,988,0,0,268,5566,4736,20698,64846,13972,10262,7238,4848,3310,3816,6244,2916,10298,24612,14662,7328,7892,12682,6068,37.492686,127.11819
358,218,0,0,0,11,382,1652,3085,9286,3544,3205,2183,2054,2475,1149,719,1274,2591,5671,1800,3481,5264,4248,1924,37.53491479,126.9869169
373,4737,905,0,0,272,9450,17777,51729,45495,21662,11439,9674,9665,5891,1831,2284,4149,13086,35749,34528,19200,16774,15878,11046,37.49214327,126.82387880000002
383,876,1,0,0,0,87,2875,4476,6956,3555,2159,2525,2417,511,614,512,3956,1642,3539,4191,2388,2740,5144,2847,37.51297422,127.01160809999999
392,2537,396,0,0,120,11138,8469,27545,30165,16686,6981,4330,5336,3266,696,1587,3516,9232,23297,18838,10346,10374,10405,6739,37.49989383,126.91022913333335
404,2375,0,0,0,7,4391,5617,22155,18641,13662,7368,6820,3948,3083,2627,532,1603,186,4029,14507,8740,6063,9549,7133,37.563535,126.903326
418,3080,0,0,0,9,4783,6843,18494,9763,7069,4840,4044,4394,337,1538,2453,1476,1521,8113,13372,6088,6966,7644,5419,37.541723,127.206901
431,9212,362,1,0,1511,14513,11912,49864,75770,41081,15294,16698,13607,12346,8663,5877,7396,22658,79879,55993,16876,26659,30270,14006,37.56094127,127.03509615
442,2102,837,0,0,43,949,20324,50358,233848,129074,48796,30233,29935,28784,17118,6016,12724,66821,172007,74400,61000,58947,40258,11558,37.544952768,127.05473466000001
455,8228,145,1,0,242,2496,44389,137254,364217,382160,143473,60258,34279,31574,8321,48213,70554,140605,219593,147174,137712,176816,160150,68149,37.497742557500004,127.026885275
456,7000,422,0,0,116,9626,13622,51085,39288,13514,12902,13374,12483,6045,3214,1949,5383,11019,29266,53444,24379,24047,25804,22740,37.53317656666666,126.90134478333334
477,4426,15,0,0,10,8775,10487,30990,43694,21516,8401,3513,7768,8841,4462,6215,12289,21087,33090,25303,11262,11536,11148,9831,37.547962,127.07465
501,764,38,0,0,11,1637,8553,45964,137863,28599,5500,224,637,2437,4792,11097,18550,46478,86580,16768,14708,12790,7686,1349,37.565609438,126.96661673999999
502,4889,4,0,0,2176,9988,19449,57135,58066,27772,18932,11380,9911,6439,1302,8921,18661,27295,61717,50415,26428,23476,20896,14406,37.614854772499996,127.065259675
527,802,0,0,0,43,706,13111,33326,137923,129046,43390,18654,11985,10587,2722,10683,17107,41902,97773,53381,32638,33759,21795,6194,37.51738938,127.04219226666667
536,5686,0,0,0,86,8392,11582,38676,55700,21426,10022,8378,8328,5530,3516,4886,4656,12324,29446,23442,13210,12470,18720,13374,37.502217703333336,127.12860665
541,3068,145,0,0,34,2270,280,2259,86231,28740,4966,1568,940,1444,3646,4608,8319,20485,55639,958,6088,7201,2515,2781,37.524250456666664,126.89488773333333
543,1106,0,0,0,26,1548,4086,12329,12948,8238,4417,3258,2605,1796,511,1333,2189,3847,8762,9984,6010,5842,5340,3951,37.582906155,126.9499704
564,1390,0,0,0,71,2903,1472,2343,10489,10248,8212,5060,5765,4383,1778,631,2738,3405,5464,2888,6166,9270,8332,3249,37.53446365666667,126.99361376666667
567,2599,175,0,0,11,6414,12298,41774,44710,22888,11516,6463,4977,3403,412,3165,5894,12777,31607,30792,15722,13613,12389,8922,37.48627362714286,126.83868554285714
573,6268,0,0,0,1818,10001,11195,29542,30366,4850,8252,17666,6837,7572,6834,5187,17847,10401,17102,19467,7163,6409,7339,6855,37.58035416571429,127.0456692857143
579,1901,345,0,0,257,12976,10070,32201,33746,19920,5532,1534,1371,1952,3140,9179,7613,8992,22024,25414,17208,15286,13123,9878,37.433888,127.129921
595,1834,0,0,0,19,2628,6173,15922,10723,2076,1948,644,1295,1519,632,725,3141,12164,1668,11357,1048,234,6449,5472,37.478824215,127.12618674999999
598,1646,140,2,0,124,236,30684,85690,284632,149882,60028,39006,26982,17862,5516,24206,41256,94160,193430,78546,63636,66770,48992,22038,37.561519354,126.99554544
599,2262,27,1,0,4,1334,4050,15647,6608,5953,2809,3114,2575,4133,3588,3922,3743,2134,1845,11161,1843,8299,3659,7226,37.516373956,127.13107552000001
604,1433,17,0,0,4,391,1725,7655,554,1907,1865,5408,3564,8,2170,7020,12357,20652,1408,6986,4636,6433,7854,3526,37.4842759425,127.08370074999999
655,4408,238,0,0,19,8604,14937,43365,32337,15499,10873,8241,6947,4477,1103,2271,3673,8103,26720,28380,16508,15056,15574,11104,37.576974964,126.8128879
659,1691,175,0,0,58,8226,4302,12787,63890,65263,31690,30457,23883,27215,13879,9085,10047,9456,5936,5938,36364,57248,55355,23232,37.5501693675,126.91490205
679,506,40,2,0,79,4805,14829,37814,147818,132409,44707,30345,21541,19594,17026,26381,30682,62438,105340,41040,47681,56156,42542,12720,37.494008088,127.01441049999998
683,1397,78,0,0,6,1901,2003,6565,76201,32653,6550,3837,2053,1846,31,2570,4152,20530,48806,1478,5207,10052,5633,35,37.517993,126.894766
693,1262,128,0,0,4,788,31094,82746,215118,88906,39226,28480,18936,8996,6970,18980,43070,117816,163590,57882,34164,26958,14830,3632,37.566716542500004,126.99873745
695,1731,113,1,0,31,1260,4042,6919,3431,1490,639,2972,1010,2568,4223,1491,1483,1136,12829,9834,2070,1887,4845,4671,37.510917236,127.07288696
714,2529,16,0,0,11,3345,7952,26137,18106,11517,7060,5503,4262,1947,180,2578,4295,7546,18243,19446,10796,10827,8533,7993,37.51254344,126.86570999999999
732,253,0,0,0,1,1216,5271,14810,8338,2238,671,15,120,730,1344,1684,2102,1561,362,1532,801,218,367,404,37.70015,127.053126
736,3609,0,0,0,8,6062,15237,50598,36192,11539,6863,4644,4478,5127,1326,702,4545,13861,32708,46931,17887,9973,9629,8881,37.56329,127.192954
746,5564,5,0,0,80,11927,18032,54830,58761,28341,14745,12267,10908,7653,3773,1919,6797,9800,37309,38584,24228,23705,23913,13982,37.456886,127.149927
762,4338,3,0,0,38,7978,14134,36252,30347,12284,5016,3345,2661,5770,4478,1557,3263,7935,20953,30521,16275,13324,13673,10026,37.677537625,127.0552999
815,716,0,0,0,23,2042,3061,10568,10387,4924,2660,2097,1844,1436,553,396,212,1252,4773,4997,2806,2836,3561,2259,37.5802398725,127.0153679
819,3756,23,0,0,161,13118,17474,56304,61820,22700,7653,2706,2891,192,949,4153,4825,16289,44895,39319,18202,17687,15422,12069,37.47927,126.854854
826,427,3,0,0,23,951,549,2314,3308,1308,516,113,508,213,20,279,709,274,2280,2625,1292,1343,1353,880,37.574028150000004,127.03790173333334
827,2902,3,0,0,13,4720,9113,29589,41475,22038,8997,6573,5281,4925,1592,2431,5405,10883,26980,22489,12112,9932,11032,7973,37.4847706125,126.970956075
829,967,745,0,0,82,449,19822,110410,308847,131154,43809,28488,16927,4067,8261,23333,34812,95342,212863,85008,82145,53882,37736,11909,37.565998,126.982569
847,4339,0,0,0,9,5532,16491,63839,48475,20331,10983,8318,7389,2500,229,2909,4928,18918,49087,49520,19384,16121,15975,11437,37.47616,126.868217
881,427,34,0,0,0,353,532,2538,2662,1161,718,831,697,46,334,226,408,510,895,2038,1215,1600,1464,1449,37.54779588,127.00638736666667
883,1271,97,0,0,8,150,4233,6110,21895,20515,10012,1787,2020,2646,2173,8053,13681,22552,7883,96,3630,4465,3868,2341,37.586045670000004,127.0292441
889,2091,488,0,0,57,4379,6001,27338,15232,6959,4221,2930,3741,927,3243,7269,11491,16354,33221,23375,5583,4324,4515,4462,37.4854178,126.98232229999999
903,1139,0,0,0,1,324,2170,9472,1095,418,2133,2031,1974,794,290,706,867,15,3982,8968,3146,2462,3439,3215,37.462839,127.139047
908,12185,253,0,0,187,28302,34731,107979,155249,86652,36445,24591,21780,13782,3385,10734,17385,39646,89256,94329,55045,58958,55955,36602,37.48745737,126.912588075
922,3863,642,0,0,35,12554,21271,65782,83379,37251,16915,11646,9225,6481,1411,5154,9318,19914,46436,44610,23067,18724,23034,12844,37.54984019,127.12787395
923,1111,0,0,0,1,1859,3267,11469,9677,3402,1159,1429,1569,966,206,285,1473,3347,8298,8512,4991,4073,4287,3017,37.61790368333333,126.93308300000001
938,427,0,0,0,34,1724,10669,32297,84833,46756,34378,30738,20535,5326,7611,19420,26882,49217,66427,34294,27359,26385,15406,3916,37.570729952,127.00246262
951,7553,0,0,0,116,20207,38542,98629,79228,41514,23935,17427,16784,13495,4743,7901,14403,34092,71912,69739,29651,36238,34519,23693,37.62649542,127.0265639
955,257,0,0,0,0,342,490,3296,1475,2155,2737,2132,2487,3656,3696,3466,2286,2825,6998,251,105,345,45,480,37.569437815,126.89992765
976,1061,0,0,0,2,1624,3111,3605,4251,2427,67,980,1273,81,711,1347,408,3815,3165,4620,1650,973,2916,2651,37.552201,127.203897
977,7026,98,0,0,1730,11598,22875,60218,37530,17839,11916,9671,6774,461,6399,7091,7059,15729,39854,48271,24892,21320,22129,15577,37.65255268000001,127.04640239999999
998,2328,2,0,0,4,3369,9546,28067,19705,8666,6281,5041,5823,1508,661,2589,6099,6099,22879,21353,9287,8008,9078,5963,37.551850384999995,127.144038475
1006,1646,0,0,0,2,1962,4141,14231,6865,4006,4230,2867,3446,1666,352,396,954,2868,8294,13091,6387,4806,7447,4506,37.497805793333335,127.13537583333334
1031,777,0,0,0,2,352,4150,1728,7543,2489,774,1429,29,59,1163,2079,4076,4805,4990,3090,151,207,758,996,37.51770092,127.11311756666667
1045,2769,392,0,0,345,5195,1915,2323,12214,14168,14756,16814,12059,10634,2233,14651,25400,25590,14652,2531,32,2345,4739,7461,37.57196070333333,127.01573746666666
1075,2408,0,0,0,52,2104,3578,11157,7049,6405,6775,5941,4247,3846,1824,1677,2403,3049,1639,11839,6650,7168,10278,6298,37.49326234666666,127.07974030000001
1102,3228,0,0,0,10,4069,8070,27015,33471,11943,6410,5324,3737,2466,157,2768,3934,6796,26202,22661,12390,10731,11519,8624,37.496401718,126.95341842
1106,7889,1,0,0,235,19662,28003,93651,112812,47299,25702,20265,18897,12678,3928,4642,13228,28674,82070,68291,37083,35231,31874,22526,37.541585,126.840436
1119,1844,0,0,0,17,2961,8080,24192,31889,14783,8750,5910,4743,2849,500,1668,4080,7797,20534,14764,8321,8739,7981,5567,37.557106732499996,127.029004075
1150,882,177,0,0,1,3037,3787,11744,13668,5619,2965,1684,2299,381,415,38,134,2142,7021,7191,4391,4753,4139,3267,37.437575,127.140936
1155,1481,0,1,0,168,1732,3859,13145,15287,10407,6177,3956,3388,2118,604,1510,2592,6690,15250,13005,7238,6443,8837,4769,37.541700337500004,127.017182625
1164,4778,499,0,0,27,12199,26997,68266,49344,24316,15511,11903,9670,5959,1434,2634,7612,14800,39192,42907,23484,20353,18207,16138,37.660610115,127.07342410000001
1181,1665,0,0,0,0,1442,3966,16865,12605,8922,7231,5329,3396,3080,1029,276,492,3747,8031,12933,7131,6870,6089,5152,37.557521,127.176018
1182,10244,0,0,0,110,18301,22535,65139,46657,29484,18507,16890,15745,5658,1776,5202,9296,17794,33128,51925,29113,28076,31261,22326,37.535855839999996,127.13246945
1214,1643,0,0,0,35,2319,3769,12769,15229,7283,3817,2951,1809,1369,199,2324,2541,6357,14723,9816,5690,5621,6085,4279,37.55460849,127.02056870000001
1224,1979,0,0,0,7,3627,7325,21925,12382,6288,399,3079,3624,3447,3737,3117,857,1802,8845,13972,3609,2953,5719,6469,37.54540027666667,127.10329569999999
1226,4889,197,0,0,47,5196,7948,46389,52174,22565,13571,11910,6983,746,6821,8968,16605,28615,49946,42351,14429,13115,13642,8166,37.520709499999995,127.10378700000001
1230,1900,35,0,0,15,3215,24669,32462,20233,16263,24718,26333,21489,22040,19685,15567,14632,24872,34175,18798,27640,34332,36593,8372,37.56235385,126.80153254999999
1241,5125,46,0,0,2,6575,11691,35051,35896,23123,11156,9343,8689,7118,4586,4229,2578,8451,28671,32223,11602,9852,10325,10600,37.505396,127.106995
1243,6185,6,0,0,231,6463,5550,34486,94358,34903,14357,7465,6370,3404,2090,4666,8354,35604,67162,36407,22888,22284,20656,11904,37.5771110375,126.898207125
1254,208,10,1,0,4,506,3041,4559,23167,27771,13634,4560,1882,5047,2171,2449,11175,21661,17047,5097,3119,3324,2400,370,37.556706855,127.04325452500001
1265,3124,1,0,0,22,7219,8822,37106,37034,17072,8274,5213,5805,2605,1506,242,639,4109,21524,21869,12065,11202,11457,7940,37.5670828975,127.052964325
1294,1807,163,0,0,543,7223,13262,35573,108064,50646,24220,19162,13791,9839,5296,14430,28783,55779,84498,21215,19512,23680,14505,5068,37.565464506666665,127.00915576666667
1306,3189,25,0,0,12,7229,11271,31732,31517,17741,8714,7039,6364,4806,987,3255,5744,6868,22189,25950,13132,13376,14451,9311,37.445057,127.156735
1341,1375,217,1,0,26,1405,42551,252168,358460,132732,42206,28240,22806,15696,5618,26484,58700,227152,253345,109024,99913,78569,41798,12332,37.52117582666667,126.92470776666666
1349,2147,0,0,0,38,2506,4554,17843,9064,1782,3306,3374,3968,3013,2085,1776,4333,4068,8431,8810,7366,6437,6472,6633,37.52533471,126.88617090000001
1386,324,0,0,0,4,247,165,240,3971,2722,2976,1324,562,694,150,1633,3654,4351,3586,715,519,470,765,917,37.49685989666667,127.07112993333334
1395,1412,1,0,0,2,3954,4918,13099,15548,10611,3415,1736,396,1495,2440,1884,69,3232,10209,9370,4141,4825,4900,2623,37.531370179999996,127.0667722
1401,1156,8,0,0,157,3149,49488,43769,65251,57258,53150,46264,29987,20576,19572,31019,47149,66819,56361,58329,99165,62004,39583,10900,37.50323381333333,127.00562436666667
1421,2172,0,0,0,10,3748,4957,15087,7478,9826,4876,4098,2601,1142,217,1300,2059,2904,8397,14934,8008,8374,8082,5404,37.53121091,127.120153375
1437,778,412,0,0,16,844,13335,27191,88202,54364,34168,26517,39464,52609,27669,9543,28469,36892,42325,18222,51835,75740,76047,19966,37.58200606,127.00193970000001
1443,705,7,0,0,8,1030,5238,12070,25605,7195,6354,5462,4624,4450,4525,6835,9105,11957,16120,5240,6396,9804,7464,2419,37.53591716666667,126.97423496666666
1445,1942,0,0,0,9,3477,3706,12710,7952,2033,2752,2238,1925,1720,1297,289,1979,3576,8927,11613,5410,3128,4838,3287,37.53776936,127.140011
1448,1778,338,0,0,33,1481,763,8655,40,1093,1752,2692,2724,1807,531,1696,865,217,205,5858,2828,3182,3965,3274,37.5537907025,126.956925575
1466,2288,212,0,0,421,6920,2792,5835,38098,24260,11428,4010,3573,4935,6807,11349,16111,24606,34680,4640,2815,3017,4404,5667,37.57613352,127.0248773
1485,742,212,0,0,260,2065,20642,47387,189344,224688,101259,60157,33157,31002,6536,17866,33791,63564,123583,100880,97436,75345,52010,14885,37.52596847666667,127.02846826666666
1523,363,43,0,0,19,586,5026,9490,35132,21262,13113,8792,6480,5558,452,271,9053,11736,28051,9129,9242,9408,7366,724,37.55827513333333,127.00538173333332
1550,1590,0,0,0,14,1056,13748,31236,106510,47853,14557,1349,1839,6355,2942,1706,14319,49575,67217,21060,18510,20795,23503,714,37.48479224333334,127.015812
1587,346,89,0,0,33,3444,29081,128170,334104,280453,108019,37244,20019,17849,5296,29125,52481,155246,219227,119933,71607,69538,44615,13613,37.5010193375,127.03646570000001
1590,3117,68,0,0,124,9561,4374,17023,36478,17656,6265,3681,2137,649,2181,4455,6693,11092,25551,13795,8623,9049,11648,6468,37.5656641675,127.0192817
1602,4557,0,0,0,61,12061,25875,68788,60934,28947,15898,10930,8880,7990,2516,4777,11136,26249,56036,48229,17275,24474,23535,14417,37.612827859999996,127.03027234000001
1609,1703,19,0,0,49,709,2778,3770,12705,19838,19255,11481,5820,6308,3333,7915,17454,22749,11754,3391,823,536,4456,3966,37.52251913,126.97376183333334
1620,212,3,0,0,0,116,186,326,1862,210,451,227,461,1,68,325,454,589,332,950,794,747,790,736,37.514666105,126.88285105
1626,9468,128,0,0,804,21584,85396,290826,814240,334322,97812,60180,53542,35512,17840,69210,123740,267946,584250,247874,180864,168008,107532,39672,37.563435544,126.97492048
1647,1422,0,0,0,0,1331,2397,4510,10002,3811,97,3206,4938,2247,1069,963,1887,5549,7306,3158,855,1572,3601,3350,37.548046836,126.93215284
1661,833,4,0,0,2,887,20466,6028,11003,10899,5011,4052,3449,928,1560,5995,19501,16873,7724,5571,5138,5927,4101,1810,37.50819390666667,127.01158716666667
1665,5854,128,0,0,42,10320,5688,47043,72734,44413,16345,10797,8999,5506,1023,5314,2167,17992,46656,44186,24637,24556,22655,13940,37.53681372333333,127.08488313333334
1755,9212,362,1,0,1511,14513,11912,49864,75770,41081,15294,16698,13607,12346,8663,5877,7396,22658,79879,55993,16876,26659,30270,14006,37.561906345,127.03755874999999
1775,4448,447,0,0,1534,18514,25965,65177,173816,104420,66890,55995,35285,17634,12217,39542,73136,125111,134316,40076,33390,42656,24446,10243,37.571981586666666,127.0118522
1783,2533,0,0,0,9,4127,8937,30757,23859,7664,3680,4047,4673,4877,3564,114,1839,6198,17355,18014,9777,7731,8968,6256,37.6104039275,127.0566281
1792,10112,8,0,0,196,21665,35476,101328,104009,49365,22659,18621,18923,11919,4910,3970,13139,29385,83793,80404,38761,34192,30291,24595,37.6130189,127.1042722
1813,3180,0,0,0,16,6466,10714,31388,36748,18040,10131,6202,5490,3543,457,3337,5634,11371,28252,25020,13704,14465,12421,8708,37.583794232,126.90958526
1822,10636,372,2,0,1120,72514,44336,92362,77662,57404,19140,13146,10282,3120,3994,15788,23942,38564,37042,60612,35304,65366,67036,33824,37.4927551,126.89656594
1842,2541,60,0,0,9,4611,12165,31518,124022,83972,29345,17589,14366,12512,5169,4908,11036,36032,95868,45693,31689,31553,20775,6072,37.547377499999996,127.04712950000001
1864,1709,0,0,0,19,2223,3711,12038,11741,6217,4679,3076,1978,1365,651,452,1189,1404,6576,8467,4406,4944,5075,3470,37.561335166,126.81147940000001
1869,525,2,0,0,6,1025,1106,5176,9090,3775,1322,888,838,473,207,806,1576,2222,7000,5579,2663,3162,2525,1879,37.56175975,127.0566307
1900,1621,0,0,0,30,1649,21775,47797,130639,84040,25996,9853,5087,4078,1929,11454,22454,44711,89388,40634,22129,20629,14810,1982,37.51914466,127.05202383333334
1911,6989,0,0,0,76,16274,32973,83179,62285,34288,22577,17289,17001,10931,5180,3672,13303,25506,59109,72732,38348,32652,32870,23883,37.63742499714285,127.0251377
1917,3545,1,1,0,69,8338,19406,58895,54795,31519,17423,12647,10484,7335,2041,2691,8346,15415,38483,40658,21987,20375,18965,12420,37.601707725,126.93533765000001
1924,3060,0,0,0,1,4955,10281,33527,25851,12776,8030,5950,6206,2457,509,610,2930,5577,21083,24413,11449,9710,12696,7384,37.49251746,127.14400060000001
1992,4814,4,0,0,68,10968,24880,74540,129138,138431,63222,32973,26193,22289,6656,10941,18496,44913,89915,83856,62963,68387,61493,29850,37.51725725,127.0193383
2005,2823,158,0,0,16,3626,11539,39644,24141,10817,7651,5584,4710,2086,366,2292,2839,6921,18714,23528,12013,10332,10858,7419,37.616637749999995,127.0916189
2073,841,0,0,0,8,1890,1883,19459,17068,8345,5554,3789,3149,2173,1092,164,868,3369,16109,13583,8012,7701,7074,4174,37.648281,126.912551
2109,3446,28,0,0,36,4707,16930,51192,40906,16459,10447,8178,7121,6378,3432,885,1213,5662,20814,24468,13160,12292,11242,8924,37.61995914333333,127.0836607
2179,10954,2326,0,0,298,18928,14184,51940,46550,19466,15460,10476,10872,6716,4772,5068,7292,10946,40750,50366,23616,21570,22074,19184,37.6172647775,127.074597275
2187,7647,139,0,0,43,6956,15540,46143,192144,94712,27732,13421,10310,10725,8455,22577,40706,101475,97104,22526,23911,32385,28449,9397,37.562182,126.82693
2319,1416,0,0,0,7,1576,3559,11906,8847,4340,2658,610,722,677,252,889,2686,5058,11462,11095,5170,5620,5111,3733,37.60578686,126.92310094999999
2339,3998,0,0,0,13,4126,10185,28126,21888,10974,6507,6217,6306,4850,3729,2794,1066,7914,24207,25307,8439,5925,5656,6704,37.59325874666666,127.01771773333333
2350,3511,0,0,0,85,7440,15567,49389,44323,24840,14250,12853,12115,6894,1595,4379,5482,14354,35559,37079,18726,18600,16981,12671,37.58890538833333,126.94422095
2397,1593,57,0,0,0,3518,3775,14474,4114,3820,3136,2443,2137,1913,1171,332,701,100,1965,9431,5219,5727,5270,3713,37.572544666666666,126.80611866666668
2416,1823,0,0,0,3,4313,7613,17970,18639,9511,4058,3171,2372,1117,422,1798,3026,5817,12317,12725,7851,7796,7586,4798,37.57354656333333,127.0866237
2419,3565,39,0,0,34,4489,6426,25530,29165,17462,7786,7524,5792,4715,2005,195,1423,6543,24786,17591,10578,11107,12428,9281,37.564511143333334,127.02887606666667
2427,6336,743,0,0,258,14587,22401,59585,28775,14775,6021,2991,2615,8509,5398,5219,9836,20778,58597,61044,15353,9898,8686,9862,37.656296606,127.06322508000001
2444,2950,157,0,0,55,6697,14235,41616,32147,15342,9911,6057,5497,3278,511,4902,7492,14775,34002,28059,14919,13528,13131,9907,37.519845196666665,126.85302283333334
2466,1830,47,0,0,3,2463,2710,10285,2150,542,711,911,2776,1941,1840,2287,4731,6452,3064,8545,4375,5009,5510,5056,37.590411695,127.03639305
2476,7501,236,0,0,57,8739,19900,62286,51050,18661,5935,6987,5111,1958,1128,2890,1121,4426,42257,42474,19014,17517,17032,16210,37.637089636,126.91868506
2515,3703,0,0,0,16,9028,14495,40847,42965,23736,10903,7239,7564,3953,1159,4721,8559,14022,35972,34670,17722,15865,14221,8497,37.580888435999995,127.08777344
2525,7389,98,1,0,8,11636,22720,78317,62422,41826,21590,18316,10223,7357,4041,4124,9870,18369,60519,60481,32054,26978,19785,17209,37.5256469175,126.864678125
2557,3182,374,0,0,43,7511,9598,31309,23588,10912,6325,5684,5263,4500,2696,315,2806,5522,12669,17411,10744,9933,10482,8052,37.6694023,127.0784448
2568,2989,0,0,0,542,10328,8748,20620,16005,12118,8892,6181,7268,4440,2000,1334,1951,5103,13756,13896,11166,12482,12310,9466,37.51809408,126.91485845
2592,1068,46,0,0,188,1849,16468,41155,134443,115563,86020,80394,62061,41086,13409,28484,48915,76737,120394,76947,73029,89040,69098,28379,37.572546,126.990447
2634,1609,2,0,0,8,1710,3814,5081,4512,6578,2843,641,2073,3825,2337,251,227,4399,493,5310,25,4535,20984,3289,37.495486086666666,127.06278873333333
2635,984,0,0,0,2,1365,2951,9165,7077,1145,633,1428,788,611,1533,712,333,3274,125,6307,920,2307,4561,2700,37.50867373333333,127.1260552
2643,8928,156,0,0,348,8544,8006,59862,268780,114666,21018,8780,7846,13934,16160,26286,31472,85940,150296,35750,50710,54238,38428,9464,37.543839498,126.95132256
2694,458,37,0,0,43,772,6886,22314,95833,45430,29575,27322,19402,10473,1571,16190,29308,46416,70955,22669,23211,23746,13438,3607,37.57628061,126.97411496666666
2789,1313,0,0,0,6,1330,1411,3205,7726,4466,3264,587,1370,464,3,802,1300,4449,13,3600,201,1345,904,2515,37.548067440000004,126.94244755
2805,2769,392,0,0,345,5195,1915,2323,12214,14168,14756,16814,12059,10634,2233,14651,25400,25590,14652,2531,32,2345,4739,7461,37.573845909999996,127.01593896666667
2807,1870,2,0,0,20,4724,1742,5230,31790,13032,2490,3300,1804,1674,3736,1384,5794,4002,16732,6926,3614,2370,3296,3264,37.56008711,127.01411032499999
2838,2924,0,0,0,2,6656,10036,27166,30315,12852,1006,757,4102,4902,3701,1207,732,6265,22900,21341,11135,8860,9827,7500,37.55237995,127.0894116
2876,3612,1046,0,0,307,15583,7470,30355,44531,22114,12519,17225,18272,18905,13352,14487,20864,38725,73954,47571,16018,29744,40433,25746,37.540631,127.07111376666667
2899,3153,511,0,0,111,5945,11937,42201,129474,141904,50736,21825,12566,12792,4519,10270,17239,45014,73887,55928,54804,66954,63362,31588,37.51091148333333,127.02177720000002
