클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
65,9505,442,0,0,495,28159,179754,235621,434282,438219,242958,167660,112236,70021,52320,115238,178941,280544,335391,288876,338383,271799,214365,86030
66,2103,366,0,0,313,14141,11322,34780,30273,18316,6458,2566,5477,3889,4372,10015,11787,10071,24159,23670,16796,14854,12541,9221
67,17858,379,0,0,253,45483,79815,244813,328745,145149,56656,39094,32442,22183,18638,23289,39933,110294,211053,149100,88176,81012,86541,48773
68,25197,1879,0,0,4576,69957,307542,867983,2236218,1124988,600746,424706,257312,174384,121635,300414,556243,1118681,1586587,613206,515289,551545,434279,174275
70,19169,2547,0,0,339,38237,62025,181300,141776,61777,39207,28956,23945,12623,7375,10647,15855,38523,109853,120731,58789,53869,55888,41236
72,19983,1119,0,0,1883,52305,28866,85442,216714,115985,56746,40393,32051,21823,26311,48178,81401,126366,164191,65664,38392,46951,74928,49744
74,18735,22,0,0,379,52221,76831,208365,213278,92157,41277,33999,39650,19743,8467,10802,13313,63346,172216,155201,75587,69535,66382,47833
77,5041,19,1,0,65,7674,26803,68250,152560,81932,35927,24908,29599,22915,16671,19020,38381,68149,101988,37699,42820,57991,43488,17959
78,8097,1235,0,0,69,10887,27947,74331,46338,22514,15768,14178,11793,4461,4991,4853,6120,15514,53409,55112,23157,23465,22164,15497
80,3907,1271,0,0,332,5782,85916,302134,756054,543505,208953,96269,58414,42645,33303,111411,200126,435288,639159,279471,207775,236911,149953,30446
83,7497,2,0,0,73,23415,34883,90163,94512,47746,22313,13344,12428,8217,1106,10947,19688,33562,72026,67120,35665,33880,32444,19100
85,11978,55,0,0,304,31670,40423,117434,163853,88084,36368,23643,21154,12474,1521,13013,18229,43872,101120,93319,57068,63211,57113,35763
86,12251,7,0,0,138,28814,34454,95788,64243,33324,23524,17113,16652,6844,3271,5809,14396,22732,61933,74206,39197,35640,39388,27976
87,7799,3,0,0,2776,15975,7891,40022,43019,18436,14592,26367,11819,15775,8997,9291,23011,25301,34971,25823,11742,11523,14175,13386
88,15014,198,0,0,424,19573,18630,101977,341303,145352,29057,18041,20745,23104,23077,34030,40741,120360,176183,56092,53709,58808,41105,19850
89,5323,26,0,0,221,16829,88204,234341,693899,458656,147624,74432,55095,62164,46150,91528,129000,318324,487025,159744,155660,166113,111014,19255
90,2568,1,0,0,19,5300,6499,28331,21207,16845,10194,8442,6194,6139,4620,1097,1136,5355,18241,17683,10946,25785,13607,7219
91,3479,0,0,0,7,5215,9428,29410,30831,13406,7148,4268,3565,1955,55,2215,3107,6399,26933,22711,12958,11330,11458,9268
92,4153,224,0,0,38,9706,17455,45167,28442,14118,10726,7914,8094,5762,1985,651,4926,9566,27512,29000,17123,14954,16379,11643
93,4613,1806,0,0,58,6896,21278,45881,104004,58496,35068,25858,41406,55234,29135,11851,36964,42765,47512,28017,53950,83441,79102,25185
94,4727,0,0,0,15,11254,19403,52964,43431,22218,10410,7991,10198,8631,4768,2224,5928,12740,37547,34527,17272,12293,17440,13879
95,21487,595,0,0,1787,107362,80743,160499,122975,84831,26347,26212,25478,13260,7494,13162,25589,65867,87928,80466,64492,103957,110478,62803
96,7049,141,0,0,65,16177,17661,77488,55156,28441,13164,7770,9520,4669,2562,2836,6057,7934,38789,45003,26549,27468,28482,20235
97,25907,487,0,0,323,42232,97326,331389,374329,259894,212302,187132,135408,84764,67623,50911,129715,179260,268828,227525,250975,248322,153426,67553
98,11132,58,0,0,72,22494,46362,135408,95624,42895,25788,20422,18227,11363,4766,8634,21994,36388,76899,83821,46623,43873,48385,34036
99,9459,63,0,0,589,20300,42149,111468,78501,22002,3848,2367,4387,11645,15238,14303,16171,26610,51903,63807,35343,30163,31181,21580
