클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
598,610,286,0,0,164,530,35990,97522,312610,138808,43616,22376,19122,12802,10220,25760,47008,111162,200056,71626,57128,52032,34726,12422,37.561519354,126.99554544
599,2301,15,0,0,3,1771,3065,15823,3206,1251,2240,2808,1888,7780,8514,7522,5115,6270,3743,9474,13075,11431,18212,4454,37.516373956,127.13107552000001
604,1429,48,0,0,11,840,3082,10137,940,3481,313,4625,3763,375,1136,9282,17710,21669,2821,5904,4355,5665,7545,3338,37.4842759425,127.08370074999999
655,4153,224,0,0,38,9706,17455,45167,28442,14118,10726,7914,8094,5762,1985,651,4926,9566,27512,29000,17123,14954,16379,11643,37.576974964,126.8128879
659,1873,190,0,0,66,9776,5030,14542,70066,66242,33550,26957,22077,24009,11337,7936,9928,8985,5840,5473,34573,55807,51719,19227,37.5501693675,126.91490205
679,635,2,0,0,77,5193,16630,46088,157200,132809,43943,29247,24671,25408,16669,26970,32316,75101,115368,41876,46561,50855,38475,9117,37.494008088,127.01441049999998
683,1550,83,0,0,7,2124,3711,6214,80864,34095,5884,2429,734,1726,1015,3176,5098,21712,47481,901,5665,8505,5115,432,37.517993,126.894766
693,1410,34,0,0,26,504,34052,98196,213510,79316,31824,20122,7980,3808,9064,23778,43570,122616,160834,53650,30038,21150,8804,3284,37.566716542500004,126.99873745
695,1812,80,0,0,19,2790,5369,9935,4846,6552,2774,2842,2346,1129,3491,11819,28357,47548,46224,8440,12755,59350,24320,2240,37.510917236,127.07288696
714,2249,28,0,0,17,3903,9587,26799,18421,11202,6309,4423,3221,1844,652,2814,3803,9753,20619,19779,11094,10376,8016,6999,37.51254344,126.86570999999999
732,218,0,0,0,0,1683,6345,16722,8674,1509,438,622,177,976,1879,2160,2382,1517,732,1702,842,104,510,423,37.70015,127.053126
736,3395,0,0,0,10,7196,15353,54616,39559,8702,4473,3338,2421,4070,2347,1610,4533,15644,35204,47429,17714,9947,8429,8741,37.56329,127.192954
746,5291,0,0,0,99,13232,21314,59969,59751,27296,13869,12373,9571,5812,3363,1794,6361,12037,40594,38393,24256,23525,23885,13135,37.456886,127.149927
762,3893,1,0,0,99,8820,15968,38194,29195,9606,2376,1334,2092,4239,4366,1311,1272,8242,22040,29042,15838,12457,13832,9360,37.677537625,127.0552999
815,745,0,0,0,15,2417,3185,10093,10855,4934,2450,1888,1818,1794,685,167,158,1789,5333,4960,2539,3125,3483,2299,37.5802398725,127.0153679
819,3467,30,0,0,197,13198,17753,54409,53323,17959,5031,1327,2180,45,1922,5150,4834,15311,42489,34161,15226,14935,13539,10065,37.47927,126.854854
826,460,3,0,0,53,1126,958,2597,3590,1388,492,502,870,367,193,434,260,86,2533,2980,1513,1631,1460,1153,37.574028150000004,127.03790173333334
827,2553,2,0,0,20,5588,10761,32221,41206,21789,9025,6182,5277,3788,1053,3118,5349,12315,28764,21772,12606,10217,11332,7571,37.4847706125,126.970956075
829,1207,903,0,0,60,83,24715,126136,323659,131407,50111,26719,15941,7718,8275,23593,36345,111597,224722,86808,90601,52164,39297,13037,37.565998,126.982569
847,4005,8,0,0,16,5721,19837,66229,49495,19034,10199,7418,7704,2076,927,2801,5004,22328,55770,46710,19318,14588,14700,10786,37.47616,126.868217
881,383,30,0,0,0,393,773,2643,1935,1436,842,642,687,166,120,263,593,463,829,2247,1464,1716,1861,1375,37.54779588,127.00638736666667
883,1741,91,0,0,6,468,3631,7466,21529,20295,6945,182,137,2487,2283,7681,13549,24140,9134,44,2710,2339,1201,714,37.586045670000004,127.0292441
889,2126,524,1,0,102,5569,8049,29377,15399,5330,2426,1931,2403,47,2751,7260,9731,16759,33179,22752,4851,5077,4714,4986,37.4854178,126.98232229999999
903,979,0,0,0,16,694,2856,12359,949,1083,2040,1419,1595,675,519,1184,774,696,6081,10170,3161,2784,3513,3050,37.462839,127.139047
908,11978,55,0,0,304,31670,40423,117434,163853,88084,36368,23643,21154,12474,1521,13013,18229,43872,101120,93319,57068,63211,57113,35763,37.48745737,126.912588075
922,3596,658,0,0,19,14476,24917,71990,82901,36354,16800,10408,9370,5532,229,5793,10971,23090,50955,42617,22297,19231,23616,12105,37.54984019,127.12787395
923,1003,0,0,0,1,2447,3875,11979,9342,4105,1905,1531,1368,859,179,746,1827,3828,9056,8573,5035,4203,4266,2973,37.61790368333333,126.93308300000001
938,645,6,0,0,50,1527,12151,36006,88030,47801,32260,22595,7884,1906,10023,20543,25762,48796,63623,29506,23334,23313,12551,2652,37.570729952,127.00246262
951,6848,11,0,0,108,23525,43030,103423,77561,40809,23428,15284,17227,11926,3237,9748,12155,35064,74556,67907,29355,35502,35941,24761,37.62649542,127.0265639
955,114,1,0,0,1,832,297,2892,3,2778,2685,1810,2795,2907,2430,956,739,3903,11062,5024,2776,20614,4576,100,37.569437815,126.89992765
976,1080,0,0,0,6,1725,3261,4165,4285,3371,279,527,1149,27,658,1290,1450,3643,1782,4425,1249,567,2653,2458,37.552201,127.203897
977,6844,86,0,0,2290,14771,28477,65590,37002,17157,10127,8082,4241,4887,7708,7071,6823,21512,45786,48326,24228,18281,20417,15607,37.65255268000001,127.04640239999999
998,2374,0,0,0,5,4354,10980,28336,20067,8128,5891,4399,5204,891,98,1438,5344,6787,24858,20965,9470,7650,9548,6127,37.551850384999995,127.144038475
1006,1539,0,0,0,4,2823,5332,15394,5763,3606,3439,2336,3126,1483,561,348,553,3338,7885,13130,6362,5110,7725,4709,37.497805793333335,127.13537583333334
1031,792,0,0,0,0,686,3275,2197,4593,1863,593,187,673,150,974,1412,4900,4467,3787,4485,561,136,862,1140,37.51770092,127.11311756666667
1045,3028,318,0,0,342,5934,1060,2941,12775,11787,11087,9906,7677,2097,3699,8816,16215,16650,9939,4044,429,3032,6699,8120,37.57196070333333,127.01573746666666
1075,2321,12,0,0,77,2799,3920,10440,8575,6843,6707,5763,4025,3117,1781,2773,6198,4306,4944,11232,7437,7929,10404,6502,37.49326234666666,127.07974030000001
1102,3479,0,0,0,7,5215,9428,29410,30831,13406,7148,4268,3565,1955,55,2215,3107,6399,26933,22711,12958,11330,11458,9268,37.496401718,126.95341842
1106,7426,1,0,0,198,22238,34573,102515,113133,45256,24474,19180,18067,12102,1959,6504,14696,30333,84820,65441,36899,37022,32772,22183,37.541585,126.840436
1119,1587,0,0,0,24,3755,9661,26631,33752,14406,8204,5408,4531,2767,307,1536,4820,8935,22370,13775,8210,8589,7968,5282,37.557106732499996,127.029004075
1150,862,215,0,0,5,3870,3744,10916,12027,5121,2593,1615,2947,860,11,456,2207,2138,7882,7125,4183,4201,4107,3355,37.437575,127.140936
1155,1264,1,0,0,232,2121,5016,15110,16731,10235,6419,3910,2454,1081,74,1845,3256,8327,16280,13208,7006,6429,8210,4448,37.541700337500004,127.017182625
1164,5090,539,0,0,57,14494,32380,73886,49884,23533,15211,9843,8919,4759,931,1917,6620,18181,42842,44542,23397,20774,17480,15694,37.660610115,127.07342410000001
1181,1523,0,0,0,4,1805,3739,20444,15250,9197,6711,4917,2937,2265,662,80,1314,3412,9140,14549,7459,7208,6855,4827,37.557521,127.176018
1182,9236,7,0,0,117,21326,26748,69364,48677,28157,17724,12840,12131,4033,735,3897,9227,17902,40050,51974,30634,27057,31422,21710,37.535855839999996,127.13246945
1214,1646,0,0,0,40,2839,4313,12695,14561,7119,3695,2590,1717,1058,610,2248,1815,6571,16241,9303,5756,6191,6075,4335,37.55460849,127.02056870000001
1224,2000,0,0,0,7,3191,8051,23314,13111,9052,5453,4858,4804,3037,2306,2114,1494,2768,10985,13848,5545,3155,7138,6563,37.54540027666667,127.10329569999999
1226,4082,46,0,0,45,5349,11761,55216,53913,23155,13522,12197,7433,643,8888,13266,24097,31794,56733,42516,15550,13732,14306,7896,37.520709499999995,127.10378700000001
1230,2360,36,3,0,78,5427,30967,33257,25421,23843,32293,32603,29681,26023,23654,24049,21270,32535,39209,29574,37890,46931,41462,11905,37.56235385,126.80153254999999
1241,4819,35,0,0,4,7513,13726,39264,38337,27262,11901,8182,7154,6873,4155,3717,5076,12639,35304,33860,14242,11150,10792,10379,37.505396,127.106995
1243,6483,12,0,0,282,7341,7107,37805,92698,34127,13571,7056,5157,2540,3208,5441,9890,38666,64319,35050,21856,21080,19254,11218,37.5771110375,126.898207125
1254,261,3,0,0,7,526,3593,5372,30832,29000,11517,2921,2955,3590,1096,3644,12374,27552,19600,6307,3614,2970,1583,40,37.556706855,127.04325452500001
1265,3232,14,0,0,11,8518,10989,41414,37772,16741,9447,5220,5630,1969,133,15,7,3770,25532,20637,12539,11521,12705,8693,37.5670828975,127.052964325
1294,1738,103,0,0,417,6982,16716,43708,112839,46869,25102,17259,11213,8544,7056,16277,34955,61987,81687,23461,18744,18724,16865,5141,37.565464506666665,127.00915576666667
1306,3059,6,0,0,27,8783,13814,36329,33271,17331,8248,6183,5435,3054,763,3436,6292,9167,25130,26653,13945,13842,15497,8617,37.445057,127.156735
1341,1776,260,0,0,9,1491,51373,272180,371620,138905,47885,31082,26445,17918,7269,33358,74873,258293,267578,107425,99264,72420,37432,9292,37.52117582666667,126.92470776666666
1349,2270,0,0,0,71,3346,4978,18613,10376,1870,4554,2007,2057,3863,1946,812,2872,4953,8629,8131,7673,6135,6706,6821,37.52533471,126.88617090000001
1386,290,0,0,0,5,359,130,578,4539,4993,4568,2034,689,893,354,2055,3520,3889,3750,1021,212,172,667,634,37.49685989666667,127.07112993333334
1395,779,4,0,0,6,4643,6373,15356,16026,9184,3258,798,206,542,1146,1945,3130,5798,16605,14600,3311,403,1718,1729,37.531370179999996,127.0667722
1401,890,8,0,0,176,3826,57053,50912,74315,70633,64632,55243,37971,20085,22024,40215,59348,82176,70668,68842,110763,67938,45845,14810,37.50323381333333,127.00562436666667
1421,1936,7,0,0,23,4172,6202,17188,8880,8599,4967,3198,2113,489,314,1396,2511,3157,10594,15183,8497,8342,8487,5156,37.53121091,127.120153375
1437,537,315,0,0,17,1278,15858,31862,95958,56902,33351,24281,36999,51857,25202,9186,29525,40776,40577,16498,49896,78737,71467,18415,37.58200606,127.00193970000001
1443,1017,9,0,0,10,1085,7003,12021,20826,7186,6143,4719,5970,5386,4739,6891,10214,12565,14594,6086,6740,11591,9157,2828,37.53591716666667,126.97423496666666
1445,1818,0,0,0,15,4080,4690,12949,8503,1299,3929,2241,2630,2597,1340,1352,2361,3919,11078,11273,5891,4254,4593,3171,37.53776936,127.140011
1448,1846,332,0,0,33,1780,605,9663,821,1207,1930,2756,2884,1247,709,1503,1776,314,593,5049,2583,3022,3900,3266,37.5537907025,126.956925575
1466,2488,207,0,0,466,7916,3341,5655,37667,19992,6784,3842,4352,4979,6223,8337,13775,25760,30116,5380,3771,4227,6208,7288,37.57613352,127.0248773
1485,567,183,0,0,224,2218,23194,54508,196999,225207,102616,60208,28747,26277,3843,20770,39336,70786,126340,100681,96658,72262,51712,12207,37.52596847666667,127.02846826666666
1523,695,61,0,0,15,480,8493,11005,36978,19614,13984,7240,5575,5010,232,1703,8503,12311,24305,8159,13431,7929,9022,769,37.55827513333333,127.00538173333332
1550,1336,1,0,0,23,1653,16445,34483,107500,47571,13954,383,344,967,142,3937,14151,51755,70362,18096,17019,18587,15817,21,37.48479224333334,127.015812
1587,236,24,0,0,28,3594,33716,141208,349823,283959,102717,32347,17458,15563,8124,34287,62354,181388,232959,116808,63164,60836,36011,9933,37.5010193375,127.03646570000001
1590,2666,33,0,0,119,9607,6322,20008,41530,18029,6190,3009,862,1845,2383,6928,9194,16175,28179,14739,9353,10495,17721,4642,37.5656641675,127.0192817
1602,4021,8,0,0,79,13827,29590,73426,60247,28008,14646,8958,8914,6812,1058,6058,10090,28419,57445,47670,17520,23651,24882,14767,37.612827859999996,127.03027234000001
1609,1576,12,0,0,82,743,3807,4765,9394,15777,22116,16723,9749,8148,3705,8361,19997,24786,15750,2046,2256,1529,3874,3652,37.52251913,126.97376183333334
1620,198,9,0,0,1,38,264,375,1752,111,445,457,465,114,505,486,867,353,409,850,700,615,847,723,37.514666105,126.88285105
1626,9598,156,0,0,682,27510,99108,329488,857614,341880,89006,46554,45672,29954,32342,75152,131938,304922,599418,244376,182354,169706,102886,38114,37.563435544,126.97492048
1647,1252,0,0,0,6,1935,3234,3912,8898,5232,62,3215,3604,1339,1907,2154,2602,6872,7059,2655,1718,1523,3466,3140,37.548046836,126.93215284
1661,741,0,0,0,2,520,18470,6928,12489,12616,5064,4499,3418,1990,1523,7005,16862,13984,8513,8045,5294,7645,3510,1372,37.50819390666667,127.01158716666667
1665,5783,71,0,0,47,12643,6715,52270,73588,47013,17103,10205,9087,4743,51,5058,3752,18553,50653,42810,26096,25538,23137,14065,37.53681372333333,127.08488313333334
1755,10562,262,0,0,1787,17792,13052,56324,80102,38953,15873,15767,13240,11090,5775,4753,9417,23061,84509,49751,15697,25585,26061,11650,37.561906345,127.03755874999999
1775,4145,388,0,0,1182,18784,30928,75650,173539,98602,67768,48485,27107,15810,16243,40005,76264,121312,123127,42488,31006,34362,31224,12781,37.571981586666666,127.0118522
1783,2629,0,0,0,15,5292,10951,34379,25935,9797,4564,4774,4926,5082,3171,1346,2616,7279,19383,18001,9542,8066,9489,6477,37.6104039275,127.0566281
1792,9371,11,0,0,222,25306,37406,100939,103172,45213,20788,17064,19869,9634,4746,5055,8045,30185,82700,75241,36215,33562,32075,23221,37.6130189,127.1042722
1813,2869,0,0,0,36,7603,12692,34131,37702,17476,9681,5524,5220,3224,510,3745,6015,13214,30390,24824,13982,14648,13321,8575,37.583794232,126.90958526
1822,10850,418,0,0,1428,75808,47226,103176,76896,54120,19664,11710,8286,5724,4564,12438,24234,36352,42444,52180,42538,73972,72174,34036,37.4927551,126.89656594
1842,1692,73,0,0,17,5443,14784,38710,126872,85053,30504,18338,15661,13233,4997,6100,16550,43459,102414,51939,34338,28473,17277,4896,37.547377499999996,127.04712950000001
1864,1681,0,0,0,34,2796,3970,11825,10037,6482,4899,2734,2141,976,673,569,669,2338,5934,8445,4599,4623,5348,3526,37.561335166,126.81147940000001
1869,503,2,0,0,16,1043,1210,5151,9647,3297,1383,819,526,387,232,1041,1551,2521,7965,5524,2660,3209,2296,1730,37.56175975,127.0566307
1900,1891,1,0,0,49,1690,24879,51404,128221,81366,21894,7002,3178,2743,3924,12827,23517,50976,89971,40392,20680,18260,13918,1700,37.51914466,127.05202383333334
1911,7198,0,0,0,72,20481,36945,89544,64095,37200,21896,16319,16066,8248,2177,4831,14055,27627,60682,69795,39328,32672,35850,24600,37.63742499714285,127.0251377
1917,3686,0,0,0,60,9289,22363,63936,62051,32580,17715,12153,9286,6584,2092,2471,8911,16880,43740,41071,22452,20967,19950,12591,37.601707725,126.93533765000001
1924,2892,0,0,0,0,5660,12304,36611,24548,12776,7859,5584,6170,2061,520,834,3936,6832,23403,25395,11881,9541,13213,7710,37.49251746,127.14400060000001
1992,3957,5,0,0,43,12872,27956,77205,134287,138981,58687,31448,20419,17736,4309,12886,18426,50467,94514,80694,57463,62601,55035,25807,37.51725725,127.0193383
2005,2542,153,0,0,25,4825,13418,42045,25055,10305,6917,5254,4077,1676,27,2767,3327,8203,20411,23094,11939,10280,10936,6918,37.616637749999995,127.0916189
2073,874,0,0,0,4,2544,6058,23949,19201,8853,4584,2999,2429,1520,469,232,377,6291,18714,15449,8727,7950,7100,4441,37.648281,126.912551
2109,3496,20,0,0,19,5577,19125,52724,41957,17257,9697,7233,6375,4894,2855,1460,507,7052,23523,23890,12681,11967,11556,8643,37.61995914333333,127.0836607
2179,10880,2174,0,0,278,20532,18384,57656,45810,19704,14608,11040,9398,3496,3814,4496,5748,11580,44086,50014,21950,21216,22728,18068,37.6172647775,127.074597275
2187,7880,130,0,0,84,10763,24327,48500,202860,99039,28112,11958,9953,8574,7327,25361,48954,116928,99585,20946,25209,29059,20449,9227,37.562182,126.82693
2319,1301,0,0,0,0,2094,3506,12882,8876,4414,2785,1226,1357,980,317,856,3175,5880,13035,11364,5495,6002,5598,3963,37.60578686,126.92310094999999
2339,3963,7,0,0,26,4616,12321,30169,20149,11562,8917,7674,7842,4794,2609,2105,990,8711,25792,25166,8974,6169,7750,8116,37.59325874666666,127.01771773333333
2350,3128,0,1,0,132,8924,18437,53850,47624,25046,14745,11845,11659,6011,740,4040,6793,16985,37809,37246,19623,18542,18165,12266,37.58890538833333,126.94422095
2397,1581,21,0,0,2,4286,3987,15224,2693,4002,3306,2330,2356,2079,907,332,230,856,2609,9237,5945,5863,5266,3758,37.572544666666666,126.80611866666668
2416,1663,1,0,0,2,4199,8543,19465,18549,10206,4641,3342,2766,1182,142,1908,3289,6853,14311,13370,7668,7644,7755,4710,37.57354656333333,127.0866237
2419,3619,3,0,0,29,5391,7420,28234,32770,16369,8624,6879,6269,3981,1701,16,3033,9196,27723,17338,11286,11443,13672,9644,37.564511143333334,127.02887606666667
2427,6763,686,0,0,363,17372,25411,58212,28644,15467,5300,3321,2001,10039,4279,7210,11538,21468,63371,60551,16148,11681,11334,11433,37.656296606,127.06322508000001
2444,2471,92,1,0,68,7831,15389,43638,32989,14725,9287,6192,5585,2609,73,4851,8759,17499,36618,27572,14791,13357,12997,8940,37.519845196666665,126.85302283333334
2466,1943,53,0,0,19,3151,2440,9208,46,1060,1481,2298,3711,2612,2031,3144,8365,7253,3097,8416,4734,5073,5948,5599,37.590411695,127.03639305
2476,7166,296,0,0,103,10446,24016,63181,51491,16239,939,2875,3551,233,152,4019,3378,7610,43883,42344,17218,15985,15891,15161,37.637089636,126.91868506
2515,3444,1,0,0,12,9928,16261,43135,45105,22885,10808,6515,6510,3894,507,5397,9550,17155,37631,34309,16866,16316,14596,8283,37.580888435999995,127.08777344
2525,7525,11,0,0,15,12851,27601,76279,69306,41590,21082,16914,10166,5981,3691,5194,9095,20668,70034,54824,33012,28284,21054,14818,37.5256469175,126.864678125
2557,2879,431,0,0,71,8587,12751,36793,25766,10654,6246,4729,5129,4337,2289,1461,2679,5500,14143,17759,11251,10587,11113,8265,37.6694023,127.0784448
2568,3228,0,0,0,1201,12153,11127,23048,19636,15568,10243,6451,7232,3916,1794,1410,3194,6924,14385,14381,12130,13329,14375,10566,37.51809408,126.91485845
2592,1403,61,0,0,210,2206,18568,46762,135985,116032,78990,64860,41638,29918,7736,23371,43085,72859,111218,67940,66606,77751,60881,24921,37.572546,126.990447
2634,1541,0,0,0,18,2574,4805,4728,5105,5853,909,209,399,4129,2346,1461,5732,2854,3345,4241,1502,6960,26664,2187,37.495486086666666,127.06278873333333
2635,924,0,0,0,3,1711,2894,9869,7780,2106,378,1365,358,1225,1025,1093,985,4686,1263,6934,1340,2884,5689,2488,37.50867373333333,127.1260552
2643,10134,198,0,0,392,12246,9830,69470,273072,110166,17394,10056,14514,16214,18768,29114,36126,106068,151708,35590,43146,45672,28688,8394,37.543839498,126.95132256
2694,569,43,0,0,60,717,8497,26258,103044,52589,27505,20444,10551,7762,3551,16355,27226,47113,75834,21094,22133,23163,12311,2906,37.57628061,126.97411496666666
2789,1296,0,0,0,7,1582,1111,1522,9152,6716,2535,257,75,1166,11,1703,2356,5259,17,3304,241,2457,2059,2461,37.548067440000004,126.94244755
2805,3028,318,0,0,342,5934,1060,2941,12775,11787,11087,9906,7677,2097,3699,8816,16215,16650,9939,4044,429,3032,6699,8120,37.573845909999996,127.01593896666667
2807,1808,0,0,0,44,5446,2246,7420,30294,10962,2848,3548,2748,1810,2026,1012,4286,4652,18008,5704,3466,3068,2770,3022,37.56008711,127.01411032499999
2838,2727,0,0,0,8,8063,11352,29650,30320,13166,4957,3133,5394,5594,2462,110,4434,9972,26562,20679,11727,9138,10302,7316,37.55237995,127.0894116
2876,4815,935,0,0,284,17374,10350,37503,48702,22541,13990,14409,15447,19329,12897,16409,23282,38539,70544,38825,12107,23025,27200,16704,37.540631,127.07111376666667
2899,2198,420,0,0,97,6760,16965,44068,132125,141529,47074,18328,10083,9323,2123,13332,22319,50328,86134,57466,51135,63157,59232,26930,37.51091148333333,127.02177720000002
