클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
196,19461,2736,0,0,4021,30475,31817,97328,40459,24420,886,473,4496,337,7820,1626,5246,17951,53401,52886,11024,7356,21420,30381,37.507503835,126.891694925
213,3252,0,0,0,1,6328,17966,42716,35803,17070,13666,12051,8866,3727,653,1690,2822,12643,35703,29917,17093,15807,17442,12589,37.54929975333334,126.83635376666666
246,824,0,0,0,29,2031,1413,17110,17910,7764,3644,3820,4315,2666,2982,3176,3310,3451,4606,7438,4847,4669,5241,2140,37.471016,127.126746
257,1757,98,0,0,31,3149,1348,14772,62855,19597,3241,1059,2457,778,2907,4282,7859,23793,42290,2847,1363,1264,3443,4713,37.559621325,126.96425143333333
261,769,0,0,0,1,1873,2178,6812,9209,1426,1172,1344,1385,607,1046,560,152,1330,6601,4565,3036,4320,4275,2971,37.566203056,126.97711092
279,990,163,0,0,13,3427,5029,13856,15881,7805,3284,2053,876,1191,1485,2017,2719,5109,11500,11529,5954,6147,5806,3895,37.440952,127.14759
281,2649,0,0,0,6,3432,7229,20689,7260,18779,6653,5462,2574,5075,2806,2715,2373,3178,8947,12841,8938,5613,2861,4958,37.524540255,126.876294
305,5146,1115,0,0,386,17986,8966,34123,49334,23741,18288,16379,13279,14195,8895,12933,23110,41437,74855,44639,15175,28934,38244,22507,37.540408,127.069231
346,1197,0,0,0,6,1650,780,10400,3456,6313,5458,4153,4964,7821,3218,3845,8479,9584,6114,3302,866,1582,4371,4308,37.521805205999996,126.90501986
350,15439,3253,0,0,4495,24610,29430,98897,105021,55112,13502,15195,17180,16096,6904,5002,4785,22543,85259,82081,40708,33514,36477,24410,37.48068151333333,126.9526396
352,6134,940,0,0,292,5962,6068,23656,60054,14550,10608,7424,4952,3696,4414,5196,3542,9488,20542,15302,7802,8568,12280,6316,37.492686,127.11819
358,315,0,0,0,14,540,2108,4355,8663,2177,2499,2290,2133,2516,1550,299,2074,1511,4311,1451,5014,7023,5313,2362,37.53491479,126.9869169
373,5120,944,0,0,349,11035,19261,48135,38192,11973,8996,7068,9874,4637,2243,3228,9310,5536,33926,36372,18958,14663,16339,11711,37.49214327,126.82387880000002
383,996,1,0,0,1,220,2823,6056,8786,5379,3695,3140,2392,1100,244,82,3381,260,5260,4791,2771,2384,4918,2933,37.51297422,127.01160809999999
392,2724,406,0,0,118,11899,10664,28636,32410,17963,7679,6128,6157,2860,646,2054,3592,10794,24727,18923,11530,11726,11496,7477,37.49989383,126.91022913333335
404,2706,0,0,0,8,5044,7064,26816,21874,15708,9403,7344,5881,3419,2361,179,203,1511,6315,13727,8798,6753,9997,8246,37.563535,126.903326
418,3092,0,0,0,24,5397,7837,20644,9773,7404,4970,4369,5573,550,800,2735,1119,2333,9531,14243,6346,7288,8059,5676,37.541723,127.206901
431,10273,302,0,0,1812,16567,14446,52946,78700,38362,20333,15617,15798,11149,7767,6461,13403,21493,78881,48461,16769,30527,32409,15674,37.56094127,127.03509615
442,3031,906,0,0,48,1470,21660,49859,229654,126835,48763,31625,28039,26135,16986,3518,12797,65828,167061,72710,58445,54948,35918,8194,37.544952768,127.05473466000001
455,7489,109,1,0,247,2491,47873,144470,370493,378902,138252,52441,24441,22564,15264,48043,75132,144351,226737,146067,130231,166793,144559,58491,37.497742557500004,127.026885275
456,7660,374,0,0,109,10977,14639,53805,36925,14526,18673,15468,13817,5214,4147,4456,8747,17918,35602,49350,25581,25941,27526,23739,37.53317656666666,126.90134478333334
477,4017,3,0,0,12,10110,12316,30834,70159,31058,34365,21254,12041,17405,4766,15840,25991,36599,42478,23684,16933,17213,16432,8117,37.547962,127.07465
501,984,49,0,0,15,2305,8961,52814,139417,31600,4869,1088,1442,2564,5340,13743,25597,54348,86681,16564,14414,11822,7471,605,37.565609438,126.96661673999999
502,4915,7,0,0,2453,11773,22763,58859,56854,28955,18053,9197,10242,4636,101,9177,17614,29539,61842,50272,27901,25170,22034,15138,37.614854772499996,127.065259675
527,1055,0,0,0,76,726,14129,35117,138826,128410,44261,19523,11497,9645,2604,10542,18283,41172,95820,53249,31979,32407,21125,5720,37.51738938,127.04219226666667
536,5848,0,0,0,118,9376,14644,46804,58544,22036,12672,9380,8586,5164,2774,7858,8410,14366,31694,25022,14570,13720,17816,13686,37.502217703333336,127.12860665
541,3387,100,0,0,31,2208,1470,4126,83357,26234,3686,1490,2436,1282,3072,4217,7195,19800,51451,124,5447,4881,1054,4739,37.524250456666664,126.89488773333333
543,1156,0,0,0,23,1865,4678,14462,14016,8131,4517,3303,2618,1008,27,1700,3444,4940,9049,10338,6596,5988,5729,4357,37.582906155,126.9499704
564,2195,0,0,0,129,5346,936,2123,16132,12012,7540,5148,4917,3697,1899,865,3530,1810,206,371,4466,9220,10318,3257,37.53446365666667,126.99361376666667
567,2743,89,0,0,29,7359,14405,44571,43314,24937,12350,6760,4408,2823,355,3938,6133,14605,31880,30838,16725,14169,13645,9503,37.48627362714286,126.83868554285714
573,6585,1,0,0,2176,10918,9965,29092,28839,10423,7264,15383,2974,7942,7770,4345,14046,11394,16701,18132,8596,4234,7803,7930,37.58035416571429,127.0456692857143
579,2094,344,0,0,290,13473,10958,34137,30682,19003,4856,1156,3968,3602,4390,9727,9991,9529,23514,24091,17852,16548,14954,10434,37.433888,127.129921
595,1630,0,0,0,10,3474,8385,19588,11944,4390,2619,272,47,196,1208,1117,2345,11244,4609,11024,372,110,7522,5073,37.478824215,127.12618674999999
598,2452,256,4,0,178,1100,33698,96002,317724,170378,83544,50060,35752,19684,13794,36948,55860,111790,207384,88492,75722,73764,54454,25244,37.561519354,126.99554544
599,2626,20,0,0,2,1518,3472,15227,2700,5093,2512,3488,4894,8468,9226,7549,6293,4280,3536,3142,5704,18517,2734,6198,37.516373956,127.13107552000001
604,1501,12,0,0,4,438,2401,9104,946,1244,1260,7238,4144,791,1657,7809,17775,19623,4052,6372,4931,5773,7809,3617,37.4842759425,127.08370074999999
655,4456,266,0,0,15,9338,17455,45878,28395,17497,11492,9063,7541,4014,580,2230,3151,9803,27496,28622,16992,16081,16667,11613,37.576974964,126.8128879
659,2758,72,1,0,129,9450,5972,11427,66283,65234,31990,25256,19169,25304,13611,10902,10947,8499,7041,5269,33481,55504,49494,19233,37.5501693675,126.91490205
679,643,16,1,0,118,5217,18122,44505,152687,135623,44639,30033,24411,24510,17478,26589,27202,63559,107344,41246,50273,56213,44242,10546,37.494008088,127.01441049999998
683,1261,71,0,0,11,1944,2996,7280,75939,31847,4648,2650,359,1322,485,1428,3867,18071,45444,1431,4837,8981,4863,414,37.517993,126.894766
693,1688,58,0,0,32,294,31216,88152,212484,88450,36186,26162,13166,4712,8448,22744,42296,112896,157228,57188,33122,26174,11610,3886,37.566716542500004,126.99873745
695,1475,104,0,0,24,1660,5498,7121,8137,787,4218,4400,22939,41697,14800,18681,29933,12891,30909,15810,25815,68628,38695,283,37.510917236,127.07288696
714,2615,25,1,0,11,3844,9782,29517,21211,13969,7603,5764,4346,1710,1348,4132,4985,10919,21403,20927,11474,11393,9120,7969,37.51254344,126.86570999999999
732,191,0,0,0,6,1448,5863,16508,8865,2451,378,2,226,868,1763,1998,2050,1510,396,1456,648,179,466,525,37.70015,127.053126
736,3487,1,0,0,20,6639,16095,58518,41644,13677,7749,4945,4013,4605,2979,77,7606,17503,36947,47263,19207,11751,11126,9642,37.56329,127.192954
746,5422,6,0,0,119,13258,20804,63968,54110,12466,11940,12587,11397,5148,5572,3633,3664,5539,39587,39401,24394,24900,25174,14847,37.456886,127.149927
762,4399,3,0,0,41,9023,16275,39879,31496,13830,4814,3913,4250,4933,4434,716,3846,10261,22502,30528,17423,13822,14979,10109,37.677537625,127.0552999
815,854,0,0,0,8,2270,3137,8328,10642,4896,2052,1759,1331,1123,131,49,1208,1998,4997,4087,1764,2960,3563,2594,37.5802398725,127.0153679
819,3938,1,0,0,217,13782,18674,59747,62016,24724,9141,3922,4267,576,1935,5597,8448,17724,46871,38390,18540,18338,16269,11906,37.47927,126.854854
826,470,5,0,0,42,1110,946,2494,3407,1436,558,599,688,30,132,116,496,254,2412,2746,1431,1761,1520,1188,37.574028150000004,127.03790173333334
827,2823,2,0,0,10,5558,10686,33503,40961,22041,9806,5569,6577,4191,1231,2440,5077,12422,27231,22977,12181,10772,11615,8307,37.4847706125,126.970956075
829,2241,841,0,0,83,389,22025,113837,306399,134788,41047,27448,15400,5421,8502,22138,31907,97301,213004,82210,80377,53035,38955,13038,37.565998,126.982569
847,4547,0,0,0,16,5466,20161,69891,53845,24848,12631,10252,9485,2526,1413,4987,8963,24737,52926,48977,21502,16735,17583,12072,37.47616,126.868217
881,460,42,0,0,0,373,824,2914,2454,1947,1338,1097,710,49,247,313,710,697,1100,2232,1375,1701,1828,1550,37.54779588,127.00638736666667
883,1113,108,0,0,10,343,4869,8893,41420,25754,32723,6657,1767,8541,2035,16050,26947,29689,15394,4765,8828,10063,8635,5170,37.586045670000004,127.0292441
889,2346,544,0,0,111,5278,7829,29781,17561,9803,5477,4148,4086,3601,2658,9736,13791,21273,37023,24442,5280,5646,6317,5807,37.4854178,126.98232229999999
903,1153,0,0,0,3,468,2885,11460,1264,1549,2397,2368,1637,1375,428,358,42,711,6024,10096,3425,2389,3807,3563,37.462839,127.139047
908,12835,100,0,0,173,31153,40781,118675,168023,95201,42304,28709,23420,13808,2668,14236,20949,46594,102615,93880,59960,65280,62019,39419,37.48745737,126.912588075
922,3943,621,0,0,21,14161,24350,73598,85567,40192,19609,12040,10011,6682,598,6626,12477,23171,50349,45465,23552,20182,24692,13847,37.54984019,127.12787395
923,1238,0,0,0,0,2173,4008,12680,10069,3896,1420,1756,1362,698,50,603,1918,3925,8780,8644,5008,4622,4819,3251,37.61790368333333,126.93308300000001
938,693,0,0,0,59,1735,11674,35277,87064,49081,36697,27842,14592,2917,6897,19584,27953,50124,63887,34288,28124,27649,15620,3498,37.570729952,127.00246262
951,7579,5,0,0,129,23597,44361,104482,79746,48090,25335,16307,18731,12817,2882,7422,11470,33593,78515,69827,31128,38879,36785,26516,37.62649542,127.0265639
955,180,0,0,0,1,317,617,3506,700,4915,3928,5081,8525,13136,8078,2877,11478,5973,10863,1478,912,1150,558,465,37.569437815,126.89992765
976,1031,0,0,0,9,1911,3385,3671,4273,2557,425,982,1263,608,771,1473,1053,3987,1976,4668,1929,904,3118,2719,37.552201,127.203897
977,7316,96,0,0,1913,13966,27051,67329,40910,21602,13127,12222,7158,1645,6831,9246,10333,22136,43787,51151,27134,23341,23464,17107,37.65255268000001,127.04640239999999
998,2681,6,0,0,12,4194,11268,28613,19863,9937,7449,5797,6230,1400,69,2768,6045,7983,25370,21830,9980,7450,10090,6424,37.551850384999995,127.144038475
1006,1702,0,0,0,8,2445,5282,15948,7546,5367,5207,3191,3169,988,917,1011,1613,4278,8699,13480,6696,5009,8680,5165,37.497805793333335,127.13537583333334
1031,859,0,0,0,4,392,4275,2436,7456,3385,1784,2072,456,843,985,2636,5755,5506,5512,2672,399,347,1036,830,37.51770092,127.11311756666667
1045,3056,395,0,0,352,5486,1989,4249,19444,15453,16388,16969,10058,6573,2964,12749,22831,26311,17692,2988,103,2322,5880,8258,37.57196070333333,127.01573746666666
1075,2541,0,0,0,77,2525,4055,11222,9031,8706,7345,6256,4457,3350,1175,1879,4613,3179,2612,11072,7265,8032,10962,6614,37.49326234666666,127.07974030000001
1102,2761,0,0,0,6,4883,9545,30348,14983,7516,19277,5849,2248,1337,3327,4402,10103,3937,23551,19363,7209,3766,5775,5209,37.496401718,126.95341842
1106,8115,0,0,0,276,22139,33301,105113,116654,49764,28300,22379,21071,12656,3446,5185,15906,32173,83325,69426,41153,41297,34995,24823,37.541585,126.840436
1119,1980,0,0,0,21,3352,9558,27426,34048,16190,9397,6191,5253,3069,64,2172,5412,9956,22632,14629,8542,8920,8423,5782,37.557106732499996,127.029004075
1150,942,184,0,0,8,3715,3736,10683,10992,6413,3308,2110,3522,1048,121,146,2497,2517,7758,7344,4514,4970,4368,3609,37.437575,127.140936
1155,1463,0,0,0,210,2102,4853,15493,17753,11449,7091,3894,2248,1814,134,2489,3636,8431,15724,13256,7021,6855,9098,5056,37.541700337500004,127.017182625
1164,5298,574,0,0,47,14226,30101,67197,53655,27783,16064,11753,10176,5962,655,2739,6626,18384,38743,44892,24262,21134,18521,16839,37.660610115,127.07342410000001
1181,1633,0,0,0,1,1802,4858,20490,14979,11158,7961,5684,3230,2590,305,1044,62,4860,9810,13048,7721,7404,7045,5275,37.557521,127.176018
1182,10628,2,0,0,116,20092,27304,74267,52168,34103,21167,16443,16357,4927,2190,5151,10078,19845,40605,52241,32156,29823,34427,23900,37.535855839999996,127.13246945
1214,1603,0,0,0,41,2604,4634,11649,15574,7859,4152,3072,1857,559,94,2593,1624,7452,16025,9664,6278,6250,6487,4594,37.55460849,127.02056870000001
1224,2188,0,0,0,5,3734,8096,22944,10094,7380,1753,3612,4772,3782,3128,2971,3129,2326,7826,12765,6012,2575,7079,7143,37.54540027666667,127.10329569999999
1226,5199,100,0,0,56,5743,8834,57085,64006,28734,16873,12424,3030,2379,8745,13379,22671,33507,54044,41845,14814,13785,13599,7714,37.520709499999995,127.10378700000001
1230,1674,29,0,0,20,3274,29381,38241,24804,18782,22717,22688,19690,20607,18079,17687,15211,27639,33056,23540,29177,40491,33697,14602,37.56235385,126.80153254999999
1241,5136,51,0,0,5,7371,12578,38058,37656,26033,12126,9479,9332,8548,5490,5772,4376,10994,31580,31093,11343,10417,10143,10691,37.505396,127.106995
1243,6406,3,0,0,220,6646,7336,40867,87408,31769,15752,8521,6649,2377,3665,5569,10539,33530,63410,36304,23588,25105,21541,12024,37.5771110375,126.898207125
1254,641,4,0,0,4,722,3729,7932,60146,54733,48990,6131,20435,9679,4342,18849,31101,37517,22385,11603,12270,16100,9097,4345,37.556706855,127.04325452500001
1265,3082,2,0,0,26,8103,11037,41261,38995,18082,9181,6553,6448,2817,1370,695,2242,6337,23748,21437,12729,12200,12773,8668,37.5670828975,127.052964325
1294,2329,219,1,0,427,7415,15631,47312,115900,49230,26115,21182,12868,9584,6768,19514,37869,59819,83146,23743,19432,22577,12465,6519,37.565464506666665,127.00915576666667
1306,3192,46,0,0,23,8331,13027,37165,34895,16803,10813,7212,7437,4307,1185,2819,4174,6904,25138,26624,14079,13913,15896,9522,37.445057,127.156735
1341,1758,256,0,0,35,1458,44628,254396,353432,131602,44371,33527,26049,19683,4672,24366,57154,223245,245426,108326,103010,78875,41236,10997,37.52117582666667,126.92470776666666
1349,2346,0,0,0,84,3078,5071,19614,8131,700,2670,5536,5289,3651,2686,1785,2836,4356,7094,8403,7377,6332,7073,7332,37.52533471,126.88617090000001
1386,355,0,0,0,6,288,304,987,3480,2907,3223,1391,763,572,138,1955,3198,4096,3394,678,501,371,843,970,37.49685989666667,127.07112993333334
1395,1126,8,0,0,21,4478,6101,15300,16422,11177,4095,306,4339,8041,10499,9756,8179,8584,13291,8019,7523,8171,4955,2006,37.531370179999996,127.0667722
1401,1061,10,0,0,110,2737,60759,53696,69616,68966,63492,53443,35633,25592,22382,32226,51595,70532,64655,70510,123823,82551,53393,15687,37.50323381333333,127.00562436666667
1421,2124,2,0,0,12,4283,6519,17647,9360,11329,5732,4202,2631,802,698,2008,2590,5476,10756,15102,8754,9157,8675,5752,37.53121091,127.120153375
1437,402,412,0,0,20,1335,14627,32521,98542,61793,36181,30090,34975,47440,22541,17041,31636,34715,43771,19135,53287,80799,66571,20962,37.58200606,127.00193970000001
1443,883,11,0,0,15,1163,5954,11714,23587,6173,5139,4319,5117,4707,4901,7341,10297,11732,15597,6344,6172,10055,6769,2225,37.53591716666667,126.97423496666666
1445,2258,0,0,0,7,3877,4782,13699,8675,2326,3792,2724,2888,3352,1032,1791,2696,4511,10285,12640,6020,4219,5311,3747,37.53776936,127.140011
1448,2116,373,0,0,35,1702,739,9449,173,825,2321,3346,3516,2213,478,1974,1321,684,1274,5153,3242,3316,4331,3547,37.5537907025,126.956925575
1466,2492,240,0,0,505,7130,3514,7954,38492,21523,9386,3523,3706,4833,7731,10453,16039,26696,33682,4818,3084,3866,6343,6841,37.57613352,127.0248773
1485,1069,228,0,0,258,2669,23609,53438,190824,228119,101346,60294,30148,25393,4856,17830,37490,60879,119047,101084,95568,72811,49558,12895,37.52596847666667,127.02846826666666
1523,372,54,0,0,14,570,6801,11180,52387,39003,30009,20184,9697,6420,5907,8962,15113,20638,29870,13851,13802,15104,9305,1520,37.55827513333333,127.00538173333332
1550,1680,1,0,0,23,1326,16703,32679,108664,45658,12926,2163,3365,774,173,2433,12980,44276,66924,19818,18466,19998,14172,222,37.48479224333334,127.015812
1587,307,67,0,0,62,3174,29493,131756,331144,279429,105964,33337,16874,14341,8068,32135,54960,159067,216449,115151,65384,63403,39419,10987,37.5010193375,127.03646570000001
1590,3414,49,0,0,126,9513,5698,21551,42077,18502,6007,691,2489,1541,2797,6281,10777,15013,28175,14130,8978,12221,12601,6487,37.5656641675,127.0192817
1602,4495,4,0,0,70,13664,29628,74512,64817,34759,15678,11702,10197,7134,740,6045,10145,27487,60389,48539,18605,26119,25869,16559,37.612827859999996,127.03027234000001
1609,1846,10,0,0,84,821,3261,4331,9855,10529,9982,7635,4966,7930,4956,3276,10604,13193,5265,4445,987,2651,4132,4157,37.52251913,126.97376183333334
1620,209,10,0,0,0,9,136,489,1728,163,36,541,122,42,70,493,931,611,526,1000,700,724,786,742,37.514666105,126.88285105
1626,10040,144,0,0,844,25348,98432,318962,811122,346796,98426,60928,52560,32154,32582,93860,141376,279828,586178,258612,194074,171572,103532,38688,37.563435544,126.97492048
1647,1444,0,0,0,4,1815,3053,5380,7467,2098,463,3396,3842,1677,1812,1646,1305,4559,6490,3792,1747,1779,3323,3539,37.548046836,126.93215284
1661,849,1,0,0,5,892,21079,7558,11217,9428,5011,3520,2844,2182,1420,4785,18503,15309,7075,7207,5624,6745,3059,1400,37.50819390666667,127.01158716666667
1665,5968,157,0,0,46,11717,9154,51170,77447,48748,17955,11895,10899,5653,58,6662,5049,21394,48667,45256,27666,27209,24510,15343,37.53681372333333,127.08488313333334
1755,10273,302,0,0,1812,16567,14446,52946,78700,38362,20333,15617,15798,11149,7767,6461,13403,21493,78881,48461,16769,30527,32409,15674,37.561906345,127.03755874999999
1775,5129,509,1,0,1425,19019,30442,81206,181452,106418,71269,58547,31095,15873,14069,44927,82421,128021,132863,45289,33060,43696,23285,12512,37.571981586666666,127.0118522
1783,2732,0,0,0,15,4530,10516,34088,25605,6610,2802,4504,5528,4897,3779,1347,2454,5985,18651,17619,9628,7170,9279,6367,37.6104039275,127.0566281
1792,10424,6,1,0,244,24344,39124,101126,105788,53312,25277,22312,22061,12747,5168,4157,8251,33298,84537,78464,40655,37577,33881,26425,37.6130189,127.1042722
1813,3050,0,0,0,15,7115,12671,35320,37773,17669,10024,5560,4988,3016,133,3506,6461,13875,29152,25753,14375,15074,13361,8894,37.583794232,126.90958526
1822,11402,350,2,0,1256,79936,50472,107776,84476,62812,25200,12964,8444,866,2846,14176,29954,49306,49340,58038,40390,74204,74752,37546,37.4927551,126.89656594
1842,2113,55,0,0,32,5397,14064,35999,125184,85540,33568,21334,21920,25195,17288,12475,23193,48297,100603,52514,41428,40770,23509,5680,37.547377499999996,127.04712950000001
1864,1709,0,0,0,28,2913,4664,13345,11535,6685,4752,3199,2862,1439,992,680,1277,2270,7244,8785,4998,5048,5426,3735,37.561335166,126.81147940000001
1869,458,2,0,0,10,942,1305,5435,9386,3885,1530,919,829,559,37,727,1677,2512,7260,5812,2842,3314,2555,1832,37.56175975,127.0566307
1900,2086,0,0,0,47,1847,23779,50488,128217,83218,23463,7578,2240,2249,2618,12852,23866,47829,87113,38798,22224,19133,16026,1719,37.51914466,127.05202383333334
1911,7722,9,0,0,131,19521,37393,94646,67960,40516,24610,19365,18950,10067,2334,5176,17442,30122,64383,70548,39971,36870,36461,27990,37.63742499714285,127.0251377
1917,3957,1,0,0,82,9149,22303,65749,61384,36254,19361,13341,10966,7370,2210,3926,10394,19426,41618,42229,24296,21657,21101,13477,37.601707725,126.93533765000001
1924,3009,0,0,0,3,5588,11948,40232,27332,15545,9865,6717,6873,2075,151,1740,6322,8553,22372,26057,12508,10375,14329,7907,37.49251746,127.14400060000001
1992,4308,4,0,0,72,12509,26800,77061,127418,133785,60646,31528,24004,17571,5131,9544,16379,44581,89815,80852,58927,63354,57869,27125,37.51725725,127.0193383
2005,3127,206,0,0,10,4330,13848,42748,27040,12809,8296,6482,4938,1733,118,3174,4667,9336,20970,23881,12889,11085,11474,7584,37.616637749999995,127.0916189
2073,789,0,0,0,3,2230,4565,22742,18632,9221,5969,3653,2641,1618,381,624,1352,5062,17276,15113,8527,7759,7128,4549,37.648281,126.912551
2109,3567,19,0,0,29,5368,19075,53155,37546,14847,8823,7494,7450,7924,4827,4096,5939,2679,18932,23125,13329,12170,12248,9229,37.61995914333333,127.0836607
2179,12204,2468,0,0,340,19838,16400,53792,36308,13616,11368,2990,11286,5898,7138,10148,12428,17502,38416,45298,22970,21880,24496,20506,37.6172647775,127.074597275
2187,8579,157,0,0,70,8782,18209,47859,190891,95024,33313,15561,10056,11507,8498,26700,44701,104323,97425,20238,23788,25904,26312,10091,37.562182,126.82693
2319,1496,0,0,0,1,1743,3761,13469,9183,4986,2947,1237,1193,665,302,1187,4089,5808,12812,11388,5896,6006,5773,4240,37.60578686,126.92310094999999
2339,3889,9,0,0,34,4686,12416,30818,10401,11585,8066,3475,8538,6868,4298,7046,3445,4388,21414,24122,7777,5102,6625,7970,37.59325874666666,127.01771773333333
2350,3626,0,0,0,99,8702,18607,56005,45421,23805,12280,11069,11171,5939,2058,2438,5813,14358,35611,37247,18884,18849,18578,13440,37.58890538833333,126.94422095
2397,1732,15,0,0,4,4048,4102,15163,4412,4645,3234,2817,2333,1777,791,462,101,538,3336,9643,5895,6230,5673,3954,37.572544666666666,126.80611866666668
2416,1795,0,0,0,3,4462,9048,20145,18826,9833,3952,3422,2599,1232,176,2439,3458,7114,13588,13246,7767,8427,8037,4820,37.57354656333333,127.0866237
2419,3750,14,0,0,37,5022,7939,27857,34531,19425,10159,7764,7674,4418,1855,590,4857,9414,26162,17390,11468,12114,13525,10093,37.564511143333334,127.02887606666667
2427,7302,693,0,0,260,17244,24474,57413,29929,16776,6610,3248,4989,5607,3180,6087,10639,29091,63948,64313,16308,10906,10550,12944,37.656296606,127.06322508000001
2444,2984,160,1,0,63,7767,16234,45862,34775,18431,10208,6786,6321,2671,132,6541,9208,18737,37000,28602,15536,14797,13944,10094,37.519845196666665,126.85302283333334
2466,1729,50,0,0,15,2940,3178,9241,3729,883,5859,488,3133,1534,2029,4518,9100,6454,3131,8164,2669,831,3198,3981,37.590411695,127.03639305
2476,7769,224,0,0,98,9952,24663,61983,49199,21018,5388,6592,6051,1830,357,3048,1478,6763,43160,41836,20246,19124,18368,16897,37.637089636,126.91868506
2515,3711,0,0,0,18,9966,17611,45495,45172,25819,12387,8002,7421,3742,530,5152,9657,18086,39775,35634,18276,17015,15886,9099,37.580888435999995,127.08777344
2525,8269,105,0,0,16,12113,26955,82856,67792,42793,21856,17766,11936,6896,3981,7337,12954,25342,70280,60737,32839,28123,20647,19115,37.5256469175,126.864678125
2557,3323,361,0,0,86,8628,11260,36163,25220,12467,6763,5116,5417,4313,2059,1390,3239,5320,13879,17619,11361,10671,11317,8952,37.6694023,127.0784448
2568,3326,1,0,0,850,11831,9604,22335,18415,16023,10868,7539,8114,4032,2300,2532,3287,6878,15422,14664,11410,13157,15300,10963,37.51809408,126.91485845
2592,1137,43,0,0,230,2203,16075,44315,138251,119358,87522,75825,53301,34940,11875,25865,45677,74665,116622,73829,73406,89161,71260,30369,37.572546,126.990447
2634,1804,3,0,0,4,2151,4718,8420,2267,365,1209,945,231,3777,3315,3287,8379,2516,3365,5434,577,2898,17554,3605,37.495486086666666,127.06278873333333
2635,1077,0,0,0,3,1612,3126,10230,6023,91,1747,1016,447,594,1896,1599,2369,5836,1628,7429,1207,3160,5554,2499,37.50867373333333,127.1260552
2643,10336,300,0,0,316,10618,9286,66538,263710,108210,18634,7516,13462,18836,19566,28932,34320,89550,139062,35848,43986,49796,32306,8378,37.543839498,126.95132256
2694,619,38,0,0,36,979,7742,29201,111559,80332,52409,38562,21619,10946,8427,27833,44954,58057,76659,26955,31596,32663,16848,4102,37.57628061,126.97411496666666
2789,1273,6,0,0,7,1501,1541,698,14163,5242,10043,2812,1033,531,1413,2594,6425,7253,7,2501,1515,4079,3095,1652,37.548067440000004,126.94244755
2805,3056,395,0,0,352,5486,1989,4249,19444,15453,16388,16969,10058,6573,2964,12749,22831,26311,17692,2988,103,2322,5880,8258,37.573845909999996,127.01593896666667
2807,2116,0,0,0,28,5322,1716,6950,31856,11426,2416,5348,3212,2776,3848,770,4172,2978,15426,6616,3138,3014,2864,3336,37.56008711,127.01411032499999
2838,2954,0,0,0,7,7347,11388,27818,28738,10765,512,1403,3207,4629,3965,4245,1376,3805,21518,18703,10855,9296,10832,7967,37.55237995,127.0894116
2876,5146,1115,0,0,386,17986,8966,34123,49334,23741,18288,16379,13279,14195,8895,12933,23110,41437,74855,44639,15175,28934,38244,22507,37.540631,127.07111376666667
2899,1941,564,0,0,109,6891,12323,46794,131629,134161,49414,18625,6779,8014,3127,13878,21933,48829,76582,56355,49442,60126,57194,26113,37.51091148333333,127.02177720000002
