클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
171,4931,3,0,0,49,10487,26949,57193,67568,47834,38348,34501,37326,36333,35220,38722,44338,48789,60346,55580,34689,28022,24611,14707,37.67408966147059,127.05565928235295
172,2585,38,0,0,38,4341,20244,57595,152657,121704,92359,91986,92955,98730,99781,107901,114188,130451,155673,76433,57694,55197,37814,15750,37.5798861574359,126.97050961025641
173,10764,741,0,0,358,41818,86528,195791,272522,173826,135237,134817,151597,151844,148657,167063,194159,206481,256026,176488,120311,107858,91260,51830,37.439368,127.1437955
174,6151,108,0,0,10,3495,11835,27883,68164,49284,60021,42929,39141,50581,38583,49698,58321,65617,65784,40469,33028,33671,34751,23000,37.5860516583871,127.02912895483871
175,9886,98,0,0,2019,19616,52411,106571,119914,84722,71287,67856,75828,79299,78981,86776,99521,111046,138145,105387,68986,60625,53794,30735,37.650191669795916,127.04918624081633
176,6383,0,0,0,77,14858,38504,108364,108977,60836,43185,39321,41550,43812,38766,46648,60146,67226,90278,70092,40696,37394,35829,18445,37.49587517380952,127.15055635714286
177,13376,6,1,0,264,29170,68078,163254,194452,128642,98497,95952,105983,101775,100048,112643,134243,144982,189573,151414,98493,88487,77139,46601,37.61395441391304,127.10428383913045
179,5828,0,0,0,11,14377,50336,154217,300865,155423,84726,75493,80395,87788,88372,97556,113698,183659,251158,128704,88788,73969,59473,28664,37.482135486326534,127.12388717142858
180,16458,109,0,0,22,26411,84976,262287,373130,239504,165301,161872,172190,183563,179147,197898,234421,290312,409149,256916,186745,163416,139502,65477,37.526105067959186,126.87038315918367
182,5276,0,0,0,70,6427,9915,17607,39456,44617,29485,27698,33410,37158,34316,35579,42888,53342,65275,46389,35980,36320,34413,24785,37.548256704857145,126.92402066571428
184,7495,62,0,0,93,11797,61662,165565,374148,226501,196089,221970,225924,231661,238341,236226,251443,338858,395337,198432,128628,113195,79172,39118,37.570457255681816,127.0002583909091
185,25406,12,2,0,498,55128,123062,297596,357444,243708,186254,182436,202208,192818,190386,211216,251304,270432,355380,287708,188508,169948,147742,89360,37.62297409327586,126.91798468448275
186,3506,414,0,0,120,15585,22986,53180,69720,43195,29331,26860,28675,28278,27892,30882,38760,45932,59289,41235,26782,24496,21538,11667,37.497232542653066,126.91167115102041
190,4537,0,0,0,18,11330,30053,80769,94255,52962,37958,36605,40986,38298,35009,37357,47381,53646,64062,56797,34757,31685,28214,16077,37.64472481216216,127.06296864324324
191,11448,19,0,0,47,20084,48043,136526,236268,135835,91385,85467,91630,93960,94750,99479,115992,142586,202301,122254,83038,73543,61644,35425,37.50169157104167,126.92223201458334
194,8156,0,0,0,142,14171,45095,136893,200260,100673,67969,60140,66604,65671,63798,70697,83293,113832,153347,86731,59359,52409,51776,26949,37.499778238780486,127.12385861707315
195,19334,2592,0,0,360,36694,64949,150199,226524,146795,107687,115243,114045,115546,115367,122465,146027,169282,215422,165693,109132,98136,87136,52918,37.61550410272728,127.07645612363636
196,20522,245,0,0,900,46720,191660,531315,1227479,669278,423609,445037,455617,487433,482319,531661,605493,801468,1156458,554302,423640,362063,259730,116979,37.558880313934424,126.97544357377049
197,4414,2,0,0,11,10967,27539,70002,109846,70051,54087,53685,62904,70717,63895,70188,77693,81066,112996,70543,46106,40043,35201,19417,37.566346445,126.89992707
198,10165,953,0,0,141,23512,66709,154906,144523,97844,78231,72537,78759,76503,73178,79911,95573,106142,127470,111755,72463,64093,59330,35317,37.666021147027024,127.07674578108109
199,3094,0,0,0,5,7450,24776,58082,82640,51478,41609,38318,38472,40626,39560,44049,50809,58260,72628,46485,32486,34483,26741,13713,37.54713659833333,127.10550377666667
201,12818,63,0,0,171,20485,53675,123722,231232,139595,98614,95141,104371,107147,103404,112729,135516,163207,212801,150668,104262,98227,90348,51184,37.565467097391306,127.02630995217392
202,23260,1948,0,0,190,35182,78744,179902,322088,197086,124058,112650,124092,132634,129564,140080,165268,221370,316300,213482,150002,139892,120820,71684,37.55985436673913,127.07709876956521
203,3393,6,0,0,12,6804,18348,43929,48057,29789,27295,24063,24692,26124,24655,26986,34875,33453,49838,38256,22654,20462,18338,9786,37.55324178205128,127.14233948717948
204,8606,1,0,0,21,11987,43317,113952,122437,73661,57332,52385,58171,56405,57296,62179,74856,93041,120935,102527,65352,55999,49767,30749,37.560376545,127.17886147499999
205,8365,1119,0,0,157,10959,54116,175374,411076,303707,159225,141950,145575,171483,171964,184067,212915,318692,425941,218174,154386,135308,87755,30168,37.50958033282608,127.06080272826087
207,26949,182,0,0,121,30426,86769,218591,430566,353022,298461,273226,295927,328080,309375,323620,358079,436045,484937,326590,249300,245321,224909,126833,37.55662715946429,126.9397744267857
208,5754,952,0,0,355,15083,33943,89411,109878,65185,40472,39350,44532,42337,40825,47192,62436,67968,87188,62464,39474,36397,29277,18423,37.49471011475,126.82687268499998
209,1223,312,0,0,20,1826,6282,12201,17124,13983,14403,14036,14789,16079,16880,18069,17951,18350,18175,10193,8184,6679,5444,3277,37.5050315775,126.97616992500001
211,50639,2506,3,0,635,62664,255986,562149,899470,629068,428088,441032,468899,475295,468843,501947,594054,822907,1085278,673121,494741,485245,427899,236325,37.4759049254902,126.98532716666668
212,17114,32,2,0,280,24458,99536,232742,517894,443766,262170,242602,238826,275544,279488,288334,301532,447462,594096,303500,234186,230978,195600,80128,37.49811888204545,127.01510612272727
213,1626,0,0,0,1,2487,7837,19121,25291,13322,9993,9799,11559,11245,10222,10695,13487,15770,22928,17600,10108,9612,8603,5630,37.60311885454546,126.92274266727273
216,7758,13,0,0,97,14719,92124,213828,419820,274935,158050,149559,135628,157065,151683,165153,190496,280855,388674,203600,142703,133355,94524,40297,37.491482829545454,127.00713969545454
217,17627,94,0,0,524,24486,86446,228323,480297,444468,410723,459762,494992,506575,522224,541199,580732,673852,785626,441805,327955,320222,242961,117066,37.57500348888889,126.98586553333332
220,15405,29,0,0,1078,34114,70657,162326,236612,142550,97423,90169,103024,101899,96800,108474,132994,153145,202067,169510,107442,91745,82171,46412,37.59076077469697,127.09285570606062
225,44233,616,0,0,3692,48920,126663,313320,611624,403567,311590,276315,334357,344807,339746,366391,439713,539547,669957,448633,335620,328274,297725,164415,37.5590645341791,127.04263436417911
226,16762,174,0,0,300,41405,73839,219407,411702,262530,132217,108475,116976,127176,119143,131012,158867,239161,372072,235635,153605,143823,125902,69764,37.484108532608694,126.89903797826086
227,2286,649,0,0,179,5852,11175,30673,39558,34608,31208,26168,27184,26616,26922,29319,30819,31029,32942,21546,15060,12944,11114,5756,37.57244156122449,126.96012541836735
228,2025,0,0,0,41,3380,10302,30461,41376,23335,15586,15310,16795,17191,17472,19419,25550,27274,36423,24992,16598,14576,12353,7128,37.554970043382355,127.02337531029413
230,15969,157,0,0,70,24332,90817,218585,417477,232076,149039,145283,155966,170963,167396,183498,218293,326925,407557,231224,156100,136668,125710,58211,37.55790967586957,126.8265200652174
231,2163,0,0,0,6,3894,11928,38002,71444,39211,28604,28803,35088,39185,34914,36427,41395,49154,72178,38114,26182,24122,20229,10938,37.519637168181816,126.90430065681818
232,2445,6,0,0,7,3349,9757,32838,60653,34482,31881,25574,28181,32901,26985,29114,36925,44221,51737,31169,22539,22267,22155,11554,37.54640877895833,126.94202106666667
233,7366,3,0,0,10,14138,35344,78666,127347,85024,65288,58118,60720,60455,61024,62512,73724,84353,114842,74129,54028,50364,44541,27689,37.50310542173913,126.94262198695651
235,1626,0,0,0,29,6153,18917,39562,54968,36300,24422,19192,23405,22180,21092,24560,31472,42387,52488,33770,22313,19385,17283,7258,37.46980668705882,127.12571343529413
236,6993,2,0,0,86,9208,59594,127116,367512,316263,147251,104787,103886,120364,117364,127184,147157,214318,356054,195788,112097,100163,74811,34634,37.51403484176471,127.03548058823529
238,8142,0,0,0,20,19267,40256,107630,163864,96753,77823,69871,66137,72463,69318,71185,88102,98926,127435,95973,58606,57626,47578,30248,37.60538917209303,127.04194464418605
239,1358,0,0,0,2,2513,5886,16400,16083,10044,7752,6680,7632,7050,6726,7733,8908,10105,14382,12172,7438,6316,6053,3769,37.62066430354839,126.92914158709677
243,33740,616,0,0,410,68940,179202,385391,570832,370467,279103,276705,300389,319665,315402,348653,400504,491739,624231,423281,300238,254755,209865,112364,37.54005825075472,127.12908699811321
244,7592,480,4,0,1070,27608,50768,125484,249340,156342,120700,118186,123612,133682,125694,135302,147870,181780,227780,120640,83404,75816,61690,35562,37.575321548611115,127.02645866111112
245,2336,10,0,0,88,3951,18201,40721,62573,46335,38242,38401,44896,47224,46422,50504,58412,63689,68549,40331,28615,28095,20098,9283,37.51973522047619,126.97668282857141
246,20014,742,0,0,522,52704,109508,274806,355984,200626,136120,128090,138788,137324,132026,150934,180080,210902,305696,237904,160586,150128,122678,75198,37.52994211511628,126.84636585581394
248,33170,1839,0,0,1469,38802,63280,127929,241355,251351,201644,224649,259125,287729,285816,315033,361879,430510,519771,404350,321298,329509,303915,173339,37.55699738088236,126.91849814999999
249,11308,4,0,0,76,17211,49624,117799,194488,192297,119204,103882,109420,117503,117899,127734,147367,188593,253155,173702,111007,105744,91167,47355,37.51839556032258,127.0177108935484
251,2986,0,0,0,7,5357,13800,31133,44397,29452,23308,23016,25084,25126,24812,27225,31648,35047,44097,30456,19728,17193,14713,7543,37.53309750592592,127.14381829074074
252,2957,25,1,0,11,5850,14586,39593,41497,24645,17835,16748,18940,18168,17180,19030,24049,29513,38939,29813,17814,16709,14070,9509,37.51510841634146,126.8695193390244
255,40265,531,4,0,552,36572,166081,494394,1245739,820081,611945,613355,627661,660440,665617,703872,775323,1064439,1430452,749515,557465,541516,436037,232189,37.56499998066667,126.99027479777779
