클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
541,3331,186,0,0,37,1797,2946,3762,77538,22221,2946,782,2455,1044,3514,4385,7912,19266,48479,2097,3501,3589,1281,4981,37.524250456666664,126.89488773333333
543,1027,0,0,0,22,2059,4135,13715,13678,8539,5133,3103,2463,1283,54,2115,3453,4890,9974,10970,6620,6222,5775,4362,37.582906155,126.9499704
564,2989,0,0,0,145,10368,2597,593,14160,12889,8511,5935,6657,5882,3095,81,1259,1880,3181,1777,1399,4771,6207,2215,37.53446365666667,126.99361376666667
567,2604,147,0,0,31,7497,13173,42806,41054,23573,12125,7618,4731,2585,5,3583,6154,14265,31540,29608,16522,14133,13173,8855,37.48627362714286,126.83868554285714
573,7265,4,0,0,2584,12820,7649,34881,35507,6509,6668,19785,5425,9464,6997,5988,13090,8992,21290,23070,11817,5813,8805,8791,37.58035416571429,127.0456692857143
579,2020,270,1,0,360,14033,11050,29937,24619,11703,2218,4421,1921,3436,4823,4753,13422,8879,22569,22471,18651,16672,12871,9865,37.433888,127.129921
595,1565,0,0,0,6,2948,6054,21089,12529,4227,2878,230,430,1873,604,320,3995,8459,3380,8883,1069,981,6839,5828,37.478824215,127.12618674999999
598,860,362,0,0,192,1006,33950,90162,301942,150532,71930,43472,33206,19558,7280,30174,52704,113404,199560,81820,68084,61050,39524,19236,37.561519354,126.99554544
599,2238,7,0,0,3,2021,2107,15486,2395,2150,6640,10025,6827,10829,13222,14624,18661,21359,13813,12811,32433,40180,23539,4562,37.516373956,127.13107552000001
604,1448,29,0,0,8,729,2011,7759,711,2395,1009,5290,3208,347,1809,8353,17108,19093,3784,6550,4792,6285,7411,3391,37.4842759425,127.08370074999999
655,4210,218,0,0,18,9708,17115,42963,27606,15489,11185,9503,8296,5721,845,923,4226,9416,26034,28970,17469,15236,16699,11704,37.576974964,126.8128879
659,2340,362,0,0,113,10269,5354,12971,61535,61309,30808,24561,21685,26529,12785,9856,9242,9993,3201,3979,35702,53646,49064,17484,37.5501693675,126.91490205
679,596,39,0,0,104,4991,17017,42980,144397,128003,41114,31297,26879,28038,19890,24447,28340,66102,103703,40199,47556,51771,37388,8899,37.494008088,127.01441049999998
683,1819,109,0,0,20,1998,3298,8286,71291,30964,4520,1587,687,1360,375,1660,2730,16644,43370,2313,3775,8174,3899,102,37.517993,126.894766
693,962,54,0,0,34,858,32550,86696,206474,81470,36748,27128,17156,5176,8126,24998,46286,120222,154416,54548,31654,22546,9486,3390,37.566716542500004,126.99873745
695,2053,73,0,0,21,3654,10370,19690,17540,6193,3519,4464,16877,35120,8437,5802,1615,8489,27471,7858,16833,34932,9486,5110,37.510917236,127.07288696
714,2096,62,0,0,19,3932,9214,27867,19952,13530,8526,6422,5012,2515,1268,4333,5758,11803,20945,20973,11680,10601,8535,7336,37.51254344,126.86570999999999
732,215,0,0,0,0,1936,6088,17623,9060,2407,144,626,5,1067,2223,2430,2448,1712,677,1735,819,393,657,502,37.70015,127.053126
736,3452,0,0,0,16,7418,14982,55601,43712,13023,7965,5328,4869,5085,1890,592,6862,18882,37078,46042,18944,11918,11073,10706,37.56329,127.192954
746,5356,0,0,0,121,13520,21833,58794,54137,13522,10150,12139,9818,5777,4512,3503,2253,9199,38342,37929,24174,24831,23055,13521,37.456886,127.149927
762,3977,3,0,0,88,8911,15867,37755,29804,13041,5237,3756,3983,4904,4921,1482,3253,9364,22169,29135,16695,14995,14441,9777,37.677537625,127.0552999
815,775,0,0,0,12,2287,2922,8616,10781,4916,2289,1776,1383,963,337,314,794,1526,4363,4647,2071,3195,3686,2409,37.5802398725,127.0153679
819,3532,6,0,0,161,12665,17332,54365,55367,21119,7471,3043,3221,661,1092,5267,5212,14023,41616,34769,17872,17027,14939,11018,37.47927,126.854854
826,394,3,0,0,41,1089,992,2773,3869,1508,545,425,985,90,45,232,850,16,3037,2854,1682,1897,1562,1299,37.574028150000004,127.03790173333334
827,2515,1,0,0,19,5531,10393,31712,38674,22026,9323,6514,6886,4902,1175,3548,5132,12987,27411,21532,12894,10705,11022,7873,37.4847706125,126.970956075
829,1333,653,0,0,43,213,22591,111318,302202,130108,52279,30406,18682,7159,7842,22847,34165,98354,200634,87384,95206,53817,43876,14749,37.565998,126.982569
847,4253,0,0,0,28,5742,19006,67113,51526,23769,13185,10527,8918,4347,211,4836,9328,24164,51801,47723,21551,18626,17138,12013,37.47616,126.868217
881,473,30,0,0,1,439,375,2698,2531,2082,1368,1160,830,83,314,474,773,676,707,2240,1418,1690,1640,1505,37.54779588,127.00638736666667
883,1338,95,0,0,11,576,3379,8046,37870,24631,25317,6414,1573,5370,3168,10152,23542,31085,11297,3721,6727,7072,5169,2914,37.586045670000004,127.0292441
889,2278,517,0,0,121,5513,7408,28601,16262,10385,6350,4399,4080,1797,3041,9608,14772,21859,34336,23364,6903,7637,6226,5690,37.4854178,126.98232229999999
903,975,1,0,0,9,657,3107,13170,1157,2957,2683,2075,2448,1094,780,766,180,762,6424,11148,4088,3369,3982,3456,37.462839,127.139047
908,11688,403,0,0,323,32880,38837,115065,158814,92285,42837,28017,25026,14978,2485,12309,21631,47579,97703,95494,60036,66901,58878,37337,37.48745737,126.912588075
922,3437,570,0,0,39,14757,24122,69759,81517,37962,18372,11480,10464,6284,376,6381,12988,22940,48557,42967,23484,20453,21357,13089,37.54984019,127.12787395
923,1139,0,0,0,2,2411,3891,11825,8837,3899,1387,1623,1469,993,97,406,2210,3867,8932,8668,4910,4434,4624,2992,37.61790368333333,126.93308300000001
938,756,3,0,0,73,1781,12998,35599,84765,50762,39369,30738,16440,3477,8402,22004,30842,53552,67246,33359,26147,24224,14243,2608,37.570729952,127.00246262
951,6650,74,0,0,88,23816,41475,98706,74884,45194,26872,17126,20805,14203,4091,5489,11650,33810,75998,67103,31778,38176,36857,25826,37.62649542,127.0265639
955,143,0,0,0,0,360,813,2726,2780,12967,25863,25892,18855,18176,13028,7991,24328,24695,2905,3764,4780,8022,15751,1580,37.569437815,126.89992765
976,1170,0,0,0,14,1933,3152,3875,3733,2346,1066,881,1659,425,993,1278,1247,3738,1927,4778,1710,1514,3071,2645,37.552201,127.203897
977,6801,230,0,0,2287,15493,27439,67228,40187,21722,13258,12495,7412,2829,6995,9811,11910,23190,46058,50295,27232,22254,22526,16225,37.65255268000001,127.04640239999999
998,2303,27,0,0,26,4300,10711,27715,20117,9952,7402,5907,6258,1642,607,3380,5163,8208,25779,20645,9833,8313,9111,6062,37.551850384999995,127.144038475
1006,1776,0,0,0,12,2879,5311,15444,7266,6067,5617,3458,3032,1526,547,1104,1235,3794,9626,13412,6827,6035,8172,4897,37.497805793333335,127.13537583333334
1031,720,0,0,0,0,865,3435,1393,5475,3907,2184,1944,457,1038,1733,2562,6773,6651,5537,3841,434,196,659,1033,37.51770092,127.11311756666667
1045,3195,410,0,0,397,5668,1097,3565,16193,14073,17887,19442,13027,9390,2147,14344,28129,31591,18154,2528,816,3607,6729,8539,37.57196070333333,127.01573746666666
1075,2432,9,0,0,88,2840,4042,11545,10083,8315,7397,6257,4243,3530,2153,2581,4557,2144,6971,11488,6878,7148,10398,6800,37.49326234666666,127.07974030000001
1102,2591,1,0,0,14,5394,8786,29179,15190,9848,10993,3256,2387,15,1714,2230,7237,1375,23835,19647,8347,5350,6867,6282,37.496401718,126.95341842
1106,7412,0,0,0,247,22737,32516,99922,109656,47877,27551,22763,21296,14040,4322,5903,16040,29639,80361,66419,39993,40559,34594,24010,37.541585,126.840436
1119,1621,0,0,0,29,3755,9311,26134,33753,15366,9861,7097,5194,3184,72,1984,5442,9741,20810,14404,8572,9168,7855,5433,37.557106732499996,127.029004075
1150,920,179,0,0,10,3772,3759,9624,10661,6198,2564,2284,3771,1310,452,1464,2173,1677,8293,7305,4302,4451,4525,3576,37.437575,127.140936
1155,1306,0,0,0,226,2318,4713,15062,17913,12244,7593,4418,3399,1441,200,3090,3919,8375,15501,13639,7845,7040,8367,4677,37.541700337500004,127.017182625
1164,4585,457,0,0,31,15023,30515,68845,52564,28982,17907,13350,10440,7797,2270,3331,8932,21676,43753,45374,24922,22318,18587,16846,37.660610115,127.07342410000001
1181,1485,0,0,0,2,1725,3038,21385,15277,11428,8469,5583,3286,2895,334,913,418,4272,9246,14261,7699,8272,7040,5222,37.557521,127.176018
1182,9993,2,1,0,132,20643,25543,69552,51328,33127,21592,16579,15111,4335,1380,4013,8544,17205,42070,53281,32716,30040,32847,22493,37.535855839999996,127.13246945
1214,1614,1,0,0,43,2976,3963,11005,14685,8187,4251,3768,3027,883,740,2554,2131,8263,16113,10113,6539,6218,6326,4346,37.55460849,127.02056870000001
1224,2078,0,0,0,10,3356,6999,21119,8705,5524,1211,4132,6767,4593,3209,4676,4175,2260,8499,13472,6236,2449,6967,7015,37.54540027666667,127.10329569999999
1226,4655,202,1,0,69,5193,11307,57498,58201,26880,18686,14899,7177,635,9213,12090,25414,32973,52441,42503,16255,15437,15105,7872,37.520709499999995,127.10378700000001
1230,2317,42,0,0,71,6121,34595,29446,22795,24290,30025,26802,24315,22555,23500,22989,22908,29187,38891,32343,36694,45051,38648,12743,37.56235385,126.80153254999999
1241,5089,49,0,0,2,7403,12940,38954,38542,25051,12672,10490,9522,8952,5605,4993,6324,13273,33379,32716,13830,11288,11715,11287,37.505396,127.106995
1243,6257,7,0,0,313,8217,6463,39496,81493,31220,16295,8583,6895,4046,2287,5740,10791,32820,62738,34382,22371,21271,17851,11048,37.5771110375,126.898207125
1254,258,18,0,0,7,737,4007,7269,55912,48633,39732,5845,15461,6403,3230,16198,27650,33704,20733,9649,10821,13806,7293,3746,37.556706855,127.04325452500001
1265,2992,4,0,0,38,8407,9858,40986,38447,16966,10309,6957,6731,2729,1105,587,157,4657,23661,21380,13112,12945,13622,9055,37.5670828975,127.052964325
1294,1520,210,0,0,573,8499,15217,40851,107842,46460,29474,20777,16072,11028,7438,18769,36997,60350,77283,21666,18215,17980,16713,5634,37.565464506666665,127.00915576666667
1306,3057,32,0,0,37,8883,13659,36280,32105,17057,10480,7450,7158,4863,1143,2676,5394,9103,24955,25701,14316,13950,15460,9066,37.445057,127.156735
1341,2078,208,1,0,30,896,45142,243522,336882,132688,43062,28891,26205,20092,562,21707,53113,207685,220833,91706,108821,89828,43866,10679,37.52117582666667,126.92470776666666
1349,2202,0,0,0,80,3421,3753,18282,10807,427,3933,4741,3985,5116,3478,3419,4039,4712,8244,8325,8165,7059,7331,7247,37.52533471,126.88617090000001
1386,329,0,0,0,1,409,183,684,3392,2228,1624,606,316,571,35,1403,2440,3097,3161,660,559,473,601,848,37.49685989666667,127.07112993333334
1395,939,2,0,0,11,4467,6044,15844,17243,11494,4098,62,2281,5687,7194,8610,10199,17860,33620,28765,26252,15356,6483,2222,37.531370179999996,127.0667722
1401,1008,3,0,0,231,4401,56434,51328,67467,62832,59477,52218,38331,21598,22938,40523,58009,80285,74140,79162,135378,82998,53605,18279,37.50323381333333,127.00562436666667
1421,1820,2,0,0,14,4234,6228,17375,9078,9979,5479,4458,3063,856,315,1609,2758,4397,10611,15394,8950,8673,8656,5323,37.53121091,127.120153375
1437,255,420,0,0,17,1266,15403,32558,97549,69402,42886,32078,41417,55985,22400,21915,35729,39438,44498,24111,57429,81416,66766,19515,37.58200606,127.00193970000001
1443,1283,2,0,0,5,964,6395,12145,22271,7414,5715,4759,5741,6831,6008,7647,10767,12135,13965,5535,6598,12578,8807,3388,37.53591716666667,126.97423496666666
1445,2014,1,0,0,5,4048,4967,13295,9499,3356,4562,2939,3048,2529,1100,1334,3650,4950,9778,12022,6500,4828,5016,3636,37.53776936,127.140011
1448,2297,319,0,0,43,2173,1273,9581,269,469,2689,3084,3271,1643,986,1222,1075,705,314,5062,3241,3678,4035,3487,37.5537907025,126.956925575
1466,2790,224,0,0,485,8066,4198,6015,34631,19920,8466,3950,4105,5226,7727,11463,16186,26498,31323,6374,5265,6650,7665,7463,37.57613352,127.0248773
1485,1379,183,0,0,284,2697,24359,54121,177435,214380,100816,57899,29832,26976,5999,17040,35452,61867,114981,95011,93047,66414,46161,10837,37.52596847666667,127.02846826666666
1523,419,53,0,0,36,709,7067,10654,48770,35179,31618,19548,9408,8553,3019,7575,13553,17912,18341,10909,23990,16031,11425,1828,37.55827513333333,127.00538173333332
1550,1513,0,0,0,28,1899,17684,33615,101258,42400,11915,1690,2241,1102,1342,4386,13672,43763,62309,17910,20337,23762,13962,772,37.48479224333334,127.015812
1587,122,108,0,0,65,2632,31156,124213,312605,257130,99164,30576,17389,14430,6068,30844,52811,156939,203666,105877,60882,55418,32808,9122,37.5010193375,127.03646570000001
1590,3089,51,0,0,151,9741,4937,19056,40384,18158,6384,2777,1897,1006,3033,6827,9120,16547,26752,16885,8996,8997,13483,5693,37.5656641675,127.0192817
1602,3857,37,0,0,66,13765,28774,70006,60794,31246,16744,12400,11660,8179,1343,4516,10855,28549,57783,46643,19140,25434,25618,15357,37.612827859999996,127.03027234000001
1609,1638,24,0,0,80,819,3499,4509,10162,13868,16152,12615,9702,8532,5607,1927,11380,14735,5953,6463,5652,9141,2444,3256,37.52251913,126.97376183333334
1620,169,4,0,0,3,80,298,59,1851,4,121,370,608,7,157,539,420,326,332,1007,682,688,677,630,37.514666105,126.88285105
1626,9418,146,0,0,780,27898,104604,312382,796658,349844,122228,84232,70792,44546,25918,88174,143898,296866,567878,265254,210788,184506,107602,42110,37.563435544,126.97492048
1647,1359,2,0,0,7,1773,2680,5267,5945,3134,1234,3874,4548,1984,2003,1633,1430,4065,4270,4031,1108,690,3489,3021,37.548046836,126.93215284
1661,981,0,0,0,6,360,17241,7477,10230,10339,3859,2856,2046,1760,1667,6099,15958,13072,7895,7831,6415,7980,3228,1555,37.50819390666667,127.01158716666667
1665,5234,276,0,0,56,12073,4760,50104,72166,48893,18599,12646,11302,6792,1175,6235,3323,17961,49393,42678,26757,26770,24234,15877,37.53681372333333,127.08488313333334
1755,10603,352,0,0,1744,16581,12861,52762,76909,37239,19127,17180,15865,10355,5457,6182,12456,21573,79472,45858,15773,24743,26272,12172,37.561906345,127.03755874999999
1775,3854,532,0,0,1527,20799,30202,75104,170975,104329,80238,60150,39391,18928,16318,46542,87305,129492,127065,42774,31376,35679,32166,13839,37.571981586666666,127.0118522
1783,2488,0,0,0,31,5568,9618,33259,26705,8643,2327,3764,2719,4066,4093,655,2832,5027,17127,16238,9499,8054,9016,6072,37.6104039275,127.0566281
1792,9805,10,0,0,213,25760,35072,97014,103052,48867,25727,19652,24568,13786,6091,2740,7372,32323,77837,76432,39140,37179,34857,25180,37.6130189,127.1042722
1813,2972,0,0,0,36,7738,12898,33091,36176,18214,10043,6040,6169,3335,769,3162,7051,14708,27967,26189,14940,15163,13616,8635,37.583794232,126.90958526
1822,10902,592,0,0,1410,85928,45606,103594,89020,59364,25462,13472,7274,3238,4536,16286,26894,44530,41034,54748,43948,77370,72016,36232,37.4927551,126.89656594
1842,1812,60,0,0,20,5373,14037,36628,122099,83987,32672,19525,19152,19179,13917,11258,26052,59857,117367,69192,58633,45145,22746,6241,37.547377499999996,127.04712950000001
1864,1623,0,0,0,30,2698,3799,11627,9669,6343,4218,3327,2651,1560,855,213,935,1720,5618,7854,4550,5240,5555,3852,37.561335166,126.81147940000001
1869,394,0,0,0,13,965,1152,5060,9253,3512,1519,965,661,495,7,938,1531,2573,7506,5414,2829,3097,2283,1691,37.56175975,127.0566307
1900,2009,0,0,0,38,1949,25565,49789,120593,74703,22760,6895,2881,3062,1716,11561,25746,46298,82310,36747,21368,21219,15431,1668,37.51914466,127.05202383333334
1911,7062,1,0,0,69,20782,36242,89787,66143,42374,27146,19733,22098,12091,4030,5242,14429,28285,61092,68880,42848,39748,39161,27329,37.63742499714285,127.0251377
1917,3797,1,0,0,65,9156,21578,63733,60362,34119,19977,14088,11660,6968,2680,3630,10370,18219,42049,41344,24240,22765,20419,13337,37.601707725,126.93533765000001
1924,2876,0,0,0,0,5976,11900,37422,26178,15612,10179,7182,6928,2712,1229,2867,6159,9223,24260,25251,12441,10472,13695,8318,37.49251746,127.14400060000001
1992,3848,16,0,0,65,13274,28623,74354,124223,129768,59486,33121,22711,20024,7180,10131,19303,47560,90121,80749,57900,60658,52480,23977,37.51725725,127.0193383
2005,2746,199,0,0,15,4615,12357,41278,26456,12700,9231,6794,5045,1997,438,3281,4655,9165,20324,23928,13260,10834,11227,7362,37.616637749999995,127.0916189
2073,787,0,0,0,5,2381,4832,24184,19781,9790,5829,4207,3337,2022,593,467,1353,6787,17507,16027,9593,8921,7455,4749,37.648281,126.912551
2109,3404,33,0,0,18,5854,18373,49983,36434,15592,9133,7496,9064,6947,5528,4719,4010,2917,19089,22664,13503,11909,11840,9638,37.61995914333333,127.0836607
2179,12102,2106,0,0,314,20754,16112,54518,36840,14066,12552,442,11824,6784,8244,10786,10074,14792,38690,47030,23326,22764,23850,21096,37.6172647775,127.074597275
2187,9123,118,0,0,114,10980,31356,46252,191838,96676,32966,15155,11682,11513,8086,26389,54496,117857,95591,20544,28702,26524,22129,10285,37.562182,126.82693
2319,1288,0,0,0,7,2131,2866,12972,8471,4640,3154,1051,1246,998,409,1139,4031,6403,12739,11424,6192,6213,5950,4363,37.60578686,126.92310094999999
2339,3918,1,0,0,22,4855,11772,30473,10304,12173,9606,1861,7662,6501,4321,6841,2243,4597,21190,23372,9476,7247,5640,7994,37.59325874666666,127.01771773333333
2350,3091,0,0,0,134,9355,17360,54445,45282,24012,12656,11301,12698,7261,1908,1473,5913,15786,36449,36040,20287,18688,18660,12887,37.58890538833333,126.94422095
2397,1360,51,0,0,3,3966,3870,14284,2993,4454,3217,2086,1948,1842,1093,168,296,603,2489,9035,5583,6033,5340,3907,37.572544666666666,126.80611866666668
2416,1752,0,0,0,10,4073,8450,19036,17767,8777,2869,2985,1949,988,617,2043,3063,6556,13312,12542,8097,8266,7491,4765,37.57354656333333,127.0866237
2419,3279,44,0,0,59,5006,7769,27093,34403,18168,10392,8280,7969,4714,998,1175,4453,10223,27731,17957,12160,12084,13581,10057,37.564511143333334,127.02887606666667
2427,7164,614,0,0,303,17418,24100,57562,26010,13201,5859,2972,2767,7579,4557,8089,11445,28994,63989,61211,16751,13314,11382,13462,37.656296606,127.06322508000001
2444,2403,184,0,0,40,8231,14967,43804,33277,17111,11166,8166,6673,3245,698,5749,10372,18068,36285,28505,15554,14446,13035,8994,37.519845196666665,126.85302283333334
2466,1489,59,0,0,37,3119,2522,8757,3737,235,4360,1043,2811,1298,2591,3197,7742,9325,3964,7568,2948,887,3724,4452,37.590411695,127.03639305
2476,7132,447,1,0,123,10821,22298,60124,47641,14809,1982,5394,5510,1671,2006,5145,4165,6220,40299,42093,19367,18625,17774,17177,37.637089636,126.91868506
2515,3536,0,1,0,15,10225,16123,42824,43449,24358,11700,8850,7825,4882,26,5808,10020,18358,37883,33235,18469,17853,15435,8652,37.580888435999995,127.08777344
2525,7287,24,0,0,15,13527,26440,79251,64767,39820,21600,18245,11125,7403,3887,6738,12313,25694,68921,59075,33640,25804,18916,18153,37.5256469175,126.864678125
2557,2972,366,1,0,112,9051,12313,37085,27000,13689,8262,5895,5607,3911,2178,903,1987,6132,15241,17881,11580,11456,11726,8691,37.6694023,127.0784448
2568,3119,0,0,0,1134,12665,9171,21140,19309,18173,12816,8071,9210,5103,2574,1393,2423,6613,13630,16021,12264,9412,13164,10723,37.51809408,126.91485845
2592,1550,39,0,0,260,2576,17236,44597,133758,114679,85841,81117,60716,40084,13922,29062,51031,79046,116732,74818,73810,84486,69306,31178,37.572546,126.990447
2634,1443,1,0,0,23,2404,4916,8360,1275,1028,779,865,121,4303,2239,2197,7301,3094,5689,5569,599,6770,24226,3450,37.495486086666666,127.06278873333333
2635,912,0,0,0,1,1735,2934,10050,5294,349,1830,1520,249,1134,1804,1527,2184,5640,2344,7763,1108,3237,4638,2380,37.50867373333333,127.1260552
2643,11742,228,0,0,538,12982,7282,57636,250400,96862,15452,11294,14686,17920,19766,29848,30480,85088,134952,32766,41494,53182,28752,8370,37.543839498,126.95132256
2694,407,41,0,0,70,852,8210,27320,111469,85196,66384,48248,29533,19403,4167,29750,47819,63799,79613,29709,38110,36792,17681,4897,37.57628061,126.97411496666666
2789,1075,0,0,0,11,1685,1241,91,13660,5275,7552,1954,10,1745,649,2609,6327,6576,128,2827,2153,3895,2939,2320,37.548067440000004,126.94244755
2805,3195,410,0,0,397,5668,1097,3565,16193,14073,17887,19442,13027,9390,2147,14344,28129,31591,18154,2528,816,3607,6729,8539,37.573845909999996,127.01593896666667
2807,1922,0,0,0,26,5854,1540,7396,29736,10148,3408,4964,3144,2844,3682,930,3826,4518,14610,7298,3526,3520,3354,3070,37.56008711,127.01411032499999
2838,2530,1,0,0,8,7996,10786,28946,29185,10021,181,2573,2038,3963,3944,3882,1789,4208,22810,18731,10975,8575,10039,7727,37.55237995,127.0894116
2876,5658,951,0,0,403,17852,9825,34912,52324,24844,15399,13961,14925,16771,6448,13067,20668,39138,66992,35985,15439,24229,27062,14016,37.540631,127.07111376666667
2899,1559,362,0,0,91,7105,15275,41639,124630,130460,46440,16315,11203,7531,1682,15332,25720,48411,78933,54390,47849,54852,52180,24461,37.51091148333333,127.02177720000002
