클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
45,4062,0,0,0,28,8097,11490,44019,42946,24708,6885,5882,6806,5075,1089,2778,2461,10800,37924,31001,17087,12431,14822,12201
46,5652,39,0,0,120,6382,11152,28348,15461,13966,10809,13018,7888,8751,6236,14534,31406,27428,19605,24267,12828,20676,42636,14489
47,2243,421,0,0,271,12971,8798,27043,27957,16009,7092,5628,5770,3460,1216,833,2384,11325,21831,17886,10863,10934,9931,6236
48,5789,724,0,0,228,25523,16157,42717,128665,127520,66273,56899,50175,63713,32859,28288,25960,26991,12787,13219,77464,113348,101889,36134
50,6167,319,0,0,247,4844,83828,262956,663095,618096,235336,82515,44207,37328,14465,78434,126448,302704,425167,251700,190943,211691,165328,61426
51,6257,7,0,0,313,8217,6463,39496,81493,31220,16295,8583,6895,4046,2287,5740,10791,32820,62738,34382,22371,21271,17851,11048
52,3857,37,0,0,66,13765,28774,70006,60794,31246,16744,12400,11660,8179,1343,4516,10855,28549,57783,46643,19140,25434,25618,15357
53,9300,443,0,0,76,18841,6526,97881,140834,95770,48031,35208,27941,16138,3062,15232,16175,40989,97064,72279,40620,38914,42981,29040
54,5344,208,1,0,1194,13875,63315,297676,418940,179569,77933,56571,57269,51379,28799,48304,75327,217380,263734,136196,166017,144470,89883,32911
55,21036,1106,0,0,642,71440,105514,314700,342182,166157,87594,63921,54580,32705,3259,35034,64012,113856,248146,206698,127080,127786,104272,73359
56,24021,727,0,0,3524,39686,41064,147655,247713,139975,88706,48662,54200,32473,16732,32211,60122,87127,206118,119524,52616,74120,70691,36273
57,2915,552,0,0,249,6591,9364,47415,137738,35563,13289,3261,2232,3689,8159,21361,29209,55778,83720,22503,16309,13012,9853,3266
58,7929,2,0,0,2710,29177,54544,214487,559688,271358,65608,26510,18240,9991,10221,32398,70737,246465,412532,163987,83101,66154,41105,20013
59,2735,341,0,0,119,1820,5407,7633,14113,16126,17827,13688,11094,10444,8126,3359,14386,17020,6030,8627,8822,11945,4050,4198
60,7632,0,0,0,93,12532,29241,75010,58817,24887,19350,17718,12339,4557,4850,4164,2741,13532,49248,59795,27417,24239,25991,20982
61,10520,617,0,0,170,13887,17728,56364,111550,37077,20474,16814,16236,7061,7665,10447,17923,38482,84535,52180,29025,29606,28043,27550
62,9805,10,0,0,213,25760,35072,97014,103052,48867,25727,19652,24568,13786,6091,2740,7372,32323,77837,76432,39140,37179,34857,25180
63,6801,230,0,0,2287,15493,27439,67228,40187,21722,13258,12495,7412,2829,6995,9811,11910,23190,46058,50295,27232,22254,22526,16225
64,6650,74,0,0,88,23816,41475,98706,74884,45194,26872,17126,20805,14203,4091,5489,11650,33810,75998,67103,31778,38176,36857,25826
65,9322,384,0,0,624,29881,176733,231895,402022,401544,233079,160395,115899,73975,56855,112994,179059,269685,330315,306591,385719,292218,219947,89235
66,2020,270,1,0,360,14033,11050,29937,24619,11703,2218,4421,1921,3436,4823,4753,13422,8879,22569,22471,18651,16672,12871,9865
67,17839,369,0,0,331,46212,77784,238246,305502,119887,54338,40342,38507,26005,22592,24188,31508,94066,201092,148216,86123,82562,84713,51965
68,23897,2407,0,0,5968,81159,289108,806363,2153165,1156774,720706,563904,390104,232132,140467,348378,625635,1133190,1548338,648846,566218,586955,471077,207558
70,20586,2511,0,0,368,38564,57815,174574,128262,57863,39800,21038,30862,18496,15379,21285,25342,38939,100015,115658,62887,56814,57932,45566
72,21427,1414,0,0,2125,51956,28233,84365,216819,122470,75866,60618,46027,35958,26812,66443,111323,159495,180189,69531,42314,50592,69335,53447
74,19751,18,0,0,392,52951,73253,200313,212643,98691,49571,38861,48423,28181,11645,5108,13060,68001,162778,157450,80786,77264,72412,51338
77,5297,9,0,0,46,7375,24880,64054,151818,80176,38884,23421,28635,25069,22993,24657,45827,61041,91459,35877,44596,63839,45821,19145
78,8269,1195,0,0,70,10565,25969,71609,45352,29293,20539,17901,13632,4640,4283,5709,8168,19378,51154,53525,25209,24963,21583,17008
80,5642,1138,0,0,401,6647,87280,280368,698100,515977,195272,86640,58185,65172,39998,97599,157135,341446,554041,254162,198854,192211,118187,30465
83,7507,0,1,0,114,23302,33894,89112,83548,46047,21339,17618,14677,9217,1300,8428,15797,33261,69390,64589,36994,35218,33010,19474
85,11688,403,0,0,323,32880,38837,115065,158814,92285,42837,28017,25026,14978,2485,12309,21631,47579,97703,95494,60036,66901,58878,37337
86,13147,3,1,0,141,28313,34295,96163,67557,40674,28558,22154,20602,7122,3364,5570,15384,22622,61460,75181,41728,38512,41279,29577
87,8777,7,0,0,3066,16857,9043,39158,43402,17130,20236,31875,14219,17967,7988,16469,28454,23918,34412,28054,14698,10231,14733,14262
88,16222,228,0,0,579,21141,16040,90551,316392,128978,30594,19832,20517,23772,24862,34176,38947,95485,149419,56160,55797,72838,41933,19150
89,5791,141,0,0,291,16409,86986,219009,642254,442298,143296,84174,61122,71285,55914,86876,119094,279901,438556,156046,165322,175095,107480,21143
90,2351,0,0,0,17,5411,7069,29296,22890,27450,33430,32249,23058,20736,15987,8288,25922,24869,8223,16449,11495,13869,23072,8839
91,2591,1,0,0,14,5394,8786,29179,15190,9848,10993,3256,2387,15,1714,2230,7237,1375,23835,19647,8347,5350,6867,6282
92,4210,218,0,0,18,9708,17115,42963,27606,15489,11185,9503,8296,5721,845,923,4226,9416,26034,28970,17469,15236,16699,11704
93,5516,1717,0,0,41,6820,20066,44866,101281,69897,47182,34919,42348,58009,25887,27024,43937,45221,45710,32506,58715,84508,72652,25306
94,4608,1,0,0,18,11352,17785,50065,37890,15545,1392,6705,8805,8556,7153,8558,5964,6468,31309,32203,17211,11024,17006,14742
95,20813,1055,0,0,1852,120011,78960,163399,115434,79087,38863,33577,28090,12911,9099,16410,28888,63942,73563,89359,70392,113967,113714,66380
96,6780,107,0,0,80,15727,16379,75766,57955,30212,17596,11294,11815,6462,3994,3366,5224,7396,36649,45915,29139,30312,29655,20882
97,30002,1155,3,0,485,43039,83580,325245,389754,294574,194656,182353,117862,79743,68371,46079,113721,159593,262565,246396,270071,242665,129229,70814
98,10312,59,0,0,110,23193,44385,131311,85758,39106,21243,12405,19086,10605,11141,4539,13723,35813,72442,80992,43417,40092,44520,33481
99,9697,114,0,0,579,20997,41164,109870,73658,17302,17597,11796,6745,13853,19451,19524,22947,31376,53106,62352,35970,33585,32367,22856
