클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
599,213,438,15,0,685,10808,3145,14590,10209,5807,2662,3160,1698,6924,7363,9662,18564,19133,14145,15144,21388,13868,1830,1331,37.516373956,127.13107552000001
604,1961,89,0,0,9,620,3124,10130,1346,1731,2414,6431,3643,113,2355,8890,17473,20884,2048,6449,5479,6847,8658,4257,37.4842759425,127.08370074999999
655,5209,405,19,0,26,9625,15718,41009,28415,15102,13152,10722,9067,5610,1718,364,3741,9192,24909,27202,17412,16101,18658,13219,37.576974964,126.8128879
659,2262,825,135,0,173,10916,5220,13633,60686,60502,33834,29660,25891,28460,13292,12256,12881,15752,10301,7407,37132,62926,63329,25501,37.5501693675,126.91490205
679,1015,238,6,0,95,5220,14675,32989,139185,128210,44127,35337,29833,27680,21564,28327,29392,53758,85919,39079,53342,57140,38210,13072,37.494008088,127.01441049999998
683,2153,290,34,0,19,1576,2439,5378,76294,33733,6567,2972,14,925,811,2730,4528,19371,42061,1243,6572,12386,7149,392,37.517993,126.894766
693,1338,348,8,0,56,428,32126,87962,208184,88164,36264,24640,13976,1890,13234,25802,44636,117312,145462,50698,31608,24446,12184,3304,37.566716542500004,126.99873745
695,2597,199,3,0,41,3535,7030,13812,8947,7546,3808,2791,3627,8057,5393,4613,1348,6697,30314,15489,3769,24807,15608,5614,37.510917236,127.07288696
714,2807,151,0,0,26,3499,8316,26622,19486,12622,8792,6960,4606,2060,736,3117,4537,9693,19124,19061,12152,11920,10490,8748,37.51254344,126.86570999999999
732,299,1,0,0,1,1770,5836,15944,8894,2868,951,51,157,1055,1786,1867,1715,1153,974,1407,874,283,555,587,37.70015,127.053126
736,4426,167,0,0,14,6650,13406,51625,40985,12059,8209,5561,5418,4572,1640,1480,5230,14743,35740,42736,16792,9487,11287,11004,37.56329,127.192954
746,6745,146,0,0,131,13537,23413,59776,65308,26203,16532,15740,12559,7954,5329,2232,4672,13061,41492,41037,26500,27501,28288,17188,37.456886,127.149927
762,4687,68,17,0,93,8232,14895,36743,30880,14627,7022,4133,2841,5090,4553,1281,2888,8843,21913,27126,15879,14612,14825,10182,37.677537625,127.0552999
815,886,16,0,0,21,2273,2553,7713,11221,5541,2610,2438,1734,2037,855,57,734,1451,4046,4592,2375,3466,3853,2819,37.5802398725,127.0153679
819,4290,62,0,0,155,12438,15464,52830,56529,20435,6898,1474,1752,881,1181,3948,3445,13879,39885,33102,16410,16587,15675,12512,37.47927,126.854854
826,489,23,0,0,43,1006,910,2605,3938,1464,600,291,655,204,401,231,609,197,3073,2563,1343,1751,1401,1351,37.574028150000004,127.03790173333334
827,3097,65,0,0,8,5273,9795,29524,39356,22183,10962,7011,7019,4707,1160,2980,5378,11517,26489,21192,12708,11830,12440,8831,37.4847706125,126.970956075
829,4124,35,52,0,67,261,22688,106894,297927,140087,59658,35576,22968,14835,2150,16037,24462,80642,184980,93066,118403,79501,65732,22033,37.565998,126.982569
847,5008,73,0,0,25,4790,16674,61600,47879,21189,12680,9413,9360,3697,496,2770,4080,21623,47257,44252,19995,18073,17381,14255,37.47616,126.868217
881,528,47,0,0,0,447,216,2348,2459,1834,1536,1385,1077,355,153,95,353,104,1081,2003,1557,1944,2095,1637,37.54779588,127.00638736666667
883,1575,318,0,0,8,532,2795,7414,30558,22941,19159,4055,2750,5865,1009,8398,15614,24751,8512,5678,11291,13416,7527,5873,37.586045670000004,127.0292441
889,2515,905,43,0,97,4886,6945,26159,16133,7893,5438,2854,3582,772,2864,9332,12236,19436,34698,21476,4932,6675,5212,5665,37.4854178,126.98232229999999
903,1515,70,0,0,2,539,2555,11597,5,2204,3357,2617,2306,1175,974,1183,955,907,5073,9293,3552,3125,3950,4032,37.462839,127.139047
908,14366,709,0,0,294,29935,35598,107716,154564,90417,41292,28416,24213,14249,3010,12092,16737,40706,90577,84538,55391,62294,62361,41959,37.48745737,126.912588075
922,4550,796,7,0,30,13585,22283,66270,81220,37829,19674,13119,11515,6438,777,4844,11469,20970,44868,40196,22932,21517,25717,15159,37.54984019,127.12787395
923,1304,36,1,0,3,2291,3880,11338,9992,4865,1847,1763,1598,753,41,726,1849,3797,8228,8221,4989,4689,4918,3488,37.61790368333333,126.93308300000001
938,648,48,0,0,38,1161,11441,32973,81440,51083,35142,26785,17186,1343,9549,23260,28308,50863,60087,31451,26037,27442,13349,3053,37.570729952,127.00246262
951,8507,263,0,0,122,21210,37137,91938,76674,45219,26316,16378,19239,14603,5936,3059,9907,29623,71304,61495,28489,39417,37486,28681,37.62649542,127.0265639
955,295,12,0,0,10,240,105,3352,260,2710,3352,1878,2078,2578,1446,1727,3969,3272,572,1576,78,1044,153,545,37.569437815,126.89992765
976,1284,27,0,0,3,1648,2748,3301,4555,2749,633,916,1824,640,1231,1869,2084,4104,1594,4231,1852,1362,2907,3194,37.552201,127.203897
977,8440,249,5,0,2045,13523,24276,62548,36833,17896,12770,11726,5594,3955,5347,5303,4425,17973,38728,45214,25165,24020,24757,19250,37.65255268000001,127.04640239999999
998,2918,69,0,0,11,3913,9708,25908,20744,10340,8209,5608,6417,1386,1580,3392,4407,6456,23984,19097,9574,8506,11490,7215,37.551850384999995,127.144038475
1006,2096,71,0,0,18,2759,5375,14483,7304,4970,5431,3997,3045,1449,854,1046,700,3057,8612,12121,6605,5981,8695,5351,37.497805793333335,127.13537583333334
1031,927,4,0,0,2,751,3641,2076,7330,2712,661,126,127,256,2255,1810,3918,2581,2932,4384,153,785,489,1160,37.51770092,127.11311756666667
1045,3853,745,298,0,381,5576,1684,3085,11979,10750,11644,13523,9995,6725,6020,14739,22691,23457,8319,2053,1134,4157,7862,8766,37.57196070333333,127.01573746666666
1075,3113,137,0,0,111,2685,3975,11443,9684,8816,7824,7472,5318,4308,2411,1356,3534,3197,2968,10900,7706,9512,11397,7317,37.49326234666666,127.07974030000001
1102,3257,103,0,0,17,4917,7732,26234,26774,13241,1542,2694,2996,1697,1193,1449,2270,2039,23945,18852,9756,8743,9485,9160,37.496401718,126.95341842
1106,8818,198,66,0,309,20653,30646,92138,112340,48944,28911,21868,20673,13372,3794,3966,13559,23981,78663,63056,37756,40476,37068,25974,37.541585,126.840436
1119,2304,67,2,0,30,3299,8396,23915,33127,15306,9418,7060,5405,3534,88,1240,4234,7635,19616,12903,8774,9898,9302,6408,37.557106732499996,127.029004075
1150,1057,242,2,0,10,3644,3361,9443,10553,6105,2650,2487,3273,1338,1235,805,2020,1806,7562,6826,3957,4444,4528,4102,37.437575,127.140936
1155,1915,36,0,0,166,1847,4191,12722,16828,11239,7688,4930,3238,1680,443,1519,3430,7268,14982,12469,8108,7963,8962,5545,37.541700337500004,127.017182625
1164,5809,735,29,0,40,13699,28481,68113,53621,29408,19089,14174,10764,8116,2835,2791,7485,16879,40677,41297,24634,23641,22300,19300,37.660610115,127.07342410000001
1181,1801,44,0,0,1,1573,1970,19100,15208,11165,8487,5901,3361,3034,676,328,1489,2838,8527,13209,7702,7972,8114,5931,37.557521,127.176018
1182,11738,330,0,0,129,19345,23589,62811,51247,30596,21372,15495,15224,4724,3680,4876,10063,18054,41956,50402,30880,30528,35155,25094,37.535855839999996,127.13246945
1214,2140,96,3,0,44,2629,3460,10388,14207,7774,4829,3261,2543,1674,144,2213,1675,6867,14441,9089,6122,6822,6978,5065,37.55460849,127.02056870000001
1224,2612,72,0,0,18,3439,7671,21163,12265,8593,5287,6904,4569,3493,3294,3006,1260,3105,10193,13117,6459,3658,5916,7773,37.54540027666667,127.10329569999999
1226,5847,497,27,0,66,4961,12828,49069,58798,27032,17929,16298,6699,85,9241,14280,27155,34184,51900,41198,17319,17589,16413,9842,37.520709499999995,127.10378700000001
1230,2671,236,38,0,62,6626,35645,25532,18534,24867,31931,32122,28124,27397,25322,22378,23269,29325,41229,25121,40996,49323,42126,14866,37.56235385,126.80153254999999
1241,5759,200,22,0,4,6441,11874,36244,37751,26023,12504,10676,9348,8099,5436,4290,6243,12364,32572,31155,12830,10755,11282,12780,37.505396,127.106995
1243,7675,125,0,0,237,7526,6281,34575,77011,29161,16393,9784,6365,4159,4388,6156,10351,30912,54962,31575,22615,22473,21912,13080,37.5771110375,126.898207125
1254,17,98,5,0,3,699,4229,6241,41305,41103,29813,3593,13409,5570,2109,13116,21438,28770,20131,7786,7418,8806,4902,2228,37.556706855,127.04325452500001
1265,3937,295,0,0,25,7820,7919,38343,37902,16432,10240,6040,5959,2153,1628,1765,2412,1367,22113,19563,12657,13270,14658,10583,37.5670828975,127.052964325
1294,6035,333,42,0,707,8715,14464,39535,110475,54927,30100,18997,14709,13219,7150,12676,32539,56465,75664,23308,20021,24039,15694,7420,37.565464506666665,127.00915576666667
1306,3495,192,0,0,47,7414,12416,34055,34004,17995,10450,7964,7094,4756,1658,2501,4903,8563,23128,24061,14359,15830,16442,10683,37.445057,127.156735
1341,2281,544,1,0,29,282,44485,241529,335696,137875,56756,39139,31330,21658,7842,33941,70324,223156,228454,105966,113118,90511,47843,13078,37.52117582666667,126.92470776666666
1349,2918,78,0,0,70,3485,3267,18874,10250,1978,5693,2397,3190,4946,2480,1691,4197,7357,9808,9356,8338,7406,8057,8420,37.52533471,126.88617090000001
1386,479,20,0,0,5,290,355,499,3647,3918,3600,1798,406,11,769,1950,4235,4885,3528,629,668,669,1046,982,37.49685989666667,127.07112993333334
1395,1510,47,0,0,8,4173,5723,14807,18045,12310,5417,2214,284,925,2153,3306,2448,4016,10680,9040,4357,6053,6991,4075,37.531370179999996,127.0667722
1401,1964,286,0,0,214,4441,54106,47600,62814,65429,68839,61649,43996,24931,25396,43473,60033,77065,66326,72637,113575,67419,42747,11519,37.50323381333333,127.00562436666667
1421,2421,44,0,0,15,4059,5438,15149,8814,8941,6015,4991,3096,1151,874,1079,1502,2581,10353,14655,8809,9307,9288,6200,37.53121091,127.120153375
1437,1050,576,69,0,17,1258,15105,29813,100147,84273,51955,19734,33133,49968,22980,11970,26572,37203,34713,22728,61730,94466,80380,22693,37.58200606,127.00193970000001
1443,976,140,0,0,9,891,6646,12101,23340,13486,5539,9899,7098,5842,4954,7170,10233,15403,14338,6028,8907,15606,11988,5098,37.53591716666667,126.97423496666666
1445,2524,45,0,0,4,3663,4364,12891,8394,2024,3687,3087,3018,2778,1018,767,2834,2771,10951,11195,6081,4292,5908,3805,37.53776936,127.140011
1448,2402,571,126,0,37,1924,1814,8998,767,541,2528,2966,3667,2530,1054,1656,1055,108,120,5300,3751,4203,5022,3977,37.5537907025,126.956925575
1466,3409,658,12,0,493,7592,3148,5069,36085,21668,9341,4773,4940,5865,7267,11081,18457,29345,33368,5793,4247,5572,7333,7477,37.57613352,127.0248773
1485,908,359,37,0,320,3694,22047,48693,173619,220914,105441,70388,37215,31429,8833,17302,33665,52299,94443,90399,100425,81514,64572,17938,37.52596847666667,127.02846826666666
1523,106,7,1,0,26,822,6036,9584,39991,26283,21665,12247,9191,6930,54,1698,2717,8145,15096,9483,23789,20339,14277,4181,37.55827513333333,127.00538173333332
1550,1664,143,0,0,31,1684,15753,33689,99590,44925,14514,2289,874,2124,3392,5803,16013,42152,55242,16553,17725,22306,16708,718,37.48479224333334,127.015812
1587,802,319,2,0,76,2596,30831,120739,287596,250275,97781,37132,18113,13749,9893,35910,54733,142123,171790,96408,62046,63014,41763,13819,37.5010193375,127.03646570000001
1590,3427,338,40,0,191,9896,5133,16642,40299,19250,7355,3146,522,2868,2892,7960,9137,18276,28378,17014,9773,12039,17779,4707,37.5656641675,127.0192817
1602,5175,181,0,0,80,12295,25849,63720,61998,31735,16350,10015,9310,8167,2853,2283,8512,25397,54676,42329,16766,26066,25077,17707,37.612827859999996,127.03027234000001
1609,2031,60,0,0,62,908,2797,4255,8831,17784,15439,4121,7244,6491,2777,6663,12428,16157,6242,4410,1750,2220,6436,5458,37.52251913,126.97376183333334
1620,294,23,0,0,2,97,247,495,1913,522,649,302,582,49,88,619,567,895,260,740,1040,912,943,973,37.514666105,126.88285105
1626,20550,3502,44,0,828,26074,92062,296642,805900,372260,106028,60624,49798,34670,37218,81568,121272,270120,539848,250070,220214,219076,148096,51824,37.563435544,126.97492048
1647,1839,39,0,0,2,1410,2069,5400,5548,2898,1431,3167,4284,2329,1469,981,3147,5488,4584,3235,2532,2255,4378,4244,37.548046836,126.93215284
1661,1219,40,0,0,4,526,18368,6283,9227,9632,5425,5009,3575,1929,1366,7226,17827,15471,7861,7374,5645,6749,4542,2758,37.50819390666667,127.01158716666667
1665,7091,592,42,0,43,11538,1182,46732,70907,49124,20435,11439,11207,6850,1486,3665,652,16109,46897,40199,25772,25786,26480,17538,37.53681372333333,127.08488313333334
1755,12822,1432,153,0,1615,15884,11544,49023,75796,38667,21127,18641,16757,10624,6228,5278,7825,25248,79932,43688,18161,35826,36449,16023,37.561906345,127.03755874999999
1775,9889,746,147,0,1852,21136,28033,71514,172712,109788,75219,56799,38775,21741,15470,38285,78823,121903,117886,40983,33677,41028,30572,15713,37.571981586666666,127.0118522
1783,2927,106,0,0,13,4838,8750,31359,26429,6653,2772,4499,3983,6401,5033,1069,802,4612,17757,16268,9038,8043,10348,7016,37.6104039275,127.0566281
1792,11397,528,2,0,202,22989,33646,92908,104009,50566,26811,19957,23232,11696,5070,4830,6980,31085,77570,71715,37675,35693,36093,27312,37.6130189,127.1042722
1813,3471,78,0,0,23,7006,11487,31426,36485,18979,10582,6841,6145,2957,484,2936,6071,12709,26943,23902,13997,15314,14023,10187,37.583794232,126.90958526
1822,13476,1192,24,0,1070,81574,45562,98216,88268,59170,27022,22846,8588,4626,4470,12956,19602,33666,38892,48196,39726,74526,79980,41746,37.4927551,126.89656594
1842,2602,258,0,0,12,4801,14088,36606,121413,83827,37890,25870,19092,15290,6376,9006,17586,44621,86984,49301,37450,36931,25691,8452,37.547377499999996,127.04712950000001
1864,1874,63,32,0,26,2429,3534,10970,10137,7329,5322,3525,2409,1996,978,261,580,1445,6959,8112,4631,5154,5328,4034,37.561335166,126.81147940000001
1869,579,5,0,0,17,968,1108,4670,8889,3620,1522,896,928,570,150,914,1511,2539,6751,5113,2799,3407,2640,1989,37.56175975,127.0566307
1900,2055,77,0,0,19,2095,24825,46902,117869,75581,24303,7854,2901,3491,3922,13304,23807,45417,76706,34522,19657,18883,13914,1992,37.51914466,127.05202383333334
1911,8224,349,0,0,79,18061,33581,82629,65072,40438,25274,18668,18781,11266,5690,4790,13519,26746,55668,66639,39637,37436,37857,28546,37.63742499714285,127.0251377
1917,4726,222,0,0,66,8255,20076,59233,59639,34161,20245,14376,10857,7862,2020,3034,7991,16355,39077,37875,23326,23019,22301,15287,37.601707725,126.93533765000001
1924,3527,103,0,0,0,5351,10958,33622,24969,15681,9877,7153,6221,2873,243,1375,4262,6263,22804,22406,11865,11474,14116,9016,37.49251746,127.14400060000001
1992,5503,194,18,0,66,13087,24824,71258,127054,135111,61726,36002,24073,19436,6133,10762,15433,38434,72305,74293,58669,70839,66139,34386,37.51725725,127.0193383
2005,3431,323,0,0,8,4523,11792,39146,25885,12622,9078,7078,4745,1898,477,2986,3722,7525,18203,21078,12833,11432,12870,8394,37.616637749999995,127.0916189
2073,1049,21,0,0,9,2309,3879,22394,18753,9651,5750,4387,3476,1792,642,784,1256,4946,16970,14037,8529,8272,8117,5070,37.648281,126.912551
2109,4256,120,0,0,15,5386,17263,48423,39190,17513,10867,8580,9748,6377,5008,4395,3526,4578,17868,21284,13367,12516,13557,10642,37.61995914333333,127.0836607
2179,13636,3068,2,0,298,19672,14654,52150,40934,16628,14836,5656,11018,8942,6742,7742,9468,13000,39112,42116,22348,20816,22310,21758,37.6172647775,127.074597275
2187,9882,500,71,0,107,10784,37454,42185,188720,102361,32136,16464,11874,10581,12046,33180,56519,110123,80610,16400,33366,33889,28111,12072,37.562182,126.82693
2319,1571,12,0,0,2,2025,2475,12000,8818,4791,3141,1320,889,1032,308,1295,3693,5928,11917,10428,5748,6209,6307,4524,37.60578686,126.92310094999999
2339,4683,318,0,0,40,4420,10737,28424,15604,13199,9004,4763,6864,7072,3981,4143,2399,6911,22998,21071,8967,5662,6825,8961,37.59325874666666,127.01771773333333
2350,3953,321,1,0,94,8287,15416,51037,44485,25298,15215,12625,13249,6673,1670,2688,4535,15300,33490,35788,19513,20177,20766,14152,37.58890538833333,126.94422095
2397,1756,111,8,0,9,4282,3255,13312,3417,4738,3825,3088,2321,2017,898,274,307,784,2485,8132,6063,6235,5405,4444,37.572544666666666,126.80611866666668
2416,2202,39,0,0,8,3987,8170,18362,19266,10696,5421,4223,2687,1715,134,2043,2281,6321,13462,12153,8171,8533,8430,5601,37.57354656333333,127.0866237
2419,4355,246,5,0,59,4827,7039,25959,34626,18847,10347,7967,7448,4462,1961,668,3159,9075,25535,15831,12837,13092,14943,11452,37.564511143333334,127.02887606666667
2427,7676,1008,23,0,253,15428,22107,58532,21270,12879,6826,6041,2479,9129,5492,5278,9576,24903,66619,55653,17133,12881,11312,14749,37.656296606,127.06322508000001
2444,3069,262,0,0,75,7208,13929,42109,33126,17197,11622,7739,5894,2823,260,4779,8784,15971,33506,26885,14843,15421,14723,10782,37.519845196666665,126.85302283333334
2466,2084,153,0,0,20,2494,1668,7267,2,362,2216,2178,2984,2420,1863,3429,6058,7677,3579,7247,2534,1718,4632,4808,37.590411695,127.03639305
2476,8912,1115,1,0,91,9141,21623,57741,52039,20423,7751,6143,6249,1041,973,3367,1014,7517,40064,39730,17913,19006,18541,19171,37.637089636,126.91868506
2515,4327,79,0,0,29,9348,14224,41045,44616,23934,12454,7480,6503,3625,726,4271,8167,15988,35920,31325,16754,17121,16267,9246,37.580888435999995,127.08777344
2525,9450,392,0,0,17,12397,24481,82587,65665,39939,22995,20207,12987,6859,3695,5452,8424,18880,63307,50430,34765,28569,24393,21636,37.5256469175,126.864678125
2557,3773,518,39,0,104,8135,11555,35663,26748,13464,8954,6799,6352,4347,2577,1288,2427,5506,14835,16491,12106,11609,11697,9508,37.6694023,127.0784448
2568,4196,334,0,0,807,11628,10144,20921,19833,16597,11604,8076,8342,4817,2996,1478,2477,5655,12790,14509,12034,15125,15466,11665,37.51809408,126.91485845
2592,6939,651,1,0,272,2898,15200,39694,127438,112673,83719,79284,63670,39303,13169,25124,39050,67013,98805,67371,77027,91730,76056,31398,37.572546,126.990447
2634,1989,102,0,0,10,2288,4271,14599,4064,1904,1267,1728,95,2853,3336,2088,2710,495,3157,5172,1434,1045,6885,5314,37.495486086666666,127.06278873333333
2635,1227,3,0,0,0,1867,2512,9663,4950,522,1194,1458,37,1348,987,1208,1678,4606,2503,7293,815,2944,4009,2764,37.50867373333333,127.1260552
2643,13610,1352,0,0,432,11256,9952,56416,248284,101732,19948,11454,16908,21200,24662,38514,35282,77480,120072,34450,50244,58876,40930,10612,37.543839498,126.95132256
2694,1006,425,0,0,36,880,7727,24538,100022,60418,39361,28313,18261,13638,5144,17593,34240,42409,63847,24910,30147,32713,18811,4481,37.57628061,126.97411496666666
2789,1287,224,0,0,3,1390,717,523,13018,5529,5505,1466,135,1579,1111,2569,4695,6683,520,2093,2102,3091,2170,2518,37.548067440000004,126.94244755
2805,3853,745,298,0,381,5576,1684,3085,11979,10750,11644,13523,9995,6725,6020,14739,22691,23457,8319,2053,1134,4157,7862,8766,37.573845909999996,127.01593896666667
2807,2216,218,4,0,48,5688,1534,7142,27086,10976,2784,5592,3596,1882,2510,1264,5152,5684,14910,5786,3246,2898,3392,3506,37.56008711,127.01411032499999
2838,3222,96,0,0,2,7405,10267,27820,30755,14577,5515,3773,5987,6558,4444,326,3044,9015,25351,18766,12514,10581,11689,9213,37.55237995,127.0894116
2876,6882,1871,149,0,371,16671,9884,33384,50274,24009,15353,18894,19708,23039,13038,15503,21356,38142,69075,37629,17170,25743,33278,18031,37.540631,127.07111376666667
