클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
32,2989,719,208,0,237,12061,12488,20822,54011,40093,28386,24609,24345,28353,13683,8360,5241,16469,15555,21599,28017,30126,45703,9492,37.53535776,126.9971378
33,6860,216,0,0,65,11907,22127,70357,48155,26704,15203,11788,10760,4385,1204,5045,8777,13630,38739,39407,20437,22261,24765,16179,37.49336944,127.1471541
35,5587,2900,2,0,215,2043,69482,257230,676373,377373,173570,139389,85336,55978,15211,79224,135107,251006,415135,189121,223853,250948,161425,54562,37.57678254,126.980638
37,8991,264,0,0,68,13183,21277,61510,98116,49115,19051,13614,11504,9162,5639,12479,16449,35299,63655,46589,26392,23635,23537,19721,37.50193642,126.9212123
39,9882,500,71,0,107,10784,37454,42185,188720,102361,32136,16464,11874,10581,12046,33180,56519,110123,80610,16400,33366,33889,28111,12072,37.55387738,126.8221535
41,9813,730,3,0,90,10478,19077,55916,71414,49630,35287,15317,15484,18750,9141,14316,22631,33630,41605,40495,27995,28615,25390,24642,37.58622149,127.0185159
42,10522,900,7,0,48,23929,41896,118372,124116,58531,35608,23063,22975,10979,4110,9616,20626,34451,88666,76298,41729,37678,47731,28807,37.55059705,127.1374739
43,19494,2045,46,0,520,37651,62588,162011,77999,46413,28511,21365,14584,25538,15238,12274,19401,58057,160422,144471,53114,41393,39167,41276,37.64843811,127.0661642
44,4385,489,37,0,398,6974,82727,171821,569904,537642,220778,111745,56141,50140,18875,59905,103489,196555,373172,230661,179862,159904,122098,34190,37.52058152,127.037186
45,4962,121,0,0,25,8304,10273,40485,45599,26629,8755,6919,6227,5682,1499,2489,2873,8593,34802,29046,16417,14562,16697,14874,37.50646353,126.940631
46,7542,348,0,0,135,5883,11725,36671,18741,16369,15105,17429,9462,7285,8871,14284,27952,29461,11701,23150,15287,18073,27986,17870,37.49071901,127.0746703
47,2899,542,0,0,236,10836,7580,25116,26781,15776,7319,4950,6156,3745,1234,1051,2455,9203,19670,15679,9448,10247,10692,7116,37.50481239,126.9032589
48,6019,1685,270,0,354,26350,14882,42753,126589,126580,72588,68054,57485,66854,32412,31368,31278,36991,29080,21699,79204,132411,130943,52292,37.55505787,126.9086357
50,9700,965,27,0,280,3635,82918,250907,632388,611745,240792,94557,47205,39659,18862,87496,135432,275717,359580,233977,192240,230813,188958,83375,37.49712289,127.029718
51,7675,125,0,0,237,7526,6281,34575,77011,29161,16393,9784,6365,4159,4388,6156,10351,30912,54962,31575,22615,22473,21912,13080,37.57877552,126.8885868
52,5175,181,0,0,80,12295,25849,63720,61998,31735,16350,10015,9310,8167,2853,2283,8512,25397,54676,42329,16766,26066,25077,17707,37.61492061,127.0329231
53,12696,975,65,0,75,17860,7276,95514,138667,98620,52014,36623,27216,16621,3035,11611,10536,35275,91851,72825,48755,46883,53347,34776,37.53675949,127.0843903
54,6791,936,1,0,840,12149,64115,293926,415572,179553,88987,63168,52741,41015,20482,40604,78442,257264,276863,135424,146495,119372,71492,25412,37.52164143,126.923492
55,25774,1794,92,0,679,64456,98369,296755,342390,168424,87717,64433,52410,31467,2800,31105,55063,99520,233255,192408,123577,129297,113195,79279,37.53416863,126.8539418
56,29325,3076,313,0,3264,37505,37183,136077,231403,136305,82707,49195,53144,31338,17337,26913,43238,88278,206484,111245,54064,92080,90302,43533,37.55638242,127.0385932
57,2452,1246,0,0,249,6215,8588,46733,141313,34015,8734,5549,7966,2362,8167,18120,26526,51187,76869,20659,19298,18268,13889,5995,37.56981108,126.9629455
58,9036,117,0,0,2295,26276,47331,198712,554062,280681,72421,27503,15560,6292,16499,35703,70581,242676,386669,153749,82343,70134,45310,22950,37.47884824,126.8856633
59,3153,526,30,1,70,1850,4557,7340,12921,19877,16765,5131,8563,7943,3446,7880,14634,18948,7508,5525,3233,3032,7312,6711,37.51872266,126.9784962
60,9083,165,0,0,102,11260,27529,72091,59067,25779,20280,19791,14230,6914,7014,5578,3198,11579,47706,55550,24857,25145,27391,24375,37.6318969,127.0701372
61,13348,1759,198,0,140,12821,17988,53260,114806,38456,22001,15762,15061,8339,7093,6977,14025,34227,80271,47711,31962,33129,32055,30411,37.5327286,126.9000262
62,11397,528,2,0,202,22989,33646,92908,104009,50566,26811,19957,23232,11696,5070,4830,6980,31085,77570,71715,37675,35693,36093,27312,37.60557991,127.1005982
63,8440,249,5,0,2045,13523,24276,62548,36833,17896,12770,11726,5594,3955,5347,5303,4425,17973,38728,45214,25165,24020,24757,19250,37.65956739,127.0380729
64,8507,263,0,0,122,21210,37137,91938,76674,45219,26316,16378,19239,14603,5936,3059,9907,29623,71304,61495,28489,39417,37486,28681,37.6291429,127.0158808
65,15922,1491,56,1,625,30257,169140,214723,394685,412001,258790,189428,132525,83744,62453,118785,177413,246893,275109,276643,344915,283224,230857,100703,37.50753911,127.0086247
66,2451,487,39,0,331,14057,10001,32200,30408,21499,7236,812,3901,3700,3769,8368,9558,10979,23941,23551,18068,16210,14056,11177,37.46554966,127.1003188
67,22507,1186,3,0,316,43135,76247,224921,318524,144594,66167,48268,42093,31851,27958,24954,39210,101935,191486,145313,91005,89089,94075,62043,37.47861566,127.1322029
68,69132,6289,458,0,7067,82366,275039,777204,2139486,1204548,686148,520503,382382,231167,141608,295358,534006,1027106,1410678,610503,600432,678854,524590,234984,37.5687578,126.9999824
70,24330,3767,2,0,334,36303,53338,166789,133876,61411,43386,27257,31206,20856,13859,17565,23140,35643,95259,105176,60467,55850,60014,49489,37.6177101,127.0798101
72,25733,3728,705,0,2189,50955,26969,75551,211352,122183,67027,50851,38362,35378,34319,68228,103729,151231,165665,65551,43145,56628,80891,53352,37.56977401,127.0241033
74,22782,1068,5,0,333,47265,68992,189836,215560,103413,52403,39735,45916,23475,8593,9866,14261,65525,161760,147609,77941,74291,74848,55678,37.62038644,126.9192119
77,5216,430,0,0,56,6125,25479,62214,148298,95801,35414,36430,33827,23421,20620,23640,40646,67833,84450,35823,48618,71764,57127,26047,37.53589675,126.9649686
78,10119,1667,0,0,88,9969,23260,68232,48287,29669,21233,19229,12713,4734,6369,4742,6486,20048,45306,48817,25737,28754,25434,21232,37.55377162,127.1584124
80,4858,2074,152,0,402,6078,79884,258466,670908,509189,210075,104124,57519,52501,32391,96860,159723,325663,514617,260395,208678,224695,163183,41297,37.50676222,127.0579216
83,8953,147,0,0,92,21447,30655,84611,86690,46186,22890,16048,12497,7939,2708,6432,15010,29425,67018,60324,35078,34585,35644,21131,37.58619677,127.0884714
85,14366,709,0,0,294,29935,35598,107716,154564,90417,41292,28416,24213,14249,3010,12092,16737,40706,90577,84538,55391,62294,62361,41959,37.48027369,126.9186643
86,15815,416,0,0,134,26559,30435,87982,66751,36615,27385,20842,20490,8225,6046,6127,16383,21131,63321,72017,38995,38733,44276,32561,37.53218807,127.1412135
87,10330,926,1,0,2574,15519,9445,41399,44455,16879,15905,34397,17418,16702,9395,17626,32282,24747,35772,25182,12325,16460,17769,17291,37.57826965,127.0450745
88,19452,1908,0,0,466,18639,17272,86045,315321,136569,35537,23431,24326,29253,33111,44461,42272,86805,134881,53878,65037,77885,58888,22580,37.54193061,126.9499723
89,6982,1059,21,0,271,16951,82720,195366,626298,448329,150536,98317,67980,69637,67309,103669,120116,237404,373889,151058,177273,195680,122231,28747,37.48663173,127.0121965
90,3251,93,0,0,21,5079,6293,27372,19564,17295,12793,10807,7056,6331,5057,2197,4407,3881,6386,14681,8599,8966,11090,9691,37.56872642,126.9119233
91,3257,103,0,0,17,4917,7732,26234,26774,13241,1542,2694,2996,1697,1193,1449,2270,2039,23945,18852,9756,8743,9485,9160,37.50599025,126.95784
92,5209,405,19,0,26,9625,15718,41009,28415,15102,13152,10722,9067,5610,1718,364,3741,9192,24909,27202,17412,16101,18658,13219,37.57240118,126.8209325
93,6338,2425,339,0,75,6590,19586,40788,106452,87124,53569,22210,36030,53752,26597,15995,33583,41331,39482,32531,65493,99477,88675,30708,37.59153065,127.0011974
94,5834,168,0,0,20,10844,17938,48983,43020,23170,10802,10677,10556,10051,7738,3332,4304,12120,35544,31883,18973,14239,17605,16986,37.5474333,127.098514
95,25323,2328,29,0,1287,113333,75073,155593,115465,78006,37944,40988,28855,14835,11215,17482,24479,55340,71460,80173,61986,107465,122827,74822,37.48785107,126.8999623
96,8803,768,0,0,87,14877,13790,71200,56444,29245,16365,10296,11204,4714,4570,5189,7779,5508,33760,42738,27765,30108,32032,24438,37.57081549,127.0653806
97,32715,2355,271,0,462,41011,96575,302635,392171,344683,236622,231876,160994,127366,103208,65794,108868,164799,257958,266297,331038,332589,202000,93050,37.50979498,127.099541
98,13594,470,0,0,67,20730,39655,123520,92007,43662,25515,18064,19475,13246,7597,4439,11800,30553,68569,76635,43084,45212,49952,39104,37.59950985,127.0318472
99,11527,265,61,0,489,19175,39582,109059,80862,31741,9522,5271,5452,14011,17054,15324,17875,27045,48344,60412,36949,34006,33925,24576,37.67832105,127.0480766
