클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
44,1600,0,0,0,115,4346,65556,152780,533615,492765,165269,65350,29836,29921,15144,50084,84126,192070,398060,246073,183164,147589,42368,4371
45,535,0,0,0,9,8109,9679,34493,41690,21537,7537,5058,4109,3374,994,3686,4049,11677,33319,31604,13245,17936,7691,4247
46,53,1,0,0,82,3619,5213,24192,11934,12778,7079,8799,4296,6603,6450,9194,15447,22734,7697,18158,7949,14513,6052,4269
47,487,0,0,0,56,8049,8946,23956,25482,14277,5474,2918,3234,1619,813,1984,3742,8181,20652,18759,9366,13667,6217,2741
48,323,2,2,0,118,14428,9917,34079,107022,90031,36019,26139,17205,18870,9336,9321,9630,18429,65527,32782,60809,63088,14533,5895
50,433,0,0,0,155,10437,75153,203344,580015,510282,174352,62631,26639,32909,10675,67026,112219,268202,445103,249347,189019,188691,53045,7134
51,958,0,0,0,187,4123,667,21992,79055,26728,8420,3647,2414,1132,1599,3972,8959,26750,61610,28429,17588,16023,6783,2808
52,0,0,0,0,46,10848,23994,64793,62142,22058,9376,6311,4502,3519,855,7047,10613,22407,58439,44687,11775,23808,11916,5437
53,637,0,0,0,30,16456,20076,86325,109720,60800,18683,11455,5669,2928,2132,13661,18197,40842,89500,68858,34139,39542,17771,8148
54,1194,0,0,0,675,11455,50425,231707,313100,113637,27539,10541,8024,4583,11535,28057,54549,188811,237702,94423,66913,61113,16385,3911
55,1118,1,0,0,237,55670,79256,265492,312726,131350,55064,34204,25227,16388,2143,29373,46041,93466,226118,194047,103748,115280,53160,26306
56,4200,6,0,0,3202,32964,36814,118233,163994,86296,34342,22407,24415,24239,18481,18673,30036,62038,145006,101017,49292,51572,25896,17073
57,989,0,0,0,89,4790,7988,39707,109993,23865,5157,2647,3644,2367,6357,10185,15255,33269,73795,21789,15778,12743,4471,1447
58,1591,0,0,0,1593,27605,40984,164808,552779,275608,60546,23535,9915,4731,9043,23522,47874,189029,401673,180578,87328,70923,24422,8583
59,365,0,0,0,122,1626,5271,7539,12474,5798,2584,2156,2619,2462,2292,3521,7345,8477,3970,7508,1418,2661,2233,2202
60,979,0,0,0,24,10096,22953,66696,58585,23610,12861,10475,8214,1918,1001,958,5584,12605,48781,58422,23868,26187,14240,8640
61,211,0,0,0,74,11104,13947,41812,115966,46031,11268,5946,5215,4453,4496,7254,13404,33015,71975,39412,23673,23119,10155,9724
62,627,0,1,0,269,20905,35666,97687,111822,45645,19423,12576,13076,7404,3454,7264,14310,31207,78770,78469,33124,40565,22944,11834
63,1249,1,0,0,1370,11482,20498,62591,37311,18822,9046,4519,3399,1687,3905,6295,12155,19894,49591,49566,22202,23517,13779,6899
64,0,0,0,0,78,18575,37155,96431,84936,34680,16800,11026,9330,6164,2233,11481,15798,31141,80616,66646,24380,38616,19370,9496
65,2732,1,1,0,320,19959,131024,210843,403198,417662,207669,117768,66681,72430,36722,63306,116875,230350,329090,258473,312928,222308,79762,13979
66,483,0,0,0,323,11849,9944,30367,32223,20449,6398,2487,2242,2027,5677,7285,8852,11014,19516,19968,14122,15789,8414,4489
67,687,0,0,0,62,34406,55118,172035,265353,132364,44832,26332,20237,13128,14985,22486,32802,77293,173471,129211,76573,81182,38113,17532
68,5377,3,0,0,6391,97516,226381,694200,2025380,1202288,585417,336516,163859,130527,70473,228495,463860,1064023,1669380,687091,535577,437543,151475,41241
70,3239,0,0,0,246,28479,42782,150134,122434,54417,25978,17912,13526,7830,6371,8579,14119,34575,95654,106515,49356,52695,29014,14792
72,4470,2,0,0,1719,49833,17251,68973,217540,114635,55205,30222,31339,18873,19519,43539,79791,118569,168229,51535,29424,32387,16294,32474
74,1257,0,2,0,518,42882,70733,202216,232290,93463,38621,24915,26202,14908,6821,14611,28016,63751,165715,162297,69628,83941,47836,24685
77,668,0,3,0,29,5335,13280,47864,135703,68072,20301,11182,10038,7604,6817,11191,23268,60972,103104,31160,29331,21302,5751,3716
78,1286,0,0,0,24,7611,24566,75786,45735,19104,11414,8875,6164,3563,2002,2805,4462,10778,40790,58202,23037,21743,13655,5364
80,1150,1,0,0,221,6971,67443,230832,584284,417822,137705,53520,19876,19171,26673,64436,124650,263831,454338,227296,171593,154701,43882,8292
83,983,0,0,0,17,19720,25406,78926,82947,44048,16343,8692,8674,5359,865,9873,16666,28599,69870,64686,32856,37607,18883,8345
85,460,0,0,0,79,29006,31306,90810,124193,65282,26128,16776,12203,7785,1283,12364,15708,37002,83517,79334,45635,64572,28582,13666
86,2173,0,0,0,78,24582,26637,84172,53980,26445,15309,11188,12072,4426,4187,5672,11169,19498,46034,71716,30718,38345,21958,12578
87,1687,3,0,0,2399,13254,4626,32577,30294,13772,18939,20290,7429,5813,6628,8213,22017,23289,32806,22577,7849,15896,6415,5317
88,2827,0,0,0,334,12810,13529,74283,295191,157956,36823,12803,9209,11411,13162,26317,40470,94189,183829,55824,58795,52256,11379,8630
89,467,0,0,0,162,16687,78768,178043,634356,428027,137783,51065,28976,33027,29386,70459,108902,280373,502669,177501,147768,140033,40340,4327
90,36,0,0,0,7,4605,4857,19742,13417,12431,6566,7454,4315,4956,3434,2339,4039,4481,5469,15046,7100,7098,4702,3206
91,449,0,0,0,9,4297,7169,22688,25006,9581,3333,3017,2544,398,57,2124,2893,6734,23802,20154,8889,9913,4989,2594
92,305,0,0,0,6,7346,11607,37789,22715,10253,6445,4273,3649,2069,1399,2043,1193,7520,22632,27610,12999,14150,7709,3689
93,959,0,0,0,97,4897,17076,37934,89424,48351,17917,5138,10348,16229,6544,17648,29742,40453,64349,30100,30930,30985,16974,3865
94,237,0,0,0,4,8968,15101,45841,46170,17594,1139,1734,2995,4545,4808,3216,5516,10532,35158,33628,18125,17029,9251,5664
95,416,0,0,0,1028,104578,71295,131853,120076,72626,11749,8803,12336,5220,4630,26415,24858,57143,80655,63118,46207,125914,52651,25190
96,950,0,0,0,17,12127,14706,59315,41025,18234,8080,5659,5802,5014,2323,2335,3958,9692,35186,40642,18992,23542,11683,6596
97,2198,5,3,0,239,29830,40709,223278,255827,133981,53383,48235,22457,22916,33566,29185,52176,110912,215494,175949,132984,74206,29826,30497
98,197,0,0,0,49,16751,30679,103585,85925,37056,17103,9626,9593,5927,2185,7130,13734,30991,74864,75773,34971,40640,19441,9917
99,1828,0,0,0,212,17066,34409,102846,73507,20754,8268,4316,5613,9558,12022,13503,17036,23152,46605,65927,33658,32456,21651,9668
