클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
22,3272,4,1,1,159,20595,23079,76955,202596,103017,31196,17674,16953,14512,15848,18775,34861,75816,145964,54706,28292,27755,29435,29464
23,1601,4,0,0,92,22955,36715,124660,98349,21047,10389,5137,7606,8301,7043,10723,15123,25690,84705,95933,41069,33778,33557,30551
24,2211,0,0,1,73,7473,28743,58438,42466,29075,26095,25917,24379,27706,22479,18506,21692,25158,45946,38318,41084,58291,48062,9596
26,1731,2,1,0,106,22597,43051,161264,142411,99278,40790,28380,20478,15246,9487,13446,16542,41793,123256,121914,71978,55386,45103,33047
27,5032,0,0,0,27,23982,42082,137285,150771,67236,30626,21291,17877,11491,1739,10268,18042,41242,109745,102535,55121,49413,42945,30442
29,2137,1,1,0,225,16855,16901,61441,66551,22892,7844,3804,4175,2239,249,5680,6887,16019,49461,45506,20130,20076,16766,11491
30,15545,0,0,0,4232,38947,51294,180776,250713,123407,41283,29051,28132,19127,6896,5696,13469,45910,151638,170863,84292,73316,69728,51183
31,17095,3,2,0,727,54666,51822,174019,482188,243248,74913,45054,48554,57985,40021,35947,64355,175344,409477,227406,100478,110537,100245,28088
32,2196,1,1,0,27,3659,9483,21013,49777,36018,18880,13323,10799,13064,6449,1404,12006,16241,17798,13177,19295,28008,22351,4984
33,1802,0,0,0,26,9184,5906,45494,25804,11603,6567,4752,5041,3216,1392,3893,3547,4847,18215,29612,12810,13721,12687,9707
35,538,2,4,0,200,2661,62534,274684,638972,305549,116283,78208,47478,34922,14138,64360,108488,275951,458829,166594,153536,165552,96557,24869
37,1603,2,0,1,49,13011,10180,40702,53780,25590,10643,10065,8698,6300,4469,4822,4807,11057,35602,41722,19579,19193,17922,14612
39,3592,2,1,0,66,5236,14410,44070,143389,83078,20694,8148,5902,7457,5345,17478,33149,73486,80908,27250,22799,20807,17570,9747
41,1294,0,0,1,90,8336,18510,54255,66490,39151,15845,8928,9353,11297,4870,8370,13941,27776,40485,38277,15136,15458,14270,14076
42,3962,0,0,0,35,22225,35893,126217,128931,53854,24690,17914,15129,9700,1372,9236,14449,33915,88724,86947,37787,40368,32490,23967
43,9700,0,2,0,355,37504,61631,158828,105785,49132,21437,16496,12036,12371,15638,15524,19751,49790,139092,158468,45318,36798,31863,43008
44,4663,3,0,1,202,4455,67536,165775,603491,533120,183836,83930,43787,43392,15054,43839,81539,175621,425043,247288,180844,154075,100446,18112
45,1297,0,0,0,17,8866,10832,41669,50737,24540,10196,6987,5354,4552,1808,2785,2793,10582,35245,35692,17380,16083,12606,10740
46,240,0,0,0,63,4281,5512,24187,13431,14168,9195,9664,6886,7299,8427,14933,21036,25244,8631,20793,11043,17199,29729,10861
47,1509,0,0,0,60,8807,9201,27415,28585,15789,5945,3701,4280,2224,1217,1221,3150,8577,20672,19019,10100,11298,10167,6449
48,1979,0,0,0,215,18362,11396,40457,123862,102298,41843,35093,32174,38916,21244,17949,14778,13653,38410,26275,48847,88879,79770,14507
50,1096,4,3,3,294,5757,78268,236727,670276,628144,218474,88015,45426,45431,9537,61515,110595,263390,454227,240567,195896,238298,190457,43794
51,2984,2,0,0,208,4926,2304,27647,96614,33100,9815,5862,3203,1157,1947,3870,6294,33755,80689,31496,19091,18000,14868,7532
52,1,0,0,0,47,12118,26359,74721,71835,27433,13013,9156,6751,5639,196,5534,8025,23981,62574,52473,16541,22910,20237,12774
53,2575,1,0,0,43,17661,19719,94464,130398,75293,29499,22052,13848,6276,4723,15954,20154,39387,95226,77569,39651,37232,38985,25782
54,4199,1,1,1,803,12230,50085,260822,381221,125089,33012,16036,13266,7926,11205,27718,52686,210219,284340,102142,73209,70079,41150,11984
55,3737,2,3,0,310,59544,88515,312057,359342,149512,67399,45303,40281,25171,1476,29273,48540,93075,237738,214383,116826,109894,91121,60592
56,11863,3,2,0,3834,37597,41993,143357,209199,106716,44232,35683,35322,30840,25212,22631,40326,68137,177099,130690,58053,56183,51750,31195
57,3473,0,1,0,71,5367,8908,40517,122259,27647,7613,1593,4329,3651,5952,12053,23212,35966,81644,21535,15581,14016,8614,3463
58,4797,6,10,1,2034,30624,43000,186485,616977,305902,69663,27296,16268,10734,7917,21024,44862,197352,462421,202639,97984,78981,42531,18434
59,2692,1,1,1,156,2205,4907,8379,14818,6091,4915,4083,4406,4709,3560,3997,9812,12143,5432,8540,2811,1328,5018,5384
60,1997,1,0,0,23,10659,24301,75138,64190,26225,14712,12477,10141,5569,4447,1848,2125,10051,47847,65287,28954,24703,21517,20060
61,2357,0,3,0,108,12959,14766,56622,127309,47118,13389,9083,9700,5540,5960,8050,13864,29955,82907,45696,26345,24753,18990,25534
62,2351,0,0,0,283,23618,39168,109650,124750,51755,23919,17907,18874,11828,5991,4778,11844,31415,86412,88145,39943,38584,32442,27498
63,3383,0,0,0,1559,13129,22437,72153,42595,22107,10924,7265,5679,78,6121,7006,10442,16802,49382,56581,27514,23713,20814,15745
64,2,0,1,0,82,20060,40350,107428,95385,41422,21183,14346,12208,9068,3197,5935,11333,31622,84490,75936,28997,35366,31484,21343
65,6647,4,2,4,428,23487,145388,242144,442497,450619,230922,142196,93640,83565,50291,64497,110840,227698,313782,263207,337538,271789,200066,54550
66,1404,1,3,0,356,12866,10178,34622,35293,22103,7144,3083,3673,1552,4603,7329,7746,9416,21524,25146,17329,16516,12908,9929
67,6911,3,0,0,36,36822,60314,197309,283769,125596,46314,30442,25128,15729,19364,16267,24397,68073,174955,135679,76819,80230,66159,41313
68,13656,26,24,13,5785,102251,235130,767672,2263956,1341973,699815,464197,268273,194954,82316,247194,522728,1120767,1713837,696074,547592,610675,423319,130923
70,10418,0,0,0,322,31009,47735,175589,141403,59662,30310,19429,20128,12252,8379,9511,18438,32798,96295,114702,57373,52612,48048,40160
72,9222,3,4,2,1675,51528,19685,87125,254682,136128,65732,41229,35090,23311,22696,55500,100627,144004,190865,61480,29362,40777,32467,51275
74,4802,1,0,0,553,48457,77567,229243,259483,104900,47455,35558,37696,23832,12183,8183,23102,64178,180734,181430,83120,79714,67787,56759
77,1789,0,2,0,28,6001,18827,56302,176923,81055,24502,12559,12094,11121,8665,13614,30269,66917,126390,30775,30954,31338,18679,8693
78,2942,0,0,0,27,8790,29202,89736,56149,24512,15255,12327,9509,5260,2019,3218,6523,9868,42662,62950,27025,22801,21634,16826
80,4545,3,1,0,322,5647,75135,254944,693397,506597,174801,72889,36571,29112,26548,68907,134555,291512,548687,275381,183367,161996,105500,23711
83,2440,0,2,2,33,21172,28627,90441,90824,46756,18095,12022,11375,7104,605,7257,14250,28419,71174,71331,35948,32527,27393,19193
85,1011,1,3,1,115,30393,33718,103460,139514,74464,32077,21173,18573,11723,1302,10008,12696,36545,82070,86962,49687,59034,51158,34403
86,4270,0,0,0,118,26473,31567,100774,67641,32673,19077,16120,16665,6992,3664,4690,10839,23843,46716,81384,35685,35777,33332,30621
87,4073,2,2,0,2995,14115,5684,40298,34016,13937,21985,27250,9895,10203,10110,10874,28752,26927,35343,23915,8000,12557,12205,13077
88,8308,2,0,2,330,16477,15464,80695,337855,173371,40184,14517,14145,15295,16094,28834,44107,99798,187752,52467,58235,62551,40391,13193
89,1605,1,1,2,255,17950,87041,220611,700664,489185,163432,70007,42655,52206,33712,75286,119975,286468,529378,185917,164365,188761,124277,16205
90,414,1,0,0,7,4732,5658,25281,18363,16011,9929,10936,7195,7521,3950,3002,6865,5839,3827,16087,8098,5705,7122,7169
91,1012,0,0,0,11,4625,7567,26924,31200,12566,3812,1621,2165,742,680,2813,2839,5614,24567,23441,10123,8523,7437,6502
92,1074,0,0,0,13,8230,14087,44020,24499,13322,8269,6248,5139,3556,1845,2179,2196,7031,22669,29850,15522,14521,13028,9367
93,4284,3,3,1,98,5589,18055,40491,98985,58025,25347,15935,22291,33504,22082,13733,32611,43045,54015,26580,42972,57995,54592,17906
94,729,0,0,0,2,9987,16487,50140,50717,18928,1572,3783,4861,5667,7088,4852,4189,8104,33056,35241,19508,15262,15599,13611
95,1796,15,16,6,1475,116045,73294,155651,133443,93449,16617,14315,18444,10170,5740,23479,19234,64804,100990,74115,52016,103749,98447,62502
96,2747,0,0,0,32,13428,15508,71819,49924,23112,10732,8178,8510,5025,3550,3364,5909,9831,35292,46364,22897,22603,20889,15523
97,9718,3,2,2,236,36171,56367,278849,327589,187693,84831,79835,55055,39759,46109,41906,55060,146746,226733,204337,176809,125225,76152,80383
98,556,2,0,0,46,18707,34494,124732,94788,41843,21115,14562,13963,6970,5078,6364,14823,30508,71988,80776,39508,39706,34805,27922
99,5632,0,0,0,294,18454,38516,118410,79190,17611,12163,5867,6442,12758,14339,14421,16215,23995,47200,69034,37969,31482,30358,21482
