클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
14,109763,10662,4,0,15036,164334,390118,1404249,2813029,1300334,440859,282667,218807,184558,112956,224126,366823,737552,2011584,1131723,663377,586216,489300,290643,37.55662881,126.9773883
15,27285,2856,0,0,3371,36363,35488,135275,204374,84743,26873,12427,8578,9234,11367,11810,22423,51059,158220,69258,24840,18275,32134,39631,37.51875881,126.8933807
16,8077,0,1,0,59,14007,22058,100911,104706,53965,26502,19671,17378,11771,4403,2750,6820,16309,62000,78307,41703,37715,36104,25807,37.59123254,126.9438288
17,16372,2092,0,0,102,33649,32108,133607,166695,73189,26204,18851,21065,14637,12452,11478,13888,27646,88226,104667,43511,34264,37635,30134,37.56143619,127.0831546
18,24165,1241,2,0,138,27883,50000,189178,229154,118155,50891,46864,42774,34739,17982,15938,22061,55950,126424,130122,102950,87359,75194,61958,37.50264089,127.1255226
20,8634,11,0,0,2039,16794,31778,101066,99741,46824,25007,18258,13585,10381,2679,7842,16360,31696,72038,86620,45116,37650,39360,25954,37.61398684,127.0560414
21,14948,1191,0,0,140,26153,47844,167086,134407,56680,28638,22852,19597,14627,5546,4617,12110,27783,77769,104840,59727,50745,46488,39786,37.66398925,127.0673842
22,14216,625,0,0,100,19183,25127,65484,212078,95330,33846,21712,20839,17729,13220,12867,30497,62303,154452,57758,31637,29925,30860,31008,37.55789096,126.9544371
23,12122,4,0,0,100,22302,35116,126920,106207,26077,12094,8128,7630,9691,10614,11130,16723,23641,78942,96390,41611,32704,36937,31630,37.6063585,126.9218004
24,4937,114,0,0,97,8164,24020,55217,39047,21926,20709,19407,17774,20323,15181,14355,11965,21296,35430,35699,33765,37839,39733,11502,37.56462386,126.8038319
26,13449,296,1,0,86,21026,34120,161493,138258,96034,42592,30927,25663,22821,13116,8174,16574,30176,94442,128712,78847,57789,55915,32494,37.51891553,126.8653222
27,12242,1514,0,0,21,22372,37340,129431,151380,65857,30687,21963,18703,14079,3854,8670,15800,30667,97803,104455,56519,48155,49588,36382,37.59043216,126.9147674
29,4870,31,0,0,107,16393,18014,67923,77451,29179,9715,5419,6029,3409,841,4564,8233,17405,52446,52278,23106,21685,20849,14887,37.49820289,126.8546864
30,24646,3978,0,0,3830,37083,45162,184497,248342,121743,37146,26526,24247,20459,5795,6088,12511,35726,133683,175476,81004,67689,73241,54302,37.48444754,126.9633621
31,20344,3387,0,0,608,52022,55799,165507,483608,227592,69727,50680,54283,59904,44084,40654,63511,147692,409840,248077,94812,110102,113089,63010,37.54218434,127.0600385
32,4109,0,0,0,27,9402,11720,17267,43246,34528,18167,14135,13620,18789,11923,8508,9521,15884,22536,18251,15563,31403,33970,12583,37.53535776,126.9971378
33,4018,1,0,0,3,8306,5693,39264,23462,10473,5220,5097,4826,3146,1235,1414,961,2748,13352,26228,12869,11827,14118,8712,37.49336944,127.1471541
35,2131,62,2,0,172,2933,61552,257633,696049,304711,122277,77330,43301,29364,9166,54329,95381,235938,499324,177793,156398,177747,119828,45627,37.57678254,126.980638
37,6205,27,0,0,47,10619,8981,37523,54996,23311,8379,8376,8911,4361,2658,3672,6225,10745,30319,40709,17116,15658,17712,13517,37.50193642,126.9212123
39,7031,156,0,0,25,4703,13256,36374,118467,73297,20626,12040,7484,7669,4432,14232,26469,70031,77002,26853,23100,22726,20249,8924,37.55387738,126.8221535
41,6628,148,1,0,62,7871,18738,57768,69013,37770,17302,12156,10399,12307,5489,5503,11398,19937,37961,40402,18743,16338,20221,17147,37.58622149,127.0185159
42,8323,774,0,0,11,19097,32621,119337,132546,51426,22071,15706,16572,11210,2567,7326,12410,26302,74913,93535,39899,37169,36712,26261,37.55059705,127.1374739
43,18707,916,0,0,227,38502,57418,172150,106038,56444,22976,8544,11445,20652,20108,16924,17661,40362,130525,174328,49145,34665,33389,25376,37.64843811,127.0661642
44,3076,278,0,0,259,4917,60032,145831,627544,539089,181188,84361,48843,44994,15261,43646,71866,151371,443893,262886,179668,143986,106845,29803,37.52058152,127.037186
45,4936,0,0,0,7,6907,8164,41421,53606,25477,9261,6542,5140,4510,1907,2582,3735,6861,31970,36130,17554,15086,14786,12114,37.50646353,126.940631
46,5431,21,0,0,19,3969,6111,24416,12066,16500,10519,8178,7600,7440,6162,9195,13309,26602,8098,22151,9237,13197,32935,11938,37.49071901,127.0746703
47,2184,498,0,0,53,7639,5078,22614,24179,12458,3729,2510,3634,2452,1521,268,783,3710,15072,17358,8946,9784,9668,6109,37.50481239,126.9032589
48,4560,280,0,0,315,18449,7660,36916,130702,93101,46767,35495,41608,44427,32642,18409,21516,11964,48368,33673,51547,103116,100232,40724,37.55505787,126.9086357
50,10560,58,0,0,339,4827,68979,234749,715493,654869,234096,100736,56405,57093,9173,61348,107804,235913,454753,233290,199233,250910,230146,84894,37.49712289,127.029718
51,4624,233,0,0,115,4801,2035,22076,98411,36919,8608,5262,4920,2662,2133,4681,7237,27148,80311,31517,18992,18453,16582,9576,37.57877552,126.8885868
52,4163,0,0,0,24,10538,24415,73820,73976,26623,12777,8407,7233,6266,1002,4595,8074,19714,53916,55415,17820,21792,22931,14818,37.61492061,127.0329231
53,11016,29,0,0,17,15540,18609,101243,145596,80968,31609,22013,17377,10916,2020,11548,18521,32385,95853,86346,44853,37973,46011,30433,37.53675949,127.0843903
54,4682,222,0,0,489,11560,53330,240287,391898,124203,33675,19055,14463,9369,8114,23993,43138,176364,298043,110445,74408,72799,48722,16697,37.52164143,126.923492
55,20574,1045,0,0,307,53957,74998,299984,349895,149021,64023,45766,39657,26416,4320,21550,41251,72126,206120,217874,118736,106412,95880,66100,37.53416863,126.8539418
56,21554,526,4,0,2941,35792,38015,144173,216472,111292,41298,35091,35527,33291,25237,18875,29603,52416,182317,152781,51217,62271,67485,40701,37.55638242,127.0385932
57,2558,728,0,0,90,4776,15247,36363,125758,24473,6052,2155,4427,3667,4548,9671,14361,28054,87671,24794,17536,15370,10973,4972,37.56981108,126.9629455
58,7681,1,0,0,1504,27950,40090,184569,633653,297731,56791,25410,16554,7556,5859,15589,38141,165449,467814,221322,104312,82958,51462,23388,37.47884824,126.8856633
59,2954,320,0,0,120,1632,4483,7963,12776,6776,4770,4322,3748,4598,3349,3915,7796,10321,6345,9161,3000,1736,5538,5253,37.51872266,126.9784962
60,8859,0,0,0,36,9900,21946,79282,63352,26843,15904,13305,9528,3744,3507,1599,3006,6768,37281,67855,29875,23710,22842,20938,37.6318969,127.0701372
61,9604,368,1,0,99,10641,10970,58041,121881,43325,12423,7897,9023,4930,5202,5700,9481,22473,75513,45661,26252,22390,22503,21111,37.5327286,126.9000262
62,10419,27,0,0,272,22352,34807,114209,127250,50620,22779,16885,18104,11608,3541,4022,10366,25991,82810,94490,43771,36874,34526,26080,37.60557991,127.1005982
63,9180,18,0,0,1149,13169,20772,75574,42592,17699,8389,7607,5811,1620,2220,6957,8937,13620,40604,61430,29542,22178,22884,19600,37.65956739,127.0380729
64,7119,1,1,0,46,17788,38245,109756,100514,42049,20719,14066,14060,10945,3531,6308,11766,26913,71551,79933,31026,33480,35419,24319,37.6291429,127.0158808
65,12186,1717,0,0,383,25263,125114,228774,486166,465378,216132,130813,91848,77327,58161,62086,101234,210804,319170,252216,306057,265659,218337,85238,37.50753911,127.0086247
66,2036,321,0,0,257,12503,11417,35776,44842,25918,8791,4183,6551,2327,2969,10325,9232,11183,24777,31008,18527,16976,14596,11290,37.46554966,127.1003188
67,17058,426,3,0,86,36909,55558,178723,307384,141154,46836,33880,27066,19502,18465,15909,27501,54013,173480,141645,77174,78727,71343,46551,37.47861566,127.1322029
68,19304,722,16,0,6066,130175,236112,748894,2443376,1385017,676993,394894,250343,182133,88239,209688,425139,969716,1858929,767222,548928,601584,477267,187995,37.5687578,126.9999824
70,19897,2243,0,0,230,27914,42033,172687,144470,62919,31139,22759,21801,16637,9788,8739,14455,26910,79486,122994,60059,50299,53854,41056,37.6177101,127.0798101
72,21889,599,1,0,1342,57248,23534,82536,260721,126999,58893,35195,34690,23045,19756,36242,64971,111669,209155,75411,33804,36345,53341,43892,37.56977401,127.0241033
74,21478,54,0,0,540,46257,70243,234628,263129,102325,45036,33421,36826,23285,7343,7995,21500,53640,170698,193450,90733,76335,72135,54339,37.62038644,126.9192119
77,4956,32,0,0,23,4688,18730,49190,185624,73591,23794,13679,13213,10161,10348,11529,26687,54525,140995,33833,31578,33921,20360,9451,37.53589675,126.9649686
78,5371,1395,0,0,5,7559,19258,97708,60631,22479,13319,11041,11021,5414,3187,2697,4978,2563,38975,63939,30515,24473,24117,18795,37.55377162,127.1584124
80,5236,1568,0,0,335,5359,72422,238111,728910,495038,176700,78797,44267,38633,25717,64367,129856,245421,548329,288946,191159,172102,132362,40466,37.50676222,127.0579216
83,8643,7,0,0,46,18249,25226,79979,88476,43964,17462,11197,11066,7858,1047,8157,11041,19924,57181,68964,34026,31437,30324,20380,37.58619677,127.0884714
85,11830,68,0,0,111,26169,32458,102417,139547,74116,29089,20578,19103,12378,3877,8117,11316,26883,66598,89725,48569,52530,58385,35629,37.48027369,126.9186643
86,12653,1,0,0,86,23979,28003,104034,83527,36957,17638,16610,17848,12491,5047,5832,9817,18852,42858,88268,38185,31176,38881,30549,37.53218807,127.1412135
87,7974,5,0,0,2212,13162,4896,44099,42175,22594,11555,21801,15367,14434,7414,11006,23081,21206,43221,31223,11015,12871,13161,15946,37.57826965,127.0450745
88,12483,440,0,0,330,16331,16203,73764,349113,160735,40299,15138,11302,17639,16344,28409,35329,87397,194754,54502,50712,60832,44619,15723,37.54193061,126.9499723
89,6715,15,2,0,205,17261,79452,182414,693788,463699,164687,71177,44385,52626,37768,66083,100217,247431,524089,175777,155731,189274,146219,39297,37.48663173,127.0121965
90,2813,3,0,0,12,4036,4947,24708,17852,13995,7698,7196,5535,7013,3890,1619,3122,3386,1786,17293,9180,7297,7773,7502,37.56872642,126.9119233
91,2617,0,0,0,94,4254,6408,26699,38915,10388,3916,3206,1730,1033,187,2014,2201,3857,24130,24203,11132,8858,9335,7258,37.50599025,126.95784
92,4196,255,0,0,5,8020,14113,43235,29930,13232,8294,6181,5890,4884,1522,2045,2882,5410,20127,31527,16635,14654,14747,10464,37.57240118,126.8209325
93,6519,485,0,0,59,6999,16749,39907,101305,54300,27990,18596,28636,42262,26402,1636,14307,29175,48617,23009,46210,63810,71441,26307,37.59153065,127.0011974
94,4677,0,0,0,5,9264,15844,53594,55217,19172,3418,4380,6733,6660,4349,2657,4145,6415,30458,36930,18528,11709,16065,14196,37.5474333,127.098514
95,21281,420,0,0,1252,99980,70094,161880,153157,104398,19613,12558,25151,13823,4131,16881,17364,49504,94616,79972,54605,97271,120830,67479,37.48785107,126.8999623
96,7107,44,0,0,31,12776,14334,67935,53468,23216,9436,6167,6952,4127,1239,2043,5218,8942,29863,43570,24158,22592,24276,18508,37.57081549,127.0653806
97,29905,227,6,0,256,34715,62917,283059,367140,191416,74839,68726,55150,35088,37572,31362,49432,134056,274141,219791,177947,130655,96164,64903,37.50979498,127.099541
98,9803,62,0,0,70,17075,31432,123437,98682,41929,18302,14226,13005,7973,2150,3286,10804,24112,58634,81158,39752,37883,38270,32736,37.59950985,127.0318472
99,11749,953,0,0,198,16623,35101,120991,82507,24764,7988,6405,7650,11030,13325,12104,14768,20412,41167,70338,40668,31641,33015,25216,37.67832105,127.0480766
