클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
68,15316,14,0,0,5354,111327,244689,767720,2144544,1269645,685301,488979,320514,212682,83868,226721,449164,980169,1634395,700024,552449,651226,493951,154660,37.5687578,126.9999824
70,14104,0,0,0,297,29626,44924,159085,130997,58177,28994,18485,18579,15592,10482,11459,17543,28616,84829,106865,55067,47908,48451,43355,37.6177101,127.0798101
72,9756,8,0,0,1403,55755,20902,84048,250837,130028,66959,46443,38914,26152,21223,44164,86699,117545,195796,73511,34946,35047,28772,53330,37.56977401,127.0241033
74,5201,0,0,0,457,48256,72213,214398,232178,94092,42406,33459,36429,27478,11170,5718,18277,57155,166387,173788,81255,74497,63564,65794,37.62038644,126.9192119
77,2157,0,5,0,20,5611,19099,49608,159488,70015,21770,11014,10466,9309,8156,11399,26202,59061,123779,32601,28677,29975,18136,10973,37.53589675,126.9649686
78,4108,1,0,0,15,8991,27929,103504,67644,27957,17113,13689,11392,7022,3292,687,3220,4834,46978,67761,33321,27076,26800,21723,37.55377162,127.1584124
80,6137,1,0,0,368,5757,73294,245612,630401,467603,161541,68884,35159,30715,20618,61769,121932,244596,486067,263119,174736,156900,122135,27836,37.50676222,127.0579216
83,3153,0,0,0,32,19363,25215,74651,79628,45626,17247,11548,12985,9458,2417,7267,12488,24089,57185,62159,33900,31083,28966,21294,37.58619677,127.0884714
85,1154,0,0,0,176,30122,32164,93416,126574,73202,32287,20976,18699,13549,3323,8922,13240,28297,71625,79310,46326,53280,53694,38897,37.48027369,126.9186643
86,4774,0,0,0,91,24766,30029,98272,70707,36379,21983,18926,17727,10991,6247,5998,11135,21069,41944,70674,35844,31508,36632,34386,37.53218807,127.1412135
87,4436,1,1,0,2630,15022,4948,37000,34465,18142,20197,24220,5646,4173,7889,9029,18758,19457,34307,20289,8832,11085,11950,14427,37.57826965,127.0450745
88,10704,0,0,0,342,16112,18005,75976,303258,149607,38860,13100,8794,17431,16171,26273,31508,77917,156317,47584,48597,58180,49401,15508,37.54193061,126.9499723
89,1803,4,4,0,247,17822,87005,211016,643123,431005,143416,65705,46903,47658,30015,71805,102440,237266,478008,170672,143380,171908,151829,20166,37.48663173,127.0121965
90,874,0,0,0,22,4454,5769,21558,18428,14973,10345,10185,7992,8970,5701,1939,5312,5246,2561,13108,7154,6382,7383,7458,37.56872642,126.9119233
91,1080,0,0,0,46,4575,6776,24733,29593,11214,3991,2831,2040,1741,431,2085,2708,4712,22417,20991,10654,8285,8272,7315,37.50599025,126.95784
92,1324,0,0,0,13,7864,13944,39103,24733,12219,8184,5722,5235,4414,2607,1212,1625,5602,19942,27944,14689,13334,13843,10552,37.57240118,126.8209325
93,7871,1,0,0,92,6458,17386,38577,91435,48996,23581,13482,21983,35281,22160,6362,18956,25929,45170,24002,40164,57478,56759,18476,37.59153065,127.0011974
94,596,0,0,0,8,9432,15837,48388,49846,13318,2299,2711,4946,6692,6696,4336,4165,6336,28705,32509,18000,14577,15542,15115,37.5474333,127.098514
95,1512,0,0,0,1486,106513,63081,140425,121894,84947,18413,14975,23246,18565,7050,16715,18505,53347,91452,66336,53924,94187,109322,69978,37.48785107,126.8999623
96,3090,1,0,0,16,12999,14634,62991,45463,19940,11289,8114,10531,7019,4417,3057,4112,7966,31198,41864,23008,20836,21766,17113,37.57081549,127.0653806
97,8710,0,0,0,223,32930,65068,268828,298891,143219,64232,69333,49746,44032,41600,32751,57946,135291,221045,202519,165420,104612,73455,80763,37.50979498,127.099541
98,600,1,1,0,47,17764,33087,113551,83820,41778,22388,17238,15388,11753,4001,3770,13287,26151,60816,71926,38709,35807,35889,32734,37.59950985,127.0318472
99,6231,0,1,0,181,17446,33741,104575,71765,13611,15450,9165,6026,11575,13974,16107,17871,24307,43261,60587,36080,28290,31414,24869,37.67832105,127.0480766
