클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
26,2329,1,0,0,112,18527,37565,138556,115211,86881,36284,23058,19261,16422,6390,7022,15387,29780,97529,109696,71051,46966,41795,32653,37.51891553,126.8653222
27,6312,0,0,0,27,22454,36168,116386,130000,62679,27692,18130,15811,13250,3734,9017,15340,32296,93626,91620,51273,42707,39514,31978,37.59043216,126.9147674
29,2491,0,0,0,118,16069,17039,58814,66465,27340,9029,5108,5041,4351,205,4659,7464,18406,49651,45591,21144,18802,17687,12535,37.49820289,126.8546864
30,6310,1,0,0,3657,36612,45401,164235,215436,116988,32269,22158,23654,19810,7985,4860,11383,44373,135759,146465,74697,59429,62410,61799,37.48444754,126.9633621
31,20934,0,1,0,638,53427,49818,157384,421368,212629,58160,42524,55531,75432,71571,53076,61932,151670,371618,206572,82923,101690,115521,40255,37.54218434,127.0600385
32,3332,0,0,0,29,4594,6224,15247,37289,28301,17097,13474,14228,18249,13152,9785,6073,12059,19247,16855,18631,30744,31305,9974,37.53535776,126.9971378
33,1712,0,0,0,1,7855,5016,32827,19978,8037,3593,2966,3999,3278,1401,1244,1602,1133,13376,21954,11169,9794,12465,8131,37.49336944,127.1471541
35,579,0,0,0,196,2564,55766,251984,539112,256985,94238,59005,41354,33129,11338,32460,72954,229519,412448,164409,128788,138515,94622,25856,37.57678254,126.980638
37,1606,0,0,0,67,11430,9639,37482,48000,25903,9967,8441,7199,4502,2331,2492,6132,8881,31116,37340,18348,15514,15463,14160,37.50193642,126.9212123
39,3902,0,0,0,35,4333,13877,35744,114916,69506,16436,9267,7029,7520,5950,14006,28225,64590,64462,24532,20872,20170,19071,8639,37.55387738,126.8221535
41,1705,0,0,0,91,8291,18524,50767,56329,35976,15148,10206,8377,11895,4647,5350,9531,23516,36561,34398,17117,15010,15883,14703,37.58622149,127.0185159
42,4239,0,0,0,27,18900,32604,107040,112911,49463,19972,13924,14060,9909,3305,6122,10694,27324,72865,79157,35952,32470,30449,24012,37.55059705,127.1374739
43,9854,0,0,0,365,36488,57313,146553,96998,47266,20500,12594,8564,8362,14476,15582,16188,48726,123627,145145,43336,32473,34538,40489,37.64843811,127.0661642
44,5988,0,1,0,215,3692,59547,153579,535476,500725,162872,68309,41544,40012,16016,38600,70060,166383,391822,239740,159326,124895,93050,18853,37.52058152,127.037186
45,1227,0,0,0,15,7101,8774,35508,44997,23939,8746,5497,5230,4305,1949,2043,2830,7964,30676,30667,16776,13673,11480,10861,37.50646353,126.940631
46,276,0,0,0,26,3684,5896,21430,12915,8602,8181,6206,5548,6488,5441,9819,13488,22424,5504,16512,8920,11217,26565,11466,37.49071901,127.0746703
47,1784,0,0,0,69,7813,5385,23006,22179,13755,4822,3133,3444,2235,1163,994,754,5390,16368,15673,8793,8864,8663,6280,37.50481239,126.9032589
48,1978,0,0,0,258,15718,8388,30915,124130,85918,44277,36041,41700,46420,38550,21612,18308,11676,45388,15520,50372,93776,98632,23040,37.55505787,126.9086357
50,934,1,0,0,246,5867,68711,240201,610624,570862,195286,83496,47678,46883,7865,50885,96267,235995,424515,222314,168871,212964,200574,52165,37.49712289,127.029718
51,3108,5,0,0,82,4144,1908,22783,75066,30874,6868,4639,3926,2619,1895,3228,7309,23435,62095,27256,16049,15069,14144,7396,37.57877552,126.8885868
52,5,0,0,0,19,10475,24605,65706,63586,24853,11023,7191,6372,5078,1212,4597,7528,19354,53633,46065,15575,19834,18640,13045,37.61492061,127.0329231
53,1832,1,0,0,26,15362,20533,91248,121479,73436,22772,17520,14698,9673,3022,7057,17254,37156,91825,74172,41104,30743,38213,27785,37.53675949,127.0843903
54,4859,0,0,0,749,12233,53054,231798,322857,112605,28747,17428,20005,22048,15718,24686,38587,182675,266077,105749,72785,67441,43544,12668,37.52164143,126.923492
55,4410,2,0,0,271,54663,75884,265235,307895,143177,58306,40683,37229,27681,6365,21200,37252,74627,202430,191620,107608,95743,83880,59019,37.53416863,126.8539418
56,13250,2,2,0,2950,36179,38537,126963,169305,95371,39033,30044,32372,30339,23158,17797,27329,54288,166042,125686,48868,55321,57698,31161,37.55638242,127.0385932
57,4841,1,2,0,95,5119,12671,37145,108506,24388,6199,1098,2249,2160,4138,8468,14587,29968,76371,22110,14112,11534,8322,3118,37.56981108,126.9629455
58,4889,0,0,0,1515,28054,39194,188670,538954,286873,58508,24828,14101,8405,5178,16274,38935,185136,406536,198828,97003,65960,43823,18485,37.47884824,126.8856633
59,3040,0,0,0,95,1842,5537,6625,11148,4920,2579,2775,3138,3670,2670,2750,7733,8303,3488,6370,2540,917,3526,4628,37.51872266,126.9784962
60,1902,0,0,0,22,9537,22549,70252,56041,25574,14124,11308,8846,4679,2617,1752,2880,9792,39746,58642,27457,21201,18303,19989,37.6318969,127.0701372
61,2149,0,1,0,102,9651,11298,44831,112206,42661,10333,7565,8670,4710,5411,5194,9129,26239,68473,39040,20728,17835,14933,24186,37.5327286,126.9000262
62,2116,1,0,0,212,22353,34813,103863,110584,47291,20000,15041,15857,12522,5235,3629,9803,27940,79991,83375,38029,34400,26257,28368,37.60557991,127.1005982
63,3585,0,0,0,1673,11968,19757,65174,37775,20483,10730,7467,5631,3313,2304,7384,9141,16918,45380,53261,27412,19824,17953,16252,37.65956739,127.0380729
64,7,0,0,0,41,17950,38024,97658,87447,39061,18451,12652,12056,8973,3370,8089,10725,28369,72583,67337,27435,30981,29197,21976,37.6291429,127.0158808
65,8081,2,0,0,424,24495,116275,219917,421895,424792,204775,113151,81198,79626,53853,57518,86381,195045,282283,223421,288512,230598,203900,56633,37.50753911,127.0086247
66,1938,0,0,0,217,12138,9595,30197,33306,22270,4110,1701,4733,2112,2112,9480,5716,10149,22028,23853,17170,15344,11975,9515,37.46554966,127.1003188
67,7101,0,0,0,43,35830,49860,167936,254137,140659,42314,28020,23328,18878,17617,13536,23579,54814,150531,117167,66796,71842,65171,41104,37.47861566,127.1322029
68,15824,2,2,0,5412,112077,224589,764686,2113284,1278849,639129,417135,251068,181030,72616,204339,411279,984905,1637212,690981,503715,557945,428188,136408,37.5687578,126.9999824
70,12930,0,0,0,276,27828,42447,155320,130125,59182,28305,20084,19888,15078,8431,8515,13127,27784,83257,105202,54203,44944,45052,38887,37.6177101,127.0798101
72,9372,2,0,0,1364,54732,22663,79969,240775,121974,62058,42006,34717,25982,21158,38638,72022,114295,186979,67894,31911,32307,25647,50548,37.56977401,127.0241033
74,4546,2,0,0,392,46119,69895,213584,227063,93998,39718,29366,32346,25520,10958,7180,19678,57446,164285,171014,78886,70774,55411,58806,37.62038644,126.9192119
77,2287,2,0,0,28,4923,17994,50424,158193,69226,20102,11283,8840,8681,6839,8841,22923,57418,123514,35503,27406,27201,17788,10165,37.53589675,126.9649686
78,3572,0,0,0,10,7879,25401,97361,63098,24982,14285,10199,9574,6404,3996,979,3764,3059,47277,62737,32419,23765,23892,18623,37.55377162,127.1584124
80,6369,1,0,0,348,5557,69368,242721,608621,464318,151032,60299,31082,27680,20716,57965,118615,245338,475136,260751,169236,145404,106327,25093,37.50676222,127.0579216
83,2847,0,0,0,43,18406,24013,72335,77324,43717,15258,9910,10922,8282,2256,6947,12188,22455,58219,59611,31978,27592,26281,18409,37.58619677,127.0884714
85,960,0,0,0,115,28487,31279,91020,124277,72261,29609,18772,16103,11489,3124,8737,12705,28719,72652,77112,45605,48312,47029,34888,37.48027369,126.9186643
86,4177,1,0,0,97,22756,29431,92468,64707,35385,18936,16700,15844,10148,5220,5580,8929,18733,38881,67804,35247,28920,32835,29554,37.53218807,127.1412135
87,3864,0,0,0,2630,14181,3338,36613,35209,16341,18369,21023,4566,3425,7182,9009,17993,20497,35976,22946,8342,10975,10202,13043,37.57826965,127.0450745
88,10518,0,1,0,341,14617,17744,70854,298149,156949,38105,10930,6622,13802,13026,21941,31392,78871,169914,48066,47342,56508,43754,13097,37.54193061,126.9499723
89,1578,0,1,0,233,16471,77471,209330,617670,426279,138726,49545,32397,38337,29263,59500,97189,251395,490076,173653,125597,147688,130593,15671,37.48663173,127.0121965
90,653,0,0,0,11,3894,5248,19909,17476,13648,8820,8518,6983,8544,5124,1922,5955,5600,2733,11091,7606,5682,6433,7325,37.56872642,126.9119233
91,939,0,0,0,43,4118,6350,23888,27807,10918,3340,1849,1443,1142,470,1791,2266,3793,21167,20044,10175,7212,7031,6500,37.50599025,126.95784
92,1184,0,0,0,8,7361,13565,38068,24999,11936,7016,4693,4085,3713,1965,1260,754,4844,19250,26356,14387,12602,12384,9630,37.57240118,126.8209325
93,8220,0,0,0,91,6157,16584,37645,86994,44673,19211,10352,16654,29821,16207,6703,17531,25366,44262,23539,35786,47377,46479,14957,37.59153065,127.0011974
94,552,1,0,0,9,8855,14797,47465,48298,14163,6200,1691,2589,4479,6727,5628,5710,6992,27867,31325,16843,13324,14863,12732,37.5474333,127.098514
95,1650,0,0,0,1296,103480,61421,132896,117137,83886,17298,11794,21325,17176,5551,14303,14958,56925,85188,63670,53042,87071,92875,63804,37.48785107,126.8999623
96,3054,0,0,0,19,12249,13834,59085,41507,21501,10052,6084,9391,6082,4770,2379,4987,8352,26764,40633,21950,19849,19542,15086,37.57081549,127.0653806
97,7720,0,0,0,249,28671,61258,253768,280350,134069,52377,47499,29400,26107,37824,26759,57903,132010,200791,198152,155571,101502,69524,79429,37.50979498,127.099541
98,562,3,0,0,46,16633,31580,109310,84689,41682,20287,14472,12777,10475,3449,4468,12137,25518,59623,71211,36478,34449,32047,28274,37.59950985,127.0318472
99,5716,0,0,0,138,16174,32391,102701,71342,11341,17613,10982,6007,10233,14675,15918,16944,22551,41589,59722,34532,27410,28375,22641,37.67832105,127.0480766
