클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
18,32585,2302,60,0,234,29311,54014,204323,242445,161486,94347,100421,74593,59476,28769,18838,42448,78222,134501,150413,149706,128900,107326,77605,37.50264089,127.1255226
20,11375,108,0,0,2253,17787,33775,104882,105132,53288,33513,26935,20058,15745,3741,7799,22070,36688,75446,91951,49754,42923,48038,34772,37.61398684,127.0560414
21,17998,1495,8,0,174,26903,50314,175046,144348,68189,42164,33245,29624,21090,8574,4419,17686,32972,79116,107740,65356,59235,57497,49927,37.66398925,127.0673842
22,18183,1116,12,0,143,20476,22162,70265,226005,108431,37750,31179,32012,27502,17458,22299,39033,70760,158920,56932,34576,36115,39190,42822,37.55789096,126.9544371
23,15357,104,0,0,143,23772,36330,130114,111709,30296,9965,10459,9426,16230,13344,12479,20227,28935,78910,99006,45760,39449,45302,40165,37.6063585,126.9218004
24,7116,203,12,0,144,9908,33164,64512,42293,31575,32269,33322,30803,31918,25872,20046,19189,29372,47638,43114,49426,51173,56591,20121,37.56462386,126.8038319
26,19386,627,1,0,99,22881,41187,169856,144474,101577,52030,39455,33756,25843,11480,8946,17126,28224,106018,135871,83005,62639,63693,47032,37.51891553,126.8653222
27,15112,2106,3,0,19,23089,39129,134919,160371,73827,40684,30376,25861,18743,5502,9653,20891,35751,98644,108282,62002,56396,60802,44389,37.59043216,126.9147674
29,6457,104,9,0,132,17076,18443,71258,82307,32497,14393,8715,7958,5267,413,5217,9365,17572,53902,55164,24960,26093,25006,19759,37.49820289,126.8546864
30,31493,4170,89,0,3925,38965,46950,193119,251369,127374,46464,34316,33944,27842,9045,2678,10001,33940,118375,187953,87091,83427,90182,68121,37.48444754,126.9633621
31,22171,4784,47,0,858,60090,59691,176998,510827,242714,78322,69316,74624,81441,59513,58120,86101,173781,457856,273179,104883,143221,153113,87362,37.54218434,127.0600385
32,5869,14,7,0,47,16750,16576,19245,44614,35440,18473,16699,20245,23378,10610,8540,13065,19603,23509,21006,16019,36725,43481,13139,37.53535776,126.9971378
33,5123,58,0,0,2,8669,7057,40478,25362,13435,8609,7859,7320,4860,2029,1320,2371,4466,15498,28036,14560,13652,16613,11063,37.49336944,127.1471541
35,3362,90,0,0,264,2349,62782,254621,739310,342775,173818,143180,98478,62235,13562,86297,155183,281494,514401,191966,189517,223703,153207,57714,37.57678254,126.980638
37,7559,102,5,0,38,10746,9199,39546,55708,22933,10519,10526,11096,6227,3282,2853,7251,10644,30204,40685,17834,19100,20052,16714,37.50193642,126.9212123
39,9425,266,4,0,49,6413,13826,37823,121351,71731,22088,14442,12180,9881,6353,19376,27844,70905,72017,29062,26519,26918,24477,11856,37.55387738,126.8221535
41,9443,253,3,0,110,9520,20499,61285,77712,46413,23050,14597,13080,15273,6782,7836,15889,24168,43057,46754,21817,19878,22439,20052,37.58622149,127.0185159
42,10541,997,25,0,9,20641,34300,126178,140852,59496,31978,23334,23415,15031,4814,9047,15513,30449,79464,96477,44775,43277,46759,33869,37.55059705,127.1374739
43,23407,1074,2,0,251,40431,62430,180018,114135,59496,32381,15524,13526,22950,22600,16126,24636,47508,146914,188935,58856,48920,38820,38794,37.64843811,127.0661642
44,4225,460,13,0,241,6230,56986,148169,644512,558466,190165,100705,53719,51379,14970,47575,76670,147804,431252,256084,188083,155522,120644,34109,37.52058152,127.037186
45,6800,45,3,0,14,6821,9593,43194,55825,27594,12334,10324,8491,6742,1619,2433,5730,7000,31651,38166,19652,17908,17476,15243,37.50646353,126.940631
46,7045,86,0,0,29,4665,7163,23415,12776,21532,13293,10811,10628,7676,5642,10005,15397,27194,11702,24442,10584,15307,41355,16892,37.49071901,127.0746703
47,2733,561,2,0,58,7691,5550,23384,26124,14105,5312,3327,5195,3728,2643,347,936,5003,15853,18833,9043,10904,11164,7609,37.50481239,126.9032589
48,5734,577,10,0,304,21660,11502,39508,138170,88783,44753,34817,44026,47195,37557,20883,24153,18781,29443,46636,55633,116947,114006,47496,37.55505787,126.9086357
50,15156,227,14,0,391,8875,65077,249409,737343,698351,241516,119555,67992,64220,13253,66151,111266,219505,416360,212125,217614,288407,289472,114258,37.49712289,127.029718
51,7001,435,45,0,111,5922,3935,23358,103299,36510,11077,6883,4489,2916,3654,6159,8380,26420,83242,30790,20612,21108,19433,10609,37.57877552,126.8885868
52,5868,32,0,0,25,11302,26202,78779,77750,31182,16490,11747,10522,9114,1239,3813,10030,21987,53749,57983,19890,27144,29680,19216,37.61492061,127.0329231
53,12906,266,19,0,42,16131,15639,101651,154692,90147,45452,38687,29814,15398,5277,15530,28053,40835,94522,91503,46643,45390,55748,39001,37.53675949,127.0843903
54,5712,379,12,0,467,11956,55234,256370,407036,132508,40906,23642,18680,11939,10532,26250,48957,186714,302829,107883,82133,85121,59663,21313,37.52164143,126.923492
55,26022,1464,10,0,370,55495,80383,313132,367494,167404,86402,64346,56679,37484,10154,23908,48620,79147,212080,226511,135108,124968,116872,85311,37.53416863,126.8539418
56,28586,1049,16,0,2935,38205,42685,150597,236619,135016,56380,50878,54300,47626,27489,26500,40412,64094,204674,164978,57812,73734,77705,45544,37.55638242,127.0385932
57,3340,940,0,0,119,4926,17715,38644,129523,26507,9784,1602,5031,3324,6829,13805,21120,33040,85415,24601,18770,17547,12199,6187,37.56981108,126.9629455
58,10079,109,6,0,1476,29793,40509,190141,651429,296587,61747,36292,25419,12633,7529,21799,46406,172493,471164,223655,108421,91064,56560,28192,37.47884824,126.8856633
59,4101,471,1,0,156,2055,3999,8236,12602,13535,13980,8856,5698,8471,4737,7823,15355,17570,9342,9279,5170,3139,8805,7562,37.51872266,126.9784962
60,11212,45,0,0,34,10453,24252,86137,67124,29332,19228,17083,13834,5317,4510,3320,2203,6082,39250,69494,33420,29229,29614,26708,37.6318969,127.0701372
61,13023,878,13,0,72,11202,13658,64612,121184,43181,16096,12613,15911,9226,6557,6940,11073,21731,72388,54127,30614,29251,31113,29405,37.5327286,126.9000262
62,13248,121,0,0,256,23042,35672,116606,132576,56475,30097,23223,23770,15827,5800,4709,12237,28970,84205,99796,48501,43717,41440,32387,37.60557991,127.1005982
63,11562,94,0,0,1224,13926,22269,78453,45156,19850,12291,11932,9181,3792,3358,7323,9128,16141,41092,65912,34303,28437,27925,24845,37.65956739,127.0380729
64,9361,73,0,0,55,18923,40400,116394,106706,48642,26642,19930,19571,15700,4303,5525,15576,29242,70825,83933,33913,39707,44909,31556,37.6291429,127.0158808
65,18267,2288,19,0,618,30216,153872,262130,519388,500223,265199,213784,154107,127249,87242,78296,130259,240385,302895,287754,409061,367268,293009,119937,37.50753911,127.0086247
66,2821,415,7,0,285,12779,10817,39045,46158,26076,9364,1183,6305,5443,4820,9422,9515,11154,26098,33895,20815,19612,16423,13957,37.46554966,127.1003188
67,22180,641,2,0,79,36331,57242,187899,324128,148980,58594,46514,40217,28430,25776,19810,32844,53591,174676,146549,84283,91474,86142,59443,37.47861566,127.1322029
68,28808,1693,31,0,6103,130349,246173,753275,2460874,1508827,821753,618524,453481,319865,135037,308269,572590,1047964,1841324,840852,668106,746426,637350,273939,37.5687578,126.9999824
70,25706,2800,0,0,280,30697,44407,182660,151741,67743,40862,30984,30896,22720,13878,15661,17756,31564,80941,129494,65141,61286,65975,54102,37.6177101,127.0798101
72,27632,1025,42,0,1352,53722,24236,84433,262880,138880,68998,55718,50573,42380,24267,57841,94120,138754,216795,77233,34114,40517,72028,55586,37.56977401,127.0241033
74,27207,250,0,0,507,47368,73177,239167,274145,114305,59747,46174,48443,32125,11870,9217,25271,60450,173775,203142,100533,90349,86403,67679,37.62038644,126.9192119
77,6630,130,2,0,33,5401,21228,51235,196409,80636,28873,16318,18698,14931,14314,16683,32057,61243,141801,34347,38380,40906,23377,13477,37.53589675,126.9649686
78,6645,1703,14,0,8,7876,20147,97800,60668,25838,18560,15116,15101,8503,4951,3319,4706,4198,36749,64054,32084,28858,27464,24594,37.55377162,127.1584124
80,7080,1969,34,0,358,4896,72922,251313,753251,521534,199882,105249,60291,52200,33225,79759,151123,262697,547644,297089,212719,202286,158028,48841,37.50676222,127.0579216
83,10571,56,0,0,63,18339,24947,83459,93594,49672,21993,15372,14391,10011,3329,7224,14254,20146,56786,71293,36566,35612,37395,25334,37.58619677,127.0884714
85,15218,399,4,0,158,26055,34067,107699,142399,81893,37812,27377,25252,18422,7120,9067,14268,27723,63699,92334,52282,62603,66971,44372,37.48027369,126.9186643
86,15490,111,7,0,104,25578,30261,111241,92721,43115,27138,25304,26389,18337,5184,6260,13353,23330,47948,90187,43671,37282,48842,38567,37.53218807,127.1412135
87,10676,150,0,1,2393,15348,6506,42719,41197,23762,24922,46200,32614,29004,15792,25350,37998,38796,41850,31887,17955,12607,17134,20999,37.57826965,127.0450745
88,17714,833,15,0,409,18747,16912,70123,352265,155927,36646,17779,18038,24018,21643,31139,38521,84569,178156,53186,55984,66111,52264,22052,37.54193061,126.9499723
89,7309,206,18,0,218,18278,79350,190013,699299,498362,170826,90262,56820,61492,46823,84902,111032,229817,493527,166487,174179,210238,169367,48622,37.48663173,127.0121965
90,3596,74,0,0,17,4177,6511,24879,20146,15554,10585,10069,7796,7834,4662,2739,4248,3169,871,17877,9878,8890,10748,10583,37.56872642,126.9119233
91,3888,29,5,0,76,4547,6327,28062,38849,8687,6078,6000,6337,2990,835,1980,1520,3061,24507,25244,13161,11449,12550,9706,37.50599025,126.95784
92,5536,356,3,0,6,8515,14476,46524,34336,16410,12054,9559,8631,6293,2678,2556,4195,7450,21399,32592,19490,17902,19448,13696,37.57240118,126.8209325
93,8109,965,39,0,47,7254,17141,41335,113281,66474,41185,34690,46202,63379,36241,6793,24003,38937,47644,27626,61702,86084,94681,33656,37.59153065,127.0011974
94,5987,30,0,0,19,9440,13411,56085,61909,21515,6642,8705,10943,10129,8422,3838,2854,7949,29998,39759,18449,18322,20782,17914,37.5474333,127.098514
95,27711,1488,11,0,1354,102487,75869,174607,160768,113607,36899,36436,31780,15312,7480,20567,21573,52694,103464,89934,55190,114196,140671,82442,37.48785107,126.8999623
96,8683,162,8,0,34,13392,14860,70906,58837,27949,14346,9018,8305,7513,2582,3080,8039,11337,33785,45945,27051,28280,30984,24338,37.57081549,127.0653806
97,38435,2238,72,0,405,37583,70660,303430,395188,261603,150238,164756,121005,84293,58150,49436,101511,205251,318189,264479,273245,212470,155439,82652,37.50979498,127.099541
98,13025,192,0,0,54,18413,34153,129817,104377,43089,26424,22984,20054,12215,6020,3723,12654,25770,57838,84559,44999,43899,48719,42663,37.59950985,127.0318472
99,14715,1172,5,0,223,17135,36135,126014,86198,30656,9324,7516,11652,15847,16947,14858,17824,22654,42220,71556,43226,36588,41003,31383,37.67832105,127.0480766
