클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
80,4555,1,0,0,290,5335,79203,247598,626250,439004,150046,67593,42734,33886,19901,56361,121331,262318,502482,255834,161654,144685,114292,22989
83,2576,0,0,0,48,19476,27403,77398,77958,40743,15624,10311,10126,7400,1335,7536,12499,22804,59299,60400,33204,28509,27617,18787
85,1020,0,0,0,157,28848,32288,93458,124514,68713,30581,19225,16096,9890,2263,9412,11422,28748,72280,75793,44731,51083,48683,34897
86,4338,0,0,0,87,24180,30075,91241,59578,30354,17245,16166,14636,7938,4873,4881,9709,17613,40607,69587,34087,29488,31978,30411
87,3984,0,0,0,2887,12953,3163,36454,31165,16716,18656,18696,6437,5205,8212,4988,14886,17930,31593,20357,8190,7675,11833,9822
88,8618,0,0,0,363,15327,14400,76507,294143,147240,35651,12795,11011,13357,12775,23146,33810,85360,175370,49614,45227,51407,36884,12881
89,1596,0,1,0,232,17529,82714,201696,630313,420170,137944,58680,39443,44319,30793,61771,94581,256652,491230,172781,134328,158367,123024,16577
90,434,0,0,0,16,4497,5558,21958,14205,12655,7850,7595,5021,6250,4375,1777,2711,2349,3000,14112,6511,6086,8543,6555
91,974,0,0,0,14,4515,6785,24366,32403,8979,3901,2959,2818,1852,502,1844,2017,4745,23595,20779,10487,7830,8275,7222
92,1147,0,0,0,7,7615,13700,38319,22595,11639,7255,5885,4755,3543,1743,2028,1708,5364,19459,26923,14077,12762,12471,9359
93,6199,2,0,0,105,5929,16799,38081,90681,47709,22460,14239,22491,35949,18986,7289,21169,32332,49983,23602,37306,51053,51782,15898
94,858,0,0,0,2,8854,15395,47654,46793,18354,6520,6162,6548,5414,3839,3835,4697,8217,30256,32445,17489,13152,13710,13412
95,1798,0,0,0,1732,101712,63355,137292,133103,78898,16345,12980,16406,8894,6263,18714,15526,52532,91636,59379,47900,95047,100076,60818
96,2745,0,0,0,25,12709,14588,62631,41060,18863,9210,6742,7650,5046,2774,2912,4163,8688,28722,39610,20847,18647,19338,15179
97,7383,0,0,0,257,34963,62358,258102,277990,157279,70556,70061,57268,45073,40639,36721,59907,131593,207156,188963,153342,114489,80400,74820
98,460,0,0,0,66,17699,32095,109780,83902,37605,21390,15280,13086,9146,3632,2722,9530,24316,61777,73167,36917,35132,33585,28258
99,5434,0,0,0,367,17010,34368,103597,72846,21620,3785,3232,3846,10031,9126,9867,12782,19881,41077,59469,33658,26780,26716,21336
