클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
48,2447,2,0,0,184,20507,14807,46149,144006,109531,52797,39713,45029,45022,33962,22823,21444,16322,41252,33312,52389,111826,119680,25714,37.55505787,126.9086357
50,1238,0,0,0,237,6227,86164,277427,773839,705622,238270,106772,64387,59281,6033,64373,114506,280269,505951,251032,210421,272429,268118,70642,37.49712289,127.029718
51,3902,4,0,0,146,4886,4323,28571,104314,38608,9324,5755,3685,1722,1661,4350,8388,32816,87975,32056,19049,17788,18149,9666,37.57877552,126.8885868
52,168,0,0,0,29,12507,29624,81781,76454,28269,13116,7532,7044,6104,1945,5260,6587,23181,62102,57467,17896,24267,22788,17713,37.61492061,127.0329231
53,3793,0,0,0,55,18954,24518,114443,144235,79425,30265,21816,15896,10615,3597,14271,19723,37781,104262,84187,43898,36768,49991,35051,37.53675949,127.0843903
54,5843,2,0,0,1000,12979,55317,291897,414378,128748,32524,18601,14488,10980,12002,25463,47182,207828,303293,93257,79130,95826,74660,23596,37.52164143,126.923492
55,5290,0,0,0,306,62516,97347,344436,372688,154441,69124,46394,40773,27184,2967,28048,43973,85056,238016,223044,118870,113566,107510,79490,37.53416863,126.8539418
56,15720,3,0,0,3676,42676,49135,165122,213182,121635,46359,38798,38736,34004,22838,23248,43539,69298,201706,152017,55556,59742,66247,35871,37.55638242,127.0385932
57,5439,1,0,0,99,5909,8726,44048,135325,26571,5644,3523,4884,2337,5641,12304,21335,32547,93464,22863,14798,14412,9724,4546,37.56981108,126.9629455
58,6755,0,0,0,1801,29842,47800,217693,669715,333335,69316,28651,14139,9139,8430,21948,49206,211469,512491,221652,104822,86275,52620,23374,37.47884824,126.8856633
59,3433,0,0,0,189,2100,7281,10544,15086,7205,4767,4377,4222,4244,2993,2908,7260,10087,2369,10305,3029,2536,4379,5695,37.51872266,126.9784962
60,2456,0,1,0,24,11959,27602,80434,67300,29078,17407,14733,9718,5496,4056,5723,2136,10321,46866,68350,31454,25765,25834,26768,37.6318969,127.0701372
61,2735,0,0,0,118,12660,16024,63177,138788,48435,15014,9118,11140,6005,5346,8818,11987,31545,95625,51137,26721,22767,20400,32654,37.5327286,126.9000262
62,2666,1,0,0,259,25550,41599,120145,129358,54357,24007,17677,18401,13527,6269,2148,10303,29115,90600,95749,41193,38830,33702,37162,37.60557991,127.1005982
63,4653,0,0,0,1790,14058,26900,81201,44123,23422,11795,7321,2992,4003,11570,8827,8564,13498,48840,59766,28876,23923,23488,20665,37.65956739,127.0380729
64,312,0,0,0,73,21402,44864,116742,103438,43453,21761,14768,13824,11012,5343,5284,10355,30506,82496,82985,31074,36988,35782,29173,37.6291429,127.0158808
65,9035,0,1,0,362,27916,146011,262119,507098,482739,248566,163761,118456,97715,57840,65089,111086,236107,316661,264878,340979,308331,279326,78617,37.50753911,127.0086247
66,1640,0,0,0,316,13839,12061,37394,39299,25091,6432,3191,4419,1455,3872,8754,9796,10655,21531,28401,17826,17155,14817,12900,37.46554966,127.1003188
67,8712,0,0,0,49,39834,64806,205604,307077,141749,44263,37330,25100,17182,16907,13553,27837,57461,179684,135204,78712,80871,78405,55374,37.47861566,127.1322029
68,17983,5,7,0,5554,117309,286256,913428,2510643,1469153,765062,512080,308533,194358,87950,239033,515269,1141866,1866627,732811,601413,726949,588897,188460,37.5687578,126.9999824
70,15511,0,0,0,350,32978,56506,194609,154083,65927,33831,24191,21303,16006,10539,11238,19531,31701,101981,126738,62092,54380,57905,51452,37.6177101,127.0798101
72,10234,0,0,0,1409,58465,25916,110826,294738,152744,65819,35517,37061,21418,21848,46988,81623,128100,216720,72632,36587,39586,38391,63718,37.56977401,127.0241033
74,5649,2,0,0,482,52742,84680,250552,266422,109357,47247,34742,37044,27029,12637,3327,20339,60834,187468,196269,85674,79920,70947,76549,37.62038644,126.9192119
77,2567,0,0,0,37,5079,17876,61491,193902,86037,24025,14329,12752,10586,8359,14423,30916,71144,147865,35049,31816,34703,22076,12104,37.53589675,126.9649686
78,4899,0,0,0,16,10518,37804,125130,83150,33111,18918,14806,10748,6256,2538,948,4973,8531,58914,79473,36570,29878,31235,26767,37.55377162,127.1584124
80,6053,1,0,0,331,6221,89332,301182,789799,556096,185932,79218,40223,33139,26573,68685,146203,306104,607560,305426,197738,184476,146086,31890,37.50676222,127.0579216
83,3491,1,0,0,41,20929,30454,91771,93948,46610,17905,11379,12377,8150,1127,8281,14401,25905,66338,69384,35726,32657,33658,24422,37.58619677,127.0884714
85,1329,1,0,0,129,32852,37019,112088,147282,81186,34934,22275,18305,11844,2171,9815,11878,31041,79353,89913,50550,57556,60789,45667,37.48027369,126.9186643
86,5523,0,0,0,122,27177,37798,120980,82204,38899,23040,18908,16722,10253,5674,6851,10272,26809,45787,86048,38952,35243,43675,38342,37.53218807,127.1412135
87,5136,1,0,0,3293,15957,4216,46936,37056,18409,21338,21744,3851,703,3084,5961,17936,18059,38933,27021,8082,11685,16604,16537,37.57826965,127.0450745
88,11898,2,0,0,279,17027,17228,99160,370871,179640,41860,13937,11649,17759,18087,29382,47318,101663,199475,54017,56085,68291,55440,17624,37.54193061,126.9499723
89,2186,1,0,0,229,19441,97713,251610,765456,505713,162877,71854,51598,50849,40923,73537,112644,294914,576676,190163,165702,201985,178308,23899,37.48663173,127.0121965
90,787,0,0,0,10,4988,6811,30023,18937,15567,9085,8674,6441,7194,5081,651,4397,3671,1787,16434,7099,5523,8593,8992,37.56872642,126.9119233
91,1411,0,0,0,11,4944,8246,30330,40246,10616,4521,3256,3202,2435,115,2250,2685,5056,27292,24518,12356,10553,10119,9703,37.50599025,126.95784
92,1507,0,0,0,11,8843,16850,46424,24853,13027,9457,6640,5742,4807,3202,307,1797,6409,22238,31476,15310,14664,16410,12541,37.57240118,126.8209325
93,5674,0,1,0,115,6872,20382,45632,111180,55794,25953,13660,23341,39128,22473,9370,28288,33261,49786,19491,43383,63041,73845,23297,37.59153065,127.0011974
94,555,0,0,0,1,9795,18127,58395,56558,20668,4474,5997,7832,8149,6710,2447,4499,7637,33722,38578,19393,15448,18789,17519,37.5474333,127.098514
95,2821,1,0,0,1815,116452,71570,170384,158607,103006,15534,13755,20279,15366,5912,21288,20419,63346,119272,74776,54311,97488,119221,78591,37.48785107,126.8999623
96,3958,0,0,0,18,14595,18913,78947,53628,21351,11588,7886,9991,7401,3586,3320,5023,8679,33506,48107,23696,22451,25207,19670,37.57081549,127.0653806
97,10512,0,0,0,233,38388,81507,341921,343055,171530,69082,70480,51986,39954,40599,40924,68006,151537,274241,251566,160386,110984,83662,108625,37.50979498,127.099541
98,799,0,0,0,58,20154,40620,141540,104425,42700,23672,16529,13731,11961,4655,5092,15768,29449,71014,87158,42615,41903,43375,38230,37.59950985,127.0318472
99,6851,0,0,0,323,19374,40966,127023,83358,17602,9596,5024,3080,11270,12924,15192,18253,25604,47869,70006,38621,31515,34980,28105,37.67832105,127.0480766
