클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
51,3317,12,0,0,176,4924,1967,25331,86959,29011,8864,4897,3600,1479,1042,3276,5821,29136,70712,30217,17840,15420,15603,8241,37.57877552,126.8885868
52,37,11,0,0,43,11944,24921,71139,65275,25856,13502,9193,8028,7015,1076,4913,8372,22086,57789,49101,16391,21852,20244,14395,37.61492061,127.0329231
53,2261,14,5,0,52,17482,15475,85945,117128,67684,29758,23693,17084,12250,1408,12450,16531,34886,82934,68752,33948,29042,37143,27256,37.53675949,127.0843903
54,4637,8,4,0,889,12347,46044,239468,348992,113539,32299,17925,15776,13876,12628,22997,43164,183029,264730,95815,70946,71008,47324,14393,37.52164143,126.923492
55,4658,35,4,0,366,58979,82138,294124,327206,143109,68630,48157,42530,30296,6147,25436,44552,85736,217403,200760,115136,102918,92310,65330,37.53416863,126.8539418
56,13452,49,8,2,3501,38277,39764,134887,186108,104012,49679,38742,37842,33875,24760,24484,37100,65117,166395,126912,51401,55123,54171,31864,37.55638242,127.0385932
57,3803,7,0,0,86,5471,8527,34805,109349,26596,7349,785,2905,2811,6110,12140,21172,31283,71699,20259,13920,13096,8587,3663,37.56981108,126.9629455
58,5649,15,5,0,2106,30206,39182,176393,549215,284283,61566,28308,17908,13648,5655,18991,40357,179482,420183,184972,92010,71676,43675,18947,37.47884824,126.8856633
59,2730,12,3,0,145,2180,4894,7498,13161,7249,5608,5550,5517,5848,3886,2965,9663,11142,7772,7418,1704,1969,4063,5318,37.51872266,126.9784962
60,2263,21,0,0,23,10800,23277,68252,57272,25030,16340,13447,10957,4880,3219,3106,2036,8878,43487,59019,27482,22759,20948,21259,37.6318969,127.0701372
61,1633,27,2,0,116,11847,13323,51272,119632,40967,14016,9443,9400,6211,5804,7107,11412,26466,74874,41918,24952,21540,18545,28523,37.5327286,126.9000262
62,2652,19,0,0,284,22994,36835,102107,113316,48209,23116,17666,18164,12980,7729,2335,8472,25952,79027,81892,38913,36710,31026,29748,37.60557991,127.1005982
63,3957,20,0,0,1539,12366,21086,68166,40869,23396,13069,8683,6646,1606,4983,7846,9553,16996,47088,54447,27137,22711,20639,16510,37.65956739,127.0380729
64,156,15,0,0,85,20169,38244,100520,88113,39997,22792,15457,13277,11492,4776,6190,11965,28975,78110,70992,28529,33908,31232,24205,37.6291429,127.0158808
65,7079,45,8,0,384,24636,137273,226820,420386,427279,223444,138600,97687,87213,49878,64466,112215,215697,292869,248620,336655,267689,228502,65561,37.50753911,127.0086247
66,1535,8,1,0,373,12245,10142,31555,32190,20082,4799,2874,3351,2203,4470,5870,7169,8616,19243,24188,17378,15460,12810,10644,37.46554966,127.1003188
67,8095,28,0,0,56,35831,56096,182307,261598,117672,44308,29836,25530,19087,22471,16826,24581,59861,155191,121958,73280,74145,68419,44908,37.47861566,127.1322029
68,15957,171,5,0,4881,95804,218804,726637,2098882,1233336,677619,475273,319921,239008,84454,228709,465638,1001355,1581463,670339,523749,586306,459981,149949,37.5687578,126.9999824
70,12082,29,0,0,335,30975,43945,163344,129839,58994,31026,23205,21144,14771,9840,8978,17568,30945,90196,106902,56177,49447,47360,43013,37.6177101,127.0798101
72,9754,47,6,0,1626,50070,18276,86605,246439,133011,66149,50591,39114,25934,23727,53599,99921,144135,188124,58410,28115,34045,29057,53069,37.56977401,127.0241033
74,5527,40,0,0,562,47340,73115,213113,235447,95939,45976,34764,35910,25782,15859,4275,16175,53262,164633,168382,80833,75426,65049,61680,37.62038644,126.9192119
77,2268,20,3,0,34,5995,17260,52352,158288,73539,21390,11797,13004,10910,9461,12710,24210,60113,114671,29684,27511,30190,18964,9529,37.53589675,126.9649686
78,3281,8,5,0,21,8804,26604,82970,52354,24388,16770,13423,11458,6472,3482,1897,6799,8465,36830,58032,26552,20780,22844,18219,37.55377162,127.1584124
80,5035,11,10,0,368,5303,77517,246275,632193,462705,156460,64691,35522,27196,23373,61016,126903,263411,499196,253205,161829,155080,113682,24302,37.50676222,127.0579216
83,2733,15,0,0,41,20662,27828,82812,83882,45286,17808,12887,12173,8586,3129,6708,15531,26222,65326,64941,34090,29244,27634,20729,37.58619677,127.0884714
85,1410,31,1,0,158,29776,31180,96237,128194,72324,32840,23017,19356,13380,3085,9281,12336,32785,74633,81366,48070,54141,51708,37182,37.48027369,126.9186643
86,5019,28,0,0,109,25567,29767,95294,64447,33952,22030,17592,16697,9562,5367,5888,10115,19398,44596,73121,36307,32941,34342,32378,37.53218807,127.1412135
87,4407,33,0,0,3106,15038,5853,36339,29958,16190,22286,27596,9955,6567,6302,10987,26682,24229,33701,20390,8521,9957,11498,13536,37.57826965,127.0450745
88,9362,20,6,0,306,16423,14466,74305,306852,159931,34303,12076,11253,15507,14367,23023,35504,82999,165785,48488,50410,57549,44572,14193,37.54193061,126.9499723
89,1807,27,6,0,284,17174,84397,209604,652132,440727,144736,64070,40680,47421,33576,68527,103596,255406,483610,174087,147916,166388,133576,19158,37.48663173,127.0121965
90,354,3,0,0,5,4717,5563,24775,16493,16075,12650,13749,9431,10895,7255,3520,10415,11306,3939,13519,6590,4686,7578,7600,37.56872642,126.9119233
91,1019,3,0,0,12,4592,6911,25608,27698,9667,3476,1687,2365,1460,863,2220,2532,4320,21906,20790,9714,7488,7524,6941,37.50599025,126.95784
92,1317,7,2,0,11,8018,13637,40597,22416,12737,8597,6147,5179,3821,2217,1500,2146,6169,20744,27376,14564,13484,12822,10115,37.57240118,126.8209325
93,5776,6,9,0,100,5925,17180,36603,92629,52731,22272,16065,24089,36365,22011,7319,26437,34368,48643,27594,41528,54811,52976,18004,37.59153065,127.0011974
94,857,13,0,0,5,9270,14707,47359,46605,14259,4451,2732,3788,6076,7951,6625,8260,4829,27606,32927,18392,13032,15105,14833,37.5474333,127.098514
95,2804,46,9,0,1585,115016,67334,147926,128633,82705,21683,16854,22396,13628,6498,18697,17290,66581,95880,72814,52540,90937,100417,68628,37.48785107,126.8999623
96,2738,19,0,0,23,13268,14874,67287,44864,21574,11427,8754,9553,6664,3924,3279,4477,8882,31892,43152,22958,20313,21336,16542,37.57081549,127.0653806
97,6759,57,41,0,196,34472,58754,263155,290475,161085,85815,83987,67292,46015,53809,48641,55776,141308,212555,181225,190339,140718,79471,85083,37.50979498,127.099541
98,689,23,1,0,64,18580,32701,116270,87389,40888,22735,16375,15163,9245,4287,6824,13459,27186,64330,73948,39239,35493,35204,30210,37.59950985,127.0318472
99,5947,14,3,0,319,17699,35734,106736,69603,9821,21277,11301,9672,12276,16058,20941,22316,25096,44940,61477,34001,28571,29675,23306,37.67832105,127.0480766
