클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
24,1738,0,0,0,64,6866,18098,44839,39403,21713,19086,17789,16916,19831,14573,11944,12061,18746,32503,34145,31962,41084,29877,5818
26,1384,2,1,0,116,20968,39482,139412,121990,85299,33924,21477,14992,13783,6974,7881,13776,34794,102593,105813,65400,45542,32714,24254
27,3881,0,0,0,23,22620,39498,119856,127963,57876,25491,17122,13936,9450,1998,9891,16270,36529,97573,90994,48161,43864,33804,22909
29,1786,0,0,0,231,16274,16805,57715,58776,18581,7221,2649,2852,2044,564,6414,7602,16094,47507,41425,17203,17964,13391,9091
30,10989,0,1,0,4051,39283,48165,161193,207474,105954,32745,21739,20349,16028,4800,4595,12215,43218,137090,142072,69383,64573,52120,38205
31,12129,1,1,0,516,50124,50781,164067,427868,204665,56468,31195,37415,45839,31287,37024,61123,156809,345673,185140,90101,77865,62145,14369
32,1372,0,0,0,18,2083,9106,18403,40654,28154,15717,10180,9122,11422,6234,1738,7186,12318,18911,11436,18390,23606,18633,3823
33,1275,0,0,0,8,8795,4995,37091,19237,8205,4311,3124,3849,2520,1078,1664,1859,2438,14246,25553,10766,11003,9808,7374
35,430,0,0,0,171,2682,57370,228889,507166,229915,79714,45394,26788,21850,13350,42466,78192,219175,389937,142117,114801,110847,58115,13109
37,1119,0,0,0,39,12752,10331,36831,47800,22971,9235,8034,6666,3979,2125,4279,4298,10631,32440,37066,17646,16849,13152,10647
39,2837,0,0,0,56,4155,14411,35224,119772,69004,15760,5644,4034,7209,3665,14690,26560,60604,66746,22368,20126,16600,12412,6151
41,814,0,0,0,106,7943,16373,47829,57881,34472,14356,7263,6220,8200,5025,6866,11278,22699,36104,33800,15656,13140,11873,10225
42,2834,0,0,0,22,21109,33575,112157,109246,44521,19223,12641,10896,7640,1371,7842,12729,29976,80191,74992,33596,35623,23881,17860
43,6526,0,0,0,356,33984,58083,152611,95080,47220,21206,14578,6989,11973,11092,13841,15002,42413,124305,136605,42106,33291,24661,33311
44,3627,1,0,0,135,3631,63478,159163,543956,480094,159270,65850,35694,35099,15935,44546,77474,173163,390597,234466,166400,132103,76251,13226
45,982,0,0,0,10,7830,9611,38230,42862,19998,7756,5042,4800,3462,1866,1943,2745,9918,29252,31193,15067,14656,9646,8346
46,161,1,0,0,69,3848,5657,26074,12668,9628,6332,5780,4580,5370,6951,10354,14091,21667,5264,18544,8367,9750,17136,8412
47,1139,0,0,0,66,8179,7840,22968,23018,13119,5081,2928,2676,1952,1157,1797,1781,7077,16776,16614,8515,9935,7473,4634
48,836,0,0,0,125,14930,9274,35258,113788,88746,34940,28039,28890,28560,22852,16013,11181,11373,51389,21823,54333,75546,55025,9454
50,741,0,0,0,182,9018,70632,209518,591099,517751,169885,64731,35144,38565,8271,59122,100168,247503,429153,222541,160005,176800,116624,24767
51,2201,1,0,0,186,4313,1526,23780,76942,25590,7298,3814,2532,1537,1795,4013,7570,27760,60715,27304,16271,13758,10420,5665
52,0,0,0,0,53,11108,24658,67359,61750,21097,9516,7375,5590,4004,140,5265,7709,22314,55174,46236,13332,19728,15324,9546
53,1456,1,0,0,39,17098,18749,87640,108627,59666,19575,13685,8233,4530,2813,13652,17673,39112,86806,68233,34767,29610,26239,17523
54,2895,0,0,0,966,11927,44085,233356,314093,108288,25353,10059,8882,7550,10245,22530,47171,178669,243422,86066,61019,57521,33439,10152
55,2820,1,1,0,278,57325,81335,280606,302994,129311,53941,35242,29839,21437,1651,27359,41048,84049,215711,191368,103787,94854,68886,44087
56,8505,0,0,0,3726,37064,38539,122371,160383,85685,34457,28999,27690,27526,20548,20201,32679,60353,147205,111318,45833,48710,35082,21747
57,2351,0,0,0,87,5388,6791,36624,104947,22631,3590,2599,3790,2695,4950,9675,18158,29236,74244,20360,12531,10154,5303,2811
58,3651,0,0,0,1949,27500,40250,178860,542462,270627,55828,22604,10998,5562,9026,22011,43655,185323,398270,178972,83540,66408,32631,13969
59,1640,0,0,0,152,1734,6146,7619,12284,5289,3144,3084,2853,3382,2705,2184,6513,7777,4368,5976,1682,1525,1693,2680
60,1407,0,0,0,23,10504,24109,67312,55436,22016,12951,10516,7392,3260,2997,2451,1451,10601,44492,57109,25604,21556,16437,15309
61,774,1,1,0,164,11639,11312,41966,115882,42325,11895,5677,6474,4236,5242,6936,13974,28962,73960,37426,21306,17519,11733,17646
62,1995,0,0,0,250,22109,36188,99710,105753,43499,18693,13687,14092,9045,4834,3834,10331,26752,76414,77297,34750,34096,26008,19739
63,2244,0,0,0,1670,11712,21033,65029,35160,18307,8497,4902,3901,1797,3929,7424,10021,18323,45520,51202,24078,20468,14232,11717
64,21,0,0,0,88,19731,37991,98076,83834,34691,16212,11952,10132,6643,2805,6692,11630,30606,75789,68030,24884,31688,24227,16327
65,4957,2,2,0,285,20830,129643,219150,411426,409741,204007,112129,76546,79422,45779,65474,91265,197709,296058,226474,286799,215992,154471,36745
66,943,0,0,0,387,12101,10024,30117,30803,18501,3946,3728,4005,1475,4214,7446,8232,9586,18362,19375,15218,14617,9816,7813
67,5341,0,0,0,51,35413,54713,171447,254545,132010,41160,21992,17381,13497,13769,18038,25533,63313,158843,116610,70537,70528,50876,30156
68,9248,8,16,0,4732,100733,226259,736407,2049102,1159964,589013,347013,195040,141160,69141,209362,432410,997751,1613730,658982,460607,465736,286762,85763
70,7427,0,0,0,369,29868,44314,158627,122868,53594,26107,17861,17129,10128,6549,7933,13605,29315,89986,104935,50415,45366,35580,28146
72,6681,6,8,0,1510,51018,18276,81831,232500,122969,55117,30291,30641,14395,18821,44786,72751,117664,177374,57201,25142,29020,18461,38874
74,4112,0,0,0,480,45727,72476,207615,219731,87924,36931,26630,27792,18229,9534,7663,19775,55757,159360,159719,72192,70432,54529,41035
77,1354,0,0,0,39,5147,14490,51400,145804,68460,21528,10622,9882,7648,7363,11930,24725,59124,111870,32333,26445,24705,11317,6917
78,2147,0,0,0,8,8161,25128,75637,45685,19399,11455,8774,6694,3489,1950,2119,6268,8478,34945,56254,23129,18637,15329,11980
80,2848,2,0,0,312,6250,79784,242267,598742,421980,127009,46684,22137,20117,25528,61283,128559,259392,462669,231468,150283,125422,81484,16467
83,1761,0,0,0,57,20365,28541,80617,79233,41403,15115,8339,8370,6916,691,8690,14780,26257,63085,63368,31826,29518,22803,14543
85,676,0,0,0,142,30442,32029,93605,121281,66244,26616,16417,13892,8989,1050,10275,11892,32330,77209,76124,44029,52819,38143,25480
86,3167,0,0,0,106,24691,29315,90852,54057,26560,15526,11744,13482,6738,3989,4676,9230,17362,42386,68926,32756,31426,26597,22546
87,3113,0,0,0,3067,13405,3884,34531,30065,21542,28195,23382,4377,3187,7831,6980,19499,22566,32676,22886,7319,11009,7212,8230
88,6117,0,0,0,310,15062,14951,83574,301076,162082,34169,10080,7560,12162,13000,25443,40035,94149,180380,50386,49254,49810,27938,9331
89,946,0,0,0,228,17736,81793,192918,647200,421826,132458,50293,30873,37498,29998,67524,103836,276259,498511,172633,133132,136547,75134,11175
90,180,0,0,0,5,4141,5597,21912,13137,12570,8455,8166,6104,6805,5121,387,4104,5409,3314,11429,5525,5009,5688,4857
91,748,0,0,0,18,4413,7047,24427,27361,10149,2910,932,1079,946,313,2195,2820,5561,21618,20180,9071,7180,5329,4543
92,866,0,0,0,11,7468,13098,37998,20766,10800,6061,4436,3019,2942,1879,1584,1441,5313,19798,26427,13173,12195,9760,6772
93,2962,0,0,0,79,5682,16415,36387,86723,45397,16508,6615,15025,22370,12278,12021,25763,34893,51640,22443,31852,40090,36119,10975
94,512,0,0,0,0,9099,14908,45786,44229,15333,434,1655,3490,5356,4420,3119,4786,7542,30408,30814,16607,13142,10710,10068
95,1015,2,0,0,1561,110238,65623,136314,117934,70788,15596,12429,13473,11613,7947,18982,17322,57934,84720,67480,47018,99325,73992,43625
96,1915,0,0,0,22,13002,14034,61884,39599,17713,8204,5929,7274,6054,3545,3216,4865,10114,29677,39326,19435,18661,15691,10770
97,3143,2,0,0,235,32753,60918,238806,262916,127841,47797,38147,28708,24017,28493,29900,45699,110685,212774,180878,129095,79582,51804,57267
98,359,0,0,0,58,17635,33133,109935,79327,36688,17639,10563,9052,6358,2938,6628,13585,26297,62529,72356,35654,33412,23884,20329
99,3866,0,0,0,341,16710,34747,103554,69482,13995,9902,5018,4577,9168,10742,12991,16376,22454,45579,60396,31864,27184,23475,16515
