클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
33,3190,0,0,0,1,8040,4921,32647,19782,7653,2829,2893,3685,3124,1194,905,1326,1333,13244,22289,11118,9664,10886,6658,37.49336944,127.1471541
35,1414,24,0,0,154,2534,56807,237583,531439,267820,84404,45270,30142,25225,10343,31781,66567,214292,416533,167404,118405,122656,79494,28583,37.57678254,126.980638
37,5279,19,0,0,54,11336,9846,37020,50379,27294,8154,6880,6141,4328,2144,2512,4796,10299,33872,37246,18066,14736,14352,10745,37.50193642,126.9212123
39,5108,124,0,0,22,3308,12154,33902,107288,72304,18515,6116,4895,7682,4729,12277,23534,63465,64973,19772,19358,16711,15620,6476,37.55387738,126.8221535
41,5093,127,0,0,75,7504,18350,52522,55869,34962,14032,9083,8031,10191,4447,5909,10757,21650,35620,36658,16283,13235,13894,12554,37.58622149,127.0185159
42,6532,640,0,0,13,18555,31205,105873,115233,48968,18162,11755,11741,9980,2795,6028,9582,26744,74558,82780,34922,30164,28752,20248,37.55059705,127.1374739
43,15506,665,0,0,235,36060,55571,151934,102575,49833,27525,12304,7725,7981,12567,14230,16663,38181,121441,143035,46995,32885,30499,24728,37.64843811,127.0661642
44,2664,199,0,0,201,4182,60570,155029,541118,506230,165528,63602,39140,38099,16716,38982,68811,179568,401497,244130,158125,121165,86005,25652,37.52058152,127.037186
45,4215,0,0,0,13,7132,8045,36331,45925,22538,7475,4806,4548,4050,1594,2485,3359,7038,31803,31318,16079,12873,11442,9269,37.50646353,126.940631
46,4109,1,0,0,24,3591,5561,22600,12980,6915,6757,5096,3818,5398,4876,9896,13344,25174,7023,17727,8435,8462,15855,7877,37.49071901,127.0746703
47,1883,375,0,0,56,7794,4709,21663,21371,12624,4168,2557,2771,2006,715,729,696,4373,15516,16045,8462,8263,7889,5061,37.50481239,126.9032589
48,3148,62,0,0,271,15054,7577,29917,130320,90162,43431,30154,36669,40044,33755,18303,14813,14656,62142,15944,47463,85466,82555,33464,37.55505787,126.9086357
50,7426,1,0,0,231,7524,69347,231403,616887,554262,189622,77063,44223,48343,5973,51933,93098,238211,426248,225335,164503,199817,169525,62261,37.49712289,127.029718
51,2982,264,0,0,97,4050,1759,21872,77469,30203,8405,4257,3850,2697,2304,4091,7577,25623,63464,28136,15736,14306,13118,7460,37.57877552,126.8885868
52,3431,0,0,0,8,10406,24141,67097,65297,26573,6834,6697,6461,5267,1453,4502,7891,21321,53522,45883,18681,18083,17610,10196,37.61492061,127.0329231
53,8991,10,0,0,21,15647,20700,94195,122204,71450,21065,14440,12342,7838,2299,7833,14481,35414,90951,76825,40363,29877,33882,21171,37.53675949,127.0843903
54,3384,186,1,0,702,12336,51501,231058,322774,116306,28968,16141,17821,21877,20070,28504,36395,182265,269995,113381,72970,67227,39477,14132,37.52164143,126.923492
55,17040,768,2,0,244,53499,72552,269643,308039,140561,52137,35075,31620,25583,5885,20710,35745,72874,206980,195310,108247,89462,76038,49244,37.53416863,126.8539418
56,16769,510,0,0,3141,36180,35720,127562,172129,93110,34831,27118,26706,26759,20378,14713,25532,53124,159192,126729,45096,48899,48359,33018,37.55638242,127.0385932
57,1909,542,1,0,95,4760,13128,36506,108781,26658,4761,488,2180,2581,4011,8130,13126,29176,78255,25322,14033,11527,8574,3959,37.56981108,126.9629455
58,5973,1,0,0,1497,26457,38706,184420,548193,283034,56841,21824,11836,5149,5248,13692,37294,178368,406870,202935,99942,62812,41197,17776,37.47884824,126.8856633
59,2077,258,0,0,113,1860,5943,7478,11671,4646,2423,2258,2962,3280,2610,3388,7831,9110,4387,6948,2259,942,3079,3445,37.51872266,126.9784962
60,7053,0,0,0,24,9431,22141,71377,57041,24957,13143,10022,7166,3969,3332,1444,4196,10063,41138,60899,26301,20099,18044,15523,37.6318969,127.0701372
61,6873,244,0,0,74,10009,10063,42965,113825,45716,9452,6977,6882,3721,5351,5597,8471,27587,67170,42633,21225,16737,14978,12506,37.5327286,126.9000262
62,8510,5,2,0,205,22378,34006,106187,115152,48821,19013,12910,14383,11918,4482,4548,11363,27772,81440,87397,40942,32097,27738,20034,37.60557991,127.1005982
63,6907,8,0,0,1480,12933,19098,66198,39363,18683,9547,6154,3636,2004,1451,5657,9202,17773,45387,56405,27502,18423,16118,13761,37.65956739,127.0380729
64,5863,0,0,0,28,17966,37602,100789,90554,40954,14119,11762,11497,8656,3023,7818,11212,30268,73197,68972,30902,28755,27945,17312,37.6291429,127.0158808
65,8987,1389,0,0,297,23507,112615,215140,419010,421548,187550,91425,65560,63067,43519,54986,83289,205666,308784,224798,261588,205923,172777,61479,37.50753911,127.0086247
66,1865,291,0,0,228,12090,9480,30498,35606,23567,6858,2978,5099,1513,2598,10795,6570,9611,20143,25532,17351,14652,10954,8194,37.46554966,127.1003188
67,13196,453,0,0,51,36543,50524,165501,258153,144879,42068,24942,19337,16442,14037,14628,24238,57788,155840,126479,71052,63907,58020,36541,37.47861566,127.1322029
68,18978,438,14,0,5266,111931,222165,763296,2204702,1306019,619359,353631,200818,147056,65663,171974,388768,979631,1764640,718061,485350,501509,361186,149519,37.5687578,126.9999824
70,16387,1697,0,0,286,27314,40893,156670,131706,56295,25394,18383,17672,12577,8525,7316,12822,27172,83124,110317,53565,41304,41973,30023,37.6177101,127.0798101
72,16528,499,2,0,1553,53389,21438,77796,242773,114723,53802,33737,28469,19849,17052,29290,57360,111026,186605,70305,30857,29285,33968,33991,37.56977401,127.0241033
74,17709,10,4,0,406,46236,68267,218077,237096,97641,37861,25223,29489,24081,9269,9150,22889,56601,167584,179171,84979,66259,58191,41908,37.62038644,126.9192119
77,3850,28,1,0,29,4826,18990,49427,159853,76828,19763,9659,9328,8407,6473,8676,21400,61022,129308,40062,27467,25829,14687,7298,37.53589675,126.9649686
78,4433,1208,0,0,17,7437,21043,91784,57889,21744,10812,8032,8015,4984,3454,2272,5200,1877,45179,61540,29586,21335,20477,14792,37.55377162,127.1584124
80,4250,1315,0,0,375,5542,70842,233485,599228,455947,147565,55984,28968,27101,21091,58467,116014,246304,464712,250971,161425,138836,97951,30780,37.50676222,127.0579216
83,6924,0,0,0,41,18354,24134,72887,78899,43140,14952,8495,9890,8087,1306,7910,11445,21951,59942,63073,32497,26169,24851,16014,37.58619677,127.0884714
85,9870,9,0,0,115,27527,31468,92794,126265,72485,25143,16756,13750,10777,3327,8694,12713,28750,75570,78835,45710,46479,45769,27507,37.48027369,126.9186643
86,10436,0,0,0,84,23223,27148,91380,66513,34383,16194,14156,12835,9679,4601,5278,8568,16915,44085,72674,35263,25808,29848,23044,37.53218807,127.1412135
87,5565,4,1,0,2463,13484,3523,38813,38147,22020,15403,17133,2231,5711,9358,6259,14012,18539,36564,22645,4625,10295,9002,10278,37.57826965,127.0450745
88,9107,360,0,0,353,14984,18690,70516,308753,162365,38170,11713,9271,12283,10979,22646,31380,88952,182165,49491,46275,51582,36652,12915,37.54193061,126.9499723
89,5016,8,0,0,249,16701,77755,196631,641089,438693,138906,48619,32244,35771,28860,60566,98898,271866,515009,184720,128130,146547,106393,28013,37.48663173,127.0121965
90,2227,4,0,0,9,3769,5079,20610,15427,10300,6641,6805,5312,6650,4626,1614,5266,3596,2191,11598,8080,4924,5614,5616,37.56872642,126.9119233
91,1972,0,0,0,91,4021,6094,23752,27993,11704,2695,1667,1555,1034,217,1557,1991,4827,22350,20434,9890,7347,6667,5144,37.50599025,126.95784
92,3233,229,0,0,9,7376,13483,37480,25861,11763,5992,4184,3886,3179,1649,1170,1414,5058,19056,28033,14105,12142,11156,7636,37.57240118,126.8209325
93,4255,503,2,0,57,6318,15780,38491,87126,43776,18833,8070,15140,25408,14363,4413,15272,27061,49359,23376,31114,41740,39270,18015,37.59153065,127.0011974
94,3898,0,0,0,5,9011,14550,48796,48893,15658,3269,800,2119,3972,4534,3939,3919,6724,28237,32467,17496,12794,13345,10500,37.5474333,127.098514
95,16634,287,1,0,1229,98383,61233,135942,119079,78240,12353,9284,18666,14196,5143,14488,13486,48932,77725,60398,52274,83903,92546,48819,37.48785107,126.8999623
96,5156,36,0,0,16,12132,13462,60077,42843,19626,8014,5331,7553,5579,3359,1893,3843,9066,26934,40928,22093,17390,17370,12626,37.57081549,127.0653806
97,24021,254,0,0,244,29193,61716,245242,283897,156686,57340,48088,29774,27643,32280,26663,52739,124917,202989,192029,157743,105903,50857,46941,37.50979498,127.099541
98,7479,32,0,0,35,16413,29828,110798,83464,40804,17918,11772,11280,9581,3412,2749,11724,25879,61882,74808,37441,31683,29663,24015,37.59950985,127.0318472
99,9238,742,0,0,167,16206,33652,107582,73578,14788,13737,7660,5083,8884,12201,13890,15030,20693,42427,63025,35219,25858,26348,19084,37.67832105,127.0480766
