클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
23,1675,0,0,0,72,25893,41614,129360,97289,19723,11640,5768,7316,6331,6425,13250,17588,24193,82436,94158,40119,30906,36923,35320
24,2682,0,0,0,68,7678,23848,51859,41568,25047,20580,21470,19348,20438,17186,13364,13739,20773,37460,35923,38182,41329,36630,9234
26,2234,2,0,0,72,23077,50521,174634,136856,96280,42166,27444,20834,16733,8588,10274,15238,35414,122047,128951,71076,52296,48204,39644
27,6409,1,0,0,31,26256,45977,140074,150275,66623,30910,20420,15977,11081,2770,9659,16263,38471,105526,104335,56074,48348,47341,35641
29,2951,0,0,0,136,18161,20296,67065,72567,28972,9930,4961,4526,3633,43,6422,8783,18780,55684,49529,22234,19452,19988,13853
30,9285,2,0,0,3662,41707,55617,192016,252469,124369,38841,25556,25226,19640,5849,3370,9904,45399,156228,170550,82978,67782,76956,67931
31,21541,7,0,0,750,59846,57552,183382,480639,224308,66726,47675,54509,67290,52405,46278,75013,176234,432643,240386,86578,114744,124284,31879
32,2404,0,0,0,21,2331,9919,20672,58527,33046,16739,10708,6992,9108,2972,3334,13757,18450,23403,12586,15806,22798,19720,2209
33,1997,0,0,0,1,9078,8083,44432,22308,9405,4484,3934,3780,2370,250,3548,2151,2438,14377,26863,12850,11463,14584,10406
35,729,1,1,0,158,2861,69343,310622,691563,300738,98825,67315,37565,24779,12518,49145,86756,265340,489003,170041,151108,172409,124107,35234
37,1802,0,0,0,75,13030,11223,38448,55491,28211,11349,9576,8490,5390,3159,6338,5007,9051,34178,41779,19325,18124,18203,16649
39,4531,0,0,0,84,6096,15698,42299,143601,83662,20697,10850,6708,7717,5793,17063,31301,79271,82701,29167,23045,22049,21271,10191
41,1502,2,0,0,94,10250,21952,56763,72012,42657,17596,10730,9731,13641,4418,8779,15702,24573,42869,40451,20213,18632,18427,17444
42,4708,0,0,0,16,22016,40013,134874,133149,54661,22920,15973,13231,9219,1255,8390,15800,30235,87035,91129,41518,35690,37100,27394
43,10471,0,0,0,403,40846,68070,163955,106877,49550,21696,11908,7335,11040,14083,16390,18008,43958,137930,170385,48295,36140,40733,48462
44,6013,0,0,0,331,4635,70265,179369,639580,538892,180216,80864,46919,44361,16856,44242,76231,168815,457325,255250,177834,148832,115259,21940
45,1448,0,0,0,16,8809,10769,45080,50752,26283,9233,5703,5214,3444,1109,3236,3667,9487,34923,35969,17347,15228,13525,12486
46,201,0,0,0,28,5082,7426,26138,15749,11547,10080,9546,6127,7001,8358,14621,21479,26253,6253,21611,11288,13527,31709,14056
47,1795,0,0,0,56,8481,7416,26602,26243,14284,5487,3515,3552,2377,961,1034,796,6812,18489,18328,9153,9734,10449,6712
48,2506,0,0,0,290,18669,11852,41054,136478,98771,48477,35895,35861,40603,27976,16614,18972,14021,49703,27201,47080,96350,100193,20313
50,1174,0,0,0,215,6890,80491,262528,718308,651513,217887,95097,50774,49621,6309,58082,109492,269422,500289,248194,194022,238651,222105,51828
51,3375,1,0,0,121,4925,5014,26885,96418,34854,8108,4959,3446,1376,1626,3724,5925,27210,78206,29763,17998,17254,16901,8712
52,3,0,0,0,17,12613,28088,76898,73799,26874,12368,7397,6627,4441,735,6461,6760,21327,60934,53076,16989,22173,21513,15357
53,2427,0,0,0,43,18339,23727,108125,142372,80015,29987,21490,14535,7538,3859,15146,21539,40091,104741,80156,42588,34455,43502,30872
54,5308,1,0,0,1014,12389,56879,274441,392333,122052,29148,16996,14203,12130,11153,24685,44315,196538,288606,95063,75239,88551,67885,22049
55,4760,1,0,0,285,61610,94576,326442,359040,150655,64242,41380,34978,23029,2761,26638,44740,82202,230883,216201,117174,107896,101984,70520
56,13400,2,2,0,3273,42132,48109,157031,209666,110808,48178,36918,36022,32344,22464,22680,40538,64987,189604,140488,55654,59145,62153,33983
57,4877,3,0,0,148,5661,9937,41673,128606,26049,5105,3178,4023,3757,5955,10223,22163,32356,90227,22436,15429,13247,9652,3713
58,5876,0,0,0,1723,29594,45925,214350,644215,312789,65315,26817,14813,8541,7914,20811,46524,206993,487896,214736,103739,82447,51062,21039
59,3010,0,0,0,143,2177,6879,9666,13997,5414,3213,3361,3463,3945,2632,2325,5982,7573,2258,9404,3393,2743,3475,4821
60,1921,0,0,0,24,11666,26208,75839,61132,26860,15422,11724,7976,2956,4155,4092,2150,10544,44880,66133,28489,22491,22275,23236
61,2579,0,2,0,118,11805,14220,59168,132170,47337,13915,8537,8194,4652,4964,8002,12466,31214,88744,47535,25448,19969,17476,27485
62,2673,1,0,0,246,25213,40508,115807,126811,52301,22819,16405,17202,11266,5465,2167,10696,27785,87800,93993,40040,38964,33157,33561
63,3963,0,0,0,1775,13073,26407,78161,43209,22647,10798,7809,4487,1335,9591,9816,9784,16136,49880,58407,28919,22074,22192,18212
64,6,0,0,0,59,21728,43467,110206,98734,40568,20144,12736,11676,9364,5530,7197,10797,28569,81684,76621,29793,34358,34021,25748
65,7709,1,0,0,385,26179,141796,251367,479978,458118,235486,145263,102335,89225,53245,61597,102441,222388,317554,258230,330267,283546,255786,71126
66,1505,0,0,0,237,13493,10966,35264,36644,21639,5170,3046,4931,2277,2716,9871,8148,9839,21527,25863,17799,16741,12918,12057
67,7933,1,0,0,86,38934,61214,197056,283684,126400,39002,32542,23618,12656,18813,12345,23410,55522,168655,130344,73254,74323,71251,48432
68,15470,10,14,0,4741,113267,277746,886252,2419474,1388571,717694,464513,269181,165362,80365,224534,473260,1082159,1814691,724285,561866,671277,526522,167007
70,13382,0,0,0,341,32365,53880,185148,146681,60258,29262,19151,18203,12799,10703,10630,18933,32633,96286,122895,59131,50009,51756,45227
72,9122,1,1,0,1403,56938,24564,106115,294801,154368,68382,35854,32739,19088,17888,48892,78173,127889,215184,75831,36994,39118,30270,55920
74,5638,0,0,0,473,52012,82772,241163,260890,104602,44829,32608,34385,22403,11319,4006,21059,58170,180799,192459,83044,79827,69461,69510
77,2303,3,0,0,31,5479,19975,61550,188983,79839,22159,11677,9901,9333,7352,14595,30707,69000,142745,36791,30681,32508,20029,10707
78,4234,0,0,0,17,10234,35576,120548,79710,30851,17276,12738,9669,5272,1597,2127,5233,6617,56023,77405,34643,29365,28005,22767
80,5532,1,0,0,306,6354,82628,287472,746157,529201,175015,71801,37684,30850,23952,64654,134512,289906,574757,292786,189716,170603,135714,28566
83,3044,0,0,0,19,20577,29511,87627,89174,46156,15966,10083,11655,7209,1433,8366,14131,23971,64897,68914,34632,31682,30710,21538
85,1160,0,0,0,193,32607,36577,108199,139968,77290,32162,20016,17868,11368,1392,10436,11726,31172,78435,86640,49718,55090,56252,41211
86,4956,0,0,0,95,27039,35901,117233,79264,37477,20890,16958,15334,8637,3986,6898,11268,23045,44490,83735,37930,32551,38120,35197
87,4462,0,0,0,2988,15622,3936,42653,36328,19796,18818,19009,3560,654,3961,5186,14924,18131,37304,25818,8201,11485,14301,14388
88,9908,0,0,0,300,17572,18531,94361,350824,171801,40578,14441,8695,14540,15147,26115,46681,97709,188377,54203,54069,65236,51932,14697
89,1906,2,1,0,279,18995,91811,234347,729622,487426,160557,68257,44216,48701,32334,72225,107605,277048,556272,187935,156646,188008,160978,22552
90,542,0,0,0,8,4807,6649,28974,19911,15130,9472,8857,6832,6471,4209,839,4326,3137,3598,16554,7502,6552,7707,7765
91,1192,0,0,0,15,5152,7914,28869,32434,9470,1823,1316,1269,972,662,1273,1603,4817,25506,22234,9403,7224,7890,7303
92,1493,0,0,0,10,8755,16623,44170,23956,13523,8199,5168,4179,3048,3863,1131,1393,6304,22432,30789,14902,13913,14870,11021
93,7676,1,0,0,102,7018,19297,44140,103524,53858,22854,10636,19265,31111,18284,12390,25761,32212,49728,21178,36872,54459,58309,17841
94,715,1,0,0,9,9710,18021,55338,53873,16567,1908,4635,6903,7396,5896,3502,3802,7617,34056,36018,18549,15076,16830,15664
95,2363,0,0,0,1648,114670,69974,164029,137365,95115,14719,13219,20246,13959,4085,19872,16960,58654,106687,72003,53626,95106,112319,71489
96,3163,0,0,0,18,14371,17569,75503,50983,20831,10886,7739,9112,6348,3179,2115,4669,10006,34202,46435,22850,22093,23289,17739
97,9584,4,0,0,225,37820,78850,319103,324269,145468,53088,56174,33059,28294,35467,36445,61338,139286,262755,242363,139420,88968,77230,91066
98,618,0,0,0,45,19932,38603,134231,95731,39878,19529,13089,11384,6907,2661,5236,17817,26379,67986,79792,39346,36849,37605,32596
99,6225,0,0,0,256,19224,39422,122706,78529,15112,12939,5656,3793,11265,11780,14229,17544,24375,47963,69129,38175,30461,32696,25531
