클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
14,91341,18858,8934,8701,53498,238203,327717,618779,923931,673933,487428,462906,498737,510874,490751,576083,647368,792207,894072,576233,483173,476948,409349,217031
15,79146,10227,6708,4560,52875,166212,337166,801476,931540,616451,422651,368809,388177,401390,374961,431135,532431,594794,770769,636476,513423,512422,500939,293238
16,38027,6862,3643,2934,33961,68234,157954,398002,417674,288887,216771,193362,203918,207547,190223,222219,263720,270012,322519,290913,222042,220484,217801,123270
17,17264,8361,5377,3934,19185,42130,68959,145580,156661,99090,78111,72815,72518,77691,74054,81592,100708,100367,121462,106828,80862,80867,77608,44880
18,29931,9613,4548,3356,24088,41238,96305,224818,274741,173306,116859,109103,116483,119306,115505,138862,175609,189468,235545,178840,137208,138789,131928,69008
19,11872,4788,2205,1738,10056,20268,55666,128760,115497,71013,53219,50506,54446,54712,51961,65429,86303,81814,94481,81909,58368,51881,47539,26608
20,47505,7969,4406,4895,39307,112472,204456,503388,548052,321522,253953,241659,237325,251823,236871,280366,330619,354424,457817,430915,305032,296413,283521,176750
21,20319,3878,1653,2026,13487,35728,105937,263543,215250,151448,111146,104961,112137,113192,107723,139324,156840,164274,188013,175130,126883,124247,133892,71310
22,23528,6185,4631,3704,14203,48273,97727,257034,306354,215130,167902,138639,154688,161966,146904,174634,211965,229912,275265,215049,174577,175440,169421,90706
23,60480,15498,5972,4118,62751,125383,263055,622876,631116,431733,306247,277591,287026,288164,278247,326644,405194,417420,504097,445980,335161,318483,313183,178171
24,6665,2929,2174,1609,12717,18312,32409,63466,77723,58383,50502,46336,47894,51818,51666,55195,58943,66434,80520,57445,48006,51380,42980,15824
25,27059,2924,1719,1214,32254,92021,159039,352752,408743,255079,179471,159182,175530,175699,172345,198605,231246,293290,358777,308890,216025,202648,188296,108106
26,25884,2795,2500,1949,16755,51248,112704,287383,304222,201717,143850,135936,147787,157161,153059,172975,217394,237202,319559,270988,196795,193962,208608,103380
27,28349,5008,3772,3387,38025,63028,158336,380973,399059,294135,196462,173632,177062,184980,178647,204572,260324,264573,338100,303623,219164,207116,205161,106337
28,19789,2361,730,284,12683,42025,110326,265034,299406,193594,125242,112049,115293,119319,113272,131804,162791,200810,237705,191386,136146,128258,130968,72304
29,42929,9480,10655,9106,52147,100024,254458,580307,526975,368310,265991,239104,260609,241110,239456,293327,361655,428415,518706,473256,353433,344236,308295,182124
30,48497,9508,5651,4864,38927,101687,228323,541066,627110,475900,367259,314075,351631,359329,332520,393519,465917,528586,635077,533886,425924,420397,415283,248342
31,22569,8005,7342,5133,16726,40583,63892,130510,183690,136507,84818,75469,82785,88841,89349,104912,119027,141806,186428,139065,107123,104149,99360,58277
32,81716,24401,14605,12913,84765,197344,353555,798034,984069,742807,558620,518086,536229,538152,530301,599362,680695,739313,850785,704356,536371,516423,487654,266139
33,12236,537,408,330,9675,19803,44713,112151,104542,67324,47826,43005,46159,46692,44483,56622,64764,66008,78062,74724,51751,51230,53400,32089
34,24632,8800,3867,2039,17603,42082,75878,168308,225009,145686,114146,105924,103842,102470,96461,112138,141765,146076,154214,134127,105322,107128,109323,59161
35,40491,13315,6969,6630,39125,94975,153025,392219,583167,448707,306418,267846,236653,230187,244090,305882,352877,418498,464669,312660,293499,322324,253616,126108
36,4882,2081,1078,1084,4099,10318,21229,61845,71144,48359,38166,45138,37148,42266,36721,43149,52705,48562,46187,43495,34225,29028,28985,13954
37,54588,15971,8356,6268,47515,112852,229830,580517,629910,429468,303599,273778,289897,284024,285204,343275,417345,439059,558550,463706,358902,363540,359864,199347
38,20,0,0,0,0,122,478,1521,1936,745,643,512,516,574,538,534,586,584,824,880,698,556,496,389
39,7589,2869,2702,2154,7957,13270,35387,85981,120577,84330,55196,46177,51414,52557,49108,57792,62774,70978,87503,61572,48212,47007,45528,18697
40,22051,2181,2018,2224,19317,49767,91628,214652,225983,161112,121665,106599,115954,116618,109072,126971,153852,150834,171387,161218,128326,119518,118735,78291
41,25560,5465,2619,1891,16585,41164,83373,202737,259123,173137,146092,133938,133342,148849,144136,169519,205479,217671,242222,205935,167141,163859,165090,108822
42,21271,3985,2459,2006,19674,45196,110697,270418,267716,179293,124539,112482,119439,122075,115404,129459,152612,174909,216357,203403,146109,140547,144955,81974
43,31442,5108,3471,2869,17517,50756,110336,270984,288076,211621,158680,157414,174314,176852,170126,191284,246518,241356,277048,245744,191354,187892,204226,101502
44,35103,3784,1955,1292,26863,101223,195401,455392,613558,509301,287769,218190,214556,223521,219759,255967,311075,345534,467719,380776,285372,276247,268031,139631
45,67129,10573,5966,3725,52849,195043,428564,1022059,1121757,732244,503962,445602,458109,465540,441670,499228,617147,688448,892303,744621,559306,563421,579232,323374
46,10200,1337,507,296,3608,12800,39230,103287,94159,63252,49123,44528,52157,55705,55692,72110,91229,86188,87061,75637,60153,69751,94504,32434
47,29691,4200,1593,1033,20642,63051,142450,345715,365280,238428,149913,129219,134742,137919,125561,142079,172354,209660,272960,240948,183448,190821,187638,113981
48,46657,16749,13872,11605,18886,61600,131858,330407,453243,328937,227732,217359,227700,239704,234163,252762,298791,351105,441385,356451,272806,266302,252246,153481
49,26178,3597,2132,1897,20555,61432,148214,361288,354458,247357,175353,157257,163029,162505,156242,178904,223616,239053,296101,272427,201807,200710,218576,118106
50,84269,25247,16768,12143,25009,113470,185251,430621,619729,509375,315359,256226,271882,297409,289369,310508,352299,435262,540113,395884,315117,348503,356197,201423
51,40692,7492,1956,1314,19293,71883,198741,504994,764878,570029,290317,243982,259097,275756,254588,294619,368327,471932,593408,423339,279386,246600,217258,118571
52,61203,12094,5296,4980,40475,130628,232834,512141,543378,382531,306907,283504,292592,318978,316793,375741,451277,488933,577168,550985,430805,407121,396846,238827
53,9959,2372,517,508,7045,24501,67004,164093,203967,135051,88642,75022,78991,82543,75784,97003,120404,115618,149668,131684,99900,97793,95367,48634
54,21217,2680,1672,1448,16560,116127,204611,546083,808363,484634,265628,238246,232486,235210,235751,275701,332072,489239,645705,405157,326822,317395,259311,128639
55,52530,10427,6882,5579,55473,110741,217494,538857,593216,395861,281991,246746,257695,258836,231576,277608,341378,357173,440401,390139,300682,301195,309161,170625
56,21304,3291,1667,995,26840,54421,104725,256443,329942,213616,146040,129703,142313,149841,136358,161191,188763,212548,271217,223062,170603,170551,169832,87102
57,13726,3085,1823,1227,31922,64030,98554,257792,390490,221932,130323,119048,120322,122080,130912,165591,188526,222254,268327,147969,119884,117128,109164,53672
58,20751,3156,1346,1892,43504,107180,208898,444033,710278,463959,230393,179293,189241,190882,184631,221296,285157,421682,522935,386310,277148,254993,188799,112199
59,1393,0,0,0,184,5604,11925,20884,28586,19429,18903,16979,18749,19835,18734,21075,25519,29715,27376,21233,16509,17717,13445,6805
60,17370,5291,2777,3129,16273,33509,63966,175940,181392,126841,91664,86322,95249,98884,92336,108158,133013,132378,143904,122986,93335,87423,94357,47522
61,27264,11470,2805,2068,7654,51410,102942,241652,337271,215612,137388,124150,126891,122818,121440,141920,164432,213943,293841,229472,179437,180333,173050,102573
62,32356,7777,6176,4676,36963,71053,136840,334170,372841,222217,177585,163029,180596,183523,169830,197647,240374,239903,279697,243207,170691,158506,134740,77629
63,48317,13803,6005,5888,34190,77136,169767,372137,353492,237154,182335,168108,174736,170899,164529,207081,253881,262580,331194,319441,229945,214690,215260,138197
64,25715,7624,2246,3010,47288,70252,101723,225049,213053,150591,118787,113501,123756,126856,122492,145587,167359,164524,179049,164719,129542,117871,117900,76285
65,45417,9319,3500,3026,14008,95150,158621,331873,388595,316222,227747,206960,214544,226447,228393,268601,315918,308470,358510,294792,252350,241696,230836,120098
66,7040,1164,44,0,3994,16305,41962,91834,95081,61060,41945,36115,41569,41341,36740,48196,61140,64048,74269,59402,41350,38687,40073,21708
67,23690,16319,6183,4504,18891,24327,74175,180041,227771,140778,97219,93607,103996,105406,102688,119947,152506,169027,208800,161104,119147,110718,98685,51048
68,54209,25148,16510,15171,46026,97661,123135,248581,411641,308363,242791,216727,208238,213188,217266,241227,268463,313555,322905,230970,190545,202921,178261,107453
69,26273,4994,484,1045,31576,45916,88797,199828,226998,163360,138357,140093,140609,147364,143875,155176,179687,186024,194353,172174,127542,112691,105638,63994
70,12337,4670,3007,2788,10358,26195,54738,135211,145003,102503,76960,80593,76263,80958,71936,81663,97609,98929,114193,107535,79737,74836,75212,41482
71,25243,4781,4675,2822,27014,52429,114910,289903,233075,149650,112038,106974,116426,118513,109597,139687,190846,165476,196154,180176,126503,113957,111056,60173
72,25656,9579,6972,6509,20869,64681,78991,172389,266938,170422,127804,119563,126540,132941,117326,128956,157179,181942,219735,169837,127520,119268,120229,77491
73,8748,262,59,0,4866,16893,49365,115944,208683,207328,136581,95967,115085,122048,101619,133964,156074,188047,181143,122116,105346,93474,88379,57051
74,54971,22739,10893,6782,49062,75241,165627,380749,392945,261615,205212,185442,198629,193036,190062,229920,293484,274581,311338,294441,222149,214694,206713,132339
75,1634,464,10,0,1380,5808,15250,28590,42157,24765,21148,16185,16615,17243,17275,22390,39886,35998,31077,19562,13900,11743,10573,4833
76,35033,2719,1788,1938,18064,49431,105212,250783,294483,239124,192151,176932,176822,192148,194493,224354,276005,261724,289416,237111,175743,165880,166047,99971
77,27159,4645,3593,2111,13942,63953,119386,250114,389762,314763,264138,228571,215129,225447,219246,245667,296462,322350,394290,289565,249290,265562,251147,121221
78,8154,2065,754,589,4490,11111,31633,103859,68224,47118,36494,33448,35986,39507,37004,44746,63905,54804,61326,51772,36246,37811,44380,21152
79,22277,5544,3187,2233,16957,38207,82476,191938,235399,177994,152120,132082,130093,125741,136183,160528,185752,207304,224044,174296,135120,129966,119545,67894
80,40103,11538,6918,4288,21941,97195,155625,381533,626253,424049,224486,187765,194948,223336,209957,274500,336951,418105,549113,353335,277801,287820,287489,110089
81,42741,4414,2859,2485,57548,126704,194815,450555,515056,332736,233442,206538,215505,223852,209305,243966,296243,337774,403873,325165,253837,252872,240742,138792
82,27287,3302,971,476,18986,61443,124261,296150,295133,199453,153275,145957,154718,162661,155922,190700,225501,221789,236112,228440,170948,155586,151763,91136
83,28877,5126,2696,2733,35645,66597,129217,296178,337901,233486,175619,152049,177849,176966,165065,194760,239647,245845,281748,272077,184622,172225,157820,89044
84,21808,5797,5555,3509,20106,53449,100563,244334,275419,184384,127135,122897,124186,122449,117198,133070,153713,158877,196165,169927,132432,128936,131335,62967
85,54054,5158,2835,3551,39245,157170,294333,665097,787077,521959,340554,301364,306585,293350,279062,330072,403168,462149,594923,558512,419601,410146,393923,242061
86,17885,4382,3023,2043,13165,36970,83133,194797,199011,125157,84232,74491,79003,80373,74142,86129,107954,117498,153331,132994,93695,92166,95218,54469
87,29354,4515,2756,2258,19009,83668,119575,227478,306013,233347,177511,178693,192623,205978,209198,233355,266396,274723,314520,245976,188314,169940,152333,90167
88,9085,1515,1276,745,5056,26001,56044,159286,188917,111893,80069,78736,83219,90207,86269,106362,127807,155868,205704,159488,119739,114852,116321,61134
89,15960,5718,3303,2794,11407,47642,87587,214757,331831,206722,131010,109962,113973,124785,120441,138447,169320,187974,233790,166688,125337,147672,131737,53786
90,30034,4963,2291,1579,35243,53454,104267,220189,224594,173841,128826,122562,129576,130733,128872,145144,173733,179235,212238,180219,136212,132144,127278,77057
91,29429,5541,1770,1417,13625,62091,144809,368756,421032,293934,253360,220819,229633,234675,238073,250254,291582,337992,405598,328549,254645,252263,247176,143171
92,9615,1320,977,547,8330,22309,52134,125466,145601,87861,62537,56597,62832,64686,64512,80066,94821,97709,118765,103026,77870,71636,74200,42136
93,23912,4559,2096,1548,22643,49528,115957,265122,314667,229796,177136,174973,179625,181388,179039,207385,234993,249510,272830,223228,190087,194567,188856,108578
94,10732,1974,1272,1042,10878,22166,46978,102779,115985,73995,54400,49326,55288,55997,54398,64351,81251,75613,93396,76071,61225,61103,58401,32604
95,78678,8030,5662,4901,41787,207651,317610,775340,946618,643821,395634,335654,330085,298586,262818,309326,388700,521116,701980,649087,486495,517466,505840,320292
96,16005,1372,787,758,12104,45412,103099,252367,271016,168844,109207,98354,103299,106529,98219,110662,135546,150389,204394,170592,118520,110422,108474,65464
97,47415,10622,4340,3349,28076,88656,151428,347295,497182,362538,232845,217712,221191,217312,209650,231947,267819,307741,389021,315703,283367,291401,271933,140917
98,28111,4491,1971,1473,25255,60219,126610,287323,317314,208667,171666,166605,157758,160760,150189,162092,190546,215358,271562,248538,176270,172835,188738,112778
99,29598,14362,5110,8271,31522,39011,83100,208755,224809,155249,126650,119142,122264,129039,126119,142032,163328,169699,205376,179846,127444,113320,102516,61900
