클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
18,31861,9264,4470,2944,25720,43303,100468,214931,278425,168783,116258,104350,112661,117111,114731,134721,159399,193198,243124,181221,137865,137087,135411,68773
19,11864,4841,2408,1845,11847,21707,55269,125035,121672,72577,55277,51675,55765,56314,53396,67790,84398,85510,99834,85874,59335,52306,49713,26304
20,46175,7240,4506,5509,40394,112518,204600,477707,496290,311018,232895,207316,218639,222988,211165,249505,299334,332150,456848,415806,281963,276701,258719,157088
21,20884,4052,1905,2239,14489,36078,107650,253201,220258,144056,110703,104832,116769,120048,110647,139355,153238,167821,204674,184883,128371,122894,137081,70943
22,26935,6493,4686,3076,13978,50839,109101,271707,340454,218429,155298,141195,158154,159227,152093,170927,207743,245604,304043,239436,192085,193842,195300,107582
23,63372,15661,5440,4278,67422,128629,266300,589350,632861,407893,293513,267425,278678,280536,264538,303818,370114,407602,509560,445372,326079,312690,310811,176543
24,7490,3050,1628,1786,15762,19136,32200,62772,81370,58227,50268,48455,45943,51409,49951,53588,55255,67597,81671,57385,49197,50148,43752,13680
25,27476,3229,1717,1363,33584,90006,160875,356488,420294,260102,175732,157055,171964,171297,167548,193767,226220,290458,365523,314647,211535,197824,183802,106938
26,27792,3243,2474,2259,17002,51935,116936,281382,314542,204271,151361,139322,155890,162778,158548,177025,218216,259196,343453,276510,205157,198059,222345,103648
27,28938,5047,3483,3684,38624,65875,163483,360284,399690,259851,184610,166417,172544,172750,168337,196685,233526,265103,357820,310289,214540,199029,196493,102999
28,19559,2827,680,558,13572,44129,111800,261425,301438,188248,121092,106498,110798,113891,105962,125010,151942,204034,243473,197518,136168,125785,131940,72284
29,43640,10555,10716,10085,54210,106855,262050,559769,522051,347909,261021,239544,265889,236933,238778,285041,351430,413971,513594,482410,344427,320128,314273,179051
30,51482,9975,6307,5477,40831,103670,242699,520974,602983,436016,318966,300523,324932,326708,310033,357469,426853,493105,615268,528744,415368,405807,400300,238529
31,23300,7167,7073,5652,17844,42001,67205,139492,218349,153711,96665,82045,90627,95318,96694,108342,124758,163122,216689,157608,117192,115547,107724,62432
32,85264,25688,16237,13784,89902,208341,365813,773281,985767,715869,537887,488475,509504,503791,490532,551006,640466,723375,846370,697187,531499,501466,475569,261720
33,12004,556,384,328,10474,21642,45035,105856,102861,62823,45674,40504,45428,43176,41659,52373,60085,66077,80319,74547,50817,49533,51419,30712
34,24579,8878,3869,2241,17663,39931,78922,160802,194342,128917,94178,87442,91282,88595,84997,102384,119924,131964,146294,127910,95573,95726,101144,57287
35,42762,11887,6509,5888,44084,103252,170564,394667,611337,428639,264778,223037,208660,210973,224540,281074,324240,407027,480668,318662,310892,349032,268828,138913
36,4496,1935,1094,1178,4153,10541,20223,50408,59545,37762,25542,25140,26663,31705,26166,32893,38576,38068,42457,37887,26814,23956,23135,11562
37,55028,15444,8398,6315,52369,117142,233824,557092,637360,414201,291056,268178,287070,287414,277172,318393,382447,443247,571658,465981,353011,353439,361035,197053
38,33,0,0,0,0,154,594,1593,1537,779,600,543,570,472,527,504,585,645,878,1039,573,542,455,344
39,8941,2964,2269,2317,8254,14448,40835,81725,131573,91229,58157,50593,54768,55408,52544,62068,65827,77314,93140,61591,48702,48110,43522,20215
40,21798,2777,2271,3132,20770,55399,98437,216975,231639,166595,130228,116512,122645,122137,115818,131384,160975,159139,182917,170901,132187,122870,120373,80166
41,25428,4782,3008,2224,16228,43564,83606,188477,237731,167399,128997,117566,125972,139805,130751,151960,189134,208566,242639,205284,163485,160101,159319,104174
42,21287,4079,2479,2240,21350,46285,113100,266364,260576,171592,123017,113717,119186,119110,111710,128453,151655,177765,220815,206883,146397,137873,147437,79442
43,32281,5319,3515,3054,19646,55405,115941,261171,298044,217659,165926,162452,183861,192455,180339,195424,241976,257591,299996,264131,202240,199146,219797,105353
44,39236,4041,1669,1091,30540,111665,212192,454814,665495,556275,294676,223042,218918,227052,219416,252674,308625,379940,520556,408915,291621,287447,280769,143640
45,72239,11802,6465,4226,57914,195632,439206,993946,1131290,716588,481441,429700,448183,457540,426021,471733,583833,688450,909679,755318,552791,545268,575550,320519
46,12346,2057,895,422,5118,14652,46201,106261,108147,77740,56225,50578,63492,70925,64755,77524,93079,106026,102514,85976,68387,85379,116994,37317
47,29755,4262,1569,1261,20228,63505,144899,345963,367538,225330,146833,126859,132551,132256,123166,139731,167710,209330,278473,241627,182888,186270,177272,110171
48,50922,16851,13921,12412,18393,64277,142037,327157,458052,313170,217139,200663,220156,228952,221913,238098,283287,341872,437813,345869,263863,264019,254424,157928
49,26860,3683,2175,2249,20135,62010,150606,346996,363326,242970,175939,155514,165867,166638,159140,179946,215719,249321,307893,279933,202062,194729,222210,117198
50,97046,27947,17921,13241,25279,124501,206210,460699,656631,547017,326112,259985,282294,307219,285640,312894,359430,473909,575083,420057,336607,368612,393245,225509
51,42754,8094,2011,1474,19035,77000,208067,519792,830049,585308,294871,241347,255479,261782,244930,285023,357978,494696,635204,430591,285734,249541,217073,116995
52,58947,12965,5145,4311,41275,135446,235625,471503,516206,363676,301953,283016,293792,307061,310130,373337,430352,484418,599239,554513,432704,395478,384952,230808
53,10726,1625,673,622,9216,26868,73842,158294,216285,137051,89742,78709,83743,88733,82022,95900,112614,122488,166590,142064,104404,100536,99654,49721
54,24186,2401,1798,2101,18324,119499,221524,577041,871770,482381,258700,217391,217144,217293,215488,258377,325576,516217,675107,404791,326464,305490,257175,132441
55,54784,9909,6272,5496,58988,113553,225565,522021,590191,366783,258197,233965,246583,240066,223679,256046,302954,339084,441714,394693,298447,302051,308047,168629
56,20750,3154,1550,1110,28674,58623,114238,262278,346342,222388,147017,133828,142439,145024,138518,154028,178136,221576,277054,230622,171752,177458,178758,93540
57,13844,3566,1861,1296,34723,63526,102085,248005,393645,206360,124638,101723,112136,114165,115761,144272,169042,223936,278464,148825,119925,115779,105970,54676
58,19551,2547,1327,1892,44164,104187,228504,480055,788422,505513,235445,171646,179747,187260,179705,214875,291769,464782,570844,400636,278715,246073,186518,113596
59,1719,0,0,0,227,6351,13195,20345,27764,19533,21831,17767,19223,20772,20710,21580,22687,28720,30051,21911,16856,16362,14428,7165
60,17870,4916,3208,3221,15763,33038,66693,161230,167357,104495,82018,76289,84462,85499,84523,94751,116109,123397,141288,124582,90152,83592,90458,44253
61,28729,9136,2262,2661,8078,54274,107416,259627,341907,194381,127163,112891,117502,114943,118372,128269,149142,210988,301255,232924,166029,169039,167041,102430
62,32380,8816,7114,5542,39910,71715,140434,306389,353899,208334,173355,160176,174825,172817,163751,183677,218748,234726,275357,244357,170313,156548,130983,75569
63,49188,15816,6489,6774,38258,83843,174579,354355,361207,231355,185029,171087,183568,180669,169838,203840,242644,271822,340233,327339,230424,212700,217934,135482
64,25915,7155,1978,3095,50899,72187,104517,205190,216402,151712,121002,114439,124855,126052,117320,139734,157511,163069,183845,168515,132034,119626,114170,73880
65,45697,9949,3653,3167,14607,92578,159133,319305,399336,322071,225981,204493,210649,223306,225200,246007,287912,319962,368870,304170,246305,240942,240660,125714
66,7407,1318,33,0,4061,17707,43190,88077,92799,56249,38400,34937,38429,38667,34483,42088,52859,61577,73253,56930,39767,37400,39475,22767
67,23258,13039,6278,4830,19443,23803,75742,173938,222281,131462,92384,88391,96733,95900,93652,111642,140085,162759,213068,158373,118871,108165,96410,48092
68,51333,24683,15295,14350,46164,99294,133300,256010,428896,299138,230250,191509,179441,190971,182031,213128,241827,298542,321578,224578,185970,197555,178169,108960
69,24263,5265,689,866,31796,47398,91900,181434,209130,155237,129811,130021,138181,137690,131227,147975,165937,173562,183810,164306,121471,105865,97041,58554
70,12660,4392,3038,3036,10801,25816,52739,121724,131366,87224,61082,58118,61679,68065,63049,69290,83242,93260,111097,100897,72426,68621,71180,38646
71,26166,4725,4449,2891,28247,51356,112298,255801,229334,143965,111391,105414,113404,114902,106629,133450,166554,160353,194165,178206,124312,111000,109259,58999
72,24513,9708,7956,7549,19323,65132,81983,173741,256659,165949,120029,106437,116355,120951,108182,115715,141890,176989,211252,168426,126593,121649,117131,78395
73,7511,250,19,9,6114,16902,53575,109431,186328,140727,89817,78780,80499,84822,77190,97825,117172,147455,149759,98878,80990,69134,66251,42874
74,54015,24693,10724,7684,51645,77925,162655,353960,389207,260577,203695,186561,198282,194992,187287,218853,268505,270470,320256,300458,221813,209347,208826,127395
75,5058,1579,2,0,2473,8443,21434,39854,49241,36818,29136,23228,22284,22039,20915,25177,32438,51836,47208,30394,22254,19575,18199,11414
76,34316,2668,1883,2162,19049,50274,106637,230671,278458,198822,157129,148946,157451,164400,159645,183669,208702,224767,281088,228353,167772,156695,157357,97454
77,32417,4293,4211,2907,15556,70928,124913,240817,355602,276934,199091,178843,201237,203503,205028,230199,283653,322574,393087,292075,256689,267750,259934,136869
78,8347,2223,979,558,4769,10665,33969,90777,69457,45758,38516,34453,38291,40437,38276,45059,62869,55451,63438,51586,38182,37331,43257,21266
79,22315,5426,3152,2314,18525,40210,82639,180605,212076,153821,116786,104591,114459,119397,117421,135479,158436,174702,212864,166477,128748,122317,116686,65208
80,44511,11422,8033,4953,24641,107247,163265,401227,664918,464515,235900,191269,211206,228121,216759,261724,323104,464841,593098,373149,285759,316916,317116,121563
81,43404,4624,2488,3360,54560,126610,200498,446363,517034,328008,230598,208299,215611,216233,203415,233662,284056,337797,411742,331379,252707,247222,240335,137858
82,27891,3868,788,402,19535,61497,129622,277508,279292,188761,151169,141747,149310,146460,143753,168262,192604,195203,232285,227182,169603,149002,145049,87701
83,28729,5806,3161,2595,37859,65905,128071,284308,315815,203730,157177,142599,158295,154172,150165,169132,203307,230797,285761,278414,183908,168152,155328,88314
84,23864,6561,5747,3417,20329,54528,95725,219964,276110,176225,122696,116096,116391,116003,112268,130071,145833,156644,206648,175913,135461,132749,136682,67241
85,52550,4936,3290,3020,39846,155898,300435,660219,788338,500976,334379,286702,292946,280191,266538,326210,397495,456266,602039,566195,417428,386101,366542,225609
86,19420,4062,2070,2155,14329,38675,90003,186153,200430,124651,85628,74080,76651,80022,74377,86292,104084,119848,155937,135305,94622,90932,93235,53244
87,32263,5200,2394,2436,21184,82276,115252,223845,303015,206183,181866,180661,181139,183586,193941,213227,245417,267742,315097,247904,191045,167343,155061,97270
88,8971,1236,970,838,5839,27968,64228,165365,202699,117938,81386,83965,89256,94497,91169,104133,126936,170057,224270,165679,127070,117849,121685,62860
89,17949,6169,3634,2589,11160,51302,88207,215299,354106,222554,134273,115206,120958,134703,122365,142324,166199,221205,258402,168142,126243,136576,150318,56302
90,32423,5821,2010,1302,37955,55951,106105,208020,223745,156511,121340,113610,123686,125630,121077,138141,167703,173128,214698,181093,132457,130293,126743,78050
91,31456,5415,1795,1482,13635,66009,150833,362975,426546,285212,200266,177748,190998,191736,189395,221293,258725,309861,388904,319467,246798,239347,235804,142147
92,9949,1428,1124,664,8775,22475,54746,119962,149858,89650,62537,58041,67093,68190,64143,75148,86619,96865,121849,104057,76967,72036,71306,41845
93,22384,4281,2437,1629,23177,52899,121585,259228,326594,241643,186432,178504,193187,191350,181916,209048,240967,261101,282094,233148,188238,185810,189663,109480
94,10021,1767,1151,1066,10907,24514,47414,99202,117126,73489,53499,50156,53484,53744,51212,61701,71401,74983,96176,77800,60117,59001,58051,32740
95,78526,8453,4885,4773,46765,212536,324903,789609,960501,659317,384901,308982,308798,293016,270603,319298,391363,527581,750453,643515,482988,491270,487837,305283
96,17356,1137,703,893,12889,50789,106514,247470,272105,160165,106376,95113,100660,101748,97570,108413,131868,158519,213002,176724,120899,111022,106976,62260
97,47250,10488,4477,3563,31132,89960,152892,344516,501676,362764,234295,217727,221962,211779,204120,221599,252310,305797,392037,325987,280810,289717,283682,143963
98,31275,5555,2698,1797,29133,63850,133656,270496,291777,191003,140790,131280,142467,140108,132114,151060,173691,203633,277021,249042,179539,166759,181605,109710
99,31579,15397,5744,10221,40661,46852,97519,216578,250260,165453,133927,129551,128848,135791,131124,143632,165421,184783,226583,187908,134778,121370,107733,66660
