클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
19,11748,4913,2245,1985,10736,21143,54829,131700,127247,73973,55095,50459,54534,55211,53880,69437,87287,88756,100442,86188,58202,52376,48576,26084
20,49496,8175,5354,5950,41035,111853,204179,495843,544812,325683,247561,230942,237867,250294,237120,276275,327970,354590,469818,425577,286863,280651,263165,165633
21,21044,4111,1660,2157,14211,35392,108288,273680,231876,152356,108584,100061,115689,115377,109325,143630,156562,171910,204594,182633,130169,125560,131743,73322
22,30199,7039,4733,3917,14575,50671,105943,283931,355462,243242,182463,161164,175920,181339,175275,203053,235853,267682,327214,246266,198663,202040,195374,109007
23,66559,15034,5898,4537,66205,125187,259733,620644,655694,432512,297676,266712,284031,283586,276889,325833,401300,425732,517006,442663,322943,313298,308283,178543
24,7275,2999,1916,2004,13644,17560,29704,60958,81080,54278,47478,49593,46178,49963,52700,54933,55842,65950,78289,52197,45007,48178,41899,14191
25,28855,3652,1956,1481,35300,92681,159097,361068,418835,262193,170262,154177,170374,171837,170871,193749,229367,290285,367353,314930,208276,194357,180220,107915
26,27084,3738,2606,2444,18002,52837,114180,291099,314427,209033,150303,137119,151772,163122,158425,179690,230369,257984,337724,281592,200457,197697,202445,102028
27,29305,5801,3696,3712,37157,67117,164946,398736,430010,293951,191378,173935,174891,183337,175745,202500,260923,284619,357300,316555,216033,198835,197698,104160
28,20714,2695,694,467,13798,43320,111848,269682,311966,206365,123628,107958,111519,118121,112177,135597,170262,209973,248360,202147,139118,128462,129947,71116
29,42554,9946,10633,9883,51219,108034,251986,557862,522864,350038,261014,235691,265375,237926,237156,293267,368661,420314,505794,479992,331883,313622,295900,169961
30,53979,9550,6668,5270,41283,101577,233991,539551,643045,481911,351852,317244,343396,354701,336331,401811,467495,536888,649510,549775,422991,417690,414135,251591
31,25336,8719,6993,4931,18428,44311,66515,145944,214806,155659,93999,78251,88405,93856,98312,108929,125027,159808,212391,156906,115830,112530,109644,64400
32,86430,26227,15927,13590,88511,205364,353095,796853,1017949,755667,551413,497692,528513,527164,526358,593724,679705,750367,863076,698932,528464,500469,476416,263296
33,12184,717,406,349,10267,21279,45455,110586,106885,66327,44578,38635,43493,43497,41401,54555,62176,67273,82606,74769,51049,48699,50177,29858
34,28323,9985,4497,3276,16641,42343,83237,176267,239149,148093,115031,106818,106832,105145,103570,117977,150325,158592,167943,141489,104528,109521,110070,63658
35,47053,14240,7200,6608,42666,104778,165203,405337,633372,476851,309256,258993,240940,245557,259144,325919,375026,459695,510624,326739,306090,339233,265308,140861
36,4860,2304,1314,932,3767,10293,20935,56083,70326,46078,35303,38076,34846,40047,36019,39574,49392,48812,48859,42505,32214,27439,26690,13517
37,57903,17581,9283,7602,52354,117321,225716,572865,655861,440916,302399,265764,283600,286445,279955,338796,407523,455453,579864,476981,351923,350334,351949,199781
38,18,0,0,0,0,101,482,1520,1827,781,619,453,500,437,468,445,598,663,842,804,564,474,482,377
39,8745,3067,2258,2167,8476,13790,41013,84518,126263,87831,56412,50151,52767,55044,51425,62941,69316,77849,90182,63419,47737,47706,46074,19821
40,24257,3309,3277,3612,20777,57294,104538,233019,251797,173132,136377,118362,127545,129126,120791,140580,172845,168709,189431,176287,135625,125998,122672,85625
41,28185,6242,2869,2774,15752,47526,84709,210581,285967,190399,161803,138919,143571,157063,153021,179260,224440,243655,264936,219520,174427,170582,170490,113964
42,21506,3987,2400,2363,21453,45034,114041,282039,274891,181563,121526,109068,115992,120097,114526,135654,161413,183701,223930,215828,147930,138745,145653,82184
43,32914,5137,3342,2777,18167,53320,115230,274722,309648,222069,163997,158797,178952,183183,177959,201672,253487,259199,300195,264716,203385,200798,208074,108568
44,39667,4298,2030,1493,27997,111319,211173,477495,668125,555858,307080,222191,218268,230312,229563,268888,328743,389050,521590,411408,292417,282173,271452,143912
45,74878,12095,6415,4482,57875,194680,433634,1030431,1155783,750709,498204,436937,450441,463115,442801,512748,628817,716768,934929,774667,555150,556788,569512,324737
46,12325,2219,863,447,5107,14192,43726,113490,110783,73948,56150,47795,57463,65667,66041,81918,102099,105418,99622,87927,66420,80507,101360,34013
47,29691,3865,1496,1329,19879,63910,143683,350346,378975,238603,141874,123088,131179,129784,121613,142194,171493,210942,275481,243726,178003,184372,178874,108863
48,50679,18611,14341,11184,19678,63519,137428,333595,462221,336328,229066,202897,221368,225144,222404,240650,286375,348826,432203,363088,259281,252918,249230,155938
49,27955,3877,2454,1763,19823,63262,150383,359450,372378,246233,175895,153721,159772,166312,157087,187210,228887,255144,306573,286082,203847,199380,217002,115313
50,95667,28385,17959,12893,23499,121051,195906,451926,652456,540923,330944,259876,279668,308083,295711,327390,364198,465873,580404,429013,330074,364964,365923,217806
51,44548,8912,1922,1656,19959,74823,208302,540206,824314,606436,310082,255377,268416,279485,263531,307380,385608,520167,634214,449894,289620,246604,230692,124229
52,63452,13022,6409,5495,42456,137791,230978,491117,537548,371230,296202,271835,296780,316575,322624,397927,466688,503423,606965,565504,434533,391719,376576,234212
53,11015,2197,929,678,9253,26810,73027,162083,223555,141725,88330,75442,82491,84227,79917,97510,120483,123471,164124,143102,103935,101222,98231,49770
54,24228,2906,2084,2366,17287,117953,206888,574454,877589,527643,283105,235732,235141,232841,231020,279251,341070,521702,662780,419047,323752,312437,263201,136167
55,57276,11071,6604,5704,59766,113699,220155,541070,623283,396349,271705,234360,253653,258048,236953,284965,339180,365671,455189,396373,296650,302189,306833,171843
56,21438,2911,1601,1168,29068,59542,109586,267724,343792,225658,149386,127512,139572,147213,139270,163704,188102,230630,277421,234607,170572,177045,171465,95408
57,14184,2829,2200,1595,33824,63017,100200,255882,410809,233146,134333,110261,113669,118987,130151,158877,185205,234283,281491,148124,118247,117207,108473,55317
58,19149,2628,1214,1832,48435,108190,235272,480855,751524,477292,228007,178070,184200,190930,188227,221320,300411,465612,574588,404771,281936,251366,189791,113863
59,1515,6,0,0,208,5769,11564,20312,29166,20890,19285,16323,18038,18290,18330,20357,24115,27499,25283,20215,15937,15491,13195,6540
60,17580,5655,3240,3231,15893,33375,67025,174594,190751,131460,91130,84370,96099,102809,92508,107639,132273,138402,144998,126250,91482,85211,90320,46559
61,30179,7256,3117,2297,8499,51114,110180,251667,348348,213906,135996,120422,122662,119105,119209,142611,167083,222662,296396,243085,179019,178761,167632,105176
62,32252,8100,7135,5564,39993,69768,129164,325331,375803,216700,170274,156755,174163,180067,170453,193224,233986,240173,277433,239011,160681,150023,128589,74160
63,50224,16148,6577,6276,38916,81080,173915,374589,379615,241647,182917,168089,183018,182582,180929,218107,257733,280917,352441,327849,233345,213533,210250,136940
64,26679,8512,2127,3160,51745,72917,106380,224627,225813,151992,118800,113209,122452,124715,125710,150959,169326,167218,186324,167131,133682,115956,116334,74837
65,44443,8664,3734,2866,15978,92225,159046,334218,413895,323293,236604,212074,215695,237500,238602,272803,330176,329853,377946,310332,240521,230407,225469,121357
66,7627,899,44,0,4604,17359,41789,98509,102281,61991,42002,36166,42238,41887,39992,47041,63844,67595,80587,60507,40441,38235,39150,22149
67,23907,13006,6601,4917,18242,24330,74965,186667,236641,142382,98921,93170,102005,104473,101323,121660,154976,178589,217020,166307,116371,109182,97915,48354
68,59740,31229,17977,15423,47864,102268,127345,255917,431925,315684,241401,208454,198513,207293,215569,240072,276343,312369,331248,228610,182178,198679,180108,114974
69,24829,5132,528,539,32768,47348,86059,190891,220928,155612,127855,128770,133429,136678,137524,149005,174351,179189,185970,157730,118911,103572,95757,59852
70,13025,5600,3371,2465,10134,25512,53298,131985,144892,99562,71346,69383,71665,75607,70315,77051,95810,101240,120288,105988,76944,72508,75294,41477
71,25972,4810,4760,3285,27946,52560,113212,280260,242990,149291,109019,105100,115277,117019,107498,139637,184447,165150,194587,180253,123662,110794,108549,58188
72,30533,11965,8459,8920,24642,73229,85384,184833,280996,188816,141466,124084,130868,137259,128773,136921,161820,199267,226075,185723,130946,126059,124723,86340
73,11285,267,25,0,5629,16923,51838,112741,205413,197917,124430,93340,116355,113562,99951,125895,159236,188581,181477,124786,98771,93302,85557,56659
74,55140,25371,11913,7637,50284,73451,166296,375242,404335,265777,203663,179252,195560,189224,186409,226960,281789,271313,317799,295445,220450,207344,205673,128392
75,5017,1491,2,0,2461,8774,21975,43585,58079,37567,27446,22932,24461,22811,23081,29091,45211,59107,48355,30247,22180,21117,17932,10682
76,36002,3089,2180,2245,18981,50421,103812,246312,306895,230349,187761,165070,166144,181535,184495,214067,263913,265923,297850,238527,170782,164521,159910,101223
77,30855,7382,2637,1870,15193,70713,121129,252376,406321,322428,285641,224470,227709,236364,232100,257341,311196,341480,409226,296272,252909,272105,257842,136090
78,8142,2070,828,593,4472,10219,36598,111273,81964,50179,38546,34027,38658,41343,41715,50745,72397,69842,66971,57042,38373,40365,44479,21227
79,22952,6435,3680,2854,18381,37838,82142,187427,236027,178215,155479,125992,127828,128703,134109,157707,183140,214652,227381,171022,133642,126397,114800,68016
80,41781,12704,6756,5272,23606,102190,160107,395539,642619,465429,244179,194130,210019,233255,220402,292171,354820,451092,579158,372096,284361,295001,296368,112202
81,43290,4796,2644,3094,53482,124709,195534,455738,530905,334506,234599,202955,219013,222236,214022,251057,300396,346476,406928,339690,249125,243873,235859,139476
82,28149,3563,831,545,20459,62271,124750,295721,296533,203766,150319,142642,151643,156531,149843,181002,214975,207130,234259,228107,167643,151614,146668,89225
83,29727,5458,3026,2449,37513,64395,124816,292407,351570,223261,176407,145249,174415,177735,162376,195588,247095,253987,296623,278286,181453,168276,155043,88243
84,26272,6627,5950,3812,20461,52185,92737,224166,276925,179216,121556,115657,120114,119694,118070,137547,153534,166921,203876,177375,138333,132997,131805,66670
85,56046,4147,3268,3160,39702,157104,295448,677420,815583,524407,330853,283921,301454,286036,270899,331698,409757,463718,614606,575257,409020,398446,376018,238335
86,18629,3657,2615,2603,14312,37228,88869,193150,202183,126945,84721,72022,76293,77982,72923,85892,110031,122171,154174,136612,95612,91969,97774,56504
87,32496,6237,2802,2539,21932,84236,110585,229978,311993,240208,182423,184646,197929,216062,224124,247589,282439,285670,329420,251267,189040,169740,151877,92974
88,9266,1804,1273,976,6016,28551,62122,163340,206027,120466,82808,81668,86547,96599,93082,110623,132793,171300,221815,166681,123687,115910,118829,62623
89,19406,6525,3416,2936,10571,51610,86922,214443,348247,224946,135008,110475,115406,126383,126429,145295,176057,207293,253004,178036,130890,159823,129241,56518
90,31637,5974,2334,1360,36942,52492,102814,220703,234730,173560,126576,118966,127476,130106,128867,150921,179496,187545,217366,182304,135879,133108,133023,77236
91,33703,4523,1764,1454,14293,64392,149749,373680,449004,308293,262410,224570,224246,224971,237561,254289,296692,354113,429133,334416,251464,246295,244513,146656
92,10451,1553,1059,600,8573,21382,53959,122990,145541,89697,61174,57275,62906,65313,64242,77443,92418,98452,121830,105204,75296,70541,70557,42135
93,25624,4503,2746,1649,23547,54172,118933,276556,357299,255043,204854,205543,200263,210995,211690,243521,268316,286230,303701,245760,206212,206739,202960,119030
94,10869,1977,987,942,11076,24496,46903,106442,124749,74870,53082,49116,54158,54222,53483,65950,82476,78571,97804,79745,59842,60193,59165,34002
95,80573,7540,5130,5311,49220,223797,329954,817739,997106,690560,388638,320842,330712,307550,277033,326526,409002,539081,732396,654991,481048,502812,500951,312298
96,19752,1431,828,1105,13214,54040,118072,289154,321582,192469,123325,110210,112948,116435,110639,121476,154115,179972,251862,210069,140159,128748,122015,74333
97,47550,10087,3906,3335,30861,88922,155334,351196,511943,372566,231130,209401,215619,215172,204457,228388,267753,315534,395224,330349,281200,287740,272985,140969
98,35217,7443,3569,1789,31292,64095,138158,296569,337001,223159,184488,169826,164863,166605,162225,177057,215839,233335,301481,263875,190658,180680,194026,117912
99,32415,15344,5914,9322,39968,46256,91610,227372,256795,166779,129454,124407,129792,135579,136376,155131,175141,194212,228880,187107,134207,117605,103956,63690
