클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
42,21980,4850,2591,2048,20933,48070,116715,305885,288587,187018,129071,115263,120100,123256,115661,133391,164932,184761,226484,220479,155198,146864,155507,87317
43,32385,5020,3653,2915,18814,51504,116034,301720,310022,219010,164219,153863,170544,172266,172789,196481,267521,262275,296917,261930,203266,199318,220960,109335
44,36475,3965,1889,1334,28059,108650,207596,515231,674526,550965,306609,226725,217677,230065,230955,273771,338071,370759,505500,413999,300001,292453,291273,147296
45,71140,10486,6000,3834,57692,207021,450231,1145915,1220342,777855,526357,460708,466605,475001,453711,526289,672384,742721,958769,807135,591802,589296,627704,342826
46,10597,1513,564,255,3830,13497,41962,115603,100834,67412,49683,44867,51423,58073,60649,79405,103614,96643,91201,79962,62289,76159,113553,35578
47,31122,4275,1532,992,22144,65755,149348,385156,399284,252111,156476,131162,135947,136829,126860,148516,181233,220195,283166,260110,191383,196424,195188,120490
48,45733,18245,13528,11083,19793,63014,140714,363675,495784,360687,236490,218316,232679,241136,236655,263593,311083,371100,465228,379349,281354,272099,271246,164959
49,26591,4081,2571,2020,22014,65642,157279,403191,388699,261256,188272,165331,167163,167929,161308,189023,243204,260738,318974,298683,215110,210846,237538,125850
50,85978,26399,17582,13078,26325,121265,194105,476252,681467,560932,329439,262342,283429,311823,302944,335099,374759,462465,581528,427762,332356,369409,392248,214359
51,41647,6629,1903,1107,20454,73102,205816,557012,831522,606268,300892,251315,259719,280312,265373,308505,388779,499443,628398,455285,291635,258168,229844,126563
52,63309,12743,5501,5303,43337,140038,248666,567899,595445,410867,323225,295418,306342,322965,331376,400669,486650,520852,625798,597426,459500,415773,418946,250635
53,10245,2620,701,416,7916,26991,72727,177746,226108,138308,88594,75245,79840,82633,83048,105906,121552,122566,161367,142192,104416,102193,99543,51382
54,21825,2862,1462,1543,18053,121403,217767,588535,892781,519580,274214,236236,230507,231527,233855,279966,344612,501909,669613,429817,339450,324457,273067,136385
55,52511,10326,7370,5532,59255,114001,228593,587398,644770,426717,290402,251694,261316,263937,244358,296148,367308,391808,477476,422086,316897,318630,331025,183726
56,20602,3454,1837,1008,26173,58326,110574,281591,362960,231210,146796,130195,141845,147876,138296,168450,194994,230429,288509,236051,173975,181139,179946,91151
57,11966,3198,1952,1355,34730,66339,103189,284501,432444,239127,136819,122158,122504,128247,138276,181502,202121,234828,296093,158392,126968,120675,117445,55816
58,19575,2686,1853,1876,45073,116509,218126,482033,791766,505450,241054,179821,190723,189979,196308,225185,296814,455333,550844,411015,288783,262705,196579,118518
59,1231,0,0,0,289,5881,12064,22410,31077,20520,18989,16451,18160,19347,19542,21323,25795,30114,26436,21358,16422,16925,14328,7126
60,18104,5022,3261,3430,16372,34747,67681,200540,203701,136390,96524,90161,99319,102901,95674,116646,143764,144731,155969,131845,96121,92897,100933,49556
61,29331,10573,2780,2144,7634,51100,108543,267903,364138,224429,138590,126366,120135,114855,121648,144127,168118,222490,309073,247284,185493,193126,175972,112265
62,34899,8273,6579,4953,38611,76272,141358,366888,401125,230538,182643,166848,182767,184302,178480,209092,249441,253069,296561,260660,176616,165963,141381,81788
63,52212,14057,5867,6176,36443,79934,179988,415492,375544,244839,188040,168266,175875,173066,171990,216259,269576,285450,347597,343215,240523,221067,231616,146968
64,25561,7364,2393,3168,50024,73377,104812,246295,226649,151996,120154,115056,124924,128974,124740,151935,177523,173329,189804,174196,135208,118198,121848,77560
65,42067,9452,3762,3272,14986,100535,167547,367373,429055,332192,234076,207182,217000,229912,232928,275817,345014,323430,376309,313460,245854,239449,240419,124264
66,7248,1114,25,0,4013,16672,43913,103820,103735,65064,44635,37127,43262,41768,38849,54442,66190,69387,80060,65511,44744,41214,43251,24250
67,25534,17011,6365,4597,19670,25719,77120,196834,251698,148458,99437,95138,105269,104125,103865,123915,163456,181867,223074,172936,126109,113644,104575,53826
68,53387,25283,17311,14859,48791,102773,131280,271526,457896,327229,251769,221586,210626,219140,223879,250784,284272,328975,346648,248484,202810,213237,189747,111506
69,26716,4908,681,929,33866,47461,92931,218232,242754,166539,139607,142760,144448,148347,150012,162459,191377,198994,204006,180256,129884,116293,110909,67079
70,12557,5136,2969,3064,10117,26917,55496,150135,159525,106192,79770,85727,76370,79838,75870,86811,104269,107850,123820,117522,83281,78890,77933,44928
71,26201,4977,4762,2955,28078,55358,121214,317941,250707,152659,115759,108159,117773,119079,113155,149289,202939,173980,210371,192108,133661,117386,116350,64253
72,25322,9438,8025,6668,21907,68961,80452,186022,283682,180201,130389,122735,126843,133061,122902,130543,163819,193850,230308,177923,130013,126313,122052,79930
73,8053,302,16,3,5454,17768,52616,127417,237092,242622,148094,98038,117718,124519,103100,142032,177769,221848,221810,146873,119714,100865,88656,55046
74,56057,23392,11562,6048,50524,78533,174407,423978,421248,274747,208390,188056,203562,194282,201091,239186,315255,288919,335266,312046,232841,220438,216710,141644
75,1757,425,7,0,1316,5737,16169,29751,46319,24696,19198,15420,17668,16901,16853,23215,38642,39474,34348,19252,13718,11690,10698,5386
76,36931,2764,1862,1810,19644,50553,109573,276059,324525,254089,205166,181777,176202,192360,198914,238603,291871,283220,309419,257915,183934,177549,175909,107733
77,24486,4561,2693,2091,14122,64164,120631,268903,440056,340604,287033,242316,219682,232332,226081,264506,325461,347013,417338,302402,254711,275629,257727,127260
78,8675,1988,913,639,4937,12504,35198,123993,74921,47083,35851,31055,34876,38350,37217,49314,72017,59555,66056,55370,38320,40957,46967,22336
79,23126,5588,3507,2058,18552,40125,86482,212359,260494,190276,167173,139960,130494,130011,141426,172259,200972,226363,243180,185652,139660,133703,127182,71977
80,41769,11843,8157,4367,24347,103484,162318,425175,690810,462384,234366,189182,198411,224336,220234,282017,357750,437047,573139,371605,281798,294115,314773,119933
81,43484,3973,2748,2805,59537,134772,204759,499353,560178,351168,240418,212426,221711,230061,219306,258523,322572,363859,427923,354228,266632,260266,256664,147939
82,28581,3573,1231,516,19741,62930,128379,329014,323874,212775,156985,143767,156820,163959,154851,197535,238099,228051,242553,241029,180449,160861,159971,97348
83,29407,5783,2877,2682,36702,70587,133298,322811,382054,250115,185508,155392,183940,183616,174044,212006,262261,267355,303351,294359,193389,181953,169584,93597
84,21728,6749,6207,3726,21286,55763,106017,269979,298787,195011,130698,126259,126267,122898,121586,144388,171052,170440,210789,181593,140204,133635,138476,66097
85,57012,4807,2817,3591,39340,162956,304863,719088,855147,549245,347667,304359,307995,295667,282662,346731,427494,480813,623911,610060,442418,424344,409350,255440
86,19187,4703,3121,2233,14251,36727,88282,214880,215514,130509,85314,76166,78880,83126,75215,90512,116174,123590,162674,143473,100445,95647,99828,58508
87,30349,4664,2569,2065,19369,85625,121570,248023,335284,247724,179203,182351,197536,215333,214938,246078,285203,289073,337774,264599,198867,175452,159272,93710
88,9443,1851,948,527,5711,27782,60515,177119,208786,117098,82991,80083,81488,90767,89604,114027,132073,163809,217244,170428,124032,121237,124977,64311
89,16923,5946,3710,3145,11809,50484,90574,234769,366448,228440,141573,121631,125067,136232,136435,155706,194918,220794,260982,184951,130622,148193,167966,62269
90,30976,4936,2078,1578,37528,53199,109081,244652,247329,184549,134197,124468,131463,135413,133359,154717,185070,188417,229083,198364,143471,137145,138226,81806
91,29791,5170,1794,1320,14060,64225,147639,401052,458499,313958,272999,234682,234692,233588,254031,265216,316273,368499,445072,350650,268492,261974,256564,147939
92,9801,1174,952,661,8673,22759,53585,142009,158631,92619,63323,56671,63456,66118,65011,83784,99788,104240,127539,112432,80703,75130,77697,44188
93,24044,4952,2593,1423,23671,51981,120045,291722,349711,240353,188783,181753,181964,186234,182588,215471,253685,271198,301342,241727,206323,210234,204563,116942
94,10757,1852,1339,1062,10852,23675,48444,114963,128251,78198,53914,49919,55320,56269,59232,66221,85933,82299,100543,81963,62181,62468,62387,34932
95,81615,8251,5265,5583,43232,223744,337002,852562,1028460,691030,401873,337948,329956,289739,270738,336864,418475,544292,732787,692171,523140,542117,535956,345021
96,17061,1565,610,839,12512,49046,106888,274906,293691,175065,110412,101644,103777,106622,103546,117552,140670,160204,218405,184410,126226,114996,114494,68295
97,48136,10044,4185,3802,30431,90159,148526,368230,530341,371672,228837,216704,215841,213643,209432,234476,277318,319574,407695,333899,279313,287922,280438,147308
98,30169,4742,2274,1478,27791,60772,132758,316410,355124,226151,184299,174040,159677,158620,161466,173902,207087,234732,293110,264291,185426,178577,199928,117868
99,31006,15190,5155,8887,32820,39939,85538,232875,241668,163276,126709,121429,123696,132388,132929,153746,173534,184909,219951,189641,130389,117266,105596,67034
