클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
25,30025,3212,1618,1342,35184,96194,162539,355482,412606,260147,181461,165494,182556,184671,179992,203941,238239,296233,355119,310064,219543,207229,191074,115833
26,29339,3115,2753,2406,16912,51477,116205,287082,300547,203885,150684,141897,154057,165666,161591,180024,221481,248334,322021,265801,199383,197266,213899,107389
27,31420,5832,3889,3718,38762,65694,165202,380491,397106,290920,198555,178415,185052,190927,182677,210655,262438,269300,340848,297413,217163,207894,207214,109464
28,22375,2873,779,431,12923,43988,112516,264215,298981,192327,126322,113240,115252,121826,115174,133997,165879,202281,237790,191152,137102,131133,135750,78197
29,49777,10882,11741,9904,52838,109791,261741,584075,520417,371231,277758,245118,268455,253660,247492,306768,377526,448059,514797,474302,348097,343775,323803,189845
30,55346,10343,7134,5058,40067,107817,241476,538089,633397,475810,375353,329032,354019,357835,345549,403779,480877,545884,648090,552704,440974,437134,424566,258827
31,24533,8411,8732,5765,17584,43295,64861,129740,185209,139087,89220,79731,89828,92048,93393,107719,120931,146566,190204,142113,113417,107951,104277,62054
32,92063,26816,15044,13620,86793,206641,365486,794515,979415,734826,568068,527044,549102,544597,542660,608578,687212,741223,842058,693047,534395,518759,496050,281740
33,13617,632,443,357,10186,21421,45717,112392,104760,67906,48382,42867,47204,46775,44861,56893,66524,68143,78099,74037,51812,50031,53837,34472
34,30208,10455,4255,2649,17756,43421,80714,170020,225216,145684,114665,108802,106970,108755,101759,112742,146260,153560,158849,139031,106388,114161,114207,66641
35,48632,14719,7927,6751,40015,98061,165879,411886,605899,472052,319800,281995,258831,256324,275911,334948,377993,445185,498263,333707,322463,355407,283328,147588
36,5535,1987,1122,1141,4048,11107,22091,62014,71961,49059,40651,48639,37828,42802,40818,44521,56310,53701,49350,47475,37074,33200,31920,15351
37,61938,17931,10208,6985,49870,120270,239041,580759,632888,427249,310777,278861,297815,294606,293570,346880,427918,446305,561566,460590,361157,364132,373422,216142
38,19,0,0,0,0,143,512,1562,1775,796,677,461,524,579,505,572,560,645,910,1000,672,535,467,419
39,8962,3246,2620,2198,7920,13195,36594,85209,119356,84690,56425,49993,53320,55069,52854,60528,67401,72046,84222,57663,48423,48486,43292,19539
40,24242,2313,2316,2537,19715,52278,96300,216002,220696,161400,124831,110641,119077,118414,111911,130025,158338,155088,172547,163340,132971,122624,123336,84275
41,30105,5481,3156,2155,17427,44463,87396,208716,265505,176154,155738,139566,139956,160181,153769,179445,215641,226095,252786,209738,174176,170024,176929,115568
42,23113,3999,2423,2136,19995,47598,114621,269484,264752,177895,125075,115938,121878,124482,118018,133645,161295,176781,213555,199807,145337,139298,147715,86320
43,34296,5325,3911,2934,18082,55038,116127,278651,300890,220809,167937,164956,184438,185180,181776,201889,256464,252403,284368,252209,201370,197653,211866,109974
44,42483,4891,2061,1530,28374,104702,203097,464830,626531,520068,297173,228439,222706,232653,229863,264216,319337,358479,473612,382064,292165,286396,279028,149610
45,81287,12650,6418,4225,54945,204381,442816,1034901,1135435,740877,518894,462119,472595,479927,459022,514845,639176,716615,902214,746412,566678,573049,604293,347372
46,12370,2150,766,446,4860,14664,44394,112039,105185,71805,54911,50504,59170,65681,63742,80941,104467,102995,97657,81709,65735,79192,112971,37162
47,33508,4834,1591,1089,21129,65200,142463,347509,366705,239504,153974,133677,137994,140244,128395,145812,175892,213086,266360,236200,183531,190151,188280,116816
48,53690,16651,14608,12659,19528,65311,137786,338586,450843,331126,235068,219751,237705,243205,242134,255069,305483,355734,441033,350035,277753,276869,263998,165320
49,29735,3963,2420,2237,20627,63982,149891,356853,354209,247663,177179,159512,164996,167396,162534,183971,228977,243691,296605,267236,200154,202307,222699,121371
50,100461,27780,18241,13259,25817,121759,197153,453844,630568,520444,323460,266935,287368,310687,303237,330076,371576,449362,554504,404937,325443,373015,390948,226010
51,45798,8528,1932,1165,18866,78800,208256,518063,784182,578902,296607,258377,272060,285110,262247,304338,383025,486480,597444,424783,294293,258606,225405,130589
52,67320,13317,6518,5253,40639,140274,244384,510223,530816,387627,314042,293089,307463,330323,334004,401230,473952,503008,599824,569936,451913,421500,403782,253628
53,11452,1889,589,622,7256,26173,70684,157659,203572,132609,89426,77216,82006,83836,80048,97908,120100,116798,149698,132905,99176,97923,96420,50800
54,27191,3416,2023,1677,17130,121152,214163,556440,815021,493719,265271,236811,236111,229587,230392,272214,327290,477843,624383,393608,326803,321328,263115,142963
55,60051,11031,7729,5637,56318,113803,223471,534922,601393,395426,288242,252743,264667,264777,241524,283825,351794,367280,443740,391143,307199,314192,324056,184638
56,24002,4249,2221,1289,27196,56072,110368,260260,337829,221874,150531,135593,145008,153056,140430,163855,185579,219139,264674,222557,174227,176865,174070,97313
57,16708,3809,2081,1497,31234,65769,106111,260828,391568,226882,139101,121759,123276,124767,133988,160911,193917,218373,264215,149173,124479,121799,116876,60216
58,21574,3212,1360,1930,46851,113591,216640,447072,702671,451270,237142,193868,200583,202283,199340,227311,293950,427057,515565,383020,283822,262547,195580,117692
59,1869,12,0,0,318,6129,11608,20288,28882,20746,19348,16478,18149,19329,18539,19684,24022,28493,27348,20848,17734,16680,13471,7641
60,19094,5751,3374,3512,15306,34925,65169,175153,184663,128746,94431,88333,96906,99986,92162,107004,131986,133068,143060,127082,95999,91553,97990,50233
61,32184,11022,3744,2327,7248,55612,106077,252066,343532,220088,143151,131447,129059,122802,125078,146363,165668,219704,288869,233885,183136,187013,179688,112683
62,35317,8830,7231,5354,38508,76905,139947,333865,376045,224058,183154,166627,181888,186510,177778,202086,244728,248987,284179,247142,175586,165357,144318,81173
63,51697,15777,6326,6252,35280,81983,171721,374933,359247,238822,186344,171725,181235,177164,171742,211648,260309,270041,328288,314019,228198,216685,218771,140117
64,28255,8603,2451,3232,48876,74265,106028,227206,219005,153930,123521,123700,128354,130689,128526,148487,170044,169850,183766,167919,133837,122340,120392,79169
65,52669,10956,3735,3013,14712,99279,167571,336040,392307,317646,235706,217510,223478,235893,237563,278637,320086,319236,363671,307966,263279,260875,246216,133423
66,8690,1363,23,0,3868,16916,44028,95067,94816,61818,42144,37223,42502,41373,38674,49682,62238,63816,73360,61190,42644,40289,41687,23646
67,25359,17176,6565,4818,19734,25738,75904,180739,228151,139499,98420,94771,104747,105563,105023,121176,156714,174145,211161,162121,122502,112448,102398,53064
68,62616,27604,18421,16327,46845,102232,132487,261109,419062,313737,251078,223573,208916,215753,222079,239519,263333,304488,318091,226861,196562,210215,188814,116162
69,28389,5983,545,952,31638,49895,93409,203625,232503,169316,145535,148311,151513,154881,153295,163094,191573,194954,199821,176329,131606,119434,108741,67019
70,13957,4650,3072,2977,10374,27784,56818,135594,144875,103979,80314,84090,77574,83667,78850,86931,104773,109149,116774,112027,83507,80917,82917,45529
71,28739,5285,4776,3021,28207,53973,119934,287910,236672,153854,119031,111133,121041,120187,112691,139627,186281,166431,202643,183217,131666,118804,113226,63390
72,29797,11186,7702,7083,21437,70489,84328,176825,265388,171231,135198,121238,126828,133776,117769,131640,155722,190387,222757,169223,129781,125458,123787,83183
73,10659,257,92,9,4720,16626,53627,120550,202032,207462,136909,96864,116930,119165,99929,130200,162748,192051,186612,124740,113084,98715,92148,61434
74,58244,26052,11230,7071,49747,76882,172174,380450,391695,266380,212630,195309,210739,202744,195794,234922,296893,275075,313859,293557,225674,215073,212530,137691
75,1696,465,6,0,1393,5730,15234,29079,42199,22612,20266,15978,16569,16062,16795,20274,38916,35459,30165,17978,13285,10865,10253,4978
76,38909,2650,1900,2149,18519,52594,108481,250011,297570,240139,201658,180389,178644,192353,194524,220788,280491,267590,293352,239623,177254,172098,173102,106386
77,33395,4494,3195,2555,14213,68147,124666,252709,386669,315521,278999,238317,223674,233690,225444,246174,311755,331462,382747,287512,255690,278023,261633,141407
78,9208,2195,874,651,4643,10621,32782,105614,67408,45016,36317,32793,35657,41278,38080,46141,67477,57036,61452,53330,36522,40024,42158,21862
79,25279,6349,3974,2584,17705,40293,85680,191986,236926,180687,158112,135749,134082,131606,139858,159073,188361,218042,225723,173543,138840,132520,125470,73384
80,46440,10409,7371,4868,23723,97821,160221,389560,625604,430337,227947,190181,207405,233386,221185,282447,351610,434598,556772,354736,286344,306885,325748,122754
81,50283,5183,2677,2858,59727,132957,198291,449826,515604,336692,237401,213602,224221,226136,217132,251140,305227,346859,401236,325596,258292,253680,245275,147135
82,30128,3636,938,457,18912,62957,129602,295848,296921,205269,159085,156255,161984,163465,154990,193340,228259,213959,238046,226251,175796,161157,155785,94893
83,30988,6066,2910,2777,36637,70556,130063,295008,344082,230036,175716,153139,180440,183090,167224,200431,252298,255686,285378,272012,188165,179960,165107,92917
84,24807,6227,5791,3576,20299,56363,104679,247022,276081,184406,129822,126310,130945,125900,122983,138943,158816,166230,197763,171291,134332,134885,130892,68383
85,59090,5303,3371,3782,40904,164593,307784,673108,793098,525379,346949,305772,316464,301298,289491,341596,413266,472235,601796,558609,424882,412781,393686,253170
86,21194,4020,2794,2261,13863,39166,87061,194605,203057,124339,85659,75068,79778,82903,75338,86355,112940,117773,154173,132320,94983,94141,96548,58750
87,34073,5455,2883,2547,20501,91434,121480,232718,308329,235734,184836,186534,202044,212853,212592,237112,273658,282604,320521,250637,196254,172416,159686,101246
88,10049,1773,1046,846,5586,27924,57837,157705,191955,111393,82540,84440,88062,96581,94138,105596,135102,162286,206981,160178,120614,118041,117723,65165
89,18897,6097,3880,3386,11769,49147,90138,216179,334111,209775,133184,113837,118201,132261,127579,146619,179664,200527,240807,169542,129896,153341,143559,59381
90,34788,6808,2386,1738,36041,56077,107818,220471,226006,176385,135395,124924,132960,135586,133127,146356,180357,184143,214905,179560,137952,135039,134562,84812
91,36708,6102,1871,1665,13851,64168,151980,378967,430918,305250,270438,236297,235094,238347,243911,263845,304408,354358,418112,338434,273065,267773,265360,158284
92,10516,1364,1182,683,8551,22313,53469,124138,145455,89317,64230,59028,66328,69418,67419,80984,95711,99296,117329,103031,76810,74369,73894,43520
93,28780,5581,2869,1619,23667,51058,117678,266259,318437,233130,181605,181422,186954,187675,188609,215367,245537,255665,276932,224261,197637,202164,201630,120896
94,11769,2242,1470,1422,10900,23988,47448,104717,118074,75505,54377,51368,58227,59249,56340,66044,83424,78369,98070,75694,62772,61166,59732,35508
95,85561,8547,5053,5455,44572,222383,328875,784593,953352,655783,398047,335192,337688,309202,277906,321465,400593,520432,689364,638097,485189,504047,507837,322180
96,18212,1556,615,900,12405,51404,108109,251962,272471,168517,110859,100691,105662,105928,103201,112874,142772,155032,205104,170701,119235,114070,113298,68025
97,52402,10501,4370,3060,29793,91896,155489,350649,501151,361264,235521,217685,219779,216811,208821,225340,265915,309038,390882,317278,278861,287520,279763,149406
98,33403,5103,2166,1643,24580,64068,131275,287772,318823,208148,181111,171685,161855,167726,161618,169128,204088,224026,277759,249215,178498,176093,196106,122643
99,32106,15758,5260,9331,31911,41822,87508,214121,231371,162415,131288,125715,126288,132618,133424,148145,167453,175920,207308,180952,129011,120148,103063,65490
