클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
30,53641,9810,7009,5219,39308,99404,226341,513715,606801,454497,348975,317754,334922,346064,331634,393595,457862,523281,607970,531444,420819,403101,399300,245803
31,24687,8530,6842,5673,17204,40654,64350,135180,197596,144776,92368,77530,85960,91283,90708,105764,119192,150871,196632,144291,113887,109794,103944,61416
32,90477,27296,17194,17645,87946,200892,344369,760293,944360,716903,550590,511225,536101,530441,522709,587296,665075,729711,811801,680105,525794,494842,477353,268834
33,12193,641,382,300,9885,19297,42287,104319,95337,61507,43435,39123,42744,43950,41869,53707,62116,64444,74454,68080,47450,46828,47702,29911
34,28143,9623,4792,3311,16079,39066,76659,166302,216972,134291,108446,102921,101018,100536,99541,113071,142559,146337,150089,131365,99285,105336,107913,62830
35,47978,14905,8680,6743,38347,94290,159396,388388,582631,436068,298581,253967,245421,244817,252765,314658,358488,421590,461226,322164,314911,357947,272048,141397
36,4997,1992,992,1211,3803,9473,19662,54672,63777,42366,34832,38179,32864,37960,33983,39781,49712,44756,44072,39697,29883,25261,24237,12696
37,58349,17381,9859,8274,51170,110426,220626,551870,600981,406109,294750,267972,281998,284544,277834,329982,404781,436869,526380,444045,340185,340069,347377,198159
38,26,0,0,0,0,140,442,1478,1640,754,561,536,556,483,456,541,600,575,752,868,514,475,448,338
39,8780,2763,2463,2243,7625,13292,37527,82244,115321,83104,53585,47415,50422,53507,48863,60887,65657,72600,81370,58545,45447,44359,41436,19434
40,23645,3135,2808,3384,20079,54543,100463,221680,235351,170188,134061,120275,127153,128032,121097,140998,167574,164052,180082,169253,134122,124424,121262,83544
41,28561,5741,3726,2887,15136,41213,78760,197802,257449,167813,146650,129899,132165,148001,144759,165334,208989,217093,241625,205262,166433,164109,166067,104900
42,21781,3907,2357,1945,20682,45425,109038,260387,247367,171849,120999,112643,116605,121063,113455,132920,155031,173490,205955,194324,140011,132381,139776,79364
43,32196,5029,3435,2785,18407,51153,111517,258783,286758,205928,157722,151285,173435,176466,171945,192531,251050,249821,279880,245616,189774,189114,206578,102895
44,40796,4243,1921,1345,27123,104747,200362,442881,602687,501369,290384,216728,212445,222304,221232,259856,318305,358302,464561,373429,278211,273958,268196,142670
45,75941,12418,6767,4443,55105,187127,417557,971750,1065690,693075,492512,436208,449225,460532,439118,499885,616296,680929,850115,713305,536260,535823,560450,318705
46,12234,2393,866,400,4540,13777,41262,107126,100994,66254,51259,46908,57754,62789,63236,77619,98954,98860,94506,80853,65865,77184,105745,34063
47,30735,4361,1542,1411,19255,60107,134422,329570,345251,222176,141538,124098,130317,130053,121870,140362,171197,201688,249789,226500,171809,178283,170989,107002
48,51765,18352,13718,13399,19064,63065,131776,312274,426234,314484,218370,201848,219249,227833,224584,248837,292964,336088,410581,339208,264391,257765,247760,160966
49,27698,3862,2476,2405,19213,60868,140404,343627,340650,234257,172601,154263,159398,163063,153782,178314,222733,240664,281025,259595,193037,188328,212194,113026
50,96544,29201,18030,12266,24302,114878,183736,421762,590103,497198,310807,249412,271733,293467,288032,315259,352772,443946,519097,389233,316428,346229,363507,218595
51,43729,8565,1952,1660,18481,69153,196789,510599,758490,551314,286414,246532,260607,273770,253284,298335,372961,475120,569288,412044,279771,241795,215239,121112
52,64105,14336,6237,5814,38989,128211,224130,473826,497132,358899,292249,277064,295954,309298,314858,385777,456608,480114,560213,535250,419173,378168,377486,225692
53,10520,1571,611,699,8637,26203,70012,152790,199707,129536,86456,75216,79657,84725,80939,95072,117943,115211,147298,131637,96952,94157,92071,47995
54,26833,2681,2038,2044,16778,110243,201078,530783,786778,473434,262274,225215,221153,223206,223803,261137,316582,477956,591510,386588,316123,304758,259783,137998
55,57715,11207,6801,5317,58130,107792,213374,515816,572321,371280,271784,239084,248898,255749,234793,276886,328346,352257,416451,373056,287902,294248,302040,169018
56,21829,3911,1795,1292,26770,54537,105055,251076,319151,210988,145183,130667,142566,148084,136312,166853,185154,220946,257290,221832,166107,175003,172475,92144
57,15148,2993,1853,1390,30514,60320,96555,239049,369969,214578,125667,110990,116818,120287,126400,155495,179420,214071,250300,145767,116609,116619,106364,55108
58,19198,2897,1249,1911,47506,103371,216111,444722,684660,452568,222582,177958,183352,192142,186426,219864,287932,423443,509680,370539,268580,233842,177553,109958
59,1854,4,0,0,214,5731,12313,19730,26871,20300,20519,17737,19050,19594,20206,22298,25758,28674,27926,20723,17385,17181,14714,7506
60,17816,5399,3031,3540,14668,32561,63042,162889,174020,122317,87008,81784,93312,94219,89521,106469,128676,130204,139153,122200,88574,85782,91496,45724
61,30179,9349,2841,2613,7885,48589,99726,234921,318636,193615,135331,119737,122682,118057,123263,138535,161832,212228,277549,231421,172387,173485,168222,103400
62,33352,8410,7414,5644,38911,68230,132735,309821,344188,206930,170580,162194,176637,177826,165463,197616,229807,232177,263742,229160,160658,148978,129131,74605
63,49882,16158,6629,6520,36185,79828,167305,356214,347865,230168,184622,172065,179033,176931,177672,214857,254144,273273,327077,308823,225951,205063,208674,134345
64,27067,8205,2513,3071,47681,68213,101612,216577,211016,147457,119068,118164,126246,128747,123295,149841,166299,168248,178916,163180,129430,115107,113324,74141
65,48908,10285,4138,3177,13563,89873,154382,322184,379087,297422,224123,202331,210551,222294,225146,258002,321519,313340,351003,296961,249040,243488,238504,128607
66,7703,1157,13,0,3864,16685,41544,90348,93870,57444,40299,35665,40066,38686,35525,45449,57467,61886,69095,54965,40600,35637,37956,22886
67,23285,13088,6192,5154,18479,22663,70335,171634,209166,130829,90476,89345,96910,96290,94110,115542,143994,159958,195847,148134,111085,104353,91722,45933
68,61619,31167,18869,15131,41977,94260,121857,236173,397071,292026,232270,203691,196377,199755,208467,226237,252570,289515,302788,224345,193655,205839,183753,114464
69,24741,5200,662,614,30702,45208,85866,186319,209392,149599,127248,131431,134810,136000,135757,149905,172819,176149,183529,156572,118742,101958,94964,59527
70,13315,4810,2893,3101,9799,24504,51159,124397,131794,92201,69606,70900,69382,73784,68015,76511,93446,94179,108386,97830,70645,68615,70660,39951
71,25478,4923,4577,2816,26678,49331,109948,265653,224826,143952,107257,103147,113388,112364,104602,138071,178702,158217,179498,168287,120979,107583,103963,58562
72,27741,11219,8280,8381,19322,62677,76930,167390,247192,162649,128909,117699,122944,124448,115356,126430,151742,181527,204088,163615,123414,118579,117352,78716
73,9511,244,80,0,5291,16485,49438,109126,210151,205493,121420,86473,104938,110551,93537,120752,151567,181601,177029,122626,104418,90506,78713,52389
74,54416,23218,11522,7803,47805,72202,158494,363213,371779,250003,200253,181948,194069,191206,185604,226525,288053,269662,297650,280174,212514,201161,195899,125801
75,5161,1751,4,0,2215,7983,21236,39949,53682,34472,27753,22769,22696,22492,22139,25648,41317,53387,45502,30483,21855,19269,17887,10722
76,35465,3082,1954,2190,17741,47781,101969,236627,286507,213603,179143,160628,161920,176255,176823,203195,254573,246919,270820,224721,165315,160411,157911,96977
77,32833,5315,3370,2901,16157,69905,122191,236015,382029,300539,266557,222626,218704,229760,220964,246782,309136,329733,382289,295397,256322,268862,255374,137833
78,8572,1987,798,581,5291,12750,38261,102334,72514,46954,38322,34280,37350,40415,39265,48615,68852,62026,61934,51164,36414,37554,41373,20400
79,23859,6198,3803,3240,18770,37553,79182,180438,221310,165858,151252,125979,127581,126795,133308,157328,186129,202936,215150,166953,132207,122215,114814,67111
80,43316,10314,6734,5118,22642,96419,153860,372058,598286,419291,221889,186091,203097,229122,212723,264524,333765,425336,517604,337395,269879,287521,293207,112826
81,44338,5005,2741,3049,54010,119257,188027,432984,481839,316713,228369,204808,212006,217117,205306,240958,292310,322715,371051,311974,241118,238538,229059,136721
82,28410,3935,822,354,18385,60108,122513,284421,276938,195334,149452,139289,150539,158300,146849,182511,211688,201739,224568,219688,164745,147293,144760,88604
83,28671,5888,3057,2622,36292,63217,122121,279463,322105,216249,170201,146427,175985,173233,164355,195380,236228,240691,269881,264604,178574,163403,153264,85481
84,26030,6504,5958,3663,20275,49790,88849,211848,252716,166922,117926,113158,117078,116490,112671,134291,151175,153568,185811,164505,130411,124762,128452,65815
85,54296,5018,2547,2799,37808,147118,281750,638410,734664,490901,322212,288319,294149,283245,270091,326476,394536,440329,547110,531663,394542,372841,355019,223717
86,20306,4105,2263,2139,13394,35391,83003,183750,184343,119133,83587,74608,77769,79185,74598,86205,108195,117167,144010,127878,91309,88161,89438,52133
87,32036,6427,2556,2990,21385,81158,110063,221787,289357,242041,200375,203967,208492,216789,224520,246227,274524,276590,307634,240731,184935,160944,152280,96595
88,9784,1474,1259,1195,5702,28059,59916,156998,191445,114825,82413,83576,88298,93767,88014,110935,132973,161573,201705,157742,117710,112728,114614,63863
89,18591,6565,3721,3221,10649,46976,80666,201385,309536,199205,128299,108680,111683,122085,120987,142045,171215,191846,219687,158835,121307,132491,129375,55080
90,30860,6230,2205,1450,34412,52226,98830,210450,213742,160063,123363,116055,123412,127421,124719,142050,168400,171173,198320,170697,130826,125551,127065,76011
91,34712,5564,1930,1782,12809,62387,141496,355006,411523,289599,255617,217056,219164,216406,229814,244527,292546,341179,401641,327809,262305,255524,251343,150272
92,9626,1475,1350,630,7968,20388,50429,117301,135822,85412,61504,58921,63443,65849,63442,77983,88016,93598,111864,98919,72337,67859,68183,41717
93,24796,4809,2746,1759,21937,51601,114671,262703,326826,237598,196891,192634,194929,200453,201121,227864,257542,265776,285347,236120,199742,195612,193186,111891
94,10937,1870,1108,971,10745,22603,43690,97667,113680,70710,50877,48402,54660,52573,52726,64412,76780,74028,87704,73274,57501,56151,56350,32496
95,77990,8978,4183,4342,45568,204119,306659,724376,890510,624381,386463,322444,323382,299735,278080,327198,385176,495595,650650,592863,452579,469003,464319,300353
96,16411,1383,1095,1141,11006,47380,99610,239104,255583,160843,106268,96463,101842,101048,99049,109769,136994,150059,194958,165060,116319,106222,104656,60928
97,47628,10069,4532,3176,29212,86667,144832,331298,464738,341394,219592,208264,211465,206762,200407,218192,251149,295185,361533,307294,265853,270548,261730,136044
98,34551,6852,3200,2056,28884,61931,130374,278691,311646,213696,172248,166190,157773,159989,157067,171324,208298,229446,275157,244743,180999,172736,188795,114219
99,32151,16682,5736,9475,39195,45166,91150,214184,236095,163278,129504,126882,133425,137243,134544,152221,171498,184898,212863,180749,131239,118860,103982,63694
