클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
23,74603,19872,7978,5706,62056,115240,235011,546924,608134,403358,306348,284773,295829,295958,294798,335193,385244,413542,484641,410581,315472,315675,311801,194955
24,8216,4500,2485,1928,14594,18509,29277,54578,78305,54550,46672,49240,47143,50107,52246,56475,55891,65216,73475,51056,47214,49464,41850,16903
25,34491,4802,2512,1616,30775,88007,144980,320000,384972,252949,178223,166254,185698,181396,181450,206787,236794,289583,346128,288785,204208,197193,188100,117787
26,33541,5040,3131,2542,16701,49261,106236,255271,291055,206178,159283,149368,162877,174944,174203,192916,224661,252788,320721,260091,202009,208765,203269,114897
27,34396,8689,5662,4362,33734,61005,147540,351475,395237,278253,193964,179781,180988,187332,185858,207992,241596,270433,333025,295055,207592,204181,206184,114851
28,24464,3769,849,678,12557,40324,99124,237849,283769,188704,127487,112990,115062,118594,119266,137214,160572,200030,226305,183329,132784,131566,129817,79962
29,49378,12689,12487,10626,47245,97725,229873,493548,483810,334856,269165,249483,278052,243674,251258,302291,356710,411179,489816,436247,328631,331560,309480,186548
30,63846,14420,9141,7261,39114,97324,217699,473688,573149,427127,334164,319814,343780,359112,351734,397355,451321,503192,588326,494206,401592,404129,413065,264524
31,35958,12942,9850,6803,17837,43037,62916,129544,198826,149950,100541,87464,93999,102534,104778,119949,136572,162447,202431,153692,117282,115102,115028,72322
32,103443,37340,20255,20121,87489,196959,326547,708773,931458,707880,548777,520137,546309,552701,549525,608892,685059,741033,819579,657947,519305,513275,498081,289239
33,14492,1129,628,390,9339,19965,40558,97671,99492,63478,47151,43408,47330,46308,46317,57580,61471,67490,79324,68858,49723,51102,52903,33737
34,28917,12670,5443,3867,16928,37869,77371,153264,210574,134969,109432,100414,105523,102548,103441,117596,129493,141221,149829,129070,102386,105392,106895,65925
35,63804,24003,12972,8782,39399,93747,149347,354306,558765,416527,278961,247850,230422,231648,252687,294562,336341,393872,423430,316880,326205,378371,303173,161519
36,5797,2267,1518,1006,3597,9693,18692,50625,61979,40298,30783,33276,33654,37849,35899,39540,42975,41600,43280,37982,28468,26223,24978,14234
37,70668,23695,12092,9612,49781,110291,206264,501014,607444,416974,309276,283565,304486,303670,301338,347106,396482,444380,535613,445678,343256,354166,356948,215692
38,15,0,0,0,0,111,475,1449,1788,802,652,526,539,602,504,541,531,666,807,810,559,527,482,413
39,9285,3576,2607,2562,8099,12772,36488,76882,119542,87247,60127,54694,58724,58903,58026,60941,69375,80644,85281,59841,49050,49463,47464,20444
40,27600,4670,3587,4401,19682,54077,97190,202255,233605,168410,141786,125840,133136,135744,128574,144634,167068,169318,182177,166410,132182,125282,125029,87984
41,33035,9062,4036,3141,14682,45776,77595,186139,249365,179204,149551,138621,141480,158816,160299,180723,211701,233693,247553,204988,167918,170743,173118,121119
42,25526,5807,3277,2641,20453,42908,103067,247019,254259,170457,129567,119222,124756,124744,124913,140360,161599,182671,212119,197190,145549,145567,149031,92582
43,40319,6988,4209,3213,16835,50582,105736,241623,296880,221779,177951,175270,193327,199256,198447,214302,244605,260457,290878,253669,205865,208550,214668,121688
44,48343,7057,2573,1730,28059,103671,188894,419358,606157,514388,315286,236950,228762,237188,244511,277067,316194,373699,481061,375449,280922,285218,280421,160964
45,87109,16894,8443,5811,53216,179601,390987,902356,1057757,706735,519370,466756,476278,485808,479506,530107,610076,702010,861069,710149,540637,566579,581453,355124
46,14125,3063,1151,587,4957,13510,40948,99334,106689,74585,59053,53119,60625,68502,73245,80684,93540,101907,96909,82243,64929,75293,92586,36720
47,36422,5887,1945,1321,17253,59478,131070,306075,349392,225218,150320,133989,141787,139432,130990,149884,176048,208392,258781,222908,176059,191527,187786,124446
48,71988,26602,17715,15048,21085,62317,125320,298790,416703,307098,225947,213629,232872,243836,236000,264785,303857,355485,419025,329784,255277,258736,259254,173841
49,34163,6499,3350,2406,19000,57710,133803,317555,341976,237309,183319,163116,171152,173611,168886,193119,222488,252882,288919,260652,198144,205201,217106,129500
50,126369,42457,26593,19431,25959,116214,181857,398926,571519,486305,313501,263913,283780,312128,307326,335592,365842,445148,532362,390537,314878,359557,372234,240940
51,52135,11471,2833,1790,18684,70228,182724,471724,728687,545352,304552,258895,270510,284835,276838,307335,371962,484969,563251,393415,273517,247531,226314,136864
52,72716,17759,7142,6865,38594,125101,214237,439154,501887,364833,301058,302922,312406,332692,329376,413392,458980,499843,580828,539728,441042,409311,393819,252490
53,13998,2827,1164,851,8702,24984,68227,145680,206636,138263,95718,85517,87894,91919,91598,105571,117008,125905,158946,134782,103630,106592,104104,55796
54,33166,3755,1790,2012,16555,108107,190462,510038,791871,479533,282554,235512,242307,236846,243196,285465,332278,479501,592326,381580,313512,316155,278565,142148
55,67390,15924,8813,7598,55938,106560,202675,474447,566691,369825,271824,250046,263643,265190,251281,283859,321424,346397,415883,365981,286331,295435,309359,183810
56,27205,4649,1952,1603,26501,56668,102565,234111,317480,210871,147212,133027,143475,149346,146908,167461,183870,222972,261232,221350,171967,183745,175809,104957
57,18371,4347,2485,1612,31089,57624,89903,221951,369193,210288,129297,115874,118731,121221,127170,158167,172093,207561,246198,135330,120248,120013,112941,60924
58,20912,4405,1396,2144,43381,96626,189315,428976,689096,454399,232854,184222,192800,199883,198026,231831,297686,420459,511303,369809,273568,248802,198574,123535
59,1745,2,0,0,303,8261,10537,19425,25147,19977,19446,16354,17721,20885,19133,20474,22391,26804,25247,17785,15527,15534,12466,7214
60,19723,5905,3719,3396,15032,31220,62309,153786,170397,119209,91231,89059,97136,99695,98378,108215,121971,130234,137571,117850,87190,87520,87135,48299
61,38857,10864,5165,3073,8337,47603,97182,227514,317292,189377,137821,119573,124904,123398,124026,141156,168510,212059,268843,216687,174599,183014,181177,121954
62,36536,11152,8608,5967,37195,67030,122337,289238,355398,213537,185620,171749,188854,191934,189811,202999,229578,247456,270384,226800,160963,154845,136675,78218
63,55617,19040,7582,6912,35981,77364,157005,330519,356745,242176,200874,185276,200234,195288,196357,226089,261733,283210,330410,306949,229698,218948,217313,149537
64,29403,10622,3281,3393,47172,69482,94739,196295,211614,153486,125854,121188,130879,133009,131924,148197,163194,167254,176063,158325,128332,116200,114529,76774
65,54434,11896,4254,3176,14188,87867,145611,287194,366405,297472,228529,219886,225380,244798,253274,273305,308585,321852,362219,284686,235114,229427,230047,131828
66,8872,1327,22,4,4273,15652,36338,81782,94623,59316,43877,39060,42774,43498,41050,47719,57912,64591,73184,55455,39072,39350,39136,24857
67,27426,15553,7834,5135,18227,23140,69686,163501,215675,135614,101539,98433,107484,108052,112024,126466,153500,174035,204743,152718,114801,112802,101884,55088
68,79666,45328,24654,19079,45539,96551,118277,226618,391575,290871,229992,205932,194969,203997,208976,237513,264532,299345,297986,207688,175634,201059,178235,117799
69,28263,6715,947,711,29848,43515,78591,171231,203322,152498,134323,133955,141289,145233,143517,153287,172155,176098,176717,150388,116086,106830,99808,64184
70,15111,5690,3884,2710,9459,23668,48516,116233,130656,90055,68937,69454,70743,76230,75503,81388,91475,96911,109055,96127,72724,73214,73444,44601
71,30007,6925,5648,3465,27198,47067,101999,250182,224603,148277,118962,115646,124181,123034,117254,145202,164481,162779,186724,165253,119677,111877,109139,63089
72,35846,17235,10555,9634,23861,71756,78335,163103,248611,178552,142946,128163,136064,138553,130025,137164,159664,191828,211872,168467,128243,124155,125006,88621
73,9890,462,87,21,4754,16361,48446,99233,177171,142443,99647,86078,94191,102717,92962,110554,124480,151408,146575,97004,76946,73982,70784,50947
74,62064,30121,13686,8631,47127,67707,147156,338967,371728,259164,207325,196451,205337,203120,201629,231081,268252,273024,302699,279706,216917,213329,219711,143660
75,6280,2218,0,0,2021,8175,19916,37171,47455,34276,27694,22833,25122,23755,23608,29924,37876,54105,43155,27677,21208,20056,18953,11744
76,41513,5525,2939,2631,17798,47431,93340,214647,282012,203289,167840,165021,170835,182438,187502,211581,242441,247171,276093,222044,164643,165060,162515,106243
77,40310,8964,4471,3608,16013,76263,113910,220607,351008,288709,227294,214429,222324,232355,234274,257352,301122,327304,375821,281231,248494,278228,269387,149080
78,9778,2895,1338,676,4643,9682,35170,97443,75264,50507,42544,36334,39318,46360,43441,50407,62849,69125,65249,50990,37928,40517,43202,23958
79,27605,9045,4737,3681,17604,36484,73713,167788,212218,160283,135435,123104,127219,129788,135652,151528,174958,187414,203029,160404,129817,123640,119097,71673
80,51358,17500,8952,6631,21817,95543,144939,348017,581161,415716,236063,202564,216022,230606,238318,290772,322205,420718,505280,332943,276747,288735,281772,123700
81,52474,7184,3343,3428,49092,115259,179238,398748,484680,319717,242959,220888,229533,231619,226755,250587,290140,331940,379759,308869,245591,249925,245501,151523
82,30320,4549,989,486,18700,54036,107111,250060,270766,193760,159190,147986,153853,163873,159067,179418,199622,199619,222498,210547,162615,149990,147754,95071
83,33419,8325,3542,2616,35433,59709,116098,261004,308782,213721,175684,157507,177811,179563,175054,198093,223802,244901,280788,257183,178787,172916,158905,95170
84,30406,8968,7210,4626,19696,48439,86577,200830,258480,172716,125693,122258,127776,126283,123483,140860,149140,158264,193532,165586,137113,138325,136777,74237
85,65167,5717,3742,3747,37968,146115,271421,606223,752793,510694,352803,316537,328716,314845,295332,358859,416680,469381,592023,540341,411116,411980,404789,258619
86,22465,5308,2632,2847,13724,34020,82402,170995,185044,121902,86964,78931,80611,82826,81246,90403,109924,121679,145531,123985,89887,93721,96042,60831
87,37549,8197,3807,2979,20515,82189,102365,205210,288280,218408,179983,189318,203242,220282,231909,253199,274277,285360,308302,241873,196675,172586,159501,100655
88,14209,3303,1753,1387,6150,27616,56299,142915,190109,110886,83500,87574,92677,100370,97784,117575,132075,166218,205676,152635,124214,122589,122142,69463
89,22677,8016,4266,3324,10210,48795,80454,190062,324100,210317,135193,119985,124991,142158,131021,148185,181244,206978,238909,162799,128476,157518,144297,60830
90,38326,9232,3593,1952,35768,49667,93523,191945,212768,154961,127412,123828,129920,137301,135337,151274,177218,182331,205176,168397,131101,134758,133463,85526
91,38047,7172,2821,1835,12893,60893,134255,325658,406904,278555,235568,211787,220152,217547,234329,250245,278714,324585,377067,294694,238943,236462,241159,151322
92,12526,2174,1259,927,8256,20408,47445,108646,136295,87256,64822,60752,68525,70021,70226,80241,90485,98917,115169,98304,74403,72087,73555,45233
93,29445,6360,4451,2415,21625,49706,108913,244072,324398,244719,205916,198343,205303,209569,204484,230473,249661,272271,279884,227915,190943,198827,197826,124181
94,14452,3398,1440,1407,10519,25098,44329,94007,113854,74301,56379,54913,59299,60463,60477,69855,78664,82127,93302,76123,60810,61115,61417,36845
95,101762,11753,6035,5551,43005,206255,292320,701071,915868,656207,403593,343551,358001,345840,308465,344399,410417,529473,680744,601992,476242,513110,524799,349984
96,23920,3003,1248,1174,12295,51154,105718,253863,294056,186261,129016,117288,124640,124256,120509,129245,155854,186791,239366,196941,139723,135225,132406,83436
97,66888,14174,6049,5198,29817,84791,140849,307207,469566,358825,247083,240744,240303,237968,237219,256427,287696,327381,388507,320403,295753,315935,296027,161231
98,39485,9060,4333,2532,28949,59523,124767,258082,301102,208330,169037,165517,166062,168334,162961,174241,196567,219405,270179,237678,184912,181223,195632,127824
99,35814,19113,7331,9082,38801,42748,84868,205839,237973,165692,132757,134346,138181,144273,144604,159951,176283,194041,217627,175132,134632,124806,110152,70593
