클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
17,20394,8287,6347,5176,19760,42045,66405,135770,147324,99692,78354,73608,74637,78648,77168,83154,100318,97692,120843,100401,81572,79838,70536,44272
18,32148,9750,4755,3452,25435,43607,94978,210274,259368,165308,120379,110323,115918,119653,118822,140571,170408,189822,231466,175114,142161,138910,131121,68391
19,11614,4826,2202,1994,11029,20319,50836,121064,116797,70911,54791,52426,55979,57915,55512,69867,86166,84978,95673,82179,57377,50929,45896,25899
20,49183,8125,5175,5913,40446,108242,195909,458874,500194,315691,250343,239387,237705,246611,234564,278116,325285,342881,437681,403490,283617,274513,253570,163493
21,20302,4144,1974,2110,13940,34172,101399,251921,212087,146746,112511,106999,117347,118958,114689,135752,152486,166171,192355,176239,125827,121730,126325,69514
22,31779,7994,5398,4240,14794,51014,101773,265448,326789,227789,182339,160037,176208,182669,175581,198984,231401,259188,303900,235351,197842,200724,194691,109858
23,68358,17254,6096,4796,64601,125487,250471,580622,607426,416014,311835,281274,294600,290939,284588,328821,396589,420621,493359,425613,324480,309307,303233,177735
24,7445,3307,1841,1960,14938,17683,29711,59591,76314,55452,49431,49520,48619,51702,52560,56473,59886,65965,74546,56815,47900,50376,41428,14279
25,30510,3326,1963,1526,35924,88876,152287,339081,383307,252036,175906,163422,179095,177711,174655,201440,234932,287730,348052,297852,211067,195059,182784,107682
26,26302,3556,2878,2356,17092,51084,107512,269091,283433,196067,151639,140055,153920,163737,157984,178242,218763,248842,313640,258190,195313,192064,198417,98857
27,29222,5702,4349,4113,35764,64434,151582,358448,385420,274933,188263,178094,177620,183591,177260,199432,247978,264032,329502,294688,205057,191932,186773,98310
28,19958,2724,785,516,13409,42242,103991,243396,287547,190099,121450,111330,114933,119256,115414,130468,164054,197844,236046,190086,134432,125104,127791,71378
29,44911,9916,12078,10320,50934,107213,245635,528867,483466,348723,270452,244956,276254,245523,247025,291891,367853,421588,488876,453467,340029,318183,299932,177363
30,56966,10513,6752,5253,40801,99101,221835,498152,593091,459829,360494,323407,347607,369959,352463,407635,463693,521930,617926,532951,424029,406836,393749,241593
31,26807,8894,7382,5711,18203,42979,63052,133290,190927,141785,89699,82051,91803,97148,97604,109402,126737,153859,199453,147390,119157,112661,102902,61959
32,92799,28990,17736,16770,89764,206820,346203,759023,948665,722809,561404,525064,557167,553958,557461,621053,704131,759481,849979,696101,541691,509936,476290,269222
33,12058,621,424,331,10094,20353,42704,101540,97429,64447,46061,41837,46663,46036,43959,54953,62453,65112,76963,70361,48965,48242,48895,30515
34,28190,10874,4515,3273,16853,42407,78628,163683,217363,139895,113064,104965,105024,103568,98881,110689,139113,146431,154177,132752,101619,105426,103277,62474
35,47364,14712,7773,6950,38396,96886,156486,382073,584265,453689,330902,294055,274838,269562,275523,343043,391372,457629,500862,345339,330027,347046,266500,142851
36,5402,2057,1166,1116,3611,10282,19551,54058,62126,42823,34462,37193,33604,38621,35093,40026,47596,44947,44430,40681,30936,26477,25889,12994
37,57204,18660,9550,7825,51019,116067,216252,542365,598165,419820,305835,278513,297172,296667,294739,344461,410932,441446,542735,456697,349590,351115,347480,196967
38,6,0,0,0,0,101,468,1440,1787,720,642,510,562,587,509,477,605,583,869,806,501,548,481,333
39,9059,2836,2461,2376,7994,13812,38925,78844,110364,81660,54435,51193,53671,54817,52854,61085,67555,74459,80844,58098,45195,45271,39598,19451
40,24505,3428,2978,3553,19874,57519,101429,219836,236055,168914,140801,122891,131981,134228,124056,142296,170868,168282,184319,170749,135546,128290,123284,86169
41,26106,6005,3103,3047,14791,45553,82381,201345,260667,179661,154996,138700,143246,159724,152496,176698,212088,230689,252541,216674,174645,168658,167014,113081
42,21167,4235,2591,2151,20744,43895,107541,257041,248528,171479,123521,113751,120796,124016,116985,133835,158853,176461,212099,199800,142499,135445,135759,79021
43,33075,5247,3539,3008,18118,51693,110267,253688,284272,213264,167334,162960,183376,185252,179965,196858,242370,249606,281768,251101,195238,193255,199111,101979
44,41336,4015,1918,1504,28135,106915,201593,438728,605774,511787,298469,227402,225095,235021,235750,268730,321098,372077,490994,390426,292024,280579,269359,143633
45,77750,12716,6403,4681,56202,191540,415952,958257,1066221,709127,502004,447828,467717,480672,458317,507667,625456,700163,889542,732063,555419,551357,564754,326898
46,12213,2044,819,436,4672,13801,41094,106784,101904,68604,54245,49594,59665,64295,66427,78610,97101,99968,97075,82732,67425,78488,104635,34868
47,30966,4594,1743,1174,19429,62239,134861,321117,344182,225221,146448,128426,136100,136707,124045,141447,175248,204432,259262,230315,173291,181502,171088,107810
48,52110,19008,12627,14165,20219,65349,133134,309981,426522,324261,228473,213541,235675,247353,240996,265962,306588,355122,437261,353517,273191,260808,250863,164039
49,27850,4036,2359,2021,19799,61719,140433,331608,336665,234394,175876,156942,164932,168513,159566,181869,221771,246122,289005,266047,196771,194917,206949,112717
50,98520,27505,18143,12637,23654,116028,187930,421281,596090,501520,318020,265116,287293,314176,302261,333872,365948,449173,541642,412068,327557,358434,372831,222259
51,45935,8563,2015,1552,19196,73430,201043,507105,760102,554669,305197,265250,281882,286064,272182,313104,382847,492638,593817,425506,288960,245405,224095,123862
52,64020,13493,6387,5215,38738,132317,220387,467970,493338,359674,307356,288208,307219,326713,332082,403553,469998,493096,586259,547285,431232,390580,373997,228158
53,11437,1888,787,617,9020,26189,69912,152573,197986,132652,89984,78911,81540,85819,81576,98504,115152,117374,150488,134776,103124,97868,92224,48718
54,27397,2853,1712,2769,17894,115288,200030,527924,786214,480689,270076,234990,240640,235909,232544,273654,332525,479832,613495,400282,327493,317296,261439,136810
55,58217,11951,6857,5757,58573,113166,209964,511097,564508,375890,277319,247228,261603,263504,246007,287417,338457,358268,429991,382677,295183,297884,298938,170363
56,23005,3759,1740,895,27668,55400,104153,243436,311540,213267,147669,133464,144299,149369,142660,163083,184206,218350,265342,223261,171176,175892,169539,92673
57,15839,3378,1842,1711,31661,60796,97910,241091,370958,218226,135010,120203,124039,127740,135748,165678,185642,218644,257419,145926,120822,118817,106673,55532
58,21323,2717,1203,1927,49538,105157,224498,444317,668193,430757,227599,178798,186773,200018,194292,225513,298038,423578,514458,372115,273586,240615,184824,114273
59,1650,11,0,0,224,5729,12366,18910,26293,20406,21483,18062,19799,21712,23076,25416,27995,32847,31075,21055,17670,17260,14052,7118
60,17809,4951,3326,3706,15125,32922,64444,163293,172143,123579,91980,85706,97024,100188,93346,107042,126689,130864,139239,122144,91219,85559,86171,45845
61,31225,9884,3854,2403,8698,52356,102359,232449,316632,198440,137792,125791,127320,121969,127669,146100,168293,220557,280998,233061,178017,176875,167918,106685
62,32624,8234,7339,5898,38180,69384,129473,304226,350320,210926,178286,165154,184206,189213,176915,197427,231544,240697,273860,233396,161711,149279,128255,75185
63,50952,16389,6718,6680,37984,81440,164124,351361,348069,234439,192266,174730,184532,178479,178847,212219,253988,274149,328966,314394,226586,211348,208202,134554
64,28416,8190,2174,3278,48863,70872,102598,210481,210933,150907,124967,122346,128059,130906,128791,149939,168212,168510,183280,164148,131742,116505,112072,73774
65,50732,10550,4244,3542,15993,92178,153499,318526,378876,302799,236458,216344,225217,243641,245311,281485,325827,322359,369390,306928,261956,248989,234682,130253
66,7593,1115,20,0,4176,17455,39999,91358,95156,59709,42508,38343,43504,42446,39598,46572,64394,64380,75633,57996,40529,38666,39691,22526
67,22927,12980,6489,4957,18372,22975,70772,171888,212379,133087,97000,92205,104052,105459,105716,121085,150794,170189,211068,158271,117064,109100,95390,48366
68,65466,32007,20532,16406,43120,97407,123874,239168,396692,302664,246807,221779,220515,232108,232528,256583,287103,316999,323353,237661,199376,206639,178790,116660
69,24801,5133,658,594,31626,46286,83324,180012,210322,155877,136687,137584,143234,145661,145124,157796,180383,183810,186268,160071,117678,103886,94050,58545
70,13880,4961,3242,2711,9700,25054,50737,121991,129795,94713,71346,71279,71435,75205,72091,77548,93128,97828,109099,99871,72975,71618,70510,40106
71,26154,4776,4908,2734,26952,51470,110179,259560,224645,147684,115235,110558,117234,117623,109161,140607,176509,160587,188469,172790,124579,110524,105418,58932
72,30680,12359,8304,8627,21814,70618,81563,171576,255138,175540,138364,125730,136882,135997,130216,136613,160633,190431,217823,174752,130179,120041,121357,84641
73,10537,260,21,6,5300,15835,48373,106386,197917,190361,126992,96947,113026,119786,103694,126287,151415,171423,167527,118105,103623,95178,86817,55935
74,55626,24595,11824,7291,49084,74208,159492,359009,374899,262690,213874,198887,207849,202339,197909,235498,288008,275675,309226,286573,218037,202558,195930,128536
75,5067,1434,16,0,2503,7967,21121,41123,56031,36664,29339,25522,25294,24956,25479,28749,46942,54619,45855,30754,21822,20214,17294,10573
76,35782,3073,1973,2152,18395,48717,99788,229799,285250,220586,181707,169390,172806,186846,191709,213814,256073,253371,276934,228469,167278,160664,157135,97623
77,35220,5540,2919,2829,15727,72146,120217,240019,374136,303669,263263,223640,230793,240439,240408,271550,328979,348290,400883,303759,265083,280273,260883,138364
78,8705,2045,877,551,4374,10259,34266,102941,75332,46885,37822,33847,38677,41811,41176,50185,69653,65952,67474,54484,38178,39234,40813,21575
79,23727,6577,3744,2945,18222,38247,80968,181743,218222,169804,152449,131860,134482,133131,141550,164554,189569,205183,214984,169149,134526,127093,115207,67179
80,45255,12894,7309,5054,22694,96099,156828,367975,586527,423676,227378,190256,211233,233255,223467,277486,337331,431758,526503,337897,273763,282444,287160,114697
81,47256,4769,2747,3223,56123,122137,187173,423573,489222,318462,235319,209481,222250,226529,215234,247483,298271,334356,385282,317935,245709,239054,231442,137149
82,28915,3387,761,462,19177,61393,120952,279461,281436,199874,159437,150503,159300,165719,159128,187324,219163,209637,236438,221917,169549,147967,144811,88664
83,28851,5743,3045,2626,37112,65069,122160,275659,321091,216800,175193,153400,179252,177715,165540,192905,233414,245577,281418,261971,180595,168900,150552,84966
84,27244,7009,5878,3600,20227,51258,87047,208859,247832,166392,121996,119150,125689,123511,120474,140358,154468,159017,192635,168845,136959,128236,124428,66380
85,53643,5334,3166,2654,39186,154073,284460,628271,750795,504288,340486,299220,314335,301183,277955,340756,410888,460753,580632,548744,407086,392123,365469,228552
86,20361,3466,2228,2395,14153,36669,82606,180462,186152,120905,87417,77116,79091,81061,76765,87694,109324,121502,147693,129883,93424,92101,93437,54653
87,33956,6125,2790,2781,21180,81736,107532,214240,288751,229681,184478,193154,203147,218504,222878,246814,270711,279788,319588,246395,195222,166081,150653,95712
88,10002,1600,1473,1162,5645,28162,58063,151148,188698,113408,83334,84089,88789,96733,95104,112160,134125,165636,212673,161955,121340,116202,111951,61794
89,19061,6863,3779,3069,10521,49296,81266,197267,311617,202904,130746,111303,118226,127505,125501,142952,170078,198434,231378,170441,132496,148728,129153,57846
90,34307,5827,2311,1438,35280,51492,98784,207756,212759,166579,129944,124701,129892,138307,138240,153368,182369,181467,210683,178687,135570,132107,130084,78595
91,35057,5917,2088,1576,13622,64269,141788,348798,414535,290321,251071,222388,226989,229047,244356,257008,299873,343960,417291,330742,260819,257796,245656,147323
92,9953,1535,1255,686,8499,20139,50217,113146,130862,83987,63775,58311,66586,68073,68261,80334,92666,95077,114274,100789,73252,70839,67020,41402
93,26086,4295,2919,1783,22529,52425,115222,258253,325429,249154,206213,208529,207655,217526,211439,241657,263778,279668,295985,239919,203679,198299,190665,112748
94,11264,1997,1074,988,10578,23303,43662,96773,111304,72565,53507,52068,55343,54545,55679,65734,80418,76136,90939,73977,59167,59222,55929,32627
95,79347,8142,5358,5329,46018,220132,312296,751009,911262,647176,393623,337038,338615,325993,293936,331960,412584,522759,684479,613464,472210,484288,476903,298645
96,17427,1534,960,1157,11323,49632,106182,249777,271744,171140,114764,103039,109196,110170,106710,113523,142217,161509,215754,176030,122591,116351,108483,65186
97,48158,10629,4417,3599,29543,86895,150762,330853,466172,348206,230792,218047,223614,223933,212700,234194,268750,310586,380572,320938,286534,284935,265350,139151
98,33500,6760,3324,2114,28725,62132,132506,277270,306762,217106,176233,170109,169626,170954,161478,175034,206007,229501,284003,251446,185887,179012,188460,116349
99,32721,17003,5796,10024,40016,45299,88404,212476,242561,168316,140399,133654,137764,145708,144539,161459,181632,191628,219737,187929,133931,122679,101715,63867
