클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
17,20295,8578,5807,5620,17532,41690,69568,135069,151882,101317,76925,71577,75744,74682,72747,77900,90568,97348,122462,107495,80995,83011,79762,46980
18,34727,10109,4563,3483,25067,44629,95902,215649,277303,170857,116342,111070,118410,122982,118645,136790,158937,194199,244297,181938,141398,141633,139177,70620
19,12457,4763,2265,2000,11300,21928,55510,125383,121176,72980,56439,52937,57295,57893,57030,67313,78672,82886,96834,84184,57821,53708,48485,27677
20,50666,8338,4363,5794,41235,116363,210038,485951,508706,322433,243056,218136,233225,235185,227113,261437,298774,345463,463999,426887,291989,287549,270703,168691
21,21077,4275,1771,2182,13861,36524,107691,250390,219848,148459,114260,112159,124310,124930,118987,133078,149916,168616,198108,179530,130248,125887,135959,71670
22,30504,6527,4943,3891,15094,52204,106364,270343,347129,215021,157954,146588,161685,168710,154458,178649,202982,248201,305085,239132,190495,200383,200813,110814
23,67493,16879,6146,4831,68097,128206,263855,592144,644293,413740,299262,276412,292387,293600,282320,316817,359434,410887,511732,446185,327379,319112,313948,183983
24,7641,3139,1858,2002,14040,18250,33026,61192,79982,59173,49910,47481,49628,51213,49505,55569,56417,67555,79597,57122,50752,50884,44506,16593
25,29959,3345,1947,1366,33208,93028,158737,352422,420731,260638,179620,163173,178250,179571,175709,197704,230286,289768,361031,318223,214616,203408,188744,113083
26,29294,3202,2800,2379,17937,52713,114301,279000,315214,206265,154719,148279,165859,172341,166423,186465,209342,256764,340408,277120,203033,204493,219510,107652
27,30165,5805,3841,4082,38520,65119,163956,363948,404115,259186,183971,171551,177656,180795,177462,199532,228693,262187,348317,309425,214906,206354,202164,107077
28,21972,3057,787,608,13463,44561,112418,258543,304047,188654,125114,109974,115640,116870,112258,127302,151695,202130,244939,197648,137536,131067,133550,75858
29,47670,10762,11289,10088,53409,107555,263301,563262,524818,347001,265354,249593,271937,247404,246274,281571,341722,411335,511894,478997,341409,337957,325426,191860
30,55128,10401,6744,5882,41653,107273,238908,520545,615573,437169,327679,317861,339484,342114,328910,373438,424786,499091,618263,538112,416041,420594,411203,252830
31,24195,7676,7277,5478,17404,44380,67309,134384,208919,151572,94220,83668,91857,95803,98657,107391,121602,157892,213500,156087,119318,116501,110717,65635
32,89444,26540,17390,14517,89942,211454,366316,779373,984866,725747,556966,509002,532469,525854,517859,570312,641627,733326,859962,701078,538305,524119,495031,280025
33,13021,615,434,356,10389,21195,45582,105946,105478,63673,47495,42027,46774,45796,44695,53046,61217,67080,80146,75216,51323,50450,52694,33207
34,25562,9946,3834,2291,18147,44524,80955,161963,201190,130787,95728,93840,99170,94387,87426,104173,114387,127702,142679,129523,97867,99337,100416,58887
35,44183,12934,7310,6559,42983,100825,164077,394300,606380,439437,263226,234261,213897,225161,233200,270861,311881,399733,480565,318626,313180,352293,279360,141354
36,4942,2063,1236,1454,3870,10296,20276,50949,64878,39033,25705,27194,29175,35243,28347,34374,37116,38028,42836,38216,27438,24998,24708,11898
37,58975,16164,8863,6946,52112,121161,238266,553758,642908,421218,299006,277226,299250,298248,293382,327177,372682,443133,567539,470650,355881,366867,364464,206662
38,20,0,0,0,0,139,571,1498,1702,823,682,560,584,565,513,564,620,752,904,1015,580,564,546,344
39,9057,3215,2465,2023,7715,13649,39287,78184,131298,90918,59701,52768,56169,58909,54881,61361,66552,79734,90591,62368,49830,49683,43913,20576
40,21905,2635,2066,2343,20383,52025,93399,202251,224169,158535,125643,111250,119984,120334,112071,124059,145387,149734,171161,160035,126137,118403,118228,80308
41,27169,5348,3232,2188,16612,44833,83903,191669,241189,171132,130626,120226,134492,144639,139565,160040,185998,209523,241116,203932,162826,164442,163348,109157
42,22140,4464,2533,2129,20584,48015,114530,264491,264048,173140,126341,115292,124336,122242,115750,130906,149181,173726,220692,209459,143894,144090,146157,84713
43,33467,5275,3738,3161,19524,56075,115499,269182,303261,224648,173358,171919,198453,201613,189705,200587,232327,256322,294317,263984,204787,202546,215306,109051
44,42842,4202,1829,1395,29136,109277,210166,453904,652524,553442,298775,229272,230437,238803,231687,261995,294418,377044,511090,402358,292508,292668,281216,150430
45,79682,12529,6603,4166,55403,199503,439531,995644,1136625,728124,495636,443313,468508,477480,452097,494265,570014,694401,909369,754023,558151,565884,586660,335021
46,13081,2288,769,422,5207,14941,44179,106017,108303,78903,57767,52127,66651,72694,70039,74323,89264,104988,103607,87187,68738,83351,112550,37351
47,32186,4289,1716,954,20285,64175,141823,346585,367190,227391,147530,129591,135741,138194,127728,144447,166172,210952,277965,243524,185199,193137,184657,116658
48,52193,16636,12897,12522,19560,64048,137481,326425,456455,319410,227116,207811,229013,237268,231405,245867,286187,343656,442400,350898,270190,273740,261234,163555
49,29013,3960,2207,1872,20543,64447,149545,346185,365753,243395,176117,161023,173130,172260,164247,184023,210513,246389,306746,279787,201653,203780,222224,121350
50,106150,30335,19128,14037,26631,126990,209779,455956,661778,551493,333514,270559,294168,322273,306222,329404,369431,476173,587143,426166,343905,385730,401032,238401
51,44097,8089,1845,1283,18929,77283,209402,515184,825995,580502,299765,252441,267649,278634,258655,291325,353980,488123,633996,435100,287529,246967,228369,130533
52,64645,11652,4921,4793,40828,140716,234475,473470,516383,368980,307580,293725,312782,329477,328639,387699,439029,493889,601938,552401,441846,402410,396832,246013
53,11700,1670,624,641,9042,27883,72804,156239,211304,139961,92942,85044,88403,89228,87905,98172,110267,123839,163645,140881,103637,102902,99499,51289
54,25451,2790,2034,2464,17671,121850,226225,572810,857532,487480,258794,223174,231204,226089,226290,270237,320433,504505,667354,409364,327596,322872,264208,136993
55,58394,10974,7283,6149,60029,115519,220339,523251,593966,366654,262007,241847,254449,250527,234648,262481,295119,340072,438688,393636,296640,308421,311173,175568
56,22743,3579,1852,1253,27980,57663,110889,260059,347956,225643,153051,134764,143270,151057,141109,155760,170951,216558,271548,227113,171073,181447,179859,97822
57,15558,3758,2071,1261,33463,63961,103215,247637,392498,207054,126413,113151,116480,112810,120108,146503,166131,218596,274841,146462,121176,119818,108545,56815
58,21589,3596,1691,1752,44600,108877,226036,473631,761151,482917,234178,177489,186582,192996,185796,217447,288689,450289,551732,390710,282068,247177,192799,115387
59,1652,0,0,0,255,6256,12644,20030,28360,19623,22046,17918,18955,21353,20811,22201,23099,28681,29151,21857,16869,17302,15098,8047
60,17571,5085,3046,3498,15899,33549,66899,161531,171517,112589,83771,81632,91851,89310,86251,95933,111861,121014,139538,125427,90851,88341,91557,44921
61,29018,10293,3129,2182,7861,55020,109704,252886,341994,200082,128862,113695,119478,118416,122260,133606,154973,214372,294517,236057,172909,175947,177032,108938
62,34211,8933,7460,5800,39982,74771,140138,308321,362940,211636,179299,168894,183083,182899,178398,189215,213062,239835,279885,248402,173948,161214,136848,78565
63,51060,15319,7072,6875,37601,84870,172715,354295,358749,235632,192319,177099,190992,187556,177348,205057,240325,271011,341104,324389,233414,221065,220601,139910
64,26919,8011,2328,3256,50084,73381,104905,206893,212906,152763,123122,118281,128937,129311,122970,138452,150336,160588,181271,166666,131938,119780,114120,73908
65,47783,10635,3845,3227,13288,98370,162372,316051,393288,321510,231800,211454,219272,230034,230120,246503,281858,315089,367014,300489,244447,242631,233896,130578
66,7937,1336,52,0,3866,16748,42510,88043,95334,55320,39124,36609,40261,39521,37467,42051,53442,62366,71335,57877,39385,37471,40980,22488
67,24506,13895,6494,5139,18894,25089,75720,173394,228296,133208,94698,94758,103099,100405,100504,116572,141973,168896,214759,160722,120924,113947,101063,49958
68,58350,26509,17644,16326,48380,102914,133776,262504,433540,312600,238960,197283,187891,193299,193165,215628,243716,304178,326598,229585,190201,209260,185656,116098
69,26307,5272,681,933,31970,48479,91107,179120,212525,157502,131233,131897,142706,142503,135705,147017,163467,176168,185472,166022,124053,110376,102091,61651
70,13275,4886,3284,3596,10244,26220,53678,121469,136538,89457,62880,61915,66472,71251,66896,71559,82009,91385,112333,102452,71911,70936,72994,39533
71,27184,5237,4480,3099,28778,53214,113304,261277,233298,147154,119101,113800,122526,123790,115797,136500,156737,158444,195929,181437,125911,115610,112229,60055
72,25966,9522,7893,8051,20122,67538,82527,173920,259179,172461,123842,109800,122258,121951,110174,120532,141069,179070,213312,170670,126163,126375,118391,83072
73,8237,241,32,3,5620,16737,52808,107591,199813,140343,88718,83879,83445,91779,81858,98684,115937,151445,155010,100455,83652,72944,70404,47098
74,57275,24578,11717,7515,51037,77746,163237,352145,392372,263174,212674,203198,214445,206047,199357,223663,263172,276870,315679,300984,223576,214702,210895,132409
75,4681,1382,7,0,2282,7586,19474,36673,56493,33633,26962,23074,22179,21791,19495,24934,43507,50247,41814,27679,19712,19078,17064,9978
76,35640,2856,1881,2185,19230,51676,105457,235500,286178,200378,157659,154657,164817,172862,167183,191368,205027,227515,279241,232912,168284,163606,159572,99725
77,33837,4580,3174,2750,15123,70517,125288,239786,360224,279530,197709,189001,203855,215989,216864,237213,274765,320739,395426,291015,258151,281426,266635,143092
78,9018,2027,946,598,4597,11599,33678,90209,68610,47897,39228,36016,39853,42421,42384,46450,52995,55832,61869,52238,36992,39279,41936,21917
79,23308,5722,3286,2548,18819,40246,84455,179219,214506,159224,121103,112801,119521,124410,126105,136667,158303,180823,215760,167807,130966,126561,118589,68505
80,47532,11040,7929,5545,23954,108026,160885,397281,653057,459207,240644,195031,219913,239118,231812,263011,310080,460522,599186,376838,300023,319226,331996,131074
81,47474,4780,2545,2848,55960,129901,198936,444737,518435,334456,239997,216232,223652,225710,216484,238667,276586,340949,417353,333800,255061,254338,247033,145196
82,29782,4170,1001,559,19667,62462,129048,276982,281340,192598,155160,143778,155315,151509,148278,167786,185132,194476,229159,225806,168805,157112,148781,91671
83,30363,5792,3170,2782,37076,68117,129623,280621,319484,204748,156782,146638,161972,159745,152772,171831,202500,230344,286849,275661,185252,172045,157229,91113
84,24087,6450,5767,3527,20112,55668,104579,236326,284847,185341,134638,128340,130967,127293,120482,131349,143762,160188,207707,177590,136771,138189,131353,65411
85,58680,4494,3230,3543,40899,157982,301504,662852,792252,513521,343254,302954,313278,300908,278654,339548,397076,462370,605669,574440,419684,411988,384909,238738
86,20880,3769,2549,2272,14214,39126,88612,187007,199627,124259,85313,75937,79866,81717,78651,85313,103024,120902,159540,134462,97377,94121,95748,56813
87,32908,5689,2498,2634,20584,86461,114527,228011,307382,206736,181877,179609,182164,189023,198770,214500,239360,266725,319439,251242,194447,168936,157129,97874
88,10357,1723,1031,1181,5208,26725,61814,159760,202796,116207,85804,86828,95158,100328,96007,108853,125132,164752,215882,167065,128017,124002,122567,68065
89,18306,6110,3896,3007,11256,50461,90991,213720,352997,221553,135206,119025,125369,138207,134381,144520,169402,215221,254077,166652,126329,132387,144333,56307
90,33503,5796,2519,1358,37306,54390,105266,209488,229142,160804,122873,118750,125296,127968,128253,140664,164063,175348,214544,182383,134016,133616,131991,80894
91,33543,6203,2063,1461,12284,65387,150962,360861,420284,283320,204323,185146,201579,202092,201368,225724,251931,307925,381834,317040,246633,244286,240216,148337
92,10389,1557,1293,651,8809,22819,53551,118012,148872,91939,64428,61909,70065,71803,67587,80972,85258,96701,120629,104012,76233,74302,72332,43157
93,23823,4602,2712,1640,23259,53605,119561,257566,321040,238476,183381,174874,191002,188822,178024,203688,225281,245223,277188,220417,186206,187398,186346,110726
94,11408,1956,1168,1120,11170,24482,47578,98763,117267,76207,56790,52210,57297,57938,56354,63428,72511,76914,97089,77877,60799,60191,58648,35211
95,85285,8223,4398,5153,44431,217000,323863,785573,956525,659188,392011,321865,330358,304852,278878,324178,391494,522133,726923,653860,492674,510589,508230,320188
96,18015,1207,979,928,12539,52946,108602,249809,274051,164075,108021,99373,104144,107653,101884,109813,130503,154428,212020,178415,118880,114557,108843,66481
97,51291,10493,4922,3199,30189,92323,154715,346024,505424,365598,236612,225750,225789,219892,211499,230916,262224,308952,395288,323178,289061,298787,289346,152728
98,31003,4974,2158,1591,25917,63337,130521,263798,286393,186824,135379,130319,143301,140010,128763,147677,163691,198701,266419,243921,171010,165277,182151,110933
99,33324,17200,5847,10095,36884,47356,93680,215613,245677,174215,135014,127129,132695,135582,132436,144127,160864,181979,221642,186621,134686,123176,106610,66460
