클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
18,30015,9045,3977,2798,22167,36220,79483,173055,242221,154842,105535,98330,108757,111719,111459,121570,138563,167100,218825,163521,124311,123740,122376,65308
19,11585,4233,2245,1427,9461,19013,47136,110655,108739,67839,50500,48506,54699,54071,53634,58992,68603,76495,91007,80250,55209,50091,45757,26187
20,43404,7194,3740,4641,37050,100351,181486,425799,482329,294134,224004,200240,217362,223371,208599,233804,266546,319387,446890,417748,286079,275715,261273,167103
21,18646,3095,1401,1632,12146,31758,90642,202659,203017,134029,104216,100307,112323,115905,101015,108943,124853,141147,178032,167277,118416,113259,125842,67197
22,20258,5340,3406,2889,13162,45157,84921,206820,285302,181146,133213,122269,133457,139380,131574,145626,165241,197071,242819,195263,152322,152683,153313,84009
23,55424,13523,4931,3695,58439,113298,228757,497201,575163,385991,276559,255236,270834,270459,264142,291511,321548,375629,473847,424322,300626,289797,289361,166229
24,5226,2450,1512,1417,12456,16908,26219,55007,74417,48874,46160,46537,47126,50225,49682,50579,53386,62982,77513,51167,43348,47180,41029,13588
25,25354,2800,1555,1064,29055,85967,141082,313576,393892,244097,161852,148874,156773,158898,160780,186271,211166,274760,344414,296915,201585,185098,172154,105927
26,24059,2391,2421,1879,16487,47451,99580,247452,293399,192544,141687,138661,149634,160872,157667,168859,188945,234249,317322,265001,192297,185839,201288,104048
27,26819,4177,3376,2172,34795,58572,139140,322598,376048,241513,169396,152718,163094,165977,160247,175498,198569,235991,325031,300572,204720,194297,193933,102370
28,14517,1644,719,399,11669,34910,84114,198327,237935,151555,101674,90822,95015,97835,95238,104580,121295,163593,197454,165893,113249,107002,108775,61638
29,40004,9342,9253,8494,46157,89752,228980,510756,511548,338280,255396,236941,258248,233120,240210,274715,310807,382167,499929,451505,324847,299697,290777,172220
30,42171,8263,5537,4118,36876,93201,197557,440226,548382,403883,290164,279888,305088,309014,296427,324755,362359,436227,562146,492386,375018,361114,365877,221580
31,18848,7492,6221,4194,13214,37030,57170,112305,181495,132968,85293,73635,80557,85284,87386,99461,108638,132785,180044,133920,100471,97487,93424,55543
32,74342,21622,11893,9641,76574,181244,306641,666443,906585,662874,494721,461460,488560,494269,489891,538120,599810,675000,795041,646710,480382,463487,441925,242643
33,11706,499,371,297,8714,17389,34393,85156,92483,56218,42264,38392,42760,42299,40341,46304,52430,58359,71420,68390,46773,44905,47476,29265
34,20892,6648,3063,1676,15097,36499,67570,130839,176494,119428,87773,82814,86795,84375,78150,87847,97957,115818,133411,122156,90475,90614,94298,53379
35,37954,12103,6500,5387,37615,87832,128697,315120,538116,386595,251589,226464,204798,204913,204040,236049,271237,350983,418586,281651,256826,294415,232669,117068
36,4660,1797,924,864,3605,8814,18927,39051,58121,40244,26871,24647,28559,34182,28965,31798,34980,37565,41271,37384,26699,24322,23307,12616
37,49646,13785,8081,5528,45736,102867,201597,465837,576351,389262,274205,255385,273246,276105,272074,296190,340321,398468,525810,450084,329922,328385,331916,188448
38,27,0,0,0,0,101,428,1355,1847,872,652,536,548,580,403,425,527,620,739,993,687,506,531,405
39,7469,2792,2388,2067,7348,12295,30540,67838,119145,81596,55311,47756,52646,54997,52596,55593,57568,71467,82861,60147,46155,46776,40715,18584
40,19742,1748,1775,1979,17287,44880,77938,171259,196255,143910,111788,100086,109519,108566,102959,109734,126543,138532,158068,152297,116727,108518,105009,72383
41,22884,4094,2616,1825,16426,35461,72274,147967,210778,148244,117790,107248,118401,129351,125700,137862,155744,188684,216691,186751,142546,141735,145738,94319
42,20472,4083,2412,1724,18548,41569,95447,226054,248371,160590,114174,104450,110679,112356,108207,117798,133334,162149,201941,199053,137368,131235,136774,80614
43,30954,4122,3195,2769,16808,44249,96181,219179,268479,198904,154326,147355,177831,185636,176154,178992,200938,223553,262728,239250,180807,179973,190312,101257
44,34156,3117,1622,1040,24590,95001,173766,392750,598124,500603,280078,213487,219379,223380,217156,235611,254941,322222,462424,375023,270230,264781,251519,131342
45,66540,8919,5314,3242,50494,179197,375713,877618,1059452,684505,464124,413377,442949,443882,420071,453751,509050,630472,851766,721228,527056,524946,543651,306939
46,9590,1277,482,259,3473,12081,35714,73011,90719,68078,52504,46168,57750,63025,59008,62576,70698,87754,85433,72983,55960,70330,94638,31860
47,29048,3919,1364,761,18850,58272,125835,313382,351539,218933,136580,121034,125741,127391,120910,130884,150108,192428,254491,239353,172075,179599,175567,112335
48,39591,15279,12726,10844,16605,55673,114298,286970,434525,290620,205538,193455,218633,223662,219608,230103,265290,328773,419780,339517,248595,245229,235290,150274
49,23895,3138,2326,1705,19180,58749,131562,309662,342959,235693,170480,153857,161806,164858,157229,169621,192159,232179,288066,273232,191249,190456,207881,115185
50,82632,24576,15938,11592,22354,108362,171988,389476,602493,499791,300179,242030,273417,292656,291580,306577,331723,410117,525061,383518,298531,330469,350870,203279
51,35728,5931,1536,866,17141,64270,169440,444537,728064,527451,270096,224623,232601,254845,235329,264531,303215,432269,560785,402865,251088,221987,192096,109247
52,59497,10027,3829,4076,37947,120206,211593,417297,508162,357060,292033,270273,291656,303631,309759,350629,389147,444450,554722,530188,404502,372097,365390,223281
53,9126,1887,403,404,6820,23586,60644,140479,194469,125023,83518,73278,78389,80548,77647,84280,93143,109710,149640,131005,95241,93755,90347,47552
54,20018,2220,1626,1359,15307,109331,189422,509294,796652,453776,230617,204251,200614,211091,201021,237508,286824,436479,593571,385391,295630,283415,235889,117597
55,45959,9836,6090,4809,53285,100314,188060,442504,535139,352941,239224,219776,230904,236507,213317,230986,260338,309147,401732,375333,271808,272594,281853,157444
56,18861,3011,1412,993,23362,51242,95700,212867,315628,198154,128559,116622,125727,129193,123053,135432,147431,189606,251935,207516,156280,160132,154852,82613
57,10385,3111,1656,1043,29575,57758,84474,204216,367102,194495,116920,102474,110190,113147,111488,135291,149865,193416,258558,136269,108163,106271,99321,49943
58,18084,3238,1536,2125,37194,102461,184115,417324,739313,474853,218942,166149,172553,175740,177368,198133,263008,413041,517339,380536,268608,237581,179292,107552
59,1161,3,0,0,277,5180,9739,17705,26124,19365,18263,16298,17532,18100,17719,19644,20658,25106,23925,18451,14827,13360,11313,6331
60,16549,4112,3455,3173,14723,29433,54949,135563,159702,106277,82208,77223,90047,88917,87622,92830,105858,117120,132044,119819,86449,80305,86428,43989
61,25168,9130,1986,1674,6369,44681,89744,223878,315489,186454,118444,110542,111298,110086,110453,125433,135695,185412,273871,222463,163567,170963,160291,100129
62,30258,7258,6279,4470,32140,64897,118953,257938,335571,201029,167821,154886,169466,173307,163451,176016,193776,222830,265940,236013,156737,145727,124492,72473
63,47214,12743,5315,5525,33046,70233,148126,307341,322977,217490,173831,154265,168028,170663,162294,189198,212195,241977,312722,304246,213049,199002,201704,133080
64,22980,6293,1878,2579,44164,64734,86433,162456,185042,135411,106799,101218,116547,119412,113956,124347,131538,146272,163476,153382,114430,103991,102767,67482
65,37803,8134,3190,3074,12963,91260,141267,264439,357379,305441,214092,194654,208163,223697,220750,234359,261019,290912,342513,282000,214113,206917,205248,108739
66,6495,1015,9,0,3543,14638,35208,72596,87305,55539,39432,34627,41472,40873,36715,41827,49227,57519,69451,55649,38576,35410,36287,20717
67,21671,15536,5888,3755,17046,22181,65832,147089,207095,125440,88696,84376,94456,94064,96649,104237,124666,149210,197138,153618,110462,100827,91103,46722
68,44680,21606,14315,12327,43991,89048,111482,224491,405863,285066,219960,196357,187066,191954,191197,211431,235939,285219,302960,215079,168176,182486,163872,94305
69,23554,4290,620,723,29816,41375,75065,152732,196355,142670,123028,119183,132164,137758,131704,138341,149445,159800,176983,155359,114449,99529,92836,58549
70,11129,4124,2705,2317,9391,22782,45509,103658,131122,86653,63376,58668,64970,71188,63640,70784,75833,86750,106562,101545,69917,67804,66902,40094
71,23422,4233,4450,2735,25104,48212,96499,209207,213027,137265,107848,101488,118513,115470,106893,118249,130689,146546,185818,172211,116796,105502,100888,59439
72,23017,9331,6442,6191,19200,57409,65821,145893,240201,155841,112787,103696,112820,117780,108982,116905,125862,163801,202316,157488,117890,110720,106209,69729
73,5568,325,59,9,4942,15305,43363,81642,162472,122692,89364,72156,78969,83614,76332,87694,95361,131131,140970,87942,67091,57941,58311,37658
74,51334,21708,10233,5576,45131,67326,143223,295808,353023,244065,189589,177124,193120,190337,181956,200000,230839,244659,303900,281291,208489,203353,195892,129888
75,1453,313,4,0,1281,5087,12884,21202,28920,19653,17040,13483,14562,14927,14096,17283,22020,28989,30082,16978,12137,10742,9351,4709
76,29636,2685,1643,1432,18137,44460,90766,194537,260665,187122,145499,143949,156195,162173,156292,170761,191131,210640,259100,222029,155688,149803,146198,92654
77,20567,3865,2341,1923,11758,54647,99747,198179,327094,248375,183426,163630,183799,193838,191031,210078,240101,277363,353355,261907,221397,232104,219486,111561
78,7792,1849,830,520,4115,9766,27072,63354,64402,46430,35154,32806,36777,40887,38529,40426,45879,49438,59052,50648,34354,35238,39329,20957
79,18888,4675,2931,1936,15918,33920,69464,152320,201084,147020,112674,103953,112942,118336,116488,128842,143896,165553,202038,159385,118717,113896,108688,62726
80,37913,11901,7067,4486,20833,95884,140112,342588,617523,442487,226825,182373,201843,218503,204782,237637,265748,396604,541697,346874,255564,267033,275969,108244
81,39165,3884,2049,2158,51356,117369,172670,397790,493298,310085,220333,199274,208896,210997,206058,224316,250333,314149,387879,319211,240056,235174,227625,132745
82,25871,2885,811,471,18301,53381,107583,230504,256999,174138,144252,132598,143198,146228,138350,147092,166102,180057,211647,213804,154992,142376,139096,86490
83,26799,5294,2612,2398,32147,62031,111305,246761,303387,194835,146799,133818,147522,150371,145658,161308,184495,213337,262620,260295,170460,158495,146745,84958
84,20617,5779,4937,3267,18503,49386,86965,211747,260797,170572,120338,118664,120259,119682,113509,119812,127612,146702,191901,169220,127856,124747,123853,62042
85,52639,4350,2904,3221,36028,140044,259462,601432,751677,494396,311837,277088,282914,283725,261040,308777,364914,420854,562312,557290,394915,384809,366507,227851
86,17098,3842,2663,1818,12025,30410,72265,160458,185719,116611,76102,69352,72888,75568,69618,77106,90014,108034,146100,127856,88548,84059,85514,53508
87,28199,4347,2343,2029,17997,74330,102274,191649,287825,178495,153866,161076,172690,185993,194315,212271,230554,241646,296186,236584,173636,153348,137721,84727
88,8954,1310,981,462,5273,23286,50465,141586,186062,101070,72236,72649,79319,83496,83646,92917,102995,142913,195959,150585,110391,106961,106195,58485
89,15015,5408,3261,2498,10309,44742,73100,174332,325591,200615,128790,111795,118350,138247,125153,131652,149580,200986,240991,168983,115027,132008,153520,52006
90,26223,4387,1741,1203,32853,46597,85814,174181,214734,149682,113599,107190,116647,121626,119939,130524,148049,159554,201098,169505,122051,118694,118711,73524
91,26438,4766,1478,1138,12512,57745,117738,293212,373570,255360,185385,166394,182982,187244,184996,206834,225761,272400,345784,289025,215324,203834,202947,120452
92,8963,1169,922,466,7095,19571,45050,106881,137715,83264,58145,54873,61811,65562,65728,71165,76815,91028,115397,100912,71262,68251,68069,39447
93,19794,3928,1967,1135,20772,45819,102850,206282,287882,212401,162943,151100,164672,166877,155278,175197,195067,221911,246030,204165,166155,168104,170159,97981
94,9892,2037,1252,893,9301,21201,39192,82456,107785,69210,50341,47346,53493,53176,51311,55810,61680,68335,92292,75050,57475,56511,54723,31702
95,76048,7854,4485,4719,37490,197198,283261,729995,919321,611311,354928,306840,304416,275591,253491,302776,363143,476823,649406,644741,475347,493250,492155,319069
96,16755,1345,600,806,11244,42181,88017,221510,256666,153257,102780,92637,96886,99476,94850,103821,119005,142085,195062,168330,112335,106065,98452,61544
97,42900,8802,3839,3027,27156,81027,121466,288323,459216,330728,214587,205847,209444,203921,200348,207862,231759,275720,362569,299367,252978,264165,247419,135531
98,27016,4047,1914,1286,25088,53440,109187,224457,272218,172737,130720,119702,134832,130834,120276,129688,145917,174466,247480,234770,158405,156542,164524,100480
99,27408,13512,4149,7884,29278,34371,72924,176406,203833,140022,110860,109656,115069,120535,120782,127752,136735,154358,191927,164297,119449,108836,94245,59664
