클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
24,7228,3211,1538,1894,14320,18288,34444,63508,81106,60212,52412,48414,49129,53672,49980,54294,60155,70391,82483,59332,50300,51790,43781,16501
25,30648,3426,1763,1282,34269,95698,161754,358708,412111,259321,175967,159807,173950,174888,173820,200664,234566,293674,362749,306051,209166,199204,189396,114582
26,28861,2959,2517,2110,17615,52534,118308,286340,305460,200059,149076,137668,153990,160226,159074,178422,226130,248133,325904,262329,190828,195504,214594,104139
27,31118,5768,3879,3969,38279,66439,166796,382100,393488,265079,184356,168210,177328,181757,175288,206767,255260,264358,343041,297972,209966,203771,205889,109216
28,21957,2758,874,509,13308,45217,113478,265358,296614,187844,122308,110207,111502,117194,111889,133009,163245,200424,238166,192765,132110,130463,135081,75736
29,49138,10366,11386,9613,54029,113291,265321,576548,523358,350185,267486,235439,260497,243117,242635,297377,362073,425448,508398,471022,336661,333851,333221,193690
30,54829,10134,7484,5972,41036,109319,241584,535478,617996,446714,329697,316151,341748,351973,336190,394351,460473,510830,613288,529334,413557,409918,415411,253873
31,23454,8569,7577,5402,17633,45607,65841,137402,197483,144830,92160,79579,88801,93091,94681,110991,123494,153771,200512,148443,115639,109779,107272,66476
32,92019,26779,17292,14810,90471,212994,368840,804418,993311,730819,555374,515688,536553,533862,530092,592674,688918,747816,856309,700985,535894,521706,501615,281931
33,13280,676,374,357,10524,21111,46682,112711,104527,66200,47259,42400,46129,46585,44006,57519,65900,65078,79083,73320,49900,49784,53051,33736
34,27691,9506,4118,2629,19584,46942,80567,170486,216422,138019,106744,99579,103174,100209,93283,114277,137610,138275,148276,129684,98879,103821,104565,61063
35,48285,14541,7224,6544,42021,102468,165357,407504,606828,449481,298522,259105,238129,237103,260369,323670,363482,425213,488814,324312,312694,357130,280969,144757
36,5166,2224,1062,1108,4161,11391,21374,60349,67478,43567,31678,36157,34059,39306,34323,43031,51714,43949,44382,42359,31034,27722,27251,14140
37,62244,16764,9037,6996,50921,124616,239774,583651,638394,416514,296759,277200,293443,286710,284479,339249,419970,448175,561046,458698,348665,360404,370300,210341
38,18,0,0,0,0,147,593,1547,1802,748,651,486,518,615,543,497,600,637,915,981,585,582,454,409
39,9218,3100,2685,2242,7790,13786,37147,84422,123097,86052,55292,49218,50855,54229,51377,61797,66080,75184,86868,59309,47148,47501,43458,20543
40,23844,2567,2116,2423,19983,53075,95055,214945,224203,157961,119888,107273,116484,117778,111880,128329,157316,151813,170553,158188,125639,119143,120194,82448
41,28196,5412,2916,2228,16428,45515,84642,208328,251410,168280,140671,125705,136412,149820,141914,168360,205669,212438,241390,205809,165689,163533,168101,112798
42,22646,4098,2392,2023,20805,47587,117028,272476,262975,172855,122213,114511,119194,121992,115460,134791,156462,175697,216221,201217,139560,140493,147097,84296
43,33560,5463,4185,3323,18836,56049,116439,276877,296712,213114,163941,156758,175297,182404,176793,200839,260858,248056,283630,249445,197288,194188,214752,108225
44,42925,4502,1870,1505,29616,106353,207744,467793,635902,528381,292217,227768,222807,232195,229267,269410,320594,360361,486035,387324,285207,282549,281773,150473
45,80012,12078,6535,4494,56725,202378,448881,1030312,1132545,724274,495714,446788,458751,467043,448950,510032,628357,701143,903427,737329,546110,563314,593103,341930
46,12967,2205,691,435,5055,15348,44418,111083,107407,72060,56320,50339,59418,66365,65905,81221,103282,100982,98505,84233,65927,80701,108069,36951
47,33092,4671,1855,980,21188,66227,144422,352368,366344,231371,147725,126749,133556,135778,126282,143205,174563,209286,270705,233177,177138,185340,185952,118774
48,51548,17420,14427,13348,19427,64519,138778,332653,457345,322044,223233,210469,227476,239845,229971,249094,297928,346138,440841,348757,267347,271392,263755,166460
49,29036,3954,2266,2146,20850,63975,149879,355150,354082,240772,174617,154911,161521,163899,158840,184319,227720,240732,295639,267334,192744,200091,222859,121040
50,98897,29559,18910,12894,26496,126604,202587,457893,645393,526175,327899,265889,285137,311190,302431,326471,372824,457434,572982,408720,324014,367133,384375,231782
51,44748,8932,2022,1163,19160,78930,208752,519898,805938,580840,294952,248143,263064,277803,257861,298435,371437,488712,613541,428187,284863,249519,225959,127999
52,65725,13267,5198,5282,42205,143834,237939,501286,517708,372967,301808,281346,303029,319001,325298,393481,458623,496971,587588,548736,431795,402859,403529,247119
53,11834,1597,592,552,9005,28289,72865,161701,208951,135303,90998,78210,81616,84404,80394,100918,121703,119290,156817,134557,99110,97629,97485,52192
54,27019,2382,1622,1773,18623,121662,224159,567801,840253,484237,259967,228120,227344,227011,227248,265743,328957,494088,656780,399119,317815,316537,268334,137958
55,59334,10776,7402,6119,57733,116903,223551,534839,598088,377705,268328,242960,255656,253144,234913,274392,328738,348535,433548,385565,289338,299526,312654,177421
56,22870,3542,2013,1396,27687,56316,110666,264259,335467,219454,147266,130918,142612,143831,139788,161577,184025,211020,266270,220096,168117,172867,174257,98147
57,15634,4245,1877,1395,33577,67085,107138,260448,395210,213501,128570,116206,116036,119170,125803,157799,190885,218114,271471,145009,119374,120767,112787,58836
58,21438,3013,1484,2434,47786,112513,213395,455688,718768,466353,230044,179774,190451,191184,192527,223048,284411,435265,545056,376123,270818,247114,190165,116342
59,1944,7,0,0,286,6089,13346,20285,28868,21722,20617,17585,20151,22347,20820,22449,25716,29896,28197,21521,17819,18279,15219,8207
60,18663,5018,3023,3039,15438,33922,66633,172588,171631,112763,85153,80194,90474,87531,86949,104519,124953,122449,138252,124354,92227,87512,95722,47244
61,30458,10230,3326,2212,8016,57070,108570,253211,346650,205701,136256,121976,125226,118182,124949,141379,161824,219240,291824,231116,173524,178340,175779,113211
62,35812,9027,7080,5235,38763,76373,140029,333926,374730,213889,176404,163846,177199,177914,167208,198477,241311,239791,280941,242009,169286,156948,141067,78865
63,50011,15531,5908,6115,34801,81361,172922,368917,355776,227075,182113,163328,176743,170804,167521,207834,253170,263489,328300,309170,219902,209952,213287,138739
64,28188,8113,2222,3160,51401,74711,106443,224743,214867,148589,118510,115412,125541,125054,122628,148755,167109,166419,180056,164855,130552,119327,117575,76067
65,47721,10279,3634,3320,14186,100240,167357,342031,396387,316098,235099,211414,217314,234719,232286,278288,327931,320454,370289,297293,248712,253791,247702,135271
66,7749,1009,15,0,4057,16681,42387,93514,94720,58919,40632,35833,40403,39136,37439,46616,60080,63689,71701,59513,38787,38229,41373,22788
67,25646,15830,6549,5087,19730,25961,76667,181750,230772,135759,95759,91642,98693,103208,102115,120291,152819,169626,210675,156565,119906,111768,100782,52217
68,62962,29406,18147,16303,47107,104284,132698,259178,421747,305840,242475,208324,196106,203838,207242,232765,260465,304588,319970,228458,194914,213408,188944,118823
69,27192,5948,746,904,31882,50137,91214,196327,218655,159177,134819,134525,144356,146039,144103,156200,176790,183610,190241,166324,124669,111022,104957,63376
70,13551,5132,2954,2877,10747,28543,57642,137344,139943,95383,70044,72000,72136,77522,72980,85680,100952,101386,115741,109125,77385,73852,76815,43643
71,28230,5328,4679,2956,28230,53919,118643,289322,236796,150192,112711,106133,115792,117112,109591,142301,197897,165428,200279,180907,128295,116699,115371,63648
72,27541,10267,8132,7360,21851,69393,82988,180125,260584,171844,129236,114361,125807,129049,112939,124682,153747,180890,219427,167741,125146,122046,121936,82147
73,9117,273,23,3,5315,17158,52581,116749,201501,167551,109360,91823,101684,112518,97829,121237,139669,161680,161346,105783,92046,81821,78331,53312
74,59406,25380,11700,7206,50911,78334,166748,380947,393128,255451,200760,187380,194318,194744,189425,226912,295852,280102,309741,288474,215860,210300,208642,132484
75,1580,359,6,0,1456,5812,14207,26999,43704,23652,19393,16158,16108,15590,15514,19679,39695,34375,30331,16691,13336,10984,10213,5033
76,36942,2799,1888,2080,18895,52755,106920,248058,292958,212347,165499,162908,166967,179492,177131,209932,246447,239503,283475,231363,166554,162769,161220,101834
77,33034,4308,3269,2683,14026,73886,126861,249405,368246,292825,227772,209171,212202,223025,221481,247736,296919,323033,384882,279046,248600,270046,261456,142528
78,9215,2271,919,659,4213,10787,33147,105022,68449,46039,37049,33330,37794,39719,39416,49683,67221,57754,61226,50959,36597,39035,44239,22153
79,25179,5846,3367,2650,18080,41291,86235,192903,225553,167944,135383,122667,126663,128758,134563,156971,187724,197119,217773,171083,131584,129065,121224,70930
80,46933,11961,7424,4869,24534,102004,157876,389381,640140,431870,230372,190365,206422,228458,222497,284660,354218,445960,580600,365583,299090,317279,340367,127878
81,47011,4999,2988,2702,57254,133989,203104,458769,519753,331110,235403,209366,216686,221253,214421,251254,304228,346476,404868,324093,245824,251312,246855,146999
82,30257,3906,1016,433,19513,63874,131123,295881,288191,190329,152848,141800,153737,153754,150183,187070,218385,203600,232445,222777,170455,156738,151390,93489
83,31328,5864,2929,2696,37127,69929,129804,292135,322678,216121,167245,150625,171494,170248,162228,186235,228344,240911,281101,271747,180500,170471,159675,92996
84,25694,6324,5610,3445,19999,55151,105104,246083,281839,180935,128208,121532,126317,123079,118522,139338,157466,160372,200687,171762,129985,131484,131870,67943
85,61475,5473,3451,3770,42276,163234,307713,672105,798744,515549,336839,294161,305601,292088,277880,339767,413498,460907,600339,561017,408285,401177,386278,246686
86,20956,4152,2641,2067,13814,39658,87681,197440,199805,122743,82710,73664,78434,81886,75549,86871,109962,121276,156300,131938,91429,92203,97187,58339
87,34263,5643,2715,2625,20209,90713,118833,230590,308290,223555,186535,186514,193060,203704,207310,230514,260074,273112,315191,247165,188948,169819,159153,97585
88,9393,1728,1289,787,5617,27975,60588,160489,195412,113124,80192,82273,88007,97066,92772,113791,133307,159602,210054,159442,117759,117283,122531,67018
89,18450,6219,3933,3021,11379,49222,89613,219087,343854,211553,132334,115637,119440,131716,128517,147901,177869,205156,245521,167304,126505,147710,133107,58417
90,34672,6123,2455,1422,36736,56064,109393,219833,227798,166769,124124,118654,124149,131433,127939,141219,172386,176219,210701,176622,132280,132551,129709,81840
91,33896,6202,1897,1565,14056,64958,157077,383264,427687,291594,235663,212701,220010,225731,235097,249855,285966,332929,401547,322406,259409,256264,252495,153881
92,10387,1358,1215,767,8819,22899,54194,124287,146695,88175,61601,58354,65579,66747,64305,83158,94804,98531,118908,101621,76726,72042,73606,43659
93,24136,4981,3023,1767,23484,50288,115102,261262,305304,220928,172646,165730,177641,178723,175890,203774,235977,241832,260957,212239,179565,183773,189621,109339
94,11511,2112,1349,1024,11200,25047,48779,105310,115912,75742,53478,49386,54714,56901,54259,66114,81109,75958,95554,76755,60050,59435,59953,35570
95,88970,8340,4332,5065,45296,219519,328552,801174,952713,655843,383783,327241,330826,298598,272247,325841,396545,519363,713514,626764,471192,499057,501702,321632
96,18747,1441,758,962,12265,50663,109457,253157,275868,164698,108681,97015,101974,103779,100321,111907,133560,152774,208739,170789,116930,108250,111197,66731
97,52578,11232,3822,3344,29677,91802,155241,350987,500617,364691,232175,214017,219437,211555,206932,229385,262592,305622,390461,313515,271836,282753,283479,150847
98,32925,5249,2238,1561,26583,64905,131694,282787,295010,195523,151575,146207,148655,149475,144144,161047,188527,208341,270197,238476,169509,168459,186978,115278
99,31787,15393,5456,8682,32733,42004,88354,212645,227831,158504,125238,120969,123539,128067,127562,144768,163705,176392,207711,176069,125813,115916,103793,64854
