클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
17,18683,2100,0,0,255,39371,48380,141575,135182,76435,37662,30151,29155,21954,13446,13161,18858,35632,96888,94804,41723,33509,41027,30720,37.56143619,127.0831546
18,23408,1557,1,0,779,39480,67413,228280,229997,130730,110525,103879,73094,68237,48691,43018,44133,71436,123477,143066,152748,166524,118590,61246,37.50264089,127.1255226
19,12193,5,0,0,82,20737,40745,129558,85046,40031,25131,19809,16264,9974,5874,6639,17037,34925,67294,95098,40794,33625,35576,30205,37.56073519,127.1760693
20,9868,6,0,0,2392,20798,36819,114383,96412,43793,25946,16615,15962,10789,6463,9844,18933,36937,90110,76838,44814,38531,39886,26859,37.61398684,127.0560414
21,12779,986,0,0,90,32534,67815,164975,131607,64579,39342,32547,28380,18430,3740,6592,21088,42765,91092,102136,58054,53909,49141,37963,37.66398925,127.0673842
22,16392,716,2,0,195,25008,26206,112978,235556,119606,75141,40448,28802,27748,19052,42160,58804,108913,144540,55857,33655,37235,45079,41249,37.55789096,126.9544371
23,13206,2,0,0,237,27622,49007,139422,115802,39313,17692,13007,11010,11149,9833,10733,22661,41509,97049,99272,47758,47148,46498,36946,37.6063585,126.9218004
24,5848,217,0,0,82,13480,43415,53769,34396,35518,37330,35733,30903,28387,25524,24381,23455,30576,52497,45359,48933,56264,53019,20902,37.56462386,126.8038319
26,16416,299,0,0,171,29356,58953,193134,128062,90902,50088,37205,25496,15648,7724,23005,35528,65863,147486,123664,69502,57607,46630,43273,37.51891553,126.8653222
27,12420,0,0,0,114,29510,49996,143960,153384,73070,40108,28797,27406,14238,2707,12456,21149,52416,116894,103935,61222,56571,53490,37309,37.59043216,126.9147674
29,3757,33,0,0,135,13996,16599,59199,58737,23590,7827,2216,1648,50,1444,6227,5501,17191,43396,36298,17369,17940,15699,11551,37.49820289,126.8546864
30,25250,3453,0,0,4925,40354,57162,190463,204408,121584,37310,32961,40597,35754,16183,8286,11765,51276,153485,154000,81937,72867,85707,55308,37.48444754,126.9633621
31,19146,3157,2,0,941,50770,69454,191693,542996,309440,182896,130369,98921,99504,64736,70195,115373,248247,461571,246927,167452,179285,156726,69564,37.54218434,127.0600385
32,4328,166,0,0,215,9929,11031,25022,64995,42182,30983,26558,25986,28278,15237,9070,8130,21179,29023,25128,31909,33959,32250,6267,37.53535776,126.9971378
33,6050,0,0,0,86,13448,25294,80389,50163,27506,16289,12154,12064,3709,1751,8025,13642,18331,41542,44146,22173,21266,25291,14689,37.49336944,127.1471541
35,1711,69,0,0,240,3397,84248,301453,744542,401786,194933,154738,97341,55567,25850,107795,192962,354026,526588,215822,196884,198996,121018,38809,37.57678254,126.980638
37,8143,16,0,0,63,13865,22818,64074,104126,51398,21519,15708,11730,9116,5355,12394,15075,37928,68280,53227,28219,25741,23713,18653,37.50193642,126.9212123
39,9278,348,0,1,117,10869,50374,49687,209292,99678,29150,13399,11235,7967,10345,30312,60341,129127,105151,24265,31519,30161,20581,11843,37.55387738,126.8221535
41,8854,107,0,0,124,12376,21930,61589,80858,54615,53512,24034,19277,19077,13096,22456,35271,41384,45588,44352,26777,29501,27293,24373,37.58622149,127.0185159
42,9118,710,0,0,36,25936,46332,132152,130999,62207,35443,24062,23964,10787,1608,12022,24534,40375,98096,86927,45470,36099,45682,27098,37.55059705,127.1374739
43,17657,1488,0,0,657,39313,66341,159477,91134,40182,18538,14677,19063,19638,15190,20074,33595,78419,174151,166118,44299,32853,29462,36262,37.64843811,127.0661642
44,4283,221,0,0,344,5603,84559,189729,596863,551446,225297,107401,55026,44349,18565,61581,109795,221494,428915,254502,186521,151088,102478,24670,37.52058152,127.037186
45,4514,0,0,0,18,8681,12157,45490,38414,23415,8983,5139,6542,4121,1597,4013,2810,8404,35281,31276,16804,13375,15715,13915,37.50646353,126.940631
46,6815,31,0,0,162,5980,12880,34397,19037,16281,14890,16373,10604,8987,7476,17289,37808,30219,21507,29151,17075,17302,50545,15498,37.49071901,127.0746703
47,2625,368,0,0,268,11655,8986,28450,29425,17081,7796,5842,6137,3357,785,1464,2759,10193,21325,18678,11130,10879,10562,6658,37.50481239,126.9032589
48,7370,322,0,0,217,25032,16133,45686,122600,121488,70855,60739,55333,69110,35400,30519,31962,28884,14485,12742,84228,130289,111022,43139,37.55505787,126.9086357
50,7293,21,0,0,224,8136,85499,294327,716150,656322,243368,87791,47771,42687,19282,84976,136076,309766,438173,268301,210743,243008,188011,70100,37.49712289,127.029718
51,7475,15,0,0,319,8627,8562,41317,80832,32574,16463,9245,6679,4036,2649,5946,11084,31266,60796,34423,25187,22712,20095,11484,37.57877552,126.8885868
52,4138,1,0,0,114,13136,28526,70725,64612,31522,16321,12826,10434,6735,552,4716,10367,28339,57724,47442,18914,26319,25803,16436,37.61492061,127.0329231
53,11038,167,0,0,90,19739,10161,110127,154200,105383,50794,37131,26848,13716,5085,15075,15285,42646,102561,85096,52439,46749,49882,31245,37.53675949,127.0843903
54,5315,316,0,0,797,13113,60628,322317,447125,184304,80585,58758,53180,48620,18911,35294,66378,267816,313548,159141,157700,120535,70001,23869,37.52164143,126.923492
55,23545,841,0,0,892,67910,109197,321499,356376,173043,89830,67848,57766,36455,1945,38946,69521,114583,255477,207533,131101,131716,112474,73087,37.53416863,126.8539418
56,21818,1539,2,0,3197,39273,38553,158302,272014,150772,107841,46931,63879,28924,23955,43278,68993,102577,218881,129387,65787,102596,102540,52513,37.55638242,127.0385932
57,3298,588,0,0,200,6390,11075,55078,152553,34179,14293,3890,2642,3139,8417,23521,31930,61290,91356,24800,19836,17306,13015,3870,37.56981108,126.9629455
58,8305,2,1,0,2355,30094,47732,227795,587861,298390,70057,26464,17225,5473,11291,34085,70591,260395,426509,174926,88384,68989,43262,23091,37.47884824,126.8856633
59,2602,361,0,0,108,1724,5171,9040,11874,12546,12311,9091,8265,9976,6171,4641,15699,18424,7329,6516,2040,2712,6382,6873,37.51872266,126.9784962
60,8463,1,0,0,96,12136,30610,75734,58609,21811,16976,16713,12221,4400,6817,6163,3734,10016,48232,61790,26749,23136,26161,21470,37.6318969,127.0701372
61,11140,586,0,0,179,12289,19030,62986,125419,45077,24620,19113,17370,7678,8248,11624,21123,38618,87750,55601,35864,34282,29984,30526,37.5327286,126.9000262
62,10394,12,1,0,298,24525,38991,105052,109756,52984,26933,20678,22366,13185,5817,4979,10494,34852,80563,80988,41214,37516,34999,26450,37.60557991,127.1005982
63,7004,177,0,0,1822,14894,26357,70870,36421,18900,13899,14577,5953,5029,6633,7186,7575,22135,44313,50665,26868,22034,22621,17641,37.65956739,127.0380729
64,7362,1,0,0,212,23213,40525,99507,76886,44828,25663,17612,20525,13338,3255,5780,11342,33112,74135,68723,31709,38969,36195,26726,37.6291429,127.0158808
65,12526,700,0,0,637,28304,176190,231422,422279,422814,263819,174271,122473,75981,51893,117915,184187,277222,327900,305761,362109,284629,226586,85127,37.50753911,127.0086247
66,2394,358,0,0,354,13296,10578,34242,30420,20720,6819,3016,3555,4292,4207,9692,10704,10359,24644,25734,19209,15900,13381,10289,37.46554966,127.1003188
67,18858,460,0,0,250,46156,81242,266077,322575,126093,63905,44963,40527,28118,24940,25988,38903,101340,209941,163124,97262,89666,95397,57449,37.47861566,127.1322029
68,27980,3115,0,0,5801,85221,292453,847045,2225759,1166764,722663,558509,409369,235107,153616,347862,600076,1143868,1553915,675983,595648,668814,502631,211857,37.5687578,126.9999824
70,22422,2746,0,0,421,38142,60079,179631,124396,56446,38502,24040,30229,20148,13234,22114,33153,40855,96571,113417,61934,59685,60588,48481,37.6177101,127.0798101
72,26788,1387,3,0,1894,53531,32075,96656,231117,128920,77889,66354,47054,38898,33600,75111,118566,171720,187566,70814,45009,55088,64422,54874,37.56977401,127.0241033
74,20755,24,2,0,525,49508,78289,209834,227018,105771,51789,40733,42963,26652,10209,10034,21925,71547,169958,163759,84000,77052,72044,53191,37.62038644,126.9192119
77,5229,60,1,0,65,6441,25223,69083,159838,93862,44615,32302,27297,25111,23065,28151,50928,70046,100220,39443,55723,67800,52414,20831,37.53589675,126.9649686
78,9034,1354,0,0,97,10852,28347,76232,50058,30220,20604,19427,13109,4739,3146,6277,9927,22904,50277,56169,26999,26867,23418,18577,37.55377162,127.1584124
80,6547,1251,1,0,405,7499,90751,291922,716448,534728,216458,100922,72260,59159,34752,101884,172316,346236,577688,276771,209616,198348,141607,33980,37.50676222,127.0579216
83,7901,0,0,0,91,23893,34890,93332,81030,49788,24302,17956,10945,10869,3380,7293,16832,33656,71417,67267,37325,35291,34864,19559,37.58619677,127.0884714
85,12983,14,1,0,233,31064,39736,118666,164817,94776,42778,30029,25622,15192,2388,15189,22860,47145,101568,92850,58992,65909,62103,39060,37.48027369,126.9186643
86,14444,7,0,0,140,28129,36700,104834,74206,41247,29269,21604,21494,9555,4726,6527,17342,23527,66372,81107,43906,41543,41956,30910,37.53218807,127.1412135
87,8995,1,1,0,2727,16557,13510,49015,49577,17881,22651,33455,17643,17359,7340,25365,33875,25093,40152,28203,15305,16618,17709,14094,37.57826965,127.0450745
88,18274,170,0,0,555,18264,17775,101629,331454,133747,35811,24455,21251,24364,30073,43623,48964,100269,163347,58718,60866,68948,43890,25601,37.54193061,126.9499723
89,7343,135,2,0,292,18374,93266,230211,676127,450543,151715,93787,67690,74706,62875,97190,127260,282063,445199,170381,177690,183394,116041,21559,37.48663173,127.0121965
90,2970,1,0,0,46,5098,7874,32847,22558,20053,13979,12732,10315,11502,17366,14575,2508,5437,12732,24379,9604,13052,24403,9730,37.56872642,126.9119233
91,2818,1,0,0,9,5186,9486,30596,5425,6602,17702,6598,3266,105,3482,4151,11532,9645,22799,18667,6420,3594,6514,6286,37.50599025,126.95784
92,4498,275,0,0,46,9987,17001,45742,29554,15277,11724,9899,9141,4984,923,594,3506,10861,27015,30179,17608,16268,18698,11539,37.57240118,126.8209325
93,5854,2173,0,0,88,6719,18826,43514,100853,63499,41142,38137,41947,54837,27201,19866,37200,38802,39252,26864,62360,94155,79870,29788,37.59153065,127.0011974
94,5208,1,0,0,17,11233,19187,54155,41733,20965,4078,5481,8553,9219,9166,6966,3595,9189,35742,34776,18598,12334,19052,15500,37.5474333,127.098514
95,22294,400,4,0,1561,125861,81992,171957,121920,78134,42603,36040,33816,18096,8632,19088,33263,63318,79333,87753,67420,113498,122001,69968,37.48785107,126.8999623
96,8083,42,0,0,99,15661,16655,81485,62686,33488,16094,10503,12497,6898,4574,2382,3655,6535,40398,47940,30634,31211,31299,22799,37.57081549,127.0653806
97,33565,1293,2,0,425,42239,103394,361719,395753,269785,194921,186917,113600,81771,71957,60645,109596,156520,273892,243965,256056,227693,130973,86938,37.50979498,127.099541
98,11847,61,0,0,97,22404,44612,139129,90178,35730,18668,6593,20724,11035,9873,5092,15975,34070,71674,83721,44912,41074,46158,36076,37.59950985,127.0318472
99,10376,120,0,0,494,21203,44189,115183,77507,21528,10241,7711,4223,14548,21115,19610,20034,28300,50907,63764,38921,33470,32564,22837,37.67832105,127.0480766
