클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
404,2789,1,0,0,26,4821,7873,29473,22331,17397,9856,9200,4564,3976,2822,741,1781,3186,7192,14257,9353,8348,8944,8450,37.563535,126.903326
418,3311,0,0,0,23,5617,8768,22521,10475,9905,5518,4477,5448,1687,1549,3224,2625,1936,9988,14671,6703,7755,8567,5656,37.541723,127.206901
431,9499,759,1,0,1584,16665,12013,57494,79789,37894,21409,16359,15385,9536,7533,7494,12327,24766,83954,48637,21051,38367,42120,21005,37.56094127,127.03509615
442,2948,959,0,0,59,1571,23734,48602,221266,130093,64830,50359,43624,39607,26770,10206,14306,69629,172439,86903,75858,66942,42377,9346,37.544952768,127.05473466000001
455,7114,14,0,0,179,4042,52770,155597,375176,386379,143420,52463,27004,24269,11617,50736,78016,146772,223879,154052,143953,178125,149049,59230,37.497742557500004,127.026885275
456,7769,452,0,0,130,10825,15190,58184,36070,18176,19731,17483,15701,6871,4898,4247,11116,16677,37200,54170,28883,27794,29146,26015,37.53317656666666,126.90134478333334
477,4204,8,0,0,24,10170,11726,33167,82210,34278,36150,19654,8371,12697,7916,16272,27505,38030,43310,23500,17257,17804,15626,8739,37.547962,127.07465
501,1192,13,0,0,3,2287,9899,54079,150164,30080,6535,2819,444,2540,5574,17373,26751,57833,90669,18744,16568,13523,8645,94,37.565609438,126.96661673999999
502,5377,6,0,0,2359,10818,20134,57663,55407,28442,18811,10327,9922,6464,944,9294,18078,29773,61852,48511,28424,24633,22340,14862,37.614854772499996,127.065259675
527,945,0,0,0,30,664,15784,37593,132805,122968,46217,19177,11909,9240,2071,10029,19455,43148,92566,51167,32442,31974,19010,6066,37.51738938,127.04219226666667
536,5868,0,0,0,74,10798,15004,51114,62904,21868,12786,11592,9650,7926,2694,8584,9966,14794,34750,27494,16380,16812,20276,13254,37.502217703333336,127.12860665
541,3371,134,0,0,49,1464,3840,4802,89349,26901,4889,1630,1669,807,3350,7377,10007,21941,50550,1431,6981,6488,838,4511,37.524250456666664,126.89488773333333
543,1183,0,0,0,30,2099,4447,14864,15219,8232,5050,3892,2669,1059,115,2322,3444,5125,9903,11102,6725,6494,5970,4605,37.582906155,126.9499704
564,2630,0,0,0,171,9147,241,3051,18500,16203,9294,6390,6604,5025,1908,1166,2639,450,441,1693,4527,8794,7795,2019,37.53446365666667,126.99361376666667
567,2482,174,0,0,22,7538,12921,43142,40945,24392,12967,8211,5840,2808,531,2576,6512,15071,30734,30390,17012,14949,14030,9202,37.48627362714286,126.83868554285714
573,7111,0,0,0,2251,12525,12710,44827,40030,6952,8943,19584,7870,9958,6795,15009,20596,9253,25428,22017,11370,12823,11952,8569,37.58035416571429,127.0456692857143
579,2394,358,0,0,354,13296,10578,34242,30420,20720,6819,3016,3555,4292,4207,9692,10704,10359,24644,25734,19209,15900,13381,10289,37.433888,127.129921
595,1685,0,0,0,14,3932,6786,19748,9173,4842,2803,90,1037,2276,644,2231,5444,10904,2207,8546,451,951,7644,6161,37.478824215,127.12618674999999
598,792,374,0,0,160,1248,36182,94816,324322,157474,74254,40884,34356,18604,13868,31092,53356,116194,214074,85426,77096,75472,53422,25640,37.561519354,126.99554544
599,423,43,0,0,4,1383,3545,15076,5000,3613,3914,5227,5024,14578,16477,16752,10699,8131,6099,5897,11545,32729,21270,1356,37.516373956,127.13107552000001
604,1772,25,0,0,4,665,2859,8040,600,95,1709,6947,3916,507,2681,9059,16408,19210,5179,7785,5718,5648,9594,3809,37.4842759425,127.08370074999999
655,4498,275,0,0,46,9987,17001,45742,29554,15277,11724,9899,9141,4984,923,594,3506,10861,27015,30179,17608,16268,18698,11539,37.576974964,126.8128879
659,3059,161,0,0,100,10160,5532,13860,58835,57847,32099,25770,24161,28809,13769,10673,12228,11714,4311,4610,38413,61381,53548,20756,37.5501693675,126.91490205
679,1220,27,0,0,101,5469,17948,42889,152909,127344,43084,34625,29891,29429,20860,26815,29694,63362,103538,44459,54124,55095,41192,9867,37.494008088,127.01441049999998
683,1760,73,0,0,32,1553,3687,7398,83120,35805,5418,2187,575,1555,421,1692,3032,19979,48874,1330,6412,10854,6104,560,37.517993,126.894766
693,1870,28,0,0,54,170,32706,89574,212638,81938,33016,23560,14852,4506,7928,24018,45012,125778,156414,55292,32902,23650,11108,4878,37.566716542500004,126.99873745
695,2367,101,0,0,13,4115,13025,21924,11053,13108,6260,7704,21239,16543,2213,4217,2478,4450,35498,11915,11507,19224,17519,5391,37.510917236,127.07288696
714,2616,17,0,0,22,4091,9834,28711,21747,14459,8959,6887,4952,2186,908,4104,6191,12008,22081,21171,12194,11802,9431,7930,37.51254344,126.86570999999999
732,233,0,0,0,2,1669,6565,17842,9655,3207,328,320,129,1100,2154,2359,2020,1147,982,1991,1027,294,596,469,37.70015,127.053126
736,3413,1,0,0,12,7282,15695,59295,45519,11531,8030,6888,5242,4419,2773,105,9100,19960,40054,49456,18229,11177,10502,10185,37.56329,127.192954
746,6075,4,0,0,80,13605,25313,72994,60600,16120,15404,14891,12025,6452,5390,3440,4538,11278,44824,45164,29129,27486,28275,16590,37.456886,127.149927
762,4100,0,0,0,93,9223,16161,38641,30559,11738,4052,3854,3602,5092,5762,1639,1975,8223,21881,29121,16559,13909,14482,9605,37.677537625,127.0552999
815,845,0,0,0,25,2688,3004,9362,10908,5691,2045,1868,1612,594,7,297,759,1967,4633,4570,2330,3268,3917,2600,37.5802398725,127.0153679
819,3757,33,0,0,135,13996,16599,59199,58737,23590,7827,2216,1648,50,1444,6227,5501,17191,43396,36298,17369,17940,15699,11551,37.47927,126.854854
826,419,1,0,0,42,1095,781,3135,4354,1733,745,218,542,141,227,205,580,421,2729,3310,1627,1646,1570,1408,37.574028150000004,127.03790173333334
827,2702,3,0,0,17,5209,10554,31540,38695,21311,8356,6729,7294,5092,961,3317,6057,13784,27994,21171,12933,10699,12222,7820,37.4847706125,126.970956075
829,1388,868,0,0,52,418,23761,118811,316382,135367,54004,30375,17668,9094,7124,22987,35715,100610,207009,88131,98350,59725,47806,17568,37.565998,126.982569
847,4391,1,0,0,36,4991,17823,71531,53060,25113,14066,10769,10238,3141,512,5052,7562,24467,52687,50908,23157,17918,16950,13567,37.47616,126.868217
881,501,36,0,0,1,434,563,2949,2909,2220,1409,1418,961,160,262,96,791,451,1183,2501,1584,1906,2259,1576,37.54779588,127.00638736666667
883,990,102,0,0,37,1729,2205,7763,45046,25891,38023,12427,3658,7405,4572,11903,26969,32818,11096,4781,10507,13779,11498,6639,37.586045670000004,127.0292441
889,2228,657,1,0,98,5184,7070,30583,17496,10396,5720,3444,4192,2766,2976,9590,13425,21135,38159,24151,4447,5579,4957,5609,37.4854178,126.98232229999999
903,1061,0,0,0,5,647,2824,12986,346,3183,3009,2327,1805,687,753,2224,2545,179,6635,11052,4301,2844,3640,3752,37.462839,127.139047
908,12983,14,1,0,233,31064,39736,118666,164817,94776,42778,30029,25622,15192,2388,15189,22860,47145,101568,92850,58992,65909,62103,39060,37.48745737,126.912588075
922,3856,695,0,0,25,15055,24282,74405,87178,40553,20258,12991,11947,6333,808,7388,13269,24193,51121,45725,24661,20984,26238,14281,37.54984019,127.12787395
923,1215,0,0,0,5,2186,4559,13168,10010,4023,1129,1801,1267,854,111,834,2091,4197,9182,8629,5370,4596,4742,3249,37.61790368333333,126.93308300000001
938,1055,1,0,0,57,1555,13015,35382,84906,52311,37170,28292,18116,624,11404,24112,29707,53789,66209,35145,28248,27427,14566,2433,37.570729952,127.00246262
951,7362,1,0,0,212,23213,40525,99507,76886,44828,25663,17612,20525,13338,3255,5780,11342,33112,74135,68723,31709,38969,36195,26726,37.62649542,127.0265639
955,181,0,0,0,20,277,1,3374,227,2656,4123,3532,5751,7526,14544,13834,727,2251,5540,10122,251,4704,15459,1280,37.569437815,126.89992765
976,1052,0,0,0,3,1566,3183,4195,3495,2695,293,660,1743,765,644,1627,1973,4265,1733,5214,2206,1102,3298,2806,37.552201,127.203897
977,7004,177,0,0,1822,14894,26357,70870,36421,18900,13899,14577,5953,5029,6633,7186,7575,22135,44313,50665,26868,22034,22621,17641,37.65255268000001,127.04640239999999
998,2477,15,0,0,5,3994,11282,28781,19642,10293,7104,6161,6608,922,356,2862,5011,7569,26406,21836,10115,7859,9878,6577,37.551850384999995,127.144038475
1006,1959,0,0,0,2,2891,6359,17003,7343,5929,5224,4030,3580,1856,1268,1417,2154,4254,8596,14278,7231,5248,9325,5071,37.497805793333335,127.13537583333334
1031,894,1,0,0,4,1060,3270,3786,7626,1569,1290,796,132,443,2010,1709,5190,4510,5392,4399,472,117,1059,1431,37.51770092,127.11311756666667
1045,4537,352,0,0,345,6082,2228,3905,16825,12467,17387,20510,14636,11141,5010,16875,26717,31196,16155,2971,676,3171,6856,9137,37.57196070333333,127.01573746666666
1075,2877,3,0,0,137,2571,4888,12386,12163,10145,8141,6923,5074,3822,1180,2743,5211,3333,5874,13203,8944,9381,12754,7133,37.49326234666666,127.07974030000001
1102,2818,1,0,0,9,5186,9486,30596,5425,6602,17702,6598,3266,105,3482,4151,11532,9645,22799,18667,6420,3594,6514,6286,37.496401718,126.95341842
1106,7935,0,0,0,337,23316,32234,101758,115899,50930,28718,22807,20731,14626,3370,6723,17759,30429,85012,66651,39689,40233,36558,24468,37.541585,126.840436
1119,1678,0,0,0,25,3346,9517,27639,35501,16173,9922,7011,5736,3398,1,2441,5773,10494,21646,15250,9419,9638,8697,5728,37.557106732499996,127.029004075
1150,888,233,0,0,8,3729,4410,10456,9716,6667,2661,2415,2656,1352,452,591,2018,1255,8293,8143,4621,4396,4312,4245,37.437575,127.140936
1155,1573,0,1,0,164,2213,4911,16049,20339,11880,7904,4203,3072,1592,247,2057,4419,9420,17299,14416,7992,6506,9189,5244,37.541700337500004,127.017182625
1164,5336,587,0,0,24,14477,31698,70781,54871,28566,17965,14783,12173,8427,1200,2351,8975,19592,43096,44864,25507,23598,19547,17045,37.660610115,127.07342410000001
1181,1695,0,0,0,4,2187,6131,23549,16862,12138,9292,6536,3505,3081,181,1424,1407,6337,10393,15758,8888,8736,8352,6110,37.557521,127.176018
1182,10828,7,0,0,130,21022,26338,75036,57994,34207,22947,16031,15635,6357,2584,5104,9509,16872,45778,56723,34267,32381,33312,24232,37.535855839999996,127.13246945
1214,1680,0,0,0,29,2716,4231,10455,16993,8346,4518,2768,2521,727,29,2504,1546,7845,15340,10912,6867,6649,7028,4891,37.55460849,127.02056870000001
1224,2264,1,0,0,9,3540,8156,24130,12103,7986,2617,4243,5832,3923,4587,3799,2557,4410,10132,14465,6938,3341,9473,7487,37.54540027666667,127.10329569999999
1226,5805,193,0,0,48,4927,12913,61746,68797,36388,20697,16825,7518,813,9336,14185,25490,33511,57967,45980,19435,16365,17215,10898,37.520709499999995,127.10378700000001
1230,2556,184,0,0,59,6798,34465,25896,19053,22814,28779,29284,25866,24569,24107,23262,21619,27699,40712,27017,38019,44817,41473,13014,37.56235385,126.80153254999999
1241,5654,67,0,0,3,7296,12837,42059,43618,26344,13672,12182,10544,8431,5969,4217,4604,14335,34593,34588,14967,10671,13573,10901,37.505396,127.106995
1243,7475,15,0,0,319,8627,8562,41317,80832,32574,16463,9245,6679,4036,2649,5946,11084,31266,60796,34423,25187,22712,20095,11484,37.5771110375,126.898207125
1254,6,12,0,0,3,464,3852,6549,72898,57577,54007,5716,25547,5350,6198,23636,35299,41661,23191,12873,12664,14413,6262,1957,37.556706855,127.04325452500001
1265,3650,1,0,0,36,8013,8833,42934,39586,18144,10364,6619,6860,2732,1899,529,960,3391,25358,21769,14069,12802,14480,9555,37.5670828975,127.052964325
1294,1850,266,0,0,565,9126,15008,43052,109292,44146,27619,19530,15107,11578,9254,18513,36801,60204,77392,22925,17249,21463,16302,5450,37.565464506666665,127.00915576666667
1306,2889,8,0,0,38,8146,13137,39013,35123,16946,10726,7506,7489,5651,1205,2768,4063,8571,23869,27136,15292,14853,16506,9483,37.445057,127.156735
1341,1156,316,0,0,61,375,41135,263146,359653,142427,52269,36309,28665,25854,717,24504,60558,232745,254333,117604,112670,82177,40625,9002,37.52117582666667,126.92470776666666
1349,2459,0,0,0,82,3482,3711,21524,11588,2092,4520,4470,4689,5333,2131,2151,1852,6464,11371,9831,8410,6959,7798,8030,37.52533471,126.88617090000001
1386,406,0,0,0,2,344,37,1230,3646,4810,3815,641,348,1035,94,1600,4421,5018,4215,994,843,573,1000,845,37.49685989666667,127.07112993333334
1401,1923,17,0,0,203,3814,53638,48384,66373,67262,71086,56621,38083,23008,21747,44110,60880,85709,73363,76593,120211,70664,47861,12845,37.50323381333333,127.00562436666667
1421,2002,7,0,0,27,4496,6352,17035,9738,10610,6321,4326,3227,1361,751,1928,3144,4416,10861,16050,9146,9722,8971,6295,37.53121091,127.120153375
1437,743,535,0,0,22,1454,13414,31441,97941,62943,37170,36964,41265,52989,25625,14284,28189,35498,37553,21251,61104,92509,73987,22879,37.58200606,127.00193970000001
1443,1179,19,0,0,15,741,6006,12508,23541,7479,5881,6176,5454,6674,6154,8421,10913,14395,14181,5838,9271,13268,10322,3818,37.53591716666667,126.97423496666666
1445,2221,0,0,0,9,3780,4511,15566,9315,2322,4312,3019,2945,2971,925,1383,3502,4886,10563,12569,7253,4981,5261,3739,37.53776936,127.140011
1448,2280,385,0,0,36,2065,2456,11510,586,473,2852,3310,3829,2274,1283,1567,463,1123,931,6142,4052,4105,5085,3694,37.5537907025,126.956925575
1466,3487,268,1,0,427,7568,3554,8023,37026,21683,9517,4986,4020,5684,8230,12211,17055,31643,33391,6348,4490,5225,7239,7420,37.57613352,127.0248773
1485,1131,221,0,0,266,2568,23714,56104,180239,223808,107578,64008,32754,25330,8637,19606,39048,66541,117362,102552,100522,72188,48634,11253,37.52596847666667,127.02846826666666
1523,666,76,0,0,16,837,6457,9749,56347,29663,33802,19350,11356,10856,2690,8048,16255,24791,23049,12837,19866,16876,11194,407,37.55827513333333,127.00538173333332
1550,1741,13,0,0,38,1966,17072,36522,107835,45921,14097,1582,108,3322,2055,4472,15391,47532,65390,20069,18363,21363,15015,948,37.48479224333334,127.015812
1587,179,7,0,0,45,4094,32729,138730,340974,269943,99948,35328,20767,18418,7665,34240,58060,162994,214294,114249,66790,64883,38962,10870,37.5010193375,127.03646570000001
1590,3515,61,0,0,157,10485,6148,20994,43770,20477,6522,3471,743,301,3032,7630,12823,17091,29628,16447,10787,12674,10452,5269,37.5656641675,127.0192817
1602,4138,1,0,0,114,13136,28526,70725,64612,31522,16321,12826,10434,6735,552,4716,10367,28339,57724,47442,18914,26319,25803,16436,37.612827859999996,127.03027234000001
1609,1873,28,0,0,79,923,3393,5832,7983,10363,10224,8924,6513,8138,5110,3247,12339,15423,5977,5516,1166,1563,5507,4869,37.52251913,126.97376183333334
1620,284,15,0,0,0,80,376,940,1702,593,594,233,411,304,356,752,990,314,184,1009,926,853,924,885,37.514666105,126.88285105
1626,10730,208,0,0,998,29698,112030,340704,853836,361676,104278,61012,57926,27762,44924,107888,164146,315866,598898,266024,194874,177080,107724,41030,37.563435544,126.97492048
1647,1524,2,0,0,3,1434,2982,7597,5200,2304,1597,4692,4770,1366,2111,2134,2278,3759,3433,4011,2431,2199,4775,3874,37.548046836,126.93215284
1661,1335,2,0,0,4,1063,21235,4759,8611,9571,5170,4112,2883,2028,1093,6764,18367,16042,8846,7116,5713,6243,4732,2324,37.50819390666667,127.01158716666667
1665,6170,114,0,0,60,12085,1597,54327,79231,52351,20043,12995,12063,6557,2432,4657,1939,17454,53011,47410,29149,28480,25816,15975,37.53681372333333,127.08488313333334
1755,9499,759,1,0,1584,16665,12013,57494,79789,37894,21409,16359,15385,9536,7533,7494,12327,24766,83954,48637,21051,38367,42120,21005,37.561906345,127.03755874999999
1775,4608,713,0,0,1524,21514,28851,78106,174818,102812,82773,62588,40116,19845,16036,48237,83973,128939,124059,44673,30885,38505,32155,15099,37.571981586666666,127.0118522
1783,2528,0,0,0,15,5058,9869,35524,25907,9553,5938,4638,2201,2127,2760,390,151,4261,18253,16849,9908,9019,10358,6719,37.6104039275,127.0566281
1792,10394,12,1,0,298,24525,38991,105052,109756,52984,26933,20678,22366,13185,5817,4979,10494,34852,80563,80988,41214,37516,34999,26450,37.6130189,127.1042722
1813,3110,0,0,0,22,7464,12960,35043,36861,18189,10751,6101,6806,3231,144,3285,7131,14939,28752,26406,15221,15735,13671,9011,37.583794232,126.90958526
1822,11830,308,4,0,1284,91634,48818,110732,83246,60252,26362,15882,11208,6406,4182,19014,28962,43566,45400,54886,43194,79074,78698,38850,37.4927551,126.89656594
1842,2554,42,0,0,30,5121,15334,36050,130280,90493,37012,25376,16822,17664,12294,11073,23224,48684,100340,53114,36855,33897,19743,4461,37.547377499999996,127.04712950000001
1864,1674,0,0,0,23,2743,4460,12028,10460,7914,5183,3451,3196,1573,907,904,1559,2449,7402,8830,4770,5180,5927,3693,37.561335166,126.81147940000001
1869,488,1,0,0,19,950,1128,5121,9581,3959,1774,984,980,779,81,807,1415,2655,7720,5602,2889,3344,2692,1805,37.56175975,127.0566307
1900,2005,0,0,0,45,2065,24905,49463,123501,77722,24312,7137,3687,3591,3675,13620,23406,48260,84570,37278,20885,19471,14862,1462,37.51914466,127.05202383333334
1911,7682,1,0,0,188,19651,36106,91490,67888,42728,27640,21309,20998,12078,4096,7805,18097,30698,59990,71159,40930,38860,38762,27725,37.63742499714285,127.0251377
1917,3831,1,1,0,71,9266,23146,66200,60839,34343,20240,14404,12203,7063,1846,4927,10574,18960,42972,42297,23895,23063,22003,13852,37.601707725,126.93533765000001
1924,3214,0,0,0,2,6105,12642,38542,26522,16807,10524,7458,7282,2301,423,2499,6920,9219,24670,25840,12706,11027,14714,8203,37.49251746,127.14400060000001
1992,4299,0,0,0,101,12693,27267,75603,134535,134758,59896,31913,25491,16650,5393,10487,18225,45865,90470,82911,60444,65014,55607,25457,37.51725725,127.0193383
2005,3055,214,0,0,17,4834,13191,43085,27548,13268,8593,7404,5776,1666,277,3326,5745,9937,20459,24454,13393,11682,12036,7602,37.616637749999995,127.0916189
2073,858,0,0,0,1,2136,3431,23724,18664,10288,5422,4504,3306,1782,975,461,2045,5216,18501,16190,10112,8844,8115,4830,37.648281,126.912551
2109,4089,41,0,0,18,5687,19024,51498,36788,13899,8585,7144,9369,7498,5885,5313,6273,2326,18384,23040,13978,13302,13469,10250,37.61995914333333,127.0836607
2179,12688,2338,0,0,358,20628,17190,56064,32232,13764,12352,2506,9906,7416,6420,10970,14826,17290,35626,43510,22208,22990,23878,22504,37.6172647775,127.074597275
2187,9278,348,0,1,117,10869,50374,49687,209292,99678,29150,13399,11235,7967,10345,30312,60341,129127,105151,24265,31519,30161,20581,11843,37.562182,126.82693
2319,1457,0,0,0,3,2108,3910,13298,8957,5503,2848,1346,811,1285,183,1226,3951,6485,12668,11480,6175,6391,6238,4538,37.60578686,126.92310094999999
2339,4398,0,0,0,35,4457,13291,31419,10882,14081,9083,6693,9568,7695,5149,7637,3726,5276,23726,24295,8465,6233,5293,8531,37.59325874666666,127.01771773333333
2350,3382,0,0,0,115,9132,18398,56683,46882,25557,12490,11709,12758,7318,2137,2385,6853,15408,35724,37257,20090,19410,19021,13040,37.58890538833333,126.94422095
2397,1618,33,0,0,0,3939,4490,15845,4883,4790,3368,2998,1841,2245,510,215,277,428,4383,9512,6144,6267,5619,4195,37.572544666666666,126.80611866666668
2416,1987,0,0,0,22,4002,9177,20205,19709,10196,4635,3421,2508,1932,276,3151,3940,6936,14215,14064,8488,8461,7906,5117,37.57354656333333,127.0866237
2419,3710,25,1,0,36,5261,8215,30812,35875,19666,11037,8420,8256,4646,1056,1679,5376,11860,29218,19282,13103,12948,15328,11222,37.564511143333334,127.02887606666667
2427,6970,744,0,0,318,16043,22728,57563,27731,9728,2921,3089,3715,5934,5528,9114,16051,34890,72551,64758,12370,8731,7124,12569,37.656296606,127.06322508000001
2444,2985,165,0,0,126,8251,15106,47760,34530,18102,11557,8316,7662,3244,544,6391,10873,19174,37689,29512,15594,15663,13843,9859,37.519845196666665,126.85302283333334
2466,1690,59,0,0,13,2598,2065,8461,5074,19,5245,146,2751,876,2652,4430,9633,9951,5140,7897,2515,994,3284,4638,37.590411695,127.03639305
2476,7686,369,0,0,110,10221,24939,66122,54344,20029,7171,7296,6617,1678,782,2471,1294,10446,44244,45206,20915,19129,18997,17473,37.637089636,126.91868506
2515,3781,0,0,0,30,10817,16588,45094,43835,25630,12345,8054,6447,4696,1314,5649,11184,17991,39014,34921,18407,17710,15619,8726,37.580888435999995,127.08777344
2525,8174,117,0,0,20,13840,26824,90044,65975,40541,22852,18093,11976,6381,3564,8950,15286,29199,75292,59997,33391,26264,19916,20244,37.5256469175,126.864678125
2557,3334,399,0,0,60,8409,13021,39140,27458,13759,7641,6318,5784,4711,2258,991,3829,6633,14735,18055,11969,11589,11612,9023,37.6694023,127.0784448
2568,3701,0,0,0,714,12610,10754,23677,21900,17322,12142,8193,9916,4828,2046,1436,2478,6834,14929,17477,13107,14783,14891,10903,37.51809408,126.91485845
2592,1469,76,0,0,229,2815,17257,45964,136394,118152,86336,81623,64630,39889,14406,26709,45171,74748,111739,77644,78747,93382,71553,30019,37.572546,126.990447
2634,1760,3,0,0,19,2400,5096,12741,2628,1231,1225,1862,1266,3623,3521,3887,11768,2658,6239,7169,1570,1700,27197,3711,37.495486086666666,127.06278873333333
2635,1163,0,0,0,0,1530,3206,11378,4241,88,2198,1822,316,996,2034,1946,2873,6582,4304,8567,2491,2799,6436,1779,37.50867373333333,127.1260552
2643,12964,168,0,0,506,10916,8182,62100,260398,94526,14290,11592,13610,17888,23236,36872,37932,87162,142176,38152,46532,50448,30468,12330,37.543839498,126.95132256
2694,488,64,0,0,65,931,8633,28666,115863,77741,50413,36100,23125,14816,6925,26170,47783,65415,86418,31174,29453,29265,16018,3418,37.57628061,126.97411496666666
2789,1135,0,0,0,7,1324,449,1491,14939,7492,10128,3037,1120,585,1245,2619,8008,5313,1711,1859,2832,4566,2988,2569,37.548067440000004,126.94244755
2805,4537,352,0,0,345,6082,2228,3905,16825,12467,17387,20510,14636,11141,5010,16875,26717,31196,16155,2971,676,3171,6856,9137,37.573845909999996,127.01593896666667
2807,1844,0,0,0,36,5570,2116,7894,31164,11044,3306,4400,3460,2336,1746,134,4150,3050,16068,7458,3392,2456,3730,2818,37.56008711,127.01411032499999
2838,2944,0,0,0,8,7693,11031,30025,29630,12979,1461,1238,2721,5296,4579,3167,1038,4779,25610,20311,11660,8993,9579,8013,37.55237995,127.0894116
2876,4720,1074,1,0,414,16954,9330,36937,54620,27288,22452,17490,15052,14768,8878,16322,25169,45952,72741,41705,18741,30321,39490,23509,37.540631,127.07111376666667
2899,1944,662,0,0,123,6418,17437,47331,136743,138434,51876,21023,14583,10229,1879,12303,23329,43245,76780,56943,52182,68788,64235,28381,37.51091148333333,127.02177720000002
2905,4109,0,0,0,6,9648,23096,55054,49278,22254,13736,11446,10423,5292,282,3250,8284,16540,33261,39217,20578,18722,17982,11895,37.665134,127.0575605
