클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
595,1678,0,0,0,10,3652,7673,22211,8600,1386,3580,106,1247,1420,94,2365,4481,10510,1838,6841,444,1169,8073,6495,37.478824215,127.12618674999999
598,564,430,0,0,126,522,37906,102218,338534,165830,78102,44956,35342,19044,13288,35874,62270,125352,224420,87718,78290,71150,47560,21368,37.561519354,126.99554544
599,2495,51,0,0,1,1855,4106,16703,6885,4072,3672,5862,4118,8594,7324,4057,6761,2221,9851,5815,5618,11190,2809,6923,37.516373956,127.13107552000001
604,1731,36,2,0,6,598,2820,8708,153,588,1426,5551,4509,20,2464,9092,17976,19535,4923,7281,5185,7021,8902,3799,37.4842759425,127.08370074999999
655,4620,308,0,0,59,10297,18329,48280,28375,15593,11967,9019,7982,4451,662,636,3386,11318,25391,29445,16506,16574,18301,11636,37.576974964,126.8128879
659,2300,249,0,0,133,9957,5253,14223,65929,61373,33235,26012,20200,25108,12869,11267,8963,10489,5720,6432,34595,54859,51705,20739,37.5501693675,126.91490205
679,1278,28,0,0,83,5454,18341,46064,161557,132587,44563,33281,26384,28569,19781,25787,32853,72297,111834,44820,50507,50823,39437,9169,37.494008088,127.01441049999998
683,2046,59,1,0,28,1648,4095,6028,87854,35187,5757,1866,1551,1250,764,2757,4862,22228,51405,1963,4964,9923,5176,96,37.517993,126.894766
693,1242,56,0,0,16,346,35800,98846,218992,87768,34014,23430,12892,2264,10868,24984,45032,127706,155662,56130,33104,25582,12482,4312,37.566716542500004,126.99873745
695,2114,124,0,0,24,4358,9612,16735,12666,9079,3516,4158,23102,38945,11520,12838,24712,23818,68764,21933,31231,86816,39172,9114,37.510917236,127.07288696
714,2567,38,0,0,22,4230,10451,29528,22144,14301,8927,6271,4623,1630,1323,4083,6493,12275,22381,21337,12579,11133,9277,7461,37.51254344,126.86570999999999
732,260,1,0,0,1,1867,7192,19390,9564,3034,116,466,142,1282,2178,2388,2151,1064,1207,1791,978,64,704,458,37.70015,127.053126
736,3883,0,0,0,17,7631,17020,61959,46101,12399,7224,4794,3880,4115,2944,500,8438,20836,38873,49515,19122,11759,10793,10190,37.56329,127.192954
746,6525,17,1,0,79,14319,26815,75315,64223,15719,13877,13136,10883,5994,3798,3906,4725,11200,46655,44230,28001,27778,27695,16349,37.456886,127.149927
762,4219,0,0,0,99,9606,17421,39934,31355,14963,5659,3834,4308,4946,3404,593,2825,9568,23033,29427,16820,14383,14544,9781,37.677537625,127.0552999
815,886,0,0,0,23,2724,3099,9761,11274,5495,2189,2203,1031,461,186,894,598,2003,5182,4582,2049,3144,3805,2423,37.5802398725,127.0153679
819,3788,18,0,0,145,14612,18043,61653,59784,24188,8691,2029,2693,453,1840,7125,6706,17810,45973,35705,18042,17766,15443,11799,37.47927,126.854854
826,493,10,0,0,55,979,883,3222,3939,1408,661,427,768,31,202,3,248,354,3404,3378,1869,1815,1692,1319,37.574028150000004,127.03790173333334
827,2791,0,0,0,20,5464,11710,32288,40007,22361,9626,6196,6495,4733,1345,3149,6198,14569,28611,21907,13053,11078,11805,7946,37.4847706125,126.970956075
829,628,986,1,0,83,350,25622,123748,325874,139895,53471,28775,16362,7575,9577,23254,36105,107152,208204,85557,95177,59744,50296,19156,37.565998,126.982569
847,4622,0,0,0,16,5439,18926,72830,52894,26718,15149,10671,8962,2107,1019,4940,7441,24707,54957,49677,22438,16717,17237,13134,37.47616,126.868217
881,552,25,0,0,2,530,594,2863,2629,1935,1382,1088,747,11,359,288,559,260,1434,2178,1453,1786,1850,1528,37.54779588,127.00638736666667
883,1219,157,0,0,19,948,2901,9155,41755,25945,34358,9906,3139,6939,3011,11488,27007,33997,10830,5419,9120,11732,10575,4611,37.586045670000004,127.0292441
889,2412,729,0,0,99,5187,7133,31071,18074,10283,5589,4083,4434,3355,3343,9898,13623,21441,38172,23146,5146,6263,5853,5929,37.4854178,126.98232229999999
903,1175,0,0,0,3,882,3208,13868,788,3198,3358,3099,2213,687,712,1980,1276,56,7180,11222,4472,3509,3705,3643,37.462839,127.139047
908,13534,175,0,0,238,33311,40430,121575,168110,96566,43016,28236,24742,13942,1145,15873,23823,50354,105055,90805,59357,65421,61805,39144,37.48745737,126.912588075
922,3725,755,0,0,46,15731,26075,78146,89455,40634,20182,12705,10755,5891,1072,7063,13660,23407,52365,45377,25130,21263,25635,13827,37.54984019,127.12787395
923,1198,0,0,0,3,2502,4808,13501,10033,4554,1524,1815,1388,459,62,786,2144,4236,9194,8605,5166,4734,4773,3056,37.61790368333333,126.93308300000001
938,953,0,0,0,36,1767,14019,37668,88896,52594,36393,26179,12696,993,11286,22965,31742,53378,66076,31963,26558,25240,15420,2699,37.570729952,127.00246262
951,7651,17,1,0,104,23830,43622,101722,77885,45414,25947,17224,21267,12949,2790,7277,10202,31512,77950,69588,30495,38523,36931,27274,37.62649542,127.0265639
955,261,0,0,0,24,421,285,1554,4155,7586,6395,6473,10230,14234,12704,10621,4002,4181,4664,377,977,17557,19248,921,37.569437815,126.89992765
976,1113,0,0,0,6,1652,3380,4061,3796,2744,74,579,1667,973,612,1957,1730,3979,2331,4788,2066,1054,3382,2799,37.552201,127.203897
977,6997,100,0,0,2070,15364,29529,74072,40204,20902,15997,13072,6212,5703,7756,8187,11919,24424,48245,51780,26156,21794,23017,16897,37.65255268000001,127.04640239999999
998,2459,0,0,0,4,4440,11754,29580,20366,10553,7329,6087,5824,886,540,3554,5452,8391,26848,21788,10035,8198,9312,6218,37.551850384999995,127.144038475
1006,2050,0,0,0,3,2930,7315,18129,7705,6555,5508,3103,3426,954,1252,826,2128,4861,8745,14177,7333,5655,8922,5007,37.497805793333335,127.13537583333334
1031,900,0,0,0,7,1046,3208,3690,9530,2984,2591,1811,1037,431,1672,3013,5763,6114,7044,3620,519,111,1162,1241,37.51770092,127.11311756666667
1045,4376,410,0,0,381,6564,2478,3954,17022,11167,15523,16933,10605,6620,3545,13387,22924,25758,15050,3599,116,3017,6904,9220,37.57196070333333,127.01573746666666
1075,2819,11,0,0,126,2640,5784,13812,12583,10315,7574,6710,5205,3545,837,1573,3737,3429,5904,12105,9017,9142,11882,7088,37.49326234666666,127.07974030000001
1102,3185,0,0,0,15,5224,9784,31743,10067,7429,16798,5583,1701,1270,2224,2424,8942,7155,23738,18725,5937,2758,5546,4872,37.496401718,126.95341842
1106,8404,0,0,0,384,23468,33566,104383,120091,50648,28868,23430,20264,13749,2935,7251,16516,31435,86196,68079,40759,40150,37012,24395,37.541585,126.840436
1119,1722,0,0,0,26,3497,10046,27787,36095,16253,9871,6551,5026,3191,233,2002,6226,10505,21686,14365,9075,9618,8279,5430,37.557106732499996,127.029004075
1150,1037,228,0,0,22,3729,4988,11380,10180,6538,3272,2547,3220,1200,722,552,2011,1723,8763,7882,4566,4348,4178,4212,37.437575,127.140936
1155,1590,0,0,0,203,2327,5137,16605,21557,12086,7914,3882,2739,1067,93,2922,4684,10064,17696,14246,7749,6395,8294,4658,37.541700337500004,127.017182625
1164,5397,566,0,0,43,15416,34204,72918,54882,28406,15900,11064,9869,6875,2399,2210,7845,18487,42619,44213,25101,21970,18831,16976,37.660610115,127.07342410000001
1181,1910,0,0,0,2,2349,7080,25141,17928,12680,9081,6178,2974,3189,291,1557,2284,6706,11237,15675,9435,8740,7919,5874,37.557521,127.176018
1182,11000,1,0,0,150,21437,29550,78824,60280,33904,23185,17205,16022,6008,912,5320,9698,15727,47814,56214,33706,32814,33945,23676,37.535855839999996,127.13246945
1214,1745,0,0,0,31,2704,4556,11450,17697,8356,4518,3251,2193,601,430,2636,2609,7939,16306,10366,6453,6934,6768,4863,37.55460849,127.02056870000001
1224,2220,1,0,0,10,3502,9367,24510,11350,7548,2351,3854,5225,3074,2763,4269,2824,2881,9574,14171,5887,5394,6205,6367,37.54540027666667,127.10329569999999
1226,5476,80,0,0,58,4987,13747,63451,70443,36148,19716,13593,4071,1371,8917,16355,27744,37460,60304,46573,13065,12723,12181,7182,37.520709499999995,127.10378700000001
1230,2261,214,0,0,52,6797,31449,25002,20339,21206,25689,27440,23471,20728,20660,20804,18859,29606,39290,26734,35315,43720,38183,12778,37.56235385,126.80153254999999
1241,5446,105,0,0,10,7768,13603,43035,45134,26808,14242,12143,10512,9432,6911,3774,5255,13964,38130,34210,12872,9506,12182,9114,37.505396,127.106995
1243,7101,17,0,0,331,8973,11054,44091,82917,32490,16306,8628,5820,2873,3561,5654,10473,33190,60886,35308,23353,21695,18965,11736,37.5771110375,126.898207125
1254,553,13,0,0,0,705,3687,7756,67622,55076,51653,6637,23753,6932,3378,20984,32800,39372,22739,13486,13229,17109,9596,4965,37.556706855,127.04325452500001
1265,3670,3,0,0,32,8241,9737,43575,42502,18637,10478,6783,6520,2782,1972,155,177,4546,25761,21228,13685,12802,14220,9331,37.5670828975,127.052964325
1294,2167,289,0,0,584,9372,16114,48854,117858,47824,27205,19605,12936,9854,7727,21287,36923,62878,80421,22729,18033,20269,14623,6737,37.565464506666665,127.00915576666667
1306,3008,74,0,0,31,8531,14208,40911,37348,17633,10530,7146,7547,4978,633,3505,4871,8567,26169,26436,14729,15035,16019,9583,37.445057,127.156735
1341,1652,306,0,0,47,526,41432,276959,377327,144215,47782,36037,29297,20870,1398,22925,59548,238342,257274,110617,108585,80808,40785,11278,37.52117582666667,126.92470776666666
1349,2686,0,0,0,61,3798,4504,21067,12208,1486,2938,6040,3468,5105,1912,2385,2831,7411,12004,9599,7767,6586,7088,7865,37.52533471,126.88617090000001
1386,435,0,0,0,12,427,244,1003,3694,4110,6541,3205,1784,1502,547,2375,4419,6232,4838,377,487,642,925,913,37.49685989666667,127.07112993333334
1401,1425,12,0,0,225,3804,57473,50843,67269,66746,67257,53375,35239,21070,21533,40153,55454,80238,71180,76836,126932,80964,52091,13987,37.50323381333333,127.00562436666667
1421,2082,1,0,0,36,4778,7533,18402,9483,10167,6166,4439,3018,1095,62,2186,2946,4553,10686,15748,9255,9847,8906,5736,37.53121091,127.120153375
1437,460,467,0,0,10,1316,13704,33778,101401,63883,37980,32446,32081,41048,15577,18827,32229,39226,38876,14453,50647,77544,65083,19336,37.58200606,127.00193970000001
1443,1234,6,0,0,10,784,6369,13057,23649,7682,5430,6108,5333,5931,5066,8258,9871,12302,15271,6913,7719,12398,9353,3153,37.53591716666667,126.97423496666666
1445,2260,0,0,0,18,3900,5481,16038,9288,2285,4542,3296,3223,2688,1116,1535,3640,4823,11444,12634,6696,4955,5101,3811,37.53776936,127.140011
1448,2242,353,0,0,35,2053,2488,11521,599,580,2925,3177,3679,1598,1294,1634,470,1025,311,5811,3331,4412,5081,3690,37.5537907025,126.956925575
1466,3615,278,0,0,476,7580,3678,10012,38808,20263,6417,4167,3946,5737,8297,10856,15278,29588,32778,5710,4309,3888,7752,7063,37.57613352,127.0248773
1485,1117,260,0,0,228,2140,24879,58102,183006,218971,102472,58759,29847,22853,7987,21373,38393,68472,120707,100902,97964,68058,46026,11236,37.52596847666667,127.02846826666666
1523,551,59,0,0,19,780,6389,11041,58438,35652,37229,22338,12570,9185,4147,8364,17539,23552,24104,12232,21649,17625,13701,2284,37.55827513333333,127.00538173333332
1550,1908,5,0,0,56,1959,17664,40389,113889,45989,10644,2923,2329,192,1842,4919,14092,47789,69550,19742,18802,22404,12274,1340,37.48479224333334,127.015812
1587,170,41,0,0,24,3861,34430,146990,357359,277997,98497,32236,16720,14393,9039,35350,57702,175493,226779,114951,63665,58398,35398,9892,37.5010193375,127.03646570000001
1590,3516,65,0,0,149,10240,6268,21639,43979,20692,7106,1355,2209,1357,2304,7572,11337,18022,29877,17631,9856,12520,15718,5738,37.5656641675,127.0192817
1602,4367,8,0,0,75,13212,30407,72070,65058,32226,15665,12223,11113,7495,80,5232,10182,27232,60649,48226,18025,26396,26376,16941,37.612827859999996,127.03027234000001
1609,2027,29,0,0,84,823,3917,5313,9744,12886,11628,10237,6085,10254,5477,3391,11329,15476,5060,4085,1981,2450,1767,4021,37.52251913,126.97376183333334
1620,271,10,0,0,3,169,338,1465,2268,144,742,346,235,112,229,793,676,460,278,939,722,761,639,667,37.514666105,126.88285105
1626,10118,186,2,0,998,30252,114802,360044,899326,376886,110662,63622,55192,25822,45870,110974,160680,329122,610912,264616,198194,178838,109518,43316,37.563435544,126.97492048
1647,1563,0,0,0,6,1578,3338,7567,4943,2927,1481,4070,4827,1113,1723,1593,2693,4375,4572,3709,2273,1522,3802,3626,37.548046836,126.93215284
1661,1334,7,0,0,3,1255,22099,4874,8984,9134,4418,3629,2603,1092,1859,5827,17916,15278,8840,8495,5449,7685,3585,1803,37.50819390666667,127.01158716666667
1665,6669,160,0,0,77,12118,61,55534,81678,52189,19880,13037,11713,6039,1534,4899,3168,16340,54643,46082,28189,28075,26552,15664,37.53681372333333,127.08488313333334
1755,10158,422,0,0,1815,16805,13035,59586,82473,38534,20650,15138,13816,12051,6130,7374,13801,23255,83391,47868,15722,31126,32408,15077,37.561906345,127.03755874999999
1775,5366,677,0,0,1481,21546,31048,85944,184487,108646,80314,59036,31789,15553,17932,50004,85788,132171,128096,46066,32558,37346,30678,15098,37.571981586666666,127.0118522
1783,2654,1,0,0,22,5151,10208,37265,28340,11122,6788,5400,3990,1528,990,2476,1816,5467,18397,17222,10037,8314,9993,6696,37.6104039275,127.0566281
1792,11707,8,0,0,275,25830,41777,109272,112000,54263,26579,21283,23281,14514,5189,5748,9697,35416,84859,81208,39985,38568,35563,27357,37.6130189,127.1042722
1813,3106,0,0,0,16,7558,13457,36036,37753,18645,10140,5099,6135,3208,226,3701,7484,14434,30507,25595,14868,15428,13915,8708,37.583794232,126.90958526
1822,12100,484,0,0,1654,95874,49784,112830,95764,67450,26468,12364,13610,7176,6604,24500,32002,50630,50488,58468,44708,82678,77806,41200,37.4927551,126.89656594
1842,1721,38,0,0,30,5687,15474,38551,136613,90005,38579,25907,27323,28530,20988,15478,28957,61561,115981,56579,49975,50003,30763,9201,37.547377499999996,127.04712950000001
1864,1879,0,0,0,12,2718,4731,12232,10095,7530,5015,3267,2617,1425,1107,430,228,2019,6891,8404,4977,5059,5833,3738,37.561335166,126.81147940000001
1869,530,2,0,0,12,981,1191,5424,9995,3942,1756,1035,757,801,103,918,1581,2640,8009,5305,2798,3480,2912,1866,37.56175975,127.0566307
1900,2004,0,0,0,42,2040,25408,50591,126970,78822,24379,6968,2237,3301,3795,14158,22467,50570,86236,37270,21384,18907,14186,1768,37.51914466,127.05202383333334
1911,8811,0,1,0,118,20488,38002,93056,69283,42589,27280,19768,21500,11829,5627,7003,18670,31690,62790,71821,41395,38404,38395,27848,37.63742499714285,127.0251377
1917,4199,0,0,0,66,9503,24513,68466,62137,35550,20078,13829,10676,6550,1336,4904,10558,19570,43677,42150,23849,22879,22045,13605,37.601707725,126.93533765000001
1924,3235,0,0,0,2,6194,13663,40008,27197,16331,9951,6957,6806,1880,554,3581,7284,8827,24822,26403,13043,10917,14079,8323,37.49251746,127.14400060000001
1992,4724,2,0,0,84,13136,28969,81100,141802,135496,59526,28880,21780,15581,2852,11403,16639,51872,94897,84027,57908,62056,52116,24866,37.51725725,127.0193383
2005,3234,231,0,0,6,4914,14713,44380,29122,13928,8328,6589,5286,1710,50,3652,5257,9808,20865,24289,13460,11685,11803,7796,37.616637749999995,127.0916189
2073,931,0,0,0,3,2285,3205,25378,19685,10671,6112,4019,3160,1025,537,788,806,5288,19584,16370,9535,8613,8541,4930,37.648281,126.912551
2109,4120,21,0,0,22,5880,20984,54082,37806,14276,8166,7183,9477,7164,5474,5433,5262,2545,19701,23836,13523,12444,13246,9876,37.61995914333333,127.0836607
2179,12924,2794,2,0,280,21414,18204,59062,36522,14370,12506,4222,11288,6986,8038,12084,14102,17442,39410,44894,23292,22658,24350,21416,37.6172647775,127.074597275
2187,9535,431,0,0,117,10211,54465,51026,216213,103556,35839,17619,12132,7772,13274,38359,67439,134639,109971,23598,32701,30075,19934,11042,37.562182,126.82693
2319,1586,0,0,0,3,2122,4050,13755,9141,5568,2631,1298,1014,878,17,1522,3860,6168,13314,11645,6215,6261,6035,4425,37.60578686,126.92310094999999
2339,4735,3,0,0,26,4871,13349,31865,12586,12468,9670,4738,8572,7341,3925,7064,2623,3989,21520,21910,8126,5601,7208,8711,37.59325874666666,127.01771773333333
2350,3709,0,0,0,82,9268,18268,58554,48039,24984,11285,10154,10474,6037,1975,1662,5504,13762,34266,37180,19190,18459,18633,13130,37.58890538833333,126.94422095
2397,1626,30,0,0,0,4056,4964,16126,5194,4654,3092,2970,2142,1866,982,313,153,192,3639,9634,5996,6405,5307,3958,37.572544666666666,126.80611866666668
2416,2085,0,0,0,8,4316,9404,20754,19682,10282,3940,3355,2292,1390,170,2797,3652,7683,14495,13162,8037,8200,7559,4879,37.57354656333333,127.0866237
2419,3844,21,0,0,26,5273,8591,31540,37212,19452,10894,7826,7719,4814,725,1937,6111,11278,29157,18382,12760,12586,14816,10631,37.564511143333334,127.02887606666667
2427,7215,817,0,0,349,16611,24824,59241,25929,10250,1823,3242,5985,5107,3373,7458,15667,34225,73013,65693,13587,12506,7968,15439,37.656296606,127.06322508000001
2444,3102,195,0,0,99,8417,16516,48904,35305,18916,11597,7867,6993,2636,760,6296,11069,19907,38456,29687,15997,14686,14329,9661,37.519845196666665,126.85302283333334
2466,1714,70,0,0,20,2547,2229,8301,4815,1735,5535,52,2544,1123,3585,3437,9113,9647,4956,7958,1829,1039,1819,3810,37.590411695,127.03639305
2476,8370,424,0,0,98,10977,26409,66139,53629,20259,7257,6725,7012,2101,693,3317,14,8969,45412,45410,20734,19753,18913,16835,37.637089636,126.91868506
2515,3965,1,0,0,6,11041,17924,45848,44188,25052,11694,9110,5815,3403,185,5044,9742,19054,39822,34471,19479,18180,15915,9180,37.580888435999995,127.08777344
2525,8624,129,1,0,20,14442,29515,92050,68134,41614,21668,16945,10874,7621,3598,8194,14965,28757,76157,61483,31679,25706,20526,19547,37.5256469175,126.864678125
2557,3495,478,0,0,72,8957,13204,40993,27983,14706,7423,5791,5510,4186,1912,1300,3690,6360,15482,17736,11733,11365,11420,8588,37.6694023,127.0784448
2568,3951,0,0,0,845,13142,11399,23305,22344,17296,11966,7816,8211,4260,1850,1801,2768,6436,16251,15706,12736,13945,15447,11705,37.51809408,126.91485845
2592,1871,79,2,0,278,2762,18141,49483,140941,120610,85763,74351,56058,35253,14988,25022,42306,72872,101629,64046,71734,90482,77155,38371,37.572546,126.990447
2634,1812,3,1,0,17,2537,5603,13244,3796,1287,1714,941,691,4398,3632,4192,9461,3861,4074,6255,492,1893,18887,3371,37.495486086666666,127.06278873333333
2635,1056,0,0,0,3,1653,3846,11280,4474,718,2090,1384,39,733,1929,2042,3294,5764,3322,7794,1834,2502,5090,2356,37.50867373333333,127.1260552
2643,11600,344,0,0,542,11630,9406,68592,275472,97254,13904,9628,14384,21256,21876,35014,33092,88240,144734,37448,48270,49146,30584,10908,37.543839498,126.95132256
2694,504,62,0,0,62,1031,9858,31415,122356,84447,54917,39041,22600,11850,9005,30080,46576,64795,88105,30042,29844,29637,16580,3924,37.57628061,126.97411496666666
2789,1087,0,0,0,13,1210,63,2244,14895,6842,11239,3960,1784,722,1934,2792,8004,7022,2318,2041,2897,4564,3927,1935,37.548067440000004,126.94244755
2805,4376,410,0,0,381,6564,2478,3954,17022,11167,15523,16933,10605,6620,3545,13387,22924,25758,15050,3599,116,3017,6904,9220,37.573845909999996,127.01593896666667
2807,2052,0,0,0,70,6012,2058,7730,33342,11206,2742,3798,2602,1942,2318,650,5044,2570,17354,8628,3662,3498,3740,2274,37.56008711,127.01411032499999
2838,3014,0,0,0,13,8284,11519,30151,29343,10074,421,3298,1492,3233,4237,2531,1085,3022,27505,19363,10850,5809,5262,7153,37.55237995,127.0894116
2876,4758,1166,0,0,471,17691,8930,37335,55610,30502,17747,13741,12538,13757,6821,13238,20644,41013,70905,42203,14604,23201,29283,19183,37.540631,127.07111376666667
2899,2780,595,1,0,114,6369,19205,49844,143656,144565,52414,20085,10922,9826,4865,14261,24429,51372,86692,59831,49982,63172,59858,26179,37.51091148333333,127.02177720000002
