클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
15,31330,3137,1,0,4386,44180,50804,140524,242724,92696,19959,16524,16959,17049,15913,18956,35647,78088,175947,70767,26934,36714,38061,44997
16,9219,0,0,0,186,20865,47409,142023,125354,68734,35923,27455,23722,13432,3353,8475,19791,38240,87565,90232,49654,47759,46706,31074
17,19022,2369,0,0,193,40199,50580,144906,137400,77433,35670,29234,28605,19449,12891,13266,18248,34410,98274,89911,40784,32291,40920,29903
18,25522,1456,2,0,653,40839,71964,238064,242873,141617,127310,117928,83310,64481,39748,28795,48462,69940,132757,140693,157752,153948,110799,58156
19,12959,2,0,0,69,21571,44910,135424,86378,41370,22247,16334,13766,9912,6445,7130,17725,34967,67429,93976,41784,34162,36072,29395
20,10155,2,0,0,2576,21224,39317,119908,100038,45791,26887,15734,17110,8359,4497,11069,21019,37675,91406,76873,45548,37944,39710,26293
21,13234,1044,0,0,124,34511,71621,172467,134546,66177,37634,27085,24898,15600,4858,7122,20621,41849,92523,101339,57457,52285,48170,37729
22,16230,661,0,0,228,26377,27147,114746,237201,121147,74642,42785,30304,28708,16771,36355,56237,111847,149665,55261,34073,33587,38939,37962
23,14334,0,0,0,188,27905,50440,142935,124144,44386,21937,13771,12450,11838,8518,14623,23337,42231,104110,100803,48263,47671,49023,36067
24,5766,244,0,0,64,13571,41144,53360,35628,33390,33796,33677,28230,24019,22749,21547,19240,31817,49820,44772,46288,55184,49323,20474
26,17071,362,1,0,146,30541,64664,196808,132670,92186,47931,34851,22954,17230,8730,21082,35259,65424,149594,126844,67456,55333,47209,41662
27,12815,3,0,0,54,29809,52780,150687,158542,72801,37814,25486,22742,10908,1089,13799,21697,53728,121457,101420,59389,54210,52492,36842
29,3788,18,0,0,145,14612,18043,61653,59784,24188,8691,2029,2693,453,1840,7125,6706,17810,45973,35705,18042,17766,15443,11799
30,25462,3482,0,0,5250,41530,60609,196858,222761,127457,38853,32206,38683,34377,14019,6021,12675,54995,163151,155868,85044,77619,87052,56039
31,18057,3480,0,0,1088,54141,68710,197204,555123,317687,180691,130498,109143,110766,66223,64081,113481,256958,480387,254341,175580,177623,141172,66007
32,4689,207,0,0,188,8811,10864,27746,69688,43778,29816,25022,22627,26365,12295,6682,10436,22179,27262,23360,28376,30840,30906,4807
33,6096,0,0,0,61,13829,26926,83470,51512,27291,15513,11289,10967,2952,1691,8688,13742,17697,41906,45372,22543,21362,24602,14579
35,2035,68,0,0,223,3807,92555,318626,772385,422889,204686,156871,89541,46495,28235,117409,189382,358566,537561,213677,196420,199245,119739,40588
37,8285,43,0,0,70,14238,23048,66720,106746,51341,21763,13976,12345,11067,5350,12488,16981,38987,71426,52336,28381,25923,23587,18410
39,9535,431,0,0,117,10211,54465,51026,216213,103556,35839,17619,12132,7772,13274,38359,67439,134639,109971,23598,32701,30075,19934,11042
41,9419,162,0,0,106,12032,22976,63907,79296,51633,50468,19833,17112,17524,10003,21764,34417,41319,44034,41391,24438,26159,28139,21827
42,9049,755,0,0,53,26860,49878,137841,134877,63231,36141,24259,21900,9993,1873,12393,25418,39603,99975,86491,46086,37372,45141,26590
43,18228,1634,0,0,715,40945,71355,165256,88676,41175,17370,14787,22955,17121,10195,16040,31947,78059,175515,168206,46911,40107,31210,41351
44,4475,261,0,0,303,4964,85970,197077,619540,550115,216591,97877,47453,40969,17664,63308,107496,231577,444143,254609,181348,144203,97211,24156
45,4894,0,0,0,3,8733,12181,47285,41172,23387,7991,5240,5356,4218,1836,3100,1970,10046,37564,30766,16405,13381,15505,12366
46,6797,50,3,0,161,6202,14451,36767,20226,16300,17255,16407,12189,9465,7480,17232,35593,33057,19739,26018,15181,18698,40596,15171
47,2694,385,0,0,254,12363,9808,29257,30573,17726,8399,5776,5943,3074,235,1924,2816,11268,22407,18644,10977,10728,10521,6622
48,5827,498,0,0,273,24920,16396,46196,137030,128862,73385,62629,48312,61658,32623,30902,26052,26839,20836,17232,76810,117498,108501,42655
50,7075,134,0,0,214,8755,88232,309676,752611,669920,242493,80642,37632,32784,26574,89227,136362,335890,470628,276006,198258,223752,170209,62897
51,7101,17,0,0,331,8973,11054,44091,82917,32490,16306,8628,5820,2873,3561,5654,10473,33190,60886,35308,23353,21695,18965,11736
52,4367,8,0,0,75,13212,30407,72070,65058,32226,15665,12223,11113,7495,80,5232,10182,27232,60649,48226,18025,26396,26376,16941
53,11472,215,0,0,114,19883,7841,111786,156050,104692,50510,36561,26302,13058,3940,15484,17960,42707,106634,82544,51473,46527,51137,29646
54,5837,306,0,0,900,13963,60499,339576,464847,190691,85714,73071,64755,58053,31032,43009,68825,268460,309217,157670,173756,144831,95200,36987
55,24969,1085,0,0,845,70720,116831,332216,364380,174492,90173,64549,56095,32264,1894,40385,69082,118547,259274,209648,130857,128583,113669,74350
56,23783,862,0,0,3657,39933,41241,163841,272844,149824,103776,44415,58282,35560,18412,39764,69788,96967,217618,127501,55146,90600,85649,43150
57,2995,736,0,0,207,6395,11906,57218,156609,37980,13933,3547,3190,3095,8746,21012,32236,63609,94593,23541,18725,16205,12414,3732
58,8792,1,0,0,2317,32032,49294,240749,611682,306231,72465,26478,14708,4473,13203,35510,72996,272484,444762,177981,88200,67013,42881,22176
59,3311,347,0,0,116,1780,6490,8884,14416,16007,17029,11519,8154,11946,7369,6556,17521,21788,6604,5058,2235,4011,3101,4828
60,8425,2,0,0,64,12550,32463,78534,61357,22542,16210,16067,11009,4207,5569,5850,3766,11614,52012,61834,26002,22747,25748,20957
61,11900,507,0,0,160,12515,19208,61050,126681,44381,22518,16419,17544,5651,10234,12131,19651,37854,87843,53632,31783,31403,29858,28108
62,11707,8,0,0,275,25830,41777,109272,112000,54263,26579,21283,23281,14514,5189,5748,9697,35416,84859,81208,39985,38568,35563,27357
63,6997,100,0,0,2070,15364,29529,74072,40204,20902,15997,13072,6212,5703,7756,8187,11919,24424,48245,51780,26156,21794,23017,16897
64,7651,17,1,0,104,23830,43622,101722,77885,45414,25947,17224,21267,12949,2790,7277,10202,31512,77950,69588,30495,38523,36931,27274
65,12769,628,1,0,652,28911,188269,244226,439099,428506,255367,162648,108872,70081,52890,111935,172450,279171,338580,311440,370123,297387,224889,83773
66,2368,425,0,0,362,13875,11369,35118,32633,18680,5255,2149,6036,4470,3944,9769,11004,10677,25232,25428,19035,17005,14240,10018
67,19997,519,2,0,231,47626,87084,276138,334194,122102,62521,41289,39552,24545,20803,29358,37525,101852,218109,154802,92803,89012,93424,57679
68,32132,3107,6,0,5857,84981,311461,919598,2332869,1221128,719222,530869,352292,200783,162044,360888,609702,1165290,1555900,631478,577866,644020,508369,243855
70,23160,3116,2,0,325,39148,65346,187698,132284,57800,37973,23775,30777,19027,14507,23927,31890,41220,101859,115354,62272,58206,60857,47220
72,26858,1527,0,0,2038,54041,33439,102750,236830,123696,68986,52736,41239,32242,29017,65567,105189,158014,184567,72262,41322,51436,75564,54673
74,23164,16,0,0,471,52502,83932,217903,231559,108484,51644,42059,45102,29119,9108,10846,19846,72188,177846,163477,81264,79552,73181,55084
77,5619,13,0,0,53,6665,26382,72322,162735,89789,40094,28187,25130,23617,18967,29152,48643,70135,103116,39856,47449,61438,46257,18118
78,8723,1454,0,0,112,11475,30448,79168,51462,31192,20019,17903,13630,3824,3234,5735,11131,23424,53370,55756,25475,26350,21821,17944
80,5254,1350,0,0,417,7540,92445,301380,745284,533687,201214,86045,62820,70038,47950,109076,190933,372261,624542,282292,221072,255734,154494,35326
83,8295,2,0,0,114,24206,37933,95318,82893,49787,22363,18652,10937,9300,1553,6804,15597,34898,73641,66217,38244,35183,35305,19679
85,13534,175,0,0,238,33311,40430,121575,168110,96566,43016,28236,24742,13942,1145,15873,23823,50354,105055,90805,59357,65421,61805,39144
86,14610,1,0,0,176,28844,41322,108656,76612,40726,29942,23365,22161,8846,3346,7056,17749,22514,69570,79619,43037,42355,41873,30445
87,9264,10,0,0,2972,17130,15566,51772,51496,18786,22879,29851,12526,15016,6755,22972,26619,21169,43261,29099,14486,17563,18989,13670
88,16821,345,0,0,581,18751,19514,108016,347947,135047,36164,23312,24118,27662,28976,42096,43563,103181,168122,59286,62377,66611,44756,23138
89,7469,138,0,0,271,17705,92371,245547,711725,463050,147698,89311,61830,69290,58276,91091,133169,305570,474775,175705,172359,174546,111121,20067
90,3012,0,0,0,42,5156,8783,30988,26921,25052,16306,15999,16308,18163,14906,11776,4586,6404,12521,15263,10100,25326,28098,9275
91,3185,0,0,0,15,5224,9784,31743,10067,7429,16798,5583,1701,1270,2224,2424,8942,7155,23738,18725,5937,2758,5546,4872
92,4620,308,0,0,59,10297,18329,48280,28375,15593,11967,9019,7982,4451,662,636,3386,11318,25391,29445,16506,16574,18301,11636
93,5120,2015,0,0,86,6836,19771,45447,103709,65093,42115,34528,32585,41922,16532,24404,40348,41413,42380,21213,50774,77650,69070,24437
94,5234,1,0,0,23,11786,20886,54661,40693,17622,2772,7152,6717,6307,7000,6800,3909,5903,37079,33534,16737,11203,11467,13520
95,24279,804,0,0,1927,131486,85068,177416,134195,85340,43568,33237,36997,16592,10876,27192,33928,71428,84536,89499,71580,118433,122852,72673
96,8489,85,0,0,79,15975,18147,83087,65738,33391,16666,10831,12295,6754,5192,1566,3548,7463,42515,46862,29872,30642,31488,22003
97,31698,755,0,0,475,42603,103528,368986,406929,284034,228887,212327,129080,93970,76194,64712,135176,173840,286130,245707,258488,242518,144265,58957
98,12304,80,0,0,73,23088,47771,142343,96030,38761,19611,7438,18605,8469,11703,4826,17426,34390,75624,81734,42413,40035,44266,34198
99,10600,94,0,0,481,22357,47435,119288,78192,23976,12883,8071,5584,13804,17021,17707,19442,29188,52876,64293,38140,32733,32287,23143
