클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
39,9168,389,0,0,131,9133,60973,47138,196850,96007,31024,15568,9525,5812,12204,31835,61917,126013,94692,18799,30826,28318,26422,9800,37.55387738,126.8221535
41,8868,125,0,0,110,11913,21415,58438,66741,45470,34412,14470,16317,16444,8627,17838,26958,35737,40262,36793,18831,21558,24236,20589,37.58622149,127.0185159
42,8737,428,0,0,55,26670,44515,122051,121157,56638,32554,20832,19856,8723,627,9531,20707,35460,91024,74760,38937,36085,42146,25807,37.55059705,127.1374739
43,17458,1492,0,0,573,42208,66094,153493,76162,46962,18693,11728,16515,18036,13050,10432,26497,64563,166818,147213,39787,32952,28641,37746,37.64843811,127.0661642
44,4175,195,0,0,362,6208,86242,184647,568285,510498,198656,97042,46913,38991,17411,61823,105484,215771,403899,231790,167626,136057,91625,21801,37.52058152,127.037186
45,4086,0,0,0,23,9440,11667,43575,39145,22595,9280,6444,6194,3888,1344,2875,2494,9677,34698,28515,14788,14344,15913,12601,37.50646353,126.940631
46,6011,83,0,0,154,6450,13791,32361,16233,13021,10846,14207,9542,7837,5915,15437,28991,26356,12895,23108,14473,18632,39550,14890,37.49071901,127.0746703
47,2518,431,0,0,242,12355,8811,26174,27210,15111,6673,5065,5052,2763,644,1046,1648,9628,19960,15979,9715,10572,10048,6691,37.50481239,126.9032589
48,6246,100,2,0,266,26209,15933,40933,121253,119338,66827,60538,44751,54001,27155,24605,27181,29384,27742,17839,74007,112383,99962,39191,37.55505787,126.9086357
50,6896,2,0,0,260,6258,85756,284195,674040,617101,224174,80321,39878,38436,20938,84708,133014,309065,413026,244713,184009,209495,166361,61558,37.49712289,127.029718
51,7295,17,0,0,315,8747,9824,38556,75715,28962,14363,8522,5792,2768,3813,6004,9415,30342,52842,30448,20712,19881,17947,10726,37.57877552,126.8885868
52,4142,0,0,0,81,13481,27792,64237,59749,28988,15123,9608,9640,6013,1192,4234,6999,26011,54712,41983,16077,24786,24458,16178,37.61492061,127.0329231
53,10051,135,0,0,132,19595,6589,98931,136845,92322,46966,33486,23315,12023,4377,14243,11138,37168,91538,70603,45841,45730,47626,30151,37.53675949,127.0843903
54,5549,293,0,0,1149,14192,60006,317928,419873,172874,78966,56556,48702,38449,15716,34468,66889,249759,273579,123338,144885,125049,79803,32107,37.52164143,126.923492
55,22704,888,0,0,772,69822,108736,297947,326467,159989,82854,57949,47918,28282,1247,32293,61217,106074,230760,186093,115742,120718,106807,72400,37.53416863,126.8539418
56,23179,511,0,0,3603,40352,38236,147263,229754,127918,77406,42055,50726,28493,18905,28501,48322,79509,196861,109930,46604,77169,74518,37964,37.55638242,127.0385932
57,2821,673,0,0,221,6139,10721,50372,136964,35357,9425,3284,4051,3974,8434,19494,28534,54895,81925,20982,16921,14411,11177,3792,37.56981108,126.9629455
58,8409,2,1,0,2643,31074,48767,220171,547123,268935,63277,24617,13505,4729,11974,27899,66473,245339,396131,155589,79645,65779,39203,21460,37.47884824,126.8856633
59,3238,301,0,0,101,1795,6974,7455,14169,20003,16292,13230,11511,12232,6987,6820,17827,19936,6910,5924,1770,3341,5413,4920,37.51872266,126.9784962
60,8781,0,0,0,65,13131,30458,71883,60641,25771,17949,15722,11205,4814,5055,5118,2294,13150,50141,55735,22869,23839,26207,21498,37.6318969,127.0701372
61,10755,527,0,0,166,13910,19777,54659,114047,39012,23007,14792,15374,5931,8783,10356,19666,32589,81563,47298,29437,29298,27265,27608,37.5327286,126.9000262
62,10347,12,0,0,325,25724,38485,98193,99243,49422,24845,18673,21076,12053,4758,4948,8503,32186,75855,70048,35574,35783,34740,26479,37.60557991,127.1005982
63,6817,139,0,0,2080,15483,26514,64553,31759,15332,11810,10348,4010,3619,6997,6507,8547,20403,40584,43583,23259,20672,21322,16354,37.65956739,127.0380729
64,7212,0,0,0,102,23739,39925,91419,74046,40446,24482,15523,18089,11136,3705,5820,7788,31573,71656,60364,27279,36335,35442,25916,37.6291429,127.0158808
65,10514,676,2,0,668,30511,176738,223952,406997,412771,258193,181152,118850,78895,48781,119278,180712,265075,322532,288685,339882,277287,217767,78222,37.50753911,127.0086247
66,2082,333,0,0,414,14104,10154,31366,30134,17672,5759,2072,6176,4715,3592,9569,11589,10500,23994,22659,16146,16838,13331,9745,37.46554966,127.1003188
67,18422,236,0,0,245,46594,83891,244700,305098,123050,57340,40454,36313,21576,21631,25086,39283,97473,194616,136202,85406,85730,88196,57048,37.47861566,127.1322029
68,26800,2605,0,0,5915,84234,312103,832077,2082016,1104536,648600,500994,305100,177998,165235,320682,538716,1061897,1418287,560280,548643,608051,473964,213613,37.5687578,126.9999824
70,22271,2558,0,0,335,39028,59496,170941,128326,58234,37648,20635,25497,16062,11844,19234,23959,36782,99296,103635,55675,54943,58448,45834,37.6177101,127.0798101
72,23655,1168,2,0,2087,52719,32828,95829,215143,118340,68067,45119,28913,24216,30214,56711,95406,145345,182058,65799,38313,50411,68699,52868,37.56977401,127.0241033
74,20517,24,0,0,588,51979,77180,195104,205035,97731,48248,37094,40965,24187,8450,10001,17403,66195,158816,140230,72261,73272,71208,52858,37.62038644,126.9192119
77,5306,2,1,0,55,7084,26261,67522,150292,83879,37995,29421,29449,23682,22421,26229,45525,69388,96079,38729,49055,65220,51148,19172,37.53589675,126.9649686
78,8640,1282,0,0,87,11959,26716,69611,44224,25424,17112,17099,12073,3850,4030,6377,9857,22388,46943,47720,22964,25263,22982,17011,37.55377162,127.1584124
80,5426,1326,0,0,426,7008,92655,286244,691252,489694,197021,90744,55367,50803,43795,126250,225744,404684,582404,251843,239923,291446,156407,33956,37.50676222,127.0579216
83,7748,1,0,0,106,23992,34258,85153,83404,45495,22603,14258,12438,7322,1832,8015,17447,31232,68250,60160,33554,33722,34214,19134,37.58619677,127.0884714
85,12661,75,0,0,300,32904,38393,110277,153170,86664,38957,26052,22941,13009,1472,12818,20526,44059,93205,82400,53811,61553,59567,38130,37.48027369,126.9186643
86,13896,62,0,0,188,29621,39145,94996,66105,36587,27719,20789,18690,6989,4260,5774,15828,22544,62318,71872,37230,37460,39084,30849,37.53218807,127.1412135
87,8613,4,1,0,3067,15642,17154,43295,48043,19897,20114,25492,9002,9179,6720,21738,24568,19386,40392,24793,15355,13887,16284,13846,37.57826965,127.0450745
88,16123,292,0,0,575,20000,19730,97853,306637,125157,30720,20797,21504,26923,29041,38973,45159,98533,150617,52207,56285,60945,37560,22620,37.54193061,126.9499723
89,6491,12,0,0,301,17129,95877,232852,646118,427164,140963,86971,60587,66565,58452,93810,125915,277753,433322,156337,161016,163439,107781,20608,37.48663173,127.0121965
90,2547,0,0,0,43,5293,8532,27739,21998,19497,13177,11528,8128,6477,6644,1165,1587,10787,31997,30222,10774,28512,32967,9215,37.56872642,126.9119233
91,2849,0,0,0,28,5320,9040,28477,23020,11259,639,359,1884,1143,437,554,382,3113,23401,19367,8503,8151,8206,6918,37.50599025,126.95784
92,4318,247,0,0,44,10092,17430,43533,26396,14204,10926,8376,7089,3912,533,677,3913,10288,23320,26635,15317,15182,17623,10694,37.57240118,126.8209325
93,5566,2016,0,0,92,7455,19283,40770,93468,56695,31922,30171,40147,51394,29675,16594,29214,35712,35988,25782,54859,83425,74183,25599,37.59153065,127.0011974
94,4849,0,0,0,26,11401,19438,50642,38635,17072,6325,4810,7548,8591,7295,2133,2526,9659,35624,30851,13468,8936,13174,14079,37.5474333,127.098514
95,22397,486,1,0,2086,128432,77342,155675,117178,70406,41928,31333,29222,11926,8285,17296,25057,70756,76415,82559,63301,108472,118544,69475,37.48785107,126.8999623
96,7653,150,0,0,78,16308,15916,73762,57287,30384,14457,9541,11401,4840,4012,3504,5742,5929,36626,40758,25621,28311,29669,21450,37.57081549,127.0653806
97,29756,297,0,0,541,44675,104674,331514,357215,256565,193775,182230,115329,78389,66317,70849,135263,172246,252828,205677,227810,214416,115625,75725,37.50979498,127.099541
98,11369,52,0,0,149,24069,43746,127741,88762,40006,22066,14544,16522,7715,8541,5463,14887,34722,69017,73962,40882,40756,46045,34492,37.59950985,127.0318472
99,10320,128,0,0,539,21589,41814,104546,70243,17156,10544,5521,4084,14014,16840,15933,17662,26145,50372,56844,32911,29991,30266,21944,37.67832105,127.0480766
