클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
502,5413,5,0,0,2626,11027,20721,55620,52856,27825,17949,9495,8939,4996,1104,8066,16217,27003,57541,44572,26863,23967,22108,15022,37.614854772499996,127.065259675
527,985,0,0,0,38,841,14591,38235,127980,115142,42251,18168,10823,9580,2956,10544,17061,43502,86609,47232,28386,29097,18179,4943,37.51738938,127.04219226666667
536,5652,14,0,0,82,11028,15370,49658,58594,21726,11310,10502,8254,6914,1610,7950,8462,14632,32904,24380,15266,14734,19066,12770,37.502217703333336,127.12860665
541,3237,106,0,0,45,2640,4778,2943,79299,24808,3913,755,1911,1068,4803,6006,10439,19552,47078,755,5318,4451,941,5003,37.524250456666664,126.89488773333333
543,1161,1,0,0,31,2173,3964,13588,13994,8273,4776,3813,2455,892,94,1878,3078,4620,9165,9714,5645,6097,5608,4157,37.582906155,126.9499704
564,3452,2,0,0,228,10944,124,3992,19103,15995,9690,6199,6688,5606,1875,606,2324,1890,3366,380,2906,6408,5044,1385,37.53446365666667,126.99361376666667
567,2655,103,0,0,36,6786,12813,40883,37449,21448,11326,6686,4517,2476,470,2902,5934,12539,28027,26482,15508,13876,13507,8911,37.48627362714286,126.83868554285714
573,6872,0,1,0,2559,11992,15372,39815,35342,7398,7908,17458,3679,3825,5668,13633,14211,5099,25168,18345,11126,11016,10855,9111,37.58035416571429,127.0456692857143
579,2082,333,0,0,414,14104,10154,31366,30134,17672,5759,2072,6176,4715,3592,9569,11589,10500,23994,22659,16146,16838,13331,9745,37.433888,127.129921
595,1755,0,0,0,4,3167,7342,18600,6192,94,2471,637,79,663,229,3164,5532,10379,1409,3576,2473,539,6852,6858,37.478824215,127.12618674999999
598,688,384,0,0,168,1252,33124,94192,287720,140498,49214,27624,19444,11106,11316,28214,45054,105412,190052,68162,61046,57476,35122,14254,37.561519354,126.99554544
599,2468,55,0,0,0,1689,4022,13799,5186,1406,5163,8019,5242,11103,11756,10552,7814,4763,6178,1607,16498,30650,8686,6101,37.516373956,127.13107552000001
604,1631,66,0,0,10,892,3145,8680,689,931,405,5300,3945,92,1984,8366,17089,19048,3054,6285,5098,6396,8475,3793,37.4842759425,127.08370074999999
655,4318,247,0,0,44,10092,17430,43533,26396,14204,10926,8376,7089,3912,533,677,3913,10288,23320,26635,15317,15182,17623,10694,37.576974964,126.8128879
659,2563,50,1,0,125,10560,5485,12921,58911,56378,30448,25686,20002,22884,10742,8734,9731,10871,9902,5948,33684,52497,47607,19146,37.5501693675,126.91490205
679,968,0,0,0,101,4879,16788,44027,149118,119728,41340,32687,27423,26937,19730,26036,30332,63693,103045,40557,47996,48517,38550,9531,37.494008088,127.01441049999998
683,1633,88,0,0,30,1677,3228,3174,77440,31635,7023,3238,573,1471,935,2228,3326,20324,42559,2166,6345,10891,6234,713,37.517993,126.894766
693,1270,22,0,0,28,892,36288,89458,193084,76304,29948,21364,9708,3362,11044,25612,41944,114960,140184,49232,29812,23204,10738,4694,37.566716542500004,126.99873745
695,1797,116,0,0,55,4147,10921,15861,17400,6291,7055,3949,8348,15182,12286,33883,62008,67599,74141,8913,52872,125212,43768,8032,37.510917236,127.07288696
714,2285,14,0,0,24,4325,9687,25522,19461,11802,7467,5415,3872,1802,950,3678,4925,9994,19602,18630,11033,10983,8499,7351,37.51254344,126.86570999999999
732,204,0,0,0,3,1947,6452,16896,8930,2385,97,694,320,1447,2217,2410,2126,1301,735,1233,470,22,554,441,37.70015,127.053126
736,3342,0,1,0,23,7369,15141,54612,40412,9670,6746,4177,3143,3633,2017,2877,6352,17234,35229,44117,17704,10304,9517,9386,37.56329,127.192954
746,5828,1,0,0,98,14279,25670,67171,60856,21009,13680,13561,11069,5383,4073,1760,5449,11909,42108,40816,25241,27597,26401,16437,37.456886,127.149927
762,4246,1,0,0,86,9183,15443,35566,27379,11310,4931,2685,3107,4042,3954,1580,2011,7981,21415,25868,14339,12763,13808,9305,37.677537625,127.0552999
815,814,0,0,0,20,2569,2860,8558,10496,5256,2336,2023,1348,601,122,756,674,1865,4319,3973,1630,2947,3426,2430,37.5802398725,127.0153679
819,3421,42,0,0,180,13196,15889,55004,51071,19875,6395,1612,2395,168,1298,5878,5303,15248,40475,30500,15516,16395,14843,10816,37.47927,126.854854
826,432,4,0,0,72,959,785,2999,3303,841,538,254,683,188,467,71,242,470,2986,2780,1347,1480,1669,1121,37.574028150000004,127.03790173333334
827,2481,0,0,0,44,5447,11223,28996,35349,20734,8976,6613,5009,4128,1639,2701,5861,13235,26498,19696,11578,10356,11181,7612,37.4847706125,126.970956075
829,983,983,0,0,97,344,25642,113973,295386,131982,54138,32517,18650,11251,5837,21475,35175,100786,196365,81142,91688,55519,48118,18437,37.565998,126.982569
847,4463,2,0,0,52,5575,17655,61736,44038,21466,12525,10731,7911,2617,346,590,5015,21218,48102,43385,20378,16326,16428,12744,37.47616,126.868217
881,471,38,0,0,1,536,468,2423,2080,1581,1209,967,701,56,398,57,250,249,990,1785,1234,1635,1731,1561,37.54779588,127.00638736666667
883,1543,118,0,0,15,761,3285,8125,29261,21850,18831,5521,2433,5777,1348,9982,19842,26454,8187,3390,6322,6260,6095,3368,37.586045670000004,127.0292441
889,2356,652,0,0,93,5674,6615,27216,16623,7741,3739,2012,2796,1829,1614,6248,9904,19360,34698,20432,3481,4845,6184,5742,37.4854178,126.98232229999999
903,942,0,0,0,2,682,3207,12032,246,3203,2629,2156,2874,297,641,1640,1214,71,6822,10196,4109,2755,3852,3402,37.462839,127.139047
908,12661,75,0,0,300,32904,38393,110277,153170,86664,38957,26052,22941,13009,1472,12818,20526,44059,93205,82400,53811,61553,59567,38130,37.48745737,126.912588075
922,3682,327,0,0,39,15951,23253,69891,79855,37375,18589,11226,9368,5972,322,6229,11087,21238,48045,39907,21173,21139,23709,13219,37.54984019,127.12787395
923,1151,0,0,0,10,2457,3934,11798,8737,4157,1726,1788,1163,505,94,825,2141,3783,8352,7448,4751,4364,4664,2740,37.61790368333333,126.93308300000001
938,666,0,0,0,40,1469,14601,34261,80780,47413,32579,24092,9860,976,11786,21789,28035,47041,58992,27177,22841,24592,13966,2336,37.570729952,127.00246262
951,7212,0,0,0,102,23739,39925,91419,74046,40446,24482,15523,18089,11136,3705,5820,7788,31573,71656,60364,27279,36335,35442,25916,37.62649542,127.0265639
955,143,0,0,0,19,532,1387,2126,626,3841,4284,3591,3187,3622,3811,820,619,8234,24314,17088,2633,21149,25881,1432,37.569437815,126.89992765
976,1095,0,0,0,1,1600,2848,2811,3324,2813,372,615,1818,617,958,1902,1852,3874,1950,4177,1461,1355,2792,2616,37.552201,127.203897
977,6817,139,0,0,2080,15483,26514,64553,31759,15332,11810,10348,4010,3619,6997,6507,8547,20403,40584,43583,23259,20672,21322,16354,37.65255268000001,127.04640239999999
998,2241,60,0,0,14,4148,10484,26046,18518,8893,6575,5062,5718,39,284,2228,4652,7287,24173,18444,8368,7400,9333,6110,37.551850384999995,127.144038475
1006,1915,0,0,0,2,2829,6481,15612,7279,5556,5159,2956,2960,1053,1288,971,1531,3673,8266,12695,6583,5319,8539,4838,37.497805793333335,127.13537583333334
1031,784,0,0,0,8,1058,4010,1512,7424,421,826,454,41,242,1113,2062,3969,3273,3599,3800,286,1126,316,1232,37.51770092,127.11311756666667
1045,3509,329,1,0,430,6154,2428,4115,15016,12162,15088,13275,5512,3331,4328,10860,18348,21726,14824,4016,987,3013,7376,8852,37.57196070333333,127.01573746666666
1075,2475,14,0,0,114,2706,5335,12111,12252,8597,7981,6495,4311,3676,1028,1838,2371,3483,4328,11029,8628,8738,11333,6936,37.49326234666666,127.07974030000001
1102,2849,0,0,0,28,5320,9040,28477,23020,11259,639,359,1884,1143,437,554,382,3113,23401,19367,8503,8151,8206,6918,37.496401718,126.95341842
1106,7986,0,0,0,373,22567,32170,93189,107387,45354,27248,21721,19103,11651,3071,5327,13635,28535,77256,59767,36474,37166,34000,24651,37.541585,126.840436
1119,1766,1,0,0,26,3592,8973,25070,31580,14475,9413,5965,4498,2734,79,1269,4732,8364,19453,12295,8060,9016,8034,5329,37.557106732499996,127.029004075
1150,1184,130,0,0,4,3402,4629,10330,8460,5701,2421,1703,2895,1088,551,1359,2511,920,7133,7315,4084,3678,4195,3837,37.437575,127.140936
1155,1501,1,0,0,210,2407,4902,14198,18079,11220,7906,4228,2027,783,554,2446,4193,9124,16952,12606,6643,5845,7928,4461,37.541700337500004,127.017182625
1164,4914,570,0,0,35,15896,31972,63942,48566,26147,16140,11795,9560,7030,1368,3281,8713,17915,39583,40001,22508,20122,17683,16116,37.660610115,127.07342410000001
1181,1695,1,0,0,2,2229,6525,22920,17217,12192,8382,5280,2858,2903,68,1364,1132,5953,10202,14258,8663,8200,8279,5756,37.557521,127.176018
1182,10401,49,0,0,178,21875,27283,68646,51925,31256,22015,15761,14230,3716,1749,4477,8020,15567,43952,50664,30333,29921,31984,23917,37.535855839999996,127.13246945
1214,1617,0,0,0,39,2541,4353,10576,14901,7204,4093,2680,2110,709,699,2297,924,6628,14661,8823,5650,6568,6586,4847,37.55460849,127.02056870000001
1224,2098,0,0,0,9,3346,8446,22444,12493,6446,3923,4740,4056,3976,2584,1784,79,3511,9514,12280,3670,2604,7115,6798,37.54540027666667,127.10329569999999
1226,4998,6,0,0,76,5511,14637,56410,60468,31543,18940,14829,7032,1337,9916,17501,27442,34595,52820,39875,15535,13721,10723,7657,37.520709499999995,127.10378700000001
1230,2677,218,0,0,46,6700,30625,25617,22138,23506,28567,29287,26037,22622,23169,22515,20330,29162,38436,29783,36587,47538,38428,11340,37.56235385,126.80153254999999
1241,4934,45,0,0,7,8152,12461,38614,39137,27305,13063,10573,9156,7976,5416,4102,4570,12646,33397,32484,13129,10435,12204,10964,37.505396,127.106995
1243,7295,17,0,0,315,8747,9824,38556,75715,28962,14363,8522,5792,2768,3813,6004,9415,30342,52842,30448,20712,19881,17947,10726,37.5771110375,126.898207125
1254,488,0,0,0,4,764,3720,6734,47132,40695,29833,4754,15550,4811,3310,13013,20576,27954,17365,9337,9002,9952,6373,3595,37.556706855,127.04325452500001
1265,3381,1,0,0,33,8243,9255,39020,37322,16856,9967,6134,6311,2078,1880,737,1616,2913,24167,18791,11601,11871,13130,9284,37.5670828975,127.052964325
1294,1976,236,0,0,577,8979,15898,42606,106505,45644,29135,21687,12374,9617,8568,17842,35772,61515,75330,19813,19039,19959,15762,6093,37.565464506666665,127.00915576666667
1306,2798,4,0,0,28,9237,13900,36426,34798,16971,9606,6600,6173,3765,986,3256,5411,8858,24502,24128,13470,14858,14834,9580,37.445057,127.156735
1341,1718,293,0,0,34,836,42260,257962,340423,132735,51791,34934,28312,20635,3356,27424,62463,223353,235597,100688,98750,73747,36818,9849,37.52117582666667,126.92470776666666
1349,2662,0,0,0,102,3468,4071,18353,10557,2065,3510,4523,2860,4764,1947,1275,3226,6847,10276,8221,6886,6360,7145,7740,37.52533471,126.88617090000001
1386,354,1,0,0,2,373,336,1008,2763,2296,2081,1016,644,226,409,1598,3085,3307,2901,711,389,508,790,830,37.49685989666667,127.07112993333334
1401,971,13,1,0,227,4105,54045,47967,64144,67248,71728,61482,39103,25017,20986,43645,58398,77742,70539,71234,113098,74376,49160,11869,37.50323381333333,127.00562436666667
1421,1712,1,0,0,46,5034,6708,16156,6986,9963,6261,4869,2843,956,434,1577,2344,4854,10047,15136,8298,8327,8374,5907,37.53121091,127.120153375
1437,208,502,0,0,30,1821,14420,30296,88244,55471,31296,29444,37170,49272,26452,12145,21797,33578,32270,18048,52600,80069,67826,19878,37.58200606,127.00193970000001
1443,1218,1,0,0,8,892,6256,12207,23041,9558,7018,6629,6232,5622,6573,8939,11991,15307,16626,8227,8665,12888,10537,3235,37.53591716666667,126.97423496666666
1445,2202,13,0,0,5,4216,5091,14348,7960,2050,3611,2676,2505,2914,1232,1059,2872,5114,9099,11216,5396,3998,4717,3663,37.53776936,127.140011
1448,2147,332,0,0,36,1855,2310,10241,299,672,2403,2959,3460,1681,1101,1443,701,184,168,5233,2820,3634,4818,3570,37.5537907025,126.956925575
1466,3261,228,0,0,436,7495,2737,9474,35361,20147,7018,3280,5067,5186,8435,10691,15138,27810,34476,4937,2935,5074,7240,6751,37.57613352,127.0248773
1485,1119,195,0,0,282,2696,23799,53309,173797,208739,94325,58717,28943,21406,7077,22611,39884,62910,111972,92031,91181,65378,42880,10439,37.52596847666667,127.02846826666666
1523,475,48,0,0,15,780,7582,10849,47284,29448,22364,13591,7642,3181,3190,8271,9162,15458,22740,9444,17908,12136,9763,1603,37.55827513333333,127.00538173333332
1550,1686,1,0,0,40,2039,18604,37070,103207,46012,13689,1029,160,1374,1558,4582,15306,48180,66042,19777,18380,19935,12977,1179,37.48479224333334,127.015812
1587,172,2,0,0,40,3207,32557,134294,313750,254222,87577,30417,15806,14440,8014,33316,57586,160448,196222,100230,57337,53493,33015,8844,37.5010193375,127.03646570000001
1590,3303,27,0,0,158,10062,7205,19888,40623,18340,7049,2644,601,1364,1536,6692,11857,18029,27911,15600,9492,11064,12875,5879,37.5656641675,127.0192817
1602,4142,0,0,0,81,13481,27792,64237,59749,28988,15123,9608,9640,6013,1192,4234,6999,26011,54712,41983,16077,24786,24458,16178,37.612827859999996,127.03027234000001
1609,1945,12,0,0,75,907,3873,4917,9319,11949,11434,9137,5628,8807,4220,4248,14193,15553,6081,4081,1300,1089,3531,4052,37.52251913,126.97376183333334
1620,252,7,0,0,0,59,350,873,1631,13,566,277,496,217,248,674,922,365,279,875,704,714,693,606,37.514666105,126.88285105
1626,10214,222,0,0,868,29848,110312,327038,797380,350506,106040,64718,58688,31388,37940,93884,145250,297116,551570,239940,187116,176126,107386,42066,37.563435544,126.97492048
1647,1375,0,0,0,8,1579,2290,5656,5395,2862,929,3885,4297,1642,1413,2085,3403,4069,4222,3597,1834,874,3942,3408,37.548046836,126.93215284
1661,1098,2,0,0,3,1262,19762,5099,8786,9212,4587,4027,2549,328,1521,6815,18071,14998,8810,8815,5934,6919,4023,1526,37.50819390666667,127.01158716666667
1665,5793,109,0,0,90,12122,994,49862,73588,47655,18961,11894,10999,6021,2170,3731,350,15309,47401,40192,25572,27141,25170,15823,37.53681372333333,127.08488313333334
1755,9952,252,0,0,1786,16882,12061,53499,73154,35129,18340,15057,14550,9819,6513,6117,10239,21037,76932,42362,14046,28252,28726,13117,37.561906345,127.03755874999999
1775,4301,627,0,0,1473,21308,29845,75944,166192,99587,78718,56947,29741,15370,18198,43582,80322,126178,118612,39110,31900,36870,32188,13625,37.571981586666666,127.0118522
1783,2677,0,0,0,16,5562,9187,33435,24969,9862,5433,4827,4682,1591,2496,7,1466,5435,18220,16322,8746,7797,9521,6868,37.6104039275,127.0566281
1792,10347,12,0,0,325,25724,38485,98193,99243,49422,24845,18673,21076,12053,4758,4948,8503,32186,75855,70048,35574,35783,34740,26479,37.6130189,127.1042722
1813,2917,0,0,0,10,7525,12145,31358,33315,18022,10003,5335,5347,2731,33,2448,6294,12987,26841,22407,13312,14663,13413,8552,37.583794232,126.90958526
1822,11736,318,0,0,1708,93124,44470,100942,85570,57412,26278,13358,9084,5808,5346,16602,24652,46786,44904,51126,39662,74220,75140,39264,37.4927551,126.89656594
1842,1808,33,0,0,49,5932,15729,35330,117976,77374,32812,24026,19905,15666,7633,9946,23480,51655,97671,57518,47809,45685,26665,7013,37.547377499999996,127.04712950000001
1864,1804,0,0,0,18,2617,4236,11396,10261,7461,4681,3005,2656,1350,991,324,721,1872,6523,7720,4751,4631,5402,3642,37.561335166,126.81147940000001
1869,502,0,0,0,17,1075,1193,4900,8677,3208,1503,915,766,543,32,737,1332,2397,6994,4638,2591,3102,2716,1772,37.56175975,127.0566307
1900,1935,0,0,0,35,1876,26996,47476,113391,71894,21871,7148,2652,3183,3408,12930,22532,47652,78564,35486,19032,17261,13170,1323,37.51914466,127.05202383333334
1911,7597,2,0,0,98,20021,35411,84503,63804,39427,24810,18844,18458,11318,4968,5650,15823,27633,58285,63357,37376,36193,37988,27023,37.63742499714285,127.0251377
1917,3493,0,1,0,57,9729,22118,60348,56607,31307,18598,12301,10477,6441,2212,3738,9134,18667,39653,37446,21347,21481,20409,13095,37.601707725,126.93533765000001
1924,3015,0,0,0,7,5971,13255,35476,23460,13895,9223,6261,5861,1388,783,1945,5087,7513,21826,23717,11610,10542,13875,7791,37.49251746,127.14400060000001
1992,4058,6,0,0,85,13780,27330,72021,129704,130400,57223,29811,22858,15448,3568,12777,18177,46477,84836,74775,55925,58787,52372,24453,37.51725725,127.0193383
2005,2932,191,0,0,8,4772,12964,40247,25686,11873,8001,5990,4539,972,101,3060,4345,8869,18668,21010,11697,10656,11493,7240,37.616637749999995,127.0916189
2073,941,0,1,0,5,2415,3367,23833,19109,9884,5599,3554,2522,1097,808,1062,544,4721,18172,14829,9386,8300,7997,5200,37.648281,126.912551
2109,3757,17,0,0,25,6001,19588,48730,36357,15006,8955,7871,8152,6677,4652,4130,3558,5710,20644,21391,12373,11333,12557,9553,37.61995914333333,127.0836607
2179,12910,2256,0,0,282,21554,16736,54634,39050,17002,12386,1244,8702,5274,6312,9170,9354,11832,39812,42112,20574,22174,23330,21210,37.6172647775,127.074597275
2187,9168,389,0,0,131,9133,60973,47138,196850,96007,31024,15568,9525,5812,12204,31835,61917,126013,94692,18799,30826,28318,26422,9800,37.562182,126.82693
2319,1344,0,0,0,0,2062,2992,12034,8435,4801,2539,1158,968,994,319,996,3220,5525,12365,10295,5274,6217,5852,4416,37.60578686,126.92310094999999
2339,4203,7,0,0,28,4959,11935,29274,15096,11371,9249,3402,8901,6614,4401,4933,2190,6473,21062,20803,6516,6791,8237,8780,37.59325874666666,127.01771773333333
2350,3317,0,0,0,87,9329,17008,52254,44527,24215,13114,11143,11486,6286,1653,2525,6596,14624,32744,33512,18118,17982,17617,12571,37.58890538833333,126.94422095
2397,1563,76,0,0,2,4373,4436,14775,4763,4563,3293,2173,1694,1833,837,687,963,115,3866,8450,5091,5649,4933,3838,37.572544666666666,126.80611866666668
2416,1793,0,0,0,7,4622,8613,17922,14176,9376,4031,3152,4880,416,112,2471,3362,5005,13435,12207,6846,7536,7499,4651,37.57354656333333,127.0866237
2419,3509,0,0,0,39,5297,8088,28875,33143,17042,9757,6721,6553,4454,1616,225,4720,10215,27636,16693,11485,12109,13717,9904,37.564511143333334,127.02887606666667
2427,7004,746,0,0,282,17352,23129,55775,21006,14568,3055,1917,3266,5898,4273,5216,12281,28458,69238,56947,11122,9409,7042,13845,37.656296606,127.06322508000001
2444,2740,134,0,0,72,8031,15214,42384,31154,16316,9887,6528,6503,2938,245,5448,9351,17082,35135,25939,14143,13646,12579,9208,37.519845196666665,126.85302283333334
2466,1724,52,0,0,30,2960,1970,7714,1192,927,2446,728,2151,1114,2473,4080,7134,7836,2405,6767,2185,1605,3706,4288,37.590411695,127.03639305
2476,7591,486,0,0,119,11160,24008,57836,47459,18707,3308,4723,4503,1430,841,3469,2470,7225,41441,38849,17677,17286,17493,16706,37.637089636,126.91868506
2515,3603,0,0,0,14,10720,16508,40980,42097,22441,11283,6921,6521,2676,532,4352,8591,16835,36680,30766,16773,17240,15343,8707,37.580888435999995,127.08777344
2525,7750,92,0,0,31,13973,26376,79246,61124,36701,19969,17294,10722,5411,2571,6933,12853,23835,65128,53403,29483,24869,19333,18940,37.5256469175,126.864678125
2557,3276,393,0,0,74,8875,11903,37960,24337,13026,7033,5393,5611,3739,2056,1153,2801,5054,13891,14795,10734,10724,11032,8532,37.6694023,127.0784448
2568,3787,0,0,0,1095,13237,10413,20761,19961,15062,10238,7104,8122,4412,2006,2113,2872,5271,13895,13467,10486,14007,14914,10988,37.51809408,126.91485845
2592,1439,35,0,0,287,2606,19088,47443,130247,111283,79686,73706,51624,32662,15155,21714,35003,64497,94949,61440,73771,89634,72225,34297,37.572546,126.990447
2634,1551,2,0,0,28,2479,4975,10562,529,1197,379,1396,642,3843,2494,3635,6446,518,2612,5083,358,2990,18952,3331,37.495486086666666,127.06278873333333
2635,1035,0,0,0,0,1927,3238,9647,3542,7,915,1032,52,927,1624,1155,2541,5062,2392,7089,2023,2557,4831,2093,37.50867373333333,127.1260552
2643,11280,292,0,0,526,12916,12310,64508,243680,89256,14000,10466,12800,20856,21958,32744,36442,85226,130702,32898,43482,45038,26924,10306,37.543839498,126.95132256
2694,537,23,0,0,63,1024,8611,28525,106316,67388,42277,27761,13008,7247,9563,19840,34209,50205,73385,24861,27793,27822,15207,3850,37.57628061,126.97411496666666
2789,1042,0,0,0,10,1271,206,1345,12116,6110,6905,2038,1687,287,1529,2583,5855,5482,1226,2182,2196,4017,2743,2250,37.548067440000004,126.94244755
2805,3509,329,1,0,430,6154,2428,4115,15016,12162,15088,13275,5512,3331,4328,10860,18348,21726,14824,4016,987,3013,7376,8852,37.573845909999996,127.01593896666667
2807,1990,0,0,0,52,5682,1880,6776,29170,10006,3128,4194,2252,3354,2000,1062,5218,3774,16914,6380,3628,3692,3446,3146,37.56008711,127.01411032499999
2838,2751,0,0,0,17,8055,10992,28198,26142,10626,2402,70,3492,4615,4711,349,2447,6148,26110,18571,9798,6332,6059,7281,37.55237995,127.0894116
2876,5633,1060,0,0,433,18440,9396,33632,48948,27120,16003,15015,15635,16889,9084,14075,21995,37450,65370,36256,15314,23927,28989,16268,37.540631,127.07111376666667
2899,2353,641,0,0,124,6775,18313,45228,132550,133939,48588,20679,12855,11206,1628,11873,24414,47003,82749,57693,49012,60254,58059,25663,37.51091148333333,127.02177720000002
2905,3998,0,0,0,25,9790,22852,51713,45872,20613,12822,9109,8556,3721,423,2506,8174,14708,30918,35017,18503,17739,16936,11639,37.665134,127.0575605
