클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
65,13155,798,1,0,852,29049,191918,242475,426660,446355,269264,178666,117710,77642,55988,121005,180420,265192,311518,299833,369418,274184,217531,84005
66,2195,404,0,0,482,15094,11664,32492,29519,17110,4831,2075,4781,4289,4140,9762,10486,11125,26991,25939,18933,17319,13546,9837
67,20127,19,1,0,455,47276,87153,260555,326206,126634,59542,40948,39206,23230,22950,31922,38150,106995,213780,148968,93439,89350,80485,57360
68,26110,3338,0,0,5461,84750,306943,851556,2207463,1214640,711854,532504,366193,224662,168918,357683,631772,1224011,1520461,625393,594141,655991,507267,210256
70,22013,2827,0,0,321,41071,57230,172781,128532,57341,36892,22999,29022,19589,11094,22036,28125,40813,99848,111693,60702,54788,59200,44100
72,24586,1507,2,0,1897,51865,35644,99294,227613,131572,72655,54661,44209,36647,36145,75347,116832,166336,184236,79760,51429,57270,72667,49196
74,20494,56,0,0,633,50688,76886,206758,224515,105581,49493,42562,40214,26057,6887,9827,22880,78388,182087,158407,80943,75514,70727,48938
77,5006,20,1,0,32,7598,26662,71286,172214,101053,47022,32923,30905,22463,23601,27721,50002,75210,101777,43554,54339,72439,58521,24440
78,8027,1395,0,0,76,11702,24695,74965,47260,28297,18485,18802,12446,2721,2017,5717,13564,25217,48742,51251,25260,24876,20524,17122
80,5069,1480,0,0,425,7657,99231,292508,727978,550397,217621,96118,50712,39195,40851,101509,185323,377876,554299,264886,207831,182946,127338,34080
83,7400,18,0,0,122,23907,35116,90647,83479,47654,22417,15804,12384,8291,831,8698,13840,33548,70895,66190,36958,33412,32393,18217
85,13513,319,0,0,362,33421,40749,118417,168583,94414,42571,28328,24404,13760,683,14805,21217,48588,103008,93023,57653,63993,59098,37839
86,14431,1,0,0,184,31306,33613,100227,63261,32439,27125,21473,20795,7001,3894,7270,15553,21204,64897,77855,38472,38066,38233,30026
87,8616,15,0,0,2940,15397,18834,48502,51059,17766,20165,29559,14000,13918,5399,25552,30330,22661,47110,32438,16481,13440,17144,13533
88,16818,381,2,0,509,20131,25142,99354,335527,151720,38943,25314,21502,29222,30107,40696,50857,106973,158236,58234,63656,69132,47894,20763
89,6414,129,2,0,264,18584,107746,218089,683750,488272,169794,92347,66049,72072,62150,109390,146291,309510,460095,175017,183407,178717,105238,20927
90,2904,1,0,0,57,5536,19336,34805,22998,23661,18744,18854,16497,18593,12592,462,19295,15621,22891,14648,10330,9732,11299,8554
91,3129,10,0,0,50,5076,9599,30549,17786,9881,9101,2917,3096,883,3426,1513,9557,4973,25235,19879,8956,4965,8827,7739
92,4511,254,0,0,28,10040,18172,47732,29465,16464,12040,9905,7308,4540,1684,614,4804,12344,27099,30755,17086,15136,17291,10577
93,5921,1760,0,0,113,7084,19330,45769,101586,69407,39887,36823,36499,53205,30915,22774,40995,47241,40789,22781,60183,89927,90289,27949
94,4619,0,0,0,56,10738,14691,44963,27192,13225,2709,2447,6773,7512,8110,7878,5808,5135,30448,31697,14725,9108,14456,13325
95,24983,927,0,0,2371,129984,82028,170591,131888,88421,43650,30567,29259,12787,8240,20604,30913,70464,89682,93292,71702,114504,118655,69425
96,7964,204,0,0,64,16187,14655,84552,64551,34591,16573,11295,12241,6123,4951,2998,7421,8117,41794,49928,30670,29971,30073,21710
97,35737,1243,0,0,346,45693,114687,362502,456149,347613,226356,205189,134256,83684,61438,59156,100610,173980,294077,262795,295384,292581,169556,83675
98,12045,79,0,0,90,24077,46715,135179,98614,45859,22683,13628,18173,7754,10137,7302,20087,41108,78980,83791,43950,42081,45366,33913
99,9806,151,0,0,528,23756,42502,116497,77937,23277,13449,9062,4607,14462,19224,19236,21028,30344,53539,64016,39161,32096,31078,21315
