클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
732,256,5,0,0,3,2145,6942,17921,9614,2502,7,511,65,1172,2045,2565,2080,1347,594,1523,944,181,605,413,37.70015,127.053126
736,4022,0,0,0,9,7584,15152,59954,42311,11308,7735,5165,4067,4709,1363,2441,6986,18275,39474,47902,18666,10898,10492,9068,37.56329,127.192954
746,6201,0,0,0,170,14545,27371,70594,63029,18420,12121,12629,11796,4847,4800,3365,4625,11700,44363,45438,27061,27388,24362,16837,37.456886,127.149927
762,4121,7,0,0,93,10114,15090,39518,30462,14924,6674,4683,2894,5301,4621,1418,4045,10451,24184,29849,17793,14216,13882,9394,37.677537625,127.0552999
815,846,0,0,0,2,2746,3353,10234,11517,5586,2275,1924,2009,836,174,295,246,2075,4832,4634,2295,2929,3442,2529,37.5802398725,127.0153679
819,3595,40,0,0,213,12492,17373,60727,57063,23211,6708,1941,1169,512,976,5289,3661,15239,45864,37216,17160,17169,14492,11364,37.47927,126.854854
826,429,7,0,0,39,1101,715,3211,4093,1531,312,228,729,0,744,267,284,659,3524,3093,1828,1730,1623,1233,37.574028150000004,127.03790173333334
827,2799,9,0,0,12,5495,11795,32308,39149,23459,9888,5642,5668,3687,961,3666,6605,14334,29145,22899,13089,10280,10813,7475,37.4847706125,126.970956075
829,270,936,0,0,65,210,26430,116875,324848,147668,57781,32253,18600,10210,9554,24035,36730,106082,203551,93110,104677,67699,54644,19336,37.565998,126.982569
847,4317,7,0,0,21,6400,19558,69814,53462,23309,14333,11605,11699,3296,382,4264,9206,27922,57931,51232,22088,18068,17261,12795,37.47616,126.868217
881,466,35,0,0,4,533,356,2921,1515,1577,1112,1145,630,426,171,330,479,69,573,2035,1467,1631,1593,1468,37.54779588,127.00638736666667
883,1467,151,0,0,16,531,3788,8856,36696,25306,25887,9073,2051,6598,5738,12321,26624,34837,12146,4035,9797,8830,6084,3100,37.586045670000004,127.0292441
889,2294,646,0,0,103,4919,6482,28658,20453,8282,3803,3535,3577,2063,2774,8062,12832,19812,38192,23565,5478,6231,5348,5471,37.4854178,126.98232229999999
903,762,0,0,0,3,268,2664,12802,415,3429,2641,2561,2617,1321,1080,1897,1709,408,7499,10433,4878,2291,3707,3356,37.462839,127.139047
908,13513,319,0,0,362,33421,40749,118417,168583,94414,42571,28328,24404,13760,683,14805,21217,48588,103008,93023,57653,63993,59098,37839,37.48745737,126.912588075
922,5163,125,0,0,84,17516,23187,81793,88580,45714,24715,15711,12195,6950,874,9794,13570,27457,55707,49560,27401,24791,27636,15886,37.54984019,127.12787395
923,1176,0,0,0,5,2140,3794,12414,10515,4271,1483,1678,1252,493,103,757,1866,4096,9241,8489,4931,4500,4331,2732,37.61790368333333,126.93308300000001
938,635,6,0,0,71,1872,14088,34113,82312,54443,34107,24125,12887,1274,10551,21919,32849,55470,62653,30186,24765,25069,12763,2177,37.570729952,127.00246262
951,7513,82,0,0,109,23207,42352,101224,83469,44483,25371,16002,19913,11842,3266,7201,11228,34939,77305,67944,31380,36346,36349,25955,37.62649542,127.0265639
955,270,0,0,0,22,720,12389,7519,916,6818,9816,9459,11154,15015,9853,132,17899,15268,14408,1243,647,1450,312,243,37.569437815,126.89992765
976,1131,0,0,0,3,1614,3376,3315,5010,2686,184,643,2086,482,828,1971,1435,4778,2438,5149,1829,1712,2611,2537,37.552201,127.203897
977,6998,246,0,0,2386,14753,27484,69844,37732,16703,11057,11394,5576,4273,6424,7519,9807,23655,46506,49338,25861,22532,21558,16683,37.65255268000001,127.04640239999999
998,2107,8,0,0,8,4284,10361,25491,18865,8438,5891,4670,5397,1043,960,3142,4441,6431,22628,18734,7618,6517,7927,5667,37.551850384999995,127.144038475
1006,1936,0,0,0,13,3081,7564,17342,8810,6413,5609,4164,4464,1331,1065,2114,2578,5250,9399,14395,7423,6002,8910,5137,37.497805793333335,127.13537583333334
1031,493,1,0,0,9,975,4318,2143,10077,3176,2435,3088,412,1427,2935,3015,5351,6738,5532,3978,290,1554,689,1194,37.51770092,127.11311756666667
1045,3901,327,1,0,273,5786,2509,2926,12650,12634,14884,16616,10907,10324,6208,17246,27976,27362,9151,2903,1488,4439,7722,8164,37.57196070333333,127.01573746666666
1075,2580,33,0,0,81,2984,5758,13649,13363,10036,8730,6852,5244,3650,1505,2422,3987,2095,4502,14091,9352,9847,11495,6638,37.49326234666666,127.07974030000001
1102,3129,10,0,0,50,5076,9599,30549,17786,9881,9101,2917,3096,883,3426,1513,9557,4973,25235,19879,8956,4965,8827,7739,37.496401718,126.95341842
1106,7735,1,0,0,470,22601,31921,100287,114682,48179,28576,21650,20366,12906,2363,5650,14702,30524,88286,65430,39542,36539,34368,22801,37.541585,126.840436
1119,1753,0,0,0,16,3496,9053,27178,35825,16616,9882,6191,5304,2593,262,1901,5941,10367,22531,14674,8878,8876,7772,5204,37.557106732499996,127.029004075
1150,1400,19,0,0,14,3784,4890,13285,10125,5696,2759,2028,2718,842,976,1654,1518,968,9278,8422,4878,4130,4347,3694,37.437575,127.140936
1155,1509,0,0,0,189,2498,5230,15988,20669,12818,7972,3740,2368,984,261,3088,4355,10254,18759,15073,7636,6493,7903,4267,37.541700337500004,127.017182625
1164,5119,698,0,0,61,15568,33263,70332,55573,29401,18281,13386,12229,7687,937,4576,10940,21712,45190,45942,25196,22206,20264,16481,37.660610115,127.07342410000001
1181,1880,0,0,0,3,2380,6601,24335,18313,12173,9151,5529,3035,2828,50,934,1429,5846,10409,16703,8740,8562,8073,5602,37.557521,127.176018
1182,10713,1,0,0,171,22550,27567,70876,47839,27018,21392,16257,15692,3888,3410,5727,9774,15107,42922,53185,29523,29530,31803,23461,37.535855839999996,127.13246945
1214,1770,0,0,0,43,2476,4647,12325,17260,8234,4339,2722,1732,670,130,2623,2820,7573,16918,10288,6163,6588,6438,4622,37.55460849,127.02056870000001
1224,1903,0,0,0,29,2473,3279,14749,883,957,635,2304,3217,2954,3518,5165,5332,190,4437,10412,3160,517,4089,5599,37.54540027666667,127.10329569999999
1226,5950,186,0,0,45,5488,16318,60417,71673,36992,20196,18411,11302,1006,7612,13719,23547,37161,60347,47306,20568,18649,15973,10708,37.520709499999995,127.10378700000001
1230,2132,247,0,0,86,6002,32186,30622,23752,22898,27011,26996,27614,28554,33035,28868,31491,36649,52503,33944,39004,42847,42429,13124,37.56235385,126.80153254999999
1241,5302,8,0,0,16,7744,13837,42314,41167,30695,14495,11332,9892,9617,5113,3770,5564,16585,37336,36769,14600,10702,13644,10265,37.505396,127.106995
1243,7365,20,0,0,356,8090,9213,42431,77012,29271,15950,8665,6391,2877,3252,6423,10804,37082,63172,34299,23203,22688,20906,11921,37.5771110375,126.898207125
1254,115,34,0,0,9,555,3332,7974,61274,48406,43374,43,21966,9327,1646,19263,30940,38271,24780,10334,11817,13392,5810,2416,37.556706855,127.04325452500001
1265,3680,0,0,0,10,7793,8134,43501,43775,19187,10690,6868,6766,2609,2252,249,2472,3962,26137,22058,13967,12904,14039,9489,37.5670828975,127.052964325
1294,1917,333,0,0,553,8880,15050,42993,111798,50582,29161,20407,15158,10963,9190,19531,36148,64675,75685,23528,20415,22858,18946,6170,37.565464506666665,127.00915576666667
1306,3156,0,0,0,38,9754,15408,38680,38236,17002,10058,7623,7224,4066,545,3686,4168,9374,26351,26329,15183,14962,13301,9565,37.445057,127.156735
1341,1626,388,1,0,43,282,42742,284158,389424,158010,48349,28699,23889,13895,8627,31915,66774,265002,274466,116716,108553,81036,39514,10192,37.52117582666667,126.92470776666666
1349,2499,0,0,0,117,3728,4939,22912,11415,1993,3864,4169,3430,5329,1274,2166,2895,8448,11505,10769,8135,7426,7285,8322,37.52533471,126.88617090000001
1386,344,5,1,0,4,430,69,1584,3716,3333,2454,1045,806,1556,227,1813,4692,5033,2718,1102,712,712,979,973,37.49685989666667,127.07112993333334
1401,1961,20,0,0,282,4150,57313,52065,67252,67659,70946,58169,38646,24694,25353,43426,55263,75216,63547,74180,123444,68012,47281,13542,37.50323381333333,127.00562436666667
1421,1879,0,0,0,21,4897,6436,14825,5203,8492,6057,4512,2901,973,438,1596,1781,4149,7622,16083,7821,7947,7453,5749,37.53121091,127.120153375
1437,853,362,0,0,21,1444,15299,34377,96743,68940,36714,34299,36380,51653,29507,16820,30365,39771,38184,15154,59112,87355,83741,22190,37.58200606,127.00193970000001
1443,951,9,0,0,7,1083,6799,11890,25945,10289,7529,6852,6250,5759,6284,8234,11330,16571,17125,8519,9428,14737,12368,4718,37.53591716666667,126.97423496666666
1445,2416,0,0,0,6,4830,5087,16025,9768,1943,4298,2730,3279,2981,466,1184,3537,4491,11953,13239,5972,4493,5454,3627,37.53776936,127.140011
1448,1887,351,0,0,84,1819,1997,12163,9588,2316,2740,2883,3762,2049,813,1387,413,3500,7073,6920,3920,4148,5008,3423,37.5537907025,126.956925575
1466,3240,276,0,0,499,7934,3501,7973,34243,21496,7893,3979,5349,4321,8740,12731,17616,30442,33851,7797,5587,6424,8067,6952,37.57613352,127.0248773
1485,987,202,0,0,207,2030,24160,52202,173022,217560,103630,61703,29438,22899,7517,21156,40014,67666,110433,93041,95548,73301,49060,10514,37.52596847666667,127.02846826666666
1523,492,61,0,0,16,675,6207,11195,56484,35520,34508,20071,13559,9517,2448,7786,11042,19591,23836,12404,24338,23822,13341,1581,37.55827513333333,127.00538173333332
1550,1759,4,0,0,24,1809,21578,37920,113619,52498,19184,1092,383,2769,283,5467,19441,54028,73303,22269,21274,21009,12615,480,37.48479224333334,127.015812
1587,195,90,0,0,42,3416,35758,136520,343843,289146,100744,32014,18903,16138,8616,36695,69227,181675,213611,114328,62770,59243,36154,9733,37.5010193375,127.03646570000001
1590,3211,115,0,0,165,9489,7629,23099,47473,21740,8294,2824,2449,1401,2537,6910,10462,19474,33916,19170,11970,11294,13238,4193,37.5656641675,127.0192817
1602,4287,29,0,0,85,12492,27337,68864,68850,32208,15673,10655,10596,6604,599,4507,10809,28525,59745,46217,18519,25209,24825,15439,37.612827859999996,127.03027234000001
1609,1834,34,1,0,87,1129,4132,6086,10365,12600,11228,5670,3322,7404,4672,3798,13465,14409,5292,5700,1849,1565,5273,4270,37.52251913,126.97376183333334
1620,300,12,0,0,2,63,482,316,2719,110,476,412,508,122,236,997,860,576,245,1227,1034,789,717,698,37.514666105,126.88285105
1626,10252,218,0,0,772,29784,117990,349030,874120,423396,127192,82706,64266,35588,31878,100816,172786,342722,624000,281254,220754,190724,115742,43636,37.563435544,126.97492048
1647,1482,0,1,0,3,1817,2784,6551,3775,1163,1084,4477,4042,2219,2056,1667,2613,4124,3367,4832,2160,1846,4598,3496,37.548046836,126.93215284
1661,1306,0,0,0,21,1264,24221,6415,10682,10757,3961,4231,1865,1153,1535,6694,21578,17759,8704,8201,6190,5916,5142,1975,37.50819390666667,127.01158716666667
1665,6063,130,0,0,87,11834,15612,52921,77644,50770,19739,13149,11561,6670,2160,3524,5064,13452,52637,42366,27368,27009,26048,14831,37.53681372333333,127.08488313333334
1755,10656,619,0,0,1724,17124,12943,59282,86178,39781,19268,16457,14986,10183,7436,8766,12741,24819,89344,50803,16879,30444,30471,13882,37.561906345,127.03755874999999
1775,4446,699,0,0,1406,21945,30752,79108,174415,105194,76140,55592,35837,18273,17451,45170,84160,133659,117456,43912,34413,38748,35406,14186,37.571981586666666,127.0118522
1783,2667,0,0,0,40,5564,8094,34949,27729,12323,7295,4481,3323,2513,1502,2140,987,3505,19798,18238,9682,8236,9206,6074,37.6104039275,127.0566281
1792,10424,28,0,0,336,25342,39418,104087,108598,53423,25822,21793,20985,12984,4079,5302,11346,38467,88395,78961,39952,36958,34783,24555,37.6130189,127.1042722
1813,2840,0,1,0,12,7077,11357,32909,35137,18633,9209,5254,5954,3274,1073,3280,6360,14158,29588,23933,13243,14479,12760,8108,37.583794232,126.90958526
1822,13422,546,0,0,1938,93330,46856,108638,99230,64982,28690,11884,10732,5654,6164,19948,29596,47796,54196,60232,46464,79258,77896,39184,37.4927551,126.89656594
1842,2448,125,1,0,18,5059,17379,38081,132654,96309,40204,24898,19855,13066,5898,9901,24941,58694,107198,61285,37697,33670,19548,5193,37.547377499999996,127.04712950000001
1864,1877,0,0,0,34,2831,4365,11071,11208,8022,5096,3020,3828,1697,1022,497,825,1444,7734,8412,5238,5306,5477,3555,37.561335166,126.81147940000001
1869,490,0,0,0,15,1230,1326,5491,9395,3921,1624,1141,746,542,158,1188,1586,3009,7939,5597,3033,3469,2642,1716,37.56175975,127.0566307
1900,1570,3,0,0,18,1749,27075,47014,119512,80482,23119,7560,2384,3357,4219,14343,25800,52697,82518,37323,20243,18137,13227,1559,37.51914466,127.05202383333334
1911,7830,142,0,0,121,20038,35290,90823,72711,42948,27006,22050,21006,12830,5779,6807,17821,32892,65652,70679,42198,38290,37822,27425,37.63742499714285,127.0251377
1917,3897,6,0,0,55,9847,22572,64335,62816,34187,19759,14280,11665,7486,1511,4436,10254,23443,44226,42278,24509,22384,20948,12829,37.601707725,126.93533765000001
1924,3036,0,0,0,4,6254,13509,38917,26271,16816,10305,6611,6829,1700,1029,2837,5969,9040,24756,25109,12590,10932,13483,7930,37.49251746,127.14400060000001
1992,4160,35,1,0,151,12796,28154,77314,133471,141955,60729,30719,21201,13392,2118,15020,19247,48443,89894,79240,59131,61387,51107,24374,37.51725725,127.0193383
2005,3022,273,0,0,8,5161,13386,40434,29362,13638,8562,6822,5458,1758,102,3314,4574,9467,20365,23446,12725,11240,12076,7206,37.616637749999995,127.0916189
2073,1104,0,0,0,20,3012,7661,26041,21594,11308,6062,4335,3643,914,662,318,2937,8537,20218,17761,10101,9219,8122,5209,37.648281,126.912551
2109,3827,11,0,0,32,5487,18537,49798,35218,14165,8204,6444,8727,7154,5475,5232,5323,2990,20523,23480,13303,12023,12798,9213,37.61995914333333,127.0836607
2179,12682,2410,0,0,264,23438,15108,54266,36066,14542,11934,3892,10076,7712,5036,9154,11622,16992,36842,44094,22206,21106,23974,19932,37.6172647775,127.074597275
2187,9343,427,0,0,121,9641,19501,49391,219732,109664,32154,12190,9994,4139,13895,32724,50910,132385,106736,24242,29609,28995,16506,11481,37.562182,126.82693
2319,1397,0,0,0,3,2068,2649,13098,9660,4787,2810,1363,993,1292,89,1569,3339,6263,13519,11461,5829,5980,5913,4317,37.60578686,126.92310094999999
2339,4157,53,0,0,39,4824,12895,32579,15958,13611,9547,1675,8865,6683,3842,5133,712,5057,23808,24563,9177,6378,6864,8071,37.59325874666666,127.01771773333333
2350,3444,6,0,0,105,9285,16505,55338,46565,25088,12647,10868,11764,7586,1485,2434,5649,15928,36127,37362,20768,19725,17031,12083,37.58890538833333,126.94422095
2397,1700,74,0,0,0,4732,5505,17315,6549,5391,3811,2440,1294,1705,1079,893,633,413,4770,10189,6394,6246,5234,4184,37.572544666666666,126.80611866666668
2416,1887,8,0,0,4,4467,8726,20007,19361,9540,3842,3328,2111,590,43,2719,3129,7031,14242,13298,7813,7739,7739,4911,37.57354656333333,127.0866237
2419,3882,71,0,0,23,5447,8366,31298,38881,19832,10513,7823,6799,4555,1175,1573,4724,11780,30400,20020,13339,12956,14613,10578,37.564511143333334,127.02887606666667
2427,7321,825,0,0,302,18143,23925,65818,27094,16311,7050,2874,2953,4620,1277,4976,11179,30485,73490,62557,15839,10314,10126,13724,37.656296606,127.06322508000001
2444,2761,162,0,0,98,8092,15178,46513,35679,18457,11118,7612,6163,3588,406,6057,10438,20493,38745,29310,16127,14765,13501,8889,37.519845196666665,126.85302283333334
2466,1882,46,0,0,25,2877,2377,7055,2370,1705,3412,464,2776,1460,5497,4283,9324,9728,4507,7545,2297,378,3836,4849,37.590411695,127.03639305
2476,7832,291,0,0,212,11759,24264,64969,53404,20499,5421,5968,6785,2298,2283,5904,3552,8012,45805,44250,20328,18460,17720,16437,37.637089636,126.91868506
2515,3637,1,0,0,6,11044,16267,43467,43176,24794,11284,7719,6071,3278,124,7023,10190,19591,41892,35289,18953,17859,16058,8621,37.580888435999995,127.08777344
2525,7830,83,0,0,38,13391,27824,92504,66055,38607,19589,15653,10500,4760,2491,7828,15394,32657,84380,61341,31021,24370,20105,18863,37.5256469175,126.864678125
2557,3211,427,0,0,113,8993,12798,39152,28137,13986,8494,6547,6306,4403,1507,922,2780,7063,16031,17403,12309,11494,11508,8561,37.6694023,127.0784448
2568,3819,2,0,0,1252,12938,11401,22970,21835,16074,10926,8194,8547,5054,2550,1835,2916,7387,19231,17443,13584,15192,13651,10576,37.51809408,126.91485845
2592,1230,64,0,0,215,2383,19502,46807,134355,118377,87696,80199,56933,38652,16093,28465,50387,86001,107161,67089,75751,91006,72965,32968,37.572546,126.990447
2634,1812,26,0,0,52,2483,5400,17685,2535,896,1055,1149,1465,4351,2684,6039,6617,3824,6042,5240,283,3125,16776,3342,37.495486086666666,127.06278873333333
2635,1051,0,0,0,3,2076,3442,11426,4829,141,2472,1497,576,617,1739,2123,3147,5437,3417,7753,1794,2744,5126,2041,37.50867373333333,127.1260552
2643,11548,378,2,0,458,13164,15634,64582,265786,112198,18076,11266,13944,21346,21744,35722,38082,92564,137986,37914,48400,50152,31414,9180,37.543839498,126.95132256
2694,358,26,0,0,13,703,9039,28732,117988,84521,57748,41924,27039,18624,3848,24254,50909,76667,92350,33699,32080,29652,17523,4440,37.57628061,126.97411496666666
2789,1234,1,0,0,8,1390,10,86,14139,6779,11455,3372,86,455,1530,1615,7114,7610,817,2910,2336,4184,2843,2102,37.548067440000004,126.94244755
2805,3901,327,1,0,273,5786,2509,2926,12650,12634,14884,16616,10907,10324,6208,17246,27976,27362,9151,2903,1488,4439,7722,8164,37.573845909999996,127.01593896666667
2807,2070,0,0,0,30,5374,2020,9136,29282,12068,3338,3298,1946,2462,2152,988,5482,5138,18174,6810,3608,2328,2368,2844,37.56008711,127.01411032499999
2838,2716,0,0,0,27,8265,11412,30214,26309,12268,2074,143,3556,4558,4592,2713,476,4945,26011,21285,11565,8591,10367,7726,37.55237995,127.0894116
2876,5830,1402,0,0,384,16944,9799,37121,53426,31265,17434,11166,12357,13826,5560,12559,21247,40533,73706,41618,15636,22291,29630,15871,37.540631,127.07111376666667
2899,2698,721,0,0,114,6163,20118,49028,138269,152866,57934,23304,14190,12423,1494,11449,25101,47285,80304,59008,53558,66956,61936,27566,37.51091148333333,127.02177720000002
