클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
14,145072,12927,0,0,19643,230285,687941,1774192,3230908,1702936,799100,565472,440491,301455,231982,500118,727457,1317196,2194967,1228932,896895,849894,673296,385657,37.55662881,126.9773883
15,33326,3382,0,0,4479,45760,50795,133330,234631,90440,21785,15061,15614,19128,16622,17386,33372,72796,173706,63413,27350,38798,36096,48576,37.51875881,126.8933807
16,9637,0,0,0,200,21986,46842,137698,123764,67832,38354,29462,25872,14295,3256,9681,19344,38295,87070,87451,49645,48665,47919,32988,37.59123254,126.9438288
17,20430,2589,0,0,284,42859,50642,137440,131269,73181,35767,29468,32249,21293,13841,15226,20499,35603,97733,89193,39656,33701,39961,30348,37.56143619,127.0831546
18,27715,1674,0,0,702,42215,74935,234917,251752,151852,117283,103142,69356,58142,36542,40330,54915,78280,135925,139790,160466,162443,121790,64065,37.50264089,127.1255226
19,14121,2,0,0,48,22363,44491,133197,86932,42488,24488,17390,16339,9046,6418,8108,16762,36276,66569,92775,40105,32626,38437,31682,37.56073519,127.1760693
20,11312,1,0,0,2753,22336,39571,116656,95630,45362,24797,16320,17933,8771,5518,10365,19997,35312,89092,73511,44225,38537,41149,27012,37.61398684,127.0560414
21,13993,1152,0,0,119,35613,71569,168245,133201,67228,39983,30944,28043,17402,3017,9226,23111,43931,92643,98528,57043,52966,49917,39820,37.66398925,127.0673842
22,16615,681,1,0,238,27202,25318,108686,231744,124380,70057,38070,30952,28930,21481,37021,52901,105024,140568,52570,33722,36134,42471,43969,37.55789096,126.9544371
23,14664,12,0,0,193,29112,49864,139475,119537,43249,22587,14662,13421,11962,11059,11460,23350,39878,102167,97153,45964,49150,51393,36615,37.6063585,126.9218004
24,6284,284,0,0,78,13901,41993,54070,36137,35332,35166,34449,28434,26448,23751,20902,20453,31875,49935,46906,49234,56494,49606,20874,37.56462386,126.8038319
26,19171,369,0,0,181,30703,63071,190664,125862,89216,44931,34513,24919,11214,9110,22780,34235,67530,145915,121370,68349,55454,45170,45818,37.51891553,126.8653222
27,13996,4,0,0,73,31017,51198,146827,156349,73553,39366,27279,23087,12911,1543,13548,19483,52688,115857,98965,59771,56300,55474,38935,37.59043216,126.9147674
29,4382,42,0,0,143,14347,17903,60842,56951,23889,8080,1639,2601,540,1398,6431,6943,17426,45387,33389,17764,17659,15802,12113,37.49820289,126.8546864
30,26864,4077,0,0,4988,42260,60329,191856,219211,124277,42519,34735,37587,32179,11180,5667,12824,53467,156885,146986,81007,75421,87797,59618,37.48444754,126.9633621
31,20456,4022,1,0,1223,58650,70547,192866,529209,308574,186682,142897,116619,113359,66208,64526,103423,245391,461135,235809,179562,177691,149935,72481,37.54218434,127.0600385
32,5431,246,0,0,210,11263,11122,27297,67389,44122,32034,27522,25091,27437,13035,7310,10579,22567,27990,22819,29181,29908,28182,5191,37.53535776,126.9971378
33,6544,0,0,0,70,14080,27167,81577,51858,27962,16381,11184,10784,2322,1690,8410,11390,18920,41099,44432,22006,21628,25478,15526,37.49336944,127.1471541
35,2016,55,0,0,228,2867,91139,310120,752744,419440,209557,161951,88863,48742,32902,118884,190441,346326,504707,203587,211195,223294,133334,45095,37.57678254,126.980638
37,8709,138,0,0,62,15019,23361,63725,102799,49689,21047,14075,12559,9816,4741,13102,15552,37524,67344,51578,27607,25995,24126,19089,37.50193642,126.9212123
39,10363,445,1,0,141,10372,60206,49853,214414,107178,38957,20393,12841,8210,14699,40739,73231,134640,109397,20527,33158,31131,19471,12360,37.55387738,126.8221535
41,9423,168,0,0,134,13576,22773,62997,76231,53399,49284,19851,18458,16728,8590,18402,32687,37819,41274,36192,21851,26153,29704,27651,37.58622149,127.0185159
42,10294,644,0,0,47,27513,49419,132815,134006,65424,36572,22825,21057,10119,2510,13258,24406,39884,97170,81712,43391,37283,46028,28138,37.55059705,127.1374739
43,19564,1926,2,0,679,43915,71248,164778,87867,43550,15962,10032,14921,22333,13835,15793,29195,77775,181486,159350,41195,35264,31203,42644,37.64843811,127.0661642
44,4906,231,0,0,364,5903,88486,198140,603302,540427,213308,100977,48586,40315,17526,59527,110444,223384,427891,246531,181358,145457,96897,23616,37.52058152,127.037186
45,5142,3,0,0,10,9605,12355,46253,39273,24018,7811,5377,5876,3697,1321,3587,1989,10590,35861,29549,16559,13193,14973,13503,37.50646353,126.940631
46,7353,63,0,0,129,6800,14605,33493,19306,14216,14505,14297,10507,10261,7621,15003,32884,30368,18107,25784,15108,19437,47135,16784,37.49071901,127.0746703
47,2944,558,0,0,259,12359,9563,28970,29698,17169,8561,5905,5977,3279,544,1736,2741,10481,21872,17432,10855,10918,11001,7315,37.50481239,126.9032589
48,7203,630,0,0,288,27641,16088,42379,128181,128245,69492,61069,48541,56094,30438,27265,17375,21782,23134,14633,76135,116006,107279,38346,37.55505787,126.9086357
50,6885,1,0,0,283,8213,86429,301348,721594,652866,232485,82415,38649,35590,23093,82147,134747,324635,443104,264724,196567,223986,172765,64464,37.49712289,127.029718
51,7597,21,0,0,356,9175,11121,43465,78700,31516,16139,7470,5550,2740,3512,7028,10272,33441,58965,33008,23714,23325,20630,12296,37.57877552,126.8885868
52,4722,0,0,0,75,13738,30347,70245,64852,31205,16838,11608,10481,6285,1092,6295,8360,29089,57910,46757,17606,26313,26807,17674,37.61492061,127.0329231
53,12674,137,0,0,121,19944,6687,108650,149046,102248,50021,36487,25370,12074,4926,16207,16211,41510,99624,76861,48146,45127,52346,30489,37.53675949,127.0843903
54,6558,355,0,0,990,14406,63365,332547,439058,184703,80759,56793,50474,39234,17201,36733,68428,258575,286701,136915,158414,135413,84585,33308,37.52164143,126.923492
55,26196,1077,0,0,849,72636,116667,322942,355246,175559,91438,66108,53163,31972,1577,39790,68757,114978,252043,203858,126867,130143,112817,76625,37.53416863,126.8539418
56,25919,876,0,0,3881,42107,40568,158720,258431,145259,100889,47839,60728,36065,17147,35018,65690,88855,203052,114831,50719,90092,89461,52222,37.55638242,127.0385932
57,3207,809,0,0,211,6504,12214,55134,150669,37956,14665,5172,3831,3727,9879,22263,30917,61115,88982,22490,18501,16434,12286,3977,37.56981108,126.9629455
58,9742,0,1,0,2527,32917,51008,234896,587817,290386,67477,28119,14928,4779,13163,34525,73608,262627,425823,169006,84853,69628,41369,24023,37.47884824,126.8856633
59,3527,402,0,0,110,1887,6539,8749,16038,18622,14575,12206,7271,12301,5351,7185,16233,20374,4859,5208,1649,5192,4655,4826,37.51872266,126.9784962
60,9101,0,0,0,65,13947,32196,77359,61856,23547,16992,15960,11339,3061,4272,5312,3763,9862,49783,59922,24689,23863,25522,21795,37.6318969,127.0701372
61,13360,527,1,0,177,14376,20988,56934,125420,43391,23756,16532,17322,7229,9137,12641,20071,37602,85304,48861,32651,31348,30643,30688,37.5327286,126.9000262
62,11881,195,0,0,349,26381,41031,106553,108698,54373,27121,21124,24060,12966,5019,6434,8727,34270,85644,77792,39204,38764,36885,28487,37.60557991,127.1005982
63,7488,201,0,0,2035,16069,28856,70859,37993,19036,14361,13270,6177,4740,7434,6490,10076,21991,45654,50010,26008,23024,24448,18367,37.65956739,127.0380729
64,8098,1,0,0,96,24855,42916,99383,77123,43806,26832,16786,20193,11642,3557,7932,9249,34456,73565,67323,28538,38896,37464,28680,37.6291429,127.0158808
65,13152,763,2,0,656,31314,195815,247413,432870,438668,266539,175989,125334,83065,56958,120062,183484,282962,339189,320160,384415,308481,229187,90688,37.50753911,127.0086247
66,2513,435,0,0,430,14583,11344,33958,31424,19153,6045,1592,6492,4787,2781,10155,11463,11885,25312,24262,18016,17186,14541,9698,37.46554966,127.1003188
67,21530,529,0,0,242,49336,87285,267986,327215,122538,63592,41026,40653,21632,20461,27951,38784,98191,205040,147378,91972,88788,95638,60547,37.47861566,127.1322029
68,36122,3111,0,0,6590,93096,322686,893787,2267325,1203860,734417,553149,342467,195312,175113,360027,585772,1124344,1488994,610421,603344,664658,557431,260600,37.5687578,126.9999824
70,24907,3325,0,0,365,41130,64026,183060,126702,47017,47153,52778,22633,14993,15489,22804,34973,41856,94989,104390,48560,46707,57335,48824,37.6177101,127.0798101
72,27515,1517,0,0,2209,57792,32557,99733,231603,125867,76692,55488,40953,28621,34889,60192,102426,155980,189756,71588,42958,55043,77192,57609,37.56977401,127.0241033
74,23458,390,0,0,647,53262,82307,213002,224445,107577,52463,41670,46047,25902,8809,12407,17804,70381,178631,156004,79542,79731,75255,56836,37.62038644,126.9192119
77,5793,32,2,0,56,7236,26912,72847,160667,90515,43184,29674,30235,24545,24185,27501,50079,73593,101281,39107,52169,66910,50704,20243,37.53589675,126.9649686
78,9948,1753,0,0,109,12029,29513,76395,53444,31372,20138,19382,12787,3570,2725,5919,12043,23821,51977,53121,26057,28020,24270,18999,37.55377162,127.1584124
80,5668,1607,0,0,445,7749,94511,304085,727963,522466,205741,91065,61956,68619,38889,107696,184887,396482,599616,271028,215305,274933,158164,29442,37.50676222,127.0579216
83,8562,8,0,0,116,25280,36447,93311,83262,51113,24044,17601,11611,8645,430,7808,14214,33086,72607,65136,36374,36918,36087,20299,37.58619677,127.0884714
85,14387,169,0,0,229,34406,41069,118944,166051,94840,44716,28949,24569,13963,873,15795,23298,49764,101546,89353,57348,66072,63049,40334,37.48027369,126.9186643
86,15730,2,0,0,176,30417,42177,104315,74036,42956,30820,21948,19933,6958,4359,5770,16868,24247,66059,77729,41809,41114,43105,32905,37.53218807,127.1412135
87,9928,10,0,0,3160,16877,17096,48250,51003,19888,22862,30877,11714,11768,5708,23452,30133,20486,43219,28530,16549,15389,18719,14271,37.57826965,127.0450745
88,17866,203,1,0,591,20417,19701,103075,332300,132783,35616,23551,23166,30106,27284,40847,46270,102023,160729,55467,58050,64892,38244,23892,37.54193061,126.9499723
89,8056,25,1,0,333,17925,100412,239615,685564,450486,143584,88344,63354,70326,60434,94010,139260,293306,456170,162473,167273,172175,111196,21059,37.48663173,127.0121965
90,3462,1,1,0,45,5594,9191,30582,32008,26490,16680,13540,13933,21274,18510,14228,3514,4487,15475,16635,11144,24348,23606,9178,37.56872642,126.9119233
91,3193,0,0,0,17,5632,9916,30767,12389,8937,14825,3988,1845,2261,2087,1780,9529,6138,23345,18136,6974,4768,6077,5758,37.50599025,126.95784
92,5030,279,0,0,52,10354,18340,46044,27175,15293,12080,9292,8450,4114,833,1470,3035,10280,24546,29351,16245,16070,18625,11233,37.57240118,126.8209325
93,6479,2377,0,0,133,7622,20648,45012,104274,74531,47625,38114,34389,50745,20469,25367,43713,36844,34969,21270,59651,88425,79924,30538,37.59153065,127.0011974
94,5668,0,1,0,26,12085,20363,53850,38359,15433,3109,4681,10513,11753,11423,5242,2972,8343,38490,32282,15968,12029,13491,14987,37.5474333,127.098514
95,26102,925,0,0,1886,134821,81900,169938,125450,80023,47093,32616,30334,13778,9461,24409,30998,73710,81112,87772,70713,118385,123961,73965,37.48785107,126.8999623
96,8880,220,0,0,81,16558,17036,80003,62907,32367,16336,10882,12422,6166,4281,2068,3923,6604,38727,44049,28501,30292,31524,22435,37.57081549,127.0653806
97,37090,952,1,0,595,46927,113005,369306,439202,311552,206963,179037,110635,79017,63548,79950,148160,173663,283167,242074,240174,229884,119073,77227,37.50979498,127.099541
98,13315,54,0,0,123,23411,48122,137863,92994,40339,18953,8141,17798,8813,11074,5691,18586,33497,71252,80158,43838,41624,46346,35070,37.59950985,127.0318472
99,11325,94,0,0,529,22382,45416,113757,75427,21603,14428,7033,5645,15427,18909,17685,20400,28495,53187,60882,37550,32647,32749,24322,37.67832105,127.0480766
