클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
57,3008,1,0,0,46,6905,18655,48342,75464,41101,29330,25966,27699,30705,29446,32205,38193,44792,62422,37266,25926,23118,19338,10182,37.53036048576923,127.1178868923077
58,5244,400,0,0,201,7210,38309,102005,176467,109800,71036,69351,68701,71948,74146,83734,92928,126653,157317,84272,58731,55043,44654,19408,37.48782478666667,127.05417353
59,12910,24,0,0,239,27890,67313,145207,165187,107253,79578,74179,78998,78317,74412,84222,97800,114568,143036,123576,80924,72494,65897,39684,37.65498922236364,127.03409130545454
60,4839,0,0,0,14,13060,31237,74111,75725,45102,34968,34036,37765,35772,34655,39787,43627,46778,61398,55815,33513,28359,25965,15749,37.66397454109091,127.06224284363635
61,2473,1,0,0,3,4529,13847,37269,62199,39692,27964,26289,28364,26374,25597,28118,30983,40151,53787,33120,22205,20697,17912,8976,37.550828514375,126.9312353375
62,18235,189,0,0,245,40226,73023,170360,255605,166950,111044,99393,105975,108085,104203,117385,133678,159190,211532,160509,116410,113084,99603,58778,37.48636727808511,126.9095826787234
63,7186,1,0,0,56,11783,51055,173960,392454,318786,143958,102132,102452,116753,111136,125715,145109,271448,325653,181025,109733,98774,70913,32161,37.4963395492,127.03822166399999
64,4033,0,0,0,38,7542,40114,74951,154739,105351,52277,40980,44580,47075,47770,52881,64200,92849,127612,68001,42202,38464,28584,10652,37.52171048466666,127.05118649333333
65,82965,931,0,0,618,91211,410083,974812,1565643,1190650,880815,872478,917322,979577,1008451,1160332,1307714,1580982,1869578,1257657,1026505,934167,756216,356118,37.513895768163266,127.10329941632652
66,4322,0,1,0,17,11516,25211,60737,94449,58735,47069,46660,51128,53798,52929,58645,65092,72207,89947,58172,41449,38420,34619,16163,37.55576289518518,127.09071542777777
67,7697,1559,0,0,105,11980,41124,90299,80917,47825,37043,32184,37412,37735,34749,42727,45511,59053,80662,61408,37871,34955,28377,17533,37.5576549290625,127.16898055625
68,16587,1244,0,0,290,21305,115091,374599,935093,515504,307731,315719,312050,351377,350129,375502,432463,643648,898174,417824,354169,313152,226209,103146,37.568107142830186,126.97896648301887
69,7061,0,0,0,17,7766,19484,48551,91953,59825,63813,50434,42379,52013,51759,48318,65603,78524,79001,55032,41916,40508,38241,25928,37.49485013775,126.95618514499999
70,19430,1724,0,0,140,18676,56426,127574,194752,145944,122724,136396,136619,141298,149170,153347,176195,207689,226309,163198,127903,122636,111719,64043,37.591749831451615,127.01025897258064
73,11496,9,0,0,3173,30646,77856,167491,249097,212647,220731,250439,264082,269290,274060,269520,282654,264809,275271,184686,137158,110745,77114,45477,37.58094735652174,127.04217352391304
77,18316,582,0,0,1652,114754,108836,237350,391168,277250,227412,217984,214234,219314,213506,235550,266752,311720,332132,224100,172982,183154,158420,79452,37.4935628526,126.89221596200001
78,5150,1,0,0,923,18521,32116,77658,112084,55815,37246,34789,38417,36775,34469,40272,49039,69330,97614,53188,40812,40062,34723,20063,37.52500320193548,126.91601253225807
80,2328,0,0,0,7,4792,12879,33202,40574,23401,19146,18051,18552,19612,19458,20620,27468,30454,35445,26788,17127,14298,14654,7249,37.5036343647619,127.13612002857141
81,58428,2672,0,0,1066,51732,111720,233638,439048,331546,278420,276188,311240,340718,350016,380820,437610,553814,663370,473986,388670,375744,356042,217938,37.53818672980769,127.06490750576924
82,6798,0,0,0,47,11394,36433,88365,103736,67027,50974,49934,55980,57309,53943,60465,68487,73855,87841,70438,47375,41482,37514,22510,37.635783545555554,127.06852723174603
83,6988,0,0,0,79,19956,48305,115445,136700,96999,77208,75018,79003,82525,83546,95859,108868,118977,147664,112255,81808,65823,54755,31122,37.614186668461535,127.03004041384615
84,2406,14,0,0,68,4662,14514,33219,50999,32429,25318,24771,27992,27603,26235,28228,32339,35921,45011,28471,20021,18689,14870,7952,37.569379049333335,127.04205000222221
85,12302,438,0,0,372,34780,74913,188681,207860,119241,84730,80592,86041,87029,82950,92971,112808,141200,187142,133257,86272,79224,70796,42822,37.519432886326534,126.85707796530612
87,4881,0,0,0,63,9010,25374,63827,92073,57646,40865,38897,40263,42583,41809,46467,55379,63846,80690,56504,39760,34733,30193,16487,37.548262028,127.0209717981818
89,12278,0,0,0,2762,28839,64701,139862,175005,108613,86664,83657,89812,91612,88675,99522,116836,136035,172153,131876,86926,78052,71970,43103,37.61243216935484,127.06163358548388
90,62747,2259,0,0,4422,117857,231479,474661,913980,737303,718929,771490,819051,876520,897434,916406,951163,1028034,1037637,730202,544964,492365,422602,247154,37.571771729375,127.014431603125
92,10821,23,0,0,370,17701,53863,155197,250376,128042,70311,64372,67668,69854,64708,73042,95582,154579,223457,121376,77566,70169,68056,34152,37.57561284787879,126.90239574545453
94,14260,12,0,0,160,27326,67744,166406,244578,175250,137492,135146,144944,154576,151040,164496,178024,193046,239804,171572,117160,103468,85376,47372,37.6101137506,126.93237207
95,15167,32,0,0,176,35878,82322,206917,292884,178806,113063,96226,110342,107964,101018,121790,153609,178761,222085,152700,101389,94764,83088,45310,37.45709766666667,127.14960633333334
97,11102,80,0,0,231,14565,73833,203592,453208,346052,193835,155927,160796,183031,175284,194002,229492,333808,446964,233638,151817,140079,119433,48665,37.50808201333333,127.04514200000001
98,5399,621,0,0,31,18201,36441,93407,127193,70266,45619,43218,44860,46596,44773,49654,57968,70800,96496,70673,45631,37870,36862,18522,37.55259323375,127.13106059375
99,10519,0,0,0,383,26761,56547,136094,186535,105633,70554,67416,71583,71023,68909,76097,93677,109972,167818,114966,76778,71153,60336,36204,37.53863473365384,126.83330238653845
101,10280,20,2,0,26,7010,36904,92810,151228,88162,73002,78408,88284,93570,92802,102510,116720,150648,196838,107830,83474,84080,76444,45110,37.53719435459459,126.96984367297296
103,9825,256,0,0,80,18905,39506,100819,151751,99301,64989,60112,66243,66422,63157,70919,79985,93372,122969,93922,66091,61443,53804,31087,37.48843534647059,126.94401438382353
104,5692,42,0,0,147,25981,42869,93644,108861,71375,57698,58657,62523,64682,63672,70043,78517,91078,110945,80685,51502,42627,34584,20527,37.48047769,126.8430667
105,4866,5,0,0,10,5859,21859,52332,109641,83058,55949,49815,54508,54310,57933,59167,68700,85406,103746,55909,42406,40617,37881,18399,37.48026585479167,126.99691678333333
106,13453,652,0,0,162,20586,66005,203378,374021,195657,119161,115732,123275,130327,127649,134002,157507,228486,310825,153871,110080,103101,86466,47747,37.556443259090905,126.95956173636364
108,42396,1990,2,0,676,58806,161738,386694,565868,424672,331084,338038,375352,392066,385982,424076,473448,537230,661930,484416,348468,300366,270440,153152,37.65542039413043,127.06441248260869
109,12199,129,0,0,46,15164,39840,108399,170253,119506,78531,69023,73605,75926,74011,79533,89812,114422,156662,115259,83967,80005,74495,45103,37.473873027173916,126.96445900869564
110,6242,317,0,0,188,16395,56959,144845,202487,136491,123259,99694,119454,105484,97059,123658,138514,173890,210388,124592,101366,82974,77730,36556,37.48534456125,127.099105534375
114,7701,335,0,0,59,16598,46121,102725,124120,69653,55575,54317,57875,58092,56075,62674,72611,82690,101352,75688,49730,44207,41104,21742,37.57629386418182,126.81108844363636
115,30680,177,0,0,223,45405,92999,220659,321646,219908,147182,134659,143988,150262,147260,163459,186936,228685,313878,249222,178137,174086,157848,100231,37.48313023865384,126.93125105769231
116,2481,0,0,0,27,5174,15413,37456,55118,29903,21320,20203,20698,21238,21386,23837,27140,31219,41986,27547,19786,17840,15477,8339,37.553593799384615,127.0331400553846
119,3737,83,0,0,81,10463,22221,46842,70798,40458,30127,29484,32059,31695,31602,35828,42423,46695,59753,46891,30573,27715,23168,13131,37.60092676948276,127.07698100862069
125,11364,5,0,0,102,34635,78984,182411,233995,157256,124052,124490,126885,130460,134061,149188,172283,188488,228887,170325,121018,101272,85318,48948,37.6269023713253,127.03461919156628
129,7518,0,0,0,24,13296,44675,108233,129895,85608,65583,62656,62899,65708,65296,70142,82946,98163,121378,86518,58779,53119,53979,29798,37.60313905191177,127.02594626470588
131,2302,0,0,0,4,5803,26712,37086,49446,32221,24364,23605,25483,27945,26647,30740,40403,45831,53027,33366,20272,20189,15792,8832,37.52673523,127.1341381
132,6192,20,1,0,43,8276,62233,153280,278440,158542,92535,86347,87300,95902,96539,106338,127533,198269,264733,141051,101257,93361,69808,30416,37.48353828709091,127.03759682727274
135,29055,3289,0,0,4350,48198,88062,211945,298449,194742,147975,148332,159013,168233,164075,179702,202590,259993,340990,220249,165109,144469,135153,84782,37.51224300205128,126.88836578974359
136,12043,2,1,0,53,16636,41689,101020,213955,142397,122726,112873,113405,127105,124481,124306,142505,164105,185617,117648,88370,83092,79759,44200,37.548814967999995,127.07069621333333
138,27557,202,0,0,633,32618,105350,325900,670237,361098,231285,229365,231387,248659,232623,255437,311928,453869,646972,325845,238885,233923,195965,109705,37.54369788546667,126.95633308666666
139,7456,93,0,0,455,17930,48895,109725,105457,83083,73728,68425,69514,70373,68383,72268,78109,77204,86893,72543,45454,36198,30526,18603,37.68615076243243,127.04848444054055
140,5991,0,0,0,18,7969,20209,50330,69066,46744,35854,34600,39405,41738,39367,44919,51204,56187,70198,53964,35642,32611,31242,19233,37.624456989375,127.06866125208334
141,26164,10,2,0,505,44410,250113,422607,622088,640441,630301,681517,712282,751616,797583,865644,934875,1023026,1026369,766881,687285,516379,379549,159585,37.508195012,127.00553593499998
145,42978,638,0,0,336,40006,94572,218978,429576,344378,241764,246020,276070,305412,295984,317338,363114,473270,650252,446358,325486,323652,300760,179612,37.548664671794874,126.91349693333333
147,45109,1726,0,0,645,63881,229252,537393,918521,656235,481741,480108,507544,538705,551359,625320,697365,849271,1055982,680747,546997,499657,397940,181452,37.49925280531915,127.11191061702128
149,10474,354,0,0,77,14821,77847,365919,495368,235358,145455,160690,167541,194231,199598,225145,266041,481707,528907,266279,227912,182323,119780,49279,37.52324631690476,126.92939341666667
150,5827,3,0,0,69,9536,25200,62253,89128,50961,36256,34755,36151,38343,35485,40121,47488,54245,68377,46021,34591,31876,29992,19741,37.58429179458333,127.01624476041667
151,5967,233,0,0,308,9526,51166,105002,250038,284588,179819,161337,154112,165520,173374,186853,208505,263265,327493,220311,165327,119276,88664,35793,37.52600056833333,127.03274994444445
152,6570,0,0,0,142,15284,41066,101653,129893,91845,72837,66475,69499,68862,69835,76611,87021,98996,119912,88895,60447,53509,44751,26836,37.58533336321428,126.94657397142858
153,24857,6,0,0,247,26402,106320,275266,559020,536482,295761,247139,259677,299515,298993,323456,366994,509105,677139,422159,293742,300354,251652,122699,37.49459574471698,127.02793159433962
154,40467,831,0,0,2163,49398,111255,245838,526917,374325,344007,345453,359766,384849,410169,440247,473727,570309,653907,461460,352104,321093,273489,156651,37.56443282222222,127.00700921666667
157,5876,1,0,0,16,13839,32898,77246,116705,70223,46099,40986,45373,45367,43257,48742,60965,69861,87857,65143,42478,38959,33193,18146,37.56810066044444,127.08347978222221
158,1922,0,0,0,31,1999,7259,14704,25991,16910,13792,13969,16786,18151,17963,20838,24734,29738,35841,23822,19531,20150,16462,9442,37.540961298,126.98938031399999
160,10118,104,0,0,97,15957,56172,90399,159203,97790,63221,55424,61262,63100,62929,71933,86886,107113,141914,96538,69904,65667,60931,34049,37.53390681384615,127.08024530256411
161,4035,198,0,0,4,6557,22743,52050,51653,36565,32601,31620,32475,35699,32852,39950,47952,50124,53283,39147,24340,24365,22421,9340,37.55756379681819,127.15429671136363
162,7121,0,0,0,25,14612,35391,85185,110571,66340,47092,45026,48746,48291,46259,52776,61720,72528,100607,74502,50176,44026,38404,24067,37.602773431929826,126.91101122280702
163,5704,63,0,0,118,9607,42266,115798,118620,75619,63427,57583,60266,63242,62240,72415,85935,104262,100309,66671,46782,41941,40016,18711,37.489384801489365,127.08247829148937
165,24802,3956,0,0,4983,31588,62744,159132,245364,182522,129972,113931,125573,132405,127427,140100,159142,200935,269828,192196,140666,138303,131342,78494,37.48204840159091,126.95316648181819
166,4679,152,0,0,29,7471,30186,72853,101469,63879,47769,46417,68356,87325,66810,68597,97319,180062,170303,72368,69534,148465,77619,21235,37.51000123736842,127.07933080526317
168,8939,2,0,0,47,13214,40378,89596,110629,72675,62148,58137,60663,63747,59793,72545,80261,85011,99212,76263,50621,46573,38928,20827,37.544551,127.21140833333334
169,3377,40,0,0,225,5706,18518,41081,61091,43214,33581,32813,33554,35372,36808,40155,45428,54180,65277,46644,33907,30382,25739,13196,37.54271482470588,127.01220344509804
171,5061,1,0,0,104,11408,28235,56140,67756,48678,39512,36812,39831,38122,38122,41463,47167,51049,60682,53583,35180,28271,24215,15053,37.67408966147059,127.05565928235295
172,3063,52,0,0,58,4093,22687,60288,165304,129185,95729,95573,98038,108017,107851,112856,122317,139929,163990,79850,63032,58704,40379,17245,37.5798861574359,126.97050961025641
173,12136,935,0,0,517,44901,90864,204801,280488,179378,144237,146026,155548,156876,154411,174655,205562,216373,258173,177727,124558,112554,94886,56010,37.439368,127.1437955
174,8371,162,0,0,42,4936,11314,27947,66562,52137,62922,47439,44656,54477,51570,46158,64451,76175,71336,45243,37104,40159,42067,30541,37.5860516583871,127.02912895483871
175,10328,207,0,0,2177,21417,55286,113481,132251,95176,81551,79426,87433,91656,91086,99820,112224,122729,149934,110632,76256,67388,59286,34429,37.650191669795916,127.04918624081633
176,7130,0,0,0,70,16288,40905,109721,112536,62094,45205,41452,44592,47114,41662,50808,61134,70314,93377,71078,42056,38466,36622,19630,37.49587517380952,127.15055635714286
177,15233,199,0,0,377,31467,73529,165863,199234,132645,105499,102072,111776,109444,106331,120814,138255,153992,195082,154872,102764,92614,79565,49355,37.61395441391304,127.10428383913045
179,7036,1,0,0,17,16143,52411,160095,310014,167500,92043,83272,86986,92579,92994,104256,120841,194436,261024,132614,91955,76636,60767,29163,37.482135486326534,127.12388717142858
180,19508,133,0,0,32,29484,90708,267143,375492,246533,175499,169275,184554,195719,187317,206467,245350,308422,416149,253060,192825,168407,150832,69300,37.526105067959186,126.87038315918367
182,6781,1,0,0,59,7750,11809,18331,38511,47036,32604,29758,36132,38574,37302,38804,47508,57734,68779,47779,38797,38775,38429,28736,37.548256704857145,126.92402066571428
184,9585,22,0,0,88,13027,73273,180040,379820,238018,206465,233717,236669,244219,252535,252756,270175,361966,398942,198683,137290,118752,89688,44551,37.570457255681816,127.0002583909091
185,28492,398,0,0,688,59002,131612,294956,361152,248330,197066,191280,211020,205172,200226,224502,258830,283656,361162,289604,193902,175354,150366,92372,37.62297409327586,126.91798468448275
186,3662,564,0,0,281,16175,23267,53648,69994,43383,31123,27625,29659,29949,28508,33188,40119,46877,57616,40740,27647,25068,20803,11377,37.497232542653066,126.91167115102041
190,4870,2,0,0,15,12407,32424,82816,96505,55120,41046,39600,42727,40555,38795,40891,50821,56555,68980,57938,36939,33956,29927,17480,37.64472481216216,127.06296864324324
191,12527,140,0,0,64,20807,52029,142503,247469,142951,102135,94905,101275,104034,104179,111960,124236,151576,209904,127096,88955,78429,66714,37951,37.50169157104167,126.92223201458334
194,9129,19,0,0,93,16872,50548,146471,205764,106044,72949,64102,69057,69881,70116,77900,90448,122502,160302,89911,62575,55211,54154,28646,37.499778238780486,127.12385861707315
195,22740,2996,0,0,338,40977,70787,155376,236809,170781,157721,177470,172149,178755,188883,201784,215971,224593,260731,193542,130281,119358,101942,61604,37.61550410272728,127.07645612363636
196,23421,301,0,0,978,55792,212904,572026,1305863,721904,479237,502210,506371,552263,548652,602295,667406,897270,1203901,578794,464062,400296,283045,129182,37.558880313934424,126.97544357377049
197,5436,1,1,0,51,10668,31343,80650,126194,79434,64634,69110,79505,83808,81328,88846,100200,99141,115863,72673,51554,63148,62376,22528,37.566346445,126.89992707
198,11484,1166,0,0,119,26045,72106,165702,150354,104202,80501,77398,83498,81210,78626,84157,99332,111679,136661,113021,76754,67933,63658,38601,37.666021147027024,127.07674578108109
199,3458,0,0,0,13,7841,26406,60071,84838,54924,45108,39745,41099,43849,41752,46363,54230,60146,74753,47762,35153,32213,28798,14778,37.54713659833333,127.10550377666667
201,15626,90,0,0,209,23651,57388,128790,233043,143794,105393,102132,112486,114981,114061,123580,146811,178646,226091,160622,111702,105366,99106,56333,37.565467097391306,127.02630995217392
202,27112,2588,0,0,284,38850,83604,186126,327016,206806,137124,125528,139358,145450,141110,152016,183226,235908,325322,216324,159112,147940,130238,75678,37.55985436673913,127.07709876956521
203,3612,22,0,0,7,7390,18875,44934,51049,32959,28523,26462,26452,28309,27441,30073,37122,35431,52584,37751,23988,20981,19642,10443,37.55324178205128,127.14233948717948
204,10886,0,0,0,13,13409,44805,124319,132749,84805,64814,59951,65880,64579,67055,73631,85101,106811,133757,112672,73480,65179,57663,33703,37.560376545,127.17886147499999
205,8429,1389,0,0,215,12511,62786,184814,405696,319363,174195,149835,154692,177599,182261,195633,228298,333030,409893,214124,160128,133549,89574,31408,37.50958033282608,127.06080272826087
207,36254,79,2,0,193,34610,94874,230803,459051,382330,316113,291689,320294,350116,326439,347313,392701,478765,530204,345900,276546,280205,265978,154220,37.55662715946429,126.9397744267857
208,6594,1259,0,0,460,17878,36213,89685,108680,63852,40818,40705,44762,43532,43526,49127,62328,69281,87905,60203,39925,37488,30549,19753,37.49471011475,126.82687268499998
209,1808,377,0,0,27,1960,7938,12654,20443,16112,14355,14925,15453,15725,16387,16659,16545,18132,20066,11959,10369,8367,6385,3573,37.5050315775,126.97616992500001
211,64600,3101,0,0,645,67405,272336,584234,928878,619727,441665,442959,466331,470658,475660,511916,599791,846292,1108925,664679,500380,500310,458187,265510,37.4759049254902,126.98532716666668
212,20082,6,0,0,238,24406,105282,247420,531470,437708,269848,256814,255484,295444,298336,300172,323398,469792,599540,300726,239922,230654,198024,87934,37.49811888204545,127.01510612272727
213,1715,0,0,0,0,2662,8818,19179,25478,14945,11107,11443,12362,12234,11862,12599,14404,17220,23664,17944,11007,10497,9493,6166,37.60311885454546,126.92274266727273
216,9165,23,3,0,48,15791,95400,228878,423652,278114,159471,150879,141920,160019,159675,171953,199501,299795,385736,203897,144356,137146,100642,43424,37.491482829545454,127.00713969545454
217,29574,180,4,0,644,27223,102813,254913,499376,473198,443924,506594,538139,558331,578172,593691,646834,742269,832019,481468,380130,374779,293797,156225,37.57500348888889,126.98586553333332
220,16910,100,0,0,1430,37186,73600,166082,245397,141866,103604,98507,110428,108897,105556,120698,141437,161292,214588,176777,111268,97223,88195,49571,37.59076077469697,127.09285570606062
225,55618,879,0,0,3939,53876,137227,329096,618008,415608,334158,300579,369120,368078,376954,409381,486080,595232,708599,476243,361471,353141,321373,190073,37.5590645341791,127.04263436417911
226,20114,375,0,0,360,46625,75722,225654,405892,252805,133351,114536,124302,136892,127805,141663,169722,248230,360450,227116,154055,142733,128413,71967,37.484108532608694,126.89903797826086
227,2424,774,0,0,210,6018,12991,33247,43696,40831,37396,30805,31193,31891,30915,34237,33742,34723,35786,23218,17137,14652,11875,6590,37.57244156122449,126.96012541836735
228,2472,0,0,0,33,3850,11161,30524,44474,25400,17886,17265,18352,19143,19461,21674,27167,29583,38540,25888,17483,15859,13212,7777,37.554970043382355,127.02337531029413
230,18965,451,1,0,149,30236,142678,240639,450044,255806,170361,170467,177641,192156,188693,216263,271205,375780,433929,247207,174530,154873,125843,66786,37.55790967586957,126.8265200652174
231,2402,1,0,0,17,4608,12962,40764,79953,41968,30710,31266,38144,41274,36365,37493,43628,54304,79012,40475,27432,25364,20960,12329,37.519637168181816,126.90430065681818
232,2869,1,0,0,6,3693,11616,34809,62455,37357,35090,27685,29168,39406,29915,32477,41599,47423,58221,32034,24362,23802,23446,12580,37.54640877895833,126.94202106666667
233,9104,3,0,0,16,16053,38513,81937,129705,90078,69331,62177,65162,64693,65905,68957,80779,95186,118005,76235,56491,54283,47207,30355,37.50310542173913,126.94262198695651
235,1752,0,0,0,26,7475,20288,41831,58661,40083,25460,20302,23525,22418,21363,25401,32697,45366,55712,36093,23752,20712,18670,8408,37.46980668705882,127.12571343529413
236,7536,0,0,0,56,8803,62094,138953,372179,308118,152152,109756,111530,125570,125740,134435,155377,227782,356660,191551,114425,101595,75437,34631,37.51403484176471,127.03548058823529
238,10077,3,0,0,121,21307,44948,110666,169334,98687,84131,75125,70681,79281,75323,77226,101849,107181,135595,100438,62419,61751,51689,31742,37.60538917209303,127.04194464418605
239,1466,0,0,0,15,2840,6227,17366,16937,10887,8479,7172,7987,7566,7389,8519,9788,10513,15221,12110,7794,6677,6269,3816,37.62066430354839,126.92914158709677
243,38202,318,0,0,582,74438,195501,403450,592199,393977,305756,306451,328597,354609,349646,386725,440992,525642,657730,441365,319288,265400,219302,120301,37.54005825075472,127.12908699811321
244,11086,630,0,0,1066,31290,60326,139118,254984,166024,128006,125788,133776,144470,133234,140740,156894,195852,238466,125482,90056,83352,68264,40864,37.575321548611115,127.02645866111112
245,2905,27,0,0,99,4189,19905,42531,66321,52418,44538,44271,51036,56044,54862,58718,66808,74592,74503,42399,30772,30921,25854,10793,37.51973522047619,126.97668282857141
246,22356,862,0,0,602,57942,114602,269808,349236,205554,143124,135082,144590,143102,136644,156746,185970,216670,308320,232810,162738,153070,127936,76926,37.52994211511628,126.84636585581394
248,40891,2635,0,0,1456,43436,66721,134286,252323,271576,235011,266434,309120,344629,343112,373332,425675,495611,565099,438646,363289,370546,341009,198022,37.55699738088236,126.91849814999999
249,12644,4,0,0,103,18701,53814,121659,206658,199344,123124,109706,111966,121887,122842,130599,152327,196537,253834,173969,113033,106224,89175,47524,37.51839556032258,127.0177108935484
251,3350,0,0,0,6,5804,14746,32025,48335,32070,26064,26418,28609,29024,29172,30285,35531,38436,45538,31892,21659,18005,15457,8392,37.53309750592592,127.14381829074074
252,3333,19,0,0,30,6375,15681,38442,40968,25305,18526,17524,19261,19508,17906,20214,24278,30362,40117,29449,18845,16818,14523,9859,37.51510841634146,126.8695193390244
