클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
826,408,5,0,0,34,1025,708,2508,3556,1325,165,562,534,322,45,71,600,22,2652,2981,1301,1476,1303,1069,37.574028150000004,127.03790173333334
827,2624,19,0,0,8,4599,8654,27525,37807,20205,9026,6516,5714,4628,1809,3008,6238,11121,25281,21385,11858,10297,10544,6956,37.4847706125,126.970956075
829,212,701,0,0,59,434,21997,109379,299853,130339,52504,27733,15467,8440,7566,23819,36881,96605,193872,82316,91236,53822,41558,15257,37.565998,126.982569
847,3804,5,0,0,14,4168,15896,60658,46942,18892,10325,7696,8993,3884,1024,2800,4482,19403,47159,44426,20110,15833,14681,10679,37.47616,126.868217
881,405,33,0,0,0,417,445,2680,2210,1185,1168,687,765,141,165,183,669,294,581,2140,1316,1676,1723,1394,37.54779588,127.00638736666667
883,1299,128,0,0,7,287,2587,5409,21029,21040,9538,2014,1482,2727,1732,6877,11772,19558,7727,988,3873,5867,4219,2142,37.586045670000004,127.0292441
889,2067,595,0,0,76,4474,5896,25726,15142,7133,3494,2458,3027,308,3129,7881,11182,16384,31482,20926,4777,4467,4264,4079,37.4854178,126.98232229999999
903,1071,14,0,0,1,584,2735,11040,2050,1808,2484,1936,2181,712,868,773,121,130,5647,9848,3297,2553,2966,3197,37.462839,127.139047
908,11636,267,1,0,208,26514,33692,102830,145036,80113,35280,23678,21299,12177,1952,11511,18448,38098,87261,83409,51188,56525,52733,33362,37.48745737,126.912588075
922,3499,693,0,0,36,12944,20904,63065,78070,34040,16532,11763,9551,5128,618,5614,10393,20405,44747,40104,21259,18868,21999,12301,37.54984019,127.12787395
923,1056,1,0,0,0,1860,3530,10815,9065,3856,1298,1515,1398,685,6,635,1550,3350,8102,8074,4698,4032,4365,2945,37.61790368333333,126.93308300000001
938,754,12,0,0,19,1328,11270,30694,78765,46164,31714,23227,14557,3111,8654,21127,26772,48974,62514,29834,24345,24349,11704,2480,37.570729952,127.00246262
951,7078,83,0,0,78,19286,34418,92862,71726,36409,20967,16765,18561,13078,3659,7290,15243,29513,65967,63420,27953,33899,32252,23043,37.62649542,127.0265639
955,182,2,0,0,16,161,214,3086,582,1643,2820,2202,2042,2852,1231,1812,4362,3077,222,1957,316,765,358,251,37.569437815,126.89992765
976,1145,11,0,0,6,1435,2729,3440,4183,2862,231,821,1526,966,583,1354,1125,3506,2418,4200,1911,617,2743,2442,37.552201,127.203897
977,6366,140,0,0,1642,12502,22788,61301,28977,12918,11308,11043,5286,3635,5469,6267,4164,15939,36798,44315,22893,19491,19448,14529,37.65255268000001,127.04640239999999
998,1955,25,0,0,4,3473,9375,25955,19496,7970,5723,5175,5624,1482,1160,2859,5778,6369,22236,19600,8837,7161,9481,5905,37.551850384999995,127.144038475
1006,1657,4,0,0,6,2491,5110,13283,6157,4057,3945,3289,3910,1795,746,682,1901,2922,7164,12545,6096,5115,7463,4512,37.497805793333335,127.13537583333334
1031,830,4,0,0,2,812,3285,2579,7810,1919,759,364,437,247,1430,1800,4477,3861,4873,4593,238,211,1194,1186,37.51770092,127.11311756666667
1045,3650,349,0,0,321,5051,1611,3201,6926,10514,13838,17413,14555,11652,2336,14688,21975,25322,13750,1754,683,3110,6012,7514,37.57196070333333,127.01573746666666
1075,2580,12,0,0,128,2131,3295,12785,10064,7501,6980,6238,4704,4415,1822,876,1409,2782,4424,11384,7855,8152,10562,5925,37.49326234666666,127.07974030000001
1102,3080,21,0,0,9,4555,7805,25926,32056,11931,6507,4565,3179,2154,178,2272,4123,6670,24349,21394,11485,10338,10818,7815,37.496401718,126.95341842
1106,7275,65,0,0,313,19417,28472,87572,107400,44210,24761,18776,18295,12924,3270,6532,14275,25642,78433,60745,35016,34573,31164,20817,37.541585,126.840436
1119,1667,10,0,0,22,2822,8014,22720,30355,14110,8309,6071,5195,3259,116,1473,4626,8202,19240,13351,8107,8494,7470,4918,37.557106732499996,127.029004075
1150,857,212,0,0,2,3049,4026,10519,13470,5968,2075,1700,2060,520,176,218,0,1736,7527,7335,4308,3676,3394,3542,37.437575,127.140936
1155,1368,4,1,0,121,1933,3576,12267,16553,9663,6402,4045,2735,1916,360,1120,3185,7753,14893,13297,6981,5977,7638,4432,37.541700337500004,127.017182625
1164,4846,530,0,0,28,12712,27216,68051,46479,22381,15115,12100,9763,6631,2321,2755,7435,16036,37373,39977,22322,20660,17008,15451,37.660610115,127.07342410000001
1181,1573,13,0,0,0,1788,3659,17908,13181,8454,7276,5707,3191,3220,866,96,332,3999,8442,12993,7223,6987,6357,5013,37.557521,127.176018
1182,9310,55,1,0,99,18076,21671,59843,47888,27803,18887,13922,13442,4725,2510,3809,8669,15058,38087,50666,30139,25988,29515,20267,37.535855839999996,127.13246945
1214,1654,18,0,0,39,2437,3625,11970,15183,6117,3599,2568,2571,971,462,2206,3138,6795,13626,9216,5609,5869,5920,4247,37.55460849,127.02056870000001
1224,1887,9,0,0,15,3266,7096,22601,12356,5342,1291,4231,4675,4076,3953,2829,1084,3178,9755,13671,5655,6029,4258,5811,37.54540027666667,127.10329569999999
1226,4661,127,1,0,49,4124,10848,48021,51313,24321,14498,12778,8078,992,8242,10597,21231,28439,49417,40469,15703,14308,14144,8744,37.520709499999995,127.10378700000001
1230,1948,165,4,0,52,5676,30273,23626,19808,21835,27605,27930,26135,24049,23549,22582,21419,27950,39895,26010,37397,41778,40176,13899,37.56235385,126.80153254999999
1241,5081,104,3,0,6,5978,11400,35350,37235,25148,11186,10174,8627,7043,5780,3528,4687,10697,30464,32522,12418,9943,10288,10028,37.505396,127.106995
1243,6136,93,6,0,230,6630,6836,32945,78388,30342,14107,7975,5938,4700,4136,6022,8421,31892,55791,30383,21088,19828,18215,10271,37.5771110375,126.898207125
1254,307,26,0,0,1,369,3467,3938,20890,26745,13281,4047,3486,5305,2091,3438,11539,20995,15443,5498,3578,2984,2293,834,37.556706855,127.04325452500001
1265,3287,64,0,0,30,7133,7103,36040,36597,16847,8883,5583,5792,2072,1302,1168,1787,2777,22276,19944,12348,11304,12157,8067,37.5670828975,127.052964325
1294,1632,234,0,0,577,7288,14211,35213,101734,45592,26755,20715,17689,13972,7027,15989,31393,57659,78610,22742,18872,22570,17644,5324,37.565464506666665,127.00915576666667
1306,2853,38,0,0,39,6900,11344,33477,32703,17494,8803,6418,6165,4340,369,3313,5973,8791,21995,25680,13292,13419,14837,8583,37.445057,127.156735
1341,1350,133,0,0,40,201,41044,245378,337744,133364,43945,28509,21341,17874,8845,28636,61064,216721,237419,107004,99532,72268,36830,10556,37.52117582666667,126.92470776666666
1349,2260,12,0,0,53,2845,2736,18230,11356,2278,4093,3455,2651,5055,1575,2192,4338,6069,10714,9801,8150,6377,6686,7282,37.52533471,126.88617090000001
1386,330,3,0,0,1,316,339,457,2949,2904,3550,2310,1144,639,133,2796,4125,4634,3048,941,726,646,878,713,37.49685989666667,127.07112993333334
1395,1253,12,1,0,5,3893,5013,11987,15922,11447,4198,2040,938,69,2248,2024,1438,4007,11455,9806,4334,4484,4977,2902,37.531370179999996,127.0667722
1401,1738,36,0,0,213,3695,48903,48353,64997,62726,59570,50321,34167,22801,25058,38380,54235,75755,64341,68930,105865,62617,42673,12443,37.50323381333333,127.00562436666667
1421,1836,15,0,0,11,3820,4892,13768,6943,8338,5034,3700,3256,1432,857,1266,1523,2792,8665,13829,8516,7729,8156,5147,37.53121091,127.120153375
1437,608,415,0,0,18,822,13285,24751,80960,54828,33207,23997,37383,55834,25774,9625,25414,37469,40777,17177,50525,73693,67257,17678,37.58200606,127.00193970000001
1443,896,31,0,0,5,809,6184,12083,22182,7245,5996,5691,4969,5871,4529,7105,9781,12354,11753,4288,8643,12398,10168,4112,37.53591716666667,126.97423496666666
1445,1859,17,0,0,2,3350,3758,12106,7476,1510,3439,2157,2296,2521,1146,1052,2137,3395,8386,11443,5933,3743,4094,3032,37.53776936,127.140011
1448,1823,319,2,0,41,1632,1963,9716,1225,809,2130,2517,3094,2096,1027,1407,171,1205,292,5837,3249,3664,4222,3217,37.5537907025,126.956925575
1466,2912,247,0,0,391,6604,2988,5038,34535,21072,8672,3833,4479,5049,6990,10669,14466,26330,32233,5072,4007,4407,5561,6100,37.57613352,127.0248773
1485,616,213,0,0,225,2384,20057,46547,165825,212365,95054,56148,30410,26153,6359,16275,32669,62755,109469,95953,92511,67655,44737,12097,37.52596847666667,127.02846826666666
1523,518,67,0,0,15,618,5251,8789,36166,23118,18578,8102,7566,5671,256,2317,8758,14104,19091,6711,14287,10252,10348,713,37.55827513333333,127.00538173333332
1550,1455,7,0,0,37,1518,14550,34478,99679,43101,14703,189,22,5190,1507,6911,13527,46361,62793,16605,16350,18787,18258,445,37.48479224333334,127.015812
1587,514,81,0,0,50,3139,30365,126059,307312,257193,96381,31599,18287,14546,7858,34760,54757,151810,198832,106025,61733,57524,36254,11043,37.5010193375,127.03646570000001
1590,3095,79,0,0,184,8678,5641,16373,36482,18024,6676,4568,1598,2641,1764,6098,8222,16244,28099,14858,10120,10237,12531,4003,37.5656641675,127.0192817
1602,4179,64,0,0,49,11055,23537,63674,55874,26361,13923,10638,9537,7988,1358,4420,11318,24358,51309,44012,16683,22530,21652,14059,37.612827859999996,127.03027234000001
1609,1699,38,0,0,63,731,2885,4081,8038,10926,13295,9956,7050,7017,3567,6697,14413,17393,6979,4917,1386,1485,4628,4204,37.52251913,126.97376183333334
1620,275,9,0,0,0,103,428,284,1430,246,784,362,537,330,65,136,130,330,130,920,922,734,822,793,37.514666105,126.88285105
1626,9076,284,0,0,882,24884,89382,297172,803790,340896,92274,50718,48896,36738,31704,80906,136132,279786,552934,240264,177400,164072,99906,39082,37.563435544,126.97492048
1647,1442,16,0,0,1,1143,2264,5529,6344,3054,591,2788,3996,2025,2033,1438,2119,4822,4067,3321,1867,1178,3790,3435,37.548046836,126.93215284
1661,1068,15,0,0,2,810,16352,4958,9013,10224,5014,5293,3405,1500,1636,6216,14728,15070,7484,6356,5433,5642,4293,1848,37.50819390666667,127.01158716666667
1665,5672,99,0,0,46,10967,135,45097,69893,45254,17418,10118,9530,5396,1383,4257,1960,13930,46511,40851,24795,24129,22306,13632,37.53681372333333,127.08488313333334
1755,9644,431,27,0,1370,14039,10125,49412,71410,36953,15669,15407,13010,10592,4875,3334,5664,24947,75521,47256,15014,30138,32191,13348,37.561906345,127.03755874999999
1775,4242,578,0,0,1465,17768,25860,63998,158065,96261,71502,58901,42355,24363,12505,40348,74178,119445,122988,41326,31698,37105,30790,12215,37.571981586666666,127.0118522
1783,2352,33,0,0,10,4447,8436,29335,23353,8613,3914,3940,3445,4527,4238,589,1141,3779,16278,16227,9005,8366,9071,5791,37.6104039275,127.0566281
1792,9373,82,0,0,200,20805,33058,94915,96469,45233,21806,18573,19727,10814,4563,5965,12862,29775,72976,71879,36390,32106,29882,21971,37.6130189,127.1042722
1813,2875,13,0,0,23,6301,10640,29642,33819,17147,9470,6085,5610,3134,603,3214,6687,11672,27001,23238,13225,13747,12181,7987,37.583794232,126.90958526
1822,11024,478,10,0,874,71122,41626,89846,74424,47794,20730,14552,7846,3620,5694,14534,22752,33310,32626,50290,37432,66984,63710,32962,37.4927551,126.89656594
1842,2315,84,1,0,19,4370,13048,31971,119329,83148,29752,19839,14247,12602,4345,6923,14937,42320,92212,47999,33541,31594,19937,6242,37.547377499999996,127.04712950000001
1864,1535,18,0,0,7,2256,3502,10382,9386,7028,4536,2917,2878,1377,674,337,931,1982,6293,7782,4381,4267,4904,3147,37.561335166,126.81147940000001
1869,436,4,0,0,16,806,886,4435,8626,3343,1500,844,624,640,81,706,1422,2164,7016,4938,2555,2975,2242,1625,37.56175975,127.0566307
1900,1390,9,0,0,17,1834,21642,44019,115376,73839,21712,6805,3619,3133,3918,12722,21352,44149,79708,36345,19090,17089,11960,1305,37.51914466,127.05202383333334
1911,6609,81,0,0,61,16466,30813,75748,56138,34691,22123,17215,16522,10572,4883,5487,13896,25173,52608,63955,35778,31640,31386,23704,37.63742499714285,127.0251377
1917,3501,11,1,0,48,7920,18915,55533,54038,30122,17197,12208,9665,6326,1630,3496,7961,16978,36261,38316,20660,19916,18061,11902,37.601707725,126.93533765000001
1924,2795,9,0,0,3,5182,10629,30075,23471,13211,8396,6045,6027,2628,775,1041,4504,6348,21124,23561,11675,9135,12193,7034,37.49251746,127.14400060000001
1992,3767,62,0,0,71,11191,23111,68682,124580,130958,56335,29746,21230,17490,4404,13198,19439,42872,83617,77782,54866,59928,50360,24432,37.51725725,127.0193383
2005,2791,210,4,0,31,4105,11034,37017,22907,10252,7262,5994,4521,2253,149,2098,3483,7327,17217,21663,11896,9940,10128,6535,37.616637749999995,127.0916189
2073,765,21,0,0,1,2136,3768,21263,17794,8831,5042,3945,3093,1820,1273,55,1624,4538,15860,15139,8776,8079,7114,4348,37.648281,126.912551
2109,3443,27,0,0,20,5309,16560,46692,39670,15643,9077,7240,7704,5135,3254,991,491,6380,20166,22470,12038,11017,10920,8609,37.61995914333333,127.0836607
2179,10218,2144,2,0,252,18748,16050,50640,43014,20710,14470,9448,10126,7376,4860,4244,5764,11100,36914,43112,20932,19194,20306,17674,37.6172647775,127.074597275
2187,7023,387,8,0,93,9282,38535,43153,194017,99936,29905,12141,8368,8907,8647,30044,53661,117743,99259,19441,29250,28490,27543,9680,37.562182,126.82693
2319,1291,3,0,0,1,1916,2996,11441,8286,4657,2561,920,686,875,195,998,3123,4802,11295,10288,5486,5458,5090,3617,37.60578686,126.92310094999999
2339,3912,56,0,0,20,3825,11087,27610,17588,11643,7940,7029,6961,4995,2773,1509,2685,8980,20846,23082,8642,6088,5483,6931,37.59325874666666,127.01771773333333
2350,3186,22,0,0,81,7621,15270,47813,42597,24171,12872,11021,11579,5833,1904,2933,6037,14132,31312,35205,17966,17115,17354,11607,37.58890538833333,126.94422095
2397,1544,51,0,0,3,3586,3502,13026,4074,3547,2729,2471,1571,2380,961,274,256,1104,3025,8331,5702,5398,4614,3684,37.572544666666666,126.80611866666668
2416,1803,14,0,0,1,3741,7703,17333,18108,9424,4185,3347,2169,1528,46,2362,2626,5716,12780,12228,7523,7666,6977,4703,37.57354656333333,127.0866237
2419,3492,79,0,0,54,4485,6433,25809,30391,16676,8429,7082,5968,4480,1460,10,2796,8744,24925,16906,12131,11319,12434,8916,37.564511143333334,127.02887606666667
2427,5558,797,1,0,268,14064,20463,55972,20452,10034,3586,3507,2093,8900,7635,8022,11049,25978,65191,56420,11623,7656,7212,10839,37.656296606,127.06322508000001
2444,2632,156,0,0,67,6722,12565,40048,30258,14247,9459,6473,6178,2920,509,4464,8328,15710,32462,26569,14004,12725,12084,8570,37.519845196666665,126.85302283333334
2466,1790,63,1,0,18,2057,1700,8583,1420,21,200,1101,3292,1751,1664,2583,4481,6441,1926,7361,3678,3789,4795,4678,37.590411695,127.03639305
2476,7207,286,0,0,99,8641,20807,58330,49909,17295,5238,5171,5540,1528,304,2460,134,8669,37749,40410,17081,15793,15856,15211,37.637089636,126.91868506
2515,3451,34,0,0,8,9265,14099,37956,41305,22633,10621,6753,6582,4159,402,5592,8994,14875,34699,30539,16295,15599,13534,7913,37.580888435999995,127.08777344
2525,6838,102,0,0,14,11907,23200,76343,61571,37732,20192,15438,10577,6994,3047,4578,9899,19012,60819,54278,29963,24349,18910,16036,37.5256469175,126.864678125
2557,3096,406,0,0,78,7280,10908,32937,23037,11083,6785,6280,5462,4957,2545,172,2488,5679,12850,15346,10568,9714,9855,7648,37.6694023,127.0784448
2568,3182,32,0,0,634,10278,10175,20262,17040,13542,9505,6508,8004,4047,2342,868,1292,4988,13583,15226,11061,11932,12151,8843,37.51809408,126.91485845
2592,1240,57,1,0,178,2048,14722,39500,123147,110240,79478,71215,54837,38439,10625,23869,43693,73080,106474,66332,67407,79051,62774,27549,37.572546,126.990447
2634,1359,6,0,0,8,2144,4292,6186,3031,6228,2187,529,2045,3471,2852,160,271,4620,1498,3663,1227,2416,23394,2890,37.495486086666666,127.06278873333333
2635,976,7,0,0,1,1248,2768,9163,4912,1729,718,604,395,756,1238,557,986,3166,2410,6707,1123,1865,4160,2323,37.50867373333333,127.1260552
2643,9768,254,30,0,450,10224,8678,52822,240884,93532,15060,8154,14612,15568,18728,30450,30464,79538,130686,32998,42690,45268,29040,9900,37.543839498,126.95132256
2694,401,72,0,0,37,825,6789,21218,94760,48355,33542,30575,22571,17615,1055,16798,32975,50182,73550,23450,23242,24103,12615,3189,37.57628061,126.97411496666666
2789,1206,14,0,0,1,1072,547,2673,7856,6017,2203,47,648,579,234,438,1073,4681,860,2372,239,1426,988,2561,37.548067440000004,126.94244755
2805,3650,349,0,0,321,5051,1611,3201,6926,10514,13838,17413,14555,11652,2336,14688,21975,25322,13750,1754,683,3110,6012,7514,37.573845909999996,127.01593896666667
2807,1766,4,0,0,60,5082,1784,6578,28314,12172,2408,3662,2192,1820,986,1078,4508,3952,15472,5584,2996,2942,2250,2452,37.56008711,127.01411032499999
2838,2645,22,0,0,5,6789,9346,27912,30507,12337,1986,677,4261,4459,2632,184,1924,7521,23814,19145,10602,9190,9691,7081,37.55237995,127.0894116
2876,4384,998,16,0,284,13980,8706,31416,45309,19584,11236,14924,16549,19203,13561,17033,22682,37803,63562,36514,14363,24957,32925,18971,37.540631,127.07111376666667
2899,2582,282,10,0,106,5877,14349,40975,125570,134405,50483,22350,12952,13640,3626,11230,18562,42145,70350,54413,50468,64360,60285,30241,37.51091148333333,127.02177720000002
