클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시
80,4413,1329,0,0,412,7466,83197,300875,782718,575520,217016,95974,57860,50293,33454,93619,169208,378111,620753,305860,217545,194339,141434,36810
83,7745,0,0,0,94,22538,33195,92516,101353,51507,23785,14649,13625,8473,353,10745,18838,34410,78649,73164,37973,35490,33973,19105
85,12635,196,0,0,218,30367,38157,118129,167677,91969,37375,25100,21334,12169,1462,13024,19725,44336,104015,99596,59129,62368,58288,36258
86,13384,50,0,0,165,27415,34099,93668,68950,35465,24040,19129,18723,7408,3680,4171,14855,24301,65226,85237,42723,36569,39836,29277
87,8383,5,0,0,2632,16048,11321,49263,55172,17264,22267,34507,19344,17905,8079,25087,39268,25689,43838,29148,14178,18900,15768,14697
88,14605,280,0,0,522,17456,18511,97177,352201,151646,35004,20094,19646,22280,26646,35902,40361,113773,182579,63321,63115,70816,49022,22150
89,5986,203,0,0,290,17288,85586,229643,723249,502070,166226,92968,67609,69816,55082,100163,135669,322535,507570,183074,177311,185290,121954,24179
90,2620,0,0,0,26,4973,7676,28516,22223,16140,10660,9180,5912,5613,4386,2356,4879,3477,8305,18798,10274,8371,10080,8563
91,3396,0,0,0,7,5214,8486,28861,35079,13695,8190,7141,3002,2881,324,1252,4253,5517,28617,24876,13435,11587,12379,9064
92,4746,260,0,0,19,9991,17070,46661,32599,14875,10981,9057,8502,5250,1423,3353,4690,8785,29453,30953,18269,16115,17496,11273
93,5309,1840,0,0,72,6455,20593,46631,105764,64433,39273,27820,43570,60369,33756,10804,32856,47560,53017,32941,60797,88250,85099,26400
94,5055,0,0,0,21,10911,15339,57723,51480,23171,7357,7158,9869,10456,7719,4790,5941,13102,39718,39112,21307,16780,20016,14928
95,21811,615,0,0,1301,117177,81699,161880,136160,90313,27801,33868,26050,11193,9598,21779,24950,67311,88444,89376,66433,106879,111031,64375
96,7621,65,0,0,68,15642,14997,79776,62452,30307,12699,7512,9144,5008,3958,3522,7809,10255,41344,52266,30108,29334,28623,20368
97,29874,868,0,0,410,40698,106350,331510,390416,267408,184566,178102,119424,74112,58796,54867,126585,168710,285798,246551,258349,226044,136472,78925
98,12072,49,0,0,61,21290,42905,135316,105390,47214,29325,22775,19610,12629,5152,7150,16318,39959,78883,94032,49744,47680,48285,35873
99,9600,107,0,0,479,20147,43943,117982,87559,31109,8330,4757,5834,14409,16872,15417,19128,26363,53840,71129,40879,32601,30837,21947
