클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
501,679,11,0,0,8,2199,9381,53212,158562,30358,7247,1301,837,3699,4598,13045,21442,54466,98241,21120,18053,15460,8477,1394,37.565609438,126.96661673999999
502,5220,1,0,0,2154,10727,20929,59928,62203,28876,18854,11764,9407,7153,1011,9496,18965,29167,66450,52625,28657,25103,22139,13918,37.614854772499996,127.065259675
527,596,0,0,0,40,335,16171,38115,147578,135879,48294,19489,11271,10090,2984,11449,20877,49818,105389,57452,34198,34120,21055,6287,37.51738938,127.04219226666667
536,5584,4,0,0,82,10482,12458,47374,67956,24662,11444,10030,8778,7874,3182,5616,6144,17162,39246,28484,17332,15006,20450,12680,37.502217703333336,127.12860665
541,3034,132,0,0,13,2274,3389,3754,92831,28354,6032,2514,370,1715,2822,5846,10204,26611,56523,482,8092,8511,3266,3772,37.524250456666664,126.89488773333333
543,1255,0,1,0,16,1965,4357,13782,16090,9167,5407,3689,2587,1567,71,1716,3045,4836,10632,12510,6771,6336,5537,4427,37.582906155,126.9499704
564,1630,0,0,0,227,8196,312,2082,13570,15709,9559,5795,5977,5188,2542,787,1310,2947,7178,1679,5089,8321,9010,3810,37.53446365666667,126.99361376666667
567,2483,110,0,0,22,7405,13144,44402,46115,24400,12522,7247,5030,3046,164,4254,6661,14869,33765,32860,17217,13909,12757,8971,37.48627362714286,126.83868554285714
573,6446,1,0,0,2128,11957,10310,45863,46305,6025,8751,19162,9117,9228,6654,11750,20624,9248,29622,25335,12256,14617,10778,9896,37.58035416571429,127.0456692857143
579,1896,365,0,0,294,14204,10519,35837,34589,21483,5834,2207,3228,3224,4037,9444,9653,9606,26207,26461,18605,15812,13336,9581,37.433888,127.129921
595,1912,0,0,0,7,3478,6690,19108,10874,2435,1976,1035,750,2373,686,939,4476,14010,1893,10718,154,1625,7880,6197,37.478824215,127.12618674999999
598,636,278,0,0,156,316,36170,99436,323078,162330,57464,30890,23720,14932,11938,24148,41578,114526,228190,82374,64930,62652,44336,19046,37.561519354,126.99554544
599,2363,19,0,0,3,1648,2773,17263,11491,6565,3893,2745,2416,4193,4390,5122,4250,4214,5688,7753,5809,2148,1587,7068,37.516373956,127.13107552000001
604,1619,46,0,0,7,550,3101,9091,18,2927,130,6426,3060,173,2018,8632,15611,22888,3491,7085,5260,6561,8235,3493,37.4842759425,127.08370074999999
655,4746,260,0,0,19,9991,17070,46661,32599,14875,10981,9057,8502,5250,1423,3353,4690,8785,29453,30953,18269,16115,17496,11273,37.576974964,126.8128879
659,1642,197,0,0,113,10125,6216,16098,68645,66352,33116,27590,24571,27435,13667,11338,9868,11164,7073,5771,37323,61998,59309,24118,37.5501693675,126.91490205
679,863,35,0,0,99,5471,14744,41690,160990,144014,48033,34331,29815,27729,18234,28162,34645,74175,117259,46717,51432,55632,39000,11107,37.494008088,127.01441049999998
683,1648,65,1,0,23,1597,3427,7322,92909,40257,8378,3718,605,942,1163,2201,6332,25008,57097,182,6500,12690,7393,756,37.517993,126.894766
693,1112,50,0,0,58,486,32904,95242,227490,94616,41054,28114,16218,5486,8752,23968,46590,136652,177318,59848,35220,26886,13256,3396,37.566716542500004,126.99873745
695,1916,89,0,0,19,3793,7626,15488,14741,6731,3178,3905,1890,4506,1249,3246,2132,4485,18734,18857,8830,5271,6376,5322,37.510917236,127.07288696
714,2543,26,0,0,19,3844,9271,28593,19775,12258,7371,5781,4387,1955,556,3144,4735,9868,21116,22102,11955,11159,9281,7442,37.51254344,126.86570999999999
732,203,0,0,0,6,1623,6379,17826,9435,2526,766,27,180,1116,1516,1651,1558,867,1001,2003,1201,215,492,468,37.70015,127.053126
736,3414,0,0,0,11,7526,15534,57490,41521,10676,6374,4928,3961,4943,1437,2211,4463,15456,39481,52789,18561,9644,9531,8469,37.56329,127.192954
746,6083,3,0,0,123,13866,25248,65716,73719,34100,18102,14215,11839,7723,2743,4718,9852,15987,49881,48141,29201,27713,26373,15449,37.456886,127.149927
762,3902,5,0,0,81,8658,16542,38428,31408,14196,5830,3886,3779,5418,4120,531,4119,8628,24022,31422,17767,13964,13735,9406,37.677537625,127.0552999
815,883,0,0,0,23,2341,2884,11055,12922,5590,2386,2504,2180,1675,597,296,104,1922,5178,5882,2957,3405,3740,2603,37.5802398725,127.0153679
819,3714,7,0,0,137,13753,16517,60522,60678,21876,6106,995,2007,186,1039,4631,4685,16669,45182,40894,18037,17000,14723,11281,37.47927,126.854854
826,414,4,0,0,47,1153,784,2880,4386,1539,160,88,697,409,87,78,955,190,3360,3566,1531,1701,1399,1296,37.574028150000004,127.03790173333334
827,2736,1,0,0,5,5350,10054,32420,43628,23127,9490,6699,5822,4552,1384,3036,6389,12891,30910,24830,13785,11842,11670,7710,37.4847706125,126.970956075
829,76,765,1,0,78,383,25422,130202,352722,149898,62066,31792,19190,8603,7282,23336,36163,109006,232476,98695,108361,64334,49659,16688,37.565998,126.982569
847,4089,0,0,0,17,4530,18087,70758,52755,20737,10549,7701,9428,3894,400,3130,3573,21735,53212,53053,22105,17432,15292,12114,37.47616,126.868217
881,485,36,0,0,2,459,288,2822,2639,1301,1127,876,1003,182,357,80,595,299,697,2430,1496,1788,1963,1547,37.54779588,127.00638736666667
883,1436,107,0,0,16,376,3169,6623,22525,25505,9031,620,2361,3956,1277,7394,14784,24755,9644,1013,4198,4962,3130,1205,37.586045670000004,127.0292441
889,2107,596,0,0,93,5002,7597,29661,16709,7416,3486,1586,3355,395,4207,8826,12258,17935,36266,23101,4927,5204,4748,4176,37.4854178,126.98232229999999
903,1206,0,0,0,2,739,3178,12744,3196,1575,2282,2124,2043,557,406,767,502,1396,6276,11749,3671,2775,3496,3582,37.462839,127.139047
908,12635,196,0,0,218,30367,38157,118129,167677,91969,37375,25100,21334,12169,1462,13024,19725,44336,104015,99596,59129,62368,58288,36258,37.48745737,126.912588075
922,3705,657,0,0,41,14296,23974,73019,90659,38948,18254,11680,10743,5946,240,6737,12258,23124,52785,48781,24979,20366,23916,13590,37.54984019,127.12787395
923,1174,0,0,0,0,2254,3975,12083,10731,4738,1905,1665,1450,938,137,524,1886,3860,9825,9392,5373,4584,4864,3120,37.61790368333333,126.93308300000001
938,580,2,0,0,31,1525,12065,36208,93410,51719,35179,28222,15650,2635,8608,21762,30134,57625,72203,33774,27158,26691,12790,2728,37.570729952,127.00246262
951,7344,0,0,0,86,21444,39448,105565,81188,42266,24672,17436,19927,13761,4966,8293,15342,33574,80476,74999,32288,36898,34960,25596,37.62649542,127.0265639
955,269,0,0,0,15,217,514,3415,1892,1356,2426,1364,1875,2138,1383,1902,4177,2491,1245,2702,600,654,266,499,37.569437815,126.89992765
976,1209,0,0,0,9,1708,3057,3968,5477,3372,65,890,1941,369,665,1258,1495,4386,3390,5175,1730,959,2775,2699,37.552201,127.203897
977,6589,117,0,0,2000,13985,25663,70819,32364,14574,11245,11455,4425,4446,5631,5305,4629,18045,41967,52470,25476,19785,21451,15783,37.65255268000001,127.04640239999999
998,2272,39,0,0,3,4125,10698,30426,22656,9815,6284,4883,5808,852,965,3006,5844,7451,26803,23819,10449,7085,10439,6528,37.551850384999995,127.144038475
1006,1797,0,0,0,4,2935,5956,15516,7720,4626,4411,2885,3387,1299,1111,643,2586,3091,8368,14493,7204,5656,8530,4638,37.497805793333335,127.13537583333334
1031,809,4,0,0,3,1095,4565,2045,10111,1364,1231,334,288,219,1827,2032,5397,4607,6900,5282,310,184,1172,1243,37.51770092,127.11311756666667
1045,3660,280,0,0,383,5783,1770,3036,8424,11278,13720,14996,10829,7112,3249,14176,23373,23264,9820,3493,1753,3664,6325,8280,37.57196070333333,127.01573746666666
1075,2651,28,0,0,169,2467,4082,15035,11079,8706,7428,6713,4501,3405,1492,1023,1541,4050,5180,13130,8599,9166,11395,7040,37.49326234666666,127.07974030000001
1102,3396,0,0,0,7,5214,8486,28861,35079,13695,8190,7141,3002,2881,324,1252,4253,5517,28617,24876,13435,11587,12379,9064,37.496401718,126.95341842
1106,7764,0,0,0,322,21347,33140,101000,122672,48689,26985,20231,18524,13267,3118,6969,17169,29139,91334,72124,38899,38164,32996,22461,37.541585,126.840436
1119,1840,0,0,0,28,3382,8934,25703,35734,15809,8993,6381,4856,3121,67,1526,4328,9388,22951,15669,9364,9645,8167,5846,37.557106732499996,127.029004075
1150,872,222,0,0,4,3690,4406,11624,14500,6370,2489,1309,2377,742,390,84,439,2019,8775,8626,4755,4281,3953,3691,37.437575,127.140936
1155,1656,1,0,0,166,2059,3823,13605,18688,11635,6768,4618,3029,1463,145,1817,3126,8297,17792,15073,8226,6670,8183,4784,37.541700337500004,127.017182625
1164,5007,541,0,0,25,13934,31007,75924,53995,26582,16635,12557,11028,6876,3203,3162,7765,17970,44226,47535,26188,22179,19076,16038,37.660610115,127.07342410000001
1181,1663,0,0,0,2,1773,2798,20326,14768,9618,7725,5945,3280,3145,1126,50,1112,3556,9400,15182,8322,7862,7081,5427,37.557521,127.176018
1182,9858,44,0,0,153,20049,25402,66803,53949,31168,19412,14309,13696,4719,1672,3056,9550,18394,44232,60369,33580,28857,32371,22481,37.535855839999996,127.13246945
1214,1776,0,0,0,41,2896,4042,14366,17537,7656,3971,2812,2575,1520,516,2858,3673,7470,16787,11206,6707,6853,6231,4468,37.55460849,127.02056870000001
1224,2090,0,0,0,14,3560,7584,25503,14195,7367,3093,5332,5248,4753,4616,4382,2166,2766,10205,16113,7787,5997,8635,7075,37.54540027666667,127.10329569999999
1226,4760,125,0,0,64,4714,13863,53911,58738,26087,13617,14845,7946,949,8440,12596,26084,33915,57424,47634,17525,15015,14364,8880,37.520709499999995,127.10378700000001
1230,2100,196,0,0,37,6673,33402,25449,23364,23552,31928,31869,27388,26978,24706,23681,22035,29504,44400,26986,38263,44257,43454,13109,37.56235385,126.80153254999999
1241,5175,77,0,0,13,6575,12776,41004,40693,27539,11894,10623,9098,6540,5727,4257,3962,11670,37088,37769,14314,11143,11770,10748,37.505396,127.106995
1243,6151,8,0,0,288,7467,7340,37793,93508,36567,15681,9523,6160,3947,3526,5644,9033,40583,67478,37127,23829,22710,20303,11471,37.5771110375,126.898207125
1254,152,13,0,0,4,357,4217,4335,23632,39920,15316,2339,8237,3316,3624,6037,15398,28889,22547,6555,3896,3339,2137,628,37.556706855,127.04325452500001
1265,3527,2,0,0,22,8152,8206,42463,42540,18117,9355,5871,5637,2321,1038,1173,2292,3598,27224,24027,14504,12442,13537,8467,37.5670828975,127.052964325
1294,1474,157,0,0,744,8682,16704,42063,119725,53441,28857,18282,14087,11651,6815,15559,32842,66225,93530,22620,19165,22524,19193,5676,37.565464506666665,127.00915576666667
1306,3152,58,0,0,36,7835,13007,38263,36657,18860,9478,6739,6267,4024,215,4398,6702,9281,25669,28855,15266,14899,16348,9450,37.445057,127.156735
1341,1486,152,0,0,31,484,49494,288555,391653,151502,49283,33213,25242,18577,8737,30677,65231,255157,286299,122643,110595,82176,43558,11749,37.52117582666667,126.92470776666666
1349,2486,0,0,0,44,3213,3341,20148,12638,3664,4590,2345,2565,4444,1901,1499,3964,8260,12093,10869,9240,6961,6912,7457,37.52533471,126.88617090000001
1386,364,0,0,0,3,366,601,552,3415,2014,1278,363,217,371,1727,867,2290,3212,3188,827,461,476,944,684,37.49685989666667,127.07112993333334
1395,1406,0,0,0,2,4625,5612,15187,20240,12045,3245,1952,357,2314,3809,1765,2054,2702,13478,12439,6390,7026,6807,3613,37.531370179999996,127.0667722
1401,1699,3,1,0,210,4684,49762,45589,63371,62336,59129,49551,31314,18975,20317,40996,58503,84383,69768,66401,106696,61059,37539,10528,37.50323381333333,127.00562436666667
1421,2033,1,0,0,27,4155,5601,15763,8298,9247,5560,4400,3580,1551,953,843,2449,3130,10609,16937,9447,9133,9151,5627,37.53121091,127.120153375
1437,766,357,0,0,15,1237,15517,30701,94477,62261,36739,25150,38565,56744,30538,9513,28515,45571,45820,18898,54236,82058,75732,19537,37.58200606,127.00193970000001
1443,997,10,0,0,7,868,7301,14872,25191,7992,5494,5617,5318,5873,4947,6815,9869,12285,13945,5446,9192,14123,10889,4184,37.53591716666667,126.97423496666666
1445,2120,6,0,0,8,3906,4436,13627,8212,749,3101,2515,2425,2527,1377,1057,1964,3438,10187,12832,6703,3837,4267,3361,37.53776936,127.140011
1448,1850,307,0,0,54,1944,2237,11268,578,772,2300,2760,3399,1803,898,1401,271,712,1123,6953,3787,4027,4736,3633,37.5537907025,126.956925575
1466,2937,249,1,0,451,8052,3203,4455,42374,24798,11017,3199,4168,5778,7226,11274,17274,29535,38589,7045,5042,5336,6377,5855,37.57613352,127.0248773
1485,689,213,0,0,267,2759,22985,51830,193408,239052,106096,63838,32566,29675,7987,17818,37677,75773,130722,109135,102262,74744,52237,13690,37.52596847666667,127.02846826666666
1523,530,60,1,0,7,645,6335,9756,39461,25522,17459,8503,9673,5977,2209,1260,8154,13194,25272,9285,17270,16845,8613,828,37.55827513333333,127.00538173333332
1550,1562,8,0,0,40,1740,15760,40301,117373,49736,16486,580,1167,4927,1514,7833,18412,58896,78307,22806,18243,18758,16421,698,37.48479224333334,127.015812
1587,432,71,0,0,64,3849,36454,149649,364784,296465,110376,38164,20494,19270,7584,33813,61854,182528,244506,129267,73683,69143,41783,12939,37.5010193375,127.03646570000001
1590,3120,68,1,0,269,10282,5425,19400,42291,21402,7968,6579,962,2512,2961,5405,7806,17953,34654,19493,11375,11243,14433,5079,37.5656641675,127.0192817
1602,4288,0,0,0,58,12336,27481,72228,63335,29735,15186,10635,10418,8134,2975,4789,11178,27312,62035,51419,19085,25142,23441,15521,37.612827859999996,127.03027234000001
1609,1892,13,0,0,67,827,2861,4478,8532,12127,15421,10147,6240,6131,3691,7551,16007,18258,6683,6117,1365,1817,5345,4637,37.52251913,126.97376183333334
1620,275,6,0,0,3,124,451,503,1715,117,891,359,699,37,115,173,276,473,193,1268,1059,694,976,828,37.514666105,126.88285105
1626,9444,156,2,0,838,27234,100648,349780,943836,399242,109656,64804,55560,36104,29762,86186,142996,307158,649110,281064,211702,199468,120896,45712,37.563435544,126.97492048
1647,1448,0,0,0,4,1456,2673,6769,7720,3333,628,2677,3931,2205,1497,638,2690,6704,5402,4296,2431,2078,4149,3783,37.548046836,126.93215284
1661,1142,0,0,0,4,816,19255,5481,9921,11091,5512,5912,3744,1829,1747,7189,17802,18582,9046,7547,5869,5706,4785,2083,37.50819390666667,127.01158716666667
1665,5927,124,0,0,45,12405,558,52282,79379,52127,18670,11058,10199,5910,492,5156,2645,15978,54475,48280,28193,27268,24958,14921,37.53681372333333,127.08488313333334
1755,10131,375,0,0,1636,15914,12080,57918,87784,44069,17432,15395,15291,9849,4228,2517,7244,26584,90563,57797,18165,31529,32641,12691,37.561906345,127.03755874999999
1775,4335,415,0,0,1889,20960,30166,74973,186891,109867,75848,55931,37486,21293,13591,40894,82309,138568,143964,42650,33107,38511,33034,12890,37.571981586666666,127.0118522
1783,2488,0,0,0,28,4806,9521,33965,27666,9414,4292,4807,4526,5134,4179,514,2417,5634,19059,19535,9677,8982,10171,6712,37.6104039275,127.0566281
1792,10038,53,1,0,214,23386,36772,107005,109559,50746,24340,18129,19868,11026,3911,5928,11866,33259,84810,86281,41209,34689,32305,23437,37.6130189,127.1042722
1813,3003,0,0,0,17,7137,11913,33555,39141,18996,10231,6681,6059,3311,286,3218,7036,13829,31438,27523,14426,14704,13278,8611,37.583794232,126.90958526
1822,11524,326,0,0,1094,85034,49822,103676,88122,58964,22500,18922,9134,3860,6792,19502,23420,35630,37988,57984,44506,77012,74332,36588,37.4927551,126.89656594
1842,2340,45,0,0,8,5230,15024,39846,141498,95776,34327,22540,14849,13976,6163,5942,15564,46794,109853,54905,38308,36891,23547,7073,37.547377499999996,127.04712950000001
1864,1670,0,0,0,14,2420,3451,12077,10739,7280,4777,3036,2585,1390,1021,378,755,1550,7430,9535,4993,4819,4917,3316,37.561335166,126.81147940000001
1869,496,0,0,0,14,914,1072,5199,9894,3953,1460,911,636,670,124,977,1722,2743,8210,6124,2972,3213,2427,1826,37.56175975,127.0566307
1900,1556,0,0,0,18,2350,25687,52779,135900,83710,25297,8211,4190,4256,3984,14600,25306,53030,95262,43449,22240,19361,13553,1759,37.51914466,127.05202383333334
1911,6674,0,0,0,68,18220,34401,87992,65893,39068,23211,16974,17449,10719,3574,5089,15025,27850,60269,74858,41565,35250,34138,24806,37.63742499714285,127.0251377
1917,3646,0,0,0,68,8907,21291,64373,62044,34995,18578,13158,10633,7162,1473,3731,9031,18431,43817,46183,23593,22222,20197,13053,37.601707725,126.93533765000001
1924,2860,0,0,0,1,5953,11871,35515,26892,14466,8823,6270,6821,2590,1050,1325,4812,6707,25980,28114,12581,10331,13181,7974,37.49251746,127.14400060000001
1992,4431,1,0,0,51,12786,27163,80739,143438,149327,63507,32844,24453,19892,3633,13596,22320,52205,100396,90352,63342,67137,58136,28289,37.51725725,127.0193383
2005,2901,213,0,0,8,4533,13426,42852,26222,11694,7877,6236,4830,2297,656,2860,3714,7851,21110,25273,13226,10691,11409,7113,37.616637749999995,127.0916189
2073,895,0,0,0,10,2549,3848,24994,20318,9360,5584,4443,3400,2149,1055,77,1632,4435,19023,17717,10457,8187,7685,4707,37.648281,126.912551
2109,3576,16,0,0,17,5905,18920,54146,45015,18274,10327,7554,7672,6188,3731,1990,4,7037,23355,27051,14269,12567,12450,9285,37.61995914333333,127.0836607
2179,11134,2360,0,0,288,20892,16988,58582,49120,21508,16828,10028,10144,8812,4486,4556,6576,11332,43950,51168,23602,21652,22148,19910,37.6172647775,127.074597275
2187,7696,325,0,0,91,10722,42270,49778,226325,114848,35550,16707,10551,11424,9391,30401,60064,141876,125020,22808,33012,33189,31502,10341,37.562182,126.82693
2319,1376,0,0,0,3,2144,3401,13049,9651,4894,2712,1205,596,948,175,1483,3430,5575,13551,12213,6155,6264,5571,4042,37.60578686,126.92310094999999
2339,4268,2,0,0,25,4273,12023,32532,21681,12045,8600,7864,6815,5378,3281,1670,1944,9344,26318,26985,11075,7090,7383,7524,37.59325874666666,127.01771773333333
2350,3415,0,0,0,100,8667,17130,55535,49904,26867,15178,11952,12517,5667,1515,4049,5774,16249,37596,42378,21211,18843,19149,12482,37.58890538833333,126.94422095
2397,1590,81,0,0,5,4318,3958,14710,3211,3791,3094,3082,2325,2262,623,377,354,2037,3241,9710,6019,6278,5007,3993,37.572544666666666,126.80611866666668
2416,1960,1,0,0,13,4095,8275,20064,20872,10716,4992,3844,2255,1831,224,2747,3180,6881,14804,14301,8477,8439,7899,5173,37.57354656333333,127.0866237
2419,3819,46,0,0,59,4980,7424,29316,37073,19329,8988,7729,6825,4180,1215,66,3060,9584,30486,21566,13596,12587,14281,9886,37.564511143333334,127.02887606666667
2427,5928,742,0,0,297,15905,23905,65659,20120,13558,3820,4087,1722,10085,6473,6533,10796,26062,71317,66964,12040,8562,8678,10703,37.656296606,127.06322508000001
2444,2855,166,0,0,99,7631,14719,45483,34319,15482,10436,6694,6524,3692,154,4743,9017,17754,38372,30731,15459,14674,13089,9436,37.519845196666665,126.85302283333334
2466,1900,48,0,0,25,2288,2017,9463,2873,1130,1599,2111,2786,2087,1593,3029,5085,8440,2923,8629,4915,4450,5782,5344,37.590411695,127.03639305
2476,7395,540,0,0,102,9784,24644,68151,57722,20900,6288,5883,6468,1485,330,3254,36,9483,47352,48858,20719,19167,16587,16462,37.637089636,126.91868506
2515,3682,0,0,0,21,10166,15538,45023,49212,26120,11600,7225,6913,3480,8,5311,9591,18108,41713,37755,18388,17602,15248,8546,37.580888435999995,127.08777344
2525,7796,25,0,0,9,13705,27204,88046,71419,41326,21475,18076,11378,6624,2861,4614,11471,21398,70832,63998,34346,28154,19329,17936,37.5256469175,126.864678125
2557,3251,443,0,0,95,8452,12758,38050,27215,13280,8186,6630,5438,3937,2124,590,3345,6062,16049,18993,11454,10738,10861,8451,37.6694023,127.0784448
2568,3255,0,0,0,775,11638,10960,24518,19908,14645,10341,6339,7429,4586,2328,781,1218,6642,15044,16937,12238,13373,13776,9589,37.51809408,126.91485845
2592,957,36,0,0,250,2568,16451,45254,145079,129611,91367,79229,58307,36209,12863,26759,49156,84550,125970,74358,75478,87691,69485,29465,37.572546,126.990447
2634,1622,3,0,0,13,2520,4814,5735,6136,8523,2388,905,2657,3705,1801,292,846,7127,1128,4503,890,2990,27271,3048,37.495486086666666,127.06278873333333
2635,1058,0,0,0,1,1569,2833,9969,7263,2742,612,488,978,813,1697,991,292,2619,1755,8715,1809,3020,5721,1278,37.50867373333333,127.1260552
2643,9798,280,0,0,486,10392,9830,61298,281458,112498,21576,10560,12092,15142,19672,32224,36140,98384,157838,39024,49768,54672,35806,9774,37.543839498,126.95132256
2694,548,36,0,0,27,921,8091,24112,111535,47937,30441,25472,18765,12874,1504,14127,28933,49068,81672,26084,26317,26827,14283,3230,37.57628061,126.97411496666666
2789,1169,0,0,0,5,1206,850,4110,10250,7161,3133,710,1130,957,721,739,1670,6553,357,3170,805,2022,1241,2575,37.548067440000004,126.94244755
2805,3660,280,0,0,383,5783,1770,3036,8424,11278,13720,14996,10829,7112,3249,14176,23373,23264,9820,3493,1753,3664,6325,8280,37.573845909999996,127.01593896666667
2807,1934,2,0,0,38,5710,1806,7886,32274,13102,2752,3990,1914,1144,1536,540,4982,4532,18972,6022,3924,2952,2694,2354,37.56008711,127.01411032499999
2838,2965,0,0,0,7,7351,7755,32220,37285,15804,4264,1826,4621,5703,3103,408,3775,10336,29513,22999,13520,10783,11381,7853,37.55237995,127.0894116
2876,4191,1038,0,0,410,17620,10685,37602,54165,22776,11416,13443,20656,20627,13540,17475,22934,41712,72026,41815,15577,26565,35567,20952,37.540631,127.07111376666667
2899,3179,255,0,0,123,6833,16250,45717,145745,151585,56728,24763,15015,16036,5047,10294,21219,49795,87281,63279,57377,72607,69968,34000,37.51091148333333,127.02177720000002
