클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
77,16222,614,0,0,2210,116112,111028,227518,381810,269990,219248,213498,213172,217538,213068,237180,273564,318118,336292,215304,167170,176434,149452,75242,37.4935628526,126.89221596200001
78,4312,0,0,0,1268,18159,31448,78520,108994,56060,36791,33866,37932,36921,35536,41147,50800,71360,100517,54548,41739,43773,36697,18725,37.52500320193548,126.91601253225807
80,2021,0,0,0,15,4912,12131,31779,39971,23731,19031,18008,18549,19983,18893,20741,28971,30463,35507,26840,16280,14363,13630,6528,37.5036343647619,127.13612002857141
81,46190,2412,10,0,902,46330,106342,230074,434160,329124,270594,267538,300124,333414,339054,366504,421546,532254,637690,453254,368790,351594,318850,184622,37.53818672980769,127.06490750576924
82,5482,0,0,0,68,11892,34900,84225,102785,66155,51577,51077,55576,56661,53190,59676,67424,74239,88059,68514,46067,38404,33894,19365,37.635783545555554,127.06852723174603
83,5936,0,0,0,85,19858,46566,111338,134902,95817,76633,75847,78610,81894,81620,96068,109801,118204,144142,107510,77408,62044,50306,27986,37.614186668461535,127.03004041384615
84,1972,12,0,0,57,4465,13669,31765,50951,33099,26252,25670,28634,28455,27007,29577,33302,36958,45672,28035,19653,17525,14042,7274,37.569379049333335,127.04205000222221
85,9615,358,0,0,304,34766,69288,178407,205574,118551,84937,80810,85874,85572,81818,93343,113108,139341,187327,130344,83523,75748,65938,38137,37.519432886326534,126.85707796530612
87,4178,1,0,0,107,8808,23563,62247,91834,56495,41242,38714,40502,41691,42356,46327,55770,63980,81722,56104,38271,32993,27720,14904,37.548262028,127.0209717981818
89,10470,8,0,0,2702,29520,64958,134858,170765,106056,83566,83019,88460,89438,85353,98285,119192,136210,169308,127391,82605,73498,63901,39144,37.61243216935484,127.06163358548388
90,57076,2205,1,0,4002,114133,221667,467866,913578,757000,731804,773371,819488,875371,919497,945220,992428,1082524,1074281,758095,559824,498712,414519,244150,37.571771729375,127.014431603125
92,10026,24,1,0,371,17503,52261,151229,247326,128559,69766,63329,65930,68428,64754,75040,97065,157078,222426,121702,84680,66982,57647,31501,37.57561284787879,126.90239574545453
94,12092,0,0,0,164,28960,70194,164774,243708,175668,142292,137224,146416,154892,153014,169086,184344,199578,241842,169956,114746,98274,79176,44696,37.6101137506,126.93237207
95,12669,0,0,0,286,36289,81002,199658,277529,176518,116140,100954,110643,109929,104308,124700,150818,175271,216263,148394,99477,89767,74337,42400,37.45709766666667,127.14960633333334
97,9388,156,2,0,195,13851,73969,202633,452979,339493,192531,159776,165504,184806,176387,196234,236013,345108,446340,230979,148222,132274,110500,44251,37.50808201333333,127.04514200000001
98,6317,89,0,0,75,20670,43894,108721,139456,81743,56199,56379,59596,60757,59749,69354,80359,94327,119916,86373,56455,49424,42271,21468,37.55259323375,127.13106059375
99,8825,0,0,0,433,27054,53727,131231,179740,101109,69198,66039,70485,68962,67239,75630,91358,111299,165442,111613,73986,67974,56423,33291,37.53863473365384,126.83330238653845
101,9408,18,0,0,34,7462,36894,87546,150586,90034,73520,80706,93126,98604,94870,106766,126120,159190,202320,112262,85794,85542,76404,43702,37.53719435459459,126.96984367297296
103,8840,374,0,0,89,18549,37759,98018,150581,98886,66554,61020,64296,64705,64403,72026,80002,92711,124545,92893,64585,59466,51878,28018,37.48843534647059,126.94401438382353
104,4728,9,0,0,229,26590,41870,91436,107643,69352,55914,58135,63265,64224,62863,69991,81470,91715,109868,77787,47401,39347,31445,18359,37.48047769,126.8430667
105,3971,15,0,0,11,5999,22333,51129,106688,82399,53704,50843,54191,55826,57109,59191,67740,83291,100643,55040,40409,38842,34516,15867,37.48026585479167,126.99691678333333
106,12093,726,3,0,218,21282,63723,194028,363420,190002,118154,116629,122619,131023,128714,136971,162142,229931,309024,152656,108896,96994,77242,43200,37.556443259090905,126.95956173636364
108,29536,1582,0,0,598,52550,115526,255864,378326,301578,247606,257530,283110,296846,294878,319196,358400,398926,477670,360326,255598,219950,192190,105298,37.65542039413043,127.06441248260869
109,9918,194,0,0,35,14561,38624,103850,169535,119958,79481,69819,75538,77332,73715,81854,91992,114227,156245,116083,82566,77220,69784,40118,37.473873027173916,126.96445900869564
110,5616,280,0,0,233,16932,56554,146112,212046,140450,123247,99600,121387,105951,96926,124393,139363,180012,215550,128350,100378,79913,75397,34109,37.48534456125,127.099105534375
114,6563,290,0,0,45,17029,44129,99947,121798,69310,55187,53626,57336,57004,54892,61648,70726,81855,101544,75738,47826,42144,38613,20582,37.57629386418182,126.81108844363636
115,28037,608,0,0,238,46089,90506,215336,322479,220357,147667,136713,146641,150051,147827,165717,191855,229741,319867,257084,182706,172768,155273,96344,37.48313023865384,126.93125105769231
116,2053,0,0,0,19,4726,14503,37162,54228,29481,21333,20394,21099,21132,20864,24078,26798,31359,41960,27502,18931,16810,14104,7240,37.553593799384615,127.0331400553846
119,3401,27,0,0,90,10136,20930,45452,68085,39357,28291,26964,28963,29047,27703,31718,39336,44242,57215,43207,28105,24359,21352,11567,37.60092676948276,127.07698100862069
125,9778,0,0,0,101,34394,74526,177743,229284,156186,124194,124186,126383,129899,131627,149076,173433,187760,223938,164622,115188,96399,78460,44690,37.6269023713253,127.03461919156628
129,6060,0,0,0,30,13355,41893,105153,127532,81758,63072,61634,61422,64265,62909,69170,81539,96126,118431,83651,57124,50860,47533,25218,37.60313905191177,127.02594626470588
131,1825,0,0,0,7,5363,20723,37039,49619,33028,25902,24928,28172,30060,28057,32634,39655,46241,52355,33783,20103,19661,14716,8210,37.52673523,127.1341381
132,5093,16,0,0,62,8394,59770,145825,270470,153191,91178,83604,84767,93200,94258,103861,125215,193754,260334,139329,99201,88026,62187,26501,37.48353828709091,127.03759682727274
135,25495,2422,0,0,5599,50674,85781,207270,296823,191449,149904,151067,162224,169154,167877,184518,208083,261815,339285,221336,163307,143954,125287,76556,37.51224300205128,126.88836578974359
136,8513,7,2,0,85,16002,41289,97231,199295,132263,118073,109172,107170,123551,121200,124267,140561,158988,182649,114368,80008,74067,65179,35825,37.548814967999995,127.07069621333333
138,23886,194,0,0,514,32544,104222,315495,663609,368397,233484,233596,234472,250066,238752,263966,326224,473126,654251,329368,244124,245557,194719,102401,37.54369788546667,126.95633308666666
139,5890,183,0,0,586,18971,46989,108917,103798,82144,72234,67384,68363,68813,69381,76351,82527,79913,85438,67822,43529,33720,27262,16521,37.68615076243243,127.04848444054055
140,4842,0,1,0,13,7803,19922,49558,67975,45453,35114,34120,37370,39094,36648,42061,48769,55335,67739,50173,32802,30789,27431,16253,37.624456989375,127.06866125208334
141,19948,23,0,0,526,44019,239703,412618,614055,632579,613667,668680,686577,720102,772929,845600,903176,995719,989164,721887,655511,488576,352008,137090,37.508195012,127.00553593499998
145,37584,764,0,0,398,37688,91170,212754,422482,343164,244226,249896,274562,303694,296232,319178,383514,480384,656680,450368,330382,325162,287054,164118,37.548664671794874,126.91349693333333
147,39950,1529,0,0,655,64178,227973,529015,912238,655213,487871,497024,513873,534403,551963,622006,697569,848502,1062269,689934,549528,489710,376560,171128,37.49925280531915,127.11191061702128
149,8537,255,0,0,46,14626,77543,370984,503825,233817,143894,161218,168297,195243,204976,228787,277792,503103,549593,274513,230002,192114,127954,45326,37.52324631690476,126.92939341666667
150,4963,0,1,0,46,9598,23220,60960,88947,51328,35647,33282,35847,36597,34756,39411,47829,53588,67923,45091,33312,31324,27764,17422,37.58429179458333,127.01624476041667
151,5331,229,1,0,195,9289,49587,99467,242772,280452,180639,163864,155396,167411,176415,191539,213405,267226,326003,218236,158870,114746,82425,31934,37.52600056833333,127.03274994444445
152,5263,0,0,0,119,14923,39605,97533,125256,88220,69961,66319,68228,68277,69246,78050,88186,99133,117385,87626,57208,48961,40203,23364,37.58533336321428,126.94657397142858
153,22076,120,0,0,201,25021,107776,262330,545807,530758,292367,244303,260848,292625,294782,317063,365590,512317,661473,417582,287404,284684,234770,111246,37.49459574471698,127.02793159433962
154,36150,1116,0,0,1926,47856,109473,247404,535005,402012,365889,355965,366993,388353,429510,461034,505182,622146,701589,502212,377988,338766,272682,158199,37.56443282222222,127.00700921666667
157,5124,0,0,0,17,13270,31036,76054,113140,68415,47188,42134,45284,46004,43609,50175,62736,69290,88312,63284,40636,36919,30997,16536,37.56810066044444,127.08347978222221
158,1627,0,0,0,30,1957,6689,14140,25121,16237,13944,14490,17360,18352,19352,22976,25819,31866,37328,24890,19571,19798,16255,8771,37.540961298,126.98938031399999
160,8231,150,0,0,92,15707,69107,88970,154629,95346,64147,57030,61634,63457,62227,73858,95071,109820,142011,97046,67764,63042,56603,31842,37.53390681384615,127.08024530256411
161,2791,143,0,0,8,6531,23377,48073,48308,35964,32405,29594,32218,34720,32135,38106,48169,47380,49566,35863,22351,22247,19682,8049,37.55756379681819,127.15429671136363
162,6056,1,0,0,21,14582,34826,82602,110853,66560,48002,46183,48910,48281,47039,54079,64548,76360,100829,73696,48741,42471,35168,21432,37.602773431929826,126.91101122280702
163,4931,63,0,0,93,9409,40172,110673,120894,79677,67507,60463,63559,64157,64163,74861,87263,104939,102500,66721,47487,40712,38002,16638,37.489384801489365,127.08247829148937
165,22016,2703,1,0,5127,32176,60187,155711,249169,185663,129039,113236,124710,134461,124794,137760,156708,194831,263730,192753,137455,132712,122669,69885,37.48204840159091,126.95316648181819
166,3747,93,1,0,70,7656,32713,74454,101916,61636,45786,48216,65240,80127,54893,58624,85632,135614,114132,65537,48361,82584,38322,16716,37.51000123736842,127.07933080526317
168,7746,0,0,0,49,13087,39703,86732,105881,71560,63514,59235,62063,63012,59863,72894,79934,85814,98994,73930,49335,44185,36287,19047,37.544551,127.21140833333334
169,2861,40,0,0,210,5573,17293,39903,60627,43621,33144,33170,33528,35754,36762,41537,45688,55863,67900,47229,34301,29783,24486,11688,37.54271482470588,127.01220344509804
171,4654,3,0,0,108,11938,27258,55875,67833,48130,40074,38456,40507,38277,39004,42702,48956,53362,62144,53542,34288,27733,22963,13927,37.67408966147059,127.05565928235295
172,2577,30,0,0,34,4114,21788,58106,162424,134885,105987,109397,111282,123300,127561,131915,142826,157695,172307,87582,67887,59637,38266,15673,37.5798861574359,126.97050961025641
173,11079,411,0,0,625,45599,87145,199773,272853,175287,143286,148653,159339,159714,157568,177236,200951,212136,250470,172361,121110,106905,86443,51218,37.439368,127.1437955
174,5855,113,1,0,14,3412,10596,28759,64271,49116,53785,42885,41524,48333,48177,44638,57431,70296,63588,40993,34560,35994,34460,21521,37.5860516583871,127.02912895483871
175,9212,186,0,0,2616,20530,53065,112279,133128,94079,80776,80137,87537,91035,92623,99581,114882,126947,151459,110364,73960,65455,56456,31300,37.650191669795916,127.04918624081633
176,5821,0,0,0,83,16139,38500,103211,110120,62914,46117,41223,44193,47059,41267,51401,61103,70520,92364,69685,40495,36279,33868,17246,37.49587517380952,127.15055635714286
177,13049,14,0,0,401,31296,71495,160157,197190,131939,105789,104361,108779,108167,107497,121366,137925,155490,193934,151544,100303,88474,75074,45166,37.61395441391304,127.10428383913045
179,5985,0,0,0,16,15439,49512,158136,310078,171920,95015,84378,89467,94646,97361,107370,125825,196813,266913,133869,90876,76482,56892,26909,37.482135486326534,127.12388717142858
180,14930,120,0,0,46,27888,86978,257693,361297,237216,171735,168119,176578,188061,184230,201969,241761,305433,408617,246666,184229,160280,142326,61116,37.526105067959186,126.87038315918367
182,6125,0,0,0,17,6301,10938,17624,40558,47903,31196,28515,34918,39934,37542,38877,47054,55286,67299,46174,38917,38782,36978,25902,37.548256704857145,126.92402066571428
184,8192,88,0,0,102,13021,69101,172433,377563,242053,213326,234776,236800,244567,254425,258844,277467,367256,396371,196714,133127,117914,80626,41290,37.570457255681816,127.0002583909091
185,24452,28,0,0,754,58288,127438,283930,355662,245992,197304,195490,204812,202296,202770,225010,257952,286516,356160,282866,189116,167876,142060,84596,37.62297409327586,126.91798468448275
186,3000,425,0,0,389,15971,21467,52128,70861,44584,30739,28139,29836,29431,28533,33377,40894,48120,59526,39801,25956,23913,19540,10370,37.497232542653066,126.91167115102041
190,4224,0,0,0,23,12689,30972,79224,94784,55443,41526,40196,42574,39103,36899,40553,49988,55011,68398,56678,34928,32091,26874,14893,37.64472481216216,127.06296864324324
191,10529,30,0,0,106,21186,50561,139015,240392,141795,99269,96146,100407,101571,102620,111648,124040,155241,205984,123897,85895,74882,61773,34716,37.50169157104167,126.92223201458334
194,7869,2,0,0,89,16244,49094,143886,205071,107489,73905,65373,71106,71729,69724,78479,90877,123635,160842,90957,61734,53851,51689,26188,37.499778238780486,127.12385861707315
195,19553,2206,0,0,265,40691,65263,143262,217130,142786,111524,118665,116495,119828,121498,130701,153634,175844,218937,161351,108387,98263,84543,51035,37.61550410272728,127.07645612363636
196,20333,356,0,0,822,53479,226241,562184,1292112,736027,507652,538121,542004,600463,620610,667798,756197,948373,1213311,586142,461246,372823,259819,116766,37.558880313934424,126.97544357377049
197,4373,0,0,0,60,11151,29987,75188,116598,83321,76440,77374,79329,84757,88714,102833,116013,120632,120888,83124,79701,51817,36952,19641,37.566346445,126.89992707
198,10182,1012,0,0,243,26194,70194,159772,147551,103806,79653,76971,81798,81995,78516,86246,100964,115315,137004,111061,74719,66927,60462,35895,37.666021147027024,127.07674578108109
199,2500,0,0,0,13,6094,20583,47042,70583,45171,38025,35468,37103,37757,37407,42346,50312,52689,64032,39765,27696,27761,22423,10576,37.54713659833333,127.10550377666667
201,13925,124,1,0,232,22564,53235,124806,230855,143970,106209,101484,112290,114699,111966,125343,145837,176631,225092,159635,110180,99562,89180,53611,37.565467097391306,127.02630995217392
202,23336,2022,0,0,168,39102,79582,181058,314456,201234,132490,124136,135696,142586,140648,154000,183248,235876,322232,216290,155850,141438,122338,70706,37.55985436673913,127.07709876956521
203,2630,7,0,0,5,7223,17320,39599,45171,29384,27009,24375,24635,26093,24217,27643,33954,32420,46949,33543,22071,18376,16662,8567,37.55324178205128,127.14233948717948
204,9222,0,0,0,14,12968,44014,121830,130914,83125,65680,61865,67956,65996,67910,74615,87878,106191,132438,111813,71933,60689,54162,29940,37.560376545,127.17886147499999
205,7420,941,0,0,160,11974,62937,183283,399621,309640,167471,142333,148814,167529,171922,185153,217044,329032,401679,207345,155063,127127,80598,27400,37.50958033282608,127.06080272826087
207,26785,288,2,0,212,31302,93254,225613,442237,361130,306442,292315,311086,341031,322213,336570,387371,457127,510963,335394,257769,251420,225693,120686,37.55662715946429,126.9397744267857
208,5932,964,0,0,500,17918,35153,86782,106216,61584,41235,41715,46825,43943,41810,49565,60707,68863,86264,57067,38338,34524,27786,17387,37.49471011475,126.82687268499998
209,1834,302,0,0,28,1993,7474,12003,17994,12684,11865,11712,12668,13318,13531,14779,17164,19957,22801,14756,14596,10988,6495,3386,37.5050315775,126.97616992500001
211,54079,2670,4,0,696,68376,277983,579627,956810,607928,438757,450722,475953,477890,485783,526547,628066,865284,1114302,691761,515243,509520,438302,239292,37.4759049254902,126.98532716666668
212,16522,104,0,0,170,24824,107818,228570,519044,433722,267988,257146,258214,287530,293936,299024,322822,464042,588144,302914,235396,218050,185394,77566,37.49811888204545,127.01510612272727
213,1428,0,0,0,4,2788,9329,19498,24485,14392,10599,11327,12245,11932,11697,11994,14210,17595,23459,17353,10939,9902,8510,5564,37.60311885454546,126.92274266727273
216,7419,45,0,0,69,15836,98011,221608,419376,275009,162424,149068,143918,156259,155620,171471,203367,295057,384420,203849,143105,131159,91546,38760,37.491482829545454,127.00713969545454
217,24885,111,2,0,716,28136,101343,242609,495451,475004,462523,526784,559583,569666,598438,631239,688962,780719,848947,487993,371459,353109,273866,141074,37.57500348888889,126.98586553333332
220,14280,21,0,0,1389,36313,71496,159434,236008,139482,101217,96459,107054,105316,102522,116407,138937,159213,212270,168808,107005,90580,80673,45096,37.59076077469697,127.09285570606062
225,43867,761,0,0,3792,53336,133829,320036,606091,408312,325662,302024,356311,364676,362228,402208,468368,572282,688566,459860,342224,326849,287274,158552,37.5590645341791,127.04263436417911
226,17143,471,0,0,545,47737,74748,219710,401096,256292,134852,116489,126283,138083,129893,144065,174445,253619,362382,228734,152040,138660,123586,67308,37.484108532608694,126.89903797826086
227,2259,585,0,0,265,6318,13263,32408,45669,40667,37996,32255,33636,33425,33309,36659,36906,37326,36250,23920,16810,13979,11070,5893,37.57244156122449,126.96012541836735
228,2230,0,0,0,42,3587,10471,29466,43552,24993,17790,17318,18137,18686,19239,21009,26555,29458,38667,25473,16831,15279,12204,6919,37.554970043382355,127.02337531029413
230,16944,365,0,0,131,27529,108626,235881,448186,251497,164715,165234,171986,186192,186275,208904,250750,371565,437242,240917,170125,157228,119596,61063,37.55790967586957,126.8265200652174
231,2211,0,0,0,6,4109,12448,38752,80593,43403,30874,31984,38404,40355,37886,39144,44876,56228,80335,40298,27339,24939,20618,10958,37.519637168181816,126.90430065681818
232,2243,1,0,0,6,3936,11157,32761,60407,36437,32028,26744,28928,36827,29075,31217,39560,47066,56033,31561,23439,23229,21196,10721,37.54640877895833,126.94202106666667
233,7118,0,0,0,22,15774,37480,80722,128616,85299,65525,60503,63308,63919,63950,67828,78385,92706,115964,75341,54114,51131,43571,26860,37.50310542173913,126.94262198695651
235,1753,0,0,0,52,6668,20952,41064,58779,39855,25666,20618,24469,23239,22391,26340,34481,45410,57073,38139,24299,20061,17520,8051,37.46980668705882,127.12571343529413
236,6683,0,0,0,56,8683,59528,134259,361331,301985,152335,111311,112406,125437,127723,135140,155538,232957,353640,189586,112011,97936,70953,31479,37.51403484176471,127.03548058823529
238,8241,2,7,0,136,21290,42239,107879,167882,98254,80061,72612,68452,74892,74983,75823,94726,104584,133130,95859,60236,57065,48279,29338,37.60538917209303,127.04194464418605
239,1200,0,0,0,4,2805,6272,16730,16889,11030,8574,7559,8088,7713,7299,8599,10101,11211,15408,12391,7506,6189,5685,3344,37.62066430354839,126.92914158709677
243,36163,1,0,0,534,76067,190971,405411,599358,407603,312753,319874,343649,367662,360674,401024,457842,549634,676076,447239,320045,263925,213194,118003,37.54005825075472,127.12908699811321
244,9662,480,2,0,1030,31670,58156,135342,252294,167160,130790,131164,136712,145146,138310,148550,164510,197648,238928,123166,86574,79382,63660,35944,37.575321548611115,127.02645866111112
245,2270,10,0,0,148,4300,20458,41148,66151,49953,44019,45851,50938,55193,57043,63990,71425,76070,78812,44646,36690,36259,22342,9486,37.51973522047619,126.97668282857141
246,19414,856,0,0,586,56254,107990,264010,340078,200832,138538,133490,140974,139972,135962,154982,181530,215682,309560,226952,157340,145618,117516,70440,37.52994211511628,126.84636585581394
248,36802,2020,1,0,1389,36511,64565,132435,250760,277341,241549,273936,308304,348218,345623,377322,431631,494242,575379,448632,357836,359180,325148,180126,37.55699738088236,126.91849814999999
249,10611,2,0,0,170,18069,50930,115751,199236,195744,122174,109462,110706,121181,121884,132917,152593,194663,252684,170960,110521,100954,82287,42794,37.51839556032258,127.0177108935484
251,3086,0,0,0,8,6513,14963,31640,48467,32490,26677,27408,28969,28945,29060,29835,36214,39899,46310,31809,20816,18161,14881,7792,37.53309750592592,127.14381829074074
252,2395,53,0,0,35,6216,15197,37554,40508,24113,18322,17676,19184,19081,17660,20557,24618,30985,39702,28703,17824,16402,13433,8375,37.51510841634146,126.8695193390244
255,49975,693,3,0,514,40950,196229,516620,1271177,872218,681050,690835,704556,741835,769595,823241,939200,1221303,1538461,838078,638976,606937,498428,271688,37.56499998066667,126.99027479777779
