클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
1119,1563,0,0,0,19,3404,9631,26914,34698,15767,10241,6732,5287,2990,108,2198,5882,10117,21802,14452,8703,8786,7938,5144,37.557106732499996,127.029004075
1150,1222,35,0,0,15,3727,5110,12289,9995,6207,2988,2356,2934,1030,702,1071,1596,1458,8596,8064,5062,4632,4573,3547,37.437575,127.140936
1155,1455,0,0,0,207,2533,5246,15575,20056,11996,7992,4418,2493,1102,301,2972,5004,10754,17776,13613,7333,5968,7877,3924,37.541700337500004,127.017182625
1164,5135,621,0,0,77,16159,33164,67963,53931,29872,19155,13591,10862,8184,1660,4834,11653,21796,43370,44967,25616,22036,18270,16369,37.660610115,127.07342410000001
1181,1703,0,0,0,4,2264,6202,24454,17593,11968,9300,6359,3601,3071,14,1466,1905,6811,10906,15408,8537,8564,8101,5532,37.557521,127.176018
1182,10263,1,0,0,166,23073,26819,69719,44818,28973,22649,17694,18323,4298,3344,4170,9498,16732,40946,53443,31085,30271,31576,23403,37.535855839999996,127.13246945
1214,1694,0,0,0,42,2665,4365,11908,15840,8097,4482,3606,2439,462,13,3129,2377,7972,16997,9923,6567,6425,6716,4561,37.55460849,127.02056870000001
1224,1842,0,0,0,13,2236,4079,14508,457,143,1385,974,2941,3641,3923,5528,6426,1567,3174,8257,3102,1231,5595,5564,37.54540027666667,127.10329569999999
1226,4863,218,0,0,54,5067,17301,59481,69625,34901,22233,17723,8424,502,8050,13757,24640,36220,56379,42791,18634,17029,16139,9939,37.520709499999995,127.10378700000001
1230,2510,230,0,0,63,6553,33654,29255,25718,23095,25247,25606,25956,28181,31015,29356,27239,35874,49560,31399,37667,43869,38891,14312,37.56235385,126.80153254999999
1241,4907,13,0,0,7,8047,13508,41683,40141,30500,14464,11370,10338,9631,5050,4301,5447,15680,35731,35024,14004,11195,13866,9978,37.505396,127.106995
1243,7054,24,1,0,337,8815,9493,41619,75936,27613,14800,9189,6638,3422,3750,5784,9909,32752,57816,32812,22398,21910,20649,10865,37.5771110375,126.898207125
1254,299,13,0,0,6,720,3483,7420,58949,46326,41576,4746,19887,7450,1942,15976,27568,34622,20876,10984,12092,14775,7900,3792,37.556706855,127.04325452500001
1265,3341,20,0,0,39,7753,8247,42535,41330,18257,10614,7493,7142,3442,2562,45,1332,4376,24770,20722,13890,13400,14328,9373,37.5670828975,127.052964325
1294,1524,368,0,0,612,9940,14871,44594,112569,50868,29845,23799,15481,11245,9682,18902,36360,66550,79097,22392,20076,21596,16322,5799,37.565464506666665,127.00915576666667
1306,2922,0,0,0,39,9580,14346,38172,36323,17342,10838,7735,6972,4307,373,4515,5363,10179,25711,25160,15158,14640,13568,9057,37.445057,127.156735
1341,1831,255,0,0,30,297,46039,278298,362965,137014,42473,24597,21349,17578,483,24243,56107,230572,228377,92643,111729,97457,50745,11118,37.52117582666667,126.92470776666666
1349,2544,1,0,0,142,3954,3641,21291,11194,2325,3935,5853,3515,5917,2908,2267,3853,8101,11306,9618,7973,7708,7756,7924,37.52533471,126.88617090000001
1386,294,1,0,0,3,376,5,1537,3996,2010,1336,39,290,593,144,595,2273,3930,3253,1331,499,582,773,898,37.49685989666667,127.07112993333334
1401,1544,11,0,0,239,3983,57698,54144,67836,67976,68091,59046,37540,23569,24082,44663,54424,76405,67171,75076,126435,77681,48963,13223,37.50323381333333,127.00562436666667
1421,1684,0,0,0,35,4933,6132,15322,4691,9927,6046,4830,3624,666,712,2004,2070,4242,7774,15427,8565,8200,7676,5783,37.53121091,127.120153375
1437,326,450,0,0,25,1481,14965,33211,97501,67010,39580,31837,37775,52016,22805,20101,31662,39199,39692,21182,60159,83363,70666,19123,37.58200606,127.00193970000001
1443,984,7,0,0,5,1137,7069,11689,25643,9685,7502,7055,6123,6626,6215,8841,11828,15483,17088,7857,8859,13279,11270,4163,37.53591716666667,126.97423496666666
1445,2244,0,0,0,8,5051,5003,15622,9217,2014,4831,3842,3511,3533,750,735,4290,5465,11552,12737,6280,4935,4967,3652,37.53776936,127.140011
1448,2061,332,0,0,69,1930,2132,11072,4556,1003,2903,3213,3497,2170,1088,1378,149,2414,1802,6386,3955,3917,4860,3073,37.5537907025,126.956925575
1466,3365,234,1,0,469,8501,3006,8661,34859,19466,7503,4520,5342,4959,8679,12381,16983,27370,33726,6663,5679,7063,8832,7518,37.57613352,127.0248773
1485,1109,225,1,0,187,1753,24973,55063,173552,216550,103001,61956,30788,23367,8657,21649,40267,67016,116741,97846,96914,66812,42873,9440,37.52596847666667,127.02846826666666
1523,490,59,0,0,12,552,6741,10707,57507,34958,31952,19596,11569,9561,2374,6636,12182,19770,21020,11279,25644,17796,15630,1894,37.55827513333333,127.00538173333332
1550,1793,2,0,0,26,1742,21245,37192,108779,46847,13643,4094,1883,867,241,4343,12981,49198,66511,20134,19691,20557,13287,451,37.48479224333334,127.015812
1587,82,60,0,0,29,3150,35905,138426,337461,269136,95256,30744,18130,17076,7995,34799,63333,172829,209049,110526,60373,55680,32444,8042,37.5010193375,127.03646570000001
1590,3014,75,1,0,206,10159,7525,21990,44824,19626,7870,2507,1856,807,2185,7998,11036,18674,30669,17377,10600,11422,10641,5382,37.5656641675,127.0192817
1602,3976,0,0,0,79,12768,28202,68582,66128,31417,17065,11367,11944,6728,1334,5644,9883,30966,57612,46608,19480,25478,25074,16056,37.612827859999996,127.03027234000001
1609,1838,10,0,0,98,880,4732,6138,11195,12469,13575,11169,6878,8989,5225,2952,11409,11700,2498,8576,6342,10427,2280,3350,37.52251913,126.97376183333334
1620,252,7,0,0,1,25,488,360,2516,63,460,449,358,2,205,805,865,513,184,1076,809,728,585,620,37.514666105,126.88285105
1626,9612,264,0,0,770,29864,125762,343840,853966,384376,129096,97042,86634,73632,27932,107634,211484,358268,611948,271668,204860,182264,110586,43130,37.563435544,126.97492048
1647,1287,0,0,0,4,1840,2495,6163,4546,956,1842,4587,4316,2260,1726,997,2433,3979,2760,5014,1333,146,3245,3166,37.548046836,126.93215284
1661,1190,1,0,0,14,1433,23625,5669,8830,9594,3955,4387,2128,1384,1661,6313,21496,15244,9421,7895,5412,7997,4516,1692,37.50819390666667,127.01158716666667
1665,5555,142,0,0,86,12109,15283,52702,75847,49350,19997,12962,11890,7003,2565,1056,5865,15110,50461,41634,27458,27306,26709,14900,37.53681372333333,127.08488313333334
1755,10449,365,0,0,1867,17702,12865,58564,81401,39726,19343,16590,15734,10604,7026,7852,13735,24781,81375,44933,16421,25341,24047,11838,37.561906345,127.03755874999999
1775,4180,716,0,0,1460,24006,30567,81763,177820,106939,80158,62868,36648,18328,19545,46966,84908,136585,127787,43412,34697,38933,33543,13584,37.571981586666666,127.0118522
1783,2505,0,0,0,43,5672,8437,34662,27165,12038,7172,4751,4135,2177,1220,1425,2072,4630,19573,18154,9848,8330,8705,6319,37.6104039275,127.0566281
1792,10103,4,0,0,387,26096,38845,103407,106050,52521,27687,21667,21857,14235,6071,6140,11053,37772,83096,77982,41253,38650,34354,26074,37.6130189,127.1042722
1813,2755,0,0,0,28,7529,11768,32634,34668,18695,10162,6198,6306,2612,793,2918,6969,13956,28943,24014,14110,14849,13073,7951,37.583794232,126.90958526
1822,11522,594,0,0,2034,98480,47988,108210,97806,67354,28784,12846,10232,5330,6892,20096,29496,51546,44828,58704,48102,81210,77684,38798,37.4927551,126.89656594
1842,2138,83,0,0,24,5335,17587,37025,128817,90417,40123,28646,23921,22210,12981,15356,30140,61165,110932,66495,56806,45506,22091,5408,37.547377499999996,127.04712950000001
1864,1766,1,0,0,31,2848,4349,10890,10910,7402,5573,3374,3636,1810,1484,57,835,1820,7860,8386,4809,5503,5902,3811,37.561335166,126.81147940000001
1869,505,1,0,0,23,1172,1229,5318,8818,3852,1683,1103,916,576,152,1035,1390,2816,7381,5311,3107,3080,2728,1585,37.56175975,127.0566307
1900,1689,0,1,0,12,1697,28627,46711,116206,75901,23393,6596,2115,2748,3914,13985,25155,51064,80103,34838,20364,18138,14769,1654,37.51914466,127.05202383333334
1911,7511,0,1,0,110,20510,35985,92090,72828,44639,27768,23025,21796,12831,5866,5576,18510,31626,63256,70927,43028,40793,38663,28611,37.63742499714285,127.0251377
1917,3430,0,0,0,53,9906,22960,63726,60793,33526,20430,14269,12323,7299,1170,4171,11138,21826,43444,42227,24636,22235,20749,12976,37.601707725,126.93533765000001
1924,2928,0,0,0,3,6107,13130,37793,25404,16189,11072,7031,7249,2653,1312,3163,5858,9348,23979,25941,12671,11206,13521,7551,37.49251746,127.14400060000001
1992,4247,2,0,0,158,13319,27138,74057,131462,134592,58540,31022,24278,13895,3076,12697,19783,48933,90192,80490,57417,58776,48573,22400,37.51725725,127.0193383
2005,2959,243,1,0,9,5133,13504,39761,28232,13032,8603,6895,5712,2343,252,3751,4972,9666,20619,23165,12851,11226,11792,6862,37.616637749999995,127.0916189
2073,952,0,0,0,24,3221,7779,26532,21153,11118,6841,4309,3740,1560,1473,1024,2746,8765,19925,17132,11249,9917,8272,5035,37.648281,126.912551
2109,3583,27,1,0,28,5736,18030,48301,33068,13503,8946,7729,9273,8229,5877,5187,4442,4298,20603,22588,13026,11798,12433,9027,37.61995914333333,127.0836607
2179,12508,2150,0,0,236,23164,14942,51708,34480,12030,11282,2616,11054,7306,5280,9880,11890,15980,36100,42482,21596,21484,23346,20682,37.6172647775,127.074597275
2187,9568,363,0,0,123,10039,28884,48731,213112,102907,32799,17350,12196,6892,11111,34070,54614,125855,105664,24555,27713,32158,16354,10413,37.562182,126.82693
2319,1308,0,0,0,2,1886,2605,13254,9289,5326,3147,1333,995,1314,103,1444,3232,6297,13367,11227,6355,6332,6000,4476,37.60578686,126.92310094999999
2339,3865,3,0,0,26,4937,13068,33180,15489,14206,9360,2526,9336,6142,4773,5484,1060,5117,22478,22242,9759,7928,8011,9493,37.59325874666666,127.01771773333333
2350,3251,0,0,0,91,9540,16470,54367,45584,24374,12934,10872,12607,7713,2334,2137,6432,15215,34996,36214,20577,18752,17570,12277,37.58890538833333,126.94422095
2397,1561,55,0,0,2,4740,5041,17125,6561,5356,3621,2372,1477,1994,451,508,1211,119,4705,10150,6046,6429,5175,4210,37.572544666666666,126.80611866666668
2416,1800,0,0,0,9,4451,8650,19659,18066,9181,3156,2968,2051,944,398,1939,3966,7355,14069,12830,7661,8039,7483,4745,37.57354656333333,127.0866237
2419,3637,37,0,0,20,5497,8288,30916,35895,18844,10751,7445,7428,4776,1301,1597,5371,12663,28735,19376,13198,12438,14089,10235,37.564511143333334,127.02887606666667
2427,7236,781,0,0,279,19221,23407,60546,26093,14403,6637,3585,4017,4223,1679,3840,13330,30159,66297,60439,14467,11065,10765,14379,37.656296606,127.06322508000001
2444,2306,179,0,0,86,8207,14895,44667,34899,18564,11164,7816,6342,3494,777,6261,10803,19589,38495,28767,15518,14643,13120,8699,37.519845196666665,126.85302283333334
2466,1688,43,1,0,33,2984,2808,8123,2019,351,3818,857,2517,1896,2399,3478,7872,8209,3378,7614,2648,537,3062,4375,37.590411695,127.03639305
2476,7157,473,0,0,182,12013,23724,62557,50726,17827,4134,5737,6055,2764,3311,6272,4792,7889,42242,41547,20359,18786,17965,17401,37.637089636,126.91868506
2515,3630,0,0,0,13,11313,16893,42437,43271,23716,11488,8138,5730,4047,190,6080,11750,19218,41297,32920,19218,18379,15839,8664,37.580888435999995,127.08777344
2525,7390,120,0,0,38,13961,27076,84042,63131,37959,21160,16327,10974,5441,3106,6043,14160,32576,77823,59097,30478,21872,20376,18650,37.5256469175,126.864678125
2557,3225,385,0,0,138,9371,12588,38929,26800,14178,8154,6362,5784,4747,2028,702,2911,7045,15388,17070,11745,11581,11294,8820,37.6694023,127.0784448
2568,3656,0,0,0,1246,13629,11626,23312,23294,17476,12561,8414,9410,4317,1562,1513,2182,6726,15323,16166,13307,10879,11109,10723,37.51809408,126.91485845
2592,1645,53,1,0,316,2710,19499,47220,134141,115025,89367,87216,63590,43839,18106,27741,50477,83813,113057,71745,76659,89139,74173,35236,37.572546,126.990447
2634,1611,4,0,0,44,2381,4788,10342,33,26,1160,1460,245,4775,3157,4219,8126,5499,6186,4749,436,5200,25906,2694,37.495486086666666,127.06278873333333
2635,1025,0,0,0,5,2035,3384,11035,4270,467,2094,1651,612,856,1940,1307,3172,5188,2826,6944,994,2308,3272,2600,37.50867373333333,127.1260552
2643,11600,194,0,0,480,13494,13034,62212,257932,98114,11794,11402,11510,18458,21694,31384,37120,86112,135058,34872,46050,55942,33492,8798,37.543839498,126.95132256
2694,415,28,0,0,32,668,9274,29754,118714,89983,62021,46737,27596,20304,851,28589,52558,70367,81137,30368,39425,35969,18174,4599,37.57628061,126.97411496666666
2789,985,1,0,0,6,1564,313,1029,13663,6065,8672,2164,306,449,1675,1965,6162,6482,87,3419,1793,4345,3146,1883,37.548067440000004,126.94244755
2805,3641,322,0,0,341,6360,2884,3402,13114,11241,16563,19463,11520,9015,3305,14464,26903,28173,14833,2614,1528,4556,8059,9127,37.573845909999996,127.01593896666667
2807,1844,2,4,0,48,5660,2122,7474,30680,11418,3558,3740,2550,3628,1964,1162,5348,4984,17062,7974,3208,4046,3312,3062,37.56008711,127.01411032499999
2838,2532,0,0,0,52,8562,11556,28620,26126,9284,261,2598,1585,5068,6173,3897,255,5000,25757,19712,11143,7528,7498,7296,37.55237995,127.0894116
2876,5725,1190,1,0,433,16989,10257,35669,51354,29072,16395,13941,13798,13323,5691,12468,20719,37075,62777,34417,17159,21773,23689,12405,37.540631,127.07111376666667
2899,2359,627,0,0,108,6351,20904,48203,135566,143585,55869,22975,13946,10937,1371,11626,26194,47936,85729,61245,51159,60581,55058,23201,37.51091148333333,127.02177720000002
