클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
1437,857,535,0,0,16,1257,15095,31189,99734,77694,41540,22337,31333,48052,22763,12228,33278,40134,36514,20331,60500,86093,78141,20514,37.58200606,127.00193970000001
1443,1145,47,0,0,17,883,6530,12331,26111,12565,7587,7968,7220,6758,6380,8202,11280,15671,16388,7539,9978,16331,13745,5578,37.53591716666667,126.97423496666666
1445,2567,26,0,0,5,4359,5141,15305,8816,997,3757,3313,3551,3189,555,740,3425,3777,11339,12037,6750,4553,5803,4015,37.53776936,127.140011
1448,2298,406,9,0,72,1453,1262,11401,10382,1961,2569,2897,3928,2994,811,1692,617,2667,8419,6978,4057,4807,5753,3992,37.5537907025,126.956925575
1466,3389,330,1,0,549,7106,3806,7898,35838,20548,8375,5506,5480,5973,9403,12657,17652,29107,32970,7425,4770,6938,8104,7441,37.57613352,127.0248773
1485,962,271,0,0,254,2219,23476,51318,168377,206743,102204,65786,34373,25675,7648,21500,40671,57876,95976,91018,98349,77284,55066,13491,37.52596847666667,127.02846826666666
1523,498,72,0,0,19,584,6012,11333,44761,27377,21817,13381,10160,8659,64,3413,6063,14318,18352,13339,20816,18756,13972,1843,37.55827513333333,127.00538173333332
1550,2099,38,0,0,16,1857,20231,36729,110336,51726,20977,1971,3595,4710,2949,9625,24372,55295,69975,22894,20704,21434,15024,1738,37.48479224333334,127.015812
1587,714,45,3,0,38,3291,35288,134723,315720,263465,98640,33792,17969,11896,12065,39683,68475,162114,186315,104767,62668,60714,38378,11943,37.5010193375,127.03646570000001
1590,3541,84,4,0,209,9336,6592,21330,45738,20108,7850,3969,1126,765,1109,7249,10978,19171,31196,18601,11560,13180,17006,4712,37.5656641675,127.0192817
1602,4668,57,0,0,86,11776,25616,64199,62361,31206,16466,10655,10342,8296,1736,2505,8307,29623,54031,44702,17982,25735,26505,16288,37.612827859999996,127.03027234000001
1609,1819,58,1,0,78,1139,3585,5206,10012,20864,19377,6774,4949,7396,2903,7108,16504,19608,8880,4638,341,1526,5917,5171,37.52251913,126.97376183333334
1620,343,1,1,0,0,25,321,781,2446,38,887,402,431,71,572,907,946,459,296,879,1106,858,880,861,37.514666105,126.88285105
1626,12314,192,20,0,836,28320,108020,333268,857294,382620,119312,72384,60526,44826,39550,105956,172516,328814,587238,266584,210316,202888,131312,49614,37.563435544,126.97492048
1647,1688,9,0,0,5,1467,1973,5260,4872,1152,1378,3557,3885,1903,799,615,2792,5872,7063,1098,1515,1233,3855,3901,37.548046836,126.93215284
1661,1409,44,0,0,9,1232,25426,6570,9713,10625,5254,5752,3778,1434,2258,8702,23109,19024,9238,8053,6744,6267,5954,2489,37.50819390666667,127.01158716666667
1665,6839,172,0,0,68,11190,14570,48897,73262,49147,20578,11822,10530,7106,2523,1290,3490,12555,49237,37626,27043,26443,27538,15171,37.53681372333333,127.08488313333334
1755,11927,603,23,0,1538,15900,12344,54093,79829,40288,20663,17639,16322,11777,8550,6708,7460,28797,82694,46251,17555,29857,31631,13975,37.561906345,127.03755874999999
1775,4796,723,0,0,1416,21173,31515,77029,175766,102953,73722,60114,37496,20897,17283,45882,85670,126486,111665,43219,36220,44781,34818,15490,37.571981586666666,127.0118522
1783,2624,21,0,0,24,5559,8793,33069,27387,12917,7859,5394,4749,3178,1240,1629,1692,6497,19319,17288,9795,9245,10321,7082,37.6104039275,127.0566281
1792,11237,125,0,0,310,24029,36335,97834,103968,51861,26738,20773,22306,13503,6081,5593,9759,36689,82464,75818,39094,37500,33804,26735,37.6130189,127.1042722
1813,3043,19,0,0,6,6631,10218,30473,33101,17867,10205,6364,5910,3812,1434,2583,5646,12093,26943,22697,13840,14746,13186,9105,37.583794232,126.90958526
1822,13334,724,24,0,1498,84502,47052,103360,100794,70456,30958,22672,8378,4582,5200,15558,21732,42646,44694,51808,44680,79450,84400,42118,37.4927551,126.89656594
1842,2715,64,4,0,8,4389,16327,37244,130988,90511,39043,23560,18705,13688,4986,7929,20566,46435,97188,51890,43209,38051,23820,7400,37.547377499999996,127.04712950000001
1864,1966,35,1,0,23,2478,4217,10954,10896,8317,5691,3577,3802,2008,1203,489,744,1868,8438,8594,5518,5822,5802,4052,37.561335166,126.81147940000001
1869,544,7,0,0,5,1167,1203,5227,8910,3574,1761,1167,774,725,42,909,1857,2880,7435,5253,2995,3297,2852,1914,37.56175975,127.0566307
1900,1969,2,15,0,28,1587,25148,45655,115711,74766,22811,7225,2604,3549,4788,13547,24497,47751,75756,34763,18597,17523,13145,1700,37.51914466,127.05202383333334
1911,8478,63,0,0,83,18927,33522,85389,67589,40618,26757,20522,19669,13853,5852,4298,16196,30413,61006,67022,41411,39484,38631,27795,37.63742499714285,127.0251377
1917,4306,58,0,0,63,8965,21013,60467,59033,33557,19769,14518,11520,8146,2209,3554,10318,18896,41198,39991,23764,22144,22193,13959,37.601707725,126.93533765000001
1924,3380,1,20,0,6,6026,12484,35997,23181,15595,10158,7257,7111,2891,1564,2250,4327,7610,22340,23655,12726,11556,14104,8633,37.49251746,127.14400060000001
1992,5024,99,0,0,140,12244,26918,73789,131877,137222,61433,33544,23241,14848,2189,13942,19051,42163,79644,76377,59637,67441,58223,29075,37.51725725,127.0193383
2005,3379,316,0,0,10,4803,12816,38983,27642,12806,8728,6922,5499,2757,899,2877,4036,8509,19187,21966,12819,11955,12696,7910,37.616637749999995,127.0916189
2073,1074,13,0,0,32,2416,7178,24024,19421,10198,6573,4207,3562,1615,855,75,2395,6773,18146,16172,9738,9222,8129,5265,37.648281,126.912551
2109,4121,61,0,0,18,5073,17289,47729,36090,16067,10346,8225,9162,7608,5739,3691,4133,5893,20316,22671,13955,12744,13640,9885,37.61995914333333,127.0836607
2179,13224,2854,0,0,284,21544,13752,51256,37740,16770,14996,3958,11078,9004,5002,7718,10094,12752,34786,38840,21318,21050,24284,20476,37.6172647775,127.074597275
2187,9963,633,0,0,184,8492,16194,46037,209909,111424,35973,14389,10985,6910,16828,39006,50323,117591,90578,19090,35921,37365,24204,13047,37.562182,126.82693
2319,1484,6,0,0,1,1839,2104,12488,9312,4944,2821,1205,826,1361,36,1481,3243,5824,12451,10743,6300,6384,6166,4604,37.60578686,126.92310094999999
2339,4476,96,0,0,28,4307,12229,30454,16617,12299,10575,5086,9680,7871,5272,4757,3229,5980,23217,23127,11570,8016,9200,9490,37.59325874666666,127.01771773333333
2350,4041,39,0,0,84,8499,14936,51246,45193,26021,15598,13175,12830,7564,3085,2999,6048,15795,35309,35599,21319,20165,18891,12748,37.58890538833333,126.94422095
2397,1835,122,3,0,2,4534,5517,16799,6513,6072,4078,2871,1620,2077,1050,410,1157,376,5134,10402,6619,6215,5441,4798,37.572544666666666,126.80611866666668
2416,2055,25,0,0,10,4359,8317,19572,18794,10094,4566,3814,2524,1716,83,2820,3512,6485,13662,12164,7598,8277,7887,5376,37.57354656333333,127.0866237
2419,4638,44,0,0,8,5183,8021,28772,35636,19742,10674,7514,7201,5221,1851,1541,4012,11220,27750,18505,12940,13203,15792,11527,37.564511143333334,127.02887606666667
2427,7973,1078,0,0,297,17267,23174,63852,27532,16095,7904,4265,1579,7317,1468,3804,12551,22372,68703,56047,16899,11795,10277,14600,37.656296606,127.06322508000001
2444,3167,202,0,0,104,7433,13951,43392,33651,17526,11374,8476,6750,3424,449,5251,9415,18156,35480,27511,14876,15753,14360,9710,37.519845196666665,126.85302283333334
2466,1993,96,0,0,13,2808,2151,7168,220,186,1260,1449,3301,1760,3133,4271,7443,8130,3937,7760,3486,2370,4391,5022,37.590411695,127.03639305
2476,8601,640,0,0,186,10734,21615,63307,53203,23714,8085,6728,5780,998,3486,4800,1617,10038,43787,41438,20748,19318,18881,19010,37.637089636,126.91868506
2515,3959,25,0,0,18,10632,15836,41575,43253,23785,11765,7993,6225,3981,154,6236,10175,19098,40236,32374,18274,18518,17054,9645,37.580888435999995,127.08777344
2525,8863,305,0,0,39,11950,25498,89139,59293,36868,21041,18718,13471,8545,4470,5227,9930,27263,70266,55742,32723,27092,24521,20561,37.5256469175,126.864678125
2557,3618,481,8,1,93,8424,12789,37270,26698,13927,8910,7158,6728,5632,2207,1027,3366,5860,15046,17582,12793,11514,12291,8827,37.6694023,127.0784448
2568,3802,82,0,0,836,11672,10859,20410,19925,14283,11164,7132,6914,2601,11353,16904,7207,10242,24571,9995,11014,13418,11636,10876,37.51809408,126.91485845
2592,3740,172,2,0,259,2140,17613,44603,131762,114954,86183,83887,59692,36745,14505,28919,45709,77660,104484,68972,78453,92267,73492,29958,37.572546,126.990447
2634,2036,27,0,0,36,2176,4519,17567,3822,764,1835,2427,238,3478,3639,3274,3778,1013,4397,6399,1931,358,9243,4595,37.495486086666666,127.06278873333333
2635,1156,5,0,0,3,1722,2827,9826,4650,500,2010,1186,597,1125,1815,1275,2324,4911,4205,7317,1054,2959,3924,3025,37.50867373333333,127.1260552
2643,13106,806,0,0,590,11960,17918,66434,252978,109556,19394,10658,11670,23734,25452,32188,38644,86176,124530,48306,61882,61572,40690,10316,37.543839498,126.95132256
2694,386,25,0,0,19,558,7799,26361,105254,60983,37488,26510,20509,13127,2155,15553,33723,51850,67913,21091,28683,30751,16676,3731,37.57628061,126.97411496666666
2789,1329,14,0,0,8,1186,141,412,14185,5755,6460,1236,786,320,2312,1726,4629,5942,110,2909,1963,3226,1548,2291,37.548067440000004,126.94244755
2805,4032,502,0,0,300,5615,2252,2779,11075,10279,12066,15639,8489,8417,7420,16633,25109,23620,7794,2273,1551,4918,8732,8657,37.573845909999996,127.01593896666667
2807,2298,104,0,0,34,4902,1854,8470,28816,12102,3364,4106,2866,3134,3184,2038,6396,4516,16542,6230,3380,2550,2474,3366,37.56008711,127.01411032499999
2838,3022,93,0,0,28,7813,11070,29247,27115,14637,5195,2539,6927,7848,5536,405,2646,8678,26472,20572,12315,10197,11435,8808,37.55237995,127.0894116
2876,6943,1564,18,0,394,16038,9250,35479,50430,29007,17905,14347,17026,15634,8063,12358,20519,39255,66954,39189,14662,21525,28465,15492,37.540631,127.07111376666667
2899,3779,1005,0,0,161,6062,19244,45988,134772,148607,58076,25467,15115,13970,2181,10399,25103,37733,63408,52255,50591,69872,68228,34151,37.51091148333333,127.02177720000002
