클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
24,6473,450,9,1,81,13861,42368,57575,39218,38643,37201,34028,33373,34543,36781,32149,32923,38976,66346,52175,52725,56994,53247,22379,37.56462386,126.8038319
26,17533,651,0,0,206,26401,55281,184627,113677,81986,46611,39001,27487,19482,7933,15221,25172,61385,137307,113429,67779,57347,50565,43702,37.51891553,126.8653222
27,13420,91,0,0,98,27208,45427,134974,151572,71582,39387,28372,22647,15427,4065,12732,19172,48425,111136,96319,59463,55799,53107,37526,37.59043216,126.9147674
29,3888,70,3,0,190,11993,16036,59743,54908,23039,8028,1400,868,83,730,3946,2857,14661,43920,33140,17174,17129,14970,12564,37.49820289,126.8546864
30,27047,4321,48,0,5056,39212,54451,184708,223660,127004,51420,40425,39930,36758,16479,5200,10676,53530,151993,149932,84907,80918,91291,61975,37.48444754,126.9633621
31,23845,4465,86,0,897,47512,72887,192463,510629,313540,178883,135239,129001,115168,67634,51057,107847,243738,452402,253229,187566,182983,149185,61783,37.54218434,127.0600385
32,4469,285,7,0,314,11967,9925,24523,61327,42318,29999,25703,27556,33604,17830,10189,11124,20738,15872,23163,29898,34073,39092,6074,37.53535776,126.9971378
33,6145,2,45,0,54,12909,23510,73275,44848,26765,15569,11979,11633,4324,3158,6330,8765,15953,36877,40659,21478,21632,24219,14953,37.49336944,127.1471541
35,4834,246,0,0,196,2378,84994,280377,708678,389371,180661,140768,93005,67003,18399,78693,168254,312130,460088,199825,220589,236309,147483,45895,37.57678254,126.980638
37,8435,124,0,0,104,14212,21928,67505,103067,49742,20091,12331,11304,8538,5935,12706,16688,40639,65266,47705,26166,25120,24007,18412,37.50193642,126.9212123
39,9963,633,0,0,184,8492,16194,46037,209909,111424,35973,14389,10985,6910,16828,39006,50323,117591,90578,19090,35921,37365,24204,13047,37.55387738,126.8221535
41,9831,347,2,0,95,11352,23053,61398,71706,50061,35125,16827,18074,18100,13356,19498,27459,36846,46505,43327,28045,24413,26389,21679,37.58622149,127.0185159
42,11108,287,17,0,81,27136,41726,128647,124223,62640,39113,25628,24013,13310,3585,12029,20680,36864,95874,78721,45249,38823,49242,29969,37.55059705,127.1374739
43,19966,2187,0,0,616,41196,65328,172492,90281,52207,29855,18561,13680,19333,7875,8239,25420,52715,166388,145485,53433,39820,36047,40108,37.64843811,127.0661642
44,4189,291,17,0,348,4461,82644,181490,577835,512812,214059,106141,55160,43957,20270,63955,113008,215644,382266,228936,177760,152101,108220,28404,37.52058152,127.037186
45,4732,34,0,0,9,7765,8665,44011,41486,23830,9260,7176,6465,6264,1240,2130,1849,8126,34158,29303,16737,15006,16467,13327,37.50646353,126.940631
46,7109,132,0,0,106,5833,12120,40653,20846,15447,16837,18886,10117,8295,10799,17212,26488,28806,13974,27947,18004,19152,30653,17540,37.49071901,127.0746703
47,2745,463,0,0,305,12687,10410,27708,28998,16046,7142,5235,5375,3626,1003,1394,4510,12080,20939,17292,9831,10639,10700,7137,37.50481239,126.9032589
48,5508,952,0,0,418,26202,12489,41588,127074,134542,71111,68443,54717,60577,28675,29580,34927,31230,30461,24190,78886,125904,124289,49337,37.55505787,126.9086357
50,9474,153,13,0,291,6380,86516,277274,686196,633600,245576,89223,47772,37926,24718,93236,146756,305441,382920,248359,193012,225178,180683,77946,37.49712289,127.029718
51,7532,57,0,0,260,7472,8030,39732,74016,27465,14891,8725,6933,5285,5464,6309,10603,33870,56188,32884,23373,24742,22203,13048,37.57877552,126.8885868
52,4668,57,0,0,86,11776,25616,64199,62361,31206,16466,10655,10342,8296,1736,2505,8307,29623,54031,44702,17982,25735,26505,16288,37.61492061,127.0329231
53,11417,301,1,0,91,18070,17765,91570,133126,91825,49602,35395,24215,13766,2608,9434,11480,29139,86125,66300,44315,43057,46792,28650,37.53675949,127.0843903
54,6433,601,0,0,872,12192,60515,341177,447845,184155,82720,62037,61358,64407,73151,61805,44178,298583,351666,167597,174652,140162,77979,26405,37.52164143,126.923492
55,24600,1384,8,0,885,63890,103659,301507,345251,169220,90743,64335,53765,33091,4312,33172,62040,107746,244047,194698,125581,126694,111581,74531,37.53416863,126.8539418
56,26974,1268,48,0,3095,37498,38312,148667,241966,138274,81428,45551,55818,34243,23204,30820,42488,98301,213118,118576,54175,79403,80332,38692,37.55638242,127.0385932
57,2856,797,39,0,164,6005,10092,48961,153524,36518,7191,5391,10502,1753,11445,21471,29920,55795,83458,21267,20089,17769,12671,4839,37.56981108,126.9629455
58,9001,165,0,0,1871,28930,52220,219446,572080,292924,71808,30576,16170,6751,16592,37688,78279,266785,413466,161077,83724,73242,43235,23750,37.47884824,126.8856633
59,3239,446,2,0,107,2224,6877,8915,14673,22625,20499,8050,6466,8812,6092,7918,20287,22949,10913,5767,1782,2639,6816,6260,37.51872266,126.9784962
60,8570,64,0,0,58,12229,29266,75979,62301,25282,19972,18068,13026,5275,8182,6247,3272,14195,54989,56281,25135,25156,27196,23099,37.6318969,127.0701372
61,12860,1050,6,0,138,15000,18351,57649,115952,39845,25359,18700,14349,7065,9313,29395,22376,31508,70979,45489,31514,32037,27054,28888,37.5327286,126.9000262
62,11237,125,0,0,310,24029,36335,97834,103968,51861,26738,20773,22306,13503,6081,5593,9759,36689,82464,75818,39094,37500,33804,26735,37.60557991,127.1005982
63,7874,212,0,0,1810,13823,26079,67293,33807,15634,12477,10819,4761,2842,6266,5883,7057,19856,39416,46023,25931,23814,24785,18548,37.65956739,127.0380729
64,7962,83,0,0,101,22060,40231,94821,77567,46885,27677,16293,21277,14117,4468,4536,10918,37329,70368,66138,30385,38428,39033,26980,37.6291429,127.0158808
65,16543,1502,0,0,816,28303,182627,229785,410329,441591,277143,202223,134201,88797,63481,140236,208174,267047,294643,293985,352120,286394,226805,93028,37.50753911,127.0086247
66,2126,490,0,0,480,14559,11052,33061,31304,21502,6536,1062,3585,3220,3454,9292,10552,11245,25402,24091,19132,17112,14275,10462,37.46554966,127.1003188
67,21939,268,4,0,350,44100,77946,240965,313115,140918,69754,48538,44204,32046,29905,32351,43987,108091,199529,138278,96899,91919,85323,62559,37.47861566,127.1322029
68,37207,3958,16,0,5518,81093,298921,832037,2174677,1183972,677341,551619,364157,217332,169450,353995,595302,1114236,1418305,624058,614563,690199,520606,218353,37.5687578,126.9999824
70,23692,3425,0,0,320,38121,53387,165114,127710,60296,42592,25192,30221,22218,12814,17229,24781,37979,95188,102783,59972,56580,61510,46327,37.6177101,127.0798101
72,26562,1876,10,0,2124,49297,33321,92786,220938,121612,67256,57742,37391,35531,37715,74619,111490,155016,171670,75103,48702,63275,83476,53147,37.56977401,127.0241033
74,22386,246,0,0,572,48071,71597,194277,215566,103319,52431,40747,42430,27010,10232,10380,19288,75147,170003,153008,78569,76781,68906,53543,37.62038644,126.9192119
77,5712,195,0,0,54,6842,26034,66442,165653,100298,43755,36416,34677,28541,26993,26090,44235,68425,93165,42072,59080,80202,65322,28220,37.53589675,126.9649686
78,9086,1607,0,0,90,10806,23502,69481,44754,28027,20533,19783,15221,4075,6282,7745,10688,23631,45248,47060,26143,27869,24689,19153,37.55377162,127.1584124
80,5383,1844,11,0,374,6739,94386,286891,693629,501788,208985,102554,50462,42281,37238,103881,174035,346751,505443,255050,209165,196743,142190,40313,37.50676222,127.0579216
83,8147,75,0,0,115,22823,33725,85911,85693,46802,23939,16660,12757,9976,2805,8436,16125,32396,69824,60484,35835,35475,35063,20110,37.58619677,127.0884714
85,13886,274,0,0,300,31230,38937,112200,160816,90689,41192,27436,23653,14712,2870,12430,19788,45338,93170,84634,57045,62788,62737,39812,37.48027369,126.9186643
86,15621,265,0,0,167,29558,32911,94809,57137,32420,27735,21745,22468,8992,7568,8189,13472,19166,59988,72471,40057,40130,44318,33620,37.53218807,127.1412135
87,9293,201,0,0,2850,14139,14587,45861,47042,13040,19767,32915,20071,11264,3541,24261,31376,22970,47116,26344,9766,15937,20082,16596,37.57826965,127.0450745
88,18971,929,0,0,634,18351,27886,98876,321589,147511,35836,22161,20280,31814,37126,39045,47812,97370,141998,67688,80123,83539,59196,22441,37.54193061,126.9499723
89,6646,263,12,0,245,17618,94429,209564,658808,456653,163560,104292,73886,73194,74678,119347,145876,268525,411105,167565,186266,192940,114974,29035,37.48663173,127.0121965
90,3318,41,0,0,54,5026,7636,29196,21306,19820,12498,9630,7286,6648,5163,2541,4625,4392,10770,16446,9980,10247,12677,9815,37.56872642,126.9119233
91,3284,31,0,0,41,4807,8281,28321,24710,11382,1355,1785,3603,3238,1066,227,794,3252,25492,19235,9784,8718,10366,8298,37.50599025,126.95784
92,5047,359,2,0,28,9730,17285,45159,26995,16479,13002,10481,8090,6239,502,364,4099,11444,25412,29432,16995,16412,18877,11901,37.57240118,126.8209325
93,6184,2372,0,0,78,6693,18855,41461,104037,80424,43108,24031,33958,53102,26477,15993,41395,44870,40936,28773,64424,90660,85815,27897,37.59153065,127.0011974
94,5178,133,0,0,47,10080,14756,44620,32336,17552,5974,5021,10274,10850,9625,4762,6116,9052,31895,28817,16316,13151,16502,15217,37.5474333,127.098514
95,25391,1244,35,0,1780,118423,80239,161606,132181,93246,45837,41129,29215,13080,10431,19411,26353,63998,78430,82277,70504,115172,128922,74666,37.48785107,126.8999623
96,8643,551,23,0,48,15237,13412,77923,60104,32400,16190,10773,11069,7533,7568,4120,8075,6928,36059,45918,30115,31484,33392,23763,37.57081549,127.0653806
97,35282,2269,0,0,376,42461,104893,334665,446884,363724,260381,236029,172628,132775,93943,64710,109829,181028,274354,278225,333009,351854,227408,92990,37.50979498,127.099541
98,12864,227,0,0,81,22627,42568,128254,95464,45631,27442,20760,21678,11728,6646,6727,19263,37050,76421,80634,46831,46507,50820,37911,37.59950985,127.0318472
99,10833,245,0,0,522,22399,42451,113116,79616,31459,8811,5226,5519,16240,20218,18618,20163,30038,52128,62960,38899,32936,33237,23526,37.67832105,127.0480766
