클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
383,951,11,0,0,5,536,2932,5519,8743,4694,3792,3371,2673,1452,476,432,2219,59,5194,4648,2818,2510,4283,2576,37.51297422,127.01160809999999
392,2241,389,0,0,249,11462,9636,24458,25359,13074,6258,5359,4366,2166,745,1602,2568,8457,17563,14918,9098,10094,9246,5859,37.49989383,126.91022913333335
404,2163,32,0,0,28,4714,6747,24719,18900,15570,8030,7051,4817,2621,2886,886,822,2656,7224,11649,7081,6440,2594,6876,37.563535,126.903326
418,2918,33,0,0,19,5120,9339,21636,10704,8020,4309,4085,5457,1332,1259,2117,2001,1970,9349,12270,6456,7765,8608,5316,37.541723,127.206901
431,9420,397,30,0,1695,15077,11782,51156,73204,31765,18501,14793,14029,8667,6688,9150,13408,16235,69584,41048,14101,25164,24451,11774,37.56094127,127.03509615
442,2869,947,0,0,74,1516,22392,46259,197214,120249,65960,53747,41949,36161,22985,5352,16331,66149,151599,78172,71220,58041,34999,8765,37.544952768,127.05473466000001
455,5773,99,0,0,144,3159,51701,142559,336553,337409,125700,45138,22367,20020,8696,45654,71021,139998,198122,134325,117730,138940,118684,47005,37.497742557500004,127.026885275
456,6866,416,19,0,101,11053,13792,49939,31160,12131,16152,12952,13293,4355,2608,3565,7984,13536,31337,42078,22568,23425,23806,20235,37.53317656666666,126.90134478333334
477,3350,38,0,0,68,9787,11445,29804,60449,28750,31043,16143,8067,10995,8113,11134,21348,31590,38142,20885,15751,15113,11564,8014,37.547962,127.07465
501,806,66,0,0,14,1858,9250,45821,132017,28139,5666,1028,419,2978,6018,14859,24512,51162,78585,15439,13149,10283,6706,186,37.565609438,126.96661673999999
502,4885,56,0,0,2353,9944,18542,51881,48255,26082,15800,7886,8302,4623,348,6635,15217,25075,53611,40898,25464,20718,18881,13604,37.614854772499996,127.065259675
527,813,17,0,0,40,686,13235,35962,118529,107112,39179,15618,9373,7358,2123,8837,16880,41224,78069,43228,26320,25140,16204,4681,37.51738938,127.04219226666667
536,4718,42,0,0,108,9784,13774,49176,56064,21072,10554,8702,9780,6360,2692,7718,9106,13830,31632,21508,13202,14304,20012,12438,37.502217703333336,127.12860665
541,3102,197,0,0,46,2692,3046,3968,74403,22317,4463,178,2451,1172,4212,7069,7833,18733,42260,1215,3703,3949,1862,4890,37.524250456666664,126.89488773333333
543,1052,8,0,0,16,1803,3725,12811,13227,7632,4122,3219,2441,1318,147,1909,3206,4450,8785,9783,5777,5543,5015,3859,37.582906155,126.9499704
564,2960,2,0,0,120,10034,1007,2778,17931,13520,8283,5039,5259,4975,1520,957,2776,1565,3665,969,969,2812,3104,382,37.53446365666667,126.99361376666667
567,2280,111,0,0,43,6303,11815,38498,34087,20748,10961,6220,4268,1809,392,2129,5341,12723,26902,25247,14689,13279,12449,8430,37.48627362714286,126.83868554285714
573,6482,98,0,0,2483,10681,15099,38697,34369,10213,10044,14344,2758,4348,5148,11865,11700,4230,22998,19121,11038,8984,10044,8202,37.58035416571429,127.0456692857143
579,1929,361,0,0,433,13233,9999,30382,29076,15540,4734,1855,6322,5407,4092,10036,10704,10426,23349,21857,16771,16763,13701,9704,37.433888,127.129921
595,1610,27,0,0,9,2931,5678,18049,4518,114,2530,498,213,1204,1139,2960,3571,11587,1552,3207,3022,1133,5516,6131,37.478824215,127.12618674999999
598,312,354,0,0,78,1106,28770,85982,282354,133542,52912,30656,25202,15642,10338,31108,46526,106192,179828,70132,60070,53714,33280,13974,37.561519354,126.99554544
599,2113,53,0,0,0,1573,4330,14491,3058,2963,4091,5925,6512,13997,16803,17877,17390,12758,5218,1615,35275,30502,12836,506,37.516373956,127.13107552000001
604,1417,45,0,0,4,709,2521,6678,922,660,844,5004,3703,252,2289,8584,16385,16010,3935,6350,4979,5544,8080,3320,37.4842759425,127.08370074999999
655,3898,234,3,0,32,9045,16067,41905,23271,12825,10326,7829,9099,4233,1620,740,2536,10958,22675,26015,15253,14159,15781,9804,37.576974964,126.8128879
659,2161,144,0,0,106,9157,3996,12006,55478,55288,28379,21893,18552,22784,11569,8914,8498,11011,7220,4288,31248,49341,44777,17899,37.5501693675,126.91490205
679,801,57,0,1,79,4941,15353,37503,139028,111571,39312,29196,24702,24714,17904,26194,30609,60605,95222,39119,45607,44124,34855,8105,37.494008088,127.01441049999998
683,1209,124,0,0,18,1543,3968,4515,75370,30093,6705,1907,84,1670,1171,1825,4643,19502,41648,2133,4575,8945,5401,1113,37.517993,126.894766
693,1216,72,2,0,48,480,30898,82884,180792,70868,27482,16808,7024,3688,12524,24254,41666,107996,130908,44154,27530,20378,8412,3618,37.566716542500004,126.99873745
695,1926,120,15,0,57,3814,9081,13635,15217,4563,8591,8008,22049,48038,6795,10475,20200,12722,52061,18073,28086,74996,36116,4031,37.510917236,127.07288696
714,1977,18,0,0,34,3762,9163,24095,18420,11536,6690,5174,3496,1175,568,3585,5063,10265,18711,18299,10510,9777,7395,6426,37.51254344,126.86570999999999
732,163,2,0,0,4,1794,6296,15870,8873,2917,550,260,641,1272,2042,1831,1482,748,501,1287,843,107,645,386,37.70015,127.053126
736,3190,30,0,0,9,6571,13858,52424,37506,9774,7511,4564,4090,2893,1687,881,7270,16333,33893,41793,16286,9543,7929,8599,37.56329,127.192954
746,5438,41,0,0,90,12720,24201,62783,53110,15238,11774,12192,10699,5280,4606,4261,3685,11389,37819,38370,23642,25386,22724,15251,37.456886,127.149927
762,3862,21,0,0,89,8563,14388,34053,25854,12024,5196,3637,2987,4337,3989,1706,2509,8757,20803,25123,15639,12641,12537,9067,37.677537625,127.0552999
815,739,7,0,0,3,2530,2784,9164,9934,5149,2215,1572,1230,468,239,553,267,1889,4141,3974,1776,2702,3165,2322,37.5802398725,127.0153679
819,3249,41,0,0,192,10914,15207,51969,48243,18609,4624,876,1630,656,2167,5120,4799,12990,37825,27383,14990,14589,12580,9399,37.47927,126.854854
826,382,2,0,0,51,1029,732,2460,3121,1170,330,340,896,55,321,101,468,389,2698,2871,1412,1387,1494,1146,37.574028150000004,127.03790173333334
827,2320,22,0,0,13,4855,10683,29404,32213,18957,8443,4317,4951,3113,968,3131,5076,12161,23403,18932,11824,9096,10074,7242,37.4847706125,126.970956075
829,1141,900,1,0,68,102,22694,104243,283987,121285,49545,26697,15635,5323,7429,22246,34106,94392,183186,78179,86975,53078,44434,15884,37.565998,126.982569
847,4006,48,0,0,24,4824,17625,60615,43554,20327,13275,9772,9484,1727,455,3540,5708,23945,50896,42031,18909,14683,14651,11326,37.47616,126.868217
881,358,24,0,0,1,490,296,2431,2013,1574,1081,872,540,310,117,90,180,191,424,1957,1184,1585,1691,1173,37.54779588,127.00638736666667
883,1637,159,0,0,24,1169,3545,6972,35413,20391,24099,6542,343,4620,5117,9849,23536,28490,6895,2150,6613,7510,4460,2530,37.586045670000004,127.0292441
889,2217,586,10,0,91,4617,5871,24992,15769,6529,2096,2271,2842,717,2217,6363,10735,17772,30563,19594,3496,5854,5223,4775,37.4854178,126.98232229999999
903,602,9,0,0,2,370,2620,11839,1204,2658,2352,2083,2180,892,717,2052,2331,108,5852,9294,4299,2657,3497,3168,37.462839,127.139047
908,11671,301,0,0,390,28888,36604,106579,145935,82361,36286,24434,20711,11514,886,12666,18736,41835,85360,79285,51091,58138,53747,34730,37.48745737,126.912588075
922,4208,124,11,0,46,15673,21574,71759,74932,36768,20328,13348,11235,6427,1045,7151,11784,22830,47816,42583,24270,22465,25012,14053,37.54984019,127.12787395
923,1107,4,0,0,9,1997,3517,11001,8703,3913,1449,1643,1144,409,292,983,1858,3580,8261,7707,4587,4084,3908,2565,37.61790368333333,126.93308300000001
938,581,14,0,0,43,1211,12353,32048,76588,45130,30450,19363,8028,644,10040,19450,25702,45011,55263,27174,21450,21365,10675,1848,37.570729952,127.00246262
951,6131,101,0,0,101,21022,38684,87832,70358,38574,22308,13863,18338,10662,3126,5198,8834,28386,64282,58708,28580,33808,33034,25481,37.62649542,127.0265639
955,125,4,0,0,20,400,739,1203,3173,7268,8373,6210,8116,6943,12724,18033,7057,18225,8846,5879,3396,12715,46473,3260,37.569437815,126.89992765
976,1021,9,0,0,3,1310,2958,3160,3561,2044,51,703,2186,693,968,1622,1527,3084,1652,4103,1634,1052,2387,2305,37.552201,127.203897
977,6272,274,1,0,2021,13799,24104,60560,30833,15888,11194,9645,4154,6012,7382,7178,8467,18850,40496,42899,22512,19062,19547,14970,37.65255268000001,127.04640239999999
998,1803,54,0,0,6,3565,9287,23036,15714,7300,4707,3857,4472,827,442,1533,3590,6231,20144,15734,6943,5952,7438,4753,37.551850384999995,127.144038475
1006,1735,6,0,0,5,2938,6599,15181,6618,5304,4399,3007,3201,793,1188,1313,1725,3940,7941,12606,6645,5319,8296,4182,37.497805793333335,127.13537583333334
1031,566,1,1,0,12,993,3931,2203,8680,2093,1435,882,670,164,501,1679,3007,4493,4203,2543,1202,3309,764,968,37.51770092,127.11311756666667
1045,3187,313,0,0,266,4753,2486,3458,12177,10105,13104,12918,5182,6264,3906,9871,19801,20829,12215,3295,397,3462,6961,8208,37.57196070333333,127.01573746666666
1075,2207,22,0,0,113,2660,4807,12065,11449,9512,7587,6030,4470,3246,1169,1814,3081,2280,4629,11878,8608,8804,10225,6025,37.49326234666666,127.07974030000001
1102,2305,32,1,0,45,4724,8495,27322,9069,7296,10002,4060,1788,663,2710,2627,9738,4758,18812,15864,8194,4773,7780,6451,37.496401718,126.95341842
1106,6785,49,0,0,352,19856,28097,88998,98209,42815,25458,19371,17492,10684,2032,5737,13265,24833,70886,55550,34270,34145,31946,21461,37.541585,126.840436
1119,1506,27,0,0,12,2961,8718,24097,30109,13455,8473,5674,4812,2946,360,1644,4830,8406,18355,12589,7649,8008,7047,4863,37.557106732499996,127.029004075
1150,1191,23,0,0,12,3190,4616,11300,8831,5927,2738,1750,2107,751,357,1501,2190,1056,7579,6891,4392,4069,4274,3210,37.437575,127.140936
1155,1205,5,0,0,171,2170,4515,14198,17371,10681,7077,3799,2138,801,582,2178,3973,9165,15481,12179,6840,5367,6965,3802,37.541700337500004,127.017182625
1164,4637,543,0,0,72,13912,30260,61554,47670,25296,16375,11419,9074,6767,2399,3719,8503,18152,36487,40426,22490,20320,16660,15225,37.660610115,127.07342410000001
1181,1519,11,1,0,3,1967,5961,21938,15127,10663,7413,4792,2480,2435,481,583,1348,5418,9242,13245,7847,7267,7226,5214,37.557521,127.176018
1182,9559,122,3,0,122,20283,24598,62707,39072,25083,19463,14106,14801,3713,3145,4216,8394,15928,34472,46873,28582,26459,28928,21617,37.535855839999996,127.13246945
1214,1544,22,0,0,35,2303,4009,10872,14980,7179,3622,2686,1592,1012,458,2229,2124,6956,14582,8958,5846,6016,5925,4341,37.55460849,127.02056870000001
1224,1637,11,0,0,17,1947,4730,12861,645,618,206,1841,2266,2248,2822,4356,3596,107,2957,8328,2431,595,4445,5079,37.54540027666667,127.10329569999999
1226,4405,78,0,0,60,4893,14024,57940,62447,29526,17949,13491,5807,240,8433,12960,22256,33584,50194,38252,14822,13187,12418,6624,37.520709499999995,127.10378700000001
1230,2333,179,9,0,50,6559,30623,26773,22652,22236,25933,25551,25818,27650,29157,28505,26091,34438,47579,31281,34325,44261,38020,11584,37.56235385,126.80153254999999
1241,4338,54,1,0,6,7115,11713,38504,36554,26041,12181,10030,8629,8028,4679,4323,4919,12562,31141,31322,13303,11076,12489,9011,37.505396,127.106995
1243,6942,98,7,0,258,7551,9173,35742,67245,24246,12641,7438,5625,2848,3464,5732,8250,26211,49109,28531,19154,18760,15252,9559,37.5771110375,126.898207125
1254,141,39,0,0,4,555,3239,6213,60933,43508,39281,3141,20050,5354,4642,19374,29216,35482,21518,9536,9889,10615,5233,823,37.556706855,127.04325452500001
1265,3291,48,0,0,32,7093,8296,37234,36238,15441,8967,5739,5599,1934,1965,34,514,2734,21919,17980,11658,11920,12290,8683,37.5670828975,127.052964325
1294,1939,417,1,0,395,7666,14944,40068,100142,40374,23735,16656,12238,8780,7804,16992,29605,53534,64361,21275,21016,21819,17253,4893,37.565464506666665,127.00915576666667
1306,2664,38,0,0,33,8646,13652,34379,31673,14437,8617,6605,6575,3549,926,3298,4671,7762,22021,22061,13760,13760,12656,8456,37.445057,127.156735
1341,1637,282,0,0,33,529,38752,248217,325831,121033,38316,21846,17743,12092,6548,26771,55563,212307,220543,91511,86809,64138,31381,8401,37.52117582666667,126.92470776666666
1349,2497,29,0,0,85,3403,3612,18332,10230,2589,3662,3541,3320,5147,1731,1457,2520,7000,10016,7711,6811,6503,6784,7302,37.52533471,126.88617090000001
1386,312,8,0,0,2,300,192,1230,3645,1876,1206,38,347,877,244,1156,2430,3006,2565,1065,831,614,723,871,37.49685989666667,127.07112993333334
1401,1777,140,0,0,221,4059,53981,51614,62723,70725,68539,56072,38353,26407,21101,39911,52669,72585,66748,74094,121203,77646,51746,14953,37.50323381333333,127.00562436666667
1421,1573,12,3,0,24,4575,5772,13667,3960,8664,5234,4102,3019,861,766,1355,1477,3816,7280,14030,7513,6949,6948,5212,37.53121091,127.120153375
1437,377,506,0,0,23,1526,13813,30807,85817,56401,30878,27272,31674,47991,24207,12398,25886,32534,34362,18395,51999,73426,59696,18772,37.58200606,127.00193970000001
1443,1225,57,4,0,7,975,6204,10279,22642,8470,5695,4892,5174,5180,5542,7326,9669,13802,15055,7346,7915,11548,8851,2735,37.53591716666667,126.97423496666666
1445,1931,46,0,0,12,4050,4753,14092,8224,1295,3328,2655,2889,2752,442,1174,3235,5000,9188,10668,5609,3896,4265,3466,37.53776936,127.140011
1448,1836,294,4,0,62,1675,2165,9816,794,161,1970,2608,3469,1779,994,1421,674,796,281,5434,3022,3455,4480,2930,37.5537907025,126.956925575
1466,3194,315,0,0,377,7265,2801,8066,32544,17264,5924,3637,4517,4635,7314,9942,15065,24750,28653,5855,4484,4798,7527,7102,37.57613352,127.0248773
1485,647,202,0,0,190,2079,22035,50596,156910,192886,90531,53355,24269,19147,5586,19867,36029,56820,102245,86731,87511,58792,39519,9069,37.52596847666667,127.02846826666666
1523,557,69,0,0,5,522,5860,9876,49851,29136,26172,14658,9789,8731,1192,4608,7492,15307,18226,10597,23877,16660,13351,1250,37.55827513333333,127.00538173333332
1550,1487,10,0,0,16,1397,18183,35269,98913,44725,15674,1484,824,2466,451,5585,17736,47186,61312,19273,18657,20642,11956,402,37.48479224333334,127.015812
1587,347,40,1,0,21,2687,31685,127877,307894,239820,83303,27272,14358,12570,10588,33186,57889,154721,189681,97462,53813,49249,29268,7987,37.5010193375,127.03646570000001
1590,2867,78,0,0,115,8217,7701,19665,39532,16764,6621,2024,872,1362,1934,7019,9972,17641,26392,16793,9547,10395,10894,4628,37.5656641675,127.0192817
1602,3450,56,0,0,86,11395,25514,61180,58054,27473,13935,9981,10356,6510,1030,3335,8056,24100,49397,40496,17421,22974,22527,15670,37.612827859999996,127.03027234000001
1609,1642,66,0,0,99,888,3930,4710,9207,10196,11230,8028,5823,8363,4860,2795,13135,14679,7576,3575,1482,1034,3063,3236,37.52251913,126.97376183333334
1620,202,15,0,0,1,31,578,561,1741,37,440,239,230,313,253,887,724,219,213,845,726,718,458,619,37.514666105,126.88285105
1626,8900,272,0,0,616,26044,103922,312586,762126,323778,92422,50948,46528,24382,37566,91824,136912,278552,514034,228916,176060,157382,96740,36884,37.563435544,126.97492048
1647,1178,16,0,0,3,1671,2448,5266,5050,1680,848,3614,3913,1921,1828,1405,2581,3805,3305,3614,1867,1157,3391,3368,37.548046836,126.93215284
1661,957,11,0,0,16,1137,18608,4386,8396,9065,3572,3952,2636,2061,1468,6330,16852,12984,9394,7983,5309,7736,3699,1329,37.50819390666667,127.01158716666667
1665,5132,210,0,0,89,10832,7891,47817,67921,43651,17201,11341,9973,5414,1843,2634,2631,13053,44939,36547,24927,24382,22924,13081,37.53681372333333,127.08488313333334
1755,9420,397,30,0,1695,15077,11782,51156,73204,31765,18501,14793,14029,8667,6688,9150,13408,16235,69584,41048,14101,25164,24451,11774,37.561906345,127.03755874999999
1775,4125,762,1,0,1035,18857,27698,72080,155181,86920,66864,47617,28939,13857,16012,37568,67008,109113,102808,39656,33237,37150,31966,11639,37.571981586666666,127.0118522
1783,2366,30,0,0,33,5063,8238,31880,23960,8549,3968,4171,4360,3255,3125,383,666,4408,17602,15453,8771,7763,8289,6317,37.6104039275,127.0566281
1792,9047,65,0,0,335,22788,34834,92674,93412,45814,22793,19351,19311,11116,5371,5807,8557,30783,71610,68282,35326,34382,30399,23921,37.6130189,127.1042722
1813,2479,21,0,0,38,6512,10297,30236,30949,15788,9108,5309,5275,2479,27,2157,5499,11346,25115,20846,12549,13730,11650,7623,37.583794232,126.90958526
1822,10862,472,2,0,1768,77224,43024,97076,82854,54328,23422,19576,9730,3096,5520,16464,20920,36402,35006,48844,39052,71980,67856,36210,37.4927551,126.89656594
1842,1838,90,0,0,25,4881,14510,34348,117165,79082,30158,17963,14836,13605,5607,9624,24268,52461,96607,56667,40284,39285,25383,7382,37.547377499999996,127.04712950000001
1864,1714,19,0,0,26,2369,3697,10367,9977,6974,4829,2928,3144,1119,1057,378,873,1945,6428,7163,4519,4900,5161,3626,37.561335166,126.81147940000001
1869,408,7,0,0,13,1117,1207,4735,8221,3090,1339,805,642,419,187,1089,1192,2396,6408,4770,2607,2808,2411,1527,37.56175975,127.0566307
1900,1547,9,6,0,12,1446,23771,42020,104699,65778,20430,5871,1330,2660,3527,12950,21875,44155,69714,31416,17009,16293,13340,1151,37.51914466,127.05202383333334
1911,7389,87,1,0,68,18359,32528,82754,64281,38046,23775,19039,18915,10200,5249,5359,15172,26232,53856,61397,38220,34884,35126,25913,37.63742499714285,127.0251377
1917,3435,24,1,0,50,8801,20398,56932,54154,29534,17367,12008,9911,6263,983,3567,9694,16626,37683,37200,21438,20181,18827,11705,37.601707725,126.93533765000001
1924,2794,16,0,0,3,5482,12233,34800,22625,14175,8865,5637,5928,1644,744,2200,4777,7920,20741,22241,11606,9859,12414,7093,37.49251746,127.14400060000001
1992,3552,75,0,0,79,11626,24978,66998,115940,123044,51819,26022,18393,13317,2466,10463,16753,41115,76996,71336,50611,53718,45593,20675,37.51725725,127.0193383
2005,2706,225,9,0,11,4555,12003,36348,24751,11397,7357,5983,4699,1706,411,2906,4073,7759,17578,20402,11611,9745,10226,6678,37.616637749999995,127.0916189
2073,806,13,0,0,9,2740,6812,23600,18176,9642,5336,3385,3099,997,872,184,1956,7273,17736,14684,9303,8270,7236,4591,37.648281,126.912551
2109,3354,44,6,0,20,5171,16841,43629,29657,11621,7491,6523,7895,6752,4918,4966,5185,3889,18001,19133,11628,11139,11392,8944,37.61995914333333,127.0836607
2179,11526,2214,0,0,248,19722,13776,46012,28850,11458,10984,3012,9210,5970,6250,8590,10900,13354,30642,37492,19006,20166,21406,18814,37.6172647775,127.074597275
2187,8741,469,5,0,96,8575,34478,42901,188080,88013,24580,10773,6990,6988,12087,30467,50803,110704,90620,19965,23812,24202,15033,9223,37.562182,126.82693
2319,1296,8,0,0,0,1643,2828,11890,8317,4702,2744,956,1104,829,209,1127,2997,5258,11406,10016,5435,5462,5498,4326,37.60578686,126.92310094999999
2339,3849,80,1,0,40,4519,11067,28997,10871,12251,8362,4222,9609,7059,3047,5307,1682,4003,18820,19677,7742,6639,5894,8644,37.59325874666666,127.01771773333333
2350,3080,31,0,0,97,8240,15370,49840,40130,21282,11780,9060,10638,5925,1261,2478,6467,13873,29190,32999,17258,16899,15058,11265,37.58890538833333,126.94422095
2397,1316,69,0,0,2,3962,4564,14845,4652,4147,2590,1947,1218,1651,832,478,406,273,3860,7930,5295,5460,4470,3574,37.572544666666666,126.80611866666668
2416,1608,29,0,0,8,4010,7805,17693,16222,9152,3770,2699,2068,492,154,2343,3169,7008,12660,11457,6890,6742,6789,4352,37.57354656333333,127.0866237
2419,3360,51,0,0,21,4657,7264,27425,33544,16361,9193,6126,6675,3889,1262,1712,4942,9649,25026,17601,11909,11346,13446,9327,37.564511143333334,127.02887606666667
2427,6977,797,20,0,246,16641,21143,54033,20073,13916,5051,3420,881,7130,3321,5139,9435,27014,57497,51783,14786,9502,9234,13514,37.656296606,127.06322508000001
2444,2235,156,0,0,77,7028,13462,39765,30247,15983,8988,6441,5393,2454,378,5073,8993,16554,32001,25074,12995,13299,11721,8012,37.519845196666665,126.85302283333334
2466,1657,102,0,0,34,2731,2836,7200,2175,215,3800,410,2885,1599,3051,3516,9089,7478,3594,6757,2550,21,4083,5195,37.590411695,127.03639305
2476,7199,402,0,0,128,10318,22042,57102,47162,17244,4472,5695,5924,1728,1542,4362,3727,6498,39147,37207,17518,16112,16106,15297,37.637089636,126.91868506
2515,3327,50,0,0,21,9866,15490,37377,37247,21170,9990,7281,5289,3076,610,5762,10324,16105,35420,30507,16490,16520,14085,7976,37.580888435999995,127.08777344
2525,7107,173,0,0,31,11894,24320,75149,58111,34164,18514,14890,9599,5908,3371,6194,13166,26686,67045,52135,28287,23790,18573,17309,37.5256469175,126.864678125
2557,2966,408,0,0,110,8156,11742,34586,23985,12576,6962,5392,5429,3956,2220,717,2399,6103,13219,15546,10781,10282,10336,7787,37.6694023,127.0784448
2568,3478,39,0,0,1202,11542,11208,21850,20746,14772,10415,6956,7944,4433,1991,1921,2096,5992,13604,14431,12024,13983,13882,10400,37.51809408,126.91485845
2592,1186,65,0,0,246,2332,17222,42136,119542,100664,74364,64187,45914,31406,13618,20394,36290,63197,91166,60705,64519,76681,62889,28831,37.572546,126.990447
2634,1372,14,0,0,45,2119,4007,8104,2196,1503,49,1049,907,5065,2280,4138,7397,87,3629,3952,1031,5340,26083,2081,37.495486086666666,127.06278873333333
2635,903,8,0,0,1,1730,2870,9800,4487,47,1498,998,273,707,1780,1900,2574,4730,3544,6189,681,3080,4479,2020,37.50867373333333,127.1260552
2643,11590,374,20,0,472,12504,11374,58422,234576,90814,12874,10286,10190,18020,20436,32292,37798,79834,121798,33672,38604,38380,22760,11332,37.543839498,126.95132256
2694,520,15,0,0,39,630,7564,26580,102383,69048,39329,26544,15887,8981,6481,22676,32156,49355,66083,23787,28620,28290,15090,3399,37.57628061,126.97411496666666
2789,978,34,0,0,4,1174,111,1131,13683,6573,8558,2369,1039,75,1305,2500,6340,5699,1562,3299,1922,3650,3383,2078,37.548067440000004,126.94244755
2805,3187,313,0,0,266,4753,2486,3458,12177,10105,13104,12918,5182,6264,3906,9871,19801,20829,12215,3295,397,3462,6961,8208,37.573845909999996,127.01593896666667
2807,1840,32,0,0,42,4956,2086,6808,27220,9326,3300,3724,2104,2324,1928,1068,6142,4376,15760,6522,2498,3144,3084,2904,37.56008711,127.01411032499999
2838,2284,27,0,0,35,7451,10873,26580,23781,10907,3146,1667,4006,5331,3790,1102,1895,5630,22233,17043,10321,8938,9080,6957,37.55237995,127.0894116
2876,5968,1025,31,0,325,15002,9557,33066,48765,26897,16276,12184,13120,12090,7264,13446,21028,34296,58141,35629,12743,18529,22411,11557,37.540631,127.07111376666667
2899,1980,604,5,0,96,5971,18183,43909,120325,127556,48950,19465,12504,11695,2414,10140,23415,43672,72709,53288,45298,54314,51571,22318,37.51091148333333,127.02177720000002
2905,3570,23,0,0,10,9103,21884,50312,43886,19684,12288,7997,8367,3597,25,3094,7911,14710,31149,33372,18805,17350,15918,10824,37.665134,127.0575605
