클러스터,00시-01시,01시-02시,02시-03시,03시-04시,04시-05시,05시-06시,06시-07시,07시-08시,08시-09시,09시-10시,10시-11시,11시-12시,12시-13시,13시-14시,14시-15시,15시-16시,16시-17시,17시-18시,18시-19시,19시-20시,20시-21시,21시-22시,22시-23시,23시-24시,위도,경도
53,8408,263,0,0,126,16900,8106,85352,118110,77921,39885,27326,18854,8446,4494,10882,10335,27777,74999,57983,36192,33560,37327,23517,37.53675949,127.0843903
54,5129,327,0,0,1246,12334,55849,305423,401258,157130,62086,39452,34672,27644,18303,35744,62651,230563,252579,118710,128133,110619,73362,28754,37.52164143,126.923492
55,20345,1018,0,0,741,62052,98383,282294,305330,149220,76335,53274,42747,24334,2104,31682,56759,98403,215818,177047,108447,111814,95092,64461,37.53416863,126.8539418
56,21458,884,60,0,3406,35524,37796,140800,241030,120992,85465,39685,54964,26923,20486,41584,63394,76762,184459,107533,47644,70619,64048,31769,37.55638242,127.0385932
57,2552,560,0,0,230,5692,9675,45874,136113,31731,8432,2302,3592,4382,8050,18630,27910,53902,78824,20361,16270,13625,10348,3207,37.56981108,126.9629455
58,7653,86,0,0,2081,24335,47412,203882,518718,256232,59784,22479,14153,4335,13853,32712,65060,238482,377080,148407,73171,58430,34905,19678,37.47884824,126.8856633
59,2795,368,7,0,120,1624,6110,7611,12975,11504,13320,8363,7772,10632,6774,4269,15581,16837,8198,4563,1601,3042,4706,4035,37.51872266,126.9784962
60,7264,79,0,0,66,11925,28667,69785,53619,21014,14798,14540,11267,4350,7581,4334,2456,12530,47296,53045,24430,22388,22401,18005,37.6318969,127.0701372
61,9968,613,19,0,147,13745,16838,53907,105563,34448,20615,13130,15744,5527,6820,10634,15817,32269,73597,43293,26271,27374,25668,25125,37.5327286,126.9000262
62,9047,65,0,0,335,22788,34834,92674,93412,45814,22793,19351,19311,11116,5371,5807,8557,30783,71610,68282,35326,34382,30399,23921,37.60557991,127.1005982
63,6272,274,1,0,2021,13799,24104,60560,30833,15888,11194,9645,4154,6012,7382,7178,8467,18850,40496,42899,22512,19062,19547,14970,37.65956739,127.0380729
64,6131,101,0,0,101,21022,38684,87832,70358,38574,22308,13863,18338,10662,3126,5198,8834,28386,64282,58708,28580,33808,33034,25481,37.6291429,127.0158808
65,10994,981,5,0,638,27388,172663,224040,378850,405809,245211,164954,112912,81339,49026,107187,164577,243000,297789,285443,346442,273570,208638,76804,37.50753911,127.0086247
66,1929,361,0,0,433,13233,9999,30382,29076,15540,4734,1855,6322,5407,4092,10036,10704,10426,23349,21857,16771,16763,13701,9704,37.46554966,127.1003188
67,17175,204,0,0,267,41353,75473,232546,282897,105859,51795,37164,36273,22123,22911,28912,34370,91746,180045,127414,81852,80696,76681,52036,37.47861566,127.1322029
68,25049,3591,7,0,4189,73561,279953,771542,1952653,1002076,591933,428434,285747,179719,149912,296798,497231,984091,1288088,552473,524764,563265,441214,181996,37.5687578,126.9999824
70,19870,2614,15,0,303,35616,51708,151590,108239,47579,33350,20454,25887,17028,11899,20162,25740,34415,85421,95375,53073,50839,52595,41502,37.6177101,127.0798101
72,21856,1463,0,0,1537,45127,33240,89803,202050,104627,60491,43284,27817,28411,27570,55376,94618,136089,159546,69487,40765,48656,64210,49203,37.56977401,127.0241033
74,18037,128,0,0,603,45663,68633,183805,192733,90599,43661,38035,37296,22301,9442,11187,17370,63088,148185,137437,71607,70274,62054,47357,37.62038644,126.9192119
77,5246,200,8,0,43,6913,24113,60894,148701,83026,40011,26408,26902,22342,21381,25184,43619,65341,88305,38167,46708,61231,45607,17875,37.53589675,126.9649686
78,7331,1347,1,0,53,10844,22361,65125,39807,23540,15760,14932,10901,3171,3424,6082,11111,20941,40880,44646,21648,20787,19454,14899,37.55377162,127.1584124
80,5024,1181,27,0,345,6834,84751,265087,652548,444113,177236,78381,60748,76307,37576,95839,169199,326430,523711,241277,197086,219624,140259,26212,37.50676222,127.0579216
83,6839,83,0,0,104,21712,32547,80059,72012,41944,20222,14898,10767,7616,2061,7158,15060,28046,61794,57098,32011,30791,29666,16869,37.58619677,127.0884714
85,11671,301,0,0,390,28888,36604,106579,145935,82361,36286,24434,20711,11514,886,12666,18736,41835,85360,79285,51091,58138,53747,34730,37.48027369,126.9186643
86,12619,176,3,0,140,27835,32533,89275,53805,29854,24167,19108,19819,6703,4156,5965,14972,21997,52178,67175,36303,33711,35969,27781,37.53218807,127.1412135
87,8063,138,0,0,2891,14040,16697,41357,44841,21818,25444,25303,11461,11689,7080,20768,25291,19769,38291,25973,14166,12485,15234,12628,37.57826965,127.0450745
88,15868,453,20,0,514,19381,19483,90419,296649,126799,29749,20075,17953,22705,27687,39715,48831,94426,141433,52246,49745,53149,29287,21973,37.54193061,126.9499723
89,5613,197,1,2,218,16379,88246,211331,610796,398756,137174,75694,52747,60686,52517,95127,129944,266484,405464,151402,153651,149485,97445,17681,37.48663173,127.0121965
90,2288,36,0,0,48,5114,7486,25922,22073,22838,16403,13261,12933,9564,15610,18919,7879,20881,16070,17528,10477,19155,49067,10136,37.56872642,126.9119233
91,2305,32,1,0,45,4724,8495,27322,9069,7296,10002,4060,1788,663,2710,2627,9738,4758,18812,15864,8194,4773,7780,6451,37.50599025,126.95784
92,3898,234,3,0,32,9045,16067,41905,23271,12825,10326,7829,9099,4233,1620,740,2536,10958,22675,26015,15253,14159,15781,9804,37.57240118,126.8209325
93,5093,1939,0,0,85,6927,17648,41277,89177,57624,32095,28208,32401,49936,24939,16773,33623,36811,37433,24129,53206,75652,64988,23930,37.59153065,127.0011974
94,3921,38,0,0,52,9398,15603,39441,24426,11525,3352,3508,6272,7579,6612,5458,5491,5737,25190,25371,12752,9533,13525,12036,37.5474333,127.098514
95,20412,747,2,0,2190,107823,73837,150185,116653,70445,35484,36398,26399,8324,7027,17200,22490,56583,68365,75608,61678,103743,106707,64295,37.48785107,126.8999623
96,7016,235,2,0,90,14526,14544,72107,53525,28403,12603,8738,10215,5143,4546,2792,4294,5846,31892,39563,26446,26921,27151,20160,37.57081549,127.0653806
97,26967,745,6,0,356,40291,99664,338467,375175,253782,192787,173959,117040,80172,67309,51774,104176,168489,247490,215385,238743,224562,139649,67813,37.50979498,127.099541
98,10358,234,0,0,126,22288,42428,121601,78847,32284,16053,6814,17605,9943,8820,6544,15122,31138,63912,72322,39322,36250,41585,33013,37.59950985,127.0318472
99,9204,116,18,0,680,20449,38985,101817,67229,21110,8079,4517,4733,12398,15886,14968,15656,26132,47698,55181,34099,28628,28056,20252,37.67832105,127.0480766
